Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Quake L,12761,0.025,jita,C-J6MT,100.9,558.0,65.27,790.8,1200,-65.63000000000001,-522.73,659.9,202.79999999999995,-0.5013750954927426,-0.8889965986394558,5.041252864782276,0.3448979591836734,2025-12-12 14:23:50.629050
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,165.0,556.5,115.3,399.6,1200,-109.7,-501.2,174.60000000000002,-216.89999999999998,-0.4875555555555556,-0.8129764801297648,0.7760000000000001,-0.3518248175182481,2025-12-12 14:23:50.554132
Spike L,12807,0.025,jita,C-J6MT,98.5,144.0,5.0,275.0,1200,-123.5,-169.0,146.5,101.0,-0.9610894941634242,-0.9712643678160919,1.140077821011673,0.5804597701149425,2025-12-12 14:23:50.787471
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.2,424.0,229.1,519.2,1200,-144.1,-197.9,146.00000000000006,92.20000000000005,-0.38612004287245444,-0.46346604215456677,0.39121114683815666,0.21592505854800947,2025-12-12 14:23:50.185052
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.2,205.0,499.6,1200,-211.2,-257.2,83.40000000000003,37.400000000000034,-0.5074483421432003,-0.5564690610125487,0.2003844305622298,0.08091735179575948,2025-12-12 14:23:50.721993
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.2,649.8,108.8,547.3,1200,-211.39999999999998,-544.0,227.09999999999997,-105.5,-0.660212367270456,-0.8333333333333334,0.7092442223610242,-0.16161151960784315,2025-12-12 14:23:50.247759
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.6,482.0,207.2,755.5,1200,-222.40000000000003,-277.8,325.9,270.5,-0.5176908752327747,-0.5727835051546392,0.7586126629422718,0.5577319587628866,2025-12-12 14:23:50.688749
Tremor L,12765,0.025,jita,C-J6MT,314.0,443.0,89.0,685.8,1200,-255.0,-384.0,341.79999999999995,212.79999999999995,-0.7412790697674418,-0.8118393234672304,0.9936046511627906,0.44989429175475676,2025-12-12 14:23:50.838792
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,379.6,560.4,157.9,647.9,1200,-281.70000000000005,-462.5,208.29999999999995,27.5,-0.6408098271155597,-0.7454867827208252,0.47383985441310267,0.044326241134751775,2025-12-12 14:23:50.591444
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,439.1,530.1,160.2,673.7,1200,-281.90000000000003,-372.90000000000003,231.60000000000002,140.60000000000002,-0.6376385433159919,-0.6994935284186832,0.5238633793259444,0.2637403864190584,2025-12-12 14:23:50.670654
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,534.8,220.1,557.0,1200,-287.20000000000005,-329.69999999999993,49.69999999999999,7.2000000000000455,-0.5661344372166371,-0.5996726082211713,0.09796964320914643,0.013095671153146683,2025-12-12 14:23:50.201469
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.4,493.0,100.0,692.3,1200,-292.4,-396.0,299.9,196.29999999999995,-0.745158002038736,-0.7983870967741935,0.7642711518858307,0.395766129032258,2025-12-12 14:23:50.663870
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.0,659.7,312.6,732.0,1200,-294.4,-362.1,125.0,57.299999999999955,-0.4850082372322899,-0.5366829702089818,0.20593080724876442,0.08492663405958197,2025-12-12 14:23:50.181826
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,432.3,556.8,146.2,686.4,1200,-301.1,-425.59999999999997,239.09999999999997,114.60000000000002,-0.6731500111781802,-0.7443161944735922,0.5345405767940978,0.20041972717733478,2025-12-12 14:23:50.244547
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.5,559.2,145.0,784.5,1200,-304.5,-429.20000000000005,335.0,210.29999999999995,-0.6774193548387096,-0.7474747474747475,0.7452725250278087,0.3662486938349006,2025-12-12 14:23:50.250967
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,445.8,105.6,749.8,1200,-343.1,-343.20000000000005,301.09999999999997,300.99999999999994,-0.7646534432805885,-0.7647058823529412,0.6710496991308224,0.6706773618538323,2025-12-12 14:23:50.701643
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,501.0,100.2,508.0,1200,-360.7,-412.8,47.10000000000002,-5.0,-0.7825992623128661,-0.8046783625730994,0.1021913647211977,-0.009746588693957114,2025-12-12 14:23:50.403498
Shield Extension Charge,42696,0.01,jita,C-J6MT,454.2,499.5,100.2,759.5,1200,-366.0,-411.3,293.3,248.0,-0.7850707850707851,-0.8041055718475073,0.6291291291291292,0.48484848484848486,2025-12-12 14:23:50.741910
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.4,616.4,202.3,798.0,1200,-366.09999999999997,-429.09999999999997,229.60000000000002,166.60000000000002,-0.6440886699507389,-0.6796008869179601,0.40394088669950745,0.26385809312638586,2025-12-12 14:23:50.330213
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.1,819.8,300.1,998.0,1200,-372.0,-531.6999999999999,325.9,166.20000000000005,-0.553489064127362,-0.6392161577302236,0.48489808064276146,0.1998076460687666,2025-12-12 14:23:50.326863
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,821.0,359.1,962.4,1200,-389.19999999999993,-479.9,214.10000000000002,123.39999999999998,-0.520112254443405,-0.5719904648390941,0.28611519444073236,0.14707985697258638,2025-12-12 14:23:50.217873
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,486.5,578.1,108.0,600.0,1200,-393.5,-485.1,98.5,6.899999999999977,-0.7846460618145563,-0.8179059180576631,0.19641076769690927,0.01163378856853815,2025-12-12 14:23:50.207892
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,670.0,1069.0,309.4,1230.0,1200,-396.6,-795.6,524.0,125.0,-0.5617563739376771,-0.72,0.7422096317280453,0.11312217194570136,2025-12-12 14:23:50.224518
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.1,600.0,100.2,898.0,1200,-402.90000000000003,-511.8,394.9,286.0,-0.8008348240906381,-0.8362745098039216,0.7849334128403895,0.4673202614379085,2025-12-12 14:23:50.745080
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,474.0,50.1,578.8,1200,-403.5,-459.9,125.19999999999993,68.79999999999995,-0.8895502645502645,-0.9017647058823529,0.2760141093474425,0.13490196078431363,2025-12-12 14:23:50.594614
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.2,539.8,105.1,800.0,1200,-406.1,-494.69999999999993,288.8,200.20000000000005,-0.7944053208137716,-0.8247749249749916,0.564945226917058,0.3337779259753252,2025-12-12 14:23:50.383248
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.1,597.0,55.02,538.4,1200,-407.08000000000004,-553.98,76.29999999999995,-70.60000000000002,-0.8809348625838563,-0.9096551724137931,0.16511577580610245,-0.11592775041050907,2025-12-12 14:23:50.735107
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.6,51.34,644.5,1200,-409.65999999999997,-461.26,183.5,131.89999999999998,-0.8886334056399131,-0.8998439328911432,0.39804772234273317,0.25731564572766286,2025-12-12 14:23:50.386437
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,484.5,41.02,688.6,1200,-414.98,-446.48,232.60000000000002,201.10000000000002,-0.9100438596491228,-0.9158564102564103,0.5100877192982457,0.41251282051282057,2025-12-12 14:23:50.695181
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.0,599.0,63.02,598.3,1200,-421.98,-547.98,113.29999999999995,-12.700000000000045,-0.8700618556701031,-0.8968576104746318,0.23360824742268033,-0.020785597381342138,2025-12-12 14:23:50.316714
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,475.6,684.9,60.02,588.0,1200,-427.58000000000004,-636.88,100.39999999999998,-108.89999999999998,-0.876907301066448,-0.913875735399627,0.20590648072190315,-0.15626345243219972,2025-12-12 14:23:50.319950
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,463.3,20.01,524.8,1200,-428.49,-479.29,76.29999999999995,25.499999999999943,-0.9553846153846154,-0.9599238934508312,0.1701226309921961,0.05107150010014008,2025-12-12 14:23:50.557326
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,564.4,100.7,588.8,1200,-431.40000000000003,-475.7,56.69999999999993,12.399999999999977,-0.810749859049051,-0.82529493407356,0.10655891749671101,0.021512838306731397,2025-12-12 14:23:50.638970
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,730.0,818.4,316.1,986.2,1200,-431.9,-520.3,238.20000000000005,149.80000000000007,-0.5774064171122995,-0.6220707795313247,0.31844919786096265,0.17910090865614547,2025-12-12 14:23:50.237732
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,512.0,1801.0,109.1,2085.0,1200,-462.9,-1751.9,1513.0,224.0,-0.8092657342657342,-0.9413756045137024,2.645104895104895,0.12036539494895218,2025-12-12 14:23:50.211281
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,540.7,974.2,104.1,1219.0,1200,-466.6,-900.1,648.3,214.79999999999995,-0.8175924303486946,-0.8963353913563035,1.135973366041703,0.21390161322445722,2025-12-12 14:23:50.241330
Liquid Ozone,16273,0.4,jita,C-J6MT,90.19,109.0,85.02,90.18,1200,-485.1700000000001,-503.98,-480.01000000000005,-498.82,-0.8508918079938267,-0.855653650254669,-0.8418421929532262,-0.846893039049236,2025-12-12 14:23:50.461903
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,522.1,1406.0,75.26,2180.0,1200,-506.84000000000003,-1390.74,1597.9,714.0,-0.8707095000858959,-0.9486630286493861,2.7450609860848654,0.4870395634379263,2025-12-12 14:23:50.221226
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,998.0,1175.0,512.0,1101.0,1200,-522.0,-699.0,67.0,-110.0,-0.504835589941973,-0.5772089182493807,0.06479690522243714,-0.09083402146985962,2025-12-12 14:23:50.191727
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,545.1,574.0,55.14,732.6,1200,-549.96,-578.86,127.5,98.60000000000002,-0.908874566187407,-0.9130283911671925,0.2107089737233515,0.15552050473186124,2025-12-12 14:23:50.718762
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,942.8,204.0,1400.0,1200,-575.0,-768.8,621.0,427.20000000000005,-0.7381258023106547,-0.790296052631579,0.7971758664955071,0.4391447368421053,2025-12-12 14:23:50.204682
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,960.0,102.0,1274.0,1200,-589.0,-888.0,583.0,284.0,-0.8523878437047757,-0.896969696969697,0.8437047756874095,0.2868686868686869,2025-12-12 14:23:50.198266
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,690.1,810.9,103.1,996.8,1200,-605.0,-725.8,288.69999999999993,167.89999999999998,-0.8543990961728569,-0.875618289299071,0.40771077531422106,0.20255760646640122,2025-12-12 14:23:50.227811
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1141.0,1601.0,536.0,1178.0,1200,-641.0,-1101.0,1.0,-459.0,-0.5446049277824979,-0.6725717776420281,0.0008496176720475786,-0.2803909590714722,2025-12-12 14:23:50.214587
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,819.8,106.1,937.0,1200,-660.1,-731.6999999999999,170.79999999999995,99.20000000000005,-0.8615244061602715,-0.87335879684889,0.22291829809449223,0.11840534733826695,2025-12-12 14:23:50.194997
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1106.0,291.0,1516.0,1200,-665.9,-845.0,559.1,380.0,-0.695892987773017,-0.7438380281690141,0.584282579161877,0.3345070422535211,2025-12-12 14:23:50.674056
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1178.0,313.1,1236.0,1200,-735.9,-900.9,187.0,22.0,-0.7015252621544328,-0.7420922570016474,0.1782650142993327,0.018121911037891267,2025-12-12 14:23:50.234470
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1049.0,184.1,1328.0,1200,-746.3,-894.9,397.6,249.0,-0.8021281169389509,-0.8293790546802595,0.4273430782459158,0.23076923076923078,2025-12-12 14:23:50.660508
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,958.0,1115.0,205.5,1298.0,1200,-782.5,-939.5,310.0,153.0,-0.792004048582996,-0.8205240174672489,0.31376518218623484,0.13362445414847163,2025-12-12 14:23:50.178561
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1335.0,1200,-782.7,-862.7,344.0,264.0,-0.7898082744702322,-0.8055088702147526,0.34712411705348134,0.24649859943977592,2025-12-12 14:23:50.698455
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,963.5,1247.0,193.0,949.0,1200,-800.5,-1084.0,-44.5,-328.0,-0.8057372924006039,-0.8488645262333594,-0.04479114242576749,-0.2568519968676586,2025-12-12 14:23:50.667318
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1032.0,102.1,1397.0,1200,-801.0,-959.9,493.9,335.0,-0.8869449673347359,-0.9038606403013183,0.5468940316686967,0.3154425612052731,2025-12-12 14:23:50.692012
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22380.0,24250.0,21500.0,26200.0,1200,-892.0,-2762.0,3808.0,1938.0,-0.039835655591282604,-0.11384057373670761,0.1700607359771347,0.07987799851619817,2025-12-12 14:23:50.580886
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19020.0,262.0,24900.0,1200,-957.29,-19958.0,23680.71,4680.0,-0.7851208490186912,-0.9870425321463897,19.4217208375366,0.2314540059347181,2025-12-12 14:23:50.299721
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1077.0,1243.0,137.0,1425.0,1200,-970.0,-1136.0,318.0,152.0,-0.8762420957542909,-0.8923802042419482,0.2872628726287263,0.11940298507462686,2025-12-12 14:23:50.685545
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1216.0,1598.0,113.1,2143.0,1200,-1162.9,-1544.9,867.0,485.0,-0.9113636363636365,-0.9317852834740652,0.6794670846394985,0.2925211097708082,2025-12-12 14:23:50.188379
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1703.0,113.1,2219.0,1200,-1430.9,-1649.9,675.0,456.0,-0.9267487046632125,-0.9358479863868406,0.4371761658031088,0.25865002836074874,2025-12-12 14:23:50.231141
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6798.0,10520.0,10200.0,49980.0,1200,-2598.0,-6320.0,37182.0,33460.0,-0.20300046882325362,-0.38256658595641646,2.9052977027660574,2.0254237288135593,2025-12-12 14:23:50.476110
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3313.0,13890.0,503.8,29500.0,1200,-8809.2,-19386.2,20187.0,9610.0,-0.9459035756469452,-0.9746706887883358,2.1676151616020616,0.4831573655103067,2025-12-12 14:23:50.604523
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18490.0,24830.0,15500.0,32870.0,1200,-8990.0,-15330.0,8380.0,2040.0,-0.3670886075949367,-0.49724294518326306,0.3421804818293181,0.06616931560168667,2025-12-12 14:23:50.341331
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,16930.0,5000.0,20000.0,1200,-9300.0,-13130.0,5700.0,1870.0,-0.6503496503496503,-0.7242140099282957,0.3986013986013986,0.10314396028681742,2025-12-12 14:23:50.611083
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8010.0,9797.0,3686.0,19700.0,1200,-10324.0,-12111.0,5690.0,3903.0,-0.7369022127052106,-0.7666645565613724,0.4061384725196288,0.2470722289042223,2025-12-12 14:23:50.870679
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12470.0,0.0,320400.0,1200,-10330.0,-18470.0,310070.0,301930.0,-1.0,-1.0,30.016456921587608,16.347049269085,2025-12-12 14:23:50.097419
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20480.0,30000.0,20660.0,47980.0,1200,-11820.0,-21340.0,15500.0,5980.0,-0.36391625615763545,-0.508095238095238,0.4772167487684729,0.14238095238095239,2025-12-12 14:23:50.136384
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21500.0,30630.0,20550.0,115500.0,1200,-12950.0,-22080.0,82000.0,72870.0,-0.38656716417910447,-0.517945109078114,2.4477611940298507,1.70935960591133,2025-12-12 14:23:50.139854
Hornet EC-300,23707,5.0,jita,C-J6MT,7987.0,7988.0,1000.0,9873.0,1200,-12987.0,-12988.0,-4114.0,-4115.0,-0.9285050403946522,-0.9285101515584787,-0.29413026381640095,-0.29418072633686015,2025-12-12 14:23:50.372961
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,13000.0,51.0,25480.0,1200,-13439.0,-14149.0,11990.0,11280.0,-0.9962194217939214,-0.9964084507042253,0.8888065233506302,0.7943661971830986,2025-12-12 14:23:50.550845
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,30360.0,9325.0,86900.0,1200,-14375.0,-27035.0,63200.0,50540.0,-0.6065400843881856,-0.7435368536853685,2.6666666666666665,1.38998899889989,2025-12-12 14:23:50.400281
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17800.0,263.0,23710.0,1200,-14447.0,-18737.0,9000.0,4710.0,-0.9821210061182869,-0.9861578947368421,0.6118286879673691,0.24789473684210525,2025-12-12 14:23:50.607815
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,0.0,27040.0,1200,-14500.0,-18200.0,12540.0,8840.0,-1.0,-1.0,0.8648275862068966,0.4857142857142857,2025-12-12 14:23:50.547585
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9525.0,13970.0,1.04,48900.0,1200,-15523.96,-19968.96,33375.0,28930.0,-0.9999330112721416,-0.9999479218828242,2.1497584541062804,1.4486730095142715,2025-12-12 14:23:50.160990
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17470.0,265.4,25460.0,1200,-16794.6,-18404.6,8400.0,6790.0,-0.984443141852286,-0.9857846813069094,0.492379835873388,0.36368505623995717,2025-12-12 14:23:50.821694
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23970.0,100.0,21930.0,1200,-17140.0,-25070.0,4690.0,-3240.0,-0.994199535962877,-0.9960270162892332,0.2720417633410673,-0.12872467222884387,2025-12-12 14:23:50.835751
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56730.0,69920.0,51020.0,79940.0,1200,-17710.0,-30900.0,11210.0,-1980.0,-0.25767495998836026,-0.377197265625,0.1631019933071439,-0.024169921875,2025-12-12 14:23:50.143450
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,18000.0,200.0,25870.0,1200,-18460.0,-19000.0,7210.0,6670.0,-0.9892818863879957,-0.9895833333333334,0.38638799571275456,0.34739583333333335,2025-12-12 14:23:50.818379
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14390.0,5300.0,74910.0,1200,-18810.0,-21090.0,50800.0,48520.0,-0.7801742015761095,-0.7991663508904888,2.1070095396101203,1.8385752178855628,2025-12-12 14:23:50.522912
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,13380.0,2100.0,13200.0,1200,-19000.0,-23280.0,-7900.0,-12180.0,-0.9004739336492891,-0.91725768321513,-0.3744075829383886,-0.4799054373522459,2025-12-12 14:23:50.129408
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15930.0,24600.0,5069.0,100000.0,1200,-22861.0,-31531.0,72070.0,63400.0,-0.8185105621195847,-0.8615027322404372,2.5803795202291444,1.7322404371584699,2025-12-12 14:23:50.132919
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33160.0,33170.0,20020.0,99970.0,1200,-31140.0,-31150.0,48810.0,48800.0,-0.6086786551993745,-0.6087551299589603,0.9540656763096169,0.9536837991010357,2025-12-12 14:23:50.437276
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37950.0,233300.0,50.0,347200.0,1200,-39100.0,-234450.0,308050.0,112700.0,-0.9987228607918263,-0.9997867803837953,7.8684546615581095,0.48059701492537316,2025-12-12 14:23:50.348381
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,53700.0,1121.0,99000.0,1200,-43579.0,-58579.0,54300.0,39300.0,-0.9749217002237136,-0.9812227805695143,1.2147651006711409,0.6582914572864321,2025-12-12 14:23:50.264973
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179800.0,191900.0,141100.0,249900.0,1200,-44700.0,-56800.0,64100.0,52000.0,-0.24058127018299247,-0.2870136432541688,0.344994617868676,0.2627589691763517,2025-12-12 14:23:50.090600
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314000.0,338800.0,271000.0,449800.0,1200,-55000.0,-79800.0,123800.0,99000.0,-0.1687116564417178,-0.2274800456100342,0.37975460122699384,0.282212086659065,2025-12-12 14:23:50.146992
