Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,359.2,548.6,115.3,398.9,1200,-303.9,-493.3,-20.30000000000001,-209.70000000000005,-0.7249522900763359,-0.8105488005257969,-0.048425572519084,-0.34456128820243187,2025-12-18 05:26:28.686772
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.1,596.6,145.2,784.9,1200,-311.90000000000003,-466.40000000000003,327.79999999999995,173.29999999999995,-0.6823452198643624,-0.762589928057554,0.717129730912273,0.2833551340745584,2025-12-18 05:26:28.323531
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,445.7,602.5,147.0,678.4,1200,-313.7,-470.5,217.7,60.89999999999998,-0.6809203386151509,-0.7619433198380566,0.47254178424137183,0.09862348178137648,2025-12-18 05:26:28.315125
Quake L,12761,0.025,jita,C-J6MT,350.9,544.2,65.27,778.7,1200,-315.63,-508.93000000000006,397.80000000000007,204.5,-0.8286426883696508,-0.8863288052943226,1.044368600682594,0.3561476837338906,2025-12-18 05:26:28.777854
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,455.6,105.6,749.2,1200,-341.4,-353.0,302.20000000000005,290.6,-0.7637583892617449,-0.7697339729611862,0.6760626398210292,0.6336676842564326,2025-12-18 05:26:28.864114
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,554.0,614.2,202.3,799.0,1200,-366.7,-426.90000000000003,230.0,169.79999999999995,-0.6444639718804921,-0.6784806102987921,0.40421792618629176,0.26986649713922434,2025-12-18 05:26:28.418449
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.9,64.21,596.4,1200,-387.49,-592.6899999999999,144.7,-60.5,-0.8578481292893514,-0.9022530065458974,0.32034536196590657,-0.0920992540721571,2025-12-18 05:26:28.402418
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.9,813.1,360.0,961.7,1200,-387.9,-471.1,213.80000000000007,130.60000000000002,-0.5186522262334536,-0.5668391288653591,0.28586709453135456,0.1571411382505114,2025-12-18 05:26:28.282932
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,536.8,105.0,793.5,1200,-393.2,-491.79999999999995,295.3,196.70000000000005,-0.7892412685668406,-0.8240616621983914,0.5927338418305902,0.3295911528150135,2025-12-18 05:26:28.481158
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,389.2,567.0,55.14,650.0,1200,-394.06,-571.86,200.8,23.0,-0.8772484416740873,-0.9120574162679426,0.4470169189670526,0.03668261562998405,2025-12-18 05:26:28.884646
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.4,596.9,109.0,600.0,1200,-401.4,-502.9,89.60000000000002,-11.899999999999977,-0.7864420062695925,-0.8218663180258212,0.17554858934169285,-0.019447622160483704,2025-12-18 05:26:28.270895
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.8,684.6,56.23,538.3,1200,-406.57,-640.37,75.49999999999994,-158.30000000000007,-0.8785004321521175,-0.9192793568762561,0.1631374243733793,-0.22724662647143276,2025-12-18 05:26:28.904740
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,496.5,634.8,101.2,894.3,1200,-407.3,-545.5999999999999,385.79999999999995,247.5,-0.8009832841691249,-0.8435374149659863,0.7587020648967551,0.38265306122448983,2025-12-18 05:26:28.917001
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,424.7,538.8,50.1,576.9,1200,-410.59999999999997,-524.6999999999999,116.19999999999999,2.1000000000000227,-0.891252441936184,-0.9128392484342379,0.25222487518992837,0.0036534446764092256,2025-12-18 05:26:28.736359
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,432.6,520.7,51.34,644.4,1200,-417.26,-505.36,175.79999999999995,87.69999999999993,-0.8904396073410157,-0.9077779773666247,0.3751600512163891,0.1575354769175497,2025-12-18 05:26:28.485127
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.2,735.0,101.0,579.2,1200,-431.20000000000005,-646.0,47.0,-167.79999999999995,-0.8102217211574596,-0.8647925033467202,0.08831266441187523,-0.22463186077643904,2025-12-18 05:26:28.789735
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.5,676.8,61.18,587.2,1200,-431.32,-627.62,94.70000000000005,-101.59999999999991,-0.8757766497461928,-0.911178861788618,0.19228426395939097,-0.14750290360046445,2025-12-18 05:26:28.406373
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,750.0,820.0,319.0,986.9,1200,-449.0,-519.0,218.89999999999998,148.89999999999998,-0.5846354166666666,-0.6193317422434368,0.2850260416666666,0.1776849642004773,2025-12-18 05:26:28.306976
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,555.1,917.0,105.1,1197.0,1200,-480.0,-841.9,611.9,250.0,-0.8203725858827551,-0.8890179514255544,1.0458041360451205,0.26399155227032733,2025-12-18 05:26:28.310972
Liquid Ozone,16273,0.4,jita,C-J6MT,89.21,100.3,80.09,103.6,1200,-489.12,-500.2099999999999,-465.61,-476.69999999999993,-0.8592962175646949,-0.8619851800792693,-0.8179933592171605,-0.8214716525934861,2025-12-18 05:26:28.576191
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,480.0,568.7,20.0,526.9,1200,-496.0,-584.7,10.899999999999977,-77.80000000000007,-0.9612403100775194,-0.9669257483049446,0.021124031007751894,-0.1286588390937656,2025-12-18 05:26:28.690791
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,782.9,1083.0,310.0,1407.0,1200,-508.9,-809.0,588.1,288.0,-0.621443399682501,-0.7229669347631814,0.718158505312004,0.257372654155496,2025-12-18 05:26:28.290943
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1141.0,513.1,1094.0,1200,-515.9,-663.9,65.0,-83.0,-0.501360544217687,-0.5640611724723874,0.06316812439261418,-0.07051826677994902,2025-12-18 05:26:28.250879
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1094.0,209.0,1339.0,1200,-573.0,-915.0,557.0,215.0,-0.7327365728900256,-0.8140569395017794,0.7122762148337596,0.19128113879003558,2025-12-18 05:26:28.860126
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.5,204.0,1399.0,1200,-576.1,-780.5,618.9,414.5,-0.7384950647352904,-0.792788217369223,0.7933598256633765,0.42102590147282887,2025-12-18 05:26:28.266867
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,637.6,1819.0,110.0,2000.0,1200,-587.6,-1769.0,1302.4,121.0,-0.8423165137614679,-0.9414582224587547,1.8669724770642202,0.06439595529536987,2025-12-18 05:26:28.274936
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.0,964.6,102.0,1273.0,1200,-590.0,-892.6,581.0,278.4,-0.8526011560693642,-0.8974462095314699,0.8395953757225434,0.2799115222199879,2025-12-18 05:26:28.258792
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1098.0,1630.0,535.8,1189.0,1200,-598.2,-1130.2,55.0,-477.0,-0.5275132275132276,-0.6783913565426171,0.048500881834215165,-0.2863145258103241,2025-12-18 05:26:28.278980
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.9,808.6,104.0,996.9,1200,-612.9,-722.6,280.0,170.29999999999995,-0.8549309527130702,-0.874183401887249,0.39057051192634956,0.20602467940962974,2025-12-18 05:26:28.294854
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,667.4,1591.0,75.32,2135.0,1200,-652.0799999999999,-1575.68,1407.6,484.0,-0.8964531207038767,-0.9543791641429437,1.9351113555127852,0.2931556632344034,2025-12-18 05:26:28.286927
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,875.4,107.0,936.9,1200,-659.1,-786.4,170.79999999999995,43.5,-0.8603315494060828,-0.8802328184463846,0.2229473959013183,0.048690396239086636,2025-12-18 05:26:28.254827
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1051.0,292.0,1000.0,1200,-680.6,-789.0,27.399999999999977,-81.0,-0.6997738021797244,-0.7298797409805735,0.028171910343409393,-0.07493061979648474,2025-12-18 05:26:28.830796
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1015.0,1162.0,314.4,1242.0,1200,-736.6,-883.6,191.0,44.0,-0.7008563273073264,-0.7375626043405676,0.18173168411037108,0.03672787979966611,2025-12-18 05:26:28.302948
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.5,1068.0,207.1,1400.0,1200,-788.4,-890.9,404.5,302.0,-0.7919638372677047,-0.8113843351548269,0.40632847815168255,0.2750455373406193,2025-12-18 05:26:28.234587
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1015.0,103.0,1375.0,1200,-790.9,-942.0,481.1,330.0,-0.8847745832867211,-0.9014354066985646,0.5382033784539658,0.3157894736842105,2025-12-18 05:26:28.852134
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,950.2,1122.0,185.0,1100.0,1200,-795.2,-967.0,119.79999999999995,-52.0,-0.8112630075494797,-0.8394097222222222,0.12221995511120175,-0.04513888888888889,2025-12-18 05:26:28.814716
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,992.3,1289.0,194.0,1000.0,1200,-828.3,-1125.0,-22.299999999999955,-319.0,-0.8102318301868336,-0.8529188779378317,-0.02181355766409073,-0.24184988627748294,2025-12-18 05:26:28.822730
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1201.0,1618.0,138.0,1000.0,1200,-1093.0,-1510.0,-231.0,-648.0,-0.8878960194963444,-0.9162621359223301,-0.1876523151909017,-0.3932038834951456,2025-12-18 05:26:28.844038
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19690.0,102.0,23400.0,1200,-1098.01,-20788.0,22199.99,2510.0,-0.9150007083274306,-0.9951172809956917,18.499837501354158,0.12015318334131163,2025-12-18 05:26:29.004381
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1276.0,1576.0,114.0,1999.0,1200,-1222.0,-1522.0,663.0,363.0,-0.9146706586826348,-0.9303178484107579,0.4962574850299401,0.22188264058679708,2025-12-18 05:26:28.246826
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22880.0,24780.0,21530.0,26650.0,1200,-1362.0,-3262.0,3758.0,1858.0,-0.05949676742966975,-0.13157470151661826,0.1641621527171064,0.07494353017102291,2025-12-18 05:26:28.719534
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1530.0,1742.0,114.0,2215.0,1200,-1476.0,-1688.0,625.0,413.0,-0.9283018867924528,-0.9367369589345172,0.39308176100628933,0.22918978912319646,2025-12-18 05:26:28.298891
Infiltrator II,2175,10.0,jita,C-J6MT,747600.0,834700.0,755500.0,947000.0,1200,-4100.0,-91200.0,187400.0,100300.0,-0.005397577672459189,-0.10771229479154364,0.24670879410215904,0.11845990315341916,2025-12-18 05:26:28.489294
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38240.0,188900.0,35000.0,346900.0,1200,-4440.0,-155100.0,307460.0,156800.0,-0.11257606490872211,-0.8158863755917938,7.795638945233265,0.8248290373487638,2025-12-18 05:26:28.439589
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,13000.0,18940.0,13580.0,49230.0,1200,-5420.0,-11360.0,30230.0,24290.0,-0.28526315789473683,-0.45549318364073776,1.5910526315789473,0.9739374498797113,2025-12-18 05:26:28.497630
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,10000.0,11370.0,10300.0,49990.0,1200,-5700.0,-7070.0,33990.0,32620.0,-0.35625,-0.40702360391479564,2.124375,1.8779504893494532,2025-12-18 05:26:28.593122
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,11110.0,504.5,29490.0,1200,-8805.5,-16605.5,20180.0,12380.0,-0.9458109559613319,-0.9705143191116307,2.167561761546724,0.7235534774985388,2025-12-18 05:26:28.748561
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17470.0,27940.0,20600.0,80000.0,1200,-8870.0,-19340.0,50530.0,40060.0,-0.30098405157787583,-0.4842263395092639,1.7146250424160163,1.0030045067601403,2025-12-18 05:26:28.188417
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,19030.0,23900.0,15760.0,31990.0,1200,-9270.0,-14140.0,6960.0,2090.0,-0.37035557331202557,-0.4729096989966555,0.2780663204155014,0.06989966555183946,2025-12-18 05:26:28.431402
Optimal Range Script,28999,1.0,jita,C-J6MT,13320.0,18340.0,5100.0,20300.0,1200,-9420.0,-14440.0,5780.0,760.0,-0.6487603305785123,-0.7389969293756398,0.39807162534435264,0.038894575230296824,2025-12-18 05:26:28.756592
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16920.0,263.0,24750.0,1200,-9452.0,-17857.0,15035.0,6630.0,-0.972928461142563,-0.985485651214128,1.5476067936181164,0.3658940397350993,2025-12-18 05:26:28.381826
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3698.0,19000.0,1200,-10311.0,-11310.0,4991.0,3992.0,-0.736026839888643,-0.7535980810234542,0.35627096866300234,0.2659914712153518,2025-12-18 05:26:29.066789
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4340.0,12200.0,0.01,94990.0,1200,-10339.99,-18199.99,84650.0,76790.0,-0.9999990328820115,-0.9999994505494506,8.186653771760154,4.219230769230769,2025-12-18 05:26:28.137980
Hornet EC-300,23707,5.0,jita,C-J6MT,8069.0,8670.0,1000.0,9900.0,1200,-13069.0,-13670.0,-4169.0,-4770.0,-0.9289217428388656,-0.9318336741649625,-0.29632525410476934,-0.32515337423312884,2025-12-18 05:26:28.468812
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25430.0,1200,-13429.0,-17649.0,11950.0,7730.0,-0.9962166172106824,-0.9971186440677966,0.8864985163204748,0.4367231638418079,2025-12-18 05:26:28.682760
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22200.0,28840.0,20690.0,40700.0,1200,-13510.0,-20150.0,6500.0,-140.0,-0.3950292397660819,-0.4933888344760039,0.19005847953216373,-0.0034280117531831538,2025-12-18 05:26:28.184318
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,200.0,27000.0,1200,-14300.0,-18000.0,12500.0,8800.0,-0.9862068965517241,-0.989010989010989,0.8620689655172413,0.4835164835164835,2025-12-18 05:26:28.678757
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17710.0,263.0,23680.0,1200,-14747.0,-18647.0,8670.0,4770.0,-0.9824783477681546,-0.9860920148069804,0.5776149233844103,0.2522474881015336,2025-12-18 05:26:28.752598
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18840.0,25700.0,9345.0,88000.0,1200,-15495.0,-22355.0,63160.0,56300.0,-0.623792270531401,-0.705205047318612,2.5426731078904994,1.77602523659306,2025-12-18 05:26:28.501696
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,16400.0,267.2,23990.0,1200,-16792.8,-17332.8,6930.0,6390.0,-0.984337631887456,-0.9848181818181818,0.40621336459554513,0.36306818181818185,2025-12-18 05:26:29.008380
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7001.0,9501.0,2117.0,13190.0,1200,-16884.0,-19384.0,-5811.0,-8311.0,-0.8885848113257196,-0.9015394632807776,-0.30582600915741276,-0.3865401609227478,2025-12-18 05:26:28.176058
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,22190.0,100.0,21920.0,1200,-17140.0,-23290.0,4680.0,-1470.0,-0.994199535962877,-0.9957246686618213,0.271461716937355,-0.06284737067122702,2025-12-18 05:26:29.025010
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,22200.0,500.0,24990.0,1200,-17370.0,-22900.0,7120.0,1590.0,-0.9720201454952434,-0.9786324786324786,0.39843312814773363,0.06794871794871794,2025-12-18 05:26:28.880645
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,17000.0,5321.0,73480.0,1200,-18789.0,-23679.0,49370.0,44480.0,-0.779303193695562,-0.8165172413793104,2.04769805060141,1.533793103448276,2025-12-18 05:26:28.649068
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22590.0,5098.0,79000.0,1200,-22542.0,-29492.0,51360.0,44410.0,-0.8155571635311143,-0.8526163631107256,1.8581765557163532,1.2838970800809482,2025-12-18 05:26:28.180194
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25850.0,30320.0,20100.0,77950.0,1200,-23750.0,-28220.0,34100.0,29630.0,-0.5416191562143672,-0.5840231788079471,0.7776510832383124,0.613203642384106,2025-12-18 05:26:28.546504
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,17760.0,26860.0,1.04,48850.0,1200,-23758.96,-32858.96,25090.0,15990.0,-0.9999562289562289,-0.9999683505782105,1.055976430976431,0.4866098600121729,2025-12-18 05:26:28.213809
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,160900.0,183900.0,140000.0,256800.0,1200,-26900.0,-49900.0,89900.0,66900.0,-0.16117435590173756,-0.26276987888362296,0.5386458957459557,0.3522906793048973,2025-12-18 05:26:28.129690
