Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,340.7,424.8,204.2,497.3,1200,-172.5,-256.6,120.60000000000002,36.5,-0.45792407751526415,-0.556857638888889,0.32014865941067167,0.07921006944444445,2025-12-16 21:25:18.578989
Shield Extension Charge,42696,0.01,jita,C-J6MT,275.5,587.2,101.2,757.0,1200,-186.3,-498.00000000000006,469.5,157.79999999999995,-0.648,-0.8311081441922564,1.6330434782608696,0.26335113484646183,2025-12-16 21:25:18.602269
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.6,425.3,109.0,547.6,1200,-211.60000000000002,-319.3,227.0,119.30000000000001,-0.6600124766063631,-0.745505486808312,0.7080474111041796,0.2785430772822788,2025-12-16 21:25:18.019891
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.7,482.0,207.3,754.5,1200,-224.39999999999998,-277.7,322.8,269.5,-0.5198054204308548,-0.5725773195876288,0.7477414871438499,0.5556701030927835,2025-12-16 21:25:18.539578
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.2,222.0,575.0,1200,-268.3,-315.20000000000005,84.69999999999999,37.799999999999955,-0.5472159902100755,-0.5867460908413998,0.17275137670813784,0.07036485480268048,2025-12-16 21:25:17.964812
Tremor L,12765,0.025,jita,C-J6MT,330.2,440.0,89.0,685.2,1200,-271.2,-381.0,325.00000000000006,215.20000000000005,-0.7529150471960022,-0.8106382978723404,0.9022765130483067,0.457872340425532,2025-12-16 21:25:18.715881
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,449.5,540.0,160.3,679.0,1200,-292.2,-382.7,226.5,136.0,-0.6457458563535912,-0.7047882136279926,0.5005524861878453,0.2504604051565378,2025-12-16 21:25:18.518879
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.9,101.0,680.5,1200,-293.4,-451.9,286.1,127.60000000000002,-0.7439148073022313,-0.8173268222101646,0.7254056795131847,0.2307831434255743,2025-12-16 21:25:18.511155
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,597.7,675.9,314.0,733.4,1200,-298.70000000000005,-376.9,120.69999999999993,42.5,-0.4875142810510854,-0.545520335793892,0.1969968989717642,0.06151396728904328,2025-12-16 21:25:17.941224
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,356.3,559.9,115.3,399.4,1200,-301.0,-504.59999999999997,-16.900000000000034,-220.5,-0.723036271919289,-0.8140022584287788,-0.04059572423732893,-0.35570253266655916,2025-12-16 21:25:18.382133
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,400.3,545.4,157.9,645.0,1200,-302.4,-447.5,184.7,39.60000000000002,-0.6569628503150119,-0.739180706970598,0.4012600477949163,0.06541129831516357,2025-12-16 21:25:18.426305
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.4,597.0,146.0,784.8,1200,-310.4,-466.0,328.4,172.79999999999995,-0.6801051709027169,-0.761437908496732,0.71954425942156,0.28235294117647053,2025-12-16 21:25:18.023738
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.3,603.5,147.0,678.5,1200,-311.3,-471.5,220.2,60.0,-0.6792493999563605,-0.7623282134195635,0.4804713070041457,0.09700889248181083,2025-12-16 21:25:18.015988
Quake L,12761,0.025,jita,C-J6MT,350.3,549.9,65.27,779.1,1200,-315.03000000000003,-514.63,398.8,199.20000000000005,-0.8283723376281883,-0.887446111398517,1.0486458059426769,0.3435075012933265,2025-12-16 21:25:18.471070
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.0,105.6,749.0,1200,-341.4,-376.4,302.0,267.0,-0.7637583892617449,-0.7809128630705394,0.6756152125279642,0.553941908713693,2025-12-16 21:25:18.555031
Active Shielding Charge,42694,0.01,jita,C-J6MT,452.7,566.0,101.3,577.5,1200,-363.4,-476.7,112.80000000000001,-0.5,-0.7820098988594792,-0.8247404844290658,0.2427372498386056,-0.0008650519031141869,2025-12-16 21:25:17.903991
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.1,202.3,799.0,1200,-366.59999999999997,-425.8,230.10000000000002,170.89999999999998,-0.6444014765336614,-0.6779175290558828,0.40446475654772374,0.27209043145995854,2025-12-16 21:25:18.117244
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,818.3,300.1,996.7,1200,-373.1,-530.1999999999999,323.5,166.4000000000001,-0.5542186571598336,-0.638564374322534,0.4805407011289364,0.20040949054558604,2025-12-16 21:25:18.113366
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,813.8,360.0,961.7,1200,-387.6,-471.79999999999995,214.10000000000002,129.9000000000001,-0.5184590690208668,-0.5672036547246934,0.28638309256286787,0.15616734792017323,2025-12-16 21:25:17.984397
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,384.9,499.0,55.14,654.7,1200,-389.76,-503.86,209.80000000000007,95.70000000000005,-0.876062036412677,-0.9013595706618963,0.47156664418970573,0.17119856887298757,2025-12-16 21:25:18.575135
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.3,538.5,105.1,794.4,1200,-393.20000000000005,-493.4,296.09999999999997,195.89999999999998,-0.7890828817981137,-0.8243943191311612,0.5942203491872365,0.32731829573934834,2025-12-16 21:25:18.179511
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.3,598.8,109.0,627.5,1200,-401.3,-504.79999999999995,117.19999999999999,13.700000000000045,-0.7864001567705271,-0.8224177256435321,0.22966882226141483,0.022319973932877234,2025-12-16 21:25:17.972447
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.3,637.7,101.2,895.6,1200,-406.1,-548.5,388.3,245.89999999999998,-0.8005125172481766,-0.8442358011389872,0.765424797949931,0.37848237648145294,2025-12-16 21:25:18.606049
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,686.4,56.23,538.3,1200,-406.37,-642.17,75.69999999999993,-160.10000000000002,-0.8784479031560744,-0.9194873997709049,0.16364029399048838,-0.22923825887743418,2025-12-16 21:25:18.594231
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,421.1,538.9,50.1,577.0,1200,-407.0,-524.8,119.89999999999998,2.1000000000000227,-0.8903959746226209,-0.9128544094625152,0.26230584117260985,0.0036528091842059885,2025-12-16 21:25:18.430110
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,429.1,519.9,51.34,644.6,1200,-413.76,-504.55999999999995,179.5,88.70000000000005,-0.8896151365297785,-0.9076452599388378,0.38593850784777467,0.1595610721352762,2025-12-16 21:25:18.183246
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,644.9,64.21,596.8,1200,-420.49,-592.6899999999999,112.09999999999997,-60.10000000000002,-0.8675263049308851,-0.9022530065458974,0.23127707860532282,-0.09149033338407676,2025-12-16 21:25:18.101398
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,518.8,739.2,101.0,579.8,1200,-429.79999999999995,-650.2,49.0,-171.4000000000001,-0.8097211755840241,-0.8655484558040468,0.09231348907309722,-0.22816826411075622,2025-12-16 21:25:18.482616
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.0,644.9,61.18,587.8,1200,-430.82,-595.72,95.79999999999995,-69.10000000000002,-0.875650406504065,-0.9068655807581063,0.19471544715447145,-0.10519104886588526,2025-12-16 21:25:18.105303
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,418.0,570.0,20.01,527.0,1200,-433.99,-585.99,73.0,-79.0,-0.9559251101321586,-0.966980198019802,0.16079295154185022,-0.13036303630363036,2025-12-16 21:25:18.385978
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.4,818.7,319.0,987.1,1200,-444.4,-517.7,223.70000000000005,150.39999999999998,-0.5821325648414986,-0.6187402892315047,0.29303117631647896,0.17975379466953503,2025-12-16 21:25:18.008092
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,552.1,996.7,105.1,1199.0,1200,-477.0,-921.6,616.9,172.29999999999995,-0.8194468304415049,-0.8976331937274764,1.0597835423466757,0.1678192266484854,2025-12-16 21:25:18.012016
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,98.53,80.0,107.0,1200,-499.0,-498.53,-472.0,-471.53,-0.8618307426597582,-0.8617184934229858,-0.8151986183074266,-0.8150484849532436,2025-12-16 21:25:18.272899
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,336000.0,271500.0,448300.0,1200,-500.0,-76500.0,176300.0,100300.0,-0.001838235294117647,-0.21982758620689655,0.6481617647058824,0.2882183908045977,2025-12-16 21:25:17.900049
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,778.3,1077.0,310.0,1232.0,1200,-504.29999999999995,-803.0,417.70000000000005,119.0,-0.6193049244750092,-0.7214734950584007,0.512955913054157,0.1069182389937107,2025-12-16 21:25:17.992290
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1108.0,513.1,1094.0,1200,-515.9,-630.9,65.0,-50.0,-0.501360544217687,-0.5514860139860139,0.06316812439261418,-0.043706293706293704,2025-12-16 21:25:17.953035
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,608.7,1820.0,110.0,2083.0,1200,-558.7,-1770.0,1414.3,203.0,-0.8355017197547481,-0.9414893617021277,2.114999252280544,0.10797872340425532,2025-12-16 21:25:17.976520
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1073.0,209.0,1338.0,1200,-573.0,-894.0,556.0,235.0,-0.7327365728900256,-0.8105167724388033,0.710997442455243,0.21305530371713507,2025-12-16 21:25:18.551206
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.5,204.0,1399.0,1200,-576.1,-780.5,618.9,414.5,-0.7384950647352904,-0.792788217369223,0.7933598256633765,0.42102590147282887,2025-12-16 21:25:17.968650
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1084.0,1247.0,535.8,1186.0,1200,-584.2,-747.2,66.0,-97.0,-0.5216071428571429,-0.5823850350740453,0.05892857142857143,-0.07560405300077942,2025-12-16 21:25:17.980490
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.4,965.5,102.0,1273.0,1200,-589.4,-893.5,581.6,277.5,-0.8524732426959791,-0.8975389251632345,0.8411917847844953,0.2787543947764942,2025-12-16 21:25:17.960934
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.6,810.8,104.0,996.4,1200,-612.6,-724.8,279.79999999999995,167.60000000000002,-0.8548702204856266,-0.8745173745173745,0.3904549260396315,0.20222007722007726,2025-12-16 21:25:17.996150
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,643.5,1590.0,75.32,2124.0,1200,-628.1800000000001,-1574.68,1420.5,474.0,-0.8929353233830847,-0.9543515151515152,2.0191897654584223,0.2872727272727273,2025-12-16 21:25:17.988351
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,834.9,107.0,900.0,1200,-659.0,-745.9,134.0,47.10000000000002,-0.860313315926893,-0.87454566772189,0.17493472584856398,0.05522335561027087,2025-12-16 21:25:17.956943
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.9,1106.0,292.0,1491.0,1200,-679.9,-844.0,519.1,355.0,-0.6995575676509929,-0.7429577464788732,0.5341084473711287,0.3125,2025-12-16 21:25:18.522726
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1011.0,1124.0,314.2,1241.0,1200,-732.8,-845.8,194.0,81.0,-0.6999044890162368,-0.7291379310344828,0.18529130850047756,0.06982758620689655,2025-12-16 21:25:18.004181
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.5,1071.0,207.1,1000.0,1200,-788.4,-893.9,4.5,-101.0,-0.7919638372677047,-0.8118982742960944,0.0045203415369161224,-0.09173478655767484,2025-12-16 21:25:17.937282
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.1,1122.0,185.0,1328.0,1200,-800.1,-967.0,342.9,176.0,-0.812201806923155,-0.8394097222222222,0.3480864886813521,0.1527777777777778,2025-12-16 21:25:18.507247
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,990.0,103.0,1375.0,1200,-817.0,-917.0,455.0,355.0,-0.8880434782608696,-0.8990196078431373,0.4945652173913043,0.3480392156862745,2025-12-16 21:25:18.543447
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,990.4,1250.0,194.0,1215.0,1200,-826.4,-1086.0,194.60000000000002,-65.0,-0.8098784790278322,-0.8484375,0.19070952567620544,-0.05078125,2025-12-16 21:25:18.515024
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19940.0,200.0,25880.0,1200,-1000.01,-20940.0,24679.99,4740.0,-0.8333347222106482,-0.9905392620624409,20.566486945942117,0.22421948912015138,2025-12-16 21:25:18.691748
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1227.0,1669.0,138.0,1188.0,1200,-1119.0,-1561.0,-69.0,-511.0,-0.8902147971360382,-0.9187757504414361,-0.05489260143198091,-0.3007651559741024,2025-12-16 21:25:18.535685
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1255.0,1574.0,114.0,1999.0,1200,-1201.0,-1520.0,684.0,365.0,-0.9133079847908745,-0.9302325581395349,0.5201520912547528,0.2233782129742962,2025-12-16 21:25:17.949055
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22900.0,24690.0,21500.0,26300.0,1200,-1412.0,-3202.0,3388.0,1598.0,-0.06162709497206704,-0.12962513156829406,0.14787011173184358,0.0646911181280868,2025-12-16 21:25:18.413868
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1745.0,114.0,2216.0,1200,-1461.0,-1691.0,641.0,411.0,-0.9276190476190476,-0.9368421052631579,0.406984126984127,0.22770083102493074,2025-12-16 21:25:18.000200
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6822.0,26570.0,10300.0,49990.0,1200,-2522.0,-22270.0,37168.0,17420.0,-0.19669318359070348,-0.6837580595640159,2.8987677429418186,0.5348480196499846,2025-12-16 21:25:18.289666
Infiltrator II,2175,10.0,jita,C-J6MT,746400.0,837900.0,755500.0,947100.0,1200,-2900.0,-94400.0,188700.0,97200.0,-0.0038238396624472575,-0.11107189081068361,0.2488132911392405,0.11436639604659371,2025-12-16 21:25:18.187284
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12390.0,20900.0,13540.0,50000.0,1200,-4850.0,-13360.0,31610.0,23100.0,-0.26373028820010874,-0.4966542750929368,1.718868950516585,0.8587360594795539,2025-12-16 21:25:18.195554
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11190.0,504.2,29490.0,1200,-8837.8,-16685.8,20148.0,12300.0,-0.9460286876471847,-0.9706689936009307,2.1567116249197174,0.7155322862129145,2025-12-16 21:25:18.442091
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18840.0,24250.0,15750.0,31990.0,1200,-9090.0,-14500.0,7150.0,1740.0,-0.36594202898550726,-0.4793388429752066,0.28784219001610306,0.0575206611570248,2025-12-16 21:25:18.130110
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16930.0,263.0,24770.0,1200,-9452.0,-17867.0,15055.0,6640.0,-0.972928461142563,-0.9854936569222283,1.5496654657745754,0.3662437948152234,2025-12-16 21:25:18.081216
Optimal Range Script,28999,1.0,jita,C-J6MT,13430.0,18270.0,5000.0,20300.0,1200,-9630.0,-14470.0,5670.0,830.0,-0.6582365003417635,-0.7431946584488958,0.3875598086124402,0.04262968669748331,2025-12-16 21:25:18.450061
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9006.0,3695.0,19000.0,1200,-10314.0,-11311.0,4991.0,3994.0,-0.7362409879363266,-0.7537651606024257,0.35627096866300234,0.2661602025856324,2025-12-16 21:25:18.752931
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12320.0,0.01,94990.0,1200,-10332.99,-18319.99,84657.0,76670.0,-0.999999032226846,-0.9999994541484717,8.192877189586762,4.185043668122271,2025-12-16 21:25:17.842268
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,1546.0,12940.0,2113.0,13180.0,1200,-11433.0,-22827.0,-366.0,-11760.0,-0.844012992765392,-0.9152766639935846,-0.02701904621290418,-0.4715316760224539,2025-12-16 21:25:17.879751
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9787.0,1000.0,9898.0,1200,-13059.0,-14787.0,-4161.0,-5889.0,-0.9288711857173341,-0.9366567428897193,-0.29596699623017286,-0.3730284411224425,2025-12-16 21:25:18.167190
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16450.0,51.0,25440.0,1200,-13429.0,-17599.0,11960.0,7790.0,-0.9962166172106824,-0.9971104815864023,0.887240356083086,0.4413597733711048,2025-12-16 21:25:18.378264
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,30600.0,20660.0,47980.0,1200,-13570.0,-21940.0,13750.0,5380.0,-0.3964358749634823,-0.5150234741784038,0.4016944200993281,0.12629107981220658,2025-12-16 21:25:17.887809
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22480.0,22500.0,20600.0,79990.0,1200,-13880.0,-13900.0,45510.0,45490.0,-0.4025522041763341,-0.4028985507246377,1.3198955916473318,1.318550724637681,2025-12-16 21:25:17.891881
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18880.0,200.0,27010.0,1200,-14300.0,-19880.0,12510.0,6930.0,-0.9862068965517241,-0.9900398406374502,0.8627586206896551,0.3451195219123506,2025-12-16 21:25:18.374298
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17700.0,263.0,23690.0,1200,-14457.0,-18637.0,8970.0,4790.0,-0.9821331521739131,-0.9860846560846561,0.609375,0.25343915343915346,2025-12-16 21:25:18.446098
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,26760.0,9342.0,88400.0,1200,-14558.0,-23418.0,64500.0,55640.0,-0.6091213389121339,-0.7148351648351648,2.698744769874477,1.6984126984126984,2025-12-16 21:25:18.199651
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19630.0,267.0,23980.0,1200,-16883.0,-20563.0,6830.0,3150.0,-0.9844314868804664,-0.9871819491118579,0.39825072886297375,0.15122419587133942,2025-12-16 21:25:18.695765
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23390.0,100.0,21920.0,1200,-17140.0,-24490.0,4680.0,-2670.0,-0.994199535962877,-0.9959333062220415,0.271461716937355,-0.10858072387149248,2025-12-16 21:25:18.712262
Scan Resolution Script,29011,1.0,jita,C-J6MT,16830.0,22750.0,401.0,29970.0,1200,-17629.0,-23549.0,11940.0,6020.0,-0.977759290072102,-0.9832567849686847,0.6622296173044925,0.251356993736952,2025-12-16 21:25:18.571306
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,13640.0,5318.0,73480.0,1200,-18802.0,-20322.0,49360.0,47840.0,-0.7795190713101161,-0.7925897035881435,2.046434494195688,1.8658346333853355,2025-12-16 21:25:18.345042
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15490.0,28900.0,1.04,48850.0,1200,-21488.96,-34898.96,27360.0,13950.0,-0.9999516053978594,-0.9999702005730658,1.2731503024662634,0.3997134670487106,2025-12-16 21:25:17.916770
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,22730.0,5095.0,78990.0,1200,-22595.0,-29635.0,51300.0,44260.0,-0.8159985554351752,-0.8532968615030233,1.8526543878656554,1.2744025338324216,2025-12-16 21:25:17.883804
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,37790.0,20100.0,77990.0,1200,-23630.0,-35690.0,34260.0,22200.0,-0.5403613080265264,-0.6397203799964152,0.7834438600503087,0.3979207743323176,2025-12-16 21:25:18.243571
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,200000.0,51.0,346900.0,1200,-39359.0,-201149.0,307490.0,145700.0,-0.9987059122050241,-0.9997465208747515,7.802334432885054,0.724155069582505,2025-12-16 21:25:18.138230
