Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.76,35.03,98.45,1200,-50.42,-67.73,13.0,-4.310000000000002,-0.5900526623756582,-0.659108602569093,0.1521357519016969,-0.041942390035033104,2025-12-18 14:26:36.035289
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,78.41,25.0,82.25,1200,-58.31999999999999,-71.41,-1.0699999999999932,-14.159999999999997,-0.699951992318771,-0.7406907997095736,-0.01284205472875652,-0.14687273104449744,2025-12-18 14:26:35.808212
Javelin M,12801,0.0125,jita,C-J6MT,81.08,92.0,35.78,100.0,1200,-60.3,-71.22,3.9200000000000017,-7.0,-0.6276019983347211,-0.665607476635514,0.04079933388842633,-0.06542056074766354,2025-12-18 14:26:35.588634
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,153.7,499.0,101.3,508.0,1200,-64.39999999999999,-409.7,342.3,-3.0,-0.38865419432709714,-0.8017612524461839,2.0657815328907665,-0.005870841487279843,2025-12-18 14:26:35.577114
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.1,423.3,41.02,689.2,1200,-65.07999999999998,-385.28000000000003,583.1,262.90000000000003,-0.6133836003770027,-0.903776683087028,5.495758718190387,0.6167018531550552,2025-12-18 14:26:35.922088
Spike L,12807,0.025,jita,C-J6MT,99.24,136.1,5.01,250.0,1200,-124.23,-161.09,120.75999999999999,83.9,-0.9612349117920148,-0.969837447320891,0.934385639121015,0.5051173991571343,2025-12-18 14:26:36.031639
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.7,422.9,230.0,532.9,1200,-143.7,-195.89999999999998,159.2,107.0,-0.38453304789938453,-0.45996712843390464,0.426010168584426,0.2512326837285748,2025-12-18 14:26:35.317877
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,345.7,428.8,204.2,497.1,1200,-177.5,-260.6,115.40000000000003,32.30000000000001,-0.4650248886560126,-0.560671256454389,0.30233167408959927,0.06949225473321861,2025-12-18 14:26:35.954005
Shield Extension Charge,42696,0.01,jita,C-J6MT,300.0,579.0,101.2,758.0,1200,-210.8,-489.8,446.0,167.0,-0.6756410256410257,-0.8287648054145517,1.4294871794871795,0.2825719120135364,2025-12-18 14:26:35.977543
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.1,422.2,109.0,547.6,1200,-212.10000000000002,-316.2,226.5,122.40000000000003,-0.660541887262535,-0.7436500470366886,0.7053877296792276,0.2878645343367828,2025-12-18 14:26:35.392982
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.2,546.8,207.3,754.5,1200,-224.89999999999998,-342.49999999999994,322.3,204.70000000000005,-0.520360944007404,-0.6229538013823208,0.7457195742711707,0.3723172062568208,2025-12-18 14:26:35.914410
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,816.7,300.1,996.0,1200,-247.29999999999995,-528.6,448.6,167.29999999999995,-0.45177201315308724,-0.6378665379510076,0.8195104128607966,0.20188246651381675,2025-12-18 14:26:35.486525
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.0,222.0,629.9,1200,-268.3,-315.0,139.59999999999997,92.89999999999998,-0.5472159902100755,-0.5865921787709497,0.28472363858861915,0.17299813780260703,2025-12-18 14:26:35.337644
Tremor L,12765,0.025,jita,C-J6MT,330.7,439.9,89.0,679.6,1200,-271.7,-380.9,318.90000000000003,209.70000000000005,-0.7532575547546437,-0.8105979995743775,0.8841142223454396,0.44626516280059597,2025-12-18 14:26:36.091852
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,585.9,101.0,680.3,1200,-294.1,-487.9,285.19999999999993,91.39999999999998,-0.7443685143001771,-0.8284938020037358,0.7218425715008856,0.15520461878077768,2025-12-18 14:26:35.885842
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,454.5,549.0,160.3,679.8,1200,-297.2,-391.7,222.29999999999995,127.79999999999995,-0.6496174863387978,-0.7096014492753623,0.48590163934426217,0.2315217391304347,2025-12-18 14:26:35.893536
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,601.6,675.8,314.0,733.6,1200,-302.6,-376.79999999999995,117.0,42.80000000000007,-0.49075575737917615,-0.5454545454545454,0.18975024326954265,0.061957151129125754,2025-12-18 14:26:35.314015
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,401.6,535.5,157.9,644.0,1200,-303.70000000000005,-437.6,182.39999999999998,48.5,-0.6579289428076257,-0.7348446683459279,0.39514731369150774,0.08144416456759027,2025-12-18 14:26:35.800436
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,360.1,544.0,115.3,398.8,1200,-304.8,-488.7,-21.30000000000001,-205.2,-0.7255415377291121,-0.8091059602649007,-0.05070221375862892,-0.3397350993377483,2025-12-18 14:26:35.756189
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.3,545.7,145.2,785.0,1200,-312.1,-415.50000000000006,327.7,224.29999999999995,-0.6824841460747868,-0.7410379882289995,0.7165974196369997,0.40003566969859095,2025-12-18 14:26:35.396857
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,446.0,601.8,147.0,678.2,1200,-314.0,-469.79999999999995,217.20000000000005,61.40000000000009,-0.6811279826464208,-0.7616731517509727,0.47114967462039054,0.09954604409857344,2025-12-18 14:26:35.389006
Quake L,12761,0.025,jita,C-J6MT,351.0,544.1,65.27,778.5,1200,-315.73,-508.83000000000004,397.5,204.39999999999998,-0.8286876640419948,-0.8863090053997562,1.0433070866141732,0.3560355338791151,2025-12-18 14:26:35.845795
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,450.0,105.6,749.1,1200,-341.4,-347.4,302.1,296.1,-0.7637583892617449,-0.766887417218543,0.6758389261744967,0.6536423841059603,2025-12-18 14:26:35.929960
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,554.0,614.1,202.3,799.0,1200,-366.7,-426.8,230.0,169.89999999999998,-0.6444639718804921,-0.6784295024638373,0.40421792618629176,0.27006835161341597,2025-12-18 14:26:35.490437
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.9,64.21,596.4,1200,-387.49,-592.6899999999999,144.7,-60.5,-0.8578481292893514,-0.9022530065458974,0.32034536196590657,-0.0920992540721571,2025-12-18 14:26:35.474647
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.9,812.8,360.0,961.8,1200,-387.9,-470.79999999999995,213.89999999999998,131.0,-0.5186522262334536,-0.5666827154549832,0.2860008022462896,0.1576793452094367,2025-12-18 14:26:35.357369
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,534.8,105.0,792.3,1200,-393.4,-489.79999999999995,293.9,197.5,-0.7893258426966292,-0.8234700739744452,0.5896869983948635,0.332044384667115,2025-12-18 14:26:35.553127
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.5,596.5,109.0,627.6,1200,-401.5,-502.5,117.10000000000002,16.100000000000023,-0.7864838393731636,-0.821749795584628,0.22938295788442709,0.02632869991823389,2025-12-18 14:26:35.345334
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.8,684.5,56.23,538.3,1200,-406.57,-640.27,75.49999999999994,-158.20000000000005,-0.8785004321521175,-0.9192677674084709,0.1631374243733793,-0.22713567839195986,2025-12-18 14:26:35.969468
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,496.5,634.3,101.2,894.3,1200,-407.3,-545.0999999999999,385.79999999999995,248.0,-0.8009832841691249,-0.8434163701067615,0.7587020648967551,0.3837227293826397,2025-12-18 14:26:35.981356
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,425.3,538.6,50.1,576.2,1200,-411.2,-524.5,114.90000000000003,1.6000000000000227,-0.8913938868415348,-0.9128089105464671,0.24907869065683944,0.0027845457709711496,2025-12-18 14:26:35.804249
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,432.8,520.2,51.34,644.4,1200,-417.46000000000004,-504.86,175.59999999999997,88.19999999999993,-0.890486348122867,-0.9076950737144911,0.37457337883959035,0.15857605177993514,2025-12-18 14:26:35.556916
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.2,734.5,101.0,579.2,1200,-431.20000000000005,-645.5,47.0,-167.29999999999995,-0.8102217211574596,-0.8647019423978567,0.08831266441187523,-0.2241125251172136,2025-12-18 14:26:35.857316
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.5,676.7,61.18,587.2,1200,-431.32,-627.5200000000001,94.70000000000005,-101.5,-0.8757766497461928,-0.911165964861333,0.19228426395939097,-0.1473791200813126,2025-12-18 14:26:35.478488
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,746.2,829.9,319.0,987.0,1200,-445.20000000000005,-528.9,222.79999999999995,139.10000000000002,-0.5825700078513478,-0.6237763887250855,0.29154671551949746,0.16405236466564457,2025-12-18 14:26:35.381164
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,555.2,915.5,105.1,1197.0,1200,-480.1,-840.4,611.8,251.5,-0.8204032809295967,-0.888841882601798,1.0454545454545452,0.2659968270756214,2025-12-18 14:26:35.385100
Liquid Ozone,16273,0.4,jita,C-J6MT,89.24,99.99,78.54,103.4,1200,-490.7,-501.45,-465.84000000000003,-476.59000000000003,-0.8620265617314313,-0.8645838721357264,-0.8183542969573466,-0.8217210641562785,2025-12-18 14:26:35.646545
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,500.0,566.0,55.14,649.7,1200,-504.86,-570.86,89.70000000000005,23.700000000000045,-0.9015357142857143,-0.9119169329073482,0.1601785714285715,0.037859424920127865,2025-12-18 14:26:35.950184
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,490.5,569.0,20.0,526.8,1200,-506.5,-585.0,0.2999999999999545,-78.20000000000005,-0.9620132953466287,-0.9669421487603306,0.0005698005698004835,-0.12925619834710753,2025-12-18 14:26:35.760032
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,784.3,1081.0,310.0,1336.0,1200,-510.29999999999995,-807.0,515.7,219.0,-0.6220894794587346,-0.7224709042076992,0.6286724369133245,0.19606087735004477,2025-12-18 14:26:35.365290
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1150.0,513.1,1093.0,1200,-515.9,-672.9,64.0,-93.0,-0.501360544217687,-0.5673693086003373,0.062196307094266275,-0.07841483979763912,2025-12-18 14:26:35.325886
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1093.0,209.0,1340.0,1200,-573.0,-914.0,558.0,217.0,-0.7327365728900256,-0.8138913624220837,0.7135549872122762,0.19323241317898487,2025-12-18 14:26:35.926076
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,945.3,204.0,1399.0,1200,-576.1,-771.3,618.9,423.70000000000005,-0.7384950647352904,-0.7908335896647185,0.7933598256633765,0.43443043166205275,2025-12-18 14:26:35.341488
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.1,964.0,102.0,1273.0,1200,-590.1,-892.0,580.9,279.0,-0.8526224534026875,-0.89738430583501,0.8393295766507729,0.2806841046277666,2025-12-18 14:26:35.333729
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,641.5,1792.0,110.0,1998.0,1200,-591.5,-1742.0,1296.5,146.0,-0.8431931575196009,-0.9406047516198704,1.8481824661439772,0.07883369330453564,2025-12-18 14:26:35.349365
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,699.4,808.6,104.0,996.9,1200,-613.4,-722.6,279.5,170.29999999999995,-0.8550320602174519,-0.874183401887249,0.389601338165598,0.20602467940962974,2025-12-18 14:26:35.369166
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1115.0,1620.0,535.8,1189.0,1200,-615.2,-1120.2,38.0,-467.0,-0.5344917463075587,-0.6764492753623189,0.03301476976542137,-0.28200483091787437,2025-12-18 14:26:35.353448
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,671.0,1500.0,75.32,2133.0,1200,-655.6800000000001,-1484.68,1402.0,573.0,-0.8969630642954857,-0.9517179487179488,1.9179206566347469,0.36730769230769234,2025-12-18 14:26:35.361322
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,869.9,107.0,936.9,1200,-659.1,-780.9,170.79999999999995,49.0,-0.8603315494060828,-0.8794909336637009,0.2229473959013183,0.05518639486428652,2025-12-18 14:26:35.329809
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1050.0,292.0,1485.0,1200,-680.6,-788.0,512.4,405.0,-0.6997738021797244,-0.7296296296296296,0.526835286859963,0.375,2025-12-18 14:26:35.897418
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1019.0,1163.0,314.4,1242.0,1200,-740.6,-884.6,187.0,43.0,-0.7019905213270142,-0.7377814845704754,0.17725118483412322,0.03586321934945788,2025-12-18 14:26:35.377218
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,966.5,1068.0,207.1,1399.0,1200,-789.4,-890.9,402.5,301.0,-0.7921726041144004,-0.8113843351548269,0.4039136979427998,0.27413479052823314,2025-12-18 14:26:35.310107
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1015.0,103.0,1372.0,1200,-790.9,-942.0,478.1,327.0,-0.8847745832867211,-0.9014354066985646,0.5348472983555208,0.3129186602870813,2025-12-18 14:26:35.918288
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,950.6,1122.0,185.0,1100.0,1200,-795.6,-967.0,119.39999999999998,-52.0,-0.8113399959208648,-0.8394097222222222,0.12176218641647968,-0.04513888888888889,2025-12-18 14:26:35.881947
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,992.4,1399.0,194.0,1213.0,1200,-828.4,-1235.0,190.60000000000002,-216.0,-0.8102503912363067,-0.8642407277816655,0.18642410015649455,-0.15115465360391883,2025-12-18 14:26:35.889734
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1200.0,1499.0,138.0,1199.0,1200,-1092.0,-1391.0,-31.0,-330.0,-0.8878048780487805,-0.9097449313276651,-0.025203252032520326,-0.2158273381294964,2025-12-18 14:26:35.910532
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19660.0,102.0,23480.0,1200,-1098.01,-20758.0,22279.99,2620.0,-0.9150007083274306,-0.9951102588686481,18.566503612469898,0.12559923298178333,2025-12-18 14:26:36.067702
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1278.0,1574.0,114.0,1999.0,1200,-1224.0,-1520.0,661.0,365.0,-0.9147982062780269,-0.9302325581395349,0.4940209267563528,0.2233782129742962,2025-12-18 14:26:35.321863
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22890.0,24700.0,21530.0,26640.0,1200,-1372.0,-3182.0,3738.0,1928.0,-0.05990743166535674,-0.12876335383619295,0.16321718627194132,0.07801877630301068,2025-12-18 14:26:35.787987
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1533.0,1740.0,114.0,2215.0,1200,-1479.0,-1686.0,622.0,415.0,-0.928436911487759,-0.9366666666666666,0.39045825486503455,0.23055555555555557,2025-12-18 14:26:35.373189
Infiltrator II,2175,10.0,jita,C-J6MT,747800.0,834000.0,755500.0,946900.0,1200,-4300.0,-90500.0,187100.0,100900.0,-0.005659384048433799,-0.10697399527186761,0.2462490128981311,0.11926713947990544,2025-12-18 14:26:35.560992
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38260.0,188700.0,35000.0,346900.0,1200,-4460.0,-154900.0,307440.0,157000.0,-0.11302584896097313,-0.8156924697209057,7.791180942726812,0.8267509215376514,2025-12-18 14:26:35.511488
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,13040.0,18850.0,13590.0,50000.0,1200,-5450.0,-11260.0,30960.0,25150.0,-0.2862394957983193,-0.45311871227364187,1.6260504201680672,1.012072434607646,2025-12-18 14:26:35.569258
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,10000.0,11350.0,10300.0,49990.0,1200,-5700.0,-7050.0,33990.0,32640.0,-0.35625,-0.40634005763688763,2.124375,1.8812680115273774,2025-12-18 14:26:35.663271
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,11070.0,504.5,29490.0,1200,-8805.5,-16565.5,20180.0,12420.0,-0.9458109559613319,-0.9704452255418864,2.167561761546724,0.7275922671353251,2025-12-18 14:26:35.816655
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17490.0,28660.0,20600.0,80000.0,1200,-8890.0,-20060.0,50510.0,39340.0,-0.3014581213970838,-0.49335956714215445,1.712783994574432,0.9675356615838662,2025-12-18 14:26:35.264353
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,19040.0,23850.0,15760.0,31990.0,1200,-9280.0,-14090.0,6950.0,2140.0,-0.3706070287539936,-0.47202680067001673,0.277555910543131,0.07169179229480736,2025-12-18 14:26:35.503302
Optimal Range Script,28999,1.0,jita,C-J6MT,13330.0,18330.0,5100.0,20290.0,1200,-9430.0,-14430.0,5760.0,760.0,-0.6490020646937371,-0.738863287250384,0.39642119752236754,0.03891449052739376,2025-12-18 14:26:35.824674
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,17000.0,263.0,24740.0,1200,-9452.0,-17937.0,15025.0,6540.0,-0.972928461142563,-0.9855494505494505,1.5465774575398867,0.35934065934065934,2025-12-18 14:26:35.454274
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9009.0,3698.0,19000.0,1200,-10311.0,-11311.0,4991.0,3991.0,-0.736026839888643,-0.7536144979678859,0.35627096866300234,0.2659071223932307,2025-12-18 14:26:36.129195
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4340.0,12200.0,0.01,94980.0,1200,-10339.99,-18199.99,84640.0,76780.0,-0.9999990328820115,-0.9999994505494506,8.18568665377176,4.218681318681319,2025-12-18 14:26:35.214338
Hornet EC-300,23707,5.0,jita,C-J6MT,8070.0,8657.0,1000.0,9900.0,1200,-13070.0,-13657.0,-4170.0,-4757.0,-0.9289267945984364,-0.9317732141638807,-0.29637526652452023,-0.3245548202224193,2025-12-18 14:26:35.540619
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25420.0,1200,-13429.0,-17649.0,11940.0,7720.0,-0.9962166172106824,-0.9971186440677966,0.8857566765578635,0.43615819209039547,2025-12-18 14:26:35.752275
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22210.0,28790.0,20690.0,47980.0,1200,-13520.0,-20100.0,13770.0,7190.0,-0.3952060800935399,-0.4927678352537387,0.40251388482899736,0.17626869330718314,2025-12-18 14:26:35.260228
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,200.0,26990.0,1200,-14300.0,-18000.0,12490.0,8790.0,-0.9862068965517241,-0.989010989010989,0.8613793103448276,0.48296703296703297,2025-12-18 14:26:35.748316
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17710.0,263.0,23670.0,1200,-14747.0,-18647.0,8660.0,4760.0,-0.9824783477681546,-0.9860920148069804,0.5769487008660893,0.25171866737176096,2025-12-18 14:26:35.820680
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18840.0,24950.0,9347.0,88300.0,1200,-15493.0,-21603.0,63460.0,57350.0,-0.6237117552334943,-0.6979967689822294,2.5547504025764893,1.8529886914378029,2025-12-18 14:26:35.573267
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,16430.0,267.2,23980.0,1200,-16792.8,-17362.8,6920.0,6350.0,-0.984337631887456,-0.9848440158820192,0.4056271981242673,0.3601815087918321,2025-12-18 14:26:36.071642
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7001.0,12740.0,2117.0,13190.0,1200,-16884.0,-22623.0,-5811.0,-11550.0,-0.8885848113257196,-0.9144300727566693,-0.30582600915741276,-0.46685529506871465,2025-12-18 14:26:35.252098
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,22150.0,100.0,21910.0,1200,-17140.0,-23250.0,4670.0,-1440.0,-0.994199535962877,-0.9957173447537473,0.2708816705336427,-0.061670235546038545,2025-12-18 14:26:36.088154
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,22170.0,500.0,24990.0,1200,-17370.0,-22870.0,7120.0,1620.0,-0.9720201454952434,-0.9786050492083869,0.39843312814773363,0.0693196405648267,2025-12-18 14:26:35.946363
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16990.0,5322.0,73480.0,1200,-18788.0,-23668.0,49370.0,44490.0,-0.7792617171298216,-0.8164194549844774,2.04769805060141,1.5346671265953777,2025-12-18 14:26:35.718865
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15650.0,22000.0,5098.0,55100.0,1200,-22552.0,-28902.0,27450.0,21100.0,-0.815623869801085,-0.8500588235294118,0.9927667269439421,0.6205882352941177,2025-12-18 14:26:35.256191
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,17760.0,26190.0,1.04,48850.0,1200,-23758.96,-32188.96,25090.0,16660.0,-0.9999562289562289,-0.9999676918297608,1.055976430976431,0.517552034793414,2025-12-18 14:26:35.289451
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25860.0,30310.0,20100.0,77960.0,1200,-23760.0,-28210.0,34100.0,29650.0,-0.5417236662106704,-0.5839370730697578,0.7774737802097583,0.6137445663423722,2025-12-18 14:26:35.617272
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,161200.0,186700.0,140100.0,256700.0,1200,-27100.0,-52600.0,89500.0,64000.0,-0.16208133971291866,-0.27296315516346653,0.5352870813397129,0.3321224701608718,2025-12-18 14:26:35.206200
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,301700.0,330000.0,271100.0,447900.0,1200,-42600.0,-70900.0,134200.0,105900.0,-0.1357985336308575,-0.20730994152046783,0.42779725852725536,0.30964912280701756,2025-12-18 14:26:35.272575
