Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Light Missile,210,0.015,jita,C-J6MT,15.5,16.44,1.0,34.74,1200,-32.5,-33.44,1.240000000000002,0.30000000000000426,-0.9701492537313433,-0.9709639953542393,0.03701492537313439,0.008710801393728347,2025-12-18 06:35:47.798693
EMP S,185,0.0025,jita,C-J6MT,30.97,41.46,1.02,80.0,1200,-32.949999999999996,-43.44,46.03,35.54,-0.9699735060347364,-0.9770580296896085,1.355019134530468,0.799370220422852,2025-12-18 06:35:47.287359
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.55,14.18,59.86,1200,-34.06,-43.37,11.619999999999997,2.3100000000000023,-0.7060530679933665,-0.7536055603822763,0.2408789386401326,0.04013900955690708,2025-12-18 06:35:47.937635
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,131.1,399.9,95.0,398.7,1200,-39.099999999999994,-307.9,264.6,-4.199999999999989,-0.29157345264727813,-0.7642094812608587,1.9731543624161076,-0.010424422933730427,2025-12-18 06:35:47.711762
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.34,46.95,2.02,86.62,1200,-40.32,-50.93,44.28,33.67,-0.9522909777987718,-0.9618508026440037,1.0458195559754369,0.6358829084041548,2025-12-18 06:35:47.598430
Quake S,12631,0.0025,jita,C-J6MT,40.02,47.85,0.0,95.81,1200,-43.02,-50.85,52.79,44.96,-1.0,-1.0,1.2271036727103672,0.8841691248770894,2025-12-18 06:35:47.682234
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.28,78.29,26.0,86.98,1200,-48.28,-70.29,12.700000000000003,-9.310000000000002,-0.6499730748519117,-0.7299823449994808,0.17097469036079702,-0.0966870910790321,2025-12-18 06:35:47.794812
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.3,150.0,260.0,1200,-48.599999999999994,-59.30000000000001,61.400000000000006,50.69999999999999,-0.24471299093655588,-0.2833253702818921,0.30916414904330314,0.24223602484472043,2025-12-18 06:35:47.409546
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.14,57.5,10.0,86.97,1200,-50.14,-65.5,26.83,11.469999999999999,-0.8337213169271699,-0.8675496688741722,0.44612570668440304,0.15192052980132448,2025-12-18 06:35:47.594481
Spike M,12805,0.0125,jita,C-J6MT,70.44,87.78,35.03,98.46,1200,-50.41,-67.75,13.019999999999996,-4.320000000000007,-0.5900046816479401,-0.6591749367581241,0.15238764044943817,-0.04203152364273212,2025-12-18 06:35:47.875165
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.34,78.2,25.0,82.25,1200,-59.34,-71.2,-2.0900000000000034,-13.950000000000003,-0.7035807446051696,-0.7401247401247402,-0.024780649751007865,-0.14501039501039503,2025-12-18 06:35:47.640488
Javelin M,12801,0.0125,jita,C-J6MT,81.08,91.94,35.78,100.0,1200,-60.3,-71.16,3.9200000000000017,-6.939999999999998,-0.6276019983347211,-0.6654198616046381,0.04079933388842633,-0.0648962034785861,2025-12-18 06:35:47.413371
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,152.1,496.8,101.3,508.0,1200,-62.8,-407.5,343.9,-0.8000000000000114,-0.3826934795856185,-0.8009040880503144,2.0956733698964047,-0.0015723270440251794,2025-12-18 06:35:47.401543
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.0,423.5,41.02,689.2,1200,-64.97999999999999,-385.48,583.2,262.70000000000005,-0.6130188679245282,-0.9038218053927316,5.50188679245283,0.6159437280187574,2025-12-18 06:35:47.757655
Spike L,12807,0.025,jita,C-J6MT,99.21,137.0,5.01,250.0,1200,-124.19999999999997,-161.99,120.79000000000002,83.0,-0.9612259113071743,-0.9700000000000001,0.9348347651110598,0.49700598802395207,2025-12-18 06:35:47.871403
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.6,422.0,230.0,532.8,1200,-143.60000000000002,-195.0,159.19999999999993,107.79999999999995,-0.38436830835117775,-0.4588235294117647,0.4261241970021411,0.2536470588235293,2025-12-18 06:35:47.132528
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,345.1,430.0,204.2,497.2,1200,-176.90000000000003,-261.8,116.09999999999997,31.19999999999999,-0.464182629231173,-0.5618025751072961,0.3046444502755181,0.06695278969957079,2025-12-18 06:35:47.790825
Shield Extension Charge,42696,0.01,jita,C-J6MT,279.5,579.8,101.2,758.0,1200,-190.3,-490.59999999999997,466.5,166.20000000000005,-0.6528301886792454,-0.828996282527881,1.6003430531732419,0.28083812098682,2025-12-18 06:35:47.815349
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,318.0,422.2,109.0,547.6,1200,-212.0,-316.2,226.60000000000002,122.40000000000003,-0.660436137071651,-0.7436500470366886,0.7059190031152649,0.2878645343367828,2025-12-18 06:35:47.210700
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.9,547.0,207.3,754.5,1200,-224.59999999999997,-342.7,322.6,204.5,-0.5200277842093076,-0.623090909090909,0.7469321602222737,0.3718181818181818,2025-12-18 06:35:47.749718
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,651.8,300.1,995.9,1200,-247.29999999999995,-363.69999999999993,448.5,332.1,-0.45177201315308724,-0.5479059957818619,0.8193277310924371,0.5003012955709552,2025-12-18 06:35:47.308238
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.3,222.0,629.9,1200,-268.3,-315.29999999999995,139.59999999999997,92.60000000000002,-0.5472159902100755,-0.586823003908431,0.28472363858861915,0.17234319746882568,2025-12-18 06:35:47.152996
Tremor L,12765,0.025,jita,C-J6MT,330.5,440.2,89.0,679.8,1200,-271.5,-381.2,319.29999999999995,209.59999999999997,-0.753120665742025,-0.8107188430455126,0.8857142857142856,0.4457677584006805,2025-12-18 06:35:47.933746
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,585.9,101.0,680.5,1200,-294.1,-487.9,285.4,91.60000000000002,-0.7443685143001771,-0.8284938020037358,0.7223487724626676,0.15554423501443373,2025-12-18 06:35:47.719956
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,453.4,549.0,160.3,679.9,1200,-296.09999999999997,-391.7,223.5,127.89999999999998,-0.6487730061349692,-0.7096014492753623,0.48970201577563544,0.2317028985507246,2025-12-18 06:35:47.727933
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,599.2,675.9,314.0,733.7,1200,-300.20000000000005,-376.9,119.5,42.80000000000007,-0.488765874308043,-0.545520335793892,0.19456203191142948,0.061948183528730744,2025-12-18 06:35:47.128503
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,401.4,535.8,157.9,643.9,1200,-303.5,-437.9,182.5,48.10000000000002,-0.6577806675335934,-0.734978180597516,0.39553532726484614,0.08073178919100374,2025-12-18 06:35:47.632575
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,359.3,548.5,115.3,398.8,1200,-304.0,-493.2,-20.5,-209.7,-0.7250178869544479,-0.8105176663927691,-0.04889100882423086,-0.34461791290057514,2025-12-18 06:35:47.586567
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.1,596.6,145.2,784.9,1200,-311.90000000000003,-466.40000000000003,327.79999999999995,173.29999999999995,-0.6823452198643624,-0.762589928057554,0.717129730912273,0.2833551340745584,2025-12-18 06:35:47.214793
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,445.7,602.5,147.0,678.4,1200,-313.7,-470.5,217.7,60.89999999999998,-0.6809203386151509,-0.7619433198380566,0.47254178424137183,0.09862348178137648,2025-12-18 06:35:47.206667
Quake L,12761,0.025,jita,C-J6MT,350.9,544.1,65.27,778.7,1200,-315.63,-508.83000000000004,397.80000000000007,204.60000000000002,-0.8286426883696508,-0.8863090053997562,1.044368600682594,0.3563839052429891,2025-12-18 06:35:47.678537
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,455.6,105.6,749.2,1200,-341.4,-353.0,302.20000000000005,290.6,-0.7637583892617449,-0.7697339729611862,0.6760626398210292,0.6336676842564326,2025-12-18 06:35:47.765852
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,554.0,614.2,202.3,799.0,1200,-366.7,-426.90000000000003,230.0,169.79999999999995,-0.6444639718804921,-0.6784806102987921,0.40421792618629176,0.26986649713922434,2025-12-18 06:35:47.312283
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.9,64.21,596.4,1200,-387.49,-592.6899999999999,144.7,-60.5,-0.8578481292893514,-0.9022530065458974,0.32034536196590657,-0.0920992540721571,2025-12-18 06:35:47.295909
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.9,813.2,360.0,961.7,1200,-387.9,-471.20000000000005,213.80000000000007,130.5,-0.5186522262334536,-0.5668912415784408,0.28586709453135456,0.1570019249278152,2025-12-18 06:35:47.173434
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,536.7,105.0,793.4,1200,-393.2,-491.70000000000005,295.2,196.69999999999993,-0.7892412685668406,-0.8240321769733534,0.5925331192292252,0.32964638846991773,2025-12-18 06:35:47.376542
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,389.2,567.0,55.14,650.0,1200,-394.06,-571.86,200.8,23.0,-0.8772484416740873,-0.9120574162679426,0.4470169189670526,0.03668261562998405,2025-12-18 06:35:47.786873
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.4,596.8,109.0,627.6,1200,-401.4,-502.79999999999995,117.20000000000005,15.800000000000068,-0.7864420062695925,-0.8218372016999019,0.22962382445141075,0.025825433148087724,2025-12-18 06:35:47.160950
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.8,684.6,56.23,538.3,1200,-406.57,-640.37,75.49999999999994,-158.30000000000007,-0.8785004321521175,-0.9192793568762561,0.1631374243733793,-0.22724662647143276,2025-12-18 06:35:47.806993
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,496.5,634.8,101.2,894.3,1200,-407.3,-545.5999999999999,385.79999999999995,247.5,-0.8009832841691249,-0.8435374149659863,0.7587020648967551,0.38265306122448983,2025-12-18 06:35:47.819342
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,424.7,538.8,50.1,576.9,1200,-410.59999999999997,-524.6999999999999,116.19999999999999,2.1000000000000227,-0.891252441936184,-0.9128392484342379,0.25222487518992837,0.0036534446764092256,2025-12-18 06:35:47.636534
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,432.6,520.7,51.34,644.4,1200,-417.26,-505.36,175.79999999999995,87.69999999999993,-0.8904396073410157,-0.9077779773666247,0.3751600512163891,0.1575354769175497,2025-12-18 06:35:47.380425
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.2,735.0,101.0,579.2,1200,-431.20000000000005,-646.0,47.0,-167.79999999999995,-0.8102217211574596,-0.8647925033467202,0.08831266441187523,-0.22463186077643904,2025-12-18 06:35:47.690456
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.5,676.8,61.18,587.2,1200,-431.32,-627.62,94.70000000000005,-101.59999999999991,-0.8757766497461928,-0.911178861788618,0.19228426395939097,-0.14750290360046445,2025-12-18 06:35:47.299885
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,750.0,820.0,319.0,986.9,1200,-449.0,-519.0,218.89999999999998,148.89999999999998,-0.5846354166666666,-0.6193317422434368,0.2850260416666666,0.1776849642004773,2025-12-18 06:35:47.198490
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,555.1,917.0,105.1,1197.0,1200,-480.0,-841.9,611.9,250.0,-0.8203725858827551,-0.8890179514255544,1.0458041360451205,0.26399155227032733,2025-12-18 06:35:47.202590
Liquid Ozone,16273,0.4,jita,C-J6MT,89.22,100.3,80.09,103.6,1200,-489.13,-500.2099999999999,-465.62,-476.69999999999993,-0.8592986894346649,-0.8619851800792693,-0.8179965566916131,-0.8214716525934861,2025-12-18 06:35:47.473188
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,480.0,568.7,20.0,526.9,1200,-496.0,-584.7,10.899999999999977,-77.80000000000007,-0.9612403100775194,-0.9669257483049446,0.021124031007751894,-0.1286588390937656,2025-12-18 06:35:47.590593
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,783.2,1083.0,310.0,1407.0,1200,-509.20000000000005,-809.0,587.8,288.0,-0.62158203125,-0.7229669347631814,0.7175292968749999,0.257372654155496,2025-12-18 06:35:47.181718
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1142.0,513.1,1093.0,1200,-515.9,-664.9,64.0,-85.0,-0.501360544217687,-0.5644312393887946,0.062196307094266275,-0.07215619694397284,2025-12-18 06:35:47.140894
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1094.0,209.0,1339.0,1200,-573.0,-915.0,557.0,215.0,-0.7327365728900256,-0.8140569395017794,0.7122762148337596,0.19128113879003558,2025-12-18 06:35:47.761778
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.4,204.0,1399.0,1200,-576.1,-780.4,618.9,414.6,-0.7384950647352904,-0.7927671678179602,0.7933598256633765,0.4211702559934986,2025-12-18 06:35:47.156920
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,637.9,1820.0,110.0,2000.0,1200,-587.9,-1770.0,1302.1,120.0,-0.842384295744376,-0.9414893617021277,1.865740077374982,0.06382978723404255,2025-12-18 06:35:47.165129
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.0,964.6,102.0,1273.0,1200,-590.0,-892.6,581.0,278.4,-0.8526011560693642,-0.8974462095314699,0.8395953757225434,0.2799115222199879,2025-12-18 06:35:47.148964
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1098.0,1630.0,535.8,1189.0,1200,-598.2,-1130.2,55.0,-477.0,-0.5275132275132276,-0.6783913565426171,0.048500881834215165,-0.2863145258103241,2025-12-18 06:35:47.169338
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.9,808.6,104.0,996.9,1200,-612.9,-722.6,280.0,170.29999999999995,-0.8549309527130702,-0.874183401887249,0.39057051192634956,0.20602467940962974,2025-12-18 06:35:47.185902
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,668.0,1591.0,75.32,2135.0,1200,-652.6800000000001,-1575.68,1407.0,484.0,-0.8965384615384616,-0.9543791641429437,1.9326923076923077,0.2931556632344034,2025-12-18 06:35:47.177544
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,875.4,107.0,936.9,1200,-659.1,-786.4,170.79999999999995,43.5,-0.8603315494060828,-0.8802328184463846,0.2229473959013183,0.048690396239086636,2025-12-18 06:35:47.144932
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.6,1051.0,292.0,1000.0,1200,-680.6,-789.0,27.399999999999977,-81.0,-0.6997738021797244,-0.7298797409805735,0.028171910343409393,-0.07493061979648474,2025-12-18 06:35:47.732042
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1015.0,1162.0,314.4,1242.0,1200,-736.6,-883.6,191.0,44.0,-0.7008563273073264,-0.7375626043405676,0.18173168411037108,0.03672787979966611,2025-12-18 06:35:47.194247
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.5,1068.0,207.1,1400.0,1200,-788.4,-890.9,404.5,302.0,-0.7919638372677047,-0.8113843351548269,0.40632847815168255,0.2750455373406193,2025-12-18 06:35:47.124450
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1015.0,103.0,1375.0,1200,-790.9,-942.0,481.1,330.0,-0.8847745832867211,-0.9014354066985646,0.5382033784539658,0.3157894736842105,2025-12-18 06:35:47.753724
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,950.2,1122.0,185.0,1100.0,1200,-795.2,-967.0,119.79999999999995,-52.0,-0.8112630075494797,-0.8394097222222222,0.12221995511120175,-0.04513888888888889,2025-12-18 06:35:47.715919
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,992.3,1288.0,194.0,1000.0,1200,-828.3,-1124.0,-22.299999999999955,-318.0,-0.8102318301868336,-0.8528072837632777,-0.02181355766409073,-0.24127465857359637,2025-12-18 06:35:47.723961
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1202.0,1618.0,138.0,1000.0,1200,-1094.0,-1510.0,-232.0,-648.0,-0.887987012987013,-0.9162621359223301,-0.18831168831168832,-0.3932038834951456,2025-12-18 06:35:47.745672
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19680.0,102.0,23500.0,1200,-1098.01,-20778.0,22299.99,2620.0,-0.9150007083274306,-0.9951149425287357,18.583170140248832,0.12547892720306514,2025-12-18 06:35:47.908874
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1276.0,1576.0,114.0,1999.0,1200,-1222.0,-1522.0,663.0,363.0,-0.9146706586826348,-0.9303178484107579,0.4962574850299401,0.22188264058679708,2025-12-18 06:35:47.136647
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22880.0,24790.0,21530.0,26640.0,1200,-1362.0,-3272.0,3748.0,1838.0,-0.05949676742966975,-0.13192484477058303,0.16372531888869474,0.07410692686073704,2025-12-18 06:35:47.619607
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1530.0,1743.0,114.0,2215.0,1200,-1476.0,-1689.0,625.0,412.0,-0.9283018867924528,-0.9367720465890182,0.39308176100628933,0.22850804215196893,2025-12-18 06:35:47.190032
Infiltrator II,2175,10.0,jita,C-J6MT,747600.0,834700.0,755500.0,947200.0,1200,-4100.0,-91200.0,187600.0,100500.0,-0.005397577672459189,-0.10771229479154364,0.2469720905739863,0.11869611432620764,2025-12-18 06:35:47.384634
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38240.0,188900.0,35000.0,346900.0,1200,-4440.0,-155100.0,307460.0,156800.0,-0.11257606490872211,-0.8158863755917938,7.795638945233265,0.8248290373487638,2025-12-18 06:35:47.334094
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,13010.0,18940.0,13580.0,49230.0,1200,-5430.0,-11360.0,30220.0,24290.0,-0.2856391372961599,-0.45549318364073776,1.5896896370331404,0.9739374498797113,2025-12-18 06:35:47.393184
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,10000.0,11370.0,10300.0,49990.0,1200,-5700.0,-7070.0,33990.0,32620.0,-0.35625,-0.40702360391479564,2.124375,1.8779504893494532,2025-12-18 06:35:47.490788
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,11100.0,504.5,29490.0,1200,-8805.5,-16595.5,20180.0,12390.0,-0.9458109559613319,-0.9704970760233919,2.167561761546724,0.724561403508772,2025-12-18 06:35:47.648791
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17470.0,27950.0,20600.0,80000.0,1200,-8870.0,-19350.0,50530.0,40050.0,-0.30098405157787583,-0.48435544430538174,1.7146250424160163,1.002503128911139,2025-12-18 06:35:47.077731
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,19030.0,23900.0,15760.0,31990.0,1200,-9270.0,-14140.0,6960.0,2090.0,-0.37035557331202557,-0.4729096989966555,0.2780663204155014,0.06989966555183946,2025-12-18 06:35:47.325594
Optimal Range Script,28999,1.0,jita,C-J6MT,13320.0,18400.0,5100.0,20300.0,1200,-9420.0,-14500.0,5780.0,700.0,-0.6487603305785123,-0.7397959183673469,0.39807162534435264,0.03571428571428571,2025-12-18 06:35:47.657072
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16920.0,263.0,24750.0,1200,-9452.0,-17857.0,15035.0,6630.0,-0.972928461142563,-0.985485651214128,1.5476067936181164,0.3658940397350993,2025-12-18 06:35:47.274956
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9009.0,3698.0,19000.0,1200,-10311.0,-11311.0,4991.0,3991.0,-0.736026839888643,-0.7536144979678859,0.35627096866300234,0.2659071223932307,2025-12-18 06:35:47.972482
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4340.0,12200.0,0.01,94990.0,1200,-10339.99,-18199.99,84650.0,76790.0,-0.9999990328820115,-0.9999994505494506,8.186653771760154,4.219230769230769,2025-12-18 06:35:47.026594
Hornet EC-300,23707,5.0,jita,C-J6MT,8069.0,8670.0,1000.0,9900.0,1200,-13069.0,-13670.0,-4169.0,-4770.0,-0.9289217428388656,-0.9318336741649625,-0.29632525410476934,-0.32515337423312884,2025-12-18 06:35:47.363905
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25430.0,1200,-13429.0,-17649.0,11950.0,7730.0,-0.9962166172106824,-0.9971186440677966,0.8864985163204748,0.4367231638418079,2025-12-18 06:35:47.582577
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22200.0,28820.0,20690.0,47980.0,1200,-13510.0,-20130.0,13780.0,7160.0,-0.3950292397660819,-0.493140617344439,0.40292397660818713,0.17540421362077413,2025-12-18 06:35:47.073570
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,200.0,27000.0,1200,-14300.0,-18000.0,12500.0,8800.0,-0.9862068965517241,-0.989010989010989,0.8620689655172413,0.4835164835164835,2025-12-18 06:35:47.578472
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17710.0,263.0,23680.0,1200,-14747.0,-18647.0,8670.0,4770.0,-0.9824783477681546,-0.9860920148069804,0.5776149233844103,0.2522474881015336,2025-12-18 06:35:47.652995
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18840.0,25690.0,9345.0,88300.0,1200,-15495.0,-22345.0,63460.0,56610.0,-0.623792270531401,-0.705112022720101,2.5547504025764893,1.786367939413064,2025-12-18 06:35:47.397503
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,16420.0,267.2,23990.0,1200,-16792.8,-17352.8,6930.0,6370.0,-0.984337631887456,-0.9848354143019296,0.40621336459554513,0.3615209988649262,2025-12-18 06:35:47.912981
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7001.0,9501.0,2117.0,13190.0,1200,-16884.0,-19384.0,-5811.0,-8311.0,-0.8885848113257196,-0.9015394632807776,-0.30582600915741276,-0.3865401609227478,2025-12-18 06:35:47.065098
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,22180.0,100.0,21920.0,1200,-17140.0,-23280.0,4680.0,-1460.0,-0.994199535962877,-0.9957228400342173,0.271461716937355,-0.06244653550042772,2025-12-18 06:35:47.930006
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,22190.0,500.0,24990.0,1200,-17370.0,-22890.0,7120.0,1600.0,-0.9720201454952434,-0.9786233433091065,0.39843312814773363,0.06840530141085935,2025-12-18 06:35:47.782915
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,17000.0,5321.0,73480.0,1200,-18789.0,-23679.0,49370.0,44480.0,-0.779303193695562,-0.8165172413793104,2.04769805060141,1.533793103448276,2025-12-18 06:35:47.548234
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22590.0,5098.0,79000.0,1200,-22542.0,-29492.0,51360.0,44410.0,-0.8155571635311143,-0.8526163631107256,1.8581765557163532,1.2838970800809482,2025-12-18 06:35:47.069426
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,17760.0,26720.0,1.04,48850.0,1200,-23758.96,-32718.96,25090.0,16130.0,-0.9999562289562289,-0.9999682151589242,1.055976430976431,0.49297066014669927,2025-12-18 06:35:47.103144
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25860.0,30310.0,20100.0,77960.0,1200,-23760.0,-28210.0,34100.0,29650.0,-0.5417236662106704,-0.5839370730697578,0.7774737802097583,0.6137445663423722,2025-12-18 06:35:47.443016
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,161000.0,184000.0,140000.0,256800.0,1200,-27000.0,-50000.0,89800.0,66800.0,-0.16167664670658682,-0.2631578947368421,0.5377245508982036,0.35157894736842105,2025-12-18 06:35:47.018180
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,301500.0,335000.0,271000.0,448100.0,1200,-42500.0,-76000.0,134600.0,101100.0,-0.13556618819776714,-0.21902017291066284,0.42934609250398725,0.29135446685878963,2025-12-18 06:35:47.086122
