Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Quake S,12631,0.0025,jita,C-J6MT,34.26,43.3,1.0,95.82,1200,-36.26,-45.3,58.559999999999995,49.519999999999996,-0.9731615673644659,-0.978401727861771,1.5716586151368759,1.0695464362850973,2025-12-14 09:22:54.689031
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.2,179.3,95.0,398.0,1200,-37.19999999999999,-87.30000000000001,265.8,215.7,-0.28139183055975786,-0.4788809654415798,2.010590015128593,1.1832144816236971,2025-12-14 09:22:54.715598
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,48.1,2.02,89.99,1200,-43.98,-52.08,43.989999999999995,35.88999999999999,-0.956086956521739,-0.9626617375231054,0.9563043478260869,0.6634011090573012,2025-12-14 09:22:54.613266
Javelin L,12803,0.025,jita,C-J6MT,168.6,179.0,150.0,275.8,1200,-48.599999999999994,-59.0,77.20000000000002,66.80000000000001,-0.24471299093655588,-0.2822966507177033,0.38872104733131935,0.31961722488038286,2025-12-14 09:22:54.443116
Spike M,12805,0.0125,jita,C-J6MT,70.38,85.94,35.03,98.44,1200,-50.349999999999994,-65.91,13.060000000000002,-2.5,-0.5897165612555634,-0.6529621557360809,0.15296322323729214,-0.024767188428769567,2025-12-14 09:22:54.862752
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,51.0,52.96,10.0,79.9,1200,-59.0,-60.96000000000001,10.900000000000006,8.939999999999998,-0.855072463768116,-0.8590755355129651,0.1579710144927537,0.1259864712514092,2025-12-14 09:22:54.609698
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,79.1,25.0,82.26,1200,-59.260000000000005,-72.1,-2.0,-14.83999999999999,-0.7032993116544031,-0.7425334706488156,-0.023736055067647754,-0.15283213182286293,2025-12-14 09:22:54.651224
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.96,35.76,143.3,1200,-60.660000000000004,-73.19999999999999,46.88000000000001,34.34000000000002,-0.6291225886745488,-0.671806167400881,0.48620618129018883,0.31516152716593265,2025-12-14 09:22:54.446590
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,77.49,26.01,87.36,1200,-63.39,-69.47999999999999,-2.0400000000000063,-8.129999999999995,-0.7090604026845637,-0.7276154571159283,-0.022818791946308793,-0.08513980521520574,2025-12-14 09:22:54.790323
Quake L,12761,0.025,jita,C-J6MT,105.2,556.4,65.27,779.5,1200,-69.92999999999999,-521.13,644.3,193.10000000000002,-0.5172337278106509,-0.888693724420191,4.765532544378698,0.32929740791268763,2025-12-14 09:22:54.685640
Spike L,12807,0.025,jita,C-J6MT,98.54,142.0,5.0,283.1,1200,-123.54000000000002,-167.0,154.56,111.10000000000002,-0.9611016026139723,-0.9709302325581395,1.202427259996888,0.6459302325581396,2025-12-14 09:22:54.859324
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.2,421.6,230.0,532.7,1200,-144.2,-194.60000000000002,158.50000000000006,108.10000000000002,-0.3853554249064671,-0.45831370701837026,0.42357028327097823,0.254592557701366,2025-12-14 09:22:54.193216
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,428.6,205.0,497.3,1200,-211.0,-259.6,81.30000000000001,32.69999999999999,-0.5072115384615384,-0.5587602238484718,0.19543269230769234,0.07038312526904862,2025-12-14 09:22:54.786740
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,428.9,109.0,547.0,1200,-211.3,-322.9,226.7,115.10000000000002,-0.6596940368404621,-0.7476267654549664,0.7077739619107086,0.26649687427645297,2025-12-14 09:22:54.264185
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,480.0,207.2,754.9,1200,-223.90000000000003,-275.8,323.79999999999995,271.9,-0.5193690559035027,-0.5710144927536233,0.7511018325214566,0.5629399585921324,2025-12-14 09:22:54.749722
Tremor L,12765,0.025,jita,C-J6MT,315.0,442.3,89.0,685.6,1200,-256.0,-383.3,340.6,213.3,-0.7420289855072464,-0.8115604488672454,0.9872463768115942,0.45161973322041077,2025-12-14 09:22:54.915506
Shield Extension Charge,42696,0.01,jita,C-J6MT,350.0,498.2,100.2,760.0,1200,-261.8,-410.0,398.0,249.8,-0.7232044198895028,-0.8036064288514309,1.0994475138121547,0.4896119168953352,2025-12-14 09:22:54.809128
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.9,221.0,575.0,1200,-269.2,-327.9,84.80000000000001,26.100000000000023,-0.5491636066911465,-0.5973765713244671,0.17299061607507144,0.047549644744033566,2025-12-14 09:22:54.211920
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,447.0,532.0,160.2,679.9,1200,-289.8,-374.8,229.89999999999998,144.89999999999998,-0.644,-0.7005607476635515,0.5108888888888888,0.2708411214953271,2025-12-14 09:22:54.730193
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,390.1,493.0,100.0,680.7,1200,-293.1,-396.0,287.6,184.70000000000005,-0.7456118036123124,-0.7983870967741935,0.7316204528109896,0.3723790322580646,2025-12-14 09:22:54.722978
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,350.0,566.0,115.3,399.7,1200,-294.7,-510.7,-10.300000000000011,-226.3,-0.718780487804878,-0.815814696485623,-0.025121951219512224,-0.3615015974440895,2025-12-14 09:22:54.602534
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,393.1,560.9,157.9,645.0,1200,-295.20000000000005,-463.0,191.89999999999998,24.100000000000023,-0.6515118075480028,-0.7456917377999678,0.4235268152725667,0.038814623933000524,2025-12-14 09:22:54.644076
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,594.6,675.0,313.0,733.7,1200,-296.6,-377.0,124.10000000000002,43.700000000000045,-0.4865485564304462,-0.5463768115942029,0.20357611548556434,0.0633333333333334,2025-12-14 09:22:54.189559
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,435.0,680.0,145.0,784.8,1200,-305.0,-550.0,334.79999999999995,89.79999999999995,-0.6777777777777778,-0.7913669064748201,0.7439999999999999,0.12920863309352512,2025-12-14 09:22:54.267793
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.5,612.7,146.2,679.3,1200,-308.3,-481.50000000000006,224.79999999999995,51.59999999999991,-0.6783278327832784,-0.7670861876692688,0.49460946094609454,0.08220487494025794,2025-12-14 09:22:54.260576
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,105.6,749.1,1200,-341.4,-362.4,302.1,281.1,-0.7637583892617449,-0.7743589743589743,0.6758389261744967,0.6006410256410257,2025-12-14 09:22:54.764270
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.0,100.2,508.0,1200,-360.7,-527.8,47.10000000000002,-120.0,-0.7825992623128661,-0.8404458598726114,0.1021913647211977,-0.1910828025477707,2025-12-14 09:22:54.435829
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,614.7,202.3,799.0,1200,-366.49999999999994,-427.40000000000003,230.20000000000005,169.29999999999995,-0.6443389592123769,-0.678735905986978,0.40471167369901556,0.26885818643798626,2025-12-14 09:22:54.355222
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.9,819.3,300.1,998.9,1200,-372.79999999999995,-531.1999999999999,326.0,167.60000000000002,-0.5540199138059146,-0.6389991579453866,0.48447020359637394,0.20161193311680503,2025-12-14 09:22:54.351554
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.0,818.4,359.1,961.7,1200,-389.9,-477.29999999999995,212.70000000000005,125.30000000000007,-0.5205607476635514,-0.5706599713055953,0.28397863818424574,0.14980870396939272,2025-12-14 09:22:54.230868
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,487.6,602.6,108.0,627.6,1200,-394.6,-509.6,125.0,10.0,-0.7851173895742141,-0.8251295336787565,0.24870672502984478,0.016191709844559584,2025-12-14 09:22:54.219583
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,418.3,542.7,50.1,578.0,1200,-404.2,-528.6,123.69999999999999,-0.7000000000000455,-0.8897204490424829,-0.9134266459305339,0.2722870349988994,-0.001209607741489624,2025-12-14 09:22:54.647644
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,492.6,643.0,100.2,898.9,1200,-404.40000000000003,-554.8,394.29999999999995,243.89999999999998,-0.8014268727705113,-0.8470229007633587,0.7814110186286166,0.37236641221374045,2025-12-14 09:22:54.812758
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,539.0,105.1,797.4,1200,-405.79999999999995,-493.9,286.5,198.39999999999998,-0.7942845958113133,-0.8245409015025041,0.5607751027598357,0.33121869782971614,2025-12-14 09:22:54.413273
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.3,689.6,55.02,538.5,1200,-407.28000000000003,-646.58,76.19999999999999,-163.10000000000002,-0.8809863724853991,-0.9215792474344356,0.16482803374432184,-0.23246864310148235,2025-12-14 09:22:54.801304
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.5,520.7,51.34,644.5,1200,-412.15999999999997,-505.36,181.0,87.79999999999995,-0.8892340884573894,-0.9077779773666247,0.39050701186623515,0.15771510687982745,2025-12-14 09:22:54.416832
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,443.0,41.02,688.6,1200,-414.98,-404.98,232.60000000000002,242.60000000000002,-0.9100438596491228,-0.9080269058295964,0.5100877192982457,0.5439461883408072,2025-12-14 09:22:54.756887
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,699.9,1079.0,309.4,1231.0,1200,-426.5,-805.6,495.1,116.0,-0.5795624405489876,-0.7225112107623318,0.6727816279385787,0.10403587443946188,2025-12-14 09:22:54.238382
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.7,743.4,101.0,579.8,1200,-427.70000000000005,-654.4,51.09999999999991,-175.60000000000002,-0.8089653867978059,-0.8662960021180831,0.09665216568942672,-0.23245962404024362,2025-12-14 09:22:54.696376
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,583.9,20.0,527.2,1200,-428.5,-599.9,78.70000000000005,-92.69999999999993,-0.955406911928651,-0.9677367317309243,0.17547380156075817,-0.14954024842716557,2025-12-14 09:22:54.606161
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,737.8,818.2,317.0,986.6,1200,-438.79999999999995,-519.2,230.80000000000007,150.39999999999998,-0.5805768721884096,-0.6209040899306386,0.30537179147922744,0.1798612772064099,2025-12-14 09:22:54.253277
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,500.0,647.0,63.02,597.8,1200,-448.98,-595.98,85.79999999999995,-61.200000000000045,-0.8769140625,-0.9043702579666161,0.1675781249999999,-0.09286798179059187,2025-12-14 09:22:54.340440
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,500.0,684.7,60.02,588.0,1200,-451.98,-636.6800000000001,76.0,-108.70000000000005,-0.8827734375,-0.9138510119133056,0.1484375,-0.15602124300272718,2025-12-14 09:22:54.344053
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,545.6,970.5,104.1,1214.0,1200,-471.5,-896.4,638.4,213.5,-0.8191452397498262,-0.895952023988006,1.1091035441278665,0.21339330334832585,2025-12-14 09:22:54.256930
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,528.4,1748.0,109.1,2083.0,1200,-479.29999999999995,-1698.9,1494.6,275.0,-0.8145819170632222,-0.9396570796460177,2.5401087695445277,0.15210176991150443,2025-12-14 09:22:54.223495
Liquid Ozone,16273,0.4,jita,C-J6MT,111.1,111.2,84.62,113.9,1200,-506.48,-506.58000000000004,-477.20000000000005,-477.30000000000007,-0.8568431737438673,-0.8568673883626522,-0.807308408052783,-0.80734100135318,2025-12-14 09:22:54.500741
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,537.0,569.9,55.14,654.9,1200,-541.86,-574.76,57.89999999999998,25.0,-0.9076381909547739,-0.9124622956024766,0.09698492462311555,0.03968883949833307,2025-12-14 09:22:54.783172
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,208.3,1348.0,1200,-573.7,-871.7,566.0,268.0,-0.7336317135549872,-0.8071296296296296,0.7237851662404092,0.24814814814814815,2025-12-14 09:22:54.760636
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1075.0,1282.0,535.8,1188.0,1200,-575.2,-782.2,77.0,-130.0,-0.5177317731773178,-0.593474962063733,0.06930693069306931,-0.09863429438543247,2025-12-14 09:22:54.227202
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1052.0,1171.0,512.0,1099.0,1200,-576.0,-695.0,11.0,-108.0,-0.5294117647058824,-0.575807787903894,0.01011029411764706,-0.08947804473902236,2025-12-14 09:22:54.200702
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,969.0,102.0,1200.0,1200,-589.0,-897.0,509.0,201.0,-0.8523878437047757,-0.8978978978978979,0.7366136034732272,0.2012012012012012,2025-12-14 09:22:54.208184
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,616.1,1399.0,75.26,2150.0,1200,-600.84,-1383.74,1473.9,691.0,-0.8886851057535867,-0.9484167237834134,2.180002958142287,0.4736120630568883,2025-12-14 09:22:54.234640
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,696.1,810.8,103.1,996.8,1200,-611.0,-725.6999999999999,282.69999999999993,168.0,-0.8556224618400784,-0.8756032818532818,0.3958829295616859,0.20270270270270271,2025-12-14 09:22:54.242016
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.9,820.9,106.1,936.9,1200,-659.8,-732.8,171.0,98.0,-0.8614701658179919,-0.873524853975444,0.22326674500587546,0.11681964477291691,2025-12-14 09:22:54.204479
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,940.1,1100.0,291.0,1510.0,1200,-679.1,-839.0,539.9,380.0,-0.7000309246469436,-0.7424778761061946,0.5565405628285743,0.336283185840708,2025-12-14 09:22:54.733830
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1105.0,184.1,1329.0,1200,-746.3,-950.9,398.6,194.0,-0.8021281169389509,-0.8377973568281938,0.4284178847807395,0.17092511013215858,2025-12-14 09:22:54.719338
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1058.0,1153.0,313.1,1237.0,1200,-780.9,-875.9,143.0,48.0,-0.7138025594149908,-0.7366694701429772,0.13071297989031078,0.040370058873002525,2025-12-14 09:22:54.249584
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,958.1,1110.0,206.0,1298.0,1200,-782.1,-934.0,309.9,158.0,-0.7915190770164963,-0.8192982456140351,0.31363222345916403,0.13859649122807016,2025-12-14 09:22:54.185858
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1027.0,102.1,1397.0,1200,-801.0,-954.9,493.9,340.0,-0.8869449673347359,-0.9034058656575212,0.5468940316686967,0.3216650898770104,2025-12-14 09:22:54.753356
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,976.3,1250.0,193.0,1214.0,1200,-813.3,-1087.0,207.70000000000005,-66.0,-0.8082082877869422,-0.84921875,0.20639968200337877,-0.0515625,2025-12-14 09:22:54.726603
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1241.0,1676.0,137.0,1200.0,1200,-1134.0,-1569.0,-71.0,-506.0,-0.8922108575924469,-0.9196951934349356,-0.05586152635719906,-0.2966002344665885,2025-12-14 09:22:54.746098
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1225.0,1591.0,113.1,1999.0,1200,-1171.9,-1537.9,714.0,348.0,-0.9119844357976654,-0.9314960629921261,0.5556420233463035,0.21078134463961234,2025-12-14 09:22:54.196942
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22660.0,24250.0,21500.0,26500.0,1200,-1172.0,-2762.0,3828.0,2238.0,-0.05169371912491179,-0.11384057373670761,0.1688426252646436,0.09224301376638365,2025-12-14 09:22:54.632301
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1646.0,113.1,2219.0,1200,-1430.9,-1592.9,675.0,513.0,-0.9267487046632125,-0.933704572098476,0.4371761658031088,0.3007033997655334,2025-12-14 09:22:54.245774
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6803.0,36700.0,10300.0,49980.0,1200,-2503.0,-32400.0,37177.0,7280.0,-0.19550105444036553,-0.7587822014051522,2.9037725533078187,0.17049180327868851,2025-12-14 09:22:54.516372
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12020.0,21310.0,13440.0,50000.0,1200,-4580.0,-13870.0,31980.0,22690.0,-0.2541620421753607,-0.5078725741486635,1.774694783573807,0.8308311973636031,2025-12-14 09:22:54.428436
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51530000.0,59560000.0,51530000.0,59410000.0,1200,-6000.0,-8036000.0,7874000.0,-156000.0,-0.00011642347097174791,-0.13490917637578484,0.1527864017385905,-0.0026189436927106066,2025-12-14 09:22:54.359303
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3311.0,13740.0,503.8,29500.0,1200,-8807.2,-19236.2,20189.0,9760.0,-0.9458919557512621,-0.9744782168186424,2.16829556438621,0.49442755825734547,2025-12-14 09:22:54.658834
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18640.0,18660.0,15620.0,32000.0,1200,-9020.0,-9040.0,7360.0,7340.0,-0.36607142857142855,-0.36658556366585565,0.2987012987012987,0.29764801297648014,2025-12-14 09:22:54.367194
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,18470.0,5000.0,20300.0,1200,-9300.0,-14670.0,6000.0,630.0,-0.6503496503496503,-0.7458057956278596,0.4195804195804196,0.03202846975088968,2025-12-14 09:22:54.666267
ECCM Script,41155,1.0,jita,C-J6MT,8510.0,16940.0,262.0,24790.0,1200,-9448.0,-17878.0,15080.0,6650.0,-0.9730175077239959,-0.9855567805953693,1.553038105046344,0.36659316427783906,2025-12-14 09:22:54.321380
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9010.0,3689.0,19750.0,1200,-10320.0,-11321.0,5741.0,4740.0,-0.736669284031694,-0.7542305129913391,0.4098079805839103,0.3157894736842105,2025-12-14 09:22:54.950104
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12450.0,0.0,95000.0,1200,-10333.0,-18450.0,84667.0,76550.0,-1.0,-1.0,8.193844962740734,4.149051490514905,2025-12-14 09:22:54.096684
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21320.0,33080.0,20590.0,47980.0,1200,-12730.0,-24490.0,14660.0,2900.0,-0.3820528211284514,-0.5432564330079858,0.4399759903961585,0.06433007985803017,2025-12-14 09:22:54.139585
Hornet EC-300,23707,5.0,jita,C-J6MT,8054.0,9797.0,1000.0,9872.0,1200,-13054.0,-14797.0,-4182.0,-5925.0,-0.9288458801764622,-0.9366968411723745,-0.297566529102035,-0.3750712160536811,2025-12-14 09:22:54.401822
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16990.0,51.0,25480.0,1200,-13429.0,-18139.0,12000.0,7290.0,-0.9962166172106824,-0.997196261682243,0.8902077151335311,0.4007696536558549,2025-12-14 09:22:54.598924
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22030.0,30270.0,20590.0,80000.0,1200,-13440.0,-21680.0,45970.0,37730.0,-0.39494563620335,-0.512893304944405,1.3508668821627976,0.8925952211970665,2025-12-14 09:22:54.143373
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,24740.0,9333.0,87900.0,1200,-14367.0,-21407.0,64200.0,57160.0,-0.6062025316455696,-0.6963890696161353,2.7088607594936707,1.85946649316851,2025-12-14 09:22:54.432209
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17800.0,263.0,23710.0,1200,-14447.0,-18737.0,9000.0,4710.0,-0.9821210061182869,-0.9861578947368421,0.6118286879673691,0.24789473684210525,2025-12-14 09:22:54.662561
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,0.0,27040.0,1200,-14500.0,-17890.0,12540.0,9150.0,-1.0,-1.0,0.8648275862068966,0.5114589155953047,2025-12-14 09:22:54.595283
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9113.0,34240.0,1.04,48890.0,1200,-15111.96,-40238.96,33777.0,8650.0,-0.9999311850724542,-0.9999741550695825,2.234963276649242,0.21496023856858848,2025-12-14 09:22:54.166593
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17470.0,266.5,23990.0,1200,-16793.5,-18403.5,6930.0,5320.0,-0.9843786635404455,-0.9857257632565614,0.40621336459554513,0.2849491162292448,2025-12-14 09:22:54.896709
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23550.0,100.0,21930.0,1200,-17140.0,-24650.0,4690.0,-2820.0,-0.994199535962877,-0.9959595959595959,0.2720417633410673,-0.11393939393939394,2025-12-14 09:22:54.912071
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20480.0,401.0,29980.0,1200,-17469.0,-21279.0,12110.0,8300.0,-0.9775601566871852,-0.9815036900369004,0.6776720761052043,0.3828413284132841,2025-12-14 09:22:54.779574
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17470.0,17480.0,200.0,25890.0,1200,-18470.0,-18480.0,7220.0,7210.0,-0.9892876272094269,-0.9892933618843683,0.38671665773968933,0.3859743040685225,2025-12-14 09:22:54.893026
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,12140.0,5307.0,73480.0,1200,-18823.0,-18833.0,49350.0,49340.0,-0.780066307501036,-0.7801574150787075,2.0451719850808123,2.043910521955261,2025-12-14 09:22:54.567869
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,13310.0,2105.0,13190.0,1200,-18995.0,-23205.0,-7910.0,-12120.0,-0.9002369668246446,-0.9168312919794548,-0.3748815165876777,-0.4788621098380087,2025-12-14 09:22:54.131940
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15530.0,23830.0,5072.0,79000.0,1200,-22458.0,-30758.0,51470.0,43170.0,-0.8157646204140937,-0.8584426458275188,1.8695968034871049,1.2048562656991348,2025-12-14 09:22:54.135799
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,526500.0,526600.0,526500.0,470400.0,1200,-30000.0,-30100.0,-86100.0,-86200.0,-0.05390835579514825,-0.054078332734459215,-0.15471698113207547,-0.15486884656845132,2025-12-14 09:22:54.485562
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,32980.0,38300.0,20060.0,99960.0,1200,-30920.0,-36240.0,48980.0,43660.0,-0.6065123577873676,-0.6436944937833037,0.9607689289917615,0.7754884547069272,2025-12-14 09:22:54.473502
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38100.0,199000.0,50.0,347000.0,1200,-39250.0,-200150.0,307700.0,146800.0,-0.9987277353689568,-0.9997502497502497,7.8295165394402035,0.7332667332667333,2025-12-14 09:22:54.374804
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300900.0,301200.0,272000.0,449000.0,1200,-40900.0,-41200.0,136100.0,135800.0,-0.13071268775966763,-0.13154533844189017,0.434963247043784,0.4335887611749681,2025-12-14 09:22:54.151058
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178900.0,179000.0,141100.0,258500.0,1200,-43800.0,-43900.0,73600.0,73500.0,-0.23688480259599784,-0.2372972972972973,0.3980530016224986,0.3972972972972973,2025-12-14 09:22:54.088995
