Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,404.1,584.4,50.01,740.8,1200,-414.09000000000003,-594.39,276.69999999999993,96.39999999999998,-0.8922430510665805,-0.9223929236499069,0.5962077138547724,0.14959652389819986,2025-11-09 09:20:36.179698
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,428.4,50.0,649.9,1200,-414.2,-414.4,185.7,185.5,-0.8922878069797501,-0.892334194659776,0.4000430848772081,0.39944013781223087,2025-11-09 09:20:35.940334
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,453.5,41.02,689.9,1200,-415.38,-415.48,233.5,233.39999999999998,-0.9101226993865031,-0.9101423877327492,0.511612620508326,0.5112814895947425,2025-11-09 09:20:36.162351
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,514.7,10.01,798.0,1200,-420.59000000000003,-507.69000000000005,367.4,280.29999999999995,-0.9767533673943335,-0.9806644774966197,0.8532280538783092,0.5414332625072434,2025-11-09 09:20:36.140114
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.3,45.0,577.7,1200,-421.2,-475.29999999999995,111.50000000000006,57.40000000000009,-0.9034749034749034,-0.9135114357101672,0.23916773916773928,0.11032096867192023,2025-11-09 09:20:36.090227
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.7,103.1,666.8,1200,-421.29999999999995,-447.6,142.39999999999998,116.09999999999991,-0.803394355453852,-0.8127837297984383,0.27154843630816167,0.2108225894316323,2025-11-09 09:20:35.810050
Quake L,12761,0.025,jita,C-J6MT,458.6,608.1,65.01,968.0,1200,-423.59000000000003,-573.09,479.4,329.9,-0.8669463774048302,-0.898119417019276,0.9811706917724109,0.517003604450713,2025-11-09 09:20:36.115258
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,845.9,360.0,1024.0,1200,-431.5,-503.9,232.5,160.10000000000002,-0.5451674036639292,-0.5832851024424123,0.29374605180037905,0.1853223752749161,2025-11-09 09:20:35.817450
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,490.0,602.8,100.0,596.0,1200,-450.0,-562.8,46.0,-66.79999999999995,-0.8181818181818182,-0.8491249245624622,0.08363636363636363,-0.10078455039227513,2025-11-09 09:20:36.060465
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.3,823.7,100.0,583.8,1200,-458.29999999999995,-735.7,25.5,-251.9000000000001,-0.8208848289450116,-0.8803398348689722,0.045674368619022035,-0.30142395596505933,2025-11-09 09:20:35.767892
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,718.0,142.1,788.5,1200,-465.29999999999995,-590.9,181.10000000000002,55.5,-0.7660520250246954,-0.8061391541609823,0.2981560750740863,0.07571623465211459,2025-11-09 09:20:35.842053
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.8,41.0,887.7,1200,-474.1,-642.8,372.6,203.9000000000001,-0.920403805086391,-0.9400409476455104,0.7233546884100175,0.2981866042702546,2025-11-09 09:20:35.899577
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,520.1,794.1,55.0,594.0,1200,-477.1,-751.1,61.89999999999998,-212.10000000000002,-0.8966359706822026,-0.9317702518297978,0.11633151663221195,-0.26311871976181617,2025-11-09 09:20:36.191860
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,785.1,829.8,308.0,995.8,1200,-495.1,-539.8,192.69999999999993,148.0,-0.61648611629934,-0.6367067704647322,0.23994521230232838,0.17456947393253128,2025-11-09 09:20:35.832251
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.7,755.1,100.0,617.8,1200,-499.70000000000005,-667.1,18.09999999999991,-149.30000000000007,-0.8332499583124896,-0.8696388997523139,0.030181757545439232,-0.19462912266979543,2025-11-09 09:20:36.122610
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,132.9,84.02,109.9,1200,-520.48,-528.88,-494.6,-503.0,-0.8610090984284533,-0.8629140153369228,-0.8181968569065343,-0.8206885299396313,2025-11-09 09:20:35.995182
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1082.0,500.2,1399.0,1200,-521.9000000000001,-617.8,376.9,281.0,-0.5106153996673516,-0.5525939177101967,0.3687506114861559,0.2513416815742397,2025-11-09 09:20:35.797833
Shield Extension Charge,42696,0.01,jita,C-J6MT,619.3,879.3,100.0,799.2,1200,-531.3,-791.3,167.9000000000001,-92.09999999999991,-0.8415967052114683,-0.8878043307528329,0.26595913194994475,-0.10333221137664077,2025-11-09 09:20:36.196823
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,627.8,774.8,100.0,531.8,1200,-539.8,-686.8,-108.0,-255.0,-0.8437011566114411,-0.8729028978139298,-0.16880275085964366,-0.32409761057447894,2025-11-09 09:20:35.953008
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1113.0,1234.0,522.4,1500.0,1200,-626.6,-747.6,351.0,230.0,-0.5453437771975631,-0.5886614173228346,0.30548302872062666,0.18110236220472442,2025-11-09 09:20:35.814994
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.2,102.0,938.5,1200,-674.5,-732.2,162.0,104.29999999999995,-0.8686413393432066,-0.8777271637497003,0.2086284610431423,0.12502996883241424,2025-11-09 09:20:35.800278
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,871.1,2990.0,200.0,1425.0,1200,-701.1,-2820.0,523.9,-1595.0,-0.7780490511596937,-0.9337748344370861,0.5814005104871823,-0.5281456953642384,2025-11-09 09:20:36.164807
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,899.5,101.0,998.8,1200,-719.0,-816.5,178.79999999999995,81.29999999999995,-0.8768292682926829,-0.8899182561307902,0.21804878048780482,0.08861035422343319,2025-11-09 09:20:35.824826
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,982.7,1249.0,261.0,1487.0,1200,-751.7,-1018.0,474.29999999999995,208.0,-0.7422731312333366,-0.7959343236903831,0.4683519304828675,0.16262705238467554,2025-11-09 09:20:36.147450
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1040.0,1363.0,307.6,1234.0,1200,-768.4,-1091.4,158.0,-165.0,-0.7141263940520446,-0.7801286633309508,0.14684014869888476,-0.11794138670478914,2025-11-09 09:20:35.829784
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1077.0,100.0,1298.0,1200,-812.9,-1007.0,385.1,191.0,-0.8904589768868442,-0.9096657633242999,0.42184248000876334,0.17253839205058719,2025-11-09 09:20:35.802714
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1102.0,1389.0,300.0,1242.0,1200,-838.0,-1125.0,104.0,-183.0,-0.7363796133567663,-0.7894736842105263,0.0913884007029877,-0.12842105263157894,2025-11-09 09:20:35.822399
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,989.6,1220.0,180.1,1492.0,1200,-839.5,-1069.9,472.4,242.0,-0.823362102785406,-0.8559200000000001,0.46331894860729694,0.1936,2025-11-09 09:20:36.137654
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,995.8,101.1,1290.0,1200,-842.9,-924.6999999999999,346.0,264.20000000000005,-0.8929025423728814,-0.9014427763696626,0.3665254237288136,0.2575550789627608,2025-11-09 09:20:35.834704
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1042.0,1121.0,207.0,1397.0,1200,-865.0,-944.0,325.0,246.0,-0.8069029850746269,-0.8201563857515204,0.3031716417910448,0.21372719374456994,2025-11-09 09:20:35.788016
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1546.0,100.0,1590.0,1200,-880.0,-1476.0,610.0,14.0,-0.8979591836734694,-0.9365482233502538,0.6224489795918368,0.008883248730964468,2025-11-09 09:20:36.159922
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1139.0,1299.0,181.0,1538.0,1200,-988.0,-1148.0,369.0,209.0,-0.8451668092386655,-0.8638073739653875,0.31565440547476475,0.15726109857035364,2025-11-09 09:20:36.142543
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1212.0,1673.0,121.1,1436.0,1200,-1120.9,-1581.9,194.0,-267.0,-0.9024959742351047,-0.92889019377569,0.15619967793880837,-0.15678214914856137,2025-11-09 09:20:36.155043
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89930000.0,100500000.0,89930000.0,92000000.0,1200,-1200.0,-10571200.0,2068800.0,-8501200.0,-1.3343533723557564e-05,-0.1051848137136671,0.02300425213941324,-0.08458804471986404,2025-11-09 09:20:36.291261
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1420.0,1800.0,112.0,2099.0,1200,-1368.0,-1748.0,619.0,239.0,-0.9243243243243243,-0.9397849462365592,0.41824324324324325,0.128494623655914,2025-11-09 09:20:35.795372
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1369.0,1625.0,36.06,2294.0,1200,-1392.94,-1648.94,865.0,609.0,-0.9747655703289013,-0.97859940652819,0.6053184044786564,0.3614243323442137,2025-11-09 09:20:35.819939
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1557.0,1688.0,113.1,2293.0,1200,-1503.9,-1634.9,676.0,545.0,-0.9300556586270873,-0.9352974828375287,0.41805813234384664,0.31178489702517165,2025-11-09 09:20:35.827312
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1775.0,105.1,2098.0,1200,-1576.9,-1729.9,416.0,263.0,-0.9375148632580262,-0.9427247956403271,0.2473246135552913,0.14332425068119892,2025-11-09 09:20:35.812518
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24450.0,1200,-1603.3,-21570.0,22746.7,2780.0,-0.941290436212059,-0.9953853253345639,13.354488346151589,0.1282879556991232,2025-11-09 09:20:36.263908
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6733.0,10790.0,10140.0,49980.0,1200,-2593.0,-6650.0,37247.0,33190.0,-0.20364407445221078,-0.3960690887432996,2.925233644859813,1.9767718880285885,2025-11-09 09:20:36.005252
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4644.0,8049.0,5000.0,8000.0,1200,-5644.0,-9049.0,-2644.0,-6049.0,-0.5302517850432168,-0.644102783116236,-0.24840285606914694,-0.4305644529859777,2025-11-09 09:20:35.775480
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2169.0,7618.0,503.2,38800.0,1200,-7665.8,-13114.8,30631.0,25182.0,-0.9384012731056434,-0.9630489058598912,3.749663361488554,1.8491702158907328,2025-11-09 09:20:36.097602
Hornet EC-300,23707,5.0,jita,C-J6MT,7300.0,12330.0,4002.0,9000.0,1200,-9298.0,-14328.0,-4300.0,-9330.0,-0.6990977443609022,-0.7816693944353519,-0.3233082706766917,-0.5090016366612111,2025-11-09 09:20:35.929724
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7829.0,9999.0,3659.0,29240.0,1200,-10170.0,-12340.0,15411.0,13241.0,-0.7354110926314267,-0.7712982061378836,1.1143972810759997,0.827614225889118,2025-11-09 09:20:36.288705
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,29880.0,0.0,44300.0,1200,-10211.0,-35880.0,34089.0,8420.0,-1.0,-1.0,3.3384585251199685,0.2346711259754738,2025-11-09 09:20:35.730296
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16350.0,30400.0,11340.0,60000.0,1200,-11010.0,-25060.0,37650.0,23600.0,-0.49261744966442955,-0.6884615384615385,1.6845637583892616,0.6483516483516484,2025-11-09 09:20:35.948087
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,16630.0,5000.0,21690.0,1200,-12820.0,-12830.0,3870.0,3860.0,-0.7194163860830527,-0.7195737521031969,0.21717171717171718,0.21648906337633203,2025-11-09 09:20:36.102572
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18240.0,51.0,27170.0,1200,-13449.0,-19389.0,13670.0,7730.0,-0.9962222222222222,-0.9973765432098766,1.0125925925925925,0.3976337448559671,2025-11-09 09:20:36.058001
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,13810.0,263.0,23880.0,1200,-14447.0,-14747.0,9170.0,8870.0,-0.9821210061182869,-0.9824783477681546,0.6233854520734194,0.5909393737508328,2025-11-09 09:20:36.100111
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20140.0,0.0,27070.0,1200,-14500.0,-21340.0,12570.0,5730.0,-1.0,-1.0,0.8668965517241379,0.2685098406747891,2025-11-09 09:20:36.055534
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,16030.0,401.0,16670.0,1200,-14509.0,-16829.0,1760.0,-560.0,-0.9731052984574111,-0.9767266395821242,0.11804158283031523,-0.03250145095763204,2025-11-09 09:20:36.177272
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,16030.0,262.0,25770.0,1200,-15938.0,-16968.0,9570.0,8540.0,-0.9838271604938271,-0.9847939640162507,0.5907407407407408,0.4956471271038886,2025-11-09 09:20:35.877275
Targeting Range Script,29009,1.0,jita,C-J6MT,16290.0,16300.0,263.0,26490.0,1200,-17227.0,-17237.0,9000.0,8990.0,-0.9849628359062321,-0.9849714285714286,0.5145797598627787,0.5137142857142857,2025-11-09 09:20:36.253940
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39250.0,102.0,26160.0,1200,-18168.0,-40348.0,7890.0,-14290.0,-0.9944170771756978,-0.997478368355995,0.4318555008210181,-0.3532756489493202,2025-11-09 09:20:36.251498
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9322.0,15930.0,1404.0,13220.0,1200,-19918.0,-26526.0,-8102.0,-14710.0,-0.9341525185254667,-0.9497314715359828,-0.37998311603039114,-0.5266738274257071,2025-11-09 09:20:35.752960
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,14410.0,17680.0,5224.0,78000.0,1200,-21186.0,-24456.0,51590.0,48320.0,-0.8021961378265808,-0.823989218328841,1.9534267322983718,1.628032345013477,2025-11-09 09:20:36.037844
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28040.0,38760.0,9103.0,41890.0,1200,-24937.0,-35657.0,7850.0,-2870.0,-0.7325793184488837,-0.7966264521894548,0.23061104582843714,-0.06411974977658624,2025-11-09 09:20:35.950573
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,36040.0,41880.0,20630.0,53000.0,1200,-27410.0,-33250.0,4960.0,-880.0,-0.5705661948376353,-0.6171121009651076,0.10324729392173189,-0.016332590942835932,2025-11-09 09:20:35.757958
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,953900.0,1188000.0,955000.0,1146000.0,1200,-28900.0,-263000.0,162100.0,-72000.0,-0.029372903750381138,-0.21592775041050905,0.16475251549954265,-0.059113300492610835,2025-11-09 09:20:35.874823
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69110.0,84840.0,51020.0,77950.0,1200,-30090.0,-45820.0,-3160.0,-18890.0,-0.3709776846258168,-0.473151590251962,-0.03895943780051782,-0.19506402313093762,2025-11-09 09:20:35.762935
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24280.0,24300.0,5021.0,18990.0,1200,-31259.0,-31279.0,-17290.0,-17310.0,-0.8616041896361631,-0.8616804407713499,-0.47657111356119075,-0.4768595041322314,2025-11-09 09:20:35.755471
Target Painter II,19806,5.0,jita,C-J6MT,726900.0,944600.0,700100.0,931700.0,1200,-32800.0,-250500.0,198800.0,-18900.0,-0.04475371810615364,-0.26351777824531875,0.271251193887297,-0.019882179675994108,2025-11-09 09:20:36.249028
