Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Light Missile,212,0.015,jita,C-J6MT,16.8,18.51,1.16,39.0,1200,-33.64,-35.35000000000001,4.200000000000003,2.489999999999995,-0.9666666666666668,-0.9682278827718435,0.12068965517241388,0.06820049301561201,2025-12-05 20:25:05.315521
Tremor S,12633,0.0025,jita,C-J6MT,45.25,55.9,14.19,59.95,1200,-34.06,-44.71,11.700000000000003,1.0500000000000043,-0.7059067357512954,-0.7590831918505943,0.24248704663212442,0.017826825127334536,2025-12-05 20:25:05.594886
Quake S,12631,0.0025,jita,C-J6MT,34.25,44.93,0.0,95.95,1200,-37.25,-47.93,58.7,48.02,-1.0,-1.0,1.5758389261744967,1.001877738368454,2025-12-05 20:25:05.382160
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.2,53.64,2.02,95.97,1200,-40.18,-57.62,53.769999999999996,36.33,-0.9521327014218008,-0.9661301140174379,1.2741706161137438,0.6091549295774648,2025-12-05 20:25:05.312205
Spike M,12805,0.0125,jita,C-J6MT,62.78,96.33,35.03,99.98,1200,-42.75,-76.3,22.200000000000003,-11.349999999999994,-0.5496271535098997,-0.6853498607742746,0.2854204165595269,-0.1019491601544956,2025-12-05 20:25:05.542642
Javelin L,12803,0.025,jita,C-J6MT,162.9,191.6,150.0,278.0,1200,-42.900000000000006,-71.6,85.1,56.400000000000006,-0.2223950233281493,-0.3231046931407942,0.4411612234318299,0.2545126353790614,2025-12-05 20:25:05.155910
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,79.0,30.0,82.27,1200,-48.5,-67.0,3.769999999999996,-14.730000000000004,-0.6178343949044586,-0.6907216494845361,0.04802547770700632,-0.15185567010309284,2025-12-05 20:25:05.347035
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.0,10.0,94.44,1200,-56.400000000000006,-67.0,28.039999999999992,17.439999999999998,-0.8493975903614458,-0.8701298701298701,0.42228915662650585,0.22649350649350647,2025-12-05 20:25:05.308871
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.97,35.75,143.9,1200,-60.72,-68.22,47.43000000000001,39.93000000000001,-0.629418472063854,-0.6561508127344426,0.49165543692339597,0.3840530922381457,2025-12-05 20:25:05.159161
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.05,81.89,26.01,101.0,1200,-64.03999999999999,-73.88,10.950000000000003,1.1099999999999994,-0.7111604664075513,-0.7396135749324256,0.1215991116046641,0.011112223445790364,2025-12-05 20:25:05.476133
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.0,1200,-112.9,-317.9,323.0,118.0,-0.5062780269058296,-0.7427570093457944,1.4484304932735426,0.2757009345794392,2025-12-05 20:25:04.991462
Spike L,12807,0.025,jita,C-J6MT,96.93,159.8,1.0,230.0,1200,-125.93,-188.8,103.07,40.19999999999999,-0.9921216418498385,-0.9947312961011591,0.8120223745371463,0.21180189673340352,2025-12-05 20:25:05.539398
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,268.2,612.0,146.2,690.3,1200,-137.0,-480.8,407.09999999999997,63.299999999999955,-0.4837570621468927,-0.7668261562998405,1.4375,0.100956937799043,2025-12-05 20:25:04.988097
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.8,229.1,518.9,1200,-172.4,-202.70000000000002,117.39999999999998,87.09999999999997,-0.4293897882938979,-0.4694302918017601,0.29240348692403484,0.20171375636868913,2025-12-05 20:25:04.926663
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.8,599.6,300.6,899.0,1200,-195.2,-311.0,403.2,287.4,-0.39370713997579665,-0.5085022890778286,0.8132311415893505,0.46991497710922164,2025-12-05 20:25:05.496601
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.3,480.2,207.2,758.0,1200,-200.10000000000002,-276.0,350.7,274.8,-0.4912840657991653,-0.5711920529801324,0.8610360913331696,0.5687086092715232,2025-12-05 20:25:05.438364
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.5,204.0,500.0,1200,-228.7,-261.5,67.30000000000001,34.5,-0.5285417148139588,-0.5617615467239527,0.15553501271088516,0.07411385606874328,2025-12-05 20:25:05.472778
Tremor L,12765,0.025,jita,C-J6MT,311.4,448.4,89.0,686.0,1200,-252.39999999999998,-389.4,344.6,207.60000000000002,-0.7393087287639133,-0.8139632107023411,1.0093731693028707,0.4339464882943144,2025-12-05 20:25:05.591649
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.4,638.9,145.0,784.9,1200,-295.4,-508.9,344.5,131.0,-0.6707538601271571,-0.7782535555895397,0.7822434150772026,0.2003364428811745,2025-12-05 20:25:04.994863
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,467.5,100.0,694.5,1200,-301.5,-370.5,293.0,224.0,-0.75093399750934,-0.7874601487778958,0.7297633872976339,0.4760892667375133,2025-12-05 20:25:05.413582
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.9,660.3,312.6,729.5,1200,-311.29999999999995,-362.69999999999993,105.60000000000002,54.200000000000045,-0.4989581663728161,-0.5370946246112838,0.16925789389325216,0.08026062490744862,2025-12-05 20:25:04.923278
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,551.0,646.0,221.0,556.8,1200,-345.0,-440.0,-9.200000000000045,-104.20000000000005,-0.6095406360424028,-0.6656580937972768,-0.01625441696113082,-0.1576399394856279,2025-12-05 20:25:04.943674
Shield Extension Charge,42696,0.01,jita,C-J6MT,439.0,613.7,100.2,793.5,1200,-350.8,-525.5,342.5,167.79999999999995,-0.7778270509977827,-0.839859357519578,0.7594235033259423,0.2681796388045388,2025-12-05 20:25:05.493254
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.0,649.2,105.6,752.8,1200,-355.4,-546.6,291.79999999999995,100.59999999999991,-0.7709327548806941,-0.8380864765409384,0.6329718004338394,0.15424716344679532,2025-12-05 20:25:05.451911
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,513.2,565.0,160.3,672.6,1200,-355.90000000000003,-407.7,156.39999999999998,104.60000000000002,-0.6894614490507556,-0.717781690140845,0.3029833397907787,0.18415492957746482,2025-12-05 20:25:05.420276
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,630.0,202.3,798.0,1200,-365.7,-442.7,230.0,153.0,-0.643838028169014,-0.6863565891472868,0.40492957746478875,0.2372093023255814,2025-12-05 20:25:05.075341
Quake L,12761,0.025,jita,C-J6MT,402.8,569.4,65.27,791.1,1200,-367.53000000000003,-534.13,358.3,191.70000000000005,-0.8491913123844732,-0.8911077744411078,0.8278650646950092,0.3198198198198199,2025-12-05 20:25:05.378948
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,794.9,300.1,799.0,1200,-367.9,-506.79999999999995,131.0,-7.899999999999977,-0.5507485029940119,-0.6280827859710001,0.19610778443113772,-0.00979055645061343,2025-12-05 20:25:05.071993
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,839.0,359.2,965.5,1200,-389.40000000000003,-497.8,216.89999999999998,108.5,-0.5201709858402351,-0.5808634772462077,0.28974084958589363,0.1266044340723454,2025-12-05 20:25:04.960741
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,434.2,537.0,104.6,843.7,1200,-389.6,-492.4,349.50000000000006,246.70000000000005,-0.7883447996762445,-0.8247906197654941,0.7072035613112102,0.4132328308207706,2025-12-05 20:25:05.128447
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,616.8,108.0,637.9,1200,-390.8,-523.8,139.09999999999997,6.100000000000023,-0.7834803528468324,-0.829059829059829,0.27886928628708896,0.00965495409939858,2025-12-05 20:25:04.950412
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.2,470.1,50.1,586.5,1200,-395.09999999999997,-456.0,141.3,80.39999999999998,-0.887466307277628,-0.901007705986959,0.3173854447439353,0.15886188500296378,2025-12-05 20:25:05.343731
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,483.4,51.35,646.8,1200,-409.65,-468.04999999999995,185.79999999999995,127.39999999999998,-0.8886117136659436,-0.9011359260685405,0.40303687635574825,0.2452830188679245,2025-12-05 20:25:05.131804
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,460.0,15.4,519.8,1200,-413.6,-480.6,90.79999999999995,23.799999999999955,-0.9641025641025641,-0.9689516129032258,0.21165501165501155,0.04798387096774184,2025-12-05 20:25:05.305598
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,580.0,41.02,688.6,1200,-413.98,-541.98,233.60000000000002,105.60000000000002,-0.9098461538461539,-0.9296397941680961,0.5134065934065934,0.18113207547169816,2025-12-05 20:25:05.445054
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,467.5,795.2,60.02,588.9,1200,-419.48,-747.1800000000001,109.39999999999998,-218.30000000000007,-0.874827945776851,-0.9256442021803767,0.22815432742440037,-0.2704410307234887,2025-12-05 20:25:05.065110
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,471.5,647.8,63.02,600.0,1200,-420.48,-596.78,116.5,-59.799999999999955,-0.8696587383660807,-0.9044862079418006,0.24095139607032057,-0.09063352531070015,2025-12-05 20:25:05.061808
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,650.8,100.2,508.7,1200,-432.00000000000006,-562.5999999999999,-23.500000000000057,-154.09999999999997,-0.8117249154453213,-0.8488231744115872,-0.04415633220593772,-0.2324984912492456,2025-12-05 20:25:05.149151
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,516.9,983.9,104.1,1227.0,1200,-442.79999999999995,-909.8,680.1,213.10000000000002,-0.8096544157981349,-0.8973271525791497,1.2435545803620407,0.2101785185915771,2025-12-05 20:25:04.984736
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,501.0,573.5,111.6,398.4,1200,-449.4,-521.9,-162.60000000000002,-235.10000000000002,-0.8010695187165775,-0.8238358326756117,-0.2898395721925134,-0.371112865035517,2025-12-05 20:25:05.302239
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,551.6,591.0,157.9,648.8,1200,-453.70000000000005,-493.1,37.19999999999993,-2.2000000000000455,-0.7418247220405494,-0.7574500768049155,0.060824068018312506,-0.003379416282642159,2025-12-05 20:25:05.340410
Active Shielding Charge,42694,0.01,jita,C-J6MT,543.6,624.6,100.2,581.9,1200,-455.40000000000003,-536.4,26.299999999999955,-54.700000000000045,-0.8196544276457883,-0.8426013195098963,0.04733621310295168,-0.08592522777254169,2025-12-05 20:25:04.891063
Liquid Ozone,16273,0.4,jita,C-J6MT,80.02,104.0,84.6,108.3,1200,-475.41999999999996,-499.4,-451.71999999999997,-475.7,-0.8489339666440484,-0.8551369863013698,-0.8066140494982322,-0.8145547945205479,2025-12-05 20:25:05.208757
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.6,673.4,100.6,589.8,1200,-476.0,-584.8,13.199999999999932,-95.60000000000002,-0.8255289628858827,-0.8532243945141523,0.022892819979188225,-0.1394805952728334,2025-12-05 20:25:05.388968
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,545.1,699.6,55.02,539.0,1200,-502.08000000000004,-656.58,-18.100000000000023,-172.60000000000002,-0.9012385568120626,-0.9226812816188871,-0.032489678693232854,-0.24255199550309164,2025-12-05 20:25:05.486251
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,805.0,823.1,315.1,987.3,1200,-507.9,-526.0,164.29999999999995,146.19999999999993,-0.6171324422843256,-0.6253715372726192,0.19963547995139727,0.17381999762216138,2025-12-05 20:25:04.981365
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1083.0,510.5,1140.0,1200,-544.5,-608.5,85.0,21.0,-0.5161137440758294,-0.5437890974084003,0.08056872037914692,0.01876675603217158,2025-12-05 20:25:04.933487
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,545.0,604.8,55.14,732.4,1200,-549.86,-609.66,127.39999999999998,67.60000000000002,-0.9088595041322314,-0.917057761732852,0.21057851239669417,0.10168471720818295,2025-12-05 20:25:05.469423
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1049.0,1590.0,534.7,1194.0,1200,-550.3,-1091.3,109.0,-432.0,-0.5071889400921659,-0.6711562115621156,0.10046082949308756,-0.2656826568265683,2025-12-05 20:25:04.957307
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,954.5,204.0,1182.0,1200,-573.4,-780.5,404.6,197.5,-0.7375868278878313,-0.792788217369223,0.5204527913558015,0.2006094464195023,2025-12-05 20:25:04.947054
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.6,974.3,102.0,1284.0,1200,-581.6,-902.3,600.4,279.70000000000005,-0.8507899356348742,-0.8984367220949915,0.8782913984786425,0.2785024395101066,2025-12-05 20:25:04.940296
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.3,1111.0,313.0,1235.0,1200,-653.3,-834.0,268.70000000000005,88.0,-0.6760840318741591,-0.7271142109851787,0.2780709924454104,0.07672188317349608,2025-12-05 20:25:04.977852
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1032.0,184.1,1311.0,1200,-655.6,-877.9,471.29999999999995,249.0,-0.78075503155889,-0.8266478342749529,0.5612718828152911,0.2344632768361582,2025-12-05 20:25:05.410190
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,745.9,834.0,106.1,936.8,1200,-657.8,-745.9,172.89999999999998,84.79999999999995,-0.8611074748003665,-0.8754694835680751,0.22633852598507656,0.09953051643192483,2025-12-05 20:25:04.936889
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,799.9,103.1,988.6,1200,-716.9,-714.8,168.60000000000002,170.70000000000005,-0.8742682926829268,-0.8739454701063699,0.205609756097561,0.20870522068712563,2025-12-05 20:25:04.970952
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1059.0,309.4,1149.0,1200,-731.6,-785.6,108.0,54.0,-0.7027857829010566,-0.7174429223744292,0.1037463976945245,0.049315068493150684,2025-12-05 20:25:04.967611
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1030.0,1194.0,291.0,1528.0,1200,-769.0,-933.0,468.0,304.0,-0.7254716981132076,-0.7622549019607843,0.44150943396226416,0.24836601307189543,2025-12-05 20:25:05.423649
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,955.0,1044.0,209.1,1250.0,1200,-775.9,-864.9,265.0,176.0,-0.7877157360406091,-0.8053072625698324,0.26903553299492383,0.16387337057728119,2025-12-05 20:25:04.919905
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1329.0,1200,-782.7,-862.7,338.0,258.0,-0.7898082744702322,-0.8055088702147526,0.3410696266397578,0.24089635854341737,2025-12-05 20:25:05.448495
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1180.0,102.1,1453.0,1200,-877.9,-1107.9,473.0,243.0,-0.8958163265306123,-0.9156198347107439,0.4826530612244898,0.20082644628099172,2025-12-05 20:25:05.441740
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1220.0,193.0,850.0,1200,-953.0,-1057.0,-296.0,-400.0,-0.8315881326352531,-0.8456,-0.2582897033158813,-0.32,2025-12-05 20:25:05.416938
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19340.0,262.0,24990.0,1200,-957.25,-20278.0,23770.75,4450.0,-0.7851137994668854,-0.9872444011684518,19.496206684437155,0.2166504381694255,2025-12-05 20:25:05.044170
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1278.0,137.0,1414.0,1200,-1027.0,-1171.0,250.0,106.0,-0.8823024054982818,-0.8952599388379205,0.21477663230240548,0.08103975535168195,2025-12-05 20:25:05.435004
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1506.0,75.11,2225.0,1200,-1370.89,-1490.89,779.0,659.0,-0.9480567081604426,-0.9520370370370371,0.5387275242047026,0.42081736909323114,2025-12-05 20:25:04.964185
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1655.0,113.1,2167.0,1200,-1381.9,-1601.9,672.0,452.0,-0.9243478260869565,-0.9340524781341109,0.44949832775919735,0.26355685131195333,2025-12-05 20:25:04.930068
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1521.0,1713.0,113.1,2217.0,1200,-1467.9,-1659.9,636.0,444.0,-0.9284629981024668,-0.9362098138747885,0.40227703984819735,0.25042301184433163,2025-12-05 20:25:04.974386
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23010.0,24390.0,21510.0,25970.0,1200,-1512.0,-2892.0,2948.0,1568.0,-0.0656763096168882,-0.11851487582985001,0.12805142906784814,0.0642570281124498,2025-12-05 20:25:05.329696
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1569.0,1797.0,109.1,2094.0,1200,-1519.9,-1747.9,465.0,237.0,-0.9330263965623082,-0.9412493268712978,0.285451197053407,0.12762520193861066,2025-12-05 20:25:04.953882
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10500.0,10200.0,49990.0,1200,-2575.0,-6300.0,37215.0,33490.0,-0.20156555772994128,-0.38181818181818183,2.9131115459882584,2.0296969696969698,2025-12-05 20:25:05.223074
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17670.0,26250.0,15000.0,32000.0,1200,-8670.0,-17250.0,8330.0,-250.0,-0.36628643852978454,-0.5348837209302325,0.35192226446979297,-0.007751937984496124,2025-12-05 20:25:05.086240
Optimal Range Script,28999,1.0,jita,C-J6MT,13090.0,18680.0,5000.0,17000.0,1200,-9290.0,-14880.0,2710.0,-2880.0,-0.6501049685094472,-0.7484909456740443,0.18964310706787962,-0.1448692152917505,2025-12-05 20:25:05.360915
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,22960.0,12960.0,59970.0,1200,-10270.0,-16000.0,36740.0,31010.0,-0.4421007318123117,-0.5524861878453039,1.5815755488592338,1.0707872928176796,2025-12-05 20:25:05.142394
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9866.0,3677.0,20000.0,1200,-10328.0,-12189.0,5995.0,4134.0,-0.7374509103891468,-0.768246564981722,0.42806140664048553,0.2605571662674902,2025-12-05 20:25:05.623545
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13420.0,0.0,358900.0,1200,-10329.0,-19420.0,348571.0,339480.0,-1.0,-1.0,33.74682931551941,17.480947476828014,2025-12-05 20:25:04.837926
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,33830.0,30000.0,100000.0,1200,-10830.0,-15830.0,59170.0,54170.0,-0.2652461425422483,-0.34540693868644995,1.4491795248591721,1.181976871045167,2025-12-05 20:25:04.880683
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16040.0,29850.0,9235.0,87900.0,1200,-12805.0,-26615.0,65860.0,52050.0,-0.580989110707804,-0.7423988842398884,2.988203266787659,1.4518828451882846,2025-12-05 20:25:05.145821
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17580.0,51.0,27030.0,1200,-13429.0,-18729.0,13550.0,8250.0,-0.9962166172106824,-0.9972843450479233,1.0051928783382789,0.43929712460063897,2025-12-05 20:25:05.298871
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19290.0,0.0,27060.0,1200,-14500.0,-20490.0,12560.0,6570.0,-1.0,-1.0,0.8662068965517241,0.3206442166910688,2025-12-05 20:25:05.295450
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23840.0,401.0,24990.0,1200,-14629.0,-24639.0,9960.0,-50.0,-0.9733200266134397,-0.9839856230031949,0.6626746506986028,-0.001996805111821086,2025-12-05 20:25:05.466085
Hornet EC-300,23707,5.0,jita,C-J6MT,9725.0,10220.0,1000.0,9872.0,1200,-14725.0,-15220.0,-5853.0,-6348.0,-0.9364069952305246,-0.938347718865598,-0.37220985691573927,-0.39136868064118374,2025-12-05 20:25:05.117903
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,188700.0,150100.0,227900.0,1200,-15500.0,-44600.0,62300.0,33200.0,-0.09359903381642512,-0.229070364663585,0.37620772946859904,0.17051874678993323,2025-12-05 20:25:05.514429
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17040.0,265.4,25480.0,1200,-16814.6,-17974.6,8400.0,7240.0,-0.9844613583138172,-0.9854495614035087,0.4918032786885246,0.3969298245614035,2025-12-05 20:25:05.574233
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19880.0,263.0,23770.0,1200,-16947.0,-20817.0,6560.0,2690.0,-0.984718187100523,-0.9875237191650854,0.38117373619988376,0.12760910815939278,2025-12-05 20:25:05.357467
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55980.0,74910.0,51020.0,79800.0,1200,-16960.0,-35890.0,11820.0,-7110.0,-0.2494851426890262,-0.4129559314233115,0.17387466902030008,-0.08180876769071453,2025-12-05 20:25:04.884217
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26690.0,100.0,22220.0,1200,-17140.0,-27790.0,4980.0,-5670.0,-0.994199535962877,-0.9964144854786662,0.2888631090487239,-0.20329867335962712,2025-12-05 20:25:05.588414
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26530.0,36540.0,20620.0,51000.0,1200,-17910.0,-27920.0,12470.0,2460.0,-0.46483259797560345,-0.5751957148743304,0.3236439138333766,0.05067985166872682,2025-12-05 20:25:04.877177
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17300.0,31620.0,102.0,25930.0,1200,-18398.0,-32718.0,7430.0,-6890.0,-0.9944864864864865,-0.9968921389396709,0.4016216216216216,-0.20993296770262035,2025-12-05 20:25:05.570805
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,12110.0,5268.0,78500.0,1200,-18832.0,-18842.0,54400.0,54390.0,-0.7814107883817427,-0.7815014516798009,2.2572614107883817,2.255910410618001,2025-12-05 20:25:05.270313
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10250.0,13770.0,2055.0,13000.0,1200,-20195.0,-23715.0,-9250.0,-12770.0,-0.9076404494382022,-0.9202561117578579,-0.4157303370786517,-0.4955374466433838,2025-12-05 20:25:04.870109
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15140.0,28900.0,5052.0,39490.0,1200,-22088.0,-35848.0,12350.0,-1410.0,-0.8138540899042005,-0.876479217603912,0.45504789977892407,-0.03447432762836186,2025-12-05 20:25:04.873688
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18340.0,19700.0,503.8,29500.0,1200,-23836.2,-25196.2,5160.0,3800.0,-0.9793015612161052,-0.9803968871595331,0.21199671322925226,0.14785992217898833,2025-12-05 20:25:05.354039
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30700.0,49830.0,20000.0,99990.0,1200,-28700.0,-47830.0,51290.0,32160.0,-0.5893223819301848,-0.7051452159811293,1.0531827515400412,0.4741264927023441,2025-12-05 20:25:05.183777
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,29030.0,42450.0,1.04,49990.0,1200,-35028.96,-48448.96,14960.0,1540.0,-0.9999703111618612,-0.9999785345717234,0.42706251784184984,0.031785345717234265,2025-12-05 20:25:04.902127
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37050.0,247200.0,50.0,347400.0,1200,-38200.0,-248350.0,309150.0,99000.0,-0.9986928104575163,-0.9997987117552335,8.08235294117647,0.39855072463768115,2025-12-05 20:25:05.093238
Medium Micro Jump Drive,33915,10.0,jita,C-J6MT,160400.0,878000.0,132800.0,599800.0,1200,-39600.0,-757200.0,427400.0,-290200.0,-0.2296983758700696,-0.8507865168539326,2.4791183294663575,-0.3260674157303371,2025-12-05 20:25:05.259660
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,586900.0,759400.0,550000.0,756600.0,1200,-42900.0,-215400.0,163700.0,-8800.0,-0.07235621521335807,-0.28142147896524694,0.2761005228537696,-0.01149725633655605,2025-12-05 20:25:04.859353
