Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,56.2,78.33,26.01,86.99,1200,-48.19,-70.32,12.789999999999992,-9.340000000000003,-0.6494609164420485,-0.7299906571161632,0.1723719676549864,-0.09695837226201602,2025-12-17 04:36:40.123326
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.6,150.0,275.0,1200,-48.599999999999994,-61.599999999999994,76.4,63.400000000000006,-0.24471299093655588,-0.29111531190926276,0.3846928499496476,0.29962192816635164,2025-12-17 04:36:39.756388
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.8,10.0,86.98,1200,-50.07,-65.8,26.910000000000004,11.180000000000007,-0.833527551190278,-0.8680738786279684,0.44797735974696196,0.1474934036939315,2025-12-17 04:36:39.932575
Spike M,12805,0.0125,jita,C-J6MT,70.45,87.96,35.03,98.41,1200,-50.42,-67.92999999999999,12.959999999999994,-4.549999999999997,-0.5900526623756582,-0.6597707847707848,0.15166764189584545,-0.044191919191919164,2025-12-17 04:36:40.199314
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.49,25.0,82.26,1200,-59.3,-71.49,-2.039999999999992,-14.22999999999999,-0.7034400948991696,-0.7409057933464608,-0.024199288256227663,-0.14747642242719444,2025-12-17 04:36:39.976179
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.96,35.78,100.0,1200,-60.620000000000005,-71.17999999999999,3.5999999999999943,-6.959999999999994,-0.6288381742738589,-0.6654824233358264,0.0373443983402489,-0.06507105459985035,2025-12-17 04:36:39.759988
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,150.4,599.9,101.3,508.0,1200,-61.10000000000001,-510.59999999999997,345.6,-103.89999999999998,-0.3762315270935961,-0.8344500735414283,2.12807881773399,-0.16979898676254288,2025-12-17 04:36:39.748677
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.4,41.02,689.2,1200,-64.07999999999998,-392.38,584.1,255.80000000000007,-0.6097050428163653,-0.9053530226119059,5.55756422454805,0.5902168897092757,2025-12-17 04:36:40.087957
Spike L,12807,0.025,jita,C-J6MT,99.15,139.1,5.01,282.8,1200,-124.14,-164.09,153.65,113.70000000000002,-0.9612078977932637,-0.9703725606150208,1.1897018970189701,0.6723832052040214,2025-12-17 04:36:40.195726
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,423.0,230.0,532.8,1200,-153.10000000000002,-196.0,149.69999999999993,106.79999999999995,-0.39963456016705823,-0.460093896713615,0.3907595927956145,0.25070422535211256,2025-12-17 04:36:39.493656
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,341.0,426.8,204.2,497.3,1200,-172.8,-258.6,120.30000000000001,34.5,-0.4583554376657825,-0.5587726879861712,0.3190981432360743,0.07454624027657736,2025-12-17 04:36:40.119558
Shield Extension Charge,42696,0.01,jita,C-J6MT,275.7,586.2,101.2,757.2,1200,-186.5,-497.00000000000006,469.50000000000006,159.0,-0.6482446993395898,-0.8308258107656302,1.6319082377476541,0.2657973921765296,2025-12-17 04:36:40.142759
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.8,424.9,109.0,547.6,1200,-211.8,-318.9,226.8,119.70000000000005,-0.6602244389027432,-0.7452675858845524,0.7069825436408977,0.27973825660200996,2025-12-17 04:36:39.567611
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.7,482.0,207.3,754.5,1200,-224.39999999999998,-277.7,322.8,269.5,-0.5198054204308548,-0.5725773195876288,0.7477414871438499,0.5556701030927835,2025-12-17 04:36:40.080432
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.0,222.0,575.0,1200,-268.3,-315.0,84.69999999999999,38.0,-0.5472159902100755,-0.5865921787709497,0.17275137670813784,0.07076350093109869,2025-12-17 04:36:39.513102
Tremor L,12765,0.025,jita,C-J6MT,330.2,440.6,89.0,685.0,1200,-271.2,-381.6,324.8,214.39999999999998,-0.7529150471960022,-0.8108797280067999,0.9017212659633538,0.4555886102847428,2025-12-17 04:36:40.254913
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,449.5,566.8,160.3,679.0,1200,-292.2,-409.49999999999994,226.5,109.20000000000005,-0.6457458563535912,-0.7186732186732187,0.5005524861878453,0.19164619164619173,2025-12-17 04:36:40.059953
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.9,101.0,680.5,1200,-293.4,-451.9,286.1,127.60000000000002,-0.7439148073022313,-0.8173268222101646,0.7254056795131847,0.2307831434255743,2025-12-17 04:36:40.052225
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,597.7,675.9,314.0,732.9,1200,-298.70000000000005,-376.9,120.19999999999993,42.0,-0.4875142810510854,-0.545520335793892,0.19618083890974364,0.060790273556231005,2025-12-17 04:36:39.489810
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,356.7,559.8,115.3,399.1,1200,-301.4,-504.49999999999994,-17.599999999999966,-220.69999999999993,-0.7233021358291336,-0.8139722491126169,-0.04223662107031429,-0.356082607292675,2025-12-17 04:36:39.925017
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,400.6,545.3,157.9,644.9,1200,-302.70000000000005,-447.4,184.29999999999995,39.60000000000002,-0.6571862787668259,-0.7391376177102263,0.4001302648719061,0.06542210474145056,2025-12-17 04:36:39.968720
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.4,596.9,146.0,784.8,1200,-310.4,-465.9,328.4,172.89999999999998,-0.6801051709027169,-0.7613989213923844,0.71954425942156,0.28256251021408724,2025-12-17 04:36:39.571439
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,444.1,602.9,147.0,678.5,1200,-312.1,-470.9,219.39999999999998,60.60000000000002,-0.6798083206273143,-0.7620974267680855,0.47789152690045733,0.09807412202621787,2025-12-17 04:36:39.563801
Quake L,12761,0.025,jita,C-J6MT,350.3,549.9,65.27,778.8,1200,-315.03000000000003,-514.63,398.49999999999994,198.89999999999998,-0.8283723376281883,-0.887446111398517,1.0478569550354981,0.3429901707190895,2025-12-17 04:36:40.012691
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.2,105.6,749.0,1200,-341.4,-376.6,302.0,266.8,-0.7637583892617449,-0.7810037328909167,0.6756152125279642,0.5532973869763584,2025-12-17 04:36:40.095733
Active Shielding Charge,42694,0.01,jita,C-J6MT,450.0,564.7,101.3,577.5,1200,-360.7,-475.40000000000003,115.5,0.7999999999999545,-0.7807359307359307,-0.8243454135599099,0.25,0.001387203051846635,2025-12-17 04:36:39.452725
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,614.6,202.3,799.0,1200,-366.59999999999997,-427.3,230.10000000000002,169.39999999999998,-0.6444014765336614,-0.6786848792884371,0.40446475654772374,0.26905972045743326,2025-12-17 04:36:39.663752
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,818.2,300.1,996.7,1200,-373.1,-530.1,323.5,166.5,-0.5542186571598336,-0.6385208383522043,0.4805407011289364,0.2005540833534088,2025-12-17 04:36:39.659961
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,813.6,360.0,961.8,1200,-387.6,-471.6,214.19999999999993,130.19999999999993,-0.5184590690208668,-0.5670995670995671,0.2865168539325842,0.1565656565656565,2025-12-17 04:36:39.532514
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,385.9,567.1,55.14,654.7,1200,-390.76,-571.96,208.80000000000007,27.600000000000023,-0.8763399865440682,-0.9120714399617286,0.4682664274501011,0.04401211927922185,2025-12-17 04:36:40.115808
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.3,538.3,105.1,794.2,1200,-393.20000000000005,-493.19999999999993,295.90000000000003,195.9000000000001,-0.7890828817981137,-0.8243356175831522,0.5938189845474614,0.32742771185024255,2025-12-17 04:36:39.724968
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.3,598.2,109.0,627.5,1200,-401.3,-504.20000000000005,117.19999999999999,14.299999999999955,-0.7864001567705271,-0.8222439660795825,0.22966882226141483,0.02332028701891708,2025-12-17 04:36:39.520740
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.7,634.8,101.2,895.4,1200,-406.5,-545.5999999999999,387.7,248.60000000000002,-0.8006696868229269,-0.8435374149659863,0.7636399448493204,0.3843537414965987,2025-12-17 04:36:40.146535
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.8,685.8,56.23,538.3,1200,-406.57,-641.5699999999999,75.49999999999994,-159.5,-0.8785004321521175,-0.9194181713958154,0.1631374243733793,-0.22857552307251364,2025-12-17 04:36:40.134840
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,421.1,538.9,50.1,577.0,1200,-407.0,-524.8,119.89999999999998,2.1000000000000227,-0.8903959746226209,-0.9128544094625152,0.26230584117260985,0.0036528091842059885,2025-12-17 04:36:39.972495
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,429.1,519.8,51.34,644.6,1200,-413.76,-504.4599999999999,179.5,88.80000000000007,-0.8896151365297785,-0.9076286433969053,0.38593850784777467,0.15976970133141433,2025-12-17 04:36:39.728729
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,644.9,64.21,596.8,1200,-420.49,-592.6899999999999,112.09999999999997,-60.10000000000002,-0.8675263049308851,-0.9022530065458974,0.23127707860532282,-0.09149033338407676,2025-12-17 04:36:39.648153
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,519.3,738.0,101.0,579.8,1200,-430.29999999999995,-649.0,48.5,-170.20000000000005,-0.8099002446828534,-0.8653333333333333,0.09128552606813477,-0.2269333333333334,2025-12-17 04:36:40.024131
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.0,645.0,61.18,587.8,1200,-430.82,-595.82,95.79999999999995,-69.20000000000005,-0.875650406504065,-0.9068797564687976,0.19471544715447145,-0.10532724505327253,2025-12-17 04:36:39.651986
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,418.1,570.0,20.01,527.0,1200,-434.09000000000003,-585.99,72.89999999999998,-79.0,-0.9559348161197975,-0.966980198019802,0.16053732658004838,-0.13036303630363036,2025-12-17 04:36:39.928847
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,737.8,818.6,319.0,987.2,1200,-436.79999999999995,-517.6,231.4000000000001,150.60000000000002,-0.5779306694892828,-0.6186947167104949,0.3061656522889655,0.18001434377241216,2025-12-17 04:36:39.556083
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,552.2,996.8,105.1,1198.0,1200,-477.1,-921.6999999999999,615.8,171.20000000000005,-0.8194778426657505,-0.897643163225555,1.0577121264170386,0.16673159329957155,2025-12-17 04:36:39.559968
Liquid Ozone,16273,0.4,jita,C-J6MT,89.04,103.8,80.05,106.7,1200,-488.98999999999995,-503.74999999999994,-462.34,-477.09999999999997,-0.8593244763109799,-0.8628811236724906,-0.8124912132714748,-0.8172319287427201,2025-12-17 04:36:39.817463
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,778.9,1076.0,310.0,1238.0,1200,-504.9,-802.0,423.1,126.0,-0.6195852251810038,-0.7212230215827338,0.5192048104061848,0.11330935251798561,2025-12-17 04:36:39.540284
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1107.0,513.1,1094.0,1200,-515.9,-629.9,65.0,-49.0,-0.501360544217687,-0.5510936132983377,0.06316812439261418,-0.04286964129483815,2025-12-17 04:36:39.501558
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,613.5,1757.0,110.0,2083.0,1200,-563.5,-1707.0,1409.5,266.0,-0.8366740905716407,-0.9394606494221244,2.092798812175204,0.14639515685195378,2025-12-17 04:36:39.524741
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1073.0,209.0,1338.0,1200,-573.0,-894.0,556.0,235.0,-0.7327365728900256,-0.8105167724388033,0.710997442455243,0.21305530371713507,2025-12-17 04:36:40.091919
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.5,204.0,1399.0,1200,-576.1,-780.5,618.9,414.5,-0.7384950647352904,-0.792788217369223,0.7933598256633765,0.42102590147282887,2025-12-17 04:36:39.516909
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.4,965.4,102.0,1273.0,1200,-589.4,-893.4,581.6,277.6,-0.8524732426959791,-0.8975286317058468,0.8411917847844953,0.2788828611613422,2025-12-17 04:36:39.509317
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260100.0,335500.0,271500.0,448100.0,1200,-600.0,-76000.0,176000.0,100600.0,-0.002205071664829107,-0.218705035971223,0.6468210216832047,0.28949640287769784,2025-12-17 04:36:39.448953
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,648.2,1590.0,75.32,2124.0,1200,-632.8800000000001,-1574.68,1415.8,474.0,-0.8936458627506355,-0.9543515151515152,1.9991527817000845,0.2872727272727273,2025-12-17 04:36:39.536416
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,844.0,107.0,936.9,1200,-659.0,-755.0,170.89999999999998,74.89999999999998,-0.860313315926893,-0.8758700696055685,0.22310704960835506,0.08689095127610207,2025-12-17 04:36:39.505451
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.9,1060.0,292.0,1490.0,1200,-679.9,-798.0,518.1,400.0,-0.6995575676509929,-0.7321100917431193,0.5330795349315773,0.3669724770642202,2025-12-17 04:36:40.063776
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,809.7,698.8,104.0,996.9,1200,-723.7,-612.8,169.19999999999993,280.1,-0.8743506101244413,-0.8549107142857143,0.2044218919898513,0.3907645089285715,2025-12-17 04:36:39.544100
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1011.0,1122.0,314.4,1241.0,1200,-732.6,-843.6,194.0,83.0,-0.6997134670487106,-0.7284974093264249,0.18529130850047756,0.07167530224525043,2025-12-17 04:36:39.552076
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1246.0,1247.0,535.8,1186.0,1200,-746.2,-747.2,-96.0,-97.0,-0.5820592823712949,-0.5823850350740453,-0.0748829953198128,-0.07560405300077942,2025-12-17 04:36:39.528677
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.4,1068.0,207.1,1320.0,1200,-788.3,-890.9,324.6,222.0,-0.7919429375125577,-0.8113843351548269,0.3261000602772755,0.20218579234972678,2025-12-17 04:36:39.485970
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.1,1121.0,185.0,1328.0,1200,-800.1,-966.0,342.9,177.0,-0.812201806923155,-0.8392701998262381,0.3480864886813521,0.15377932232841007,2025-12-17 04:36:40.048418
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1014.0,103.0,1374.0,1200,-817.0,-941.0,454.0,330.0,-0.8880434782608696,-0.9013409961685823,0.4934782608695652,0.3160919540229885,2025-12-17 04:36:40.084210
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,991.0,1190.0,194.0,1215.0,1200,-827.0,-1026.0,194.0,-5.0,-0.8099902056807052,-0.840983606557377,0.19000979431929482,-0.004098360655737705,2025-12-17 04:36:40.056138
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1040.0,1663.0,138.0,1189.0,1200,-932.0,-1555.0,119.0,-504.0,-0.8710280373831776,-0.9184878913171884,0.11121495327102804,-0.2976963969285292,2025-12-17 04:36:40.076655
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19860.0,200.0,23500.0,1200,-1000.01,-20860.0,22299.99,2440.0,-0.8333347222106482,-0.9905033238366572,18.583170140248832,0.11585944919278253,2025-12-17 04:36:40.231182
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1255.0,1575.0,114.0,1999.0,1200,-1201.0,-1521.0,684.0,364.0,-0.9133079847908745,-0.9302752293577982,0.5201520912547528,0.22262996941896024,2025-12-17 04:36:39.497622
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1517.0,1744.0,114.0,2216.0,1200,-1463.0,-1690.0,639.0,412.0,-0.927710843373494,-0.9368070953436807,0.4051997463538364,0.22838137472283815,2025-12-17 04:36:39.548124
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23000.0,24780.0,21530.0,26730.0,1200,-1482.0,-3262.0,3718.0,1938.0,-0.06440118199200418,-0.13157470151661826,0.1615678776290631,0.07817037754114231,2025-12-17 04:36:39.956342
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6822.0,26570.0,10300.0,49990.0,1200,-2522.0,-22270.0,37168.0,17420.0,-0.19669318359070348,-0.6837580595640159,2.8987677429418186,0.5348480196499846,2025-12-17 04:36:39.834059
Infiltrator II,2175,10.0,jita,C-J6MT,747000.0,837800.0,755500.0,755600.0,1200,-3500.0,-94300.0,-3400.0,-94200.0,-0.00461133069828722,-0.1109672864203342,-0.0044795783926218705,-0.1108496116733349,2025-12-17 04:36:39.732778
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38220.0,200000.0,35000.0,346900.0,1200,-4420.0,-166200.0,307480.0,145700.0,-0.11212582445459157,-0.8260437375745527,7.800101471334348,0.724155069582505,2025-12-17 04:36:39.684327
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12390.0,20780.0,13550.0,50000.0,1200,-4840.0,-13230.0,31610.0,23220.0,-0.26318651441000546,-0.4940253920836445,1.718868950516585,0.8670649738610904,2025-12-17 04:36:39.740883
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17320.0,28710.0,20600.0,80000.0,1200,-8720.0,-20110.0,50680.0,39290.0,-0.29740791268758526,-0.49398182264799806,1.728512960436562,0.9651191353475804,2025-12-17 04:36:39.440904
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,11150.0,504.3,29490.0,1200,-8805.7,-16645.7,20180.0,12340.0,-0.9458324382384533,-0.970594752186589,2.167561761546724,0.719533527696793,2025-12-17 04:36:39.984208
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18820.0,24190.0,15760.0,31990.0,1200,-9060.0,-14430.0,7170.0,1800.0,-0.36502820306204675,-0.47797283868830737,0.28887993553585817,0.059622391520370986,2025-12-17 04:36:39.676411
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16930.0,263.0,24770.0,1200,-9452.0,-17867.0,15055.0,6640.0,-0.972928461142563,-0.9854936569222283,1.5496654657745754,0.3662437948152234,2025-12-17 04:36:39.628380
Optimal Range Script,28999,1.0,jita,C-J6MT,13590.0,18100.0,5100.0,20300.0,1200,-9690.0,-14200.0,5510.0,1000.0,-0.6551724137931034,-0.7357512953367875,0.37254901960784315,0.05181347150259067,2025-12-17 04:36:39.992070
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9009.0,3696.0,19000.0,1200,-10313.0,-11313.0,4991.0,3991.0,-0.7361696052537654,-0.7537477513491905,0.35627096866300234,0.2659071223932307,2025-12-17 04:36:40.291697
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12280.0,0.01,94990.0,1200,-10332.99,-18279.99,84657.0,76710.0,-0.999999032226846,-0.9999994529540482,8.192877189586762,4.196389496717725,2025-12-17 04:36:39.391674
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9787.0,1000.0,9800.0,1200,-13059.0,-14787.0,-4259.0,-5987.0,-0.9288711857173341,-0.9366567428897193,-0.3029376200298741,-0.37923608031925,2025-12-17 04:36:39.712755
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25440.0,1200,-13429.0,-17649.0,11960.0,7740.0,-0.9962166172106824,-0.9971186440677966,0.887240356083086,0.43728813559322033,2025-12-17 04:36:39.921265
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22170.0,30550.0,20680.0,47980.0,1200,-13490.0,-21870.0,13810.0,5430.0,-0.3947907521217442,-0.5139835487661575,0.40415569212759733,0.12761457109283197,2025-12-17 04:36:39.436859
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18890.0,200.0,27000.0,1200,-14300.0,-19890.0,12500.0,6910.0,-0.9862068965517241,-0.9900447984071677,0.8620689655172413,0.3439522150323544,2025-12-17 04:36:39.917417
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17710.0,263.0,23690.0,1200,-14457.0,-18647.0,8970.0,4780.0,-0.9821331521739131,-0.9860920148069804,0.609375,0.2527763088313062,2025-12-17 04:36:39.988093
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,26760.0,9342.0,88300.0,1200,-14558.0,-23418.0,64400.0,55540.0,-0.6091213389121339,-0.7148351648351648,2.694560669456067,1.6953601953601953,2025-12-17 04:36:39.744862
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19590.0,267.2,23990.0,1200,-16882.8,-20522.8,6840.0,3200.0,-0.9844198250728863,-0.9871476671476671,0.3988338192419825,0.15392015392015393,2025-12-17 04:36:40.234992
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7000.0,12920.0,2115.0,13190.0,1200,-16885.0,-22805.0,-5810.0,-11730.0,-0.8886842105263157,-0.9151284109149278,-0.3057894736842105,-0.47070626003210275,2025-12-17 04:36:39.428867
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23380.0,100.0,21920.0,1200,-17140.0,-24480.0,4680.0,-2660.0,-0.994199535962877,-0.9959316517493898,0.271461716937355,-0.10821806346623271,2025-12-17 04:36:40.251315
Scan Resolution Script,29011,1.0,jita,C-J6MT,16940.0,22700.0,500.0,24980.0,1200,-17640.0,-23400.0,6840.0,1080.0,-0.9724366041896362,-0.9790794979079498,0.3770672546857773,0.045188284518828455,2025-12-17 04:36:40.111989
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,12130.0,5319.0,73480.0,1200,-18801.0,-18811.0,49360.0,49350.0,-0.7794776119402985,-0.7795690012432657,2.046434494195688,2.0451719850808123,2025-12-17 04:36:39.888575
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15590.0,28460.0,1.04,48850.0,1200,-21588.96,-34458.96,27260.0,14390.0,-0.9999518295507179,-0.9999698200812536,1.2626215840666974,0.4175856065002902,2025-12-17 04:36:39.465533
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22690.0,5096.0,79000.0,1200,-22544.0,-29594.0,51360.0,44310.0,-0.8156295224312591,-0.8530988757567022,1.8581765557163532,1.2773133467858173,2025-12-17 04:36:39.432895
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,37690.0,20100.0,77990.0,1200,-23630.0,-35590.0,34260.0,22300.0,-0.5403613080265264,-0.6390734422697073,0.7834438600503087,0.40043095708385706,2025-12-17 04:36:39.788291
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,160100.0,175200.0,141000.0,258000.0,1200,-25100.0,-40200.0,91900.0,76800.0,-0.15111378687537627,-0.22185430463576158,0.5532811559301626,0.423841059602649,2025-12-17 04:36:39.383564
