Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Light Missile,210,0.015,jita,C-J6MT,14.0,15.6,1.0,34.74,1200,-31.0,-32.6,2.740000000000002,1.1400000000000006,-0.96875,-0.9702380952380952,0.08562500000000006,0.03392857142857145,2025-12-08 03:24:34.035630
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,298.0,95.0,398.0,1200,-32.900000000000006,-206.0,270.1,97.0,-0.25723221266614543,-0.6843853820598007,2.1118060985144647,0.3222591362126246,2025-12-08 03:24:33.963395
Tremor S,12633,0.0025,jita,C-J6MT,45.24,55.87,14.18,59.9,1200,-34.06,-44.69,11.659999999999997,1.0300000000000011,-0.7060530679933665,-0.7591302870732122,0.24170812603648417,0.017496178019364723,2025-12-08 03:24:34.150452
Mjolnir Light Missile,212,0.015,jita,C-J6MT,17.49,17.47,1.2,39.0,1200,-34.28999999999999,-34.269999999999996,3.510000000000005,3.530000000000001,-0.9661876584953507,-0.9661685931773328,0.09890109890109906,0.09952072173667892,2025-12-08 03:24:33.872451
Quake S,12631,0.0025,jita,C-J6MT,34.26,44.75,1.0,95.83,1200,-36.26,-46.75,58.57,48.08,-0.9731615673644659,-0.9790575916230366,1.5719269994632314,1.006910994764398,2025-12-08 03:24:33.938787
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,36.32,51.99,2.02,95.97,1200,-40.3,-55.97,53.65,37.98,-0.9522684310018903,-0.9651664080013795,1.2677221172022684,0.6549405069839627,2025-12-08 03:24:33.869215
Spike M,12805,0.0125,jita,C-J6MT,62.84,95.61,35.03,99.98,1200,-42.81,-75.58,22.14,-10.629999999999995,-0.5499743062692704,-0.6833016906247175,0.2844295991778006,-0.09610342645330436,2025-12-08 03:24:34.098724
Javelin L,12803,0.025,jita,C-J6MT,163.3,190.0,150.0,276.9,1200,-43.30000000000001,-70.0,83.59999999999997,56.89999999999998,-0.22400413864459395,-0.3181818181818182,0.43248836006207947,0.25863636363636355,2025-12-08 03:24:33.714089
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.8,79.19,25.0,82.28,1200,-53.8,-72.19,3.480000000000004,-14.909999999999997,-0.682741116751269,-0.7427718901121515,0.044162436548223404,-0.15341084473711283,2025-12-08 03:24:33.903796
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.61,58.99,10.0,86.99,1200,-56.61,-66.99000000000001,20.379999999999995,9.999999999999986,-0.8498723915328029,-0.870113001688531,0.3059600660561477,0.12988699831146883,2025-12-08 03:24:33.865976
Javelin M,12801,0.0125,jita,C-J6MT,81.47,85.0,35.75,143.7,1200,-60.72,-64.25,47.22999999999999,43.69999999999999,-0.629418472063854,-0.6425,0.4895822535503264,0.4369999999999999,2025-12-08 03:24:33.717320
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.0,73.89,26.01,89.9,1200,-63.989999999999995,-65.88,-0.09999999999999432,-1.9899999999999949,-0.711,-0.7169441723800195,-0.001111111111111048,-0.021656328218522092,2025-12-08 03:24:34.032415
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,546.9,1200,-112.9,-317.9,323.9,118.89999999999998,-0.5062780269058296,-0.7427570093457944,1.4524663677130043,0.27780373831775695,2025-12-08 03:24:33.549932
Spike L,12807,0.025,jita,C-J6MT,97.18,150.6,1.0,283.7,1200,-126.18,-179.6,156.51999999999998,103.1,-0.9921371284793207,-0.9944629014396457,1.230696650416732,0.570874861572536,2025-12-08 03:24:34.095546
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,275.3,609.9,146.2,689.3,1200,-144.10000000000002,-478.7,398.99999999999994,64.39999999999998,-0.4963830520151568,-0.7660425668106897,1.3744402342404407,0.10305648903824609,2025-12-08 03:24:33.546518
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,424.9,229.1,532.9,1200,-155.6,-198.79999999999998,148.2,105.0,-0.4044710163763972,-0.4645945314325777,0.385235248245386,0.2453844356157981,2025-12-08 03:24:33.484238
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,406.1,479.0,207.2,756.4,1200,-201.90000000000003,-274.8,347.29999999999995,274.4,-0.49352236616964074,-0.5701244813278008,0.848936690295771,0.5692946058091286,2025-12-08 03:24:33.994880
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,427.0,204.2,507.0,1200,-211.8,-258.8,91.0,44.0,-0.5091346153846155,-0.5589632829373651,0.21875,0.09503239740820735,2025-12-08 03:24:34.029140
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,407.8,564.1,160.3,673.7,1200,-250.5,-406.8,262.90000000000003,106.60000000000002,-0.6097857838364167,-0.717333803561982,0.6399707887049659,0.18797390230999828,2025-12-08 03:24:33.976911
Tremor L,12765,0.025,jita,C-J6MT,312.5,399.9,89.0,686.0,1200,-253.5,-340.9,343.5,256.1,-0.7401459854014598,-0.7929751104908118,1.0029197080291972,0.5957199348685742,2025-12-08 03:24:34.147268
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.5,657.0,312.6,729.5,1200,-290.9,-359.4,126.0,57.5,-0.4820215410107705,-0.5348214285714286,0.2087821043910522,0.08556547619047619,2025-12-08 03:24:33.480800
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,430.5,638.0,145.0,784.9,1200,-300.5,-508.0,339.4,131.89999999999998,-0.6745230078563412,-0.777947932618683,0.7618406285072952,0.2019908116385911,2025-12-08 03:24:33.553314
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,494.9,100.0,693.5,1200,-301.2,-397.9,292.3,195.60000000000002,-0.7507477567298105,-0.7991564571199036,0.7285643070787637,0.39284996987346865,2025-12-08 03:24:33.970264
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.0,221.0,557.0,1200,-302.0,-343.0,34.0,-7.0,-0.5774378585086042,-0.6081560283687943,0.06500956022944551,-0.012411347517730497,2025-12-08 03:24:33.501529
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,512.0,105.6,751.6,1200,-342.5,-409.4,303.5,236.60000000000002,-0.7643383173398794,-0.7949514563106795,0.6773041731756304,0.4594174757281554,2025-12-08 03:24:34.008374
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,596.0,100.2,759.9,1200,-361.8,-507.8,297.9,151.89999999999998,-0.7831168831168831,-0.8351973684210526,0.6448051948051947,0.24983552631578942,2025-12-08 03:24:34.049381
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,634.0,202.3,798.0,1200,-363.09999999999997,-446.7,232.60000000000002,149.0,-0.6422002122391227,-0.6882896764252696,0.41139016625397956,0.2295839753466872,2025-12-08 03:24:33.633306
Quake L,12761,0.025,jita,C-J6MT,402.4,527.9,65.27,791.0,1200,-367.13,-492.63,358.6,233.10000000000002,-0.8490518038852914,-0.8830077074744578,0.8293246993524516,0.41781681304893353,2025-12-08 03:24:33.935643
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.2,798.9,300.1,999.0,1200,-369.1,-510.79999999999995,329.79999999999995,188.10000000000002,-0.5515540944411237,-0.6299173757553336,0.49282725642558267,0.2319644839067703,2025-12-08 03:24:33.629919
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.5,826.9,359.0,964.0,1200,-389.5,-485.9,215.5,119.10000000000002,-0.520374081496326,-0.5750976446916795,0.2879091516366065,0.14096342762457098,2025-12-08 03:24:33.518705
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,615.3,108.0,637.8,1200,-390.8,-522.3,138.99999999999994,7.5,-0.7834803528468324,-0.8286530223702998,0.27866880513231745,0.011899095668729178,2025-12-08 03:24:33.508224
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.8,537.3,104.8,830.0,1200,-392.0,-492.49999999999994,333.2,232.70000000000005,-0.789049919484702,-0.8245437803448853,0.6706924315619968,0.38958647245940076,2025-12-08 03:24:33.686659
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,467.9,50.1,586.0,1200,-396.09999999999997,-453.79999999999995,139.8,82.10000000000002,-0.8877185118780815,-0.9005755110140901,0.31331241595697,0.16292915260964483,2025-12-08 03:24:33.900516
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,486.7,599.0,100.2,749.9,1200,-398.5,-510.8,251.2,138.89999999999998,-0.799077601764588,-0.8360065466448445,0.5037096450772007,0.2273322422258592,2025-12-08 03:24:34.052660
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.2,698.0,55.02,538.5,1200,-409.18,-654.98,74.30000000000001,-171.5,-0.8814735028005171,-0.9225070422535212,0.16006031882809138,-0.2415492957746479,2025-12-08 03:24:34.042473
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.5,393.7,20.0,519.9,1200,-409.5,-409.7,90.39999999999998,90.19999999999999,-0.9534342258440046,-0.9534558994647429,0.2104772991850989,0.20991389341400976,2025-12-08 03:24:33.862744
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,479.9,51.35,646.0,1200,-409.65,-464.54999999999995,185.0,130.10000000000002,-0.8886117136659436,-0.9004652064353557,0.40130151843817785,0.25218065516572985,2025-12-08 03:24:33.689937
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,555.9,41.02,688.6,1200,-413.98,-517.88,233.60000000000002,129.70000000000005,-0.9098461538461539,-0.9266058328860262,0.5134065934065934,0.23206298085525148,2025-12-08 03:24:34.001518
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.6,647.0,63.02,599.3,1200,-421.58000000000004,-595.98,114.69999999999993,-59.700000000000045,-0.8699546017333885,-0.9043702579666161,0.23669005365249676,-0.09059180576631266,2025-12-08 03:24:33.619686
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,471.3,763.0,60.02,588.7,1200,-423.28000000000003,-714.98,105.40000000000003,-186.29999999999995,-0.8758121249741362,-0.9225548387096775,0.21808400579350307,-0.24038709677419348,2025-12-08 03:24:33.623049
Active Shielding Charge,42694,0.01,jita,C-J6MT,517.4,625.0,100.2,581.5,1200,-429.2,-536.8,52.10000000000002,-55.5,-0.8107291273139403,-0.8427001569858712,0.09841329807329056,-0.08712715855572999,2025-12-08 03:24:33.448692
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.4,649.0,100.2,508.5,1200,-432.2,-560.8,-23.899999999999977,-152.5,-0.8117956423741548,-0.848411497730711,-0.04489105935386923,-0.23071104387291982,2025-12-08 03:24:33.707377
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,502.1,554.0,115.2,396.2,1200,-446.90000000000003,-498.8,-165.90000000000003,-217.8,-0.7950542608076855,-0.8123778501628665,-0.2951432129514322,-0.35472312703583064,2025-12-08 03:24:33.859459
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,526.6,982.9,104.1,1227.0,1200,-452.5,-908.8,670.4,214.10000000000002,-0.8129716133668703,-0.8972257873432717,1.2044556234279553,0.21137328462829502,2025-12-08 03:24:33.543104
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.5,571.0,157.9,645.0,1200,-452.6,-473.1,34.5,14.0,-0.7413595413595414,-0.7497622820919176,0.056511056511056514,0.022187004754358162,2025-12-08 03:24:33.897176
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.4,673.0,100.7,589.8,1200,-475.7,-584.3,13.399999999999977,-95.20000000000005,-0.82529493407356,-0.852992700729927,0.023247744621790384,-0.1389781021897811,2025-12-08 03:24:33.945701
Liquid Ozone,16273,0.4,jita,C-J6MT,88.09,99.99,84.56,103.0,1200,-483.53000000000003,-495.43,-465.09000000000003,-476.99,-0.8511503458958968,-0.8542043828341868,-0.8186907004171874,-0.8224107312195038,2025-12-08 03:24:33.766655
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.7,1131.0,535.5,1190.0,1200,-496.20000000000005,-631.5,158.29999999999995,23.0,-0.4809537656295435,-0.5411311053984575,0.15343607637879222,0.01970865467009426,2025-12-08 03:24:33.515261
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,818.9,315.1,986.6,1200,-497.9,-521.8,173.60000000000002,149.70000000000005,-0.6124231242312422,-0.6234914565658979,0.21353013530135304,0.17887441749312946,2025-12-08 03:24:33.539660
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,984.5,1084.0,511.2,1119.0,1200,-509.3,-608.8,98.5,-1.0,-0.49906908378245957,-0.5435714285714285,0.09652131308182263,-0.0008928571428571428,2025-12-08 03:24:33.491207
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.4,584.8,55.14,732.6,1200,-554.26,-589.66,123.20000000000005,87.80000000000007,-0.9095175582540204,-0.914485111662531,0.20216606498194953,0.13616625310173708,2025-12-08 03:24:34.025807
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,956.2,204.0,1450.0,1200,-573.4,-782.2,672.6,463.79999999999995,-0.7375868278878313,-0.793145406611235,0.8651916645227683,0.47029000202798615,2025-12-08 03:24:33.504885
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.5,972.9,102.0,1284.0,1200,-582.5,-900.9,599.5,281.1,-0.8509861212563915,-0.8982949446604845,0.8758217677136596,0.2802871672150763,2025-12-08 03:24:33.498092
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1306.0,1200,-655.6,-883.9,466.29999999999995,238.0,-0.78075503155889,-0.827621722846442,0.5553173752530665,0.22284644194756553,2025-12-08 03:24:33.966856
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.6,825.7,106.1,937.0,1200,-659.5,-737.6,171.39999999999998,93.29999999999995,-0.8614158829676071,-0.8742443996681285,0.223876698014629,0.11058433092331392,2025-12-08 03:24:33.494654
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.4,1196.0,291.0,1437.0,1200,-665.4,-935.0,480.6,211.0,-0.6957340025094103,-0.7626427406199021,0.5025094102885822,0.17210440456769985,2025-12-08 03:24:33.980245
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,989.4,1107.0,313.2,1236.0,1200,-712.2,-829.8,210.5999999999999,93.0,-0.6945582211819777,-0.7259842519685039,0.2053832650672907,0.08136482939632546,2025-12-08 03:24:33.536200
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,800.0,103.1,998.9,1200,-716.9,-714.9,178.89999999999998,180.89999999999998,-0.8742682926829268,-0.873960880195599,0.21817073170731704,0.2211491442542787,2025-12-08 03:24:33.529137
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,997.3,1040.0,309.4,1232.0,1200,-723.9,-766.6,198.70000000000005,156.0,-0.7005709861608439,-0.712453531598513,0.1922965256943773,0.1449814126394052,2025-12-08 03:24:33.525684
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1032.0,205.5,1266.0,1200,-774.4,-856.5,286.1,204.0,-0.7902847229309113,-0.806497175141243,0.2919685682212471,0.192090395480226,2025-12-08 03:24:33.477400
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-08 03:24:34.004956
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1100.0,102.1,1435.0,1200,-877.9,-1027.9,455.0,305.0,-0.8958163265306123,-0.9096460176991151,0.4642857142857143,0.26991150442477874,2025-12-08 03:24:33.998232
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1117.0,1231.0,193.0,949.9,1200,-954.0,-1068.0,-197.10000000000002,-311.1,-0.8317349607672189,-0.8469468675654243,-0.17183958151700088,-0.24670896114195084,2025-12-08 03:24:33.973634
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1273.0,137.0,1414.0,1200,-1028.0,-1166.0,249.0,111.0,-0.8824034334763948,-0.8948580199539524,0.21373390557939914,0.0851880276285495,2025-12-08 03:24:33.991274
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1503.0,75.2,2221.0,1200,-1370.8,-1487.8,775.0,658.0,-0.9479944674965421,-0.9518873960332693,0.5359612724757953,0.4209852847088932,2025-12-08 03:24:33.522189
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1437.0,1623.0,113.1,2155.0,1200,-1383.9,-1569.9,658.0,472.0,-0.9244488977955913,-0.9327985739750446,0.4395457581830327,0.28045157456922165,2025-12-08 03:24:33.487703
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1518.0,1718.0,113.1,2217.0,1200,-1464.9,-1664.9,639.0,439.0,-0.9283269961977186,-0.9363892013498313,0.4049429657794677,0.2469066366704162,2025-12-08 03:24:33.532694
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1556.0,1789.0,109.1,2093.0,1200,-1506.9,-1739.9,477.0,244.0,-0.9324876237623763,-0.9409951325040563,0.29517326732673266,0.13196322336398053,2025-12-08 03:24:33.511706
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6793.0,10650.0,10200.0,50000.0,1200,-2593.0,-6450.0,37207.0,33350.0,-0.20268897053075902,-0.38738738738738737,2.9083873993590244,2.003003003003003,2025-12-08 03:24:33.780901
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,809700.0,750100.0,931800.0,1200,-4300.0,-71600.0,177400.0,110100.0,-0.0056998939554612936,-0.08713642448582208,0.23515376458112408,0.13399050748448338,2025-12-08 03:24:33.693445
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3300.0,19390.0,503.8,29500.0,1200,-8796.2,-24886.2,20200.0,4110.0,-0.9458279569892474,-0.9801575423395038,2.172043010752688,0.16187475384009453,2025-12-08 03:24:33.910885
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18150.0,25670.0,15110.0,32900.0,1200,-9040.0,-16560.0,8750.0,1230.0,-0.3743271221532091,-0.5228923271234607,0.36231884057971014,0.038838017050836754,2025-12-08 03:24:33.644219
Optimal Range Script,28999,1.0,jita,C-J6MT,13160.0,18520.0,5000.0,20000.0,1200,-9360.0,-14720.0,5640.0,280.0,-0.6518105849582173,-0.7464503042596349,0.39275766016713093,0.014198782961460446,2025-12-08 03:24:33.917816
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9852.0,3681.0,19900.0,1200,-10324.0,-12171.0,5895.0,4048.0,-0.7371652981078186,-0.7677895533686601,0.42092109960728313,0.2553620994196316,2025-12-08 03:24:34.179085
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,13030.0,0.0,358700.0,1200,-10328.0,-19030.0,348372.0,339670.0,-1.0,-1.0,33.73082881487219,17.84918549658434,2025-12-08 03:24:33.395840
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17550.0,22860.0,13120.0,57900.0,1200,-10430.0,-15740.0,34350.0,29040.0,-0.4428874734607219,-0.5453915453915454,1.4585987261146496,1.0062370062370063,2025-12-08 03:24:33.700507
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,33650.0,30010.0,115500.0,1200,-10820.0,-15640.0,74670.0,69850.0,-0.26500122458976244,-0.3426067907995619,1.828802351212344,1.5301204819277108,2025-12-08 03:24:33.438340
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17020.0,33520.0,9308.0,87900.0,1200,-13712.0,-30212.0,64880.0,48380.0,-0.595655951346655,-0.7644736842105263,2.8184187662901823,1.2241902834008098,2025-12-08 03:24:33.703979
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,16090.0,51.0,26990.0,1200,-13849.0,-17239.0,13090.0,9700.0,-0.9963309352517986,-0.9970503181029496,0.9417266187050359,0.5610179294389821,2025-12-08 03:24:33.856113
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19800.0,263.0,23740.0,1200,-14447.0,-20737.0,9030.0,2740.0,-0.9821210061182869,-0.9874761904761905,0.6138681169272604,0.13047619047619047,2025-12-08 03:24:33.914383
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27040.0,1200,-14500.0,-20480.0,12540.0,6560.0,-1.0,-1.0,0.8648275862068966,0.3203125,2025-12-08 03:24:33.852726
Hornet EC-300,23707,5.0,jita,C-J6MT,9980.0,9999.0,1000.0,9595.0,1200,-14980.0,-14999.0,-6385.0,-6404.0,-0.9374217772215269,-0.9374960935058441,-0.3995619524405507,-0.4002750171885743,2025-12-08 03:24:33.676159
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159700.0,185300.0,150100.0,228300.0,1200,-15600.0,-41200.0,62600.0,37000.0,-0.09414604707302354,-0.21536853110297963,0.37779118889559443,0.1934134866701516,2025-12-08 03:24:34.070497
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17690.0,265.4,25470.0,1200,-16794.6,-18624.6,8410.0,6580.0,-0.984443141852286,-0.985950238221281,0.49296600234466587,0.3483324510322922,2025-12-08 03:24:34.129973
ECCM Script,41155,1.0,jita,C-J6MT,16030.0,19250.0,262.0,24950.0,1200,-16968.0,-20188.0,7720.0,4500.0,-0.9847939640162507,-0.9871882640586797,0.4480557167730702,0.2200488997555012,2025-12-08 03:24:33.602396
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26590.0,100.0,21910.0,1200,-17140.0,-27690.0,4670.0,-5880.0,-0.994199535962877,-0.9964015833033465,0.2708816705336427,-0.21158690176322417,2025-12-08 03:24:34.144086
Scan Resolution Script,29011,1.0,jita,C-J6MT,16410.0,23360.0,401.0,24990.0,1200,-17209.0,-24159.0,7380.0,430.0,-0.977228847245883,-0.9836726384364821,0.4190800681431005,0.01750814332247557,2025-12-08 03:24:34.022529
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56240.0,74750.0,51020.0,79700.0,1200,-17220.0,-35730.0,11460.0,-7050.0,-0.2523446658851114,-0.41187319884726226,0.167936694021102,-0.08126801152737752,2025-12-08 03:24:33.441813
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26610.0,35620.0,20640.0,51000.0,1200,-17970.0,-26980.0,12390.0,3380.0,-0.4654234654234654,-0.5665686686266275,0.3209013209013209,0.07097858042839143,2025-12-08 03:24:33.434837
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17360.0,30240.0,200.0,25920.0,1200,-18360.0,-31240.0,7360.0,-5520.0,-0.9892241379310345,-0.9936386768447837,0.39655172413793105,-0.17557251908396945,2025-12-08 03:24:34.126569
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,12120.0,5285.0,74930.0,1200,-18825.0,-18835.0,50820.0,50810.0,-0.7807963500622148,-0.7808872305140961,2.1078390709249275,2.1065505804311773,2025-12-08 03:24:33.827722
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,10320.0,2072.0,13200.0,1200,-20238.0,-20248.0,-9110.0,-9120.0,-0.9071268489466607,-0.907168458781362,-0.4083370685791125,-0.40860215053763443,2025-12-08 03:24:33.427890
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15340.0,27230.0,5058.0,53090.0,1200,-22282.0,-34172.0,25750.0,13860.0,-0.8149963423555231,-0.8710680601580423,0.9418434528163863,0.3533010451185317,2025-12-08 03:24:33.431373
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,19400.0,13500.0,1.04,49990.0,1200,-25398.96,-19498.96,24590.0,30490.0,-0.9999590551181102,-0.9999466666666667,0.9681102362204724,1.5635897435897437,2025-12-08 03:24:33.459591
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31970.0,39890.0,20010.0,100000.0,1200,-29960.0,-37880.0,50030.0,42110.0,-0.5995597358415049,-0.6543444463637934,1.0012007204322593,0.7274140611504578,2025-12-08 03:24:33.741763
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172300.0,199500.0,140100.0,249900.0,1200,-38200.0,-65400.0,71600.0,44400.0,-0.2142456533931576,-0.3182481751824818,0.4015703869882221,0.21605839416058395,2025-12-08 03:24:33.388756
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37490.0,246500.0,50.0,347400.0,1200,-38640.0,-247650.0,308710.0,99700.0,-0.9987076764021711,-0.9997981429148163,7.979064357715172,0.40250302785627773,2025-12-08 03:24:33.651197
