Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.2,806.9,104.0,996.4,1200,-612.2,-720.9,280.19999999999993,171.5,-0.854789165037699,-0.8739241120135774,0.39123149958112247,0.20790398836222573,2025-12-16 16:32:45.512308
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,639.1,1539.0,75.32,2138.0,1200,-623.78,-1523.68,1438.9,539.0,-0.8922614790444857,-0.9528955597248281,2.0582177084823345,0.33708567854909316,2025-12-16 16:32:45.504604
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,742.6,830.0,107.0,936.9,1200,-653.6,-741.0,176.29999999999995,88.89999999999998,-0.8593215882198264,-0.8738207547169812,0.23179069155929521,0.10483490566037733,2025-12-16 16:32:45.473825
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.6,1106.0,292.0,1492.0,1200,-679.6,-844.0,520.4,356.0,-0.6994648003293537,-0.7429577464788732,0.5356113627006999,0.31338028169014087,2025-12-16 16:32:46.025918
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,336900.0,271300.0,448600.0,1200,-700.0,-77600.0,176600.0,99700.0,-0.002573529411764706,-0.22241329893952422,0.649264705882353,0.28575523072513614,2025-12-16 16:32:45.417424
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1001.0,1078.0,310.0,1232.0,1200,-727.0,-804.0,195.0,118.0,-0.7010607521697203,-0.7217235188509874,0.1880424300867888,0.1059245960502693,2025-12-16 16:32:45.508486
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1114.0,314.1,1242.0,1200,-734.9,-835.9,193.0,92.0,-0.7005719733079123,-0.7268695652173913,0.18398474737845566,0.08,2025-12-16 16:32:45.520124
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.2,1071.0,207.0,1300.0,1200,-788.2,-894.0,304.79999999999995,199.0,-0.7920016077170418,-0.8119891008174387,0.30627009646302245,0.1807447774750227,2025-12-16 16:32:45.454403
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1120.0,185.0,1328.0,1200,-800.0,-965.0,343.0,178.0,-0.8121827411167513,-0.8391304347826087,0.34822335025380713,0.15478260869565216,2025-12-16 16:32:46.010811
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,103.0,1375.0,1200,-817.0,-943.0,455.0,329.0,-0.8880434782608696,-0.9015296367112811,0.4945652173913043,0.31453154875717015,2025-12-16 16:32:46.046218
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,989.8,1253.0,194.0,1215.0,1200,-825.8,-1089.0,195.20000000000005,-68.0,-0.80976662090606,-0.8487918939984411,0.19141008040792318,-0.05300077942322681,2025-12-16 16:32:46.018414
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1266.0,1676.0,138.0,1188.0,1200,-1158.0,-1568.0,-108.0,-518.0,-0.8935185185185185,-0.9191090269636577,-0.08333333333333333,-0.30363423212192264,2025-12-16 16:32:46.038562
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1248.0,1574.0,114.0,1999.0,1200,-1194.0,-1520.0,691.0,365.0,-0.9128440366972477,-0.9302325581395349,0.5282874617737003,0.2233782129742962,2025-12-16 16:32:45.466028
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22850.0,24530.0,21500.0,26290.0,1200,-1362.0,-3042.0,3428.0,1748.0,-0.059574840346426385,-0.12395077825768071,0.1499431370833698,0.07122483905142205,2025-12-16 16:32:45.920229
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1744.0,114.0,2216.0,1200,-1461.0,-1690.0,641.0,412.0,-0.9276190476190476,-0.9368070953436807,0.406984126984127,0.22838137472283815,2025-12-16 16:32:45.516229
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6819.0,26600.0,10300.0,49990.0,1200,-2519.0,-22300.0,37171.0,17390.0,-0.19650518761213823,-0.6840490797546013,2.8996801622591466,0.5334355828220859,2025-12-16 16:32:45.799457
Infiltrator II,2175,10.0,jita,C-J6MT,746400.0,838900.0,755500.0,947200.0,1200,-2900.0,-95400.0,188800.0,96300.0,-0.0038238396624472575,-0.11211658244212011,0.2489451476793249,0.11317428605006463,2025-12-16 16:32:45.699815
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12360.0,20940.0,13520.0,50000.0,1200,-4840.0,-13420.0,31640.0,23060.0,-0.2636165577342048,-0.4981440237564959,1.7233115468409586,0.8559762435040832,2025-12-16 16:32:45.707847
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11230.0,504.2,29500.0,1200,-8837.8,-16725.8,20158.0,12270.0,-0.9460286876471847,-0.9707370864770748,2.1577820595161636,0.7121300058038306,2025-12-16 16:32:45.947686
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18840.0,24120.0,15750.0,31990.0,1200,-9090.0,-14370.0,7150.0,1870.0,-0.36594202898550726,-0.4770916334661355,0.28784219001610306,0.06208499335989376,2025-12-16 16:32:45.643534
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16920.0,263.0,24770.0,1200,-9448.0,-17857.0,15059.0,6650.0,-0.9729173102667078,-0.985485651214128,1.5507156832458038,0.3669977924944812,2025-12-16 16:32:45.595647
Optimal Range Script,28999,1.0,jita,C-J6MT,13300.0,18310.0,5000.0,19000.0,1200,-9500.0,-14510.0,4500.0,-510.0,-0.6551724137931034,-0.7437211686314711,0.3103448275862069,-0.026140440799589954,2025-12-16 16:32:45.955414
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 16:32:46.251067
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12330.0,0.01,94990.0,1200,-10332.99,-18329.99,84657.0,76660.0,-0.999999032226846,-0.999999454446263,8.192877189586762,4.182214948172395,2025-12-16 16:32:45.360646
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,1543.0,13110.0,2113.0,13190.0,1200,-11430.0,-22997.0,-353.0,-11920.0,-0.8439784390460017,-0.9158502588610116,-0.026065125895296463,-0.4747112704101951,2025-12-16 16:32:45.397405
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9788.0,1000.0,9899.0,1200,-13059.0,-14788.0,-4160.0,-5889.0,-0.9288711857173341,-0.9366607550038003,-0.2958958674158902,-0.37300481378261974,2025-12-16 16:32:45.680127
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16450.0,51.0,25440.0,1200,-13429.0,-17599.0,11960.0,7790.0,-0.9962166172106824,-0.9971104815864023,0.887240356083086,0.4413597733711048,2025-12-16 16:32:45.885620
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,30700.0,20660.0,47980.0,1200,-13570.0,-22040.0,13750.0,5280.0,-0.3964358749634823,-0.5161592505854801,0.4016944200993281,0.12365339578454333,2025-12-16 16:32:45.405334
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22480.0,25990.0,20600.0,80000.0,1200,-13880.0,-17390.0,45520.0,42010.0,-0.4025522041763341,-0.4577520400105291,1.320185614849188,1.10581732034746,2025-12-16 16:32:45.409398
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18870.0,200.0,27010.0,1200,-14300.0,-19870.0,12510.0,6940.0,-0.9862068965517241,-0.9900348779272546,0.8627586206896551,0.3457897359242651,2025-12-16 16:32:45.881821
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17710.0,263.0,23690.0,1200,-14457.0,-18647.0,8970.0,4780.0,-0.9821331521739131,-0.9860920148069804,0.609375,0.2527763088313062,2025-12-16 16:32:45.951561
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17920.0,26810.0,9339.0,88400.0,1200,-14581.0,-23471.0,64480.0,55590.0,-0.6095735785953177,-0.7153611703748857,2.6956521739130435,1.694300518134715,2025-12-16 16:32:45.711763
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19650.0,267.0,23990.0,1200,-16883.0,-20583.0,6840.0,3140.0,-0.9844314868804664,-0.9871942446043166,0.3988338192419825,0.15059952038369304,2025-12-16 16:32:46.195467
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23380.0,100.0,21920.0,1200,-17140.0,-24480.0,4680.0,-2660.0,-0.994199535962877,-0.9959316517493898,0.271461716937355,-0.10821806346623271,2025-12-16 16:32:46.211500
Scan Resolution Script,29011,1.0,jita,C-J6MT,16790.0,20000.0,401.0,29980.0,1200,-17589.0,-20799.0,11990.0,8780.0,-0.9777098387993329,-0.9810849056603773,0.6664813785436353,0.41415094339622643,2025-12-16 16:32:46.073574
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,19960.0,200.0,25890.0,1200,-18250.0,-20960.0,7440.0,4730.0,-0.989159891598916,-0.9905482041587902,0.4032520325203252,0.22353497164461247,2025-12-16 16:32:46.191621
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16760.0,5316.0,73480.0,1200,-18804.0,-23444.0,49360.0,44720.0,-0.7796019900497513,-0.8151599443671766,2.046434494195688,1.5549374130737135,2025-12-16 16:32:45.853323
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15370.0,29910.0,1.04,48850.0,1200,-21368.96,-35908.96,27480.0,12940.0,-0.9999513336452971,-0.9999710387078808,1.28591483387927,0.36034530771372875,2025-12-16 16:32:45.434020
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15660.0,22800.0,5095.0,79000.0,1200,-22565.0,-29705.0,51340.0,44200.0,-0.8157989877078814,-0.8535919540229885,1.856109906001446,1.2701149425287357,2025-12-16 16:32:45.401407
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,34150.0,20070.0,77990.0,1200,-23660.0,-32080.0,34260.0,25840.0,-0.5410473359249943,-0.6151486097794823,0.7834438600503087,0.49549376797698946,2025-12-16 16:32:45.754651
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,170000.0,184000.0,141000.0,258000.0,1200,-35000.0,-49000.0,82000.0,68000.0,-0.19886363636363635,-0.2578947368421053,0.4659090909090909,0.35789473684210527,2025-12-16 16:32:45.352608
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199900.0,51.0,346900.0,1200,-39359.0,-201049.0,307490.0,145800.0,-0.9987059122050241,-0.9997463948284435,7.802334432885054,0.7250124316260567,2025-12-16 16:32:45.651590
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,68860.0,1121.0,100000.0,1200,-43579.0,-73739.0,55300.0,25140.0,-0.9749217002237136,-0.9850253807106599,1.2371364653243848,0.33582687683676193,2025-12-16 16:32:45.555630
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67000.0,103300.0,31000.0,117000.0,1200,-66000.0,-102300.0,20000.0,-16300.0,-0.6804123711340206,-0.7674418604651163,0.20618556701030927,-0.12228057014253563,2025-12-16 16:32:45.763048
