Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
EMP S,185,0.0025,jita,C-J6MT,30.94,41.74,1.02,80.0,1200,-32.919999999999995,-43.72,46.06,35.26,-0.9699469652327636,-0.9772016092981671,1.3571007660577492,0.7881090746535538,2025-12-16 23:23:01.753310
Tremor S,12633,0.0025,jita,C-J6MT,45.24,54.63,14.18,59.85,1200,-34.06,-43.45,11.61,2.219999999999999,-0.7060530679933665,-0.7539475967378102,0.24067164179104475,0.038521603331598105,2025-12-16 23:23:02.368082
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.85,0.0,95.81,1200,-37.26,-49.85,58.550000000000004,45.96,-1.0,-1.0,1.5713902308105208,0.9219658976930792,2025-12-16 23:23:02.127287
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,130.1,400.0,95.0,398.7,1200,-38.099999999999994,-308.0,265.6,-4.300000000000011,-0.2862509391435011,-0.7642679900744417,1.9954921111945907,-0.010669975186104247,2025-12-16 23:23:02.155245
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.8,2.02,86.64,1200,-43.98,-51.779999999999994,40.64,32.84,-0.956086956521739,-0.962453531598513,0.8834782608695653,0.6104089219330856,2025-12-16 23:23:02.047830
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.3,78.34,26.01,86.99,1200,-47.28999999999999,-70.33,13.689999999999998,-9.350000000000009,-0.645156889495225,-0.7300186838281087,0.18676671214188265,-0.09705210712061457,2025-12-16 23:23:02.233741
Javelin L,12803,0.025,jita,C-J6MT,168.6,181.5,150.0,275.0,1200,-48.599999999999994,-61.5,76.4,63.5,-0.24471299093655588,-0.2907801418439716,0.3846928499496476,0.30023640661938533,2025-12-16 23:23:01.868972
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.8,10.0,86.98,1200,-50.07,-65.8,26.910000000000004,11.180000000000007,-0.833527551190278,-0.8680738786279684,0.44797735974696196,0.1474934036939315,2025-12-16 23:23:02.044061
Spike M,12805,0.0125,jita,C-J6MT,70.44,85.95,35.03,98.4,1200,-50.41,-65.92,12.960000000000008,-2.549999999999997,-0.5900046816479401,-0.6529965329370976,0.15168539325842706,-0.025260029717681994,2025-12-16 23:23:02.309152
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.3,78.48,25.0,82.26,1200,-59.3,-71.48,-2.039999999999992,-14.219999999999999,-0.7034400948991696,-0.7408789386401327,-0.024199288256227663,-0.14738805970149252,2025-12-16 23:23:02.087588
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.96,35.78,100.0,1200,-60.620000000000005,-71.17999999999999,3.5999999999999943,-6.959999999999994,-0.6288381742738589,-0.6654824233358264,0.0373443983402489,-0.06507105459985035,2025-12-16 23:23:01.872605
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,150.1,612.1,101.3,508.0,1200,-60.8,-522.8000000000001,345.9,-116.10000000000002,-0.3750771128932758,-0.8376862682262459,2.133867982726712,-0.1860278801474123,2025-12-16 23:23:01.861367
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,430.8,41.02,689.2,1200,-64.07999999999998,-392.78000000000003,584.1,255.40000000000003,-0.6097050428163653,-0.9054402950668511,5.55756422454805,0.5887505763024435,2025-12-16 23:23:02.198596
Spike L,12807,0.025,jita,C-J6MT,99.13,139.3,5.01,282.8,1200,-124.11999999999999,-164.29000000000002,153.67000000000002,113.5,-0.9612018895686517,-0.9704075605434141,1.1900410439092388,0.670407560543414,2025-12-16 23:23:02.305591
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.1,421.6,230.0,532.8,1200,-153.10000000000002,-194.60000000000002,149.69999999999993,108.19999999999993,-0.39963456016705823,-0.45831370701837026,0.3907595927956145,0.25482807348092307,2025-12-16 23:23:01.607642
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,341.0,425.0,204.2,497.2,1200,-172.8,-256.8,120.19999999999999,36.19999999999999,-0.4583554376657825,-0.5570498915401302,0.31883289124668435,0.07852494577006505,2025-12-16 23:23:02.229926
Shield Extension Charge,42696,0.01,jita,C-J6MT,275.5,587.0,101.2,757.0,1200,-186.3,-497.8,469.5,158.0,-0.648,-0.8310517529215359,1.6330434782608696,0.2637729549248748,2025-12-16 23:23:02.253041
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.7,425.2,109.0,547.6,1200,-211.7,-319.2,226.90000000000003,119.40000000000003,-0.660118490801372,-0.7454460532461467,0.7075148113501716,0.2788416627744046,2025-12-16 23:23:01.681809
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.7,482.0,207.3,754.5,1200,-224.39999999999998,-277.7,322.8,269.5,-0.5198054204308548,-0.5725773195876288,0.7477414871438499,0.5556701030927835,2025-12-16 23:23:02.191045
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,522.2,222.0,575.0,1200,-268.3,-315.20000000000005,84.69999999999999,37.799999999999955,-0.5472159902100755,-0.5867460908413998,0.17275137670813784,0.07036485480268048,2025-12-16 23:23:01.627008
Tremor L,12765,0.025,jita,C-J6MT,330.2,440.0,89.0,685.1,1200,-271.2,-381.0,324.90000000000003,215.10000000000002,-0.7529150471960022,-0.8106382978723404,0.9019988895058302,0.45765957446808514,2025-12-16 23:23:02.364486
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,449.5,560.6,160.3,679.0,1200,-292.2,-403.3,226.5,115.39999999999998,-0.6457458563535912,-0.7155784244144784,0.5005524861878453,0.20475514549325757,2025-12-16 23:23:02.170730
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.4,549.9,101.0,680.5,1200,-293.4,-451.9,286.1,127.60000000000002,-0.7439148073022313,-0.8173268222101646,0.7254056795131847,0.2307831434255743,2025-12-16 23:23:02.163087
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,597.7,675.9,314.0,732.9,1200,-298.70000000000005,-376.9,120.19999999999993,42.0,-0.4875142810510854,-0.545520335793892,0.19618083890974364,0.060790273556231005,2025-12-16 23:23:01.603792
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,356.6,559.8,115.3,399.2,1200,-301.3,-504.49999999999994,-17.400000000000034,-220.59999999999997,-0.7232357177148344,-0.8139722491126169,-0.04176668266922716,-0.35592126492416903,2025-12-16 23:23:02.036510
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,400.5,545.4,157.9,644.9,1200,-302.6,-447.5,184.39999999999998,39.5,-0.6571118349619979,-0.739180706970598,0.4004343105320304,0.06524611826891312,2025-12-16 23:23:02.080123
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.4,597.0,146.0,784.8,1200,-310.4,-466.0,328.4,172.79999999999995,-0.6801051709027169,-0.761437908496732,0.71954425942156,0.28235294117647053,2025-12-16 23:23:01.685620
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.6,603.5,147.0,678.5,1200,-311.6,-471.5,219.89999999999998,60.0,-0.6794592237243786,-0.7623282134195635,0.47950283471434796,0.09700889248181083,2025-12-16 23:23:01.677996
Quake L,12761,0.025,jita,C-J6MT,350.3,549.9,65.27,779.1,1200,-315.03000000000003,-514.63,398.8,199.20000000000005,-0.8283723376281883,-0.887446111398517,1.0486458059426769,0.3435075012933265,2025-12-16 23:23:02.123721
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.3,105.6,749.0,1200,-341.4,-376.70000000000005,302.0,266.7,-0.7637583892617449,-0.7810491395397057,0.6756152125279642,0.5529753265602322,2025-12-16 23:23:02.206301
Active Shielding Charge,42694,0.01,jita,C-J6MT,452.7,565.0,101.3,577.5,1200,-363.4,-475.7,112.80000000000001,0.5,-0.7820098988594792,-0.8244367417677643,0.2427372498386056,0.0008665511265164644,2025-12-16 23:23:01.567040
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.2,202.3,799.0,1200,-366.59999999999997,-425.90000000000003,230.10000000000002,170.79999999999995,-0.6444014765336614,-0.677968799745304,0.40446475654772374,0.2718879337790512,2025-12-16 23:23:01.776893
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,818.2,300.1,996.7,1200,-373.1,-530.1,323.5,166.5,-0.5542186571598336,-0.6385208383522043,0.4805407011289364,0.2005540833534088,2025-12-16 23:23:01.773065
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,813.8,360.0,961.8,1200,-387.6,-471.79999999999995,214.19999999999993,130.0,-0.5184590690208668,-0.5672036547246934,0.2865168539325842,0.15628756912719405,2025-12-16 23:23:01.646761
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,384.9,568.6,55.14,654.7,1200,-389.76,-573.46,209.80000000000007,26.100000000000023,-0.876062036412677,-0.9122812599427299,0.47156664418970573,0.041520839961819954,2025-12-16 23:23:02.226175
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.3,538.3,105.1,794.4,1200,-393.20000000000005,-493.19999999999993,296.09999999999997,196.10000000000002,-0.7890828817981137,-0.8243356175831522,0.5942203491872365,0.32776199231154945,2025-12-16 23:23:01.837752
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.3,598.8,109.0,627.5,1200,-401.3,-504.79999999999995,117.19999999999999,13.700000000000045,-0.7864001567705271,-0.8224177256435321,0.22966882226141483,0.022319973932877234,2025-12-16 23:23:01.634845
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.3,637.3,101.2,895.6,1200,-406.1,-548.0999999999999,388.3,246.30000000000007,-0.8005125172481766,-0.8441398429077467,0.765424797949931,0.3793315878638535,2025-12-16 23:23:02.256805
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,686.3,56.23,538.3,1200,-406.37,-642.0699999999999,75.69999999999993,-160.0,-0.8784479031560744,-0.9194758699699269,0.16364029399048838,-0.22912788199914078,2025-12-16 23:23:02.245158
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,421.1,421.2,50.1,577.0,1200,-407.0,-407.09999999999997,119.89999999999998,119.80000000000001,-0.8903959746226209,-0.8904199475065616,0.26230584117260985,0.2620297462817148,2025-12-16 23:23:02.083871
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,429.1,519.8,51.34,644.6,1200,-413.76,-504.4599999999999,179.5,88.80000000000007,-0.8896151365297785,-0.9076286433969053,0.38593850784777467,0.15976970133141433,2025-12-16 23:23:01.841494
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,644.9,64.21,596.8,1200,-420.49,-592.6899999999999,112.09999999999997,-60.10000000000002,-0.8675263049308851,-0.9022530065458974,0.23127707860532282,-0.09149033338407676,2025-12-16 23:23:01.761464
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,519.2,739.1,101.0,579.8,1200,-430.20000000000005,-650.1,48.59999999999991,-171.30000000000007,-0.8098644578313253,-0.8655305551857276,0.0914909638554215,-0.22806550392757297,2025-12-16 23:23:02.134996
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.0,645.0,61.18,587.8,1200,-430.82,-595.82,95.79999999999995,-69.20000000000005,-0.875650406504065,-0.9068797564687976,0.19471544715447145,-0.10532724505327253,2025-12-16 23:23:01.765239
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,417.9,570.0,20.01,527.0,1200,-433.89,-585.99,73.10000000000002,-79.0,-0.9559153998678123,-0.966980198019802,0.16104868913857684,-0.13036303630363036,2025-12-16 23:23:02.040278
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.4,818.7,319.0,987.2,1200,-444.4,-517.7,223.80000000000007,150.5,-0.5821325648414986,-0.6187402892315047,0.293162169242861,0.17987331182024618,2025-12-16 23:23:01.670317
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,552.1,996.8,105.1,1199.0,1200,-477.0,-921.6999999999999,616.9,172.20000000000005,-0.8194468304415049,-0.897643163225555,1.0597835423466757,0.1677054927931438,2025-12-16 23:23:01.674154
Liquid Ozone,16273,0.4,jita,C-J6MT,96.02,103.9,80.0,107.0,1200,-496.02,-503.9,-469.02,-476.9,-0.8611159334745321,-0.8629902380544614,-0.8142425610221867,-0.8167494433978421,2025-12-16 23:23:01.929475
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,336000.0,271500.0,448300.0,1200,-500.0,-76500.0,176300.0,100300.0,-0.001838235294117647,-0.21982758620689655,0.6481617647058824,0.2882183908045977,2025-12-16 23:23:01.563286
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,778.3,1078.0,310.0,1238.0,1200,-504.29999999999995,-804.0,423.70000000000005,124.0,-0.6193049244750092,-0.7217235188509874,0.5203242048385117,0.11131059245960502,2025-12-16 23:23:01.654636
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1107.0,513.1,1094.0,1200,-515.9,-629.9,65.0,-49.0,-0.501360544217687,-0.5510936132983377,0.06316812439261418,-0.04286964129483815,2025-12-16 23:23:01.615470
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,610.0,1820.0,110.0,2083.0,1200,-560.0,-1770.0,1413.0,203.0,-0.835820895522388,-0.9414893617021277,2.108955223880597,0.10797872340425532,2025-12-16 23:23:01.638810
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,209.0,1338.0,1200,-573.0,-895.0,556.0,234.0,-0.7327365728900256,-0.8106884057971014,0.710997442455243,0.21195652173913043,2025-12-16 23:23:02.202499
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.5,204.0,1399.0,1200,-576.1,-780.5,618.9,414.5,-0.7384950647352904,-0.792788217369223,0.7933598256633765,0.42102590147282887,2025-12-16 23:23:01.631053
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1084.0,1247.0,535.8,1186.0,1200,-584.2,-747.2,66.0,-97.0,-0.5216071428571429,-0.5823850350740453,0.05892857142857143,-0.07560405300077942,2025-12-16 23:23:01.642740
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.4,965.5,102.0,1273.0,1200,-589.4,-893.5,581.6,277.5,-0.8524732426959791,-0.8975389251632345,0.8411917847844953,0.2787543947764942,2025-12-16 23:23:01.623205
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.6,810.8,104.0,996.4,1200,-612.6,-724.8,279.79999999999995,167.60000000000002,-0.8548702204856266,-0.8745173745173745,0.3904549260396315,0.20222007722007726,2025-12-16 23:23:01.658437
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,645.8,1590.0,75.32,2124.0,1200,-630.48,-1574.68,1418.2,474.0,-0.8932842164919241,-0.9543515151515152,2.0093510909606125,0.2872727272727273,2025-12-16 23:23:01.650674
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,834.9,107.0,936.9,1200,-659.0,-745.9,170.89999999999998,84.0,-0.860313315926893,-0.87454566772189,0.22310704960835506,0.09848751319029195,2025-12-16 23:23:01.619327
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.9,1106.0,292.0,1491.0,1200,-679.9,-844.0,519.1,355.0,-0.6995575676509929,-0.7429577464788732,0.5341084473711287,0.3125,2025-12-16 23:23:02.174536
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1011.0,1123.0,314.4,1241.0,1200,-732.6,-844.6,194.0,82.0,-0.6997134670487106,-0.7287316652286454,0.18529130850047756,0.07075064710957722,2025-12-16 23:23:01.666354
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.4,1069.0,207.1,1000.0,1200,-788.3,-891.9,4.600000000000023,-99.0,-0.7919429375125577,-0.8115559599636033,0.004621257785814771,-0.09008189262966333,2025-12-16 23:23:01.599969
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.1,1122.0,185.0,1328.0,1200,-800.1,-967.0,342.9,176.0,-0.812201806923155,-0.8394097222222222,0.3480864886813521,0.1527777777777778,2025-12-16 23:23:02.159250
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,990.0,103.0,1375.0,1200,-817.0,-917.0,455.0,355.0,-0.8880434782608696,-0.8990196078431373,0.4945652173913043,0.3480392156862745,2025-12-16 23:23:02.194850
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,990.3,1250.0,194.0,1215.0,1200,-826.3,-1086.0,194.70000000000005,-65.0,-0.8098598451435852,-0.8484375,0.19082622758012355,-0.05078125,2025-12-16 23:23:02.166948
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,0.01,19910.0,200.0,23500.0,1200,-1000.01,-20910.0,22299.99,2390.0,-0.8333347222106482,-0.9905258171482709,18.583170140248832,0.11321648507816201,2025-12-16 23:23:02.340884
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1227.0,1669.0,138.0,1188.0,1200,-1119.0,-1561.0,-69.0,-511.0,-0.8902147971360382,-0.9187757504414361,-0.05489260143198091,-0.3007651559741024,2025-12-16 23:23:02.187258
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1255.0,1575.0,114.0,1999.0,1200,-1201.0,-1521.0,684.0,364.0,-0.9133079847908745,-0.9302752293577982,0.5201520912547528,0.22262996941896024,2025-12-16 23:23:01.611562
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1745.0,114.0,2216.0,1200,-1461.0,-1691.0,641.0,411.0,-0.9276190476190476,-0.9368421052631579,0.406984126984127,0.22770083102493074,2025-12-16 23:23:01.662389
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23000.0,24740.0,21530.0,26300.0,1200,-1482.0,-3222.0,3288.0,1548.0,-0.06440118199200418,-0.13017129928894636,0.1428819746219364,0.0625404007756949,2025-12-16 23:23:02.067876
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6822.0,26570.0,10300.0,49990.0,1200,-2522.0,-22270.0,37168.0,17420.0,-0.19669318359070348,-0.6837580595640159,2.8987677429418186,0.5348480196499846,2025-12-16 23:23:01.945918
Infiltrator II,2175,10.0,jita,C-J6MT,746700.0,837900.0,755500.0,944900.0,1200,-3200.0,-94400.0,186200.0,95000.0,-0.004217740872545143,-0.11107189081068361,0.24541979702122052,0.11177785621837863,2025-12-16 23:23:01.845504
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38220.0,200000.0,35000.0,346900.0,1200,-4420.0,-166200.0,307480.0,145700.0,-0.11212582445459157,-0.8260437375745527,7.800101471334348,0.724155069582505,2025-12-16 23:23:01.797402
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12390.0,20790.0,13550.0,50000.0,1200,-4840.0,-13240.0,31610.0,23210.0,-0.26318651441000546,-0.49421425905188504,1.718868950516585,0.866368047779022,2025-12-16 23:23:01.853605
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3343.0,11160.0,504.3,29490.0,1200,-8838.7,-16655.7,20147.0,12330.0,-0.9460237611045703,-0.9706118881118881,2.1563737557529703,0.7185314685314685,2025-12-16 23:23:02.095539
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18820.0,24200.0,15760.0,31990.0,1200,-9060.0,-14440.0,7170.0,1790.0,-0.36502820306204675,-0.4781456953642384,0.28887993553585817,0.05927152317880795,2025-12-16 23:23:01.789429
ECCM Script,41155,1.0,jita,C-J6MT,8515.0,16930.0,263.0,24770.0,1200,-9452.0,-17867.0,15055.0,6640.0,-0.972928461142563,-0.9854936569222283,1.5496654657745754,0.3662437948152234,2025-12-16 23:23:01.741737
Optimal Range Script,28999,1.0,jita,C-J6MT,13590.0,18190.0,5100.0,20300.0,1200,-9690.0,-14290.0,5510.0,910.0,-0.6551724137931034,-0.7369778236204229,0.37254901960784315,0.04693140794223827,2025-12-16 23:23:02.103367
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9007.0,3696.0,19000.0,1200,-10313.0,-11311.0,4991.0,3993.0,-0.7361696052537654,-0.753714933031252,0.35627096866300234,0.2660758312787366,2025-12-16 23:23:02.400786
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12300.0,0.01,94990.0,1200,-10332.99,-18299.99,84657.0,76690.0,-0.999999032226846,-0.9999994535519127,8.192877189586762,4.190710382513661,2025-12-16 23:23:01.506288
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,1546.0,12900.0,2115.0,13190.0,1200,-11431.0,-22785.0,-356.0,-11710.0,-0.8438653477041193,-0.9150602409638554,-0.026280820906540676,-0.470281124497992,2025-12-16 23:23:01.543295
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9786.0,1000.0,9899.0,1200,-13059.0,-14786.0,-4160.0,-5887.0,-0.9288711857173341,-0.9366527302673254,-0.2958958674158902,-0.37292537691625494,2025-12-16 23:23:01.825743
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16450.0,51.0,25440.0,1200,-13429.0,-17599.0,11960.0,7790.0,-0.9962166172106824,-0.9971104815864023,0.887240356083086,0.4413597733711048,2025-12-16 23:23:02.032716
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22230.0,30560.0,20680.0,47980.0,1200,-13550.0,-21880.0,13750.0,5420.0,-0.39585159217061056,-0.5140977443609023,0.4016944200993281,0.12734962406015038,2025-12-16 23:23:01.551264
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22500.0,28720.0,20600.0,80000.0,1200,-13900.0,-20120.0,45500.0,39280.0,-0.4028985507246377,-0.49410609037328096,1.318840579710145,0.9646365422396856,2025-12-16 23:23:01.555250
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18900.0,200.0,27000.0,1200,-14300.0,-19900.0,12500.0,6900.0,-0.9862068965517241,-0.9900497512437811,0.8620689655172413,0.34328358208955223,2025-12-16 23:23:02.028851
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17700.0,263.0,23690.0,1200,-14457.0,-18637.0,8970.0,4790.0,-0.9821331521739131,-0.9860846560846561,0.609375,0.25343915343915346,2025-12-16 23:23:02.099468
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,26760.0,9342.0,88300.0,1200,-14558.0,-23418.0,64400.0,55540.0,-0.6091213389121339,-0.7148351648351648,2.694560669456067,1.6953601953601953,2025-12-16 23:23:01.857563
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19630.0,267.0,23990.0,1200,-16883.0,-20563.0,6840.0,3160.0,-0.9844314868804664,-0.9871819491118579,0.3988338192419825,0.15170427268362938,2025-12-16 23:23:02.344771
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23380.0,100.0,21920.0,1200,-17140.0,-24480.0,4680.0,-2660.0,-0.994199535962877,-0.9959316517493898,0.271461716937355,-0.10821806346623271,2025-12-16 23:23:02.360894
Scan Resolution Script,29011,1.0,jita,C-J6MT,16940.0,22680.0,500.0,24990.0,1200,-17640.0,-23380.0,6850.0,1110.0,-0.9724366041896362,-0.9790619765494137,0.3776185226019846,0.04648241206030151,2025-12-16 23:23:02.222423
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16990.0,5319.0,73480.0,1200,-18801.0,-23671.0,49360.0,44490.0,-0.7794776119402985,-0.8165229389444636,2.046434494195688,1.5346671265953777,2025-12-16 23:23:02.000081
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15530.0,28790.0,1.04,48850.0,1200,-21528.96,-34788.96,27320.0,14060.0,-0.9999516953088713,-0.9999701063524001,1.268927078495123,0.40413912043690714,2025-12-16 23:23:01.579735
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15720.0,22700.0,5096.0,79000.0,1200,-22624.0,-29604.0,51280.0,44300.0,-0.8161616161616162,-0.8531412103746397,1.84992784992785,1.276657060518732,2025-12-16 23:23:01.547302
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,37690.0,20100.0,77990.0,1200,-23630.0,-35590.0,34260.0,22300.0,-0.5403613080265264,-0.6390734422697073,0.7834438600503087,0.40043095708385706,2025-12-16 23:23:01.900659
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,160000.0,188800.0,141000.0,220000.0,1200,-25000.0,-53800.0,54000.0,25200.0,-0.15060240963855423,-0.27618069815195073,0.3253012048192771,0.1293634496919918,2025-12-16 23:23:01.498305
