Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,255.7,611.6,146.2,691.6,1200,-124.5,-480.40000000000003,420.90000000000003,65.0,-0.45991872922053934,-0.7666773060963933,1.5548577761359441,0.10373443983402489,2025-12-03 07:25:20.586584
Spike L,12807,0.025,jita,C-J6MT,99.61,160.0,1.0,229.9,1200,-128.61,-189.0,100.28999999999999,39.900000000000006,-0.9922845459455288,-0.9947368421052631,0.773782887122907,0.21000000000000002,2025-12-03 07:25:21.050271
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.2,426.8,229.1,518.0,1200,-170.1,-200.70000000000002,118.80000000000001,88.19999999999999,-0.42610220440881763,-0.4669613773848302,0.29759519038076154,0.2052117263843648,2025-12-03 07:25:20.534329
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,480.6,642.6,300.7,949.9,1200,-191.90000000000003,-353.90000000000003,457.29999999999995,295.29999999999995,-0.3895655704425498,-0.5406355025970059,0.9283394234673161,0.45111518484570723,2025-12-03 07:25:21.014328
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.4,482.0,207.2,758.9,1200,-196.2,-277.8,355.5,273.9,-0.48636588993554786,-0.5727835051546392,0.8812592959841349,0.5647422680412371,2025-12-03 07:25:20.965046
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,352.3,678.9,145.0,784.9,1200,-222.3,-548.9,417.59999999999997,91.0,-0.605227334603866,-0.7910361723591296,1.1369452763408656,0.1311428159677187,2025-12-03 07:25:20.592267
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,395.1,442.6,204.0,507.8,1200,-227.10000000000002,-274.6,76.69999999999999,29.19999999999999,-0.5267919276270007,-0.5737567906393648,0.17791695662259333,0.061011282908483046,2025-12-03 07:25:20.994171
Tremor L,12765,0.025,jita,C-J6MT,309.7,449.6,89.0,686.1,1200,-250.7,-390.6,346.40000000000003,206.5,-0.7380041212834855,-0.8144286905754796,1.0197232852516929,0.4305671392827356,2025-12-03 07:25:21.094092
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,607.4,660.4,312.6,729.6,1200,-309.79999999999995,-362.79999999999995,107.20000000000005,54.200000000000045,-0.4977506426735218,-0.5371631625703286,0.17223650385604122,0.08024874148652657,2025-12-03 07:25:20.531448
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,491.5,100.0,697.4,1200,-320.6,-394.5,276.79999999999995,202.89999999999998,-0.7622444127436995,-0.7977755308392316,0.6581074655254397,0.41031344792719915,2025-12-03 07:25:20.944362
Shield Extension Charge,42696,0.01,jita,C-J6MT,424.0,689.6,100.2,794.7,1200,-335.8,-601.4,358.70000000000005,93.10000000000002,-0.7701834862385322,-0.8571835803876853,0.8227064220183488,0.13269669327251998,2025-12-03 07:25:21.011497
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.4,660.0,221.0,556.8,1200,-344.4,-454.0,-8.600000000000023,-118.20000000000005,-0.6091262822780332,-0.6725925925925926,-0.015210470463388793,-0.1751111111111112,2025-12-03 07:25:20.548874
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.2,567.8,160.2,672.6,1200,-355.00000000000006,-410.59999999999997,157.39999999999998,101.80000000000007,-0.689052795031056,-0.7193412754029432,0.3055124223602484,0.1783461807988789,2025-12-03 07:25:20.950102
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.5,700.0,105.3,754.2,1200,-356.2,-597.7,292.70000000000005,51.200000000000045,-0.7718309859154929,-0.8502133712660029,0.6342361863488625,0.07283072546230447,2025-12-03 07:25:20.976516
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.4,645.0,202.3,798.9,1200,-363.09999999999997,-457.7,233.5,138.89999999999998,-0.6422002122391227,-0.6934848484848485,0.4129819596745667,0.21045454545454542,2025-12-03 07:25:20.659940
Quake L,12761,0.025,jita,C-J6MT,402.4,571.6,65.27,791.3,1200,-367.13,-536.33,358.9,189.69999999999993,-0.8490518038852914,-0.8915059840425532,0.830018501387604,0.3153257978723403,2025-12-03 07:25:20.915139
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.8,796.0,300.1,799.9,1200,-367.69999999999993,-507.9,132.10000000000002,-8.100000000000023,-0.5506139562743335,-0.628589108910891,0.19781371668164124,-0.010024752475247553,2025-12-03 07:25:20.657061
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,431.0,538.7,103.6,847.3,1200,-387.4,-495.1,356.29999999999995,248.5999999999999,-0.7890020366598778,-0.8269584098880909,0.725661914460285,0.41523300484382814,2025-12-03 07:25:20.704753
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,532.8,108.0,638.2,1200,-390.8,-439.79999999999995,139.40000000000003,90.40000000000009,-0.7834803528468324,-0.8028477546549836,0.2794707297514034,0.16502373128879172,2025-12-03 07:25:20.554574
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,406.9,471.7,50.1,588.5,1200,-392.79999999999995,-457.59999999999997,145.60000000000002,80.80000000000001,-0.8868819146534206,-0.9013196769745913,0.3287423797696998,0.15914910380145758,2025-12-03 07:25:20.885605
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.8,845.0,359.0,967.0,1200,-393.79999999999995,-504.0,214.20000000000005,104.0,-0.5231137088204038,-0.5840092699884125,0.284537725823592,0.1205098493626883,2025-12-03 07:25:20.563323
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,380.1,458.7,15.34,526.9,1200,-400.76000000000005,-479.36,110.79999999999995,32.19999999999999,-0.9631338620523913,-0.9689913078633515,0.2662821437154529,0.06508995350717604,2025-12-03 07:25:20.853416
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,463.4,869.8,60.02,588.9,1200,-415.38,-821.78,113.5,-292.9,-0.8737484223811528,-0.9319346790655477,0.23874631888935635,-0.3321614878657292,2025-12-03 07:25:20.651240
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,470.5,695.3,63.02,609.1,1200,-419.48,-644.28,126.60000000000002,-98.19999999999993,-0.8693886010362695,-0.910900607945709,0.2623834196891192,-0.13883783401668306,2025-12-03 07:25:20.648398
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,640.8,41.02,688.5,1200,-422.08000000000004,-602.78,225.39999999999998,44.700000000000045,-0.9114230187864393,-0.9362845604224915,0.4867199309004534,0.0694315004659833,2025-12-03 07:25:20.970747
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,502.3,950.0,104.1,1218.0,1200,-428.19999999999993,-875.9,685.7,238.0,-0.8044335900807814,-0.8937755102040816,1.2881833552507986,0.24285714285714285,2025-12-03 07:25:20.583765
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,524.6,654.3,100.2,508.8,1200,-436.40000000000003,-566.0999999999999,-27.80000000000001,-157.49999999999994,-0.8132687290346627,-0.84961728950923,-0.051807677972418954,-0.23638000900495265,2025-12-03 07:25:20.722332
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,464.1,513.8,51.32,647.6,1200,-448.78000000000003,-498.47999999999996,147.5,97.80000000000007,-0.8973805238952209,-0.9066569661695162,0.2949410117976405,0.1778828664969081,2025-12-03 07:25:20.707586
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,502.0,579.8,110.0,400.0,1200,-452.0,-529.8,-162.0,-239.79999999999995,-0.8042704626334519,-0.8280712722725851,-0.28825622775800713,-0.37480462644576423,2025-12-03 07:25:20.850580
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,560.0,596.7,157.8,647.9,1200,-462.2,-498.90000000000003,27.899999999999977,-8.800000000000068,-0.7454838709677419,-0.7597076290543627,0.044999999999999964,-0.013400335008375312,2025-12-03 07:25:20.882778
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.9,744.8,100.6,589.6,1200,-476.29999999999995,-656.1999999999999,12.700000000000045,-167.19999999999993,-0.8256196914543248,-0.8670718816067653,0.022014213901889488,-0.22093023255813946,2025-12-03 07:25:20.923653
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.2,699.2,100.2,582.2,1200,-478.00000000000006,-611.0,4.0,-129.0,-0.8267035627810446,-0.859111361079865,0.006918021445866482,-0.18138357705286837,2025-12-03 07:25:20.504481
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,526.6,759.2,55.02,547.2,1200,-483.58000000000004,-716.1800000000001,8.600000000000023,-224.0,-0.897846268102488,-0.9286566390041494,0.015967322688451583,-0.2904564315352697,2025-12-03 07:25:21.005604
Liquid Ozone,16273,0.4,jita,C-J6MT,104.9,119.9,84.17,127.8,1200,-500.72999999999996,-515.73,-457.09999999999997,-472.09999999999997,-0.8560950589844417,-0.8596932822137023,-0.7815011113010771,-0.786964494082347,2025-12-03 07:25:20.772512
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,827.0,315.0,986.9,1200,-509.0,-530.0,162.89999999999998,141.89999999999998,-0.6177184466019418,-0.6272189349112426,0.19769417475728152,0.1679289940828402,2025-12-03 07:25:20.580915
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1033.0,1169.0,532.6,1198.0,1200,-536.4,-672.4,129.0,-7.0,-0.50177736202058,-0.5580082987551866,0.12067352666043031,-0.005809128630705394,2025-12-03 07:25:20.560442
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,540.0,684.8,55.1,732.5,1200,-544.9,-689.6999999999999,132.5,-12.299999999999955,-0.9081666666666667,-0.9260204081632653,0.22083333333333333,-0.01651450053705687,2025-12-03 07:25:20.991304
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1029.0,1098.0,508.9,1206.0,1200,-556.1,-625.1,141.0,72.0,-0.5221596244131456,-0.5512345679012346,0.1323943661971831,0.06349206349206349,2025-12-03 07:25:20.540225
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.1,974.9,102.0,1287.0,1200,-581.1,-902.9,603.9,282.1,-0.8506807202459377,-0.8984973629216837,0.8840579710144927,0.2807244501940492,2025-12-03 07:25:20.546001
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,729.0,846.3,106.1,937.0,1200,-640.9,-758.1999999999999,190.0,72.70000000000005,-0.8579651941097723,-0.8772416984843225,0.2543507362784471,0.08411431216012964,2025-12-03 07:25:20.543130
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1047.0,184.1,1320.0,1200,-655.5,-892.9,480.4,243.0,-0.7807289185326346,-0.8290622098421541,0.5721772272510719,0.22562674094707522,2025-12-03 07:25:20.941500
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,825.0,103.0,999.0,1200,-717.0,-740.0,179.0,156.0,-0.874390243902439,-0.8778173190984578,0.21829268292682927,0.18505338078291814,2025-12-03 07:25:20.572132
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1075.0,309.3,1229.0,1200,-731.7,-801.7,188.0,118.0,-0.7028818443804035,-0.7216021602160216,0.18059558117195004,0.10621062106210621,2025-12-03 07:25:20.569252
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1041.0,1189.0,312.7,1234.0,1200,-764.3,-912.3,157.0,9.0,-0.7096564531104921,-0.744734693877551,0.1457753017641597,0.007346938775510204,2025-12-03 07:25:20.578014
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1030.0,1198.0,291.0,1300.0,1200,-769.0,-937.0,240.0,72.0,-0.7254716981132076,-0.7630293159609121,0.22641509433962265,0.05863192182410423,2025-12-03 07:25:20.952984
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1048.0,209.1,1267.0,1200,-770.8,-868.9,287.1,189.0,-0.7866108786610878,-0.8060296846011131,0.29298908051842026,0.17532467532467533,2025-12-03 07:25:20.528581
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1072.0,208.0,1327.0,1200,-783.0,-894.0,336.0,225.0,-0.7901109989909183,-0.8112522686025408,0.33905146316851664,0.20417422867513613,2025-12-03 07:25:20.973647
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.0,1186.0,102.1,1466.0,1200,-878.9,-1113.9,485.0,250.0,-0.8959225280326197,-0.9160361842105263,0.4943934760448522,0.20559210526315788,2025-12-03 07:25:20.967913
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22380.0,24740.0,21500.0,26000.0,1200,-892.0,-3252.0,3608.0,1248.0,-0.039835655591282604,-0.13138332255979315,0.16112897463379777,0.05042016806722689,2025-12-03 07:25:20.873737
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1107.0,1228.0,193.0,950.0,1200,-944.0,-1065.0,-187.0,-308.0,-0.830255057167986,-0.8465818759936407,-0.1644678979771328,-0.24483306836248012,2025-12-03 07:25:20.947252
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19380.0,262.0,25220.0,1200,-957.25,-20318.0,24000.75,4640.0,-0.7851137994668854,-0.9872691933916423,19.684847242157065,0.22546161321671526,2025-12-03 07:25:20.633628
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1287.0,137.0,1413.0,1200,-1027.0,-1180.0,249.0,96.0,-0.8823024054982818,-0.8959757023538345,0.21391752577319587,0.07289293849658314,2025-12-03 07:25:20.962188
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1387.0,1523.0,75.05,2239.0,1200,-1371.95,-1507.95,792.0,656.0,-0.9481340704906703,-0.9525900189513582,0.5473393227366966,0.4144030322173089,2025-12-03 07:25:20.566287
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1445.0,1669.0,113.0,2176.0,1200,-1392.0,-1616.0,671.0,447.0,-0.9249169435215947,-0.9346443030653557,0.44584717607973423,0.25853094274146904,2025-12-03 07:25:20.537271
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1496.0,1736.0,113.0,2220.0,1200,-1443.0,-1683.0,664.0,424.0,-0.9273778920308483,-0.9370824053452116,0.4267352185089974,0.23608017817371937,2025-12-03 07:25:20.575072
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1560.0,1802.0,109.1,2094.0,1200,-1510.9,-1752.9,474.0,232.0,-0.9326543209876543,-0.9414070891514501,0.29259259259259257,0.12459720730397422,2025-12-03 07:25:20.557513
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10390.0,10200.0,50000.0,1200,-2576.0,-6190.0,37224.0,33610.0,-0.2016280525986224,-0.3776693105552166,2.913587977457733,2.050640634533252,2025-12-03 07:25:20.784576
Optimal Range Script,28999,1.0,jita,C-J6MT,13260.0,18720.0,5000.0,17470.0,1200,-9460.0,-14920.0,3010.0,-2450.0,-0.6542185338865837,-0.748995983935743,0.20816044260027664,-0.12299196787148595,2025-12-03 07:25:20.900159
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,15980.0,0.0,359200.0,1200,-10324.0,-21980.0,348876.0,337220.0,-1.0,-1.0,33.792716001549785,15.342129208371247,2025-12-03 07:25:20.459683
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8000.0,9889.0,3673.0,22900.0,1200,-10327.0,-12216.0,8900.0,7011.0,-0.7376428571428572,-0.7688337843791302,0.6357142857142857,0.44124866259676504,2025-12-03 07:25:21.120914
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,23500.0,12610.0,59900.0,1200,-10620.0,-16890.0,36670.0,30400.0,-0.45716745587602237,-0.5725423728813559,1.5785622040464915,1.0305084745762711,2025-12-03 07:25:20.716521
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17300.0,26300.0,11120.0,32900.0,1200,-12180.0,-21180.0,9600.0,600.0,-0.5227467811158798,-0.6557275541795665,0.41201716738197425,0.018575851393188854,2025-12-03 07:25:20.669078
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17650.0,51.0,27060.0,1200,-13849.0,-18799.0,13160.0,8210.0,-0.9963309352517986,-0.9972944297082228,0.9467625899280575,0.43554376657824934,2025-12-03 07:25:20.847710
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17640.0,29490.0,9207.0,89600.0,1200,-14433.0,-26283.0,65960.0,54110.0,-0.6105329949238578,-0.740574809805579,2.790186125211506,1.52465483234714,2025-12-03 07:25:20.719475
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19250.0,0.0,27060.0,1200,-14500.0,-20450.0,12560.0,6610.0,-1.0,-1.0,0.8662068965517241,0.3232273838630807,2025-12-03 07:25:20.844780
Hornet EC-300,23707,5.0,jita,C-J6MT,9751.0,10530.0,1000.0,9878.0,1200,-14751.0,-15530.0,-5873.0,-6652.0,-0.9365119674941274,-0.9395039322444041,-0.37286521490699004,-0.40241984271022385,2025-12-03 07:25:20.695855
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55690.0,73690.0,51020.0,79960.0,1200,-16670.0,-34670.0,12270.0,-5730.0,-0.24626975919633623,-0.4045979694246703,0.1812675432117004,-0.06686894620142374,2025-12-03 07:25:20.498666
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17480.0,265.4,25730.0,1200,-16814.6,-18414.6,8650.0,7050.0,-0.9844613583138172,-0.9857922912205567,0.5064402810304449,0.37740899357601715,2025-12-03 07:25:21.079451
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19920.0,263.0,23780.0,1200,-16947.0,-20857.0,6570.0,2660.0,-0.984718187100523,-0.9875473484848485,0.3817547937245787,0.1259469696969697,2025-12-03 07:25:20.897237
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26670.0,100.0,23360.0,1200,-17200.0,-27770.0,6060.0,-4510.0,-0.9942196531791907,-0.9964119124506639,0.35028901734104045,-0.16182274847506278,2025-12-03 07:25:21.091327
Scan Resolution Script,29011,1.0,jita,C-J6MT,17100.0,24850.0,401.0,29000.0,1200,-17899.0,-25649.0,10700.0,2950.0,-0.978087431693989,-0.9846065259117083,0.5846994535519126,0.11324376199616124,2025-12-03 07:25:20.988452
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26590.0,36900.0,20620.0,45000.0,1200,-17970.0,-28280.0,6410.0,-3900.0,-0.46566467996890387,-0.5783231083844581,0.16610520860326508,-0.07975460122699386,2025-12-03 07:25:20.492740
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17420.0,31810.0,102.0,25930.0,1200,-18518.0,-32908.0,7310.0,-7080.0,-0.9945220193340494,-0.9969100272644653,0.39258861439312565,-0.2144804604665253,2025-12-03 07:25:21.076563
Infiltrator II,2175,10.0,jita,C-J6MT,721600.0,842400.0,715000.0,943500.0,1200,-18600.0,-139400.0,209900.0,89100.0,-0.02535441657579062,-0.16315543071161048,0.286123227917121,0.10428370786516854,2025-12-03 07:25:20.710578
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13290.0,14840.0,5261.0,78500.0,1200,-20029.0,-21579.0,53210.0,51660.0,-0.7919731119019375,-0.8039865871833085,2.103993673388691,1.9247391952309985,2025-12-03 07:25:20.823845
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10260.0,14180.0,2032.0,13200.0,1200,-20228.0,-24148.0,-9060.0,-12980.0,-0.9087151841868824,-0.9223834988540871,-0.40700808625336926,-0.4957983193277311,2025-12-03 07:25:20.486824
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33590.0,20100.0,99500.0,1200,-20820.0,-25490.0,58580.0,53910.0,-0.5087976539589443,-0.5591138407545514,1.4315738025415445,1.182496161438912,2025-12-03 07:25:20.495680
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19790.0,503.8,29500.0,1200,-23816.2,-25286.2,5180.0,3710.0,-0.9792845394736842,-0.9804652966265995,0.21299342105263158,0.14385420705699883,2025-12-03 07:25:20.894290
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,18000.0,45000.0,1.01,50000.0,1200,-23998.99,-50998.99,26000.0,-1000.0,-0.9999579166666668,-0.9999801960784314,1.0833333333333333,-0.0196078431372549,2025-12-03 07:25:20.513616
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,569000.0,788800.0,550000.0,771700.0,1200,-25000.0,-244800.0,196700.0,-23100.0,-0.043478260869565216,-0.3080020130850528,0.34208695652173915,-0.02906391545042778,2025-12-03 07:25:20.477849
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,20080.0,28960.0,5048.0,20950.0,1200,-27032.0,-35912.0,-11130.0,-20010.0,-0.842643391521197,-0.8767578125,-0.34694513715710723,-0.488525390625,2025-12-03 07:25:20.489809
