Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,360.3,426.0,229.1,532.7,1200,-134.20000000000002,-199.9,169.40000000000003,103.70000000000005,-0.3693916873107625,-0.465967365967366,0.46628131021194613,0.24172494172494183,2025-12-11 03:27:33.411768
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,302.7,695.0,108.8,547.4,1200,-196.89999999999998,-589.2,241.7,-150.60000000000002,-0.6440955184821721,-0.8441260744985674,0.7906444226365718,-0.21575931232091694,2025-12-11 03:27:33.479603
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.5,204.2,500.7,1200,-212.0,-258.3,84.5,38.19999999999999,-0.5093704949543488,-0.5584864864864865,0.20302739067755887,0.08259459459459458,2025-12-11 03:27:33.983297
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,425.6,476.4,207.2,755.5,1200,-221.40000000000003,-272.2,326.9,276.1,-0.516565562295847,-0.5677930746766792,0.7627158189454035,0.5759282436378808,2025-12-11 03:27:33.947729
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.7,89.0,685.9,1200,-254.5,-384.7,342.4,212.2,-0.7409024745269287,-0.8121173738653156,0.9967976710334788,0.44796284568292166,2025-12-11 03:27:34.106504
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,532.1,1085.0,309.4,1231.0,1200,-258.70000000000005,-811.6,662.9,110.0,-0.45537757437070947,-0.7239964317573595,1.1668720295722583,0.09812667261373774,2025-12-11 03:27:33.454769
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,432.4,535.3,160.2,673.7,1200,-275.2,-378.09999999999997,238.30000000000007,135.4000000000001,-0.6320624712907671,-0.702396433215679,0.547312815801562,0.2515326026379344,2025-12-11 03:27:33.929220
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.3,560.8,157.9,647.9,1200,-278.4,-462.9,211.59999999999997,27.100000000000023,-0.638093055237222,-0.7456507731958764,0.4849873939949575,0.04365335051546396,2025-12-11 03:27:33.846421
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,536.0,220.1,557.0,1200,-287.20000000000005,-330.9,49.69999999999999,6.0,-0.5661344372166371,-0.6005444646098004,0.09796964320914643,0.010889292196007259,2025-12-11 03:27:33.429692
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,495.1,100.0,692.4,1200,-292.3,-398.1,300.09999999999997,194.29999999999995,-0.7450930410400204,-0.7992371009837382,0.7649757838388986,0.39008231278859656,2025-12-11 03:27:33.922266
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.0,664.9,312.6,731.7,1200,-292.4,-367.29999999999995,126.70000000000005,51.80000000000007,-0.4833057851239669,-0.5402265038976319,0.20942148760330587,0.07618767465803805,2025-12-11 03:27:33.408293
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,425.3,605.0,146.2,686.5,1200,-294.1,-473.8,246.2,66.5,-0.667953667953668,-0.7641935483870967,0.5591642062230298,0.10725806451612903,2025-12-11 03:27:33.476117
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.8,580.3,145.0,784.8,1200,-302.8,-450.29999999999995,336.99999999999994,189.5,-0.6761947297900849,-0.7564253317654964,0.7525681107637336,0.3183268940030237,2025-12-11 03:27:33.483110
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,504.3,105.6,750.0,1200,-343.1,-401.70000000000005,301.3,242.7,-0.7646534432805885,-0.7918391484328801,0.6714954312458213,0.47841513897102306,2025-12-11 03:27:33.961739
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,617.9,100.2,508.0,1200,-360.7,-529.6999999999999,47.10000000000002,-121.89999999999998,-0.7825992623128661,-0.840927131290681,0.1021913647211977,-0.19352278139387202,2025-12-11 03:27:33.646345
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.6,498.9,100.2,759.5,1200,-365.40000000000003,-410.7,293.9,248.60000000000002,-0.7847938144329897,-0.803875513799178,0.6312285223367696,0.48659228811900573,2025-12-11 03:27:34.004504
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,618.0,202.3,798.0,1200,-365.7,-430.7,230.0,165.0,-0.643838028169014,-0.6804107424960505,0.40492957746478875,0.26066350710900477,2025-12-11 03:27:33.568791
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.5,830.0,300.1,999.0,1200,-371.4,-541.9,327.5,157.0,-0.553090096798213,-0.6435866983372921,0.48771407297096053,0.18646080760095013,2025-12-11 03:27:33.565313
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,819.0,359.0,962.8,1200,-389.29999999999995,-478.0,214.5,125.79999999999995,-0.5202458906855539,-0.5710872162485066,0.2866497394093278,0.1502986857825567,2025-12-11 03:27:33.447534
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,604.8,108.0,629.9,1200,-390.8,-511.79999999999995,131.09999999999997,10.100000000000023,-0.7834803528468324,-0.8257502420135527,0.26283079390537284,0.016295579219102973,2025-12-11 03:27:33.436687
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 03:27:33.374289
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,694.5,813.7,316.1,986.4,1200,-396.4,-515.6,273.9,154.69999999999993,-0.5563508771929824,-0.6199350727425754,0.38442105263157894,0.186004568955152,2025-12-11 03:27:33.469048
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.0,598.3,100.2,897.7,1200,-401.8,-510.09999999999997,395.70000000000005,287.4000000000001,-0.800398406374502,-0.8358184499426512,0.7882470119521914,0.470915942978863,2025-12-11 03:27:34.007928
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.2,474.7,50.1,578.9,1200,-403.09999999999997,-460.59999999999997,125.69999999999999,68.19999999999999,-0.8894527802294792,-0.9018993538280791,0.2773609885260371,0.13354219698453101,2025-12-11 03:27:33.849987
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.2,105.1,814.9,1200,-406.0,-494.1,303.79999999999995,215.69999999999993,-0.7943650948933673,-0.8245994659546061,0.5944042261788298,0.3599799732977302,2025-12-11 03:27:33.624530
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,469.0,51.34,644.6,1200,-409.65999999999997,-453.65999999999997,183.60000000000002,139.60000000000002,-0.8886334056399131,-0.8983366336633662,0.39826464208242957,0.27643564356435646,2025-12-11 03:27:33.627921
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.1,55.02,538.4,1200,-409.78000000000003,-556.08,73.59999999999997,-72.70000000000005,-0.8816265060240964,-0.9099656357388316,0.1583476764199655,-0.11896579937817058,2025-12-11 03:27:33.997255
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,502.1,41.02,688.6,1200,-413.98,-464.08000000000004,233.60000000000002,183.5,-0.9098461538461539,-0.9187883587408434,0.5134065934065934,0.36329439714907935,2025-12-11 03:27:33.954679
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,600.0,63.02,598.3,1200,-421.68,-548.98,113.59999999999997,-13.700000000000045,-0.869981431813493,-0.8970261437908497,0.2343717763565091,-0.022385620915032753,2025-12-11 03:27:33.554640
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,474.6,688.5,60.02,588.1,1200,-426.58000000000004,-640.48,101.5,-112.39999999999998,-0.8766543362104399,-0.9143183440399715,0.20859021783806,-0.16045681655960026,2025-12-11 03:27:33.558130
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,461.0,20.01,524.8,1200,-427.69,-476.99,77.09999999999997,27.799999999999955,-0.9553048916685281,-0.9597384305835011,0.1722135358498994,0.05593561368209246,2025-12-11 03:27:33.810279
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,599.9,100.7,589.2,1200,-431.40000000000003,-511.2,57.10000000000002,-22.699999999999932,-0.810749859049051,-0.8354306259192679,0.1073106558917497,-0.03709756496159492,2025-12-11 03:27:33.896773
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21940.0,24440.0,21500.0,26100.0,1200,-452.0,-2952.0,4148.0,1648.0,-0.020590379008746357,-0.12072632095534108,0.18895772594752186,0.06739734991002781,2025-12-11 03:27:33.835221
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,501.3,1797.0,109.1,2088.0,1200,-452.19999999999993,-1747.9,1526.7,231.0,-0.805629787992161,-0.9412493268712978,2.719935863174773,0.12439418416801293,2025-12-11 03:27:33.440342
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,538.0,987.8,104.1,1219.0,1200,-463.9,-913.6999999999999,651.0,201.20000000000005,-0.816725352112676,-0.8977205737865985,1.1461267605633803,0.19768127333464341,2025-12-11 03:27:33.472616
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,99.85,85.5,96.0,1200,-483.55999999999995,-494.35,-473.05999999999995,-483.85,-0.8497522229641865,-0.8525480727774425,-0.8313007415738235,-0.8344399413641459,2025-12-11 03:27:33.708662
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,514.6,994.0,75.24,2190.0,1200,-499.36,-978.76,1615.4,1136.0,-0.8690567351200835,-0.9286148007590133,2.8113470240167073,1.077798861480076,2025-12-11 03:27:33.451154
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,999.7,1200.0,535.8,1179.0,1200,-499.9000000000001,-700.2,143.29999999999995,-57.0,-0.4826687264651927,-0.566504854368932,0.1383605291107463,-0.04611650485436893,2025-12-11 03:27:33.443937
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,991.9,1177.0,512.0,1107.0,1200,-515.9000000000001,-701.0,79.09999999999991,-106.0,-0.5018970716995818,-0.5779060181368508,0.07695301099328719,-0.08738664468260511,2025-12-11 03:27:33.418976
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,574.7,55.14,732.7,1200,-566.46,-579.5600000000001,111.10000000000002,98.0,-0.9112934362934363,-0.9131243106979676,0.17873230373230375,0.15440365527020639,2025-12-11 03:27:33.979807
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,944.3,204.0,1400.0,1200,-575.0,-770.3,621.0,425.70000000000005,-0.7381258023106547,-0.7906189058811455,0.7971758664955071,0.43692907728625685,2025-12-11 03:27:33.433202
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.3,971.8,102.0,1250.0,1200,-588.3,-899.8,559.7,248.20000000000005,-0.8522381573229031,-0.8981832701137952,0.8108068955526584,0.24775404272309848,2025-12-11 03:27:33.426175
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,684.4,812.5,103.1,996.8,1200,-599.3,-727.4,294.4,166.29999999999995,-0.8532175398633257,-0.8758579169175196,0.41913439635535304,0.2002408187838651,2025-12-11 03:27:33.458311
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.5,820.9,106.1,936.9,1200,-660.4,-732.8,170.39999999999998,98.0,-0.8615786040443575,-0.873524853975444,0.22230919765166338,0.11681964477291691,2025-12-11 03:27:33.422544
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.7,1137.0,291.0,1522.0,1200,-665.7,-876.0,565.3,355.0,-0.695829413609282,-0.7506426735218509,0.5908853350057488,0.3041988003427592,2025-12-11 03:27:33.932699
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1004.0,1115.0,313.2,1236.0,1200,-726.8,-837.8,196.0,85.0,-0.6988461538461538,-0.7278887923544743,0.18846153846153846,0.0738488271068636,2025-12-11 03:27:33.465525
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1040.0,184.1,1312.0,1200,-746.3,-885.9,381.6,242.0,-0.8021281169389509,-0.8279439252336448,0.41014617368873607,0.2261682242990654,2025-12-11 03:27:33.918768
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,955.4,1125.0,205.5,1268.0,1200,-779.9,-949.5,282.6,113.0,-0.7914552466003654,-0.8220779220779221,0.28678709153643195,0.09783549783549783,2025-12-11 03:27:33.404773
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-11 03:27:33.958261
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,961.0,1197.0,193.0,950.0,1200,-798.0,-1034.0,-41.0,-277.0,-0.805247225025227,-0.8427057864710676,-0.04137235116044399,-0.22575387123064386,2025-12-11 03:27:33.925767
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1082.0,102.1,1412.0,1200,-801.0,-1009.9,508.9,300.0,-0.8869449673347359,-0.90818345323741,0.5635034879858266,0.2697841726618705,2025-12-11 03:27:33.951251
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1041.0,1268.0,137.0,1417.0,1200,-934.0,-1161.0,346.0,119.0,-0.8720821661998133,-0.8944530046224961,0.323062558356676,0.09167950693374423,2025-12-11 03:27:33.944261
ECCM Script,41155,1.0,jita,C-J6MT,19.28,19100.0,262.0,24920.0,1200,-957.28,-20038.0,23700.72,4620.0,-0.7851190866741028,-0.9870935960591133,19.438291450692212,0.22758620689655173,2025-12-11 03:27:33.536474
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1203.0,1617.0,113.1,2146.0,1200,-1149.9,-1563.9,883.0,469.0,-0.9104513064133017,-0.9325581395348838,0.6991290577988916,0.2796660703637448,2025-12-11 03:27:33.415411
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1709.0,113.1,2219.0,1200,-1420.9,-1655.9,685.0,450.0,-0.9262711864406781,-0.9360655737704918,0.44654498044328556,0.25438100621820237,2025-12-11 03:27:33.461916
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6805.0,10570.0,10200.0,49980.0,1200,-2605.0,-6370.0,37175.0,33410.0,-0.20343615775087856,-0.38442969221484613,2.903162827020695,2.016294508147254,2025-12-11 03:27:33.723722
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21240.0,31980.0,30030.0,100100.0,1200,-3210.0,-13950.0,66860.0,56120.0,-0.09657039711191336,-0.3171896316507503,2.0114320096269553,1.2760345611641655,2025-12-11 03:27:33.362700
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3305.0,14330.0,503.8,29490.0,1200,-8801.2,-19826.2,20185.0,9160.0,-0.9458570660934982,-0.9752188883423513,2.169263836646964,0.45056566650270535,2025-12-11 03:27:33.860689
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,17800.0,5000.0,20000.0,1200,-9300.0,-14000.0,5700.0,1000.0,-0.6503496503496503,-0.7368421052631579,0.3986013986013986,0.05263157894736842,2025-12-11 03:27:33.867796
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18450.0,25010.0,15140.0,32870.0,1200,-9310.0,-15870.0,8420.0,1860.0,-0.38077709611451943,-0.5117703966462431,0.3443762781186094,0.0599806514027733,2025-12-11 03:27:33.580241
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,21400.0,13270.0,50000.0,1200,-9440.0,-14130.0,27290.0,22600.0,-0.41567591369440776,-0.5156934306569343,1.2016732716864817,0.8248175182481752,2025-12-11 03:27:33.639102
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3684.0,19770.0,1200,-10325.0,-12113.0,5761.0,3973.0,-0.7370261974444999,-0.7667911628790277,0.41123563423513454,0.2515034500221561,2025-12-11 03:27:34.139634
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20520.0,34190.0,20660.0,47970.0,1200,-11860.0,-25530.0,15450.0,1780.0,-0.36469864698646987,-0.5527170383199826,0.47509225092250923,0.03853647975752327,2025-12-11 03:27:33.358886
Hornet EC-300,23707,5.0,jita,C-J6MT,7987.0,9881.0,1000.0,9869.0,1200,-12987.0,-14881.0,-4118.0,-6012.0,-0.9285050403946522,-0.9370316730684466,-0.29441624365482233,-0.3785655815124992,2025-12-11 03:27:33.613534
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16920.0,51.0,25480.0,1200,-13439.0,-18069.0,11990.0,7360.0,-0.9962194217939214,-0.9971854304635761,0.8888065233506302,0.40618101545253865,2025-12-11 03:27:33.803362
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17570.0,28080.0,9318.0,88000.0,1200,-14252.0,-24762.0,64430.0,53920.0,-0.6046669495120917,-0.7265845070422535,2.7335596096733137,1.5821596244131455,2025-12-11 03:27:33.642841
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,18840.0,263.0,23720.0,1200,-14447.0,-19777.0,9010.0,3680.0,-0.9821210061182869,-0.98687624750499,0.6125084976206662,0.18363273453093812,2025-12-11 03:27:33.864264
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19000.0,0.0,27040.0,1200,-14500.0,-20200.0,12540.0,6840.0,-1.0,-1.0,0.8648275862068966,0.33861386138613864,2025-12-11 03:27:33.799827
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9523.0,19980.0,1.04,48870.0,1200,-15521.96,-25978.96,33347.0,22890.0,-0.999933002641242,-0.9999599692070823,2.148231656252013,0.8810623556581986,2025-12-11 03:27:33.386125
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,265.4,25460.0,1200,-16794.6,-17934.6,8400.0,7260.0,-0.984443141852286,-0.9854175824175824,0.492379835873388,0.3989010989010989,2025-12-11 03:27:34.088513
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,25990.0,100.0,21940.0,1200,-17140.0,-27090.0,4700.0,-5250.0,-0.994199535962877,-0.9963221772710555,0.27262180974477956,-0.1930856932695844,2025-12-11 03:27:34.103218
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56430.0,73200.0,51020.0,78900.0,1200,-17410.0,-34180.0,10470.0,-6300.0,-0.25442057577086075,-0.4011737089201878,0.15300306882946077,-0.07394366197183098,2025-12-11 03:27:33.366636
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20970.0,401.0,25000.0,1200,-17469.0,-21769.0,7130.0,2830.0,-0.9775601566871852,-0.9819124943617501,0.39899272523782875,0.12764997744700046,2025-12-11 03:27:33.976379
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17430.0,28940.0,200.0,25890.0,1200,-18430.0,-29940.0,7260.0,-4250.0,-0.9892646269457863,-0.993364299933643,0.3896940418679549,-0.14100862641008627,2025-12-11 03:27:34.084970
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14420.0,5296.0,74930.0,1200,-18844.0,-21124.0,50790.0,48510.0,-0.7806130903065451,-0.7995457986373959,2.103976801988401,1.836109008327025,2025-12-11 03:27:33.773507
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,13000.0,13130.0,0.0,320400.0,1200,-19000.0,-19130.0,301400.0,301270.0,-1.0,-1.0,15.863157894736842,15.748562467328803,2025-12-11 03:27:33.314869
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9232.0,13400.0,2081.0,13080.0,1200,-19151.0,-23319.0,-8152.0,-12320.0,-0.9019875659382065,-0.9180708661417323,-0.38394875659382066,-0.48503937007874015,2025-12-11 03:27:33.351020
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15440.0,27790.0,5064.0,99000.0,1200,-22376.0,-34726.0,71560.0,59210.0,-0.8154518950437318,-0.8727318421713999,2.607871720116618,1.4880623272178939,2025-12-11 03:27:33.355000
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33340.0,39080.0,20010.0,99980.0,1200,-31330.0,-37070.0,48640.0,42900.0,-0.6102454226723802,-0.6494393833216539,0.9474094273470978,0.7515767344078487,2025-12-11 03:27:33.682500
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37850.0,233800.0,50.0,347100.0,1200,-39000.0,-234950.0,308050.0,112100.0,-0.998719590268886,-0.9997872340425532,7.888604353393085,0.47702127659574467,2025-12-11 03:27:33.587559
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38740.0,68900.0,1119.0,99990.0,1200,-43621.0,-73781.0,55250.0,25090.0,-0.9749888243182834,-0.9850600801068091,1.2349128296826106,0.3349799732977303,2025-12-11 03:27:33.498016
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178300.0,186700.0,140100.0,249800.0,1200,-44200.0,-52600.0,65500.0,57100.0,-0.23982637004883342,-0.27296315516346653,0.3553988062940857,0.2963155163466528,2025-12-11 03:27:33.307118
