Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Javelin S,12620,0.0025,jita,C-J6MT,30.0,39.89,11.09,35.94,1200,-21.91,-31.8,2.9399999999999977,-6.950000000000003,-0.6639393939393939,-0.7414315691303334,0.08909090909090903,-0.1620424341338308,2025-11-13 04:28:47.964913
EMP S,185,0.0025,jita,C-J6MT,20.39,29.1,1.0,80.0,1200,-22.39,-31.1,56.61,47.9,-0.9572466866182129,-0.9688473520249221,2.420265070542967,1.4922118380062304,2025-11-13 04:28:47.881778
Quake S,12631,0.0025,jita,C-J6MT,33.74,48.77,10.0,97.36,1200,-26.740000000000002,-41.77,60.62,45.589999999999996,-0.7278170930865542,-0.8068379370291675,1.6499727817093084,0.8806258450840254,2025-11-13 04:28:48.132419
Scourge Light Missile,210,0.015,jita,C-J6MT,12.32,19.98,0.0,38.0,1200,-30.32,-37.980000000000004,7.68,0.01999999999999602,-1.0,-1.0,0.25329815303430075,0.0005265929436544503,2025-11-13 04:28:48.206890
Spike S,12618,0.0025,jita,C-J6MT,30.01,41.97,0.0,31.97,1200,-33.010000000000005,-44.97,-1.0400000000000063,-13.0,-1.0,-1.0,-0.031505604362314636,-0.289081609962197,2025-11-13 04:28:48.258031
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.91,14.08,67.89,1200,-41.36,-45.83,12.450000000000003,7.980000000000004,-0.746031746031746,-0.7649808045401436,0.22456709956709964,0.1331997996995494,2025-11-13 04:28:48.295124
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.58,79.78,30.0,83.94,1200,-43.58,-67.78,10.36,-13.840000000000003,-0.5922805110084262,-0.6931887911638371,0.14079913019842347,-0.14154223767641647,2025-11-13 04:28:48.105482
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.83,35.02,118.2,1200,-47.51,-69.81,35.67,13.370000000000005,-0.5756694535320489,-0.6659353238576744,0.43220647037440935,0.1275398263855767,2025-11-13 04:28:48.255475
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 04:28:48.078596
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.38,98.83,26.01,108.6,1200,-62.36999999999999,-90.82,20.22,-8.230000000000004,-0.7057026476578411,-0.7773688265000428,0.2287847929395791,-0.07044423521355819,2025-11-13 04:28:48.204298
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.0,60.0,0.0,94.96,1200,-67.0,-78.0,27.959999999999994,16.959999999999994,-1.0,-1.0,0.4173134328358208,0.21743589743589736,2025-11-13 04:28:48.075934
Javelin M,12801,0.0125,jita,C-J6MT,95.5,104.0,35.75,147.9,1200,-74.75,-83.25,37.400000000000006,28.900000000000006,-0.6764705882352942,-0.6995798319327731,0.33846153846153854,0.2428571428571429,2025-11-13 04:28:47.962334
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.9,150.0,346.1,1200,-88.30000000000001,-130.89999999999998,107.80000000000001,65.20000000000005,-0.370541334452371,-0.466002135991456,0.4523709609735628,0.23211107155571395,2025-11-13 04:28:47.959779
Spike L,12807,0.025,jita,C-J6MT,94.05,206.1,0.0,294.8,1200,-124.05,-236.1,170.75,58.70000000000002,-1.0,-1.0,1.3764611043933899,0.2486234646336299,2025-11-13 04:28:48.252917
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,214.5,691.0,100.0,743.4,1200,-126.5,-603.0,516.9,40.39999999999998,-0.5584988962472406,-0.8577524893314367,2.282119205298013,0.05746799431009954,2025-11-13 04:28:48.220321
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,419.4,201.2,501.3,1200,-194.2,-254.2,105.90000000000003,45.900000000000034,-0.49114820435002526,-0.5581906016688626,0.2678300455235206,0.10079051383399218,2025-11-13 04:28:48.201688
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,424.8,514.0,230.0,500.1,1200,-197.8,-287.0,72.30000000000001,-16.899999999999977,-0.4623655913978495,-0.5551257253384912,0.16900420757363255,-0.0326885880077369,2025-11-13 04:28:47.782570
Tremor L,12765,0.025,jita,C-J6MT,296.3,404.1,89.0,629.9,1200,-237.3,-345.1,303.59999999999997,195.79999999999995,-0.7272448666870978,-0.7949781156415573,0.9304321176831135,0.4510481455885739,2025-11-13 04:28:48.292572
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.8,108.1,573.7,1200,-242.70000000000002,-319.70000000000005,222.90000000000003,145.90000000000003,-0.6918472063854049,-0.7473118279569894,0.6354047890535919,0.3410472183263208,2025-11-13 04:28:47.833442
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,558.3,670.8,309.1,715.0,1200,-264.19999999999993,-376.69999999999993,141.70000000000005,29.200000000000045,-0.4608407465550322,-0.5492855059784193,0.24716553287981868,0.042578011081948156,2025-11-13 04:28:47.779967
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,567.5,219.1,630.0,1200,-271.9,-363.4,139.0,47.5,-0.5537678207739307,-0.623862660944206,0.2830957230142566,0.0815450643776824,2025-11-13 04:28:47.795879
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,344.1,498.9,100.1,747.7,1200,-304.0,-458.79999999999995,343.6,188.80000000000007,-0.7522890373669884,-0.8208981928788691,0.850284583024004,0.33780640543925583,2025-11-13 04:28:48.100287
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,501.1,759.4,186.2,767.2,1200,-317.90000000000003,-576.2,263.1,4.800000000000068,-0.6306288434834358,-0.7557712486883527,0.5219202539178734,0.006295907660021076,2025-11-13 04:28:48.175209
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.7,566.9,155.2,665.9,1200,-319.5,-414.7,191.2,96.0,-0.6730566673688646,-0.7276715213195297,0.4027807036022751,0.16845060536936304,2025-11-13 04:28:48.161609
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,341.0,455.0,59.88,1650.0,1200,-341.12,-455.12,1249.0,1135.0,-0.8506733167082294,-0.8837281553398059,3.114713216957606,2.203883495145631,2025-11-13 04:28:47.938411
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,486.9,102.4,799.8,1200,-344.6,-387.5,352.79999999999995,309.9,-0.770917225950783,-0.7909777505613391,0.7892617449664429,0.6325780771586038,2025-11-13 04:28:48.185744
Quake L,12761,0.025,jita,C-J6MT,400.8,605.0,65.05,799.4,1200,-365.75,-569.95,368.59999999999997,164.39999999999998,-0.8490018570102136,-0.8975590551181103,0.8556174558960074,0.2588976377952756,2025-11-13 04:28:48.129794
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,423.4,895.9,60.0,591.4,1200,-375.4,-847.9,156.0,-316.5,-0.8621956821313734,-0.9339134265888314,0.35829122645842904,-0.34860667474391455,2025-11-13 04:28:47.889831
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.1,603.9,145.1,734.9,1200,-390.0,-473.79999999999995,199.79999999999995,116.0,-0.728835731638946,-0.7655517854257553,0.37338815174733686,0.18742931006624658,2025-11-13 04:28:47.830686
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,368.1,465.0,10.16,540.2,1200,-393.94,-490.84,136.10000000000002,39.200000000000045,-0.9748577084879979,-0.9797205588822355,0.33679782232120764,0.07824351297405199,2025-11-13 04:28:48.073380
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,445.9,886.5,63.0,615.4,1200,-394.9,-835.5,157.5,-283.1,-0.8624153745359249,-0.9298831385642737,0.3439615636601878,-0.31508069003895384,2025-11-13 04:28:47.887236
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.2,526.4,50.0,649.6,1200,-411.2,-512.4,188.40000000000003,87.20000000000005,-0.8915871639202082,-0.9110953058321479,0.40849956634865575,0.1550497866287341,2025-11-13 04:28:47.940998
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,451.5,722.9,41.02,689.9,1200,-413.48,-684.88,235.39999999999998,-36.0,-0.9097469746974698,-0.9434908389585343,0.5179317931793179,-0.049593607934977274,2025-11-13 04:28:48.180402
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.5,532.6,106.1,606.2,1200,-418.4,-441.5,81.70000000000005,58.60000000000002,-0.7977121067683508,-0.8062454346238129,0.15576739752144908,0.10701241782322866,2025-11-13 04:28:47.801248
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,499.1,10.01,796.8,1200,-420.59000000000003,-492.09000000000003,366.19999999999993,294.69999999999993,-0.9767533673943335,-0.9800637323242383,0.8504412447747327,0.5869348735311689,2025-11-13 04:28:48.156411
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,475.0,45.0,640.2,1200,-421.2,-466.0,174.00000000000006,129.20000000000005,-0.9034749034749034,-0.9119373776908023,0.37323037323037334,0.25283757338551865,2025-11-13 04:28:48.102889
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.0,846.4,356.3,1019.0,1200,-435.7,-508.09999999999997,227.0,154.60000000000002,-0.5501262626262626,-0.5878065710319297,0.2866161616161616,0.17885238315594634,2025-11-13 04:28:47.809382
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.3,595.9,100.1,799.9,1200,-459.19999999999993,-555.8,240.60000000000002,144.0,-0.8210262828535669,-0.847385272145144,0.4301805828714465,0.21954566244854398,2025-11-13 04:28:48.070780
Active Shielding Charge,42694,0.01,jita,C-J6MT,550.9,755.8,100.0,583.6,1200,-462.9,-667.8,20.700000000000045,-184.19999999999993,-0.8223485521406999,-0.8697577494139098,0.036773849706875195,-0.23990622557957794,2025-11-13 04:28:47.755659
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.6,713.9,143.9,788.0,1200,-463.70000000000005,-585.0,180.39999999999998,59.10000000000002,-0.7631665569453588,-0.8025792289751681,0.2969058591178406,0.08108108108108111,2025-11-13 04:28:47.836038
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,669.0,43.01,887.7,1200,-472.09000000000003,-640.99,372.6,203.70000000000005,-0.9165016501650165,-0.9371198830409356,0.7233546884100175,0.29780701754385974,2025-11-13 04:28:47.897780
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,817.8,308.3,990.0,1200,-493.99999999999994,-527.5,187.70000000000005,154.20000000000005,-0.615729776891437,-0.6311318497248146,0.23395238688769793,0.18449389806173733,2025-11-13 04:28:47.825444
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,487.1,573.0,50.01,740.2,1200,-497.09000000000003,-582.99,193.10000000000002,107.20000000000005,-0.9085907512337781,-0.9209952606635071,0.3529519283494791,0.16935229067930496,2025-11-13 04:28:48.199105
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,769.9,100.3,616.9,1200,-497.90000000000003,-681.6,18.699999999999932,-165.0,-0.8323303243062521,-0.8717227266913928,0.03126044801069865,-0.21102442767617344,2025-11-13 04:28:48.137754
Liquid Ozone,16273,0.4,jita,C-J6MT,107.8,110.0,83.06,103.1,1200,-504.73999999999995,-506.94,-484.69999999999993,-486.9,-0.8586934331405239,-0.8592203389830508,-0.8246002041510717,-0.8252542372881355,2025-11-13 04:28:48.000152
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,998.1,1064.0,500.5,1273.0,1200,-533.5999999999999,-599.5,238.9000000000001,173.0,-0.5160042549076491,-0.545,0.23102214486026507,0.1572727272727273,2025-11-13 04:28:47.787897
Shield Extension Charge,42696,0.01,jita,C-J6MT,624.4,833.7,100.0,798.9,1200,-536.4,-745.7,162.5,-46.80000000000007,-0.8428661219358894,-0.8817547593709353,0.25534255185417976,-0.05533877261440235,2025-11-13 04:28:48.217715
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,626.3,687.0,100.0,531.4,1200,-538.3,-599.0,-106.89999999999998,-167.60000000000002,-0.8433338555538148,-0.8569384835479256,-0.16747610841297195,-0.2397711015736767,2025-11-13 04:28:47.954501
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,603.0,784.6,55.0,593.9,1200,-560.0,-741.6,-21.100000000000023,-202.70000000000005,-0.9105691056910569,-0.9309565654029626,-0.03430894308943093,-0.2544564398694452,2025-11-13 04:28:48.212289
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1093.0,1199.0,525.0,1226.0,1200,-604.0,-710.0,97.0,-9.0,-0.5349867139061116,-0.5748987854251012,0.08591674047829938,-0.0072874493927125505,2025-11-13 04:28:47.806743
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.7,202.0,1000.0,1200,-648.1,-807.7,149.89999999999998,-9.700000000000045,-0.7623808963651335,-0.7999405764088343,0.1763321962122103,-0.009606813905120377,2025-11-13 04:28:47.798501
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.7,101.3,934.9,1200,-675.2,-733.4000000000001,158.39999999999998,100.19999999999993,-0.8695428203477141,-0.8786390319875405,0.20399227301996134,0.12004312926800038,2025-11-13 04:28:47.790584
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,992.1,1101.0,309.0,1200.0,1200,-719.0999999999999,-828.0,171.9000000000001,63.0,-0.6994455792238109,-0.7282321899736148,0.16720163408228783,0.055408970976253295,2025-11-13 04:28:47.822769
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,901.1,100.3,998.0,1200,-719.7,-818.8000000000001,178.0,78.89999999999998,-0.8776829268292683,-0.8908715047328909,0.21707317073170732,0.08584484822108582,2025-11-13 04:28:47.817381
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,1011.0,2736.0,300.1,797.4,1200,-722.9,-2447.9,-225.60000000000002,-1950.6,-0.7066471163245357,-0.8907933042212518,-0.22052785923753668,-0.709825327510917,2025-11-13 04:28:47.895101
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,994.0,1219.0,273.0,1430.0,1200,-751.0,-976.0,406.0,181.0,-0.7333984375,-0.7814251401120896,0.396484375,0.14491593274619696,2025-11-13 04:28:48.164281
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,922.6,1192.0,201.2,1398.0,1200,-751.4000000000001,-1020.8,445.4,176.0,-0.7887885786269159,-0.8353518821603928,0.46756246063405416,0.14402618657937807,2025-11-13 04:28:48.183090
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1046.0,1197.0,303.0,1242.0,1200,-779.0,-930.0,160.0,9.0,-0.7199630314232902,-0.754257907542579,0.1478743068391867,0.0072992700729927005,2025-11-13 04:28:47.814685
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,885.7,1061.0,100.0,1297.0,1200,-815.7,-991.0,381.29999999999995,206.0,-0.8907939281424048,-0.9083409715857012,0.41640275199301074,0.18881759853345553,2025-11-13 04:28:47.793267
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1003.0,1099.0,207.0,1395.0,1200,-826.0,-922.0,362.0,266.0,-0.7996127783155856,-0.816651904340124,0.3504356243949661,0.23560673162090345,2025-11-13 04:28:47.777341
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,992.8,101.1,1284.0,1200,-853.6,-921.6999999999999,329.29999999999995,261.20000000000005,-0.8941028595370273,-0.901153695737192,0.3449251073635696,0.2553773953852171,2025-11-13 04:28:47.828046
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,953.0,1204.0,101.0,1582.0,1200,-882.0,-1133.0,599.0,348.0,-0.8972533062054934,-0.9181523500810372,0.6093591047812817,0.2820097244732577,2025-11-13 04:28:48.177810
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19320.0,262.0,25730.0,1200,-938.0,-20258.0,24530.0,5210.0,-0.7816666666666666,-0.9872319688109161,20.441666666666666,0.25389863547758285,2025-11-13 04:28:47.873752
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1174.0,1292.0,191.0,1250.0,1200,-1013.0,-1131.0,46.0,-72.0,-0.8413621262458472,-0.8555219364599093,0.03820598006644518,-0.05446293494704992,2025-11-13 04:28:48.159025
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1243.0,1345.0,122.0,1431.0,1200,-1151.0,-1253.0,158.0,56.0,-0.9041633935585232,-0.9112727272727272,0.12411626080125687,0.04072727272727273,2025-11-13 04:28:48.172584
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1382.0,1686.0,36.12,2288.0,1200,-1405.88,-1709.88,846.0,542.0,-0.9749514563106797,-0.9793127147766324,0.5866851595006934,0.3104238258877434,2025-11-13 04:28:47.812014
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1680.0,114.1,2259.0,1200,-1495.9,-1625.9,649.0,519.0,-0.9291304347826087,-0.9344252873563219,0.4031055900621118,0.2982758620689655,2025-11-13 04:28:47.820045
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1600.0,1810.0,112.1,2295.0,1200,-1547.9,-1757.9,635.0,425.0,-0.9324698795180724,-0.9400534759358289,0.3825301204819277,0.22727272727272727,2025-11-13 04:28:47.785209
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1768.0,106.2,2098.0,1200,-1575.8,-1721.8,416.0,270.0,-0.9368608799048751,-0.9419037199124726,0.2473246135552913,0.14770240700218817,2025-11-13 04:28:47.804006
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,23990.0,1200,-1603.3,-21570.0,22286.7,2320.0,-0.941290436212059,-0.9953853253345639,13.08442435272706,0.1070604522381172,2025-11-13 04:28:48.290025
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6758.0,10500.0,10170.0,49000.0,1200,-2588.0,-6330.0,36242.0,32500.0,-0.20285311177300516,-0.3836363636363636,2.840727386737733,1.9696969696969697,2025-11-13 04:28:48.011037
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4665.0,8117.0,5000.0,8000.0,1200,-5665.0,-9117.0,-2665.0,-6117.0,-0.5311767463666198,-0.6458170999504144,-0.24988279418659165,-0.43330735992066305,2025-11-13 04:28:47.763893
EM Shield Amplifier II,2553,5.0,jita,C-J6MT,560100.0,977200.0,559700.0,912900.0,1200,-6400.0,-423500.0,346800.0,-70300.0,-0.011305423070128953,-0.43073637103336043,0.6126126126126126,-0.07150122050447519,2025-11-13 04:28:47.876460
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,103100.0,848000.0,108000.0,848000.0,1200,-7100.0,-752000.0,732900.0,-12000.0,-0.06168549087749783,-0.8744186046511628,6.3675065160729805,-0.013953488372093023,2025-11-13 04:28:48.041076
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3166.0,3167.0,503.9,38900.0,1200,-8662.1,-8663.1,29734.0,29733.0,-0.945025092734017,-0.9450310897785535,3.2439450141828496,3.2434820551979926,2025-11-13 04:28:48.110788
Hornet EC-300,23707,5.0,jita,C-J6MT,8001.0,12730.0,4002.0,8999.0,1200,-9999.0,-14728.0,-5002.0,-9731.0,-0.7141632740518534,-0.7863320875600641,-0.35726019570030715,-0.5195408435664709,2025-11-13 04:28:47.930423
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9994.0,3664.0,29220.0,1200,-10146.0,-12330.0,15410.0,13226.0,-0.7346850108616945,-0.7709140927847943,1.115858073859522,0.8269351006627486,2025-11-13 04:28:48.316896
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4261.0,39020.0,0.0,44300.0,1200,-10261.0,-45020.0,34039.0,-720.0,-1.0,-1.0,3.3173180001949127,-0.015992892047978675,2025-11-13 04:28:47.714965
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3614000.0,3886000.0,3615000.0,3568000.0,1200,-11000.0,-283000.0,-58000.0,-330000.0,-0.003033645890788748,-0.07260133401744484,-0.015995587424158852,-0.08465879938429964,2025-11-13 04:28:48.051883
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16740.0,992800.0,11610.0,59000.0,1200,-11130.0,-987190.0,36260.0,-939800.0,-0.4894459102902375,-0.9883760512615138,1.594547053649956,-0.9409291149379255,2025-11-13 04:28:47.949254
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20300.0,5000.0,21650.0,1200,-12810.0,-16500.0,3840.0,150.0,-0.7192588433464346,-0.7674418604651163,0.21560920830993824,0.0069767441860465115,2025-11-13 04:28:48.116127
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18190.0,51.0,27160.0,1200,-13449.0,-19339.0,13660.0,7770.0,-0.9962222222222222,-0.9973697782362042,1.0118518518518518,0.4007220216606498,2025-11-13 04:28:48.068209
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20880.0,263.0,23850.0,1200,-14447.0,-21817.0,9140.0,1770.0,-0.9821210061182869,-0.988088768115942,0.6213460231135283,0.08016304347826086,2025-11-13 04:28:48.113466
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19780.0,0.0,27060.0,1200,-14500.0,-20980.0,12560.0,6080.0,-1.0,-1.0,0.8662068965517241,0.2897998093422307,2025-11-13 04:28:48.065517
Scan Resolution Script,29011,1.0,jita,C-J6MT,16130.0,19000.0,401.0,16500.0,1200,-16929.0,-19799.0,-830.0,-3700.0,-0.9768609347951529,-0.9801485148514851,-0.04789382573571841,-0.18316831683168316,2025-11-13 04:28:48.196547
Targeting Range Script,29009,1.0,jita,C-J6MT,16060.0,19480.0,263.0,26000.0,1200,-16997.0,-20417.0,8740.0,5320.0,-0.9847624565469293,-0.9872823984526112,0.5063731170336037,0.2572533849129594,2025-11-13 04:28:48.279353
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17170.0,38000.0,102.0,25160.0,1200,-18268.0,-39098.0,6790.0,-14040.0,-0.9944474686989657,-0.9973979591836735,0.36962438758845945,-0.35816326530612247,2025-11-13 04:28:48.276749
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9201.0,10700.0,1506.0,13210.0,1200,-19695.0,-21194.0,-7991.0,-9490.0,-0.9289656148294891,-0.9336563876651982,-0.3769161831989057,-0.41806167400881056,2025-11-13 04:28:47.739571
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,17390.0,5231.0,78660.0,1200,-19849.0,-24159.0,53580.0,49270.0,-0.7914274322169059,-0.8220142905750255,2.1363636363636362,1.6764205512078938,2025-11-13 04:28:48.046506
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28150.0,37990.0,9116.0,95000.0,1200,-25034.0,-34874.0,60850.0,51010.0,-0.7330600292825769,-0.7927710843373494,1.7818448023426061,1.1595817231188907,2025-11-13 04:28:47.951890
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,39500.0,20630.0,52990.0,1200,-26710.0,-30870.0,5650.0,1490.0,-0.5642163075623151,-0.5994174757281553,0.11934938741022391,0.028932038834951455,2025-11-13 04:28:47.744964
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68330.0,84800.0,51020.0,77950.0,1200,-29310.0,-45780.0,-2380.0,-18850.0,-0.3648699116145898,-0.47293388429752065,-0.029627785385285696,-0.1947314049586777,2025-11-13 04:28:47.750378
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24830.0,32490.0,5022.0,18990.0,1200,-31808.0,-39468.0,-17840.0,-25500.0,-0.8636437686668477,-0.8871207012811868,-0.48438772739614444,-0.5731625084288604,2025-11-13 04:28:47.742260
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,962300.0,1142000.0,955000.0,1114000.0,1200,-37300.0,-217000.0,121700.0,-58000.0,-0.037589438677819206,-0.18515358361774745,0.12264436158419832,-0.04948805460750853,2025-11-13 04:28:47.871020
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,32720.0,46880.0,5171.0,39400.0,1200,-39549.0,-53709.0,-5320.0,-19480.0,-0.8843694096601074,-0.9121773097826087,-0.11896243291592129,-0.33084239130434784,2025-11-13 04:28:47.747644
Target Painter II,19806,5.0,jita,C-J6MT,733800.0,945700.0,700100.0,931100.0,1200,-39700.0,-251600.0,191300.0,-20600.0,-0.05366315220329819,-0.26436902385205424,0.2585834009191673,-0.021645476515708733,2025-11-13 04:28:48.274071
