Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.3,1200,-309.7,-356.59999999999997,270.29999999999995,223.39999999999998,-0.6256565656565657,-0.6580549916958848,0.546060606060606,0.41225318324414095,2025-11-04 16:27:33.628616
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.5,307.1,730.6,1200,-313.0,-337.4,110.5,86.10000000000002,-0.5047572972101274,-0.5235065942591156,0.17819706498951782,0.13359193173002332,2025-11-04 16:27:33.303669
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.9,557.7,154.5,699.8,1200,-326.4,-406.20000000000005,218.89999999999998,139.0999999999999,-0.678727386150967,-0.7244515783841626,0.45518818881264295,0.24808275370073105,2025-11-04 16:27:33.617655
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,454.9,59.88,621.5,1200,-333.82,-455.02,227.8,106.60000000000002,-0.8479044958089916,-0.8837055738978442,0.5786131572263145,0.2070304913575452,2025-11-04 16:27:33.433337
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23670.0,25320.0,23340.0,28470.0,1200,-342.0,-1992.0,4788.0,3138.0,-0.01444134785913352,-0.07863571766935101,0.20217887002786927,0.12387494078635718,2025-11-04 16:27:33.560169
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,470.0,100.7,805.3,1200,-346.3,-372.3,358.29999999999995,332.29999999999995,-0.7747203579418345,-0.7871035940803383,0.8015659955257269,0.702536997885835,2025-11-04 16:27:33.637319
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,350.1,607.0,50.02,584.9,1200,-360.08000000000004,-616.98,174.79999999999995,-82.10000000000002,-0.878029748841746,-0.9250074962518741,0.4262375030480369,-0.12308845577211398,2025-11-04 16:27:33.542382
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,410.6,897.8,60.0,589.7,1200,-362.6,-849.8,167.10000000000002,-320.0999999999999,-0.8580217699952674,-0.934051439876896,0.3954093705631803,-0.35183556825675966,2025-11-04 16:27:33.393644
Quake L,12761,0.025,jita,C-J6MT,400.7,615.7,65.01,885.7,1200,-365.69,-580.69,455.00000000000006,240.0,-0.8490596703041561,-0.8993185689948893,1.0564197817506387,0.37168963915130865,2025-11-04 16:27:33.591441
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,455.0,10.15,563.1,1200,-383.15000000000003,-480.85,169.8,72.10000000000002,-0.974192728197305,-0.979327902240326,0.43173150266971777,0.14684317718940942,2025-11-04 16:27:33.544655
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,435.5,899.8,63.0,616.0,1200,-384.5,-848.8,168.5,-295.79999999999995,-0.8592178770949721,-0.930905900416758,0.376536312849162,-0.3244132485194121,2025-11-04 16:27:33.391473
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.9,601.4,143.2,743.6,1200,-388.7,-473.2,211.70000000000005,127.20000000000005,-0.7307764617409288,-0.7676833225178455,0.3980071442000377,0.2063595068137574,2025-11-04 16:27:33.345305
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,395.0,539.7,50.01,740.3,1200,-404.99,-549.69,285.29999999999995,140.5999999999999,-0.8900879120879122,-0.9166083041520761,0.627032967032967,0.23445055861263947,2025-11-04 16:27:33.648212
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,515.9,10.01,799.9,1200,-411.79,-508.89,378.09999999999997,281.0,-0.9762683736367948,-0.9807091925226441,0.8963963963963963,0.5415301599537483,2025-11-04 16:27:33.613310
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,816.6,356.1,993.3,1200,-414.0,-478.5,223.19999999999993,158.69999999999993,-0.5375925204518893,-0.5733285406182602,0.2898324892871055,0.1901509705248022,2025-11-04 16:27:33.327773
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,486.8,50.0,675.5,1200,-414.2,-472.79999999999995,211.3,152.70000000000005,-0.8922878069797501,-0.9043611323641928,0.4551917277035761,0.29208110175975527,2025-11-04 16:27:33.435524
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.4,41.01,689.9,1200,-415.39,-722.39,233.5,-73.5,-0.9101446099912358,-0.9462798008907519,0.511612620508326,-0.0962798008907519,2025-11-04 16:27:33.632955
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,520.0,103.1,667.2,1200,-421.29999999999995,-431.9,142.80000000000007,132.20000000000005,-0.803394355453852,-0.8072897196261681,0.27231121281464543,0.24710280373831783,2025-11-04 16:27:33.321163
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,480.0,45.0,575.0,1200,-425.9,-471.0,104.10000000000002,59.0,-0.9044383096198768,-0.9127906976744186,0.22106604374601832,0.11434108527131782,2025-11-04 16:27:33.569297
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.7,698.6,100.0,699.0,1200,-432.70000000000005,-610.6,166.29999999999995,-11.600000000000023,-0.8122770790313497,-0.8592738530819026,0.3121832175708653,-0.016324233042499327,2025-11-04 16:27:33.665613
Active Shielding Charge,42694,0.01,jita,C-J6MT,537.4,844.4,100.0,584.7,1200,-449.4,-756.4,35.30000000000007,-271.69999999999993,-0.8179832544594102,-0.883232134516581,0.0642519111758283,-0.3172582905184492,2025-11-04 16:27:33.283891
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,513.9,794.0,55.0,594.8,1200,-470.9,-751.0,68.89999999999998,-211.20000000000005,-0.8954173797299867,-0.9317617866004962,0.13101350066552572,-0.26203473945409433,2025-11-04 16:27:33.659075
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.3,142.1,788.6,1200,-485.1,-597.1999999999999,161.39999999999998,49.30000000000007,-0.7734375,-0.8077911537941296,0.25733418367346933,0.06668470174489391,2025-11-04 16:27:33.349697
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.8,1107.0,500.0,1469.0,1200,-494.79999999999995,-643.0,474.20000000000005,326.0,-0.4973864093285082,-0.5625546806649169,0.47667872939284284,0.2852143482064742,2025-11-04 16:27:33.310225
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.5,869.6,307.3,980.5,1200,-495.2,-580.3,178.0,92.89999999999998,-0.6170716510903427,-0.6537854889589905,0.22180685358255453,0.10466426318161332,2025-11-04 16:27:33.340889
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,585.5,944.2,100.0,617.0,1200,-497.5,-856.2,19.5,-339.20000000000005,-0.8326359832635983,-0.8954193683329847,0.032635983263598324,-0.3547375026145158,2025-11-04 16:27:33.597990
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.1,1136.0,522.2,1547.0,1200,-508.89999999999986,-649.8,515.9000000000001,375.0,-0.493550577053632,-0.5544368600682593,0.5003394433129669,0.3199658703071672,2025-11-04 16:27:33.325547
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.0,579.7,86.07,769.0,1200,-511.93,-553.6300000000001,171.0,129.29999999999995,-0.8560702341137124,-0.8654525558855715,0.28595317725752506,0.20212599656088784,2025-11-04 16:27:33.567032
Shield Extension Charge,42696,0.01,jita,C-J6MT,610.6,981.5,100.0,799.9,1200,-522.6,-893.5,177.29999999999995,-193.60000000000002,-0.83938323160938,-0.8993457473578259,0.28477353035656916,-0.19486663311524915,2025-11-04 16:27:33.663455
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,612.5,944.8,101.0,527.0,1200,-523.5,-855.8,-97.5,-429.79999999999995,-0.8382706164931946,-0.8944397993311036,-0.15612489991993594,-0.4492056856187291,2025-11-04 16:27:33.446579
Liquid Ozone,16273,0.4,jita,C-J6MT,128.9,141.5,83.1,117.2,1200,-525.8,-538.4,-491.7,-504.3,-0.8635243882410905,-0.8662912308930008,-0.8075217605518148,-0.8114239742558327,2025-11-04 16:27:33.484252
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,668.7,41.0,887.7,1200,-575.2,-642.7,271.5,204.0,-0.9334631613112626,-0.9400321778557847,0.44060370009737093,0.298376480912681,2025-11-04 16:27:33.400224
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,200.0,1407.0,1200,-582.0,-880.0,625.0,327.0,-0.7442455242966752,-0.8148148148148148,0.7992327365728901,0.30277777777777776,2025-11-04 16:27:33.635143
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.5,1039.0,307.4,1239.0,1200,-626.1,-767.6,305.5,164.0,-0.6707016604177826,-0.714046511627907,0.32726298875200854,0.15255813953488373,2025-11-04 16:27:33.338720
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,961.8,202.0,1000.0,1200,-647.4,-789.8,150.60000000000002,8.200000000000045,-0.7621850718153991,-0.7963299052228272,0.17730162467624208,0.00826779592659815,2025-11-04 16:27:33.318987
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.8,101.1,938.6,1200,-675.6,-731.6999999999999,161.89999999999998,105.80000000000007,-0.8698339127076091,-0.8786023054755043,0.20844598944251316,0.12704130643611922,2025-11-04 16:27:33.312421
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.6,990.0,300.0,1241.0,1200,-694.6,-726.0,246.39999999999998,215.0,-0.6983712045043233,-0.7076023391812866,0.2477377840337824,0.20955165692007796,2025-11-04 16:27:33.332165
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.3,100.1,998.5,1200,-719.9,-812.1999999999999,178.5,86.20000000000005,-0.8779268292682927,-0.8902773210566699,0.2176829268292683,0.09448646278636419,2025-11-04 16:27:33.334342
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.2,1178.0,207.0,1394.0,1200,-809.2,-1001.0,377.79999999999995,186.0,-0.7962999409565046,-0.8286423841059603,0.3717772092107852,0.15397350993377484,2025-11-04 16:27:33.301491
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1090.0,100.0,1170.0,1200,-812.7,-1020.0,257.29999999999995,50.0,-0.8904349731565684,-0.9107142857142857,0.2819108140681494,0.044642857142857144,2025-11-04 16:27:33.314608
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1244.0,100.0,1699.0,1200,-818.6,-1174.0,780.4,425.0,-0.8911386893098193,-0.9215070643642073,0.8495536686261702,0.33359497645211933,2025-11-04 16:27:33.630780
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.0,1146.0,180.1,1564.0,1200,-840.9,-995.9,543.0,388.0,-0.8236043095004897,-0.8468537414965986,0.5318315377081293,0.3299319727891156,2025-11-04 16:27:33.611140
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,999.9,101.1,1275.0,1200,-853.6,-928.8000000000001,320.29999999999995,245.0999999999999,-0.8941028595370273,-0.9018351296242354,0.3354980622184979,0.23798427031750644,2025-11-04 16:27:33.343103
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1248.0,261.0,1584.0,1200,-903.0,-1017.0,420.0,306.0,-0.7757731958762887,-0.795774647887324,0.36082474226804123,0.23943661971830985,2025-11-04 16:27:33.619833
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1241.0,190.0,1333.0,1200,-951.0,-1081.0,192.0,62.0,-0.8334794040315513,-0.8505114083398898,0.16827344434706398,0.04878048780487805,2025-11-04 16:27:33.615489
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1064.0,1182.0,121.0,1418.0,1200,-973.0,-1091.0,324.0,206.0,-0.8893967093235832,-0.9001650165016502,0.2961608775137112,0.16996699669966997,2025-11-04 16:27:33.626463
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1740.0,112.1,2360.0,1200,-1265.9,-1687.9,982.0,560.0,-0.9186502177068215,-0.9377222222222222,0.7126269956458636,0.3111111111111111,2025-11-04 16:27:33.308042
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1335.0,1616.0,36.06,2040.0,1200,-1358.94,-1639.94,645.0,364.0,-0.9741505376344086,-0.9784844868735084,0.46236559139784944,0.2171837708830549,2025-11-04 16:27:33.329981
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1718.0,113.1,2052.0,1200,-1496.9,-1664.9,442.0,274.0,-0.9297515527950311,-0.9363892013498313,0.2745341614906832,0.15410573678290213,2025-11-04 16:27:33.336539
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1610.0,1787.0,105.1,2175.0,1200,-1564.9,-1741.9,505.0,328.0,-0.9370658682634732,-0.9430969139144559,0.3023952095808383,0.17758527341635083,2025-11-04 16:27:33.323342
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,502.2,20460.0,100.0,24450.0,1200,-1602.2,-21560.0,22747.8,2790.0,-0.9412524967688873,-0.9953831948291783,13.363764540007049,0.12880886426592797,2025-11-04 16:27:33.723037
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6705.0,11040.0,10130.0,49970.0,1200,-2575.0,-6910.0,37265.0,32930.0,-0.20267611176702086,-0.4055164319248826,2.9330972058244784,1.932511737089202,2025-11-04 16:27:33.493094
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4633.0,8085.0,5000.0,7701.0,1200,-5633.0,-9085.0,-2932.0,-6384.0,-0.5297658233800433,-0.6450124245651402,-0.27574532116994266,-0.453248136315229,2025-11-04 16:27:33.290510
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,805800.0,1093000.0,804800.0,1110000.0,1200,-7000.0,-294200.0,298200.0,11000.0,-0.008622813500862282,-0.26769790718835307,0.36733185513673317,0.010009099181073703,2025-11-04 16:27:33.533447
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7588.0,502.9,38900.0,1200,-7660.1,-13085.1,30737.0,25312.0,-0.9383927477643024,-0.9629894024138946,3.765404875658459,1.8628201354136003,2025-11-04 16:27:33.575958
Hornet EC-300,23707,5.0,jita,C-J6MT,7328.0,8907.0,4002.0,9955.0,1200,-9326.0,-10905.0,-3373.0,-4952.0,-0.6997298919567827,-0.7315355202253975,-0.25307623049219685,-0.3321929294962098,2025-11-04 16:27:33.426765
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10100.0,3656.0,29640.0,1200,-10159.0,-12444.0,15825.0,13540.0,-0.7353601158161419,-0.7729192546583851,1.1454940282301846,0.8409937888198757,2025-11-04 16:27:33.744944
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4207.0,9198.0,0.0,44290.0,1200,-10207.0,-15198.0,34083.0,29092.0,-1.0,-1.0,3.3391789948074853,1.9141992367416765,2025-11-04 16:27:33.250740
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30500.0,11200.0,60000.0,1200,-10950.0,-25300.0,37850.0,23500.0,-0.49435665914221216,-0.6931506849315069,1.7088036117381489,0.6438356164383562,2025-11-04 16:27:33.442161
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20650.0,5000.0,21740.0,1200,-12820.0,-16850.0,3920.0,-110.0,-0.7194163860830527,-0.7711670480549199,0.21997755331088664,-0.005034324942791762,2025-11-04 16:27:33.580367
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27190.0,1200,-13449.0,-19439.0,13690.0,7700.0,-0.9962222222222222,-0.9973832734735762,1.0140740740740741,0.39507439712673165,2025-11-04 16:27:33.540174
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23960.0,1200,-14447.0,-21737.0,9250.0,1960.0,-0.9821210061182869,-0.9880454545454546,0.628823929299796,0.0890909090909091,2025-11-04 16:27:33.578167
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-04 16:27:33.646050
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20340.0,0.0,27080.0,1200,-14500.0,-21540.0,12580.0,5540.0,-1.0,-1.0,0.8675862068965517,0.25719591457753016,2025-11-04 16:27:33.537961
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19790.0,262.0,25800.0,1200,-15938.0,-20728.0,9600.0,4810.0,-0.9838271604938271,-0.9875178656503096,0.5925925925925926,0.22915674130538352,2025-11-04 16:27:33.380440
Targeting Range Script,29009,1.0,jita,C-J6MT,16180.0,20470.0,263.0,26490.0,1200,-17117.0,-21407.0,9110.0,4820.0,-0.984867663981588,-0.987863405629903,0.5241657077100115,0.22242731887401937,2025-11-04 16:27:33.714126
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39410.0,102.0,26250.0,1200,-18158.0,-40508.0,7990.0,-14360.0,-0.9944140197152246,-0.9974883033735533,0.4375684556407448,-0.3536074858409259,2025-11-04 16:27:33.711818
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944400.0,1000000.0,955000.0,1199000.0,1200,-19400.0,-75000.0,224600.0,169000.0,-0.01990968801313629,-0.07281553398058252,0.2305008210180624,0.16407766990291262,2025-11-04 16:27:33.378264
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15000.0,1276.0,13330.0,1200,-19832.0,-25724.0,-7778.0,-13670.0,-0.9395489861663824,-0.9527407407407408,-0.3684858821299981,-0.5062962962962962,2025-11-04 16:27:33.270709
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13060.0,22790.0,5220.0,78880.0,1200,-19840.0,-29570.0,53820.0,44090.0,-0.7916999201915403,-0.8499568841621156,2.1476456504389465,1.2673181948835872,2025-11-04 16:27:33.522044
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29500.0,45860.0,9092.0,41900.0,1200,-26408.0,-42768.0,6400.0,-9960.0,-0.743887323943662,-0.8246818357115311,0.18028169014084508,-0.19205553413035095,2025-11-04 16:27:33.444374
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35500.0,47240.0,20630.0,53000.0,1200,-26870.0,-38610.0,5500.0,-6240.0,-0.5656842105263158,-0.6517555705604321,0.11578947368421053,-0.10533423362592843,2025-11-04 16:27:33.275129
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69070.0,88990.0,51020.0,64830.0,1200,-30050.0,-49970.0,-16240.0,-36160.0,-0.370667324534353,-0.49480146549163284,-0.20032071049710126,-0.3580552529953461,2025-11-04 16:27:33.279512
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23830.0,32050.0,5021.0,18990.0,1200,-30809.0,-39029.0,-16840.0,-25060.0,-0.859866034049679,-0.8860158910329171,-0.46999720904270165,-0.5688989784335982,2025-11-04 16:27:33.272934
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940400.0,1104000.0,911800.0,1463000.0,1200,-34600.0,-198200.0,516600.0,353000.0,-0.036559594251901945,-0.17855855855855857,0.5458579881656804,0.31801801801801804,2025-11-04 16:27:33.459662
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,36560.0,5151.0,39400.0,1200,-35669.0,-43409.0,-1420.0,-9160.0,-0.873811856932876,-0.8939250411861615,-0.03478686918177364,-0.1886326194398682,2025-11-04 16:27:33.277303
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,37000.0,70000.0,1005.0,6998.0,1200,-41995.0,-74995.0,-36002.0,-69002.0,-0.9766279069767442,-0.9867763157894737,-0.8372558139534884,-0.907921052631579,2025-11-04 16:27:33.358474
