Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.5,482.0,207.0,759.3,1200,-196.5,-278.0,355.79999999999995,274.29999999999995,-0.48698884758364314,-0.5731958762886598,0.8817843866171002,0.5655670103092783,2025-12-02 18:35:19.574384
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,350.4,679.8,145.0,784.8,1200,-220.39999999999998,-549.8,419.4,90.0,-0.6031746031746031,-0.7913068508923431,1.1477832512315271,0.1295336787564767,2025-12-02 18:35:19.150932
Tremor L,12765,0.025,jita,C-J6MT,309.4,449.9,89.0,686.3,1200,-250.39999999999998,-390.9,346.9,206.39999999999998,-0.7377725397760754,-0.8145446968118358,1.0220978196817914,0.43008960200041674,2025-12-02 18:35:19.720082
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,420.9,483.9,204.0,507.7,1200,-252.89999999999998,-315.9,50.80000000000001,-12.199999999999989,-0.5535128036769533,-0.6076168493941142,0.11118406653534693,-0.023466051163685303,2025-12-02 18:35:19.607344
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,660.0,312.6,728.7,1200,-302.79999999999995,-362.4,113.30000000000007,53.700000000000045,-0.4920376990575235,-0.5368888888888889,0.18410789730256755,0.07955555555555563,2025-12-02 18:35:19.082262
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,491.5,100.0,697.6,1200,-320.6,-394.5,277.0,203.10000000000002,-0.7622444127436995,-0.7977755308392316,0.6585829766999524,0.4107178968655208,2025-12-02 18:35:19.550901
Shield Extension Charge,42696,0.01,jita,C-J6MT,422.5,713.9,100.2,794.7,1200,-334.3,-625.6999999999999,360.20000000000005,68.80000000000007,-0.7693901035673187,-0.8619644579143132,0.828998849252014,0.09477889516462332,2025-12-02 18:35:19.626696
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.2,669.4,221.0,556.8,1200,-344.20000000000005,-463.4,-8.400000000000091,-127.60000000000002,-0.6089879688605804,-0.6770894213909994,-0.014861995753715659,-0.18644067796610173,2025-12-02 18:35:19.102027
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.1,562.7,160.0,672.5,1200,-355.1,-405.70000000000005,157.39999999999998,106.79999999999995,-0.68938070277616,-0.7171645748630016,0.30557173364395257,0.18879264627894635,2025-12-02 18:35:19.557295
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.7,768.3,105.3,754.7,1200,-356.4,-666.0,293.00000000000006,-16.59999999999991,-0.7719298245614035,-0.8634772462077014,0.6346112194065412,-0.02152210553610775,2025-12-02 18:35:19.587558
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,550.3,648.0,202.3,798.9,1200,-362.99999999999994,-460.7,233.60000000000002,135.89999999999998,-0.6421369184503802,-0.6948717948717948,0.4132319122589776,0.20497737556561083,2025-12-02 18:35:19.227211
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.7,796.8,300.1,799.8,1200,-367.6,-508.69999999999993,132.0999999999999,-9.0,-0.550546652688333,-0.6289564787339268,0.19784334281863097,-0.01112759643916914,2025-12-02 18:35:19.223998
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,429.4,538.9,103.6,847.7,1200,-385.79999999999995,-495.29999999999995,358.30000000000007,248.80000000000007,-0.788312219043727,-0.8270161963599932,0.7321209644462608,0.41542828518951425,2025-12-02 18:35:19.279380
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,532.8,108.0,638.2,1200,-390.8,-439.79999999999995,139.40000000000003,90.40000000000009,-0.7834803528468324,-0.8028477546549836,0.2794707297514034,0.16502373128879172,2025-12-02 18:35:19.108439
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,406.4,471.0,50.1,588.6,1200,-392.29999999999995,-456.9,146.20000000000005,81.60000000000002,-0.886754068716094,-0.9011834319526627,0.3304701627486439,0.16094674556213023,2025-12-02 18:35:19.484604
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.8,845.0,359.0,967.1,1200,-393.79999999999995,-504.0,214.30000000000007,104.10000000000002,-0.5231137088204038,-0.5840092699884125,0.28467056323060586,0.12062572421784476,2025-12-02 18:35:19.118287
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,462.5,871.2,60.02,588.9,1200,-414.48,-823.1800000000001,114.39999999999998,-294.30000000000007,-0.8735089567966281,-0.9320425724637681,0.24109589041095886,-0.3332201086956522,2025-12-02 18:35:19.217327
Quake L,12761,0.025,jita,C-J6MT,450.5,571.8,65.27,791.3,1200,-415.23,-536.53,310.79999999999995,189.5,-0.864162330905307,-0.8915420405450316,0.6468262226847034,0.31488866733133936,2025-12-02 18:35:19.517873
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,470.5,695.0,63.02,609.0,1200,-419.48,-643.98,126.5,-98.0,-0.8693886010362695,-0.9108628005657708,0.2621761658031088,-0.13861386138613863,2025-12-02 18:35:19.214101
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,639.0,41.02,688.6,1200,-422.08000000000004,-600.98,225.5,46.60000000000002,-0.9114230187864393,-0.9361059190031152,0.4869358669833729,0.0725856697819315,2025-12-02 18:35:19.580950
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,501.0,989.0,104.0,1220.0,1200,-427.0,-915.0,689.0,201.0,-0.8041431261770244,-0.8979391560353287,1.2975517890772128,0.197252208047105,2025-12-02 18:35:19.141233
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,462.0,15.34,526.9,1200,-433.16,-482.66,78.39999999999998,28.899999999999977,-0.9657971014492754,-0.9691967871485945,0.1748049052396878,0.05803212851405618,2025-12-02 18:35:19.447670
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,465.4,516.0,51.32,647.5,1200,-450.08,-500.68,146.10000000000002,95.5,-0.8976465895492621,-0.9070289855072464,0.2913841244515358,0.17300724637681159,2025-12-02 18:35:19.282571
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,556.3,596.8,157.8,647.8,1200,-458.49999999999994,-498.99999999999994,31.5,-9.0,-0.7439558656498458,-0.7597442143727162,0.05111147168586728,-0.013702801461632157,2025-12-02 18:35:19.481472
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,547.2,654.9,100.2,508.8,1200,-459.00000000000006,-566.6999999999999,-50.400000000000034,-158.09999999999997,-0.8208154506437768,-0.8497525865946918,-0.09012875536480693,-0.2370670265407107,2025-12-02 18:35:19.299247
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.9,746.6,100.6,589.8,1200,-476.29999999999995,-658.0,12.899999999999977,-168.80000000000007,-0.8256196914543248,-0.8673872923807012,0.022360894435777393,-0.2225151595043502,2025-12-02 18:35:19.527479
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.2,699.5,100.2,582.7,1200,-478.00000000000006,-611.3,4.5,-128.79999999999995,-0.8267035627810446,-0.8591707659873506,0.0077827741265997915,-0.1810260014054813,2025-12-02 18:35:19.051622
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,526.5,759.1,55.02,547.0,1200,-483.48,-716.08,8.5,-224.10000000000002,-0.8978272980501393,-0.9286473868499546,0.015784586815227482,-0.2906237842043834,2025-12-02 18:35:19.620132
Liquid Ozone,16273,0.4,jita,C-J6MT,105.2,119.8,84.09,119.2,1200,-501.11,-515.7099999999999,-466.00000000000006,-480.59999999999997,-0.8563055365686945,-0.8598032677559185,-0.7963089542036911,-0.8012670890296766,2025-12-02 18:35:19.355602
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,550.0,588.5,105.0,457.6,1200,-505.0,-543.5,-152.39999999999998,-190.89999999999998,-0.8278688524590164,-0.8380878951426368,-0.24983606557377044,-0.29437162683114876,2025-12-02 18:35:19.444337
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,824.8,314.0,985.8,1200,-510.0,-528.8,161.79999999999995,143.0,-0.6189320388349514,-0.6274323682961557,0.19635922330097083,0.16967252017085904,2025-12-02 18:35:19.137869
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1031.0,1170.0,532.1,1198.0,1200,-534.9,-673.9,131.0,-8.0,-0.5013120899718838,-0.5587893864013267,0.12277413308341144,-0.006633499170812604,2025-12-02 18:35:19.115039
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1030.0,1103.0,508.0,1212.0,1200,-558.0,-631.0,146.0,73.0,-0.5234521575984991,-0.5539947322212467,0.13696060037523453,0.06409130816505706,2025-12-02 18:35:19.092291
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.0,975.5,102.0,1287.0,1200,-581.0,-903.5,604.0,281.5,-0.8506588579795022,-0.8985579313774241,0.8843338213762811,0.2799602187966186,2025-12-02 18:35:19.098786
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,600.0,687.6,55.1,733.0,1200,-604.9,-692.5,73.0,-14.600000000000023,-0.9165151515151515,-0.9262974852862493,0.11060606060606061,-0.01952915997859821,2025-12-02 18:35:19.604165
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,726.9,847.0,106.1,937.1,1200,-638.8,-758.9,192.20000000000005,72.10000000000002,-0.8575647737951403,-0.8773410404624277,0.2580212109007921,0.08335260115606939,2025-12-02 18:35:19.095547
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1107.0,184.1,1320.0,1200,-655.6,-952.9,480.29999999999995,183.0,-0.78075503155889,-0.8380826737027265,0.5719899964272954,0.16094986807387862,2025-12-02 18:35:19.547692
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,825.0,103.0,999.0,1200,-717.0,-740.0,179.0,156.0,-0.874390243902439,-0.8778173190984578,0.21829268292682927,0.18505338078291814,2025-12-02 18:35:19.128049
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1072.0,309.0,1232.0,1200,-732.0,-799.0,191.0,124.0,-0.7031700288184438,-0.7211191335740073,0.1834774255523535,0.11191335740072202,2025-12-02 18:35:19.124810
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1040.0,1200.0,312.5,1238.0,1200,-763.5,-923.5,162.0,2.0,-0.7095724907063197,-0.747168284789644,0.15055762081784388,0.0016181229773462784,2025-12-02 18:35:19.134597
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1001.0,209.0,1267.0,1200,-770.9,-822.0,287.1,236.0,-0.7867129298908052,-0.7972841901066925,0.29298908051842026,0.2289039767216295,2025-12-02 18:35:19.078881
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1073.0,207.3,1330.0,1200,-783.7,-895.7,339.0,227.0,-0.7908173562058527,-0.8120580235720762,0.3420787083753784,0.20580235720761558,2025-12-02 18:35:19.584343
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1062.0,1196.0,291.0,1300.0,1200,-801.0,-935.0,208.0,74.0,-0.7335164835164835,-0.7626427406199021,0.19047619047619047,0.06035889070146819,2025-12-02 18:35:19.560609
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.2,1185.0,102.1,1469.0,1200,-879.1,-1112.9,487.79999999999995,254.0,-0.8959437423562984,-0.9159670781893005,0.49714635140644103,0.20905349794238684,2025-12-02 18:35:19.577722
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22380.0,24730.0,21500.0,26000.0,1200,-892.0,-3242.0,3608.0,1258.0,-0.039835655591282604,-0.13103225284940587,0.16112897463379777,0.05084471748443942,2025-12-02 18:35:19.471155
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1198.0,193.0,949.0,1200,-947.0,-1035.0,-191.0,-279.0,-0.8307017543859649,-0.8428338762214984,-0.1675438596491228,-0.2271986970684039,2025-12-02 18:35:19.554123
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19360.0,262.0,25220.0,1200,-957.25,-20298.0,24000.75,4660.0,-0.7851137994668854,-0.9872568093385214,19.684847242157065,0.22665369649805447,2025-12-02 18:35:19.197470
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1287.0,137.0,1413.0,1200,-1027.0,-1180.0,249.0,96.0,-0.8823024054982818,-0.8959757023538345,0.21391752577319587,0.07289293849658314,2025-12-02 18:35:19.571164
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1528.0,75.05,2239.0,1200,-1370.95,-1512.95,793.0,651.0,-0.9480982019363763,-0.9527392947103275,0.5484094052558783,0.40994962216624686,2025-12-02 18:35:19.121540
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1445.0,1672.0,113.0,2176.0,1200,-1392.0,-1619.0,671.0,444.0,-0.9249169435215947,-0.934757505773672,0.44584717607973423,0.25635103926096997,2025-12-02 18:35:19.088893
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1486.0,1700.0,113.0,2219.0,1200,-1433.0,-1647.0,673.0,459.0,-0.9269081500646831,-0.9357954545454545,0.43531694695989653,0.26079545454545455,2025-12-02 18:35:19.131319
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1557.0,1800.0,109.1,2093.0,1200,-1507.9,-1750.9,476.0,233.0,-0.9325293753865183,-0.9413440860215054,0.2943722943722944,0.12526881720430108,2025-12-02 18:35:19.111723
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10400.0,10200.0,50000.0,1200,-2575.0,-6200.0,37225.0,33600.0,-0.20156555772994128,-0.3780487804878049,2.9138943248532287,2.048780487804878,2025-12-02 18:35:19.369181
Optimal Range Script,28999,1.0,jita,C-J6MT,13230.0,18900.0,5000.0,17470.0,1200,-9430.0,-15100.0,3040.0,-2630.0,-0.6534996534996536,-0.7512437810945274,0.21067221067221067,-0.13084577114427862,2025-12-02 18:35:19.500988
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,17970.0,0.0,359400.0,1200,-10324.0,-23970.0,349076.0,335430.0,-1.0,-1.0,33.812088337853545,13.993742177722153,2025-12-02 18:35:19.000578
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8000.0,9891.0,3673.0,22900.0,1200,-10327.0,-12218.0,8900.0,7009.0,-0.7376428571428572,-0.7688628783588195,0.6357142857142857,0.44106727078220376,2025-12-02 18:35:19.750110
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17090.0,23850.0,12570.0,59900.0,1200,-10520.0,-17280.0,36810.0,30050.0,-0.4556084885231702,-0.578894472361809,1.5941966219142485,1.0067001675041876,2025-12-02 18:35:19.292693
Infiltrator II,2175,10.0,jita,C-J6MT,714500.0,846500.0,715000.0,944900.0,1200,-11500.0,-143500.0,218400.0,86400.0,-0.015829318651066758,-0.1671520093185789,0.3006194081211287,0.10064065230052417,2025-12-02 18:35:19.285895
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17110.0,28170.0,11110.0,32000.0,1200,-12000.0,-23060.0,8890.0,-2170.0,-0.5192557334487234,-0.6748609891717882,0.38468195586326265,-0.06350599941469125,2025-12-02 18:35:19.238608
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17670.0,51.0,27050.0,1200,-13849.0,-18819.0,13150.0,8180.0,-0.9963309352517986,-0.9972972972972973,0.9460431654676259,0.43349231584525705,2025-12-02 18:35:19.440902
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,8001.0,17910.0,1.01,68390.0,1200,-13999.99,-23908.99,54389.0,44480.0,-0.9999278622955503,-0.9999577582601422,3.8846510963502605,1.8603094939355918,2025-12-02 18:35:19.061972
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17670.0,0.0,27060.0,1200,-14500.0,-18870.0,12560.0,8190.0,-1.0,-1.0,0.8662068965517241,0.43402225755166934,2025-12-02 18:35:19.437667
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17810.0,23570.0,9200.0,89730.0,1200,-14610.0,-20370.0,65920.0,60160.0,-0.613607727845443,-0.688873858640514,2.768584628307434,2.034494420020291,2025-12-02 18:35:19.296054
Hornet EC-300,23707,5.0,jita,C-J6MT,9742.0,10700.0,1000.0,9879.0,1200,-14742.0,-15700.0,-5863.0,-6821.0,-0.9364756701816795,-0.9401197604790419,-0.37244314572481263,-0.40844311377245507,2025-12-02 18:35:19.269252
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55670.0,74960.0,51020.0,79960.0,1200,-16650.0,-35940.0,12290.0,-7000.0,-0.2460469927589774,-0.41329346826126956,0.18161666912959953,-0.08049678012879485,2025-12-02 18:35:19.045057
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19920.0,263.0,23790.0,1200,-16947.0,-20857.0,6580.0,2670.0,-0.984718187100523,-0.9875473484848485,0.38233585124927366,0.12642045454545456,2025-12-02 18:35:19.497701
Targeting Range Script,29009,1.0,jita,C-J6MT,16100.0,17480.0,265.4,25750.0,1200,-17034.6,-18414.6,8450.0,7070.0,-0.9846589595375722,-0.9857922912205567,0.4884393063583815,0.3784796573875803,2025-12-02 18:35:19.703510
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26660.0,100.0,23420.0,1200,-17200.0,-27760.0,6120.0,-4440.0,-0.9942196531791907,-0.9964106245513281,0.353757225433526,-0.15936826992103373,2025-12-02 18:35:19.716922
Scan Resolution Script,29011,1.0,jita,C-J6MT,17000.0,24950.0,401.0,29870.0,1200,-17799.0,-25749.0,11670.0,3720.0,-0.9779670329670329,-0.9846653919694073,0.6412087912087913,0.14225621414913958,2025-12-02 18:35:19.601025
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26600.0,36960.0,20600.0,51000.0,1200,-18000.0,-28360.0,12400.0,2040.0,-0.46632124352331605,-0.579248366013072,0.32124352331606215,0.041666666666666664,2025-12-02 18:35:19.038279
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17400.0,31880.0,102.0,25940.0,1200,-18498.0,-32978.0,7340.0,-7140.0,-0.9945161290322581,-0.9969165659008464,0.3946236559139785,-0.2158403869407497,2025-12-02 18:35:19.700278
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13330.0,14930.0,5259.0,78500.0,1200,-20071.0,-21671.0,53170.0,51570.0,-0.7923805763916305,-0.8047159301893799,2.0990919857876036,1.9149647233568512,2025-12-02 18:35:19.413853
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10270.0,14200.0,2029.0,13200.0,1200,-20241.0,-24171.0,-9070.0,-13000.0,-0.9088908845981141,-0.922557251908397,-0.4072743601257297,-0.4961832061068702,2025-12-02 18:35:19.031523
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33780.0,20100.0,99500.0,1200,-20820.0,-25680.0,58580.0,53720.0,-0.5087976539589443,-0.5609436435124509,1.4315738025415445,1.1734381826124944,2025-12-02 18:35:19.041665
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,567800.0,789000.0,550000.0,772100.0,1200,-23800.0,-245000.0,198300.0,-22900.0,-0.04147786685256187,-0.3081761006289308,0.3455907981875218,-0.02880503144654088,2025-12-02 18:35:19.020948
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19860.0,503.8,29500.0,1200,-23816.2,-25356.2,5180.0,3640.0,-0.9792845394736842,-0.9805181747873164,0.21299342105263158,0.14075792730085074,2025-12-02 18:35:19.494428
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,20090.0,28960.0,5046.0,18990.0,1200,-27044.0,-35914.0,-13100.0,-21970.0,-0.8427547522592708,-0.876806640625,-0.40822686195076346,-0.536376953125,2025-12-02 18:35:19.034896
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,36700.0,248400.0,50.0,347500.0,1200,-37850.0,-249550.0,309600.0,97900.0,-0.9986807387862797,-0.9997996794871795,8.168865435356201,0.3922275641025641,2025-12-02 18:35:19.245528
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,186100.0,199800.0,150100.0,227900.0,1200,-42000.0,-55700.0,35800.0,22100.0,-0.21863612701717855,-0.2706511175898931,0.18636127017178553,0.10738581146744412,2025-12-02 18:35:19.647208
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40780.0,60000.0,1115.0,100000.0,1200,-45665.0,-64885.0,53220.0,34000.0,-0.9761650277896537,-0.9831060606060606,1.1376656690893545,0.5151515151515151,2025-12-02 18:35:19.164318
