Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,486.1,603.3,100.0,596.4,1200,-446.1,-563.3,50.299999999999955,-66.89999999999998,-0.816883354696942,-0.8492386552088045,0.09210767258743811,-0.10085933966530979,2025-11-08 12:37:41.610534
Active Shielding Charge,42694,0.01,jita,C-J6MT,543.6,838.6,100.0,583.8,1200,-455.6,-750.6,28.199999999999932,-266.80000000000007,-0.8200143988480921,-0.8824359275805314,0.05075593952483789,-0.3136609452151423,2025-11-08 12:37:41.324449
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,794.5,55.0,594.0,1200,-471.9,-751.5,67.10000000000002,-212.5,-0.8956158663883089,-0.9318040917544947,0.12734864300626308,-0.2634841909485431,2025-11-08 12:37:41.738644
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,785.1,830.2,308.0,996.0,1200,-495.1,-540.2,192.89999999999998,147.79999999999995,-0.61648611629934,-0.6368780947889648,0.24019424729174446,0.17425135581230836,2025-11-08 12:37:41.387731
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.7,775.5,100.0,617.8,1200,-499.70000000000005,-687.5,18.09999999999991,-169.70000000000005,-0.8332499583124896,-0.873015873015873,0.030181757545439232,-0.21549206349206354,2025-11-08 12:37:41.671250
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,634.8,719.0,142.1,788.5,1200,-507.69999999999993,-591.9,138.70000000000005,54.5,-0.7813173284087411,-0.8064032697547684,0.2134502923976609,0.07425068119891008,2025-11-08 12:37:41.397352
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,983.1,1086.0,500.2,1399.0,1200,-518.9000000000001,-621.8,379.9,277.0,-0.5091747620449417,-0.5541889483065954,0.37277990383671866,0.24688057040998218,2025-11-08 12:37:41.353741
Liquid Ozone,16273,0.4,jita,C-J6MT,123.1,123.2,83.25,115.7,1200,-519.85,-519.95,-487.40000000000003,-487.50000000000006,-0.8619631901840491,-0.8619860742705571,-0.8081578511026364,-0.8081896551724138,2025-11-08 12:37:41.546604
Shield Extension Charge,42696,0.01,jita,C-J6MT,618.6,894.2,100.0,799.2,1200,-530.6,-806.2,168.60000000000002,-107.0,-0.8414208690136378,-0.889649084087398,0.26736441484300666,-0.11807548002648421,2025-11-08 12:37:41.743454
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,625.8,848.3,100.0,531.8,1200,-537.8,-760.3,-106.0,-328.5,-0.8432110379429288,-0.8837614785539928,-0.16619629978049547,-0.3818435429501337,2025-11-08 12:37:41.505032
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,665.0,41.0,887.7,1200,-575.2,-639.0,271.5,207.70000000000005,-0.9334631613112626,-0.9397058823529412,0.44060370009737093,0.3054411764705883,2025-11-08 12:37:41.453765
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1087.0,1237.0,522.4,1497.0,1200,-600.6,-750.6,374.0,224.0,-0.5348174532502227,-0.589630793401414,0.3330365093499555,0.17596229379418696,2025-11-08 12:37:41.370701
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.7,202.0,1170.0,1200,-647.4,-807.7,320.6,160.29999999999995,-0.7621850718153991,-0.7999405764088343,0.37744290087120325,0.15876002773100917,2025-11-08 12:37:41.363393
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.6,102.0,938.6,1200,-674.5,-732.6,162.10000000000002,104.0,-0.8686413393432066,-0.8777857656362329,0.20875724404378626,0.12461059190031153,2025-11-08 12:37:41.356142
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,870.7,1227.0,200.0,1428.0,1200,-700.7,-1057.0,527.3,171.0,-0.7779504829576995,-0.8408910103420844,0.585433551682025,0.1360381861575179,2025-11-08 12:37:41.712300
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,899.8,101.0,998.8,1200,-719.0,-816.8,178.79999999999995,81.0,-0.8768292682926829,-0.8899542383961647,0.21804878048780482,0.08825452168228373,2025-11-08 12:37:41.380407
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,995.8,1372.0,307.6,1239.0,1200,-724.1999999999999,-1100.4,207.20000000000005,-169.0,-0.7018802093428959,-0.781534090909091,0.2008141112618725,-0.12002840909090909,2025-11-08 12:37:41.385301
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,981.9,1247.0,261.0,1496.0,1200,-750.9,-1016.0,484.1,219.0,-0.742069374444115,-0.7956147220046985,0.47840695720921045,0.17149569303054032,2025-11-08 12:37:41.695315
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1029.0,1428.0,300.0,1238.0,1200,-765.0,-1164.0,173.0,-226.0,-0.7183098591549296,-0.7950819672131147,0.1624413145539906,-0.15437158469945356,2025-11-08 12:37:41.378013
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1079.0,100.0,1300.0,1200,-812.9,-1009.0,387.1,191.0,-0.8904589768868442,-0.9098286744815148,0.42403330047102644,0.17222723174030657,2025-11-08 12:37:41.358581
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1397.0,100.0,1598.0,1200,-818.6,-1327.0,679.4,171.0,-0.8911386893098193,-0.9299229152067274,0.7396037448290878,0.11983181499649614,2025-11-08 12:37:41.707538
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,993.0,1219.0,180.1,1498.0,1200,-842.9,-1068.9,475.0,249.0,-0.8239491691104595,-0.855804643714972,0.46432062561094817,0.19935948759007205,2025-11-08 12:37:41.685805
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,996.7,101.1,1291.0,1200,-853.6,-925.6,336.29999999999995,264.29999999999995,-0.8941028595370273,-0.9015291711308074,0.35225725358751436,0.2574267069250998,2025-11-08 12:37:41.390133
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1042.0,1123.0,207.1,1300.0,1200,-864.9,-945.9,228.0,147.0,-0.8068097014925373,-0.8203816131830008,0.2126865671641791,0.12749349522983522,2025-11-08 12:37:41.344113
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1128.0,1318.0,181.0,1546.0,1200,-977.0,-1167.0,388.0,198.0,-0.8436960276338514,-0.865727002967359,0.33506044905008636,0.14688427299703263,2025-11-08 12:37:41.690576
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1145.0,1683.0,121.1,1440.0,1200,-1053.9,-1591.9,265.0,-273.0,-0.8969361702127661,-0.9293053123175715,0.225531914893617,-0.159369527145359,2025-11-08 12:37:41.702684
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,95490000.0,104000000.0,95490000.0,94700000.0,1200,-1200.0,-8511200.0,-791200.0,-9301200.0,-1.2566602995878154e-05,-0.08183751725941624,-0.008285580241948996,-0.0894335834586524,2025-11-08 12:37:41.836036
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1406.0,1728.0,112.1,2198.0,1200,-1353.9,-1675.9,732.0,410.0,-0.9235334242837654,-0.9373042505592841,0.49931787175989084,0.22930648769574943,2025-11-08 12:37:41.351315
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1352.0,1606.0,36.06,2296.0,1200,-1375.94,-1629.94,884.0,630.0,-0.9744617563739377,-0.9783553421368548,0.6260623229461756,0.37815126050420167,2025-11-08 12:37:41.375543
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1557.0,1695.0,113.1,2298.0,1200,-1503.9,-1641.9,681.0,543.0,-0.9300556586270873,-0.9355555555555556,0.42115027829313545,0.3094017094017094,2025-11-08 12:37:41.382859
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1621.0,1779.0,105.1,2285.0,1200,-1575.9,-1733.9,604.0,446.0,-0.9374776918500893,-0.9428493746601414,0.3593099345627603,0.2425231103860794,2025-11-08 12:37:41.368230
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24400.0,1200,-1603.3,-21570.0,22696.7,2730.0,-0.941290436212059,-0.9953853253345639,13.325133564257618,0.12598061836640517,2025-11-08 12:37:41.809379
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6731.0,11030.0,10130.0,49980.0,1200,-2601.0,-6900.0,37249.0,32950.0,-0.2043044536957034,-0.4051673517322372,2.9258502867017517,1.9348209042865532,2025-11-08 12:37:41.556473
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4663.0,7250.0,5000.0,8000.0,1200,-5663.0,-8250.0,-2663.0,-5250.0,-0.5310888117790491,-0.6226415094339622,-0.24974209884647847,-0.39622641509433965,2025-11-08 12:37:41.331831
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2169.0,7619.0,503.0,38800.0,1200,-7666.0,-13116.0,30631.0,25181.0,-0.9384257559064757,-0.9630663044276379,3.749663361488554,1.848961010353183,2025-11-08 12:37:41.647080
Hornet EC-300,23707,5.0,jita,C-J6MT,7206.0,12890.0,4002.0,8999.0,1200,-9204.0,-14888.0,-4207.0,-9891.0,-0.6969559291231259,-0.7881418740074113,-0.3185673178858095,-0.5236103758602435,2025-11-08 12:37:41.483120
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7820.0,9999.0,3658.0,29250.0,1200,-10162.0,-12341.0,15430.0,13251.0,-0.7353111432706223,-0.7713607100443778,1.1164978292329957,0.8282392649540596,2025-11-08 12:37:41.833543
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,39780.0,0.0,44300.0,1200,-10211.0,-45780.0,34089.0,-1480.0,-1.0,-1.0,3.3384585251199685,-0.03232852774137178,2025-11-08 12:37:41.287239
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16280.0,30500.0,11300.0,60000.0,1200,-10980.0,-25200.0,37720.0,23500.0,-0.49281867145421904,-0.6904109589041096,1.6929982046678635,0.6438356164383562,2025-11-08 12:37:41.500177
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20350.0,5000.0,21000.0,1200,-12820.0,-16550.0,3180.0,-550.0,-0.7194163860830527,-0.7679814385150812,0.17845117845117844,-0.025522041763341066,2025-11-08 12:37:41.651884
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18240.0,51.0,27190.0,1200,-13449.0,-19389.0,13690.0,7750.0,-0.9962222222222222,-0.9973765432098766,1.0140740740740741,0.3986625514403292,2025-11-08 12:37:41.608155
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20210.0,0.0,27080.0,1200,-14500.0,-21410.0,12580.0,5670.0,-1.0,-1.0,0.8675862068965517,0.2648295189163942,2025-11-08 12:37:41.605743
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,18990.0,401.0,16680.0,1200,-14509.0,-19789.0,1770.0,-3510.0,-0.9731052984574111,-0.980138682516097,0.11871227364185111,-0.1738484398216939,2025-11-08 12:37:41.724377
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19630.0,262.0,25780.0,1200,-15938.0,-20568.0,9580.0,4950.0,-0.9838271604938271,-0.9874219875180029,0.591358024691358,0.23763802208353338,2025-11-08 12:37:41.431755
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16000.0,20990.0,263.0,23890.0,1200,-16937.0,-21927.0,6690.0,1700.0,-0.9847093023255814,-0.9881478143307796,0.38895348837209304,0.07661108607480847,2025-11-08 12:37:41.649472
Targeting Range Script,29009,1.0,jita,C-J6MT,16260.0,20520.0,263.0,26500.0,1200,-17197.0,-21457.0,9040.0,4780.0,-0.9849369988545247,-0.987891344383057,0.5177548682703322,0.22007366482504603,2025-11-08 12:37:41.799541
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39320.0,102.0,26180.0,1200,-18168.0,-40418.0,7910.0,-14340.0,-0.9944170771756978,-0.9974827245804541,0.4329501915708812,-0.35389930898321814,2025-11-08 12:37:41.797126
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17740.0,5222.0,78730.0,1200,-19848.0,-24518.0,53660.0,48990.0,-0.7917032309533307,-0.8244115669132481,2.140406860789789,1.6472763954270342,2025-11-08 12:37:41.588584
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9310.0,15980.0,1401.0,13230.0,1200,-19909.0,-26579.0,-8080.0,-14750.0,-0.9342562177381512,-0.9499285203716941,-0.37916471140309715,-0.5271622587562544,2025-11-08 12:37:41.309789
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28060.0,38750.0,9100.0,41900.0,1200,-24960.0,-35650.0,7840.0,-2850.0,-0.732824427480916,-0.7966480446927374,0.23018203170874926,-0.06368715083798883,2025-11-08 12:37:41.502626
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,36070.0,41940.0,20640.0,53000.0,1200,-27430.0,-33300.0,4930.0,-940.0,-0.5706261701685043,-0.6173526140155728,0.10255876846265863,-0.017426770485724878,2025-11-08 12:37:41.314743
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,953600.0,1149000.0,955000.0,1150000.0,1200,-28600.0,-224000.0,166400.0,-29000.0,-0.029076860512403414,-0.18999151823579305,0.1691744611630744,-0.024597116200169637,2025-11-08 12:37:41.429354
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69220.0,84880.0,51020.0,77950.0,1200,-30200.0,-45860.0,-3270.0,-18930.0,-0.3718295986210293,-0.47336911643270024,-0.04026101945333661,-0.1953963666391412,2025-11-08 12:37:41.319619
Target Painter II,19806,5.0,jita,C-J6MT,724600.0,899500.0,700100.0,931900.0,1200,-30500.0,-205400.0,201300.0,26400.0,-0.04174650971803997,-0.22683600220872446,0.2755269641390638,0.029155162893429044,2025-11-08 12:37:41.794713
