Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Quake S,12631,0.0025,jita,C-J6MT,34.26,46.3,1.0,95.83,1200,-36.26,-48.3,58.57,46.53,-0.9731615673644659,-0.9797160243407708,1.5719269994632314,0.9438133874239352,2025-12-16 08:32:41.862721
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.9,400.0,95.0,399.5,1200,-37.900000000000006,-308.0,266.6,-3.5,-0.2851768246802107,-0.7642679900744417,2.0060195635816402,-0.008684863523573201,2025-12-16 08:32:41.889979
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,40.0,47.91,2.02,86.66,1200,-43.98,-51.88999999999999,40.66,32.75,-0.956086956521739,-0.9625301428306436,0.8839130434782608,0.6074939714338713,2025-12-16 08:32:41.785142
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.1,78.42,26.01,86.95,1200,-47.08999999999999,-70.41,13.850000000000009,-9.469999999999999,-0.6441860465116278,-0.7302426882389546,0.18946648426812598,-0.09821613773076124,2025-12-16 08:32:41.967838
Javelin L,12803,0.025,jita,C-J6MT,168.6,182.6,150.0,275.2,1200,-48.599999999999994,-62.599999999999994,76.6,62.599999999999994,-0.24471299093655588,-0.2944496707431797,0.38569989929506543,0.2944496707431797,2025-12-16 08:32:41.609694
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,42.07,57.98,10.0,86.97,1200,-50.07,-65.97999999999999,26.9,10.990000000000009,-0.833527551190278,-0.8683864174782837,0.4478108872981521,0.1446433271913663,2025-12-16 08:32:41.781551
Spike M,12805,0.0125,jita,C-J6MT,70.43,85.92,35.03,98.45,1200,-50.400000000000006,-65.89,13.019999999999996,-2.469999999999999,-0.5899566896874634,-0.652893380895759,0.15240547816926134,-0.024474831549742358,2025-12-16 08:32:42.043009
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.86,25.0,82.26,1200,-59.260000000000005,-71.86,-2.0,-14.599999999999994,-0.7032993116544031,-0.7418955193062151,-0.023736055067647754,-0.15073301672517028,2025-12-16 08:32:41.823859
Javelin M,12801,0.0125,jita,C-J6MT,81.4,92.99,35.78,100.0,1200,-60.620000000000005,-72.21,3.5999999999999943,-7.989999999999995,-0.6288381742738589,-0.6686730252801185,0.0373443983402489,-0.07398833225298634,2025-12-16 08:32:41.613249
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.5,41.02,689.2,1200,-64.07999999999998,-393.48,584.1,254.70000000000005,-0.6097050428163653,-0.9055926352128885,5.55756422454805,0.5861910241657078,2025-12-16 08:32:41.932910
Spike L,12807,0.025,jita,C-J6MT,99.1,140.0,5.0,282.8,1200,-124.1,-165.0,153.70000000000002,112.80000000000001,-0.9612703330751355,-0.9705882352941176,1.1905499612703332,0.6635294117647059,2025-12-16 08:32:42.039478
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,420.0,230.0,532.7,1200,-153.2,-193.0,149.50000000000006,109.70000000000005,-0.3997912317327766,-0.4562647754137116,0.39013569937369535,0.25933806146572114,2025-12-16 08:32:41.351699
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,329.4,427.0,204.2,497.3,1200,-161.2,-258.8,131.90000000000003,34.30000000000001,-0.44116037219485493,-0.5589632829373651,0.3609742747673783,0.07408207343412529,2025-12-16 08:32:41.964104
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.6,425.7,109.0,547.6,1200,-211.60000000000002,-319.7,227.0,118.90000000000003,-0.6600124766063631,-0.7457429437835316,0.7080474111041796,0.27735012829484496,2025-12-16 08:32:41.424366
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.3,754.4,1200,-223.8,-277.7,323.29999999999995,269.4,-0.5191370911621433,-0.5725773195876288,0.74994200881466,0.5554639175257732,2025-12-16 08:32:41.925243
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,475.3,221.1,575.0,1200,-269.1,-269.20000000000005,84.80000000000001,84.69999999999999,-0.5489596083231335,-0.5490516010605753,0.17299061607507144,0.17275137670813784,2025-12-16 08:32:41.370804
Tremor L,12765,0.025,jita,C-J6MT,330.0,440.1,89.0,685.4,1200,-271.0,-381.1,325.4,215.29999999999995,-0.7527777777777778,-0.8106785790257393,0.9038888888888889,0.4579876621995319,2025-12-16 08:32:42.097641
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.5,536.9,160.3,679.0,1200,-291.2,-379.59999999999997,227.5,139.10000000000002,-0.6449612403100775,-0.7030931654010002,0.5038759689922481,0.2576403037599556,2025-12-16 08:32:41.904972
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,492.0,100.0,680.5,1200,-294.2,-395.0,286.3,185.5,-0.7463216641298833,-0.797979797979798,0.7262810755961442,0.3747474747474748,2025-12-16 08:32:41.897581
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.8,597.0,313.2,733.3,1200,-298.59999999999997,-298.8,121.5,121.29999999999995,-0.4880679960771494,-0.4882352941176471,0.1985943118666231,0.1982026143790849,2025-12-16 08:32:41.347989
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,355.4,561.8,115.3,399.5,1200,-300.09999999999997,-506.49999999999994,-15.899999999999977,-222.29999999999995,-0.722436206066442,-0.8145706014795754,-0.03827636013480977,-0.35751045352203276,2025-12-16 08:32:41.774279
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,399.4,546.5,157.9,645.0,1200,-301.5,-448.6,185.60000000000002,38.5,-0.6562908141053548,-0.7396537510305029,0.40400522420548546,0.06347897774113767,2025-12-16 08:32:41.816617
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.1,441.2,145.2,784.8,1200,-310.90000000000003,-311.0,328.69999999999993,328.59999999999997,-0.6816487612365709,-0.6817185444980272,0.7206752905064677,0.7202981148619026,2025-12-16 08:32:41.428161
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.3,443.4,146.2,678.7,1200,-312.1,-312.2,220.40000000000003,220.30000000000007,-0.6809949814531966,-0.681064572425829,0.48090770237835484,0.48058464223385705,2025-12-16 08:32:41.420619
Quake L,12761,0.025,jita,C-J6MT,350.0,550.4,65.27,779.2,1200,-314.73,-515.13,399.20000000000005,198.80000000000007,-0.8282368421052632,-0.8875430737422467,1.0505263157894738,0.3425223983459684,2025-12-16 08:32:41.859248
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.5,105.6,749.0,1200,-341.4,-376.9,302.0,266.5,-0.7637583892617449,-0.7811398963730569,0.6756152125279642,0.5523316062176166,2025-12-16 08:32:41.940680
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,437.3,612.2,100.2,508.0,1200,-349.1,-524.0,58.69999999999999,-116.20000000000005,-0.7769864233251725,-0.8394745273950657,0.1306476741598041,-0.18615828260173028,2025-12-16 08:32:41.602162
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,588.5,100.2,758.8,1200,-361.8,-500.3,296.79999999999995,158.29999999999995,-0.7831168831168831,-0.8331390507910075,0.6424242424242423,0.26361365528726055,2025-12-16 08:32:41.987328
Active Shielding Charge,42694,0.01,jita,C-J6MT,453.0,566.3,100.2,578.8,1200,-364.8,-478.09999999999997,113.79999999999995,0.5,-0.7845161290322581,-0.8267335293100467,0.24473118279569883,0.0008646031471554557,2025-12-16 08:32:41.311494
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.4,202.3,799.0,1200,-366.49999999999994,-426.09999999999997,230.20000000000005,170.60000000000002,-0.6443389592123769,-0.6780712921705919,0.40471167369901556,0.2714831317632082,2025-12-16 08:32:41.518452
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.2,300.1,996.7,1200,-373.1,-531.1,323.5,165.5,-0.5542186571598336,-0.6389557266602502,0.4805407011289364,0.19910972088546677,2025-12-16 08:32:41.514697
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,382.2,500.0,55.14,654.8,1200,-387.06,-504.86,212.59999999999997,94.79999999999995,-0.8753052917232022,-0.9015357142857143,0.4807779285391225,0.1692857142857142,2025-12-16 08:32:41.960350
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.2,359.1,961.7,1200,-388.5,-475.1,214.10000000000002,127.5,-0.5196629213483146,-0.5695276912011508,0.28638309256286787,0.1528410453128746,2025-12-16 08:32:41.389799
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,539.1,105.1,795.2,1200,-393.1,-494.0,297.00000000000006,196.10000000000002,-0.7890405459654758,-0.8245701886162576,0.5961461260537938,0.32732431981305293,2025-12-16 08:32:41.578654
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.1,495.2,108.2,627.6,1200,-401.90000000000003,-402.0,117.5,117.40000000000003,-0.7878847284846109,-0.7879263034104274,0.23034699078612036,0.23010584084672683,2025-12-16 08:32:41.378240
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,420.0,539.9,50.1,578.9,1200,-405.9,-525.8,122.89999999999998,3.0,-0.8901315789473684,-0.9130057301614863,0.2695175438596491,0.005209237714881056,2025-12-16 08:32:41.820244
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.9,638.6,100.2,896.7,1200,-406.7,-550.4,389.80000000000007,246.10000000000002,-0.802327875320576,-0.8459883184752536,0.7689879660682583,0.3782662158007993,2025-12-16 08:32:41.991027
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,686.9,55.02,538.3,1200,-407.58000000000004,-643.88,75.69999999999993,-160.60000000000002,-0.8810635538261998,-0.9212762913149235,0.16364029399048838,-0.22978966948061244,2025-12-16 08:32:41.979471
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,520.6,51.34,644.5,1200,-411.65999999999997,-505.26,181.5,87.89999999999998,-0.8891144708423325,-0.9077614085519223,0.39200863930885527,0.15792310456342074,2025-12-16 08:32:41.582371
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,645.4,63.02,596.8,1200,-421.68,-594.38,112.09999999999997,-60.60000000000002,-0.869981431813493,-0.9041375114085792,0.23127707860532282,-0.09218132035290542,2025-12-16 08:32:41.503169
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,518.1,739.8,101.0,579.8,1200,-429.1,-650.8,49.69999999999993,-172.0,-0.8094699113374835,-0.8656557595105081,0.09375589511412928,-0.22878425113061987,2025-12-16 08:32:41.870227
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.1,678.7,60.02,587.8,1200,-432.08000000000004,-630.6800000000001,95.69999999999993,-102.90000000000009,-0.8780329201381833,-0.9131026494860287,0.19447266815687853,-0.14897929636600563,2025-12-16 08:32:41.506885
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,416.4,574.8,20.01,527.0,1200,-432.39,-590.79,74.60000000000002,-83.79999999999995,-0.9557692307692308,-0.9672396856581532,0.16489832007073393,-0.13719711853307132,2025-12-16 08:32:41.777939
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.7,818.8,318.0,986.7,1200,-445.70000000000005,-518.8,223.0,149.9000000000001,-0.5836061280607568,-0.6199808795411089,0.2919994762341233,0.17913479923518177,2025-12-16 08:32:41.412921
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,550.0,997.1,104.1,1201.0,1200,-475.9,-922.9999999999999,621.0,173.9000000000001,-0.8205172413793103,-0.8986466751046636,1.0706896551724139,0.16931165417194052,2025-12-16 08:32:41.416762
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,84.75,106.5,1200,-494.25,-500.25,-472.5,-478.5,-0.8536269430051814,-0.8551282051282051,-0.8160621761658031,-0.8179487179487179,2025-12-16 08:32:41.668966
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1120.0,512.3,1093.0,1200,-516.6000000000001,-643.7,64.09999999999991,-63.0,-0.5020896102633882,-0.5568339100346021,0.06229954320147721,-0.054498269896193774,2025-12-16 08:32:41.359318
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,570.2,1825.0,109.1,2083.0,1200,-521.1,-1775.9,1452.8,198.0,-0.8268803554427165,-0.9421220159151195,2.3052999047921294,0.10503978779840849,2025-12-16 08:32:41.382189
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-16 08:32:41.936833
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,955.0,204.0,1399.0,1200,-576.1,-781.0,618.9,414.0,-0.7384950647352904,-0.7928934010152284,0.7933598256633765,0.4203045685279188,2025-12-16 08:32:41.374553
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1082.0,1250.0,535.8,1186.0,1200,-582.2,-750.2,68.0,-100.0,-0.5207513416815743,-0.5833592534992225,0.06082289803220036,-0.07776049766718507,2025-12-16 08:32:41.385962
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.3,965.8,102.0,1274.0,1200,-589.3,-893.8,582.7,278.20000000000005,-0.8524519022132214,-0.8975697931311508,0.8429046723564301,0.27937336814621416,2025-12-16 08:32:41.367029
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.2,806.8,103.1,996.5,1200,-613.1,-721.6999999999999,280.29999999999995,171.70000000000005,-0.8560457972633343,-0.875,0.3913711253839709,0.2081716779825413,2025-12-16 08:32:41.401316
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,637.2,1532.0,75.28,2138.0,1200,-621.9200000000001,-1516.72,1440.8,546.0,-0.8920252438324728,-0.952713567839196,2.0665519219736086,0.34296482412060303,2025-12-16 08:32:41.393699
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,821.0,106.1,936.9,1200,-659.9,-732.9,170.89999999999998,97.89999999999998,-0.8614882506527415,-0.8735399284862931,0.22310704960835506,0.11668653158522048,2025-12-16 08:32:41.363228
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.4,1105.0,291.0,1493.0,1200,-680.4,-844.0,521.6,358.0,-0.7004323656578134,-0.7436123348017621,0.5369569693226272,0.31541850220264317,2025-12-16 08:32:41.908726
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,336800.0,271300.0,448800.0,1200,-700.0,-77500.0,176800.0,100000.0,-0.002573529411764706,-0.22219036697247707,0.65,0.286697247706422,2025-12-16 08:32:41.307798
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1118.0,313.5,1240.0,1200,-735.5,-840.5,191.0,86.0,-0.7011439466158246,-0.7283362218370883,0.18207816968541468,0.07452339688041594,2025-12-16 08:32:41.409084
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1025.0,1078.0,309.4,1231.0,1200,-751.6,-804.6,170.0,117.0,-0.7083883129123468,-0.722262118491921,0.16022620169651272,0.10502692998204669,2025-12-16 08:32:41.397567
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,964.9,1083.0,206.1,1299.0,1200,-788.8,-906.9,304.1,186.0,-0.7928435018594834,-0.8148247978436658,0.3056588601869535,0.16711590296495957,2025-12-16 08:32:41.344051
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1120.0,184.1,1328.0,1200,-800.9,-965.9,343.0,178.0,-0.8130964467005076,-0.8399130434782609,0.34822335025380713,0.15478260869565216,2025-12-16 08:32:41.893808
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,102.1,1376.0,1200,-817.9,-943.9,456.0,330.0,-0.8890217391304348,-0.9023900573613767,0.4956521739130435,0.3154875717017208,2025-12-16 08:32:41.929138
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,989.2,1253.0,193.0,1214.0,1200,-826.2,-1090.0,194.79999999999995,-69.0,-0.8106357927786499,-0.8495713172252534,0.19113029827315536,-0.05378020265003897,2025-12-16 08:32:41.901314
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1258.0,1686.0,137.0,1188.0,1200,-1151.0,-1579.0,-100.0,-528.0,-0.8936335403726708,-0.9201631701631702,-0.07763975155279502,-0.3076923076923077,2025-12-16 08:32:41.921497
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1237.0,1576.0,113.1,1999.0,1200,-1183.9,-1522.9,702.0,363.0,-0.9127987663839631,-0.9308679706601467,0.5412490362374711,0.22188264058679708,2025-12-16 08:32:41.355404
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1530.0,1702.0,113.1,2216.0,1200,-1476.9,-1648.9,626.0,454.0,-0.9288679245283019,-0.935811577752554,0.3937106918238994,0.2576617480136209,2025-12-16 08:32:41.405163
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23000.0,24530.0,21500.0,26000.0,1200,-1512.0,-3042.0,2988.0,1458.0,-0.06570484964366417,-0.12395077825768071,0.12984529810533635,0.05940836117675821,2025-12-16 08:32:41.804699
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6819.0,26740.0,10300.0,49990.0,1200,-2519.0,-22440.0,37171.0,17250.0,-0.19650518761213823,-0.6854001221747098,2.8996801622591466,0.5268784361637141,2025-12-16 08:32:41.685111
Infiltrator II,2175,10.0,jita,C-J6MT,746200.0,842800.0,755500.0,947300.0,1200,-2700.0,-99300.0,189100.0,92500.0,-0.0035610656818781325,-0.11616752456715021,0.24940648905302032,0.10821244735610669,2025-12-16 08:32:41.586348
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12290.0,20970.0,13520.0,50000.0,1200,-4770.0,-13450.0,31710.0,23030.0,-0.26079825041006016,-0.4987022617723396,1.7337342810278842,0.8539117538005191,2025-12-16 08:32:41.594466
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11200.0,504.2,29500.0,1200,-8837.8,-16695.8,20158.0,12300.0,-0.9460286876471847,-0.9706860465116278,2.1577820595161636,0.7151162790697675,2025-12-16 08:32:41.831695
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18800.0,24110.0,15750.0,31990.0,1200,-9050.0,-14360.0,7190.0,1880.0,-0.3649193548387097,-0.4769179674526735,0.2899193548387097,0.06243772832945865,2025-12-16 08:32:41.530906
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16930.0,263.0,24770.0,1200,-9448.0,-17867.0,15059.0,6640.0,-0.9729173102667078,-0.9854936569222283,1.5507156832458038,0.3662437948152234,2025-12-16 08:32:41.483853
Optimal Range Script,28999,1.0,jita,C-J6MT,13250.0,18330.0,5000.0,19000.0,1200,-9450.0,-14530.0,4550.0,-530.0,-0.6539792387543253,-0.7439836149513569,0.314878892733564,-0.02713773681515617,2025-12-16 08:32:41.839331
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 08:32:42.133282
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12350.0,0.01,94990.0,1200,-10332.99,-18349.99,84657.0,76640.0,-0.999999032226846,-0.9999994550408721,8.192877189586762,4.176566757493188,2025-12-16 08:32:41.251999
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9000.0,1000.0,9897.0,1200,-13059.0,-14000.0,-4162.0,-5103.0,-0.9288711857173341,-0.9333333333333333,-0.29603812504445554,-0.3402,2025-12-16 08:32:41.566808
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16480.0,51.0,25440.0,1200,-13429.0,-17629.0,11960.0,7760.0,-0.9962166172106824,-0.9971153846153846,0.887240356083086,0.43891402714932126,2025-12-16 08:32:41.770624
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22150.0,30920.0,20610.0,47980.0,1200,-13540.0,-22310.0,13830.0,5060.0,-0.3964860907759883,-0.5198042870456664,0.40497803806734994,0.11789375582479031,2025-12-16 08:32:41.296269
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22500.0,28680.0,20600.0,80000.0,1200,-13900.0,-20080.0,45500.0,39320.0,-0.4028985507246377,-0.4936086529006883,1.318840579710145,0.9665683382497542,2025-12-16 08:32:41.300183
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18880.0,200.0,27010.0,1200,-14300.0,-19880.0,12510.0,6930.0,-0.9862068965517241,-0.9900398406374502,0.8627586206896551,0.3451195219123506,2025-12-16 08:32:41.766894
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17740.0,263.0,23690.0,1200,-14457.0,-18677.0,8970.0,4750.0,-0.9821331521739131,-0.9861140443505808,0.609375,0.25079197465681097,2025-12-16 08:32:41.835559
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17880.0,26890.0,9339.0,88400.0,1200,-14541.0,-23551.0,64520.0,55510.0,-0.6089195979899498,-0.7160535117056857,2.7018425460636517,1.6877470355731226,2025-12-16 08:32:41.598404
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19670.0,266.5,23990.0,1200,-16883.5,-20603.5,6840.0,3120.0,-0.9844606413994169,-0.9872304743651173,0.3988338192419825,0.14949688548155246,2025-12-16 08:32:42.078027
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23410.0,100.0,21920.0,1200,-17140.0,-24510.0,4680.0,-2690.0,-0.994199535962877,-0.9959366111336855,0.271461716937355,-0.10930516050386022,2025-12-16 08:32:42.094057
Scan Resolution Script,29011,1.0,jita,C-J6MT,16740.0,20000.0,401.0,29990.0,1200,-17539.0,-20799.0,12050.0,8790.0,-0.9776477146042364,-0.9810849056603773,0.6716833890746934,0.41462264150943395,2025-12-16 08:32:41.956620
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,20000.0,200.0,25890.0,1200,-18250.0,-21000.0,7440.0,4690.0,-0.989159891598916,-0.9905660377358491,0.4032520325203252,0.22122641509433963,2025-12-16 08:32:42.074226
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16770.0,5316.0,73480.0,1200,-18804.0,-23454.0,49360.0,44710.0,-0.7796019900497513,-0.8152241918665276,2.046434494195688,1.554049356969065,2025-12-16 08:32:41.738879
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,13130.0,2113.0,13190.0,1200,-18988.0,-23017.0,-7911.0,-11940.0,-0.8998625657551775,-0.9159172304019101,-0.3749111416520544,-0.47512932749701553,2025-12-16 08:32:41.288356
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15300.0,29990.0,1.04,48850.0,1200,-21298.96,-35988.96,27550.0,12860.0,-0.9999511737089202,-0.99997110308419,1.2934272300469483,0.35732147818838567,2025-12-16 08:32:41.324085
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22820.0,5095.0,79000.0,1200,-22545.0,-29725.0,51360.0,44180.0,-0.8156657018813314,-0.8536760482481333,1.8581765557163532,1.2688110281447444,2025-12-16 08:32:41.292389
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,33970.0,20070.0,78000.0,1200,-23660.0,-31900.0,34270.0,26030.0,-0.5410473359249943,-0.6138156628824322,0.7836725360164647,0.5008658841639407,2025-12-16 08:32:41.640840
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172200.0,188900.0,141000.0,258200.0,1200,-37200.0,-53900.0,80000.0,63300.0,-0.20875420875420875,-0.2765520779887122,0.4489337822671156,0.3247819394561314,2025-12-16 08:32:41.244163
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,199800.0,51.0,346900.0,1200,-39359.0,-200949.0,307490.0,145900.0,-0.9987059122050241,-0.9997462686567165,7.802334432885054,0.7258706467661692,2025-12-16 08:32:41.538773
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40220.0,68850.0,1121.0,100000.0,1200,-45099.0,-73729.0,53780.0,25150.0,-0.9757464301168325,-0.9850233800935204,1.1635655560363478,0.3360053440213761,2025-12-16 08:32:41.444198
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67010.0,103000.0,31000.0,117000.0,1200,-66010.0,-102000.0,19990.0,-16000.0,-0.680445314915988,-0.7669172932330827,0.20606123080094835,-0.12030075187969924,2025-12-16 08:32:41.649228
