Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,356.0,561.4,115.3,399.4,1200,-300.7,-506.09999999999997,-16.600000000000023,-222.0,-0.7228365384615384,-0.8144512391374316,-0.039903846153846206,-0.35725780495654974,2025-12-16 13:42:50.274688
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,399.4,546.2,157.9,645.0,1200,-301.5,-448.30000000000007,185.60000000000002,38.799999999999955,-0.6562908141053548,-0.7395249092708678,0.40400522420548546,0.06400527878587917,2025-12-16 13:42:50.317539
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.1,598.0,145.2,784.8,1200,-310.90000000000003,-467.8,328.69999999999993,171.79999999999995,-0.6816487612365709,-0.7631321370309951,0.7206752905064677,0.28026101141924953,2025-12-16 13:42:49.927636
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.4,604.0,146.2,678.6,1200,-312.2,-472.8,220.20000000000005,59.60000000000002,-0.681064572425829,-0.7638126009693054,0.480366492146597,0.09628432956381264,2025-12-16 13:42:49.919945
Quake L,12761,0.025,jita,C-J6MT,350.0,549.8,65.27,779.1,1200,-314.73,-514.53,399.1,199.30000000000007,-0.8282368421052632,-0.8874266988616765,1.050263157894737,0.34373922042083493,2025-12-16 13:42:50.360962
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.4,105.6,749.0,1200,-341.4,-376.79999999999995,302.0,266.6,-0.7637583892617449,-0.7810945273631841,0.6756152125279642,0.5526533996683252,2025-12-16 13:42:50.442517
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,588.0,100.2,758.8,1200,-361.8,-499.8,296.79999999999995,158.79999999999995,-0.7831168831168831,-0.8330000000000001,0.6424242424242423,0.2646666666666666,2025-12-16 13:42:50.488477
Active Shielding Charge,42694,0.01,jita,C-J6MT,452.7,566.0,100.2,578.8,1200,-364.5,-477.8,114.09999999999997,0.7999999999999545,-0.7843770174306004,-0.826643598615917,0.24553475360447594,0.0013840830449826202,2025-12-16 13:42:49.810267
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,613.2,202.3,799.0,1200,-366.59999999999997,-425.90000000000003,230.10000000000002,170.79999999999995,-0.6444014765336614,-0.677968799745304,0.40446475654772374,0.2718879337790512,2025-12-16 13:42:50.018150
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,818.9,300.1,996.7,1200,-373.1,-530.8,323.5,165.80000000000007,-0.5542186571598336,-0.6388253700806354,0.4805407011289364,0.19954266458057537,2025-12-16 13:42:50.014373
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,383.6,499.7,55.14,654.8,1200,-388.46000000000004,-504.56000000000006,211.19999999999993,95.09999999999991,-0.8756988277727683,-0.9014829372878328,0.47610459873760125,0.16991245309987477,2025-12-16 13:42:50.462038
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.2,359.1,961.7,1200,-388.5,-475.1,214.10000000000002,127.5,-0.5196629213483146,-0.5695276912011508,0.28638309256286787,0.1528410453128746,2025-12-16 13:42:49.889129
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.6,538.8,105.1,794.9,1200,-393.5,-493.69999999999993,296.29999999999995,196.10000000000002,-0.7892097874047332,-0.8244822979291917,0.5942639390292819,0.32748830995323985,2025-12-16 13:42:50.078076
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.1,600.0,108.2,627.6,1200,-401.90000000000003,-506.8,117.5,12.600000000000023,-0.7878847284846109,-0.8240650406504065,0.23034699078612036,0.020487804878048816,2025-12-16 13:42:49.877438
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,420.0,539.9,50.1,579.0,1200,-405.9,-525.8,123.0,3.1000000000000227,-0.8901315789473684,-0.9130057301614863,0.26973684210526316,0.005382878972043798,2025-12-16 13:42:50.321264
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.9,638.2,100.2,896.7,1200,-406.7,-550.0,389.80000000000007,246.5,-0.802327875320576,-0.8458935712088588,0.7689879660682583,0.3791141187326976,2025-12-16 13:42:50.492173
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,686.9,55.02,538.3,1200,-407.58000000000004,-643.88,75.69999999999993,-160.60000000000002,-0.8810635538261998,-0.9212762913149235,0.16364029399048838,-0.22978966948061244,2025-12-16 13:42:50.480704
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.3,520.0,51.34,644.6,1200,-412.96000000000004,-504.65999999999997,180.3,88.60000000000002,-0.8894249407710533,-0.907661870503597,0.3883265130303683,0.15935251798561156,2025-12-16 13:42:50.081752
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,645.3,63.02,596.8,1200,-421.68,-594.28,112.09999999999997,-60.5,-0.869981431813493,-0.9041229271261221,0.23127707860532282,-0.09204320705918151,2025-12-16 13:42:50.002907
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,518.8,738.2,101.0,579.8,1200,-429.79999999999995,-649.2,49.0,-170.4000000000001,-0.8097211755840241,-0.8653692348707012,0.09231348907309722,-0.22713942948547064,2025-12-16 13:42:50.372143
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,479.5,678.9,60.02,587.8,1200,-431.48,-630.88,96.29999999999995,-103.10000000000002,-0.877884028484232,-0.9131278043132147,0.19593082400813827,-0.14922564770589092,2025-12-16 13:42:50.006641
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,416.8,572.0,20.01,527.0,1200,-432.79,-587.99,74.19999999999999,-81.0,-0.9558083038869258,-0.9670888157894737,0.16386925795053,-0.13322368421052633,2025-12-16 13:42:50.278386
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.8,818.8,318.0,986.6,1200,-445.79999999999995,-518.8,222.80000000000007,149.80000000000007,-0.5836606441476826,-0.6199808795411089,0.2916993977481017,0.1790152963671129,2025-12-16 13:42:49.912333
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,550.7,997.0,104.1,1201.0,1200,-476.6,-922.9,620.3,174.0,-0.8207335973824694,-0.8986368062317429,1.0681935594971583,0.1694255111976631,2025-12-16 13:42:49.916151
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,103.7,84.84,107.5,1200,-493.15999999999997,-498.86,-470.5,-476.20000000000005,-0.8532179930795847,-0.8546513620010279,-0.8140138408304498,-0.8158300496830564,2025-12-16 13:42:50.168786
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1115.0,512.3,1093.0,1200,-516.6000000000001,-638.7,64.09999999999991,-58.0,-0.5020896102633882,-0.5549087749782798,0.06229954320147721,-0.05039096437880104,2025-12-16 13:42:49.858499
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,603.1,1820.0,109.1,2083.0,1200,-554.0,-1770.9,1419.9,203.0,-0.8354697632332981,-0.9419680851063831,2.1413059870306137,0.10797872340425532,2025-12-16 13:42:49.881338
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1073.0,208.3,1338.0,1200,-573.7,-894.7,556.0,235.0,-0.7336317135549872,-0.8111514052583862,0.710997442455243,0.21305530371713507,2025-12-16 13:42:50.438783
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,954.8,204.0,1399.0,1200,-576.1,-780.8,618.9,414.20000000000005,-0.7384950647352904,-0.7928513403736799,0.7933598256633765,0.4205930138099107,2025-12-16 13:42:49.873714
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1084.0,1246.0,535.8,1186.0,1200,-584.2,-746.2,66.0,-96.0,-0.5216071428571429,-0.5820592823712949,0.05892857142857143,-0.0748829953198128,2025-12-16 13:42:49.885246
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.3,965.8,102.0,1274.0,1200,-589.3,-893.8,582.7,278.20000000000005,-0.8524519022132214,-0.8975697931311508,0.8429046723564301,0.27937336814621416,2025-12-16 13:42:49.866124
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,698.2,807.0,103.1,996.4,1200,-613.1,-721.9,280.19999999999993,171.39999999999998,-0.8560457972633343,-0.875030303030303,0.39123149958112247,0.20775757575757572,2025-12-16 13:42:49.900687
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,638.8,1540.0,75.28,2138.0,1200,-623.52,-1524.72,1439.2,538.0,-0.8922724670864339,-0.95295,2.0595306239267317,0.33625,2025-12-16 13:42:49.892998
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,742.6,821.5,106.1,936.9,1200,-654.5,-733.4,176.29999999999995,97.39999999999998,-0.8605048645805943,-0.8736152471709351,0.23179069155929521,0.11602144133412742,2025-12-16 13:42:49.862303
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.6,1105.0,291.0,1492.0,1200,-680.6,-844.0,520.4,357.0,-0.7004940304652121,-0.7436123348017621,0.5356113627006999,0.3145374449339207,2025-12-16 13:42:50.411036
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260000.0,337300.0,271300.0,448600.0,1200,-700.0,-78000.0,176600.0,99300.0,-0.002573529411764706,-0.22330375035785857,0.649264705882353,0.28428285141711995,2025-12-16 13:42:49.806529
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1001.0,1078.0,309.4,1232.0,1200,-727.6,-804.6,195.0,118.0,-0.7016393442622951,-0.722262118491921,0.1880424300867888,0.1059245960502693,2025-12-16 13:42:49.896870
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1114.0,313.5,1242.0,1200,-735.5,-836.5,193.0,92.0,-0.7011439466158246,-0.7273913043478261,0.18398474737845566,0.08,2025-12-16 13:42:49.908514
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,965.2,1079.0,206.1,1300.0,1200,-789.1,-902.9,304.79999999999995,191.0,-0.7929059485530546,-0.8141568981064021,0.30627009646302245,0.17222723174030657,2025-12-16 13:42:49.843071
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1119.0,184.1,1328.0,1200,-800.9,-964.9,343.0,179.0,-0.8130964467005076,-0.8397737162750217,0.34822335025380713,0.15578764142732812,2025-12-16 13:42:50.396025
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,102.1,1375.0,1200,-817.9,-943.9,455.0,329.0,-0.8890217391304348,-0.9023900573613767,0.4945652173913043,0.31453154875717015,2025-12-16 13:42:50.431236
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,989.3,1253.0,193.0,1214.0,1200,-826.3,-1090.0,194.70000000000005,-69.0,-0.8106543706465221,-0.8495713172252534,0.19101344059648784,-0.05378020265003897,2025-12-16 13:42:50.403574
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1261.0,1678.0,137.0,1188.0,1200,-1154.0,-1571.0,-103.0,-520.0,-0.8938807126258714,-0.9197892271662763,-0.07978311386522076,-0.3044496487119438,2025-12-16 13:42:50.423726
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1246.0,1576.0,113.1,1999.0,1200,-1192.9,-1522.9,693.0,363.0,-0.9133996937212865,-0.9308679706601467,0.5306278713629403,0.22188264058679708,2025-12-16 13:42:49.854606
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22850.0,24000.0,21500.0,26220.0,1200,-1362.0,-2512.0,3358.0,2208.0,-0.059574840346426385,-0.1046143594869232,0.14688128772635814,0.09195402298850575,2025-12-16 13:42:50.305460
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1745.0,113.1,2216.0,1200,-1430.9,-1691.9,672.0,411.0,-0.9267487046632125,-0.9373407202216067,0.43523316062176165,0.22770083102493074,2025-12-16 13:42:49.904640
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6820.0,25000.0,10300.0,49990.0,1200,-2520.0,-20700.0,37170.0,18990.0,-0.19656786271450857,-0.667741935483871,2.8993759750390016,0.6125806451612903,2025-12-16 13:42:50.185030
Infiltrator II,2175,10.0,jita,C-J6MT,746400.0,840000.0,755500.0,947200.0,1200,-2900.0,-96500.0,188800.0,95200.0,-0.0038238396624472575,-0.11326291079812206,0.2489451476793249,0.11173708920187793,2025-12-16 13:42:50.085730
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12340.0,20950.0,13520.0,50000.0,1200,-4820.0,-13430.0,31660.0,23050.0,-0.2628135223555071,-0.49833024118738406,1.7262813522355507,0.8552875695732839,2025-12-16 13:42:50.093799
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11210.0,504.2,29500.0,1200,-8837.8,-16705.8,20158.0,12290.0,-0.9460286876471847,-0.9707030796048809,2.1577820595161636,0.7141196978500871,2025-12-16 13:42:50.332935
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18810.0,18820.0,15750.0,31990.0,1200,-9060.0,-9070.0,7180.0,7170.0,-0.3651753325272068,-0.3654311039484287,0.2893994357114067,0.28887993553585817,2025-12-16 13:42:50.030543
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16930.0,263.0,24770.0,1200,-9448.0,-17867.0,15059.0,6640.0,-0.9729173102667078,-0.9854936569222283,1.5507156832458038,0.3662437948152234,2025-12-16 13:42:49.983419
Optimal Range Script,28999,1.0,jita,C-J6MT,13250.0,18330.0,5000.0,19000.0,1200,-9450.0,-14530.0,4550.0,-530.0,-0.6539792387543253,-0.7439836149513569,0.314878892733564,-0.02713773681515617,2025-12-16 13:42:50.340749
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 13:42:50.634806
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12330.0,0.01,94990.0,1200,-10332.99,-18329.99,84657.0,76660.0,-0.999999032226846,-0.999999454446263,8.192877189586762,4.182214948172395,2025-12-16 13:42:49.749910
Hornet EC-300,23707,5.0,jita,C-J6MT,8059.0,9790.0,1000.0,9897.0,1200,-13059.0,-14790.0,-4162.0,-5893.0,-0.9288711857173341,-0.9366687777074097,-0.29603812504445554,-0.3732108929702343,2025-12-16 13:42:50.066247
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16460.0,51.0,25440.0,1200,-13429.0,-17609.0,11960.0,7780.0,-0.9962166172106824,-0.9971121177802944,0.887240356083086,0.4405436013590034,2025-12-16 13:42:50.270926
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22160.0,30900.0,20610.0,47980.0,1200,-13550.0,-22290.0,13820.0,5080.0,-0.3966627634660422,-0.5195804195804196,0.40456674473067916,0.11841491841491841,2025-12-16 13:42:49.794494
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22450.0,28720.0,20600.0,80000.0,1200,-13850.0,-20120.0,45550.0,39280.0,-0.4020319303338171,-0.49410609037328096,1.3222060957910013,0.9646365422396856,2025-12-16 13:42:49.798521
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18880.0,200.0,27010.0,1200,-14300.0,-19880.0,12510.0,6930.0,-0.9862068965517241,-0.9900398406374502,0.8627586206896551,0.3451195219123506,2025-12-16 13:42:50.267100
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17720.0,263.0,23690.0,1200,-14457.0,-18657.0,8970.0,4770.0,-0.9821331521739131,-0.9860993657505286,0.609375,0.2521141649048626,2025-12-16 13:42:50.336828
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17900.0,26850.0,9339.0,88400.0,1200,-14561.0,-23511.0,64500.0,55550.0,-0.6092468619246862,-0.7157077625570776,2.698744769874477,1.691019786910198,2025-12-16 13:42:50.097717
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19670.0,266.5,23990.0,1200,-16883.5,-20603.5,6840.0,3120.0,-0.9844606413994169,-0.9872304743651173,0.3988338192419825,0.14949688548155246,2025-12-16 13:42:50.579053
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23400.0,100.0,21920.0,1200,-17140.0,-24500.0,4680.0,-2680.0,-0.994199535962877,-0.9959349593495935,0.271461716937355,-0.10894308943089431,2025-12-16 13:42:50.595081
Scan Resolution Script,29011,1.0,jita,C-J6MT,16740.0,20000.0,401.0,29990.0,1200,-17539.0,-20799.0,12050.0,8790.0,-0.9776477146042364,-0.9810849056603773,0.6716833890746934,0.41462264150943395,2025-12-16 13:42:50.458297
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,19980.0,200.0,25890.0,1200,-18250.0,-20980.0,7440.0,4710.0,-0.989159891598916,-0.9905571293673276,0.4032520325203252,0.22237960339943344,2025-12-16 13:42:50.575253
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16770.0,5316.0,73480.0,1200,-18804.0,-23454.0,49360.0,44710.0,-0.7796019900497513,-0.8152241918665276,2.046434494195688,1.554049356969065,2025-12-16 13:42:50.238658
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,9102.0,2113.0,13190.0,1200,-18988.0,-18989.0,-7911.0,-7912.0,-0.8998625657551775,-0.8998673111553407,-0.3749111416520544,-0.37494076390863423,2025-12-16 13:42:49.786541
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15330.0,29970.0,1.04,48850.0,1200,-21328.96,-35968.96,27520.0,12880.0,-0.9999512423816221,-0.9999710870169586,1.2902015939990623,0.35807617458993607,2025-12-16 13:42:49.822874
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15660.0,22800.0,5095.0,79000.0,1200,-22565.0,-29705.0,51340.0,44200.0,-0.8157989877078814,-0.8535919540229885,1.856109906001446,1.2701149425287357,2025-12-16 13:42:49.790551
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25730.0,33990.0,20070.0,78000.0,1200,-23660.0,-31920.0,34270.0,26010.0,-0.5410473359249943,-0.6139642238892095,0.7836725360164647,0.5002885170225043,2025-12-16 13:42:50.140332
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172200.0,172300.0,141000.0,258000.0,1200,-37200.0,-37300.0,79800.0,79700.0,-0.20875420875420875,-0.20919798093101513,0.4478114478114478,0.44699943914750423,2025-12-16 13:42:49.741984
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38210.0,38220.0,51.0,346900.0,1200,-39359.0,-39369.0,307490.0,307480.0,-0.9987059122050241,-0.9987062404870624,7.802334432885054,7.800101471334348,2025-12-16 13:42:50.038364
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,68400.0,1121.0,100000.0,1200,-43579.0,-73279.0,55300.0,25600.0,-0.9749217002237136,-0.9849327956989248,1.2371364653243848,0.34408602150537637,2025-12-16 13:42:49.943620
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67010.0,103300.0,31000.0,117000.0,1200,-66010.0,-102300.0,19990.0,-16300.0,-0.680445314915988,-0.7674418604651163,0.20606123080094835,-0.12228057014253563,2025-12-16 13:42:50.148754
