Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,421.0,474.8,50.1,578.8,1200,-406.9,-460.7,121.79999999999995,67.99999999999994,-0.8903719912472647,-0.9019185591229444,0.2665207877461706,0.1331245105716522,2025-12-13 12:40:10.265378
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.3,599.1,55.02,538.4,1200,-407.28000000000003,-556.08,76.09999999999997,-72.70000000000005,-0.8809863724853991,-0.9099656357388316,0.16461172398875182,-0.11896579937817058,2025-12-13 12:40:10.419492
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.5,516.8,51.34,644.5,1200,-412.15999999999997,-501.4599999999999,181.0,91.70000000000005,-0.8892340884573894,-0.9071273516642546,0.39050701186623515,0.16588277858176564,2025-12-13 12:40:10.029527
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,453.0,41.02,688.6,1200,-414.98,-414.98,232.60000000000002,232.60000000000002,-0.9100438596491228,-0.9100438596491228,0.5100877192982457,0.5100877192982457,2025-12-13 12:40:10.375077
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,692.3,1082.0,309.4,1231.0,1200,-418.9,-808.6,502.70000000000005,113.0,-0.5751750652203762,-0.7232558139534884,0.6902375394754909,0.10107334525939177,2025-12-13 12:40:09.845342
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.3,599.0,63.02,598.3,1200,-422.28000000000003,-547.98,112.99999999999994,-12.700000000000045,-0.8701421800947867,-0.8968576104746318,0.23284566247681834,-0.020785597381342138,2025-12-13 12:40:09.950769
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.4,673.4,100.7,580.0,1200,-427.7,-584.6999999999999,51.60000000000002,-105.39999999999998,-0.8094246782740349,-0.8530784943098919,0.09765329295987893,-0.15377881529034138,2025-12-13 12:40:10.314230
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,413.0,498.0,20.01,524.9,1200,-428.99,-513.99,75.89999999999998,-9.100000000000023,-0.9554342984409799,-0.9625280898876405,0.16904231625835184,-0.0170411985018727,2025-12-13 12:40:10.223788
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,477.6,684.8,60.02,588.0,1200,-429.58000000000004,-636.78,98.39999999999998,-108.79999999999995,-0.8774101307189542,-0.9138633754305396,0.2009803921568627,-0.15614236509758891,2025-12-13 12:40:09.954462
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,733.6,818.2,316.1,986.6,1200,-435.5,-520.1,235.0,150.39999999999998,-0.5794305481639169,-0.6219803874671131,0.3126663118680149,0.1798612772064099,2025-12-13 12:40:09.860724
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,543.8,972.9,104.1,1227.0,1200,-469.69999999999993,-898.8,653.2,224.10000000000002,-0.8185779017079121,-0.8962010170505533,1.138375740676194,0.22345198923122947,2025-12-13 12:40:09.864482
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,519.4,1748.0,109.1,1900.0,1200,-470.29999999999995,-1698.9,1320.6,92.0,-0.8117017604418363,-0.9396570796460177,2.2792544011045908,0.05088495575221239,2025-12-13 12:40:09.829959
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,140.0,84.65,94.69,1200,-489.35,-535.35,-479.31,-525.31,-0.8525261324041812,-0.8634677419354839,-0.8350348432055749,-0.847274193548387,2025-12-13 12:40:10.116324
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,528.4,1406.0,75.26,2173.0,1200,-513.14,-1390.74,1584.6,707.0,-0.872093813732155,-0.9486630286493861,2.6930659415363696,0.48226466575716237,2025-12-13 12:40:09.841456
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,536.1,571.8,55.14,732.5,1200,-540.96,-576.66,136.39999999999998,100.70000000000005,-0.907498741821842,-0.9127255460588795,0.22882066767320913,0.1593858816081039,2025-12-13 12:40:10.401278
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1035.0,1176.0,512.0,1098.0,1200,-559.0,-700.0,27.0,-114.0,-0.5219421101774043,-0.5775577557755776,0.025210084033613446,-0.09405940594059406,2025-12-13 12:40:09.806964
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,968.8,102.0,1274.0,1200,-589.0,-896.8,583.0,275.20000000000005,-0.8523878437047757,-0.8978774529435323,0.8437047756874095,0.275530636764117,2025-12-13 12:40:09.814604
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,691.5,810.3,103.1,996.9,1200,-606.4,-725.1999999999999,287.4,168.60000000000002,-0.8546863988724454,-0.8755281902692261,0.40507399577167014,0.2035494386091996,2025-12-13 12:40:09.849122
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.6,819.8,106.1,899.0,1200,-659.5,-731.6999999999999,133.39999999999998,61.200000000000045,-0.8614158829676071,-0.87335879684889,0.1742424242424242,0.07304846025304375,2025-12-13 12:40:09.810771
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.6,1096.0,291.0,1511.0,1200,-665.6,-835.0,554.4,385.0,-0.6957976165586452,-0.7415630550621669,0.5795525820614676,0.3419182948490231,2025-12-13 12:40:10.352164
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1178.0,1289.0,536.0,1180.0,1200,-678.0,-789.0,-34.0,-145.0,-0.5584843492586491,-0.5954716981132075,-0.02800658978583196,-0.10943396226415095,2025-12-13 12:40:09.833833
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1047.0,184.1,1329.0,1200,-746.3,-892.9,398.6,252.0,-0.8021281169389509,-0.8290622098421541,0.4284178847807395,0.233983286908078,2025-12-13 12:40:10.337498
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1058.0,1173.0,313.1,1236.0,1200,-780.9,-895.9,142.0,27.0,-0.7138025594149908,-0.7410256410256411,0.12979890310786105,0.022332506203473945,2025-12-13 12:40:09.856922
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1038.0,208.3,1337.0,1200,-782.7,-859.7,346.0,269.0,-0.7898082744702322,-0.8049625468164795,0.3491422805247225,0.25187265917602997,2025-12-13 12:40:10.378819
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1028.0,102.1,1397.0,1200,-801.0,-955.9,493.9,339.0,-0.8869449673347359,-0.9034971644612476,0.5468940316686967,0.32041587901701324,2025-12-13 12:40:10.371516
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,970.6,1252.0,193.0,949.9,1200,-807.6,-1089.0,-50.700000000000045,-332.1,-0.807115730561663,-0.8494539781591264,-0.05066959824105541,-0.2590483619344774,2025-12-13 12:40:10.344862
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1011.0,1112.0,205.5,1299.0,1200,-835.5,-936.5,258.0,157.0,-0.8025936599423631,-0.8200525394045534,0.2478386167146974,0.13747810858143608,2025-12-13 12:40:09.791630
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22420.0,24100.0,21500.0,26300.0,1200,-932.0,-2612.0,3868.0,2188.0,-0.04154778887303852,-0.10832780358327804,0.17243223965763196,0.09074319840743199,2025-12-13 12:40:10.250116
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1156.0,1637.0,137.0,1427.0,1200,-1049.0,-1530.0,241.0,-240.0,-0.8844856661045531,-0.9178164367126574,0.20320404721753793,-0.14397120575884823,2025-12-13 12:40:10.364235
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1221.0,1594.0,113.1,2000.0,1200,-1167.9,-1540.9,719.0,346.0,-0.9117096018735363,-0.9316203143893592,0.5612802498048399,0.20918984280532044,2025-12-13 12:40:09.803069
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1648.0,113.1,2070.0,1200,-1430.9,-1594.9,526.0,362.0,-0.9267487046632125,-0.9337822014051522,0.34067357512953367,0.21194379391100704,2025-12-13 12:40:09.853035
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6798.0,36770.0,10200.0,49980.0,1200,-2598.0,-32570.0,37182.0,7210.0,-0.20300046882325362,-0.7615150806640169,2.9052977027660574,0.1685761047463175,2025-12-13 12:40:10.132307
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,3311.0,503.8,29500.0,1200,-8806.2,-8807.2,20190.0,20189.0,-0.9458861439312568,-0.9458919557512621,2.1686358754027926,2.16829556438621,2025-12-13 12:40:10.276512
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18590.0,24700.0,15610.0,32000.0,1200,-8980.0,-15090.0,7410.0,1300.0,-0.36518910126067505,-0.49153094462540714,0.3013420089467263,0.04234527687296417,2025-12-13 12:40:09.978260
Optimal Range Script,28999,1.0,jita,C-J6MT,13090.0,18580.0,5000.0,20300.0,1200,-9290.0,-14780.0,6010.0,520.0,-0.6501049685094472,-0.7472194135490394,0.4205738278516445,0.0262891809908999,2025-12-13 12:40:10.283949
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8010.0,9848.0,3687.0,19750.0,1200,-10323.0,-12161.0,5740.0,3902.0,-0.736830835117773,-0.7673523472993438,0.4097073518915061,0.24621403331650682,2025-12-13 12:40:10.568724
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12440.0,0.0,95000.0,1200,-10330.0,-18440.0,84670.0,76560.0,-1.0,-1.0,8.19651500484027,4.151843817787419,2025-12-13 12:40:09.700034
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20660.0,33430.0,20660.0,47980.0,1200,-12000.0,-24770.0,15320.0,2550.0,-0.3674219228413962,-0.5452344265903588,0.46907532149418246,0.0561303103675985,2025-12-13 12:40:09.744113
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6274.0,8999.0,1.04,48900.0,1200,-12272.96,-14997.96,36626.0,33901.0,-0.9999152680462766,-0.9999306620441362,2.9840312856444515,2.2602173478231884,2025-12-13 12:40:09.771855
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,9998.0,1000.0,9872.0,1200,-12988.0,-14998.0,-4116.0,-6126.0,-0.9285101515584787,-0.9374921865233155,-0.2942522161853017,-0.3829228653581698,2025-12-13 12:40:10.014051
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21740.0,30340.0,20570.0,80000.0,1200,-13170.0,-21770.0,46260.0,37660.0,-0.3903378778897451,-0.5141709966934341,1.3710729104919976,0.8894662257912139,2025-12-13 12:40:09.748048
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,17110.0,51.0,25480.0,1200,-13439.0,-18259.0,11990.0,7170.0,-0.9962194217939214,-0.997214636810486,0.8888065233506302,0.3915892954669579,2025-12-13 12:40:10.216474
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17660.0,24700.0,9330.0,88000.0,1200,-14330.0,-21370.0,64340.0,57300.0,-0.6056635672020287,-0.6960912052117264,2.7193575655114115,1.8664495114006514,2025-12-13 12:40:10.045349
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17960.0,263.0,23700.0,1200,-14447.0,-18897.0,8990.0,4540.0,-0.9821210061182869,-0.9862734864300626,0.611148878314072,0.23695198329853862,2025-12-13 12:40:10.280211
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19060.0,0.0,27040.0,1200,-14500.0,-20260.0,12540.0,6780.0,-1.0,-1.0,0.8648275862068966,0.33464955577492594,2025-12-13 12:40:10.212780
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,265.4,24000.0,1200,-16794.6,-17934.6,6940.0,5800.0,-0.984443141852286,-0.9854175824175824,0.406799531066823,0.31868131868131866,2025-12-13 12:40:10.515210
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,17000.0,100.0,21930.0,1200,-17140.0,-18100.0,4690.0,3730.0,-0.994199535962877,-0.9945054945054945,0.2720417633410673,0.20494505494505494,2025-12-13 12:40:10.530615
Scan Resolution Script,29011,1.0,jita,C-J6MT,16680.0,19960.0,401.0,30000.0,1200,-17479.0,-20759.0,12120.0,8840.0,-0.977572706935123,-0.9810491493383743,0.6778523489932886,0.41776937618147447,2025-12-13 12:40:10.397731
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,24790.0,200.0,25890.0,1200,-18460.0,-25790.0,7230.0,-100.0,-0.9892818863879957,-0.9923047325894575,0.387459807073955,-0.003847633705271258,2025-12-13 12:40:10.511521
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,14380.0,5305.0,74910.0,1200,-18825.0,-21075.0,50780.0,48530.0,-0.7801491918773311,-0.7989006823351024,2.1044343141317863,1.8396512509476877,2025-12-13 12:40:10.184999
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,12300.0,2103.0,13190.0,1200,-18997.0,-22197.0,-7910.0,-11110.0,-0.9003317535545023,-0.9134567901234568,-0.3748815165876777,-0.457201646090535,2025-12-13 12:40:09.736230
ECCM Script,41155,1.0,jita,C-J6MT,18960.0,19000.0,262.0,24800.0,1200,-19898.0,-19938.0,4640.0,4600.0,-0.9870039682539683,-0.987029702970297,0.23015873015873015,0.22772277227722773,2025-12-13 12:40:09.931242
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,16190.0,24270.0,5070.0,80000.0,1200,-23120.0,-31200.0,51810.0,43730.0,-0.8201489890031927,-0.8602150537634409,1.8378857750975524,1.2056796250344637,2025-12-13 12:40:09.740176
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33070.0,38370.0,20040.0,99970.0,1200,-31030.0,-36330.0,48900.0,43600.0,-0.6075974153123165,-0.6444917509313465,0.9575093009594674,0.7734610608479687,2025-12-13 12:40:10.088016
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,38030.0,233200.0,50.0,347200.0,1200,-39180.0,-234350.0,307970.0,112800.0,-0.9987254652052001,-0.9997866894197952,7.850369615090492,0.4812286689419795,2025-12-13 12:40:09.986014
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300100.0,338000.0,272000.0,449300.0,1200,-40100.0,-78000.0,137200.0,99300.0,-0.12848446010893944,-0.22285714285714286,0.43960269144504965,0.2837142857142857,2025-12-13 12:40:09.755956
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178600.0,197400.0,141100.0,249900.0,1200,-43500.0,-62300.0,65300.0,46500.0,-0.23564463705308775,-0.3062930186823992,0.35373781148429034,0.22861356932153393,2025-12-13 12:40:09.692256
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38710.0,68770.0,1121.0,99000.0,1200,-43589.0,-73649.0,54290.0,24230.0,-0.9749273093267725,-0.9850073558914003,1.2142697383135763,0.3240604520529624,2025-12-13 12:40:09.891602
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,81990.0,31000.0,118700.0,1200,-67000.0,-80990.0,20700.0,6710.0,-0.6836734693877551,-0.7231895704973659,0.21122448979591837,0.059916063934279847,2025-12-13 12:40:10.096622
