Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike M,12805,0.0125,jita,C-J6MT,70.3,85.95,35.03,98.45,1200,-50.269999999999996,-65.92,13.150000000000006,-2.5,-0.5893317702227432,-0.6529965329370976,0.15416178194607275,-0.024764735017335313,2025-12-13 19:19:39.727815
Javelin L,12803,0.025,jita,C-J6MT,168.6,187.6,150.0,275.9,1200,-48.599999999999994,-67.6,77.29999999999998,58.29999999999998,-0.24471299093655588,-0.31066176470588236,0.3892245720040281,0.26792279411764697,2025-12-13 19:19:39.298403
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,77.49,26.01,87.39,1200,-63.39,-69.47999999999999,-2.010000000000005,-8.099999999999994,-0.7090604026845637,-0.7276154571159283,-0.022483221476510124,-0.08482563619227139,2025-12-13 19:19:39.654339
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,78.97,25.0,82.26,1200,-58.31999999999999,-71.97,-1.059999999999988,-14.709999999999994,-0.699951992318771,-0.7421883056615448,-0.012722035525683966,-0.15169640094874698,2025-12-13 19:19:39.511322
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.95,35.76,120.0,1200,-60.660000000000004,-73.19,23.58,11.049999999999997,-0.6291225886745488,-0.6717760440569068,0.24455507156191658,0.10142267094997702,2025-12-13 19:19:39.301938
Spike L,12807,0.025,jita,C-J6MT,98.54,98.55,5.0,283.1,1200,-123.54000000000002,-123.55000000000001,154.56,154.55,-0.9611016026139723,-0.9611046285492026,1.202427259996888,1.2022559315441463,2025-12-13 19:19:39.724366
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,422.0,230.0,532.8,1200,-145.10000000000002,-195.0,157.69999999999993,107.79999999999995,-0.38683017861903496,-0.4588235294117647,0.42042122100773105,0.2536470588235293,2025-12-13 19:19:39.043701
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,426.5,205.0,497.3,1200,-211.0,-257.5,81.30000000000001,34.80000000000001,-0.5072115384615384,-0.5567567567567567,0.19543269230769234,0.07524324324324327,2025-12-13 19:19:39.650629
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.2,755.1,1200,-223.90000000000003,-277.8,324.0,270.1,-0.5193690559035027,-0.5727835051546392,0.7515657620041754,0.5569072164948454,2025-12-13 19:19:39.612496
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.0,399.9,95.0,398.0,1200,-37.0,-307.9,266.0,-4.899999999999977,-0.2803030303030303,-0.7642094812608587,2.015151515151515,-0.012161826756018807,2025-12-13 19:19:39.577619
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.9,221.0,574.0,1200,-269.2,-327.9,83.80000000000001,25.100000000000023,-0.5491636066911465,-0.5973765713244671,0.17095063239494088,0.045727819274913505,2025-12-13 19:19:39.062813
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,446.6,109.0,547.0,1200,-211.3,-340.6,226.7,97.39999999999998,-0.6596940368404621,-0.7575622775800712,0.7077739619107086,0.2166370106761565,2025-12-13 19:19:39.115850
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,446.0,517.9,160.2,673.7,1200,-288.8,-360.7,224.70000000000005,152.80000000000007,-0.6432071269487751,-0.6924553657131888,0.5004454342984411,0.29333845267805736,2025-12-13 19:19:39.592559
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,593.8,662.9,313.0,733.0,1200,-295.79999999999995,-364.9,124.20000000000005,55.10000000000002,-0.48587385019710905,-0.5382799822982741,0.20400788436268077,0.08128042484142207,2025-12-13 19:19:39.039990
Tremor L,12765,0.025,jita,C-J6MT,314.6,442.5,89.0,685.6,1200,-255.60000000000002,-383.5,341.0,213.10000000000002,-0.7417295414973883,-0.8116402116402116,0.9895531050493325,0.4510052910052911,2025-12-13 19:19:39.781975
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,489.6,105.6,749.2,1200,-341.4,-387.0,302.20000000000005,256.6,-0.7637583892617449,-0.7856272838002436,0.6760626398210292,0.5209094600081202,2025-12-13 19:19:39.627481
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.6,492.7,100.0,690.9,1200,-292.6,-395.7,298.29999999999995,195.2,-0.7452878247580235,-0.7982650796852935,0.759806418746816,0.39378656445430704,2025-12-13 19:19:39.585236
Shield Extension Charge,42696,0.01,jita,C-J6MT,350.0,498.5,100.2,760.0,1200,-261.8,-410.3,398.0,249.5,-0.7232044198895028,-0.8037218413320274,1.0994475138121547,0.4887365328109696,2025-12-13 19:19:39.673254
Quake L,12761,0.025,jita,C-J6MT,103.5,448.9,65.27,780.0,1200,-68.23,-413.63,646.5,301.1,-0.5110861423220974,-0.8637084986427229,4.842696629213483,0.628732512006682,2025-12-13 19:19:39.546559
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,452.1,41.02,688.6,1200,-414.98,-414.08000000000004,232.60000000000002,233.5,-0.9100438596491228,-0.9098659635245001,0.5100877192982457,0.5130740496594155,2025-12-13 19:19:39.619918
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.7,614.6,202.3,799.0,1200,-366.40000000000003,-427.3,230.29999999999995,169.39999999999998,-0.6442764199050466,-0.6786848792884371,0.4049586776859503,0.26905972045743326,2025-12-13 19:19:39.208710
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.9,562.2,145.0,784.7,1200,-304.9,-432.20000000000005,334.80000000000007,207.5,-0.6777061569237608,-0.7487872487872488,0.7441653700822407,0.3594941094941095,2025-12-13 19:19:39.119569
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,418.3,474.8,50.1,578.8,1200,-404.2,-460.7,124.49999999999994,67.99999999999994,-0.8897204490424829,-0.9019185591229444,0.27404798591239254,0.1331245105716522,2025-12-13 19:19:39.507715
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,392.0,559.7,157.9,647.0,1200,-294.1,-461.80000000000007,195.0,27.299999999999955,-0.6506637168141594,-0.7451992899790222,0.4314159292035398,0.044053574310149994,2025-12-13 19:19:39.504040
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,819.6,359.1,961.7,1200,-389.19999999999993,-478.5,213.4000000000001,124.10000000000002,-0.520112254443405,-0.5712750716332378,0.28517974074569036,0.1481614135625597,2025-12-13 19:19:39.081793
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,487.6,572.2,108.0,628.0,1200,-394.6,-479.20000000000005,125.39999999999998,40.799999999999955,-0.7851173895742141,-0.8160762942779292,0.24950258654994026,0.06948228882833779,2025-12-13 19:19:39.070231
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.9,613.6,146.2,680.0,1200,-308.7,-482.40000000000003,225.10000000000002,51.39999999999998,-0.6786106836667399,-0.7674196627426026,0.4948340294570236,0.0817690104995227,2025-12-13 19:19:39.112129
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,539.5,105.1,799.0,1200,-405.79999999999995,-494.4,288.1,199.5,-0.7942845958113133,-0.8246872393661384,0.5639068310824037,0.3327773144286906,2025-12-13 19:19:39.267686
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.5,516.9,51.34,644.5,1200,-412.15999999999997,-501.55999999999995,181.0,91.60000000000002,-0.8892340884573894,-0.9071441490323747,0.39050701186623515,0.16567191173810822,2025-12-13 19:19:39.271349
Active Shielding Charge,42694,0.01,jita,C-J6MT,103.9,598.8,100.2,579.5,1200,-15.700000000000003,-510.59999999999997,463.6,-31.299999999999955,-0.13546160483175151,-0.8359528487229863,4.0,-0.051244269810085064,2025-12-13 19:19:39.004423
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,320.2,566.2,115.3,399.6,1200,-264.9,-510.90000000000003,19.400000000000034,-226.60000000000002,-0.6967385586533403,-0.8158735228361546,0.05102577590741724,-0.36186521877994254,2025-12-13 19:19:39.461690
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.8,497.9,20.0,524.9,1200,-428.8,-513.9,76.09999999999997,-9.0,-0.9554367201426025,-0.9625398014609478,0.16956327985739741,-0.016857089342573517,2025-12-13 19:19:39.465436
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,733.8,818.1,316.1,981.0,1200,-435.69999999999993,-520.0,229.20000000000005,144.89999999999998,-0.5795424314977387,-0.6219351752182753,0.3048683160415005,0.1733046286329386,2025-12-13 19:19:39.104679
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,615.9,100.2,508.0,1200,-360.7,-527.6999999999999,47.10000000000002,-119.89999999999998,-0.7825992623128661,-0.8404204491161013,0.1021913647211977,-0.1909539735626692,2025-12-13 19:19:39.290931
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.8,819.4,300.1,998.9,1200,-372.69999999999993,-531.3,326.1,167.5,-0.5539536266349583,-0.639042578782776,0.484690844233056,0.20146740437815733,2025-12-13 19:19:39.204980
Liquid Ozone,16273,0.4,jita,C-J6MT,101.0,141.6,84.65,99.0,1200,-496.35,-536.95,-482.0,-522.6,-0.8543029259896731,-0.8638191763191764,-0.8296041308089501,-0.8407335907335908,2025-12-13 19:19:39.357422
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.8,644.8,100.2,898.0,1200,-403.6,-556.5999999999999,394.2,241.20000000000005,-0.8011115522032553,-0.8474421437271619,0.7824533545057563,0.36723507917174186,2025-12-13 19:19:39.676887
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,540.0,571.9,55.14,655.2,1200,-544.86,-576.76,55.200000000000045,23.300000000000068,-0.9081,-0.9127393574932743,0.09200000000000008,0.0368729229308436,2025-12-13 19:19:39.646843
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.6,673.6,100.7,579.8,1200,-427.90000000000003,-584.9,51.19999999999993,-105.80000000000007,-0.8094967839576239,-0.8531213535589264,0.0968596292092318,-0.1543173862310386,2025-12-13 19:19:39.557734
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.3,647.6,63.02,598.3,1200,-422.28000000000003,-596.58,112.99999999999994,-61.30000000000007,-0.8701421800947867,-0.9044572468162523,0.23284566247681834,-0.09293511218920568,2025-12-13 19:19:39.193634
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,478.1,684.8,60.02,588.0,1200,-430.08000000000004,-636.78,97.89999999999998,-108.79999999999995,-0.8775351968985922,-0.9138633754305396,0.19975515200979385,-0.15614236509758891,2025-12-13 19:19:39.197338
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.2,689.6,55.02,538.4,1200,-407.18,-646.58,76.19999999999999,-163.20000000000005,-0.8809606231068802,-0.9215792474344356,0.1648636953699697,-0.2326111744583809,2025-12-13 19:19:39.665564
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1050.0,1174.0,512.0,1099.0,1200,-574.0,-698.0,13.0,-111.0,-0.5285451197053407,-0.5768595041322314,0.011970534069981584,-0.09173553719008265,2025-12-13 19:19:39.051482
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,692.0,810.1,103.1,996.9,1200,-606.9,-725.0,286.9,168.79999999999995,-0.8547887323943661,-0.875498128245381,0.4040845070422535,0.20384011592802795,2025-12-13 19:19:39.093157
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.2,819.8,106.1,899.0,1200,-659.1,-731.6999999999999,133.79999999999995,61.200000000000045,-0.8613434396236278,-0.87335879684889,0.17485624673288022,0.07304846025304375,2025-12-13 19:19:39.055287
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.0,204.0,1200.0,1200,173.98,-768.0,1169.98,228.0,5.795469686875416,-0.7901234567901234,38.973351099267155,0.2345679012345679,2025-12-13 19:19:39.066522
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1050.0,1288.0,535.8,1189.0,1200,-550.2,-788.2,103.0,-135.0,-0.5066298342541437,-0.5953172205438066,0.09484346224677716,-0.10196374622356495,2025-12-13 19:19:39.077979
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,696.5,1069.0,309.4,1231.0,1200,-423.1,-795.6,498.5,126.0,-0.5776109215017066,-0.72,0.6805460750853243,0.11402714932126697,2025-12-13 19:19:39.089398
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.6,1093.0,291.0,1512.0,1200,-665.6,-832.0,555.4,389.0,-0.6957976165586452,-0.7408726625111309,0.5805979510767301,0.346393588601959,2025-12-13 19:19:39.596319
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1036.0,208.3,1348.0,1200,-573.7,-857.7,566.0,282.0,-0.7336317135549872,-0.8045966228893059,0.7237851662404092,0.26454033771106944,2025-12-13 19:19:39.623767
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1057.0,1169.0,313.1,1236.0,1200,-779.9,-891.9,143.0,31.0,-0.713540713632205,-0.7401659751037344,0.13083257090576395,0.025726141078838173,2025-12-13 19:19:39.100925
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1048.0,184.1,1329.0,1200,-746.3,-893.9,398.6,251.0,-0.8021281169389509,-0.8292207792207792,0.4284178847807395,0.23283858998144713,2025-12-13 19:19:39.581483
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,968.8,102.0,1200.0,1200,-589.0,-896.8,509.0,201.20000000000005,-0.8523878437047757,-0.8978774529435323,0.7366136034732272,0.20144173007609137,2025-12-13 19:19:39.059083
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,545.0,972.8,104.1,1219.0,1200,-470.9,-898.6999999999999,644.0,216.20000000000005,-0.8189565217391304,-0.8961906661348225,1.12,0.21559633027522943,2025-12-13 19:19:39.108444
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1011.0,1112.0,206.0,1299.0,1200,-835.0,-936.0,258.0,157.0,-0.8021133525456292,-0.819614711033275,0.2478386167146974,0.13747810858143608,2025-12-13 19:19:39.036303
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1028.0,102.1,1397.0,1200,-801.0,-955.9,493.9,339.0,-0.8869449673347359,-0.9034971644612476,0.5468940316686967,0.32041587901701324,2025-12-13 19:19:39.616269
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,973.4,1249.0,193.0,1000.0,1200,-810.4,-1086.0,-3.3999999999999773,-279.0,-0.8076539764799681,-0.8491008600469117,-0.003388479170819192,-0.2181391712275215,2025-12-13 19:19:39.588921
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,606.3,1399.0,75.26,2171.0,1200,-591.04,-1383.74,1504.7,712.0,-0.8870478763319826,-0.9484167237834134,2.2582920606333485,0.4880054832076765,2025-12-13 19:19:39.085616
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1221.0,1490.0,113.1,1999.0,1200,-1167.9,-1436.9,718.0,449.0,-0.9117096018735363,-0.9270322580645162,0.5604996096799375,0.2896774193548387,2025-12-13 19:19:39.047549
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1215.0,1639.0,137.0,1400.0,1200,-1108.0,-1532.0,155.0,-269.0,-0.8899598393574297,-0.9179149191132414,0.12449799196787148,-0.16117435590173756,2025-12-13 19:19:39.608765
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1595.0,113.1,2218.0,1200,-1430.9,-1541.9,674.0,563.0,-0.9267487046632125,-0.9316616314199396,0.4365284974093264,0.3401812688821752,2025-12-13 19:19:39.097081
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,524.9,1640.0,109.1,2082.0,1200,-475.79999999999995,-1590.9,1497.1,382.0,-0.8134723884424687,-0.9358235294117647,2.5595828346725935,0.22470588235294117,2025-12-13 19:19:39.074109
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22420.0,24260.0,21500.0,26790.0,1200,-932.0,-2772.0,4358.0,2518.0,-0.04154778887303852,-0.11420566908371786,0.19427603423680456,0.10374093605800923,2025-12-13 19:19:39.492062
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,14000.0,5000.0,20300.0,1200,-9300.0,-10200.0,6000.0,5100.0,-0.6503496503496503,-0.6710526315789473,0.4195804195804196,0.3355263157894737,2025-12-13 19:19:39.526702
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,8010.0,3688.0,19700.0,1200,-10321.0,-10322.0,5691.0,5690.0,-0.7367406667142551,-0.7367594575303354,0.4062388464558498,0.4061384725196288,2025-12-13 19:19:39.817371
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1753.0,20820.0,13420.0,50000.0,1200,5667.0,-13400.0,42247.0,23180.0,0.7309428608280666,-0.49962714392244595,5.449116471043467,0.8642803877703207,2025-12-13 19:19:39.283220
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18650.0,24400.0,15620.0,32000.0,1200,-9030.0,-14780.0,7350.0,1600.0,-0.3663286004056795,-0.4861842105263158,0.29817444219066935,0.05263157894736842,2025-12-13 19:19:39.220844
Hornet EC-300,23707,5.0,jita,C-J6MT,8003.0,9830.0,1000.0,9873.0,1200,-13003.0,-14830.0,-4130.0,-5957.0,-0.9285867314146968,-0.9368288060644346,-0.294936799257302,-0.37631080227416297,2025-12-13 19:19:39.256074
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6274.0,8995.0,1.04,48900.0,1200,-12272.96,-14993.96,36626.0,33905.0,-0.9999152680462766,-0.9999306435478492,2.9840312856444515,2.26108702900967,2025-12-13 19:19:39.016558
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7965.0,54620.0,51030.0,79930.0,1200,31065.0,-15590.0,59965.0,13310.0,1.5559729526671675,-0.23401380966676674,3.0035061357375405,0.19978985289702791,2025-12-13 19:19:38.996732
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,15000.0,263.0,23700.0,1200,-14447.0,-15937.0,8990.0,7500.0,-0.9821210061182869,-0.9837654320987654,0.611148878314072,0.46296296296296297,2025-12-13 19:19:39.522908
ECCM Script,41155,1.0,jita,C-J6MT,12010.0,17000.0,262.0,24800.0,1200,-12948.0,-17938.0,11590.0,6600.0,-0.9801665404996215,-0.9856043956043956,0.8773656320968963,0.3626373626373626,2025-12-13 19:19:39.174448
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12000.0,0.0,95000.0,1200,-10330.0,-18000.0,84670.0,77000.0,-1.0,-1.0,8.19651500484027,4.277777777777778,2025-12-13 19:19:38.944811
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,17000.0,100.0,21930.0,1200,-17140.0,-18100.0,4690.0,3730.0,-0.994199535962877,-0.9945054945054945,0.2720417633410673,0.20494505494505494,2025-12-13 19:19:39.778489
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17000.0,0.0,27040.0,1200,-14500.0,-18200.0,12540.0,8840.0,-1.0,-1.0,0.8648275862068966,0.4857142857142857,2025-12-13 19:19:39.454271
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17100.0,51.0,25480.0,1200,-13429.0,-18249.0,12000.0,7180.0,-0.9962166172106824,-0.9972131147540984,0.8902077151335311,0.3923497267759563,2025-12-13 19:19:39.457997
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17870.0,266.0,24000.0,1200,-16794.0,-18804.0,6940.0,4930.0,-0.9844079718640094,-0.9860513896171997,0.406799531066823,0.2585212375458836,2025-12-13 19:19:39.762497
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,12140.0,5307.0,73500.0,1200,-18823.0,-18833.0,49370.0,49360.0,-0.780066307501036,-0.7801574150787075,2.0460008288437628,2.044739022369511,2025-12-13 19:19:39.426320
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,9101.0,2104.0,13190.0,1200,-18996.0,-18997.0,-7910.0,-7911.0,-0.9002843601895735,-0.9002890858253163,-0.3748815165876777,-0.3749111416520544,2025-12-13 19:19:38.981148
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,4000.0,13780.0,503.8,29500.0,1200,-9496.2,-19276.2,19500.0,9720.0,-0.94962,-0.9745298281092013,1.95,0.4914054600606673,2025-12-13 19:19:39.519119
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17660.0,24700.0,9330.0,87900.0,1200,-14330.0,-21370.0,64240.0,57200.0,-0.6056635672020287,-0.6960912052117264,2.7151310228233303,1.8631921824104234,2025-12-13 19:19:39.287229
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20950.0,401.0,30000.0,1200,-17469.0,-21749.0,12130.0,7850.0,-0.9775601566871852,-0.9818961625282167,0.6787912702853945,0.3544018058690745,2025-12-13 19:19:39.643170
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21860.0,30320.0,20570.0,80000.0,1200,-13290.0,-21750.0,46140.0,37680.0,-0.3924985233313644,-0.5139413988657845,1.362669816893089,0.8903591682419659,2025-12-13 19:19:38.992808
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21090.0,33260.0,20590.0,47980.0,1200,-12500.0,-24670.0,14890.0,2720.0,-0.3777576307041402,-0.5450729120636324,0.44998488969477185,0.06009721608484313,2025-12-13 19:19:38.988976
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,24750.0,200.0,25890.0,1200,-18460.0,-25750.0,7230.0,-60.0,-0.9892818863879957,-0.9922928709055877,0.387459807073955,-0.0023121387283236996,2025-12-13 19:19:39.758760
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17040.0,23910.0,5071.0,80000.0,1200,-23969.0,-30839.0,50960.0,44090.0,-0.8253787878787879,-0.8587858535226957,1.7548209366391185,1.227791701475912,2025-12-13 19:19:38.985093
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6799.0,36700.0,10200.0,49980.0,1200,-2599.0,-32500.0,37181.0,7280.0,-0.20306273927650598,-0.7611241217798594,2.9049925775451206,0.17049180327868851,2025-12-13 19:19:39.373283
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33500.0,38350.0,20050.0,99970.0,1200,-31450.0,-36300.0,48470.0,43620.0,-0.6106796116504855,-0.6441881100266194,0.9411650485436893,0.7740905057675244,2025-12-13 19:19:39.329313
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,180000.0,197300.0,141100.0,249900.0,1200,-44900.0,-62200.0,63900.0,46600.0,-0.2413978494623656,-0.3059517953762912,0.3435483870967742,0.2292179045745204,2025-12-13 19:19:38.936927
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40010.0,68730.0,1121.0,98990.0,1200,-44889.0,-73609.0,52980.0,24260.0,-0.9756357313627473,-0.9849993309246621,1.1514888067811346,0.32463535394085374,2025-12-13 19:19:39.135227
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171500.0,171700.0,100000.0,700000.0,1200,-77500.0,-77700.0,522500.0,522300.0,-0.43661971830985913,-0.43725379853685986,2.943661971830986,2.939223410241981,2025-12-13 19:19:39.131281
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300100.0,337900.0,272000.0,449300.0,1200,-40100.0,-77900.0,137200.0,99400.0,-0.12848446010893944,-0.22263503858245212,0.43960269144504965,0.2840811660474421,2025-12-13 19:19:39.000745
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,81990.0,31000.0,118700.0,1200,-67000.0,-80990.0,20700.0,6710.0,-0.6836734693877551,-0.7231895704973659,0.21122448979591837,0.059916063934279847,2025-12-13 19:19:39.337556
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843500.0,755200.0,919900.0,1200,100.0,-100300.0,164800.0,64400.0,0.00013243279035889287,-0.11724137931034483,0.21824923851145545,0.07527761542957336,2025-12-13 19:19:39.275294
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,240000.0,140800.0,302700.0,1200,-76000.0,-105200.0,85900.0,56700.0,-0.3505535055350554,-0.4276422764227642,0.39621771217712176,0.2304878048780488,2025-12-13 19:19:39.496101
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3339000.0,3674000.0,3570000.0,3836000.0,1200,207000.0,-128000.0,473000.0,138000.0,0.06155218554861731,-0.03461330448891293,0.1406482307463574,0.03731746890210925,2025-12-13 19:19:39.333350
