Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.49,78.71,25.0,82.2,1200,-58.489999999999995,-71.71,-1.289999999999992,-14.509999999999991,-0.700562941669661,-0.7414951918105677,-0.015450952209845397,-0.15003619067314644,2025-12-24 01:31:23.725795
Spike M,12805,0.0125,jita,C-J6MT,70.54,93.77,35.03,89.99,1200,-50.510000000000005,-73.74,4.449999999999989,-18.78,-0.5904839841010054,-0.6779442861083019,0.05202244563946678,-0.17265790199503542,2025-12-24 01:31:23.974080
Javelin M,12801,0.0125,jita,C-J6MT,81.42,109.3,35.78,100.0,1200,-60.64,-88.52,3.5799999999999983,-24.299999999999997,-0.6289151628292885,-0.7121480289621882,0.03712922630159716,-0.19549477071600962,2025-12-24 01:31:23.484904
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.56,73.51,0.0,86.0,1200,-79.56,-91.51,6.439999999999998,-5.510000000000005,-1.0,-1.0,0.08094519859225738,-0.06021199868866796,2025-12-24 01:31:23.889488
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1401.0,1584.0,1500.0,2078.0,1200,39.0,-144.0,617.0,434.0,0.026694045174537988,-0.08759124087591241,0.42231348391512663,0.2639902676399027,2025-12-24 01:31:23.234609
Spike L,12807,0.025,jita,C-J6MT,99.7,127.2,5.01,280.8,1200,-124.68999999999998,-152.19,151.10000000000002,123.60000000000002,-0.9613723978411719,-0.9681297709923665,1.1649961449498847,0.786259541984733,2025-12-24 01:31:23.970163
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.2,419.8,230.0,650.0,1200,-145.2,-192.8,274.8,227.2,-0.38699360341151384,-0.4560075685903501,0.7324093816631131,0.5373699148533585,2025-12-24 01:31:23.186693
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.1,432.2,207.3,749.5,1200,-227.8,-227.89999999999998,314.4,314.3,-0.5235578028039531,-0.5236672794117647,0.7225925074695472,0.7221966911764707,2025-12-24 01:31:23.841754
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,350.5,106.0,748.6,1200,-341.0,-247.5,301.6,395.1,-0.7628635346756152,-0.7001414427157001,0.6747203579418345,1.1176803394625177,2025-12-24 01:31:23.858830
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1327.0,1550.0,1327.0,1000.0,1200,-30.0,-253.0,-357.0,-580.0,-0.02210759027266028,-0.160126582278481,-0.2630803242446573,-0.3670886075949367,2025-12-24 01:31:23.814758
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,134.5,359.0,95.0,398.7,1200,-42.5,-267.0,261.2,36.69999999999999,-0.3090909090909091,-0.7375690607734806,1.8996363636363636,0.10138121546961323,2025-12-24 01:31:23.801801
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,383.7,467.8,204.2,408.9,1200,-215.5,-299.6,-10.800000000000011,-94.90000000000003,-0.513461996664284,-0.5946804287415641,-0.02573266619013584,-0.18836840015879325,2025-12-24 01:31:23.885379
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.1,499.8,160.3,701.3,1200,-303.8,-342.5,237.19999999999993,198.49999999999994,-0.6546003016591252,-0.6811853619729514,0.5110967463908639,0.39478918058870316,2025-12-24 01:31:23.818989
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.2,403.2,41.02,689.1,1200,-67.18,-365.18,580.9,282.90000000000003,-0.6208872458410352,-0.899015263417036,5.368761552680222,0.6964549483013295,2025-12-24 01:31:23.850174
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,592.1,668.1,315.0,730.0,1200,-292.1,-368.1,122.89999999999998,46.89999999999998,-0.4811398451655411,-0.538866930171278,0.20243781914017456,0.0686575903967208,2025-12-24 01:31:23.182472
Tremor L,12765,0.025,jita,C-J6MT,332.6,434.8,89.0,678.7,1200,-273.6,-375.8,316.1,213.90000000000003,-0.7545504688361832,-0.8085197934595525,0.8717595146166575,0.460197934595525,2025-12-24 01:31:24.036333
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,408.8,516.2,157.9,641.2,1200,-310.9,-418.30000000000007,172.40000000000003,65.0,-0.6631825938566552,-0.7259632072197154,0.36774744027303763,0.11280805275945852,2025-12-24 01:31:23.717468
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,320.9,559.8,109.0,450.0,1200,-214.89999999999998,-453.79999999999995,126.10000000000002,-112.79999999999995,-0.663476381599259,-0.8063255152807391,0.389317690645261,-0.20042643923240933,2025-12-24 01:31:23.269258
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.7,506.3,105.0,649.7,1200,-390.7,-461.29999999999995,154.00000000000006,83.40000000000009,-0.7881783336695583,-0.8145859085290482,0.3106717772846481,0.1472717640826419,2025-12-24 01:31:23.445840
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.2,810.9,360.1,967.2,1200,-408.1,-468.79999999999995,199.0,138.30000000000007,-0.5312418640978912,-0.5655688261551454,0.2590471231450143,0.16684762938834607,2025-12-24 01:31:23.230250
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.7,599.8,145.2,600.0,1200,-314.5,-469.59999999999997,140.3,-14.799999999999955,-0.6841418316293235,-0.763825634352635,0.30519904285403526,-0.024072869225764404,2025-12-24 01:31:23.273564
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,374.0,534.4,115.3,309.5,1200,-318.7,-479.09999999999997,-124.5,-284.9,-0.7343317972350231,-0.8060228802153432,-0.2868663594470046,-0.47930686406460293,2025-12-24 01:31:23.668869
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,460.6,613.3,147.0,490.0,1200,-328.6,-481.29999999999995,14.399999999999977,-138.29999999999995,-0.6909167367535745,-0.7660353334394397,0.030277544154751843,-0.2201177781314658,2025-12-24 01:31:23.264912
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,579.9,101.0,668.9,1200,-291.3,-481.9,276.59999999999997,86.0,-0.7425439714504206,-0.8267284268313604,0.7050726484833035,0.14753817121290103,2025-12-24 01:31:23.810483
Quake L,12761,0.025,jita,C-J6MT,355.1,530.3,65.27,777.0,1200,-319.83000000000004,-495.03,391.9,216.70000000000005,-0.8305115554401454,-0.8835088345529181,1.0176577512334457,0.38675709441370704,2025-12-24 01:31:23.766571
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,490.6,702.6,222.0,629.6,1200,-283.6,-495.6,124.0,-88.0,-0.5609177215189873,-0.6906354515050167,0.24525316455696203,-0.12263099219620958,2025-12-24 01:31:23.208339
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.6,593.0,109.0,500.0,1200,-406.6,-499.0,-15.600000000000023,-108.0,-0.7885958107059736,-0.8207236842105263,-0.030256012412723084,-0.17763157894736842,2025-12-24 01:31:23.216794
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.8,688.0,202.3,700.0,1200,-368.49999999999994,-500.7,129.20000000000005,-3.0,-0.6455851436580238,-0.7122332859174965,0.2263489838822706,-0.004267425320056899,2025-12-24 01:31:23.377232
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.1,520.7,51.34,643.9,1200,-446.76,-505.36,145.79999999999995,87.19999999999993,-0.8969283276450511,-0.9077779773666247,0.2927123067657096,0.15663732710616118,2025-12-24 01:31:23.450069
Shield Extension Charge,42696,0.01,jita,C-J6MT,365.0,605.6,105.6,756.8,1200,-271.4,-512.0,379.79999999999995,139.19999999999993,-0.719893899204244,-0.8290155440414507,1.0074270557029177,0.22538860103626931,2025-12-24 01:31:23.911147
Liquid Ozone,16273,0.4,jita,C-J6MT,90.25,105.9,66.67,89.99,1200,-503.58,-519.23,-480.26,-495.90999999999997,-0.88308636562911,-0.8862092507253798,-0.842192021043402,-0.8464072367298173,2025-12-24 01:31:23.548452
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,175.1,609.9,102.0,507.7,1200,-85.1,-519.9,320.6,-114.19999999999999,-0.4548369855692143,-0.8359864930053064,1.713522180652058,-0.18363080881170604,2025-12-24 01:31:23.472527
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,454.6,534.8,50.1,575.0,1200,-440.5,-520.6999999999999,84.39999999999998,4.2000000000000455,-0.8978801467590705,-0.912228451296426,0.17203424378312265,0.007358093903293703,2025-12-24 01:31:23.721672
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.8,817.5,301.3,997.2,1200,-246.49999999999994,-528.2,449.4000000000001,167.70000000000005,-0.44998174516246797,-0.6367691380349608,0.8203723986856519,0.20216998191681743,2025-12-24 01:31:23.372947
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,407.1,536.6,55.14,652.6,1200,-411.96000000000004,-541.46,185.5,56.0,-0.8819524727039179,-0.9075762655045256,0.3971312352815243,0.09386523633925578,2025-12-24 01:31:23.881174
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,512.4,632.8,102.2,896.8,1200,-422.2,-542.5999999999999,372.4,252.0,-0.8051106025934401,-0.841501240694789,0.7101449275362318,0.39081885856079407,2025-12-24 01:31:23.915362
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,754.0,863.4,319.1,986.0,1200,-452.9,-562.3,214.0,104.60000000000002,-0.5866580310880829,-0.637962332652598,0.2772020725388601,0.11867483548899481,2025-12-24 01:31:23.256402
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.0,554.7,20.0,526.7,1200,-546.0,-570.7,-39.299999999999955,-64.0,-0.9646643109540636,-0.9661418655832064,-0.06943462897526494,-0.10834603013373963,2025-12-24 01:31:23.673093
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.8,641.6,70.03,595.0,1200,-381.77,-583.57,143.2,-58.60000000000002,-0.8449977866312527,-0.8928549571603428,0.31695440460380697,-0.08965728274173809,2025-12-24 01:31:23.359825
Active Shielding Charge,42694,0.01,jita,C-J6MT,165.9,699.4,102.3,578.8,1200,-75.60000000000001,-609.1,400.9,-132.60000000000002,-0.4249578414839798,-0.8561990441383188,2.253513209668353,-0.1863930278324431,2025-12-24 01:31:23.141470
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,485.0,672.8,70.0,586.8,1200,-427.0,-614.8,89.79999999999995,-98.0,-0.8591549295774648,-0.8977803738317757,0.18068410462776652,-0.14310747663551404,2025-12-24 01:31:23.364147
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1028.0,1107.0,513.2,1091.0,1200,-550.8,-629.8,27.0,-52.0,-0.5176691729323308,-0.5510061242344707,0.02537593984962406,-0.045494313210848646,2025-12-24 01:31:23.195430
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.3,680.7,60.02,537.4,1200,-404.28000000000003,-632.6800000000001,73.09999999999997,-155.30000000000007,-0.870730131380573,-0.9133535441027862,0.1574413094981692,-0.22419517828785918,2025-12-24 01:31:23.902270
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,523.2,734.5,102.0,578.9,1200,-433.20000000000005,-644.5,43.69999999999993,-167.60000000000002,-0.8094170403587444,-0.8633623576691226,0.08165171898355741,-0.22451440053583394,2025-12-24 01:31:23.779116
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,710.6,813.6,104.1,996.9,1200,-624.5,-727.5,268.29999999999995,165.29999999999995,-0.8571232500686248,-0.8748196248196248,0.3682404611583859,0.1987734487734487,2025-12-24 01:31:23.243185
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1092.0,1228.0,535.8,1269.0,1200,-592.2,-728.2,141.0,5.0,-0.525,-0.5761075949367089,0.125,0.003955696202531646,2025-12-24 01:31:23.225893
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,934.9,204.0,1395.0,1200,-578.3,-760.9,612.7,430.1,-0.7392304742426179,-0.788579127370712,0.7832033746644511,0.4457456731267489,2025-12-24 01:31:23.212581
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,571.6,849.1,105.1,1177.0,1200,-496.5,-774.0,575.4,297.9,-0.8252992021276595,-0.8804459105903765,0.9564494680851063,0.33886929814583094,2025-12-24 01:31:23.260732
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,755.7,864.6,107.1,936.9,1200,-666.6,-775.5,163.19999999999993,54.299999999999955,-0.8615742535866615,-0.8786539768864717,0.21093447072508714,0.0615227736233854,2025-12-24 01:31:23.199745
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,587.5,863.9,104.0,1347.0,1200,-513.5,-789.9,729.5,453.1,-0.8315789473684211,-0.8836558899205728,1.1813765182186236,0.5068799642018124,2025-12-24 01:31:23.846017
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,946.1,1101.0,314.4,1279.0,1200,-667.7,-822.6,296.9,142.0,-0.6798696670400163,-0.7234828496042216,0.30231137358721105,0.1248900615655233,2025-12-24 01:31:23.251973
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.9,909.4,102.0,1260.0,1200,-592.9,-837.4,565.1,320.6,-0.8532162901136854,-0.8914200553544815,0.8132105338897684,0.34128166915052166,2025-12-24 01:31:23.204063
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1094.0,202.0,1345.0,1200,-794.0,-922.0,349.0,221.0,-0.7971887550200804,-0.8202846975088968,0.35040160642570284,0.19661921708185054,2025-12-24 01:31:23.854575
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,919.6,1198.0,310.1,1407.0,1200,-645.5,-923.9,451.4,173.0,-0.6754918375889494,-0.7487034035656401,0.4723733779824194,0.14019448946515398,2025-12-24 01:31:23.238960
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,946.8,1192.0,295.0,1457.0,1200,-681.8,-927.0,480.20000000000005,235.0,-0.697993447993448,-0.7585924713584288,0.49160524160524166,0.19230769230769232,2025-12-24 01:31:23.823219
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.5,1124.0,185.0,1329.0,1200,-804.5,-969.0,339.5,175.0,-0.8130368873168267,-0.8396880415944541,0.3431025770591208,0.15164644714038128,2025-12-24 01:31:23.806218
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.6,1168.0,207.0,1391.0,1200,-809.6,-991.0,374.4,193.0,-0.7963800904977376,-0.827212020033389,0.3682864450127877,0.16110183639398998,2025-12-24 01:31:23.178206
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1166.0,1306.0,139.0,1200.0,1200,-1057.0,-1197.0,4.0,-136.0,-0.8837792642140468,-0.8959580838323353,0.0033444816053511705,-0.10179640718562874,2025-12-24 01:31:23.837513
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1217.0,1650.0,110.1,1988.0,1200,-1166.9,-1599.9,711.0,278.0,-0.9137823022709476,-0.9356140350877193,0.5567736883320282,0.16257309941520467,2025-12-24 01:31:23.221581
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1351.0,1738.0,114.1,1690.0,1200,-1296.9,-1683.9,279.0,-108.0,-0.9191353649893693,-0.9365406006674083,0.19773210489014884,-0.060066740823136816,2025-12-24 01:31:23.190968
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1574.0,1803.0,114.1,2190.0,1200,-1519.9,-1748.9,556.0,327.0,-0.930171358629131,-0.9387546967257112,0.3402692778457772,0.17552334943639292,2025-12-24 01:31:23.247600
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5205.0,18830.0,15810.0,31990.0,1200,4605.0,-9020.0,20785.0,7160.0,0.4109772423025435,-0.36327023761578736,1.8549754573850958,0.28836085380588,2025-12-24 01:31:23.391371
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8002.0,13990.0,10700.0,49990.0,1200,-3302.0,-9290.0,35988.0,30000.0,-0.2358234537923154,-0.46473236618309155,2.570204256534781,1.5007503751875937,2025-12-24 01:31:23.566855
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12460.0,17280.0,13710.0,50000.0,1200,-4750.0,-9570.0,31540.0,26720.0,-0.2573131094257855,-0.4110824742268041,1.7085590465872156,1.147766323024055,2025-12-24 01:31:23.463799
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4019.0,8500.0,3703.0,18990.0,1200,-6316.0,-10797.0,8971.0,4490.0,-0.6304022357520711,-0.7446206896551724,0.89539874238946,0.3096551724137931,2025-12-24 01:31:24.077185
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23160.0,24880.0,12050.0,25400.0,1200,-11122.0,-12842.0,2228.0,508.0,-0.47997583290177803,-0.5159087256950025,0.09615052649749697,0.02040816326530612,2025-12-24 01:31:23.703831
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17650.0,5100.0,20300.0,1200,-9310.0,-13750.0,5890.0,1450.0,-0.6460791117279667,-0.7294429708222812,0.4087439278278973,0.07692307692307693,2025-12-24 01:31:23.743635
Hornet EC-300,23707,5.0,jita,C-J6MT,8128.0,9882.0,1008.0,9877.0,1200,-13120.0,-14874.0,-4251.0,-6005.0,-0.928652321630804,-0.9365319229316207,-0.30089184597961494,-0.3781009948369223,2025-12-24 01:31:23.432456
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,2863.0,24260.0,20720.0,47900.0,1200,5857.0,-15540.0,33037.0,11640.0,0.39406580098230504,-0.42857142857142855,2.2227679472515645,0.3210148924434639,2025-12-24 01:31:23.123767
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7000.0,7001.0,2142.0,13190.0,1200,-16858.0,-16859.0,-5810.0,-5811.0,-0.8872631578947369,-0.8872690911004684,-0.3057894736842105,-0.30582600915741276,2025-12-24 01:31:23.114813
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3347.0,11770.0,504.7,504.8,1200,-8842.3,-17265.3,-8842.2,-17265.2,-0.9460040654755536,-0.9715981992121553,-0.9459933668556757,-0.9715925717501407,2025-12-24 01:31:23.734844
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4377.0,11960.0,0.01,94980.0,1200,-10376.99,-17959.99,84603.0,77020.0,-0.9999990363303459,-0.9999994432071271,8.15293437409656,4.288418708240535,2025-12-24 01:31:23.073294
Missile Range Script,35794,1.0,jita,C-J6MT,12730.0,16860.0,51.0,19900.0,1200,-13879.0,-18009.0,5970.0,1840.0,-0.9963388370423546,-0.9971760797342193,0.42857142857142855,0.10188261351052048,2025-12-24 01:31:23.664655
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17910.0,263.0,23680.0,1200,-14457.0,-18847.0,8960.0,4570.0,-0.9821331521739131,-0.9862375719518577,0.6086956521739131,0.239141810570382,2025-12-24 01:31:23.739251
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12060.0,18300.0,500.0,23490.0,1200,-12760.0,-19000.0,10230.0,3990.0,-0.9622926093514329,-0.9743589743589743,0.7714932126696833,0.20461538461538462,2025-12-24 01:31:24.009896
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18540.0,200.0,26980.0,1200,-14310.0,-19540.0,12470.0,7240.0,-0.9862164024810476,-0.9898682877406282,0.8594073053066851,0.3667679837892604,2025-12-24 01:31:23.660365
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18770.0,263.0,24600.0,1200,-9728.0,-19707.0,14609.0,4630.0,-0.9736763086778101,-0.9868302453680521,1.4622159943949555,0.23184777165748624,2025-12-24 01:31:23.337770
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18210.0,28530.0,20760.0,80000.0,1200,-9450.0,-19770.0,49790.0,39470.0,-0.3128103277060576,-0.4877868245743893,1.6481297583581596,0.9738465334320257,2025-12-24 01:31:23.128245
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,18980.0,270.0,23960.0,1200,-16840.0,-19910.0,6850.0,3780.0,-0.9842197545295149,-0.9866204162537165,0.40035067212156633,0.18731417244796827,2025-12-24 01:31:24.014292
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17670.0,24180.0,9360.0,89300.0,1200,-14310.0,-20820.0,65630.0,59120.0,-0.6045627376425855,-0.6898608349900597,2.772708069286016,1.958913187541418,2025-12-24 01:31:23.468275
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46370.0,61340.0,52000.0,79800.0,1200,-6370.0,-21340.0,21430.0,6460.0,-0.1091314031180401,-0.29097354785928553,0.3671406544457769,0.08808290155440414,2025-12-24 01:31:23.132741
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,20780.0,501.0,24980.0,1200,-17389.0,-21479.0,7090.0,3000.0,-0.9719955282280603,-0.977206551410373,0.39631078814980436,0.1364877161055505,2025-12-24 01:31:23.876953
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20580.0,100.0,21910.0,1200,-1605.0,-21680.0,20205.0,130.0,-0.9413489736070382,-0.9954086317722681,11.850439882697946,0.005968778696051423,2025-12-24 01:31:24.032439
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,17000.0,5102.0,55000.0,1200,-22578.0,-23898.0,27320.0,26000.0,-0.8156791907514451,-0.8240689655172414,0.9869942196531792,0.896551724137931,2025-12-24 01:31:23.119316
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16100.0,21750.0,1.0,48780.0,1200,-22099.0,-27749.0,26680.0,21030.0,-0.9999547511312217,-0.9999639639639639,1.2072398190045248,0.7578378378378379,2025-12-24 01:31:23.155379
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12010.0,21800.0,5334.0,73480.0,1200,-18676.0,-28466.0,49470.0,39680.0,-0.7778425655976676,-0.842189349112426,2.0603915035401914,1.17396449704142,2025-12-24 01:31:23.627973
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,32640.0,20170.0,77910.0,1200,-23610.0,-30470.0,34130.0,27270.0,-0.5392873458200091,-0.6016982622432859,0.7795797167656464,0.5385071090047393,2025-12-24 01:31:23.516322
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,171300.0,171700.0,140200.0,230200.0,1200,-37100.0,-37500.0,52900.0,52500.0,-0.2092498589960519,-0.21102982554867755,0.29836435420191765,0.2954417557681486,2025-12-24 01:31:23.063706
Warrior II,2488,5.0,jita,C-J6MT,314600.0,350000.0,291100.0,426700.0,1200,-29500.0,-64900.0,106100.0,70700.0,-0.09201497192763568,-0.18230337078651684,0.33094198378041173,0.19859550561797754,2025-12-24 01:31:24.072855
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310100.0,332900.0,273000.0,412100.0,1200,-49100.0,-71900.0,90000.0,67200.0,-0.15243713132567527,-0.20846622209336038,0.279416330332195,0.19483908379240358,2025-12-24 01:31:23.137268
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39100.0,68910.0,1121.0,123900.0,1200,-43979.0,-73789.0,78800.0,48990.0,-0.9751441241685144,-0.9850353757842745,1.747228381374723,0.6539847817380857,2025-12-24 01:31:23.291890
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60000.0,88180.0,31000.0,118500.0,1200,-59000.0,-87180.0,28500.0,320.0,-0.6555555555555556,-0.7376882721272635,0.31666666666666665,0.0027077339651379252,2025-12-24 01:31:23.525896
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,427700.0,515000.0,450000.0,450100.0,1200,-7700.0,-95000.0,-7600.0,-94900.0,-0.016823246668123223,-0.1743119266055046,-0.016604762945160584,-0.17412844036697248,2025-12-24 01:31:23.535243
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200300.0,243400.0,141800.0,298900.0,1200,-64500.0,-107600.0,92600.0,49500.0,-0.31265147842947166,-0.4314354450681636,0.44886088221037324,0.19847634322373697,2025-12-24 01:31:23.708518
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171700.0,209800.0,100000.0,299000.0,1200,-77700.0,-115800.0,121300.0,83200.0,-0.43725379853685986,-0.5366079703429101,0.6826111423747889,0.3855421686746988,2025-12-24 01:31:23.287310
Infiltrator II,2175,10.0,jita,C-J6MT,757800.0,868600.0,756200.0,938700.0,1200,-13600.0,-124400.0,168900.0,58100.0,-0.01766692647440894,-0.14126731773790596,0.21940763834762275,0.06597774244833068,2025-12-24 01:31:23.454580
