Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7829.0,8700.0,3659.0,29230.0,1200,-10170.0,-11041.0,15401.0,14530.0,-0.7354110926314267,-0.7510884353741497,1.1136741629908165,0.9884353741496599,2025-11-09 19:17:06.722943
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3160.0,7250.0,503.2,38900.0,1200,-8656.8,-12746.8,29740.0,25650.0,-0.945065502183406,-0.962022641509434,3.2467248908296944,1.9358490566037736,2025-11-09 19:17:06.527099
Hornet EC-300,23707,5.0,jita,C-J6MT,7312.0,12070.0,4002.0,9970.0,1200,-9310.0,-14068.0,-3342.0,-8100.0,-0.6993689903846154,-0.7785279468732706,-0.2510516826923077,-0.448256779192031,2025-11-09 19:17:06.355473
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20290.0,5000.0,21690.0,1200,-12820.0,-16490.0,3870.0,200.0,-0.7194163860830527,-0.7673336435551419,0.21717171717171718,0.009306654257794323,2025-11-09 19:17:06.532164
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27170.0,1200,-13449.0,-19379.0,13670.0,7740.0,-0.9962222222222222,-0.9973751930005147,1.0125925925925925,0.39835306227483275,2025-11-09 19:17:06.486392
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,18990.0,401.0,16680.0,1200,-14509.0,-19789.0,1770.0,-3510.0,-0.9731052984574111,-0.980138682516097,0.11871227364185111,-0.1738484398216939,2025-11-09 19:17:06.608496
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19490.0,262.0,25770.0,1200,-938.0,-20428.0,24570.0,5080.0,-0.7816666666666666,-0.9873368777187047,20.475,0.24552924117931368,2025-11-09 19:17:06.301601
Targeting Range Script,29009,1.0,jita,C-J6MT,15850.0,20260.0,263.0,26500.0,1200,-16787.0,-21197.0,9450.0,5040.0,-0.9845747800586511,-0.987744641192917,0.5542521994134897,0.23485554520037277,2025-11-09 19:17:06.687164
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20120.0,0.0,27070.0,1200,-14500.0,-21320.0,12570.0,5750.0,-1.0,-1.0,0.8668965517241379,0.2696998123827392,2025-11-09 19:17:06.483869
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20460.0,100.0,24450.0,1200,-1603.3,-21560.0,22746.7,2790.0,-0.941290436212059,-0.9953831948291783,13.354488346151589,0.12880886426592797,2025-11-09 19:17:06.697468
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20920.0,263.0,23880.0,1200,-14447.0,-21857.0,9170.0,1760.0,-0.9821210061182869,-0.9881103074141049,0.6233854520734194,0.07956600361663653,2025-11-09 19:17:06.529647
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,15560.0,17660.0,5224.0,78000.0,1200,-22336.0,-24436.0,50440.0,48340.0,-0.8104499274310595,-0.8238705327039785,1.830188679245283,1.6298044504383007,2025-11-09 19:17:06.465935
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16350.0,30080.0,11340.0,60000.0,1200,-11010.0,-24740.0,37650.0,23920.0,-0.49261744966442955,-0.6856984478935698,1.6845637583892616,0.6629711751662971,2025-11-09 19:17:06.373341
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,154300.0,212700.0,193900.0,212700.0,1200,33600.0,-24800.0,52400.0,-6000.0,0.2096069868995633,-0.1133973479652492,0.32688708671241423,-0.027434842249657063,2025-11-09 19:17:06.319563
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9201.0,15600.0,1404.0,13210.0,1200,-19797.0,-26196.0,-7991.0,-14390.0,-0.9337767086458186,-0.9491304347826087,-0.3769161831989057,-0.5213768115942029,2025-11-09 19:17:06.152790
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35620.0,41700.0,20630.0,53000.0,1200,-26990.0,-33070.0,5380.0,-700.0,-0.5667786644267114,-0.6158286778398511,0.1129777404451911,-0.01303538175046555,2025-11-09 19:17:06.160746
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28060.0,38480.0,9103.0,42000.0,1200,-24957.0,-35377.0,7940.0,-2480.0,-0.7327363476218438,-0.7953462230215828,0.23311802701115678,-0.05575539568345324,2025-11-09 19:17:06.375890
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,29880.0,0.0,44300.0,1200,-10211.0,-35880.0,34089.0,8420.0,-1.0,-1.0,3.3384585251199685,0.2346711259754738,2025-11-09 19:17:06.129147
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24300.0,32500.0,5021.0,18990.0,1200,-31279.0,-39479.0,-17310.0,-25510.0,-0.8616804407713499,-0.8871685393258427,-0.4768595041322314,-0.5732584269662921,2025-11-09 19:17:06.155355
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39210.0,102.0,26170.0,1200,-18168.0,-40308.0,7900.0,-14240.0,-0.9944170771756978,-0.9974758723088345,0.43240284619594965,-0.35238802276664194,2025-11-09 19:17:06.684644
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28940.0,36700.0,5160.0,39400.0,1200,-35780.0,-43540.0,-1540.0,-9300.0,-0.873961895456766,-0.8940451745379877,-0.03761602344894968,-0.19096509240246407,2025-11-09 19:17:06.166180
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68900.0,84600.0,51020.0,77950.0,1200,-29880.0,-45580.0,-2950.0,-18650.0,-0.36934487021013596,-0.47184265010351967,-0.03646477132262052,-0.193064182194617,2025-11-09 19:17:06.170491
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344300.0,418800.0,402100.0,817700.0,1200,27800.0,-46700.0,443400.0,368900.0,0.07427197435212396,-0.10405525846702317,1.1846112743788404,0.821969696969697,2025-11-09 19:17:06.296463
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42700.0,53680.0,5001.0,42940.0,1200,-43699.0,-54679.0,-5760.0,-16740.0,-0.8973100616016427,-0.9162030831099196,-0.11827515400410678,-0.2804959785522788,2025-11-09 19:17:06.332404
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37290.0,56880.0,11340.0,50000.0,1200,-43950.0,-63540.0,-5290.0,-24880.0,-0.7948996201844818,-0.8485576923076923,-0.09567733767408211,-0.33226495726495725,2025-11-09 19:17:06.404053
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,208500.0,239300.0,180000.0,228700.0,1200,-34500.0,-65300.0,14200.0,-16600.0,-0.16083916083916083,-0.26620464737056665,0.0662004662004662,-0.06767223807582552,2025-11-09 19:17:06.123743
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38110.0,71860.0,1111.0,6997.0,1200,-42999.0,-76749.0,-37113.0,-70863.0,-0.9748129675810474,-0.9857307988697662,-0.8413738381319429,-0.910133573079887,2025-11-09 19:17:06.275893
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84170.0,900.2,489700.0,1200,-69219.8,-95269.8,419580.0,393530.0,-0.9871620079863093,-0.9906394925652491,5.98374215630348,4.0920245398773005,2025-11-09 19:17:06.445333
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,760200.0,813700.0,701300.0,930000.0,1200,-70900.0,-124400.0,157800.0,104300.0,-0.09181559181559182,-0.15066004602155747,0.20435120435120435,0.12631706430907108,2025-11-09 19:17:06.150236
