Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.9,637.3,221.0,556.8,1200,-344.9,-431.29999999999995,-9.100000000000023,-95.5,-0.6094716380986039,-0.6611988348919209,-0.016080579607704582,-0.14640502836118352,2025-12-06 10:22:13.648735
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.2,634.5,202.3,798.0,1200,-365.90000000000003,-447.2,229.79999999999995,148.5,-0.6439633931714185,-0.6885296381832179,0.4044350580781414,0.22863741339491916,2025-12-06 10:22:13.777177
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.4,470.3,50.1,586.4,1200,-395.29999999999995,-456.2,141.0,80.09999999999997,-0.8875168387965873,-0.901046810191586,0.31656937584193984,0.15820659687932048,2025-12-06 10:22:14.039180
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.9,596.3,145.0,784.9,1200,-295.9,-466.29999999999995,344.0,173.60000000000002,-0.6711272397369018,-0.7628005889088827,0.7802222726241779,0.28398495010633085,2025-12-06 10:22:13.698692
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,482.5,51.35,646.8,1200,-409.65,-467.15,185.79999999999995,128.29999999999995,-0.8886117136659436,-0.9009643201542912,0.40303687635574825,0.24744455159112816,2025-12-06 10:22:13.832468
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,458.7,15.4,519.8,1200,-413.6,-479.3,90.79999999999995,25.099999999999966,-0.9641025641025641,-0.9688700222356984,0.21165501165501155,0.05073782090155643,2025-12-06 10:22:14.002124
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.1,537.4,104.6,840.8,1200,-391.5,-492.79999999999995,344.69999999999993,243.39999999999998,-0.7891554122152792,-0.8249079343823233,0.6948195928240273,0.40743220622698356,2025-12-06 10:22:13.829225
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,834.4,359.2,965.0,1200,-389.40000000000003,-493.2,216.39999999999998,112.60000000000002,-0.5201709858402351,-0.5786015954950727,0.28907293614747526,0.13209760675739093,2025-12-06 10:22:13.665341
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,562.7,592.7,157.9,648.6,1200,-464.80000000000007,-494.80000000000007,25.899999999999977,-4.100000000000023,-0.7464268508109845,-0.7580818140033707,0.041593062469889155,-0.0062815995097288534,2025-12-06 10:22:14.035951
Liquid Ozone,16273,0.4,jita,C-J6MT,84.09,105.0,84.64,107.1,1200,-479.45000000000005,-500.36,-456.99,-477.9,-0.8499530216809374,-0.8553162393162393,-0.8101366803169706,-0.8169230769230769,2025-12-06 10:22:13.907483
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.1,794.7,300.1,798.9,1200,-368.0,-506.6,130.79999999999995,-7.800000000000068,-0.5508157461457865,-0.6279905789016983,0.19577907498877406,-0.009669021941242181,2025-12-06 10:22:13.773915
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,484.7,599.7,100.2,898.9,1200,-396.5,-511.50000000000006,402.2,287.19999999999993,-0.7982685725790215,-0.8361942128494361,0.8097443124622509,0.46951119829982,2025-12-06 10:22:14.187409
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.0,573.7,111.6,398.0,1200,-447.4,-522.1,-161.0,-235.70000000000005,-0.8003577817531305,-0.8238914312766293,-0.2880143112701252,-0.3719425595707749,2025-12-06 10:22:13.998823
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,616.7,108.0,637.9,1200,-390.8,-523.7,139.09999999999997,6.199999999999932,-0.7834803528468324,-0.8290327687193288,0.27886928628708896,0.009814785499445831,2025-12-06 10:22:13.655288
Shield Extension Charge,42696,0.01,jita,C-J6MT,440.5,612.5,100.2,793.4,1200,-352.3,-524.3,340.9,168.89999999999998,-0.7785635359116022,-0.8395516413130504,0.7533701657458564,0.2704563650920736,2025-12-06 10:22:14.184171
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,805.0,821.9,315.1,987.0,1200,-507.9,-524.8,164.0,147.10000000000002,-0.6171324422843256,-0.6248362900345279,0.19927095990279464,0.175139897606858,2025-12-06 10:22:13.685456
Quake L,12761,0.025,jita,C-J6MT,452.8,569.2,65.27,791.1,1200,-417.53000000000003,-533.9300000000001,308.3,191.89999999999998,-0.8648094449047224,-0.8910714285714286,0.6385666942833471,0.32026034712950596,2025-12-06 10:22:14.073267
Active Shielding Charge,42694,0.01,jita,C-J6MT,543.6,624.9,100.2,581.8,1200,-455.40000000000003,-536.6999999999999,26.199999999999932,-55.10000000000002,-0.8196544276457883,-0.84267545925577,0.04715622750179973,-0.08651279635735598,2025-12-06 10:22:13.597496
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,578.9,41.02,688.6,1200,-413.98,-540.88,233.60000000000002,106.70000000000005,-0.9098461538461539,-0.9295067881079223,0.5134065934065934,0.18336483931947078,2025-12-06 10:22:14.137491
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,548.0,548.1,55.14,732.4,1200,-552.86,-552.96,124.39999999999998,124.29999999999995,-0.9093092105263159,-0.9093241243216577,0.2046052631578947,0.204407169873376,2025-12-06 10:22:14.161068
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,650.5,100.2,508.7,1200,-432.00000000000006,-562.3,-23.500000000000057,-153.8,-0.8117249154453213,-0.848754716981132,-0.04415633220593772,-0.23215094339622644,2025-12-06 10:22:13.849549
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.6,673.1,100.6,589.7,1200,-476.0,-584.5,13.100000000000023,-95.39999999999998,-0.8255289628858827,-0.853160122609838,0.022719389524800595,-0.1392497445628375,2025-12-06 10:22:14.083078
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,471.8,647.4,63.02,599.9,1200,-420.78000000000003,-596.38,116.09999999999997,-59.5,-0.8697395618023978,-0.9044282681225356,0.23997519636213305,-0.0902335456475584,2025-12-06 10:22:13.763899
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1074.0,510.7,1128.0,1200,-544.3,-599.3,73.0,18.0,-0.5159241706161137,-0.5399099099099098,0.06919431279620854,0.016216216216216217,2025-12-06 10:22:13.638826
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,535.5,699.1,55.02,538.9,1200,-492.48,-656.08,-8.600000000000023,-172.20000000000005,-0.8995068493150685,-0.9226269160455632,-0.01570776255707767,-0.24216003375052741,2025-12-06 10:22:14.177373
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,799.5,103.1,988.4,1200,-716.9,-714.4,168.39999999999998,170.89999999999998,-0.8742682926829268,-0.8738837920489296,0.20536585365853655,0.20905198776758407,2025-12-06 10:22:13.675343
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,468.7,764.4,60.02,588.9,1200,-420.68,-716.38,108.19999999999999,-187.5,-0.8751404202205117,-0.9226944873776404,0.22508841273143332,-0.24149922720247297,2025-12-06 10:22:13.767138
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.2,834.0,106.1,936.6,1200,-659.1,-745.9,171.39999999999998,84.60000000000002,-0.8613434396236278,-0.8754694835680751,0.223993727130162,0.09929577464788734,2025-12-06 10:22:13.642126
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1047.0,309.4,1150.0,1200,-731.6,-773.6,109.0,67.0,-0.7027857829010566,-0.7143120960295476,0.10470701248799232,0.061865189289012,2025-12-06 10:22:13.672046
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,957.3,204.0,1182.0,1200,-573.4,-783.3,404.6,194.70000000000005,-0.7375868278878313,-0.7933758735946521,0.5204527913558015,0.19720449711333946,2025-12-06 10:22:13.652008
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1014.0,1097.0,313.0,1236.0,1200,-737.0,-820.0,186.0,103.0,-0.7019047619047619,-0.7237422771403353,0.17714285714285713,0.09090909090909091,2025-12-06 10:22:13.682079
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1327.0,1200,-782.7,-862.7,336.0,256.0,-0.7898082744702322,-0.8055088702147526,0.33905146316851664,0.23902894491129786,2025-12-06 10:22:14.140828
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.8,1044.0,205.4,1267.0,1200,-774.4,-868.6,287.20000000000005,193.0,-0.7903653806899368,-0.8087523277467412,0.29312104511124726,0.17970204841713222,2025-12-06 10:22:13.625486
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1037.0,184.1,1309.0,1200,-655.6,-882.9,469.29999999999995,242.0,-0.78075503155889,-0.8274601686972821,0.5588900797904013,0.2268041237113402,2025-12-06 10:22:14.103716
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.7,974.1,102.0,1284.0,1200,-581.7,-902.1,600.3,279.9,-0.8508117595436595,-0.8984164923812369,0.8780166739798155,0.27875709590678216,2025-12-06 10:22:13.645457
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,520.0,983.8,104.1,1227.0,1200,-445.9,-909.6999999999999,677.0,213.20000000000005,-0.8107272727272727,-0.8973170250542513,1.230909090909091,0.21029788913000597,2025-12-06 10:22:13.688814
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1032.0,1199.0,291.0,1448.0,1200,-771.0,-938.0,386.0,219.0,-0.7259887005649718,-0.7632221318144833,0.3634651600753296,0.17819365337672904,2025-12-06 10:22:14.116874
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1056.0,1450.0,534.8,1191.0,1200,-557.2,-951.2,99.0,-295.0,-0.5102564102564103,-0.6401076716016151,0.09065934065934066,-0.19851951547779273,2025-12-06 10:22:13.662035
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1234.0,193.0,850.0,1200,-953.0,-1071.0,-296.0,-414.0,-0.8315881326352531,-0.8473101265822784,-0.2582897033158813,-0.3275316455696203,2025-12-06 10:22:14.110348
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1178.0,102.1,1448.0,1200,-877.9,-1105.9,468.0,240.0,-0.8958163265306123,-0.9154801324503312,0.4775510204081633,0.1986754966887417,2025-12-06 10:22:14.134259
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1273.0,137.0,1413.0,1200,-1027.0,-1166.0,249.0,110.0,-0.8823024054982818,-0.8948580199539524,0.21391752577319587,0.0844205679201842,2025-12-06 10:22:14.127670
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1506.0,75.11,2218.0,1200,-1370.89,-1490.89,772.0,652.0,-0.9480567081604426,-0.9520370370370371,0.5338865836791148,0.4163473818646232,2025-12-06 10:22:13.668707
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1655.0,113.1,2160.0,1200,-1381.9,-1601.9,665.0,445.0,-0.9243478260869565,-0.9340524781341109,0.44481605351170567,0.2594752186588921,2025-12-06 10:22:13.635444
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1527.0,1712.0,113.1,2217.0,1200,-1473.9,-1658.9,630.0,445.0,-0.9287334593572779,-0.9361738148984199,0.39697542533081287,0.25112866817155755,2025-12-06 10:22:13.678717
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1570.0,1797.0,109.1,2094.0,1200,-1520.9,-1747.9,464.0,237.0,-0.9330674846625767,-0.9412493268712978,0.2846625766871166,0.12762520193861066,2025-12-06 10:22:13.658676
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23510.0,24450.0,21510.0,25980.0,1200,-2012.0,-2952.0,2458.0,1518.0,-0.08553694413740329,-0.12067696835908756,0.1044979168438058,0.06205543291636007,2025-12-06 10:22:14.025551
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6771.0,10980.0,10200.0,49990.0,1200,-2571.0,-6780.0,37219.0,33010.0,-0.20131548038524782,-0.3992932862190813,2.9143371701511236,1.9440518256772674,2025-12-06 10:22:13.921478
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4327.0,4328.0,0.0,358900.0,1200,-10327.0,-10328.0,348573.0,348572.0,-1.0,-1.0,33.75355863271037,33.75019364833462,2025-12-06 10:22:13.545549
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9864.0,3678.0,19900.0,1200,-10327.0,-12186.0,5895.0,4036.0,-0.7373795073188147,-0.7681543116490166,0.42092109960728313,0.2544125063035804,2025-12-06 10:22:14.310624
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,18590.0,5000.0,17000.0,1200,-9300.0,-14790.0,2700.0,-2790.0,-0.6503496503496503,-0.7473471450227388,0.1888111888111888,-0.14098029307731177,2025-12-06 10:22:14.055844
Hornet EC-300,23707,5.0,jita,C-J6MT,9728.0,10190.0,1000.0,9849.0,1200,-14728.0,-15190.0,-5879.0,-6341.0,-0.9364191251271617,-0.9382334774552192,-0.37379196337741605,-0.3916615194564546,2025-12-06 10:22:13.818930
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33830.0,30000.0,88900.0,1200,-10820.0,-15830.0,48080.0,43070.0,-0.26506614404703577,-0.34540693868644995,1.1778539931406173,0.9397774383591534,2025-12-06 10:22:13.587318
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17090.0,22890.0,13010.0,57900.0,1200,-10080.0,-15880.0,34810.0,29010.0,-0.43655262018189694,-0.5496711664935964,1.5075790385448247,1.0041536863966771,2025-12-06 10:22:13.842847
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17730.0,25970.0,15000.0,31000.0,1200,-8730.0,-16970.0,7270.0,-970.0,-0.36788874841972186,-0.5308101345010948,0.30636325326590813,-0.030340944635595873,2025-12-06 10:22:13.787834
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17440.0,265.4,25480.0,1200,-16814.6,-18374.6,8400.0,6840.0,-0.9844613583138172,-0.9857618025751073,0.4918032786885246,0.3669527896995708,2025-12-06 10:22:14.262779
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17530.0,51.0,27020.0,1200,-13429.0,-18679.0,13540.0,8290.0,-0.9962166172106824,-0.9972770955686066,1.0044510385756678,0.4426054458088628,2025-12-06 10:22:13.995561
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19310.0,262.0,24990.0,1200,-957.25,-20248.0,23770.75,4480.0,-0.7851137994668854,-0.9872257435397367,19.496206684437155,0.21843003412969283,2025-12-06 10:22:13.746843
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19260.0,0.0,27060.0,1200,-14500.0,-20460.0,12560.0,6600.0,-1.0,-1.0,0.8662068965517241,0.3225806451612903,2025-12-06 10:22:13.992269
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19860.0,263.0,23770.0,1200,-16947.0,-20797.0,6560.0,2710.0,-0.984718187100523,-0.9875118708452042,0.38117373619988376,0.12867996201329535,2025-12-06 10:22:14.052504
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14480.0,5273.0,75000.0,1200,-18827.0,-21207.0,50900.0,48520.0,-0.7812033195020747,-0.8008685800604229,2.112033195020747,1.8323262839879153,2025-12-06 10:22:13.967825
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10250.0,13760.0,2060.0,13200.0,1200,-20190.0,-23700.0,-9050.0,-12560.0,-0.9074157303370787,-0.9200310559006211,-0.4067415730337079,-0.48757763975155277,2025-12-06 10:22:13.577068
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23740.0,401.0,29000.0,1200,-14629.0,-24539.0,13970.0,4060.0,-0.9733200266134397,-0.9839214113873296,0.929474384564205,0.16279069767441862,2025-12-06 10:22:14.157864
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18340.0,19400.0,503.8,29500.0,1200,-23836.2,-24896.2,5160.0,4100.0,-0.9793015612161052,-0.9801653543307087,0.21199671322925226,0.16141732283464566,2025-12-06 10:22:14.049186
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16050.0,29850.0,9238.0,84990.0,1200,-12812.0,-26612.0,62940.0,49140.0,-0.5810430839002267,-0.7423152022315203,2.854421768707483,1.3707112970711297,2025-12-06 10:22:13.846213
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26640.0,100.0,22200.0,1200,-17140.0,-27740.0,4960.0,-5640.0,-0.994199535962877,-0.9964080459770115,0.2877030162412993,-0.2025862068965517,2025-12-06 10:22:14.276513
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26550.0,36620.0,20620.0,50990.0,1200,-17930.0,-28000.0,12440.0,2370.0,-0.46511024643320364,-0.5758946935417524,0.32269779507133595,0.04874537227478404,2025-12-06 10:22:13.583919
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17340.0,31440.0,102.0,25930.0,1200,-18438.0,-32538.0,7390.0,-6710.0,-0.9944983818770227,-0.996875,0.39859762675296656,-0.20557598039215685,2025-12-06 10:22:14.259428
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15110.0,28800.0,5053.0,39500.0,1200,-22057.0,-35747.0,12390.0,-1300.0,-0.8136112135743269,-0.8761519607843137,0.4570269273330874,-0.031862745098039214,2025-12-06 10:22:13.580521
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56010.0,74840.0,51020.0,79770.0,1200,-16990.0,-35820.0,11760.0,-7070.0,-0.24981620349948536,-0.41248272685398435,0.1729157476841641,-0.08141409488714878,2025-12-06 10:22:13.590811
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9012.0,29980.0,1.04,49980.0,1200,-15010.96,-35978.96,34968.0,14000.0,-0.9999307220889954,-0.9999710950528071,2.3293365307753797,0.38910505836575876,2025-12-06 10:22:13.608248
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30910.0,40350.0,20000.0,99990.0,1200,-28910.0,-38350.0,51080.0,41640.0,-0.5910856675526477,-0.6572407883461868,1.0443672050705377,0.7136246786632391,2025-12-06 10:22:13.883155
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,188300.0,150100.0,228400.0,1200,-15500.0,-44200.0,62800.0,34100.0,-0.09359903381642512,-0.22748327328872878,0.37922705314009664,0.1755018013381369,2025-12-06 10:22:14.204734
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,51980.0,1119.0,100000.0,1200,-45971.0,-56861.0,52910.0,42020.0,-0.9762369929921427,-0.9807002414625733,1.1235931195582927,0.7247326664367023,2025-12-06 10:22:13.712516
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,186100.0,199200.0,140100.0,249800.0,1200,-52000.0,-65100.0,57700.0,44600.0,-0.2706923477355544,-0.3172514619883041,0.30036439354502864,0.21734892787524365,2025-12-06 10:22:13.538610
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,318000.0,342500.0,267500.0,455600.0,1200,-62500.0,-87000.0,125600.0,101100.0,-0.1893939393939394,-0.2454160789844852,0.3806060606060606,0.2851904090267983,2025-12-06 10:22:13.594239
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76860.0,105800.0,31000.0,118900.0,1200,-75860.0,-104800.0,12040.0,-16900.0,-0.7099008047913158,-0.7717231222385862,0.11267078420363091,-0.12444771723122239,2025-12-06 10:22:13.890378
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,817900.0,715100.0,932400.0,1200,-39500.0,-114800.0,177800.0,102500.0,-0.052345613570103366,-0.1383299192673816,0.23562152133580705,0.12350885648873358,2025-12-06 10:22:13.835884
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,168000.0,216000.0,100000.0,700000.0,1200,-74000.0,-122000.0,526000.0,478000.0,-0.42528735632183906,-0.5495495495495496,3.0229885057471266,2.1531531531531534,2025-12-06 10:22:13.709022
