Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1111.0,291.0,1516.0,1200,-665.9,-850.0,559.1,375.0,-0.695892987773017,-0.7449605609114811,0.584282579161877,0.32865907099035935,2025-12-12 09:27:48.214857
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1335.0,1200,-782.7,-862.7,344.0,264.0,-0.7898082744702322,-0.8055088702147526,0.34712411705348134,0.24649859943977592,2025-12-12 09:27:48.240690
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1050.0,184.1,1328.0,1200,-746.3,-895.9,397.6,248.0,-0.8021281169389509,-0.829537037037037,0.4273430782459158,0.22962962962962963,2025-12-12 09:27:48.200747
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.5,969.5,102.0,1274.0,1200,-588.5,-897.5,583.5,274.5,-0.8522809558291093,-0.8979489744872436,0.8450398262128892,0.27463731865932967,2025-12-12 09:27:47.701558
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,540.5,981.4,104.1,1219.0,1200,-466.4,-907.3,648.5,207.60000000000002,-0.8175284837861525,-0.8970733636543405,1.1367221735319895,0.20526003559422584,2025-12-12 09:27:47.748586
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1011.0,1195.0,313.1,1236.0,1200,-733.9,-917.9,189.0,5.0,-0.7009551098376313,-0.7456539398862713,0.18051575931232092,0.004061738424045491,2025-12-12 09:27:47.741333
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,957.0,1116.0,205.5,1299.0,1200,-781.5,-940.5,312.0,153.0,-0.7917933130699089,-0.8206806282722513,0.3161094224924012,0.13350785340314136,2025-12-12 09:27:47.680093
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1045.0,102.1,1397.0,1200,-801.0,-972.9,493.9,322.0,-0.8869449673347359,-0.9050232558139535,0.5468940316686967,0.29953488372093023,2025-12-12 09:27:48.233614
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,520.1,993.3,75.26,2183.0,1200,-504.84000000000003,-978.04,1602.9,1129.7,-0.870263747629719,-0.9285483717839172,2.7631442854680226,1.0725339409474983,2025-12-12 09:27:47.726732
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,963.3,1200.0,193.0,949.0,1200,-800.3,-1037.0,-44.299999999999955,-281.0,-0.805698177791201,-0.843089430894309,-0.04459881204067246,-0.22845528455284553,2025-12-12 09:27:48.207835
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1031.0,1601.0,536.0,1178.0,1200,-531.0,-1101.0,111.0,-459.0,-0.49765698219306465,-0.6725717776420281,0.10402999062792877,-0.2803909590714722,2025-12-12 09:27:47.719518
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1055.0,1243.0,137.0,1425.0,1200,-948.0,-1136.0,340.0,152.0,-0.8737327188940092,-0.8923802042419482,0.31336405529953915,0.11940298507462686,2025-12-12 09:27:48.226581
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1212.0,1609.0,113.1,2144.0,1200,-1158.9,-1555.9,872.0,475.0,-0.9110849056603775,-0.9322348711803475,0.6855345911949685,0.28460155781905333,2025-12-12 09:27:47.690841
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1703.0,113.1,2219.0,1200,-1420.9,-1649.9,685.0,456.0,-0.9262711864406781,-0.9358479863868406,0.44654498044328556,0.25865002836074874,2025-12-12 09:27:47.737636
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,509.2,1800.0,109.1,2085.0,1200,-460.1,-1750.9,1515.8,225.0,-0.8083274771609276,-0.9413440860215054,2.6630358397751226,0.12096774193548387,2025-12-12 09:27:47.715889
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22380.0,24290.0,21500.0,26200.0,1200,-892.0,-2802.0,3808.0,1898.0,-0.039835655591282604,-0.11529915233314131,0.1700607359771347,0.07810056785449757,2025-12-12 09:27:48.115825
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6797.0,10540.0,10200.0,49980.0,1200,-2597.0,-6340.0,37183.0,33440.0,-0.20293818863796204,-0.38331318016928656,2.9056028756739862,2.0217654171704957,2025-12-12 09:27:48.002164
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8010.0,9797.0,3686.0,19700.0,1200,-10324.0,-12111.0,5690.0,3903.0,-0.7369022127052106,-0.7666645565613724,0.4061384725196288,0.2470722289042223,2025-12-12 09:27:48.430157
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21450.0,21460.0,20510.0,115500.0,1200,-12940.0,-12950.0,82050.0,82040.0,-0.38684603886397606,-0.38702928870292885,2.4529147982062782,2.4518828451882846,2025-12-12 09:27:47.638439
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,16920.0,5000.0,19900.0,1200,-9300.0,-13120.0,5600.0,1780.0,-0.6503496503496503,-0.7240618101545254,0.3916083916083916,0.09823399558498896,2025-12-12 09:27:48.148771
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16700.0,21310.0,13330.0,50000.0,1200,-9370.0,-13980.0,27300.0,22690.0,-0.4127753303964758,-0.5119004027828634,1.2026431718061674,0.8308311973636031,2025-12-12 09:27:47.916111
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,9700.0,1000.0,9873.0,1200,-12988.0,-14700.0,-4115.0,-5827.0,-0.9285101515584787,-0.9363057324840764,-0.29418072633686015,-0.3711464968152866,2025-12-12 09:27:47.890225
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18500.0,24820.0,15180.0,32870.0,1200,-9320.0,-15640.0,8370.0,2050.0,-0.38040816326530613,-0.5074626865671642,0.3416326530612245,0.06651524983776769,2025-12-12 09:27:47.856476
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,15670.0,51.0,25480.0,1200,-13439.0,-16819.0,11990.0,8610.0,-0.9962194217939214,-0.9969768820391227,0.8888065233506302,0.5103734439834025,2025-12-12 09:27:48.083433
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17470.0,265.4,25460.0,1200,-16794.6,-18404.6,8400.0,6790.0,-0.984443141852286,-0.9857846813069094,0.492379835873388,0.36368505623995717,2025-12-12 09:27:48.374585
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12480.0,0.0,320400.0,1200,-10330.0,-18480.0,310070.0,301920.0,-1.0,-1.0,30.016456921587608,16.337662337662337,2025-12-12 09:27:47.592856
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17580.0,0.0,27040.0,1200,-14500.0,-18780.0,12540.0,8260.0,-1.0,-1.0,0.8648275862068966,0.4398296059637913,2025-12-12 09:27:48.079485
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17930.0,263.0,23720.0,1200,-14447.0,-18867.0,9010.0,4590.0,-0.9821210061182869,-0.9862519602718244,0.6125084976206662,0.23993727130162049,2025-12-12 09:27:48.145185
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,9101.0,2086.0,13190.0,1200,-19014.0,-19015.0,-7910.0,-7911.0,-0.9011374407582938,-0.9011421259655941,-0.3748815165876777,-0.3749111416520544,2025-12-12 09:27:47.627291
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3309.0,13930.0,503.8,29500.0,1200,-8805.2,-19426.2,20191.0,9570.0,-0.9458803308626061,-0.9747215253386854,2.1689762595337845,0.4801806322127446,2025-12-12 09:27:48.141496
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19010.0,262.0,24910.0,1200,-957.29,-19948.0,23690.71,4700.0,-0.7851208490186912,-0.9870361207323107,19.429922331848864,0.23255813953488372,2025-12-12 09:27:47.811866
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9524.0,14000.0,1.04,48860.0,1200,-15522.96,-19998.96,33336.0,28860.0,-0.9999330069569698,-0.999948,2.1473846946663233,1.443,2025-12-12 09:27:47.661242
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14390.0,5300.0,74930.0,1200,-18810.0,-21090.0,50820.0,48540.0,-0.7801742015761095,-0.7991663508904888,2.1078390709249275,1.839333080712391,2025-12-12 09:27:48.052584
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,23000.0,200.0,25870.0,1200,-18460.0,-24000.0,7210.0,1670.0,-0.9892818863879957,-0.9917355371900827,0.38638799571275456,0.06900826446280992,2025-12-12 09:27:48.370964
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20460.0,33590.0,20660.0,47980.0,1200,-11800.0,-24930.0,15520.0,2390.0,-0.36352433764633396,-0.5468304452730862,0.47812692544670365,0.05242377714411055,2025-12-12 09:27:47.634704
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23950.0,100.0,21940.0,1200,-17140.0,-25050.0,4700.0,-3210.0,-0.994199535962877,-0.9960238568588469,0.27262180974477956,-0.1276341948310139,2025-12-12 09:27:48.392503
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17640.0,30440.0,9325.0,86900.0,1200,-14315.0,-27115.0,63260.0,50460.0,-0.6055414551607445,-0.7440998902305159,2.6759729272419626,1.384742041712404,2025-12-12 09:27:47.919801
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56730.0,69970.0,51020.0,79960.0,1200,-17710.0,-30950.0,11230.0,-2010.0,-0.25767495998836026,-0.3775771623764792,0.1633929870507784,-0.02452116628034647,2025-12-12 09:27:47.642265
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15920.0,25060.0,5069.0,100000.0,1200,-22851.0,-31991.0,72080.0,62940.0,-0.8184455587392551,-0.8632218024824608,2.5816618911174785,1.698327037236913,2025-12-12 09:27:47.631021
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33160.0,38460.0,20020.0,99970.0,1200,-31140.0,-36440.0,48810.0,43510.0,-0.6086786551993745,-0.6454126815444563,0.9540656763096169,0.7706340772228126,2025-12-12 09:27:47.960100
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,53720.0,1121.0,99000.0,1200,-43579.0,-58599.0,54300.0,39280.0,-0.9749217002237136,-0.9812290689886135,1.2147651006711409,0.6577361018084393,2025-12-12 09:27:47.774477
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179300.0,197900.0,141100.0,249900.0,1200,-44200.0,-62800.0,64600.0,46000.0,-0.23853211009174313,-0.3079941147621383,0.3486238532110092,0.22560078469838157,2025-12-12 09:27:47.585464
Infiltrator II,2175,10.0,jita,C-J6MT,742600.0,815200.0,755100.0,924600.0,1200,500.0,-72100.0,170000.0,97400.0,0.0006626027034190299,-0.08716150870406189,0.22528491916247018,0.11774661508704062,2025-12-12 09:27:47.908556
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,81990.0,31000.0,118700.0,1200,-67000.0,-80990.0,20700.0,6710.0,-0.6836734693877551,-0.7231895704973659,0.21122448979591837,0.059916063934279847,2025-12-12 09:27:47.968105
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,339800.0,270800.0,449800.0,1200,-55400.0,-81000.0,123600.0,98000.0,-0.16983445738810546,-0.23024445707788516,0.3789086450030656,0.2785673678226265,2025-12-12 09:27:47.646078
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,245000.0,140700.0,303200.0,1200,-76100.0,-110300.0,86400.0,52200.0,-0.35101476014760147,-0.4394422310756972,0.3985239852398524,0.20796812749003984,2025-12-12 09:27:48.119700
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171500.0,212100.0,100000.0,300000.0,1200,-77500.0,-118100.0,122500.0,81900.0,-0.43661971830985913,-0.5414947271893626,0.6901408450704225,0.37551581843191195,2025-12-12 09:27:47.770643
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,209500.0,75460.0,252800.0,1200,-94740.0,-140040.0,82600.0,37300.0,-0.5566392479435958,-0.6498375870069606,0.48531139835487663,0.17308584686774942,2025-12-12 09:27:47.837667
