Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.8,101.0,803.4,1200,-346.0,-366.8,356.4,335.59999999999997,-0.7740492170022372,-0.7840957674219752,0.7973154362416107,0.7174005985463873,2025-11-09 06:30:05.717535
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,485.1,95.0,399.9,1200,-18.099999999999994,-393.1,286.79999999999995,-88.20000000000005,-0.1600353669319186,-0.8053677525097316,2.535809018567639,-0.18070067609096505,2025-11-09 06:30:05.685563
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,475.3,568.2,154.7,703.6,1200,-323.6,-416.50000000000006,225.3,132.39999999999998,-0.6765628266778173,-0.7291666666666667,0.47104327827723186,0.2317927170868347,2025-11-09 06:30:05.695215
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,427.7,10.01,798.1,1200,-420.59000000000003,-420.69,367.5,367.40000000000003,-0.9767533673943335,-0.9767587648014859,0.853460287970274,0.8530299512421641,2025-11-09 06:30:05.690395
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.8,103.1,666.8,1200,-421.29999999999995,-447.69999999999993,142.39999999999998,116.0,-0.803394355453852,-0.8128177196804647,0.27154843630816167,0.2106027596223675,2025-11-09 06:30:05.367182
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,334.2,509.0,100.0,749.9,1200,-294.2,-469.0,355.7,180.89999999999998,-0.7463216641298833,-0.8242530755711776,0.9023338406900051,0.31792618629173985,2025-11-09 06:30:05.639297
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.3,45.0,577.7,1200,-421.2,-475.29999999999995,111.50000000000006,57.40000000000009,-0.9034749034749034,-0.9135114357101672,0.23916773916773928,0.11032096867192023,2025-11-09 06:30:05.641687
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.2,143.2,739.8,1200,-391.8,-477.00000000000006,204.79999999999995,119.59999999999991,-0.7323364485981309,-0.7691067397613673,0.38280373831775694,0.19284101902612044,2025-11-09 06:30:05.394107
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,365.6,468.6,10.15,561.9,1200,-391.45000000000005,-494.45000000000005,160.29999999999995,57.299999999999955,-0.97472609561753,-0.9798850574712644,0.39915338645418313,0.11355529131985721,2025-11-09 06:30:05.614905
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,845.9,360.0,1025.0,1200,-431.5,-503.9,233.5,161.10000000000002,-0.5451674036639292,-0.5832851024424123,0.29500947567909036,0.18647991665702052,2025-11-09 06:30:05.374616
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,535.7,50.0,650.0,1200,-414.2,-521.7,185.8,78.29999999999995,-0.8922878069797501,-0.9125415427671856,0.40025850926324863,0.1369599440265873,2025-11-09 06:30:05.494570
Liquid Ozone,16273,0.4,jita,C-J6MT,124.5,139.0,84.01,110.0,1200,-520.49,-534.99,-494.5,-509.0,-0.861025641025641,-0.8642810985460421,-0.8180314309346567,-0.8222940226171244,2025-11-09 06:30:05.548513
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,785.1,829.7,308.0,995.8,1200,-495.1,-539.7,192.69999999999993,148.0999999999999,-0.61648611629934,-0.6366639141205616,0.23994521230232838,0.1747080335024182,2025-11-09 06:30:05.389277
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,490.0,603.0,100.0,596.0,1200,-450.0,-563.0,46.0,-67.0,-0.8181818181818182,-0.8491704374057315,0.08363636363636363,-0.10105580693815988,2025-11-09 06:30:05.612491
Quake L,12761,0.025,jita,C-J6MT,458.6,608.2,65.01,968.8,1200,-423.59000000000003,-573.19,480.19999999999993,330.5999999999999,-0.8669463774048302,-0.898135380758383,0.9828080229226359,0.5180194296458789,2025-11-09 06:30:05.666096
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,718.8,142.1,788.6,1200,-465.29999999999995,-591.6999999999999,181.20000000000005,54.80000000000007,-0.7660520250246954,-0.8063505042245843,0.2983207112281858,0.07467974925047707,2025-11-09 06:30:05.398931
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,404.1,584.4,50.01,741.2,1200,-414.09000000000003,-594.39,277.1,96.80000000000007,-0.8922430510665805,-0.9223929236499069,0.5970695970695971,0.15021725636250788,2025-11-09 06:30:05.729793
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,489.1,782.1,185.6,765.1,1200,-306.5,-599.5,273.0,-20.0,-0.6228408859987807,-0.7635969940135015,0.5547652916073968,-0.025474461851993375,2025-11-09 06:30:05.707841
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,76.03,693.6,100.0,697.9,1200,11.969999999999999,-605.6,609.87,-7.7000000000000455,0.1359763716914688,-0.8582766439909297,6.92797909803476,-0.010912698412698476,2025-11-09 06:30:05.749090
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1082.0,500.2,1399.0,1200,-521.9000000000001,-617.8,376.9,281.0,-0.5106153996673516,-0.5525939177101967,0.3687506114861559,0.2513416815742397,2025-11-09 06:30:05.355063
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,667.3,41.0,887.7,1200,-474.1,-641.3,372.6,205.4000000000001,-0.920403805086391,-0.9399091308808442,0.7233546884100175,0.30104059797742944,2025-11-09 06:30:05.455307
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.9,755.3,100.0,617.8,1200,-499.9,-667.3,17.899999999999977,-149.5,-0.8333055509251542,-0.8696728789261046,0.029838306384397363,-0.19483904600547375,2025-11-09 06:30:05.673249
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,627.7,775.0,100.0,531.8,1200,-539.7,-687.0,-107.90000000000009,-255.20000000000005,-0.8436767234641238,-0.8729351969504447,-0.16867281538221054,-0.32426937738246514,2025-11-09 06:30:05.506855
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,729.0,41.02,689.9,1200,-415.38,-690.98,233.5,-42.10000000000002,-0.9101226993865031,-0.9439617486338798,0.511612620508326,-0.057513661202185824,2025-11-09 06:30:05.712657
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,536.6,999.0,300.1,798.8,1200,-248.5,-710.9,250.19999999999993,-212.20000000000005,-0.452971199416697,-0.7031651829871414,0.4560699963543564,-0.20989119683481705,2025-11-09 06:30:05.452898
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.2,102.0,938.6,1200,-674.5,-732.2,162.10000000000002,104.39999999999998,-0.8686413393432066,-0.8777271637497003,0.20875724404378626,0.12514984416207142,2025-11-09 06:30:05.357548
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.0,823.6,100.0,583.8,1200,-458.0,-735.6,25.799999999999955,-251.80000000000007,-0.8207885304659498,-0.8803255146002872,0.04623655913978487,-0.30134035423647687,2025-11-09 06:30:05.325540
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1113.0,1233.0,522.4,1593.0,1200,-626.6,-746.6,444.0,324.0,-0.5453437771975631,-0.5883372734436565,0.38642297650130547,0.2553191489361702,2025-11-09 06:30:05.372136
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,520.1,794.1,55.0,594.0,1200,-477.1,-751.1,61.89999999999998,-212.10000000000002,-0.8966359706822026,-0.9317702518297978,0.11633151663221195,-0.26311871976181617,2025-11-09 06:30:05.741853
Shield Extension Charge,42696,0.01,jita,C-J6MT,619.3,879.3,100.0,799.2,1200,-531.3,-791.3,167.9000000000001,-92.09999999999991,-0.8415967052114683,-0.8878043307528329,0.26595913194994475,-0.10333221137664077,2025-11-09 06:30:05.746699
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,899.5,101.0,998.8,1200,-719.0,-816.5,178.79999999999995,81.29999999999995,-0.8768292682926829,-0.8899182561307902,0.21804878048780482,0.08861035422343319,2025-11-09 06:30:05.381925
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,416.1,874.3,60.0,592.8,1200,-368.1,-826.3,164.69999999999993,-293.5,-0.8598458304134549,-0.9323028319981947,0.3847231955150664,-0.33115198014216407,2025-11-09 06:30:05.448032
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,892.1,63.0,615.8,1200,-388.7,-841.1,164.09999999999997,-288.30000000000007,-0.8605268983838831,-0.9303174427607566,0.3632942218286473,-0.31888065479482364,2025-11-09 06:30:05.445649
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,995.9,101.1,1291.0,1200,-842.9,-924.8000000000001,347.0,265.0999999999999,-0.8929025423728814,-0.9014523832732235,0.3675847457627119,0.25840725216882726,2025-11-09 06:30:05.391708
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1042.0,1121.0,207.0,1399.0,1200,-865.0,-944.0,327.0,248.0,-0.8069029850746269,-0.8201563857515204,0.3050373134328358,0.2154648132059079,2025-11-09 06:30:05.345373
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1077.0,100.0,1300.0,1200,-812.9,-1007.0,387.1,193.0,-0.8904589768868442,-0.9096657633242999,0.42403330047102644,0.17434507678410116,2025-11-09 06:30:05.359964
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,982.6,1247.0,261.0,1488.0,1200,-751.6,-1016.0,475.4,211.0,-0.7422476792415564,-0.7956147220046985,0.4694844953584831,0.16523101018010963,2025-11-09 06:30:05.697662
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,989.6,1221.0,180.1,1493.0,1200,-839.5,-1070.9,473.4,242.0,-0.823362102785406,-0.8560351718625101,0.4642997253825029,0.19344524380495604,2025-11-09 06:30:05.688005
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1040.0,1366.0,307.6,1234.0,1200,-768.4,-1094.4,158.0,-168.0,-0.7141263940520446,-0.780599144079886,0.14684014869888476,-0.11982881597717546,2025-11-09 06:30:05.386827
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1091.0,1392.0,300.0,1238.0,1200,-827.0,-1128.0,111.0,-190.0,-0.7338065661047027,-0.7899159663865546,0.09849157054125998,-0.1330532212885154,2025-11-09 06:30:05.379494
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1136.0,1300.0,181.0,1540.0,1200,-985.0,-1149.0,374.0,210.0,-0.8447684391080618,-0.8639097744360902,0.32075471698113206,0.15789473684210525,2025-11-09 06:30:05.692819
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,884.5,1393.0,100.0,1590.0,1200,-814.5,-1323.0,675.5,167.0,-0.8906506287588847,-0.9297259311314126,0.7386550027337343,0.11735769501054111,2025-11-09 06:30:05.710235
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1204.0,1673.0,121.1,1436.0,1200,-1112.9,-1581.9,202.0,-267.0,-0.9018638573743923,-0.92889019377569,0.16369529983792544,-0.15678214914856137,2025-11-09 06:30:05.705400
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1557.0,1690.0,113.1,2290.0,1200,-1503.9,-1636.9,673.0,540.0,-0.9300556586270873,-0.9353714285714286,0.41620284477427333,0.30857142857142855,2025-11-09 06:30:05.384354
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1369.0,1626.0,36.06,2290.0,1200,-1392.94,-1649.94,861.0,604.0,-0.9747655703289013,-0.9786120996441281,0.602519244226732,0.3582443653618031,2025-11-09 06:30:05.377056
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1776.0,105.1,2090.0,1200,-1576.9,-1730.9,408.0,254.0,-0.9375148632580262,-0.9427559912854031,0.24256837098692033,0.1383442265795207,2025-11-09 06:30:05.369661
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1418.0,1799.0,112.0,2090.0,1200,-1366.0,-1747.0,612.0,231.0,-0.9242219215155616,-0.9397525551371705,0.4140730717185386,0.1242603550295858,2025-11-09 06:30:05.352632
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23670.0,25300.0,23340.0,30170.0,1200,-342.0,-1972.0,6488.0,4858.0,-0.01444134785913352,-0.07790771175726928,0.27396334769022884,0.19192477876106195,2025-11-09 06:30:05.631818
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,871.1,2988.0,200.0,1426.0,1200,-701.1,-2818.0,524.9,-1592.0,-0.7780490511596937,-0.9337309476474487,0.5825102652313838,-0.5275016567263088,2025-11-09 06:30:05.715086
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6733.0,10800.0,10140.0,49980.0,1200,-2593.0,-6660.0,37247.0,33180.0,-0.20364407445221078,-0.3964285714285714,2.925233644859813,1.975,2025-11-09 06:30:05.558314
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4644.0,8045.0,5000.0,8000.0,1200,-5644.0,-9045.0,-2644.0,-6045.0,-0.5302517850432168,-0.644001423994304,-0.24840285606914694,-0.43040227839088646,2025-11-09 06:30:05.333112
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7829.0,9999.0,3658.0,29240.0,1200,-10171.0,-12341.0,15411.0,13241.0,-0.7354834044399451,-0.7713607100443778,1.1143972810759997,0.827614225889118,2025-11-09 06:30:05.837376
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,16630.0,5000.0,21690.0,1200,-12820.0,-12830.0,3870.0,3860.0,-0.7194163860830527,-0.7195737521031969,0.21717171717171718,0.21648906337633203,2025-11-09 06:30:05.653785
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2169.0,7618.0,503.0,38800.0,1200,-7666.0,-13115.0,30631.0,25182.0,-0.9384257559064757,-0.9630635923043032,3.749663361488554,1.8491702158907328,2025-11-09 06:30:05.648927
Hornet EC-300,23707,5.0,jita,C-J6MT,7216.0,12410.0,4002.0,9000.0,1200,-9214.0,-14408.0,-4216.0,-9410.0,-0.6971852300242131,-0.7826181423139598,-0.31900726392251816,-0.5111352525801195,2025-11-09 06:30:05.484904
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,18000.0,401.0,16680.0,1200,-14509.0,-18799.0,1770.0,-2520.0,-0.9731052984574111,-0.9791145833333333,0.11871227364185111,-0.13125,2025-11-09 06:30:05.727372
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18240.0,51.0,27180.0,1200,-13449.0,-19389.0,13680.0,7740.0,-0.9962222222222222,-0.9973765432098766,1.0133333333333334,0.39814814814814814,2025-11-09 06:30:05.610106
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19490.0,262.0,25770.0,1200,-15938.0,-20428.0,9570.0,5080.0,-0.9838271604938271,-0.9873368777187047,0.5907407407407408,0.24552924117931368,2025-11-09 06:30:05.433411
Targeting Range Script,29009,1.0,jita,C-J6MT,16290.0,20400.0,263.0,26500.0,1200,-17227.0,-21337.0,9010.0,4900.0,-0.9849628359062321,-0.987824074074074,0.5151515151515151,0.22685185185185186,2025-11-09 06:30:05.803079
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20160.0,0.0,27070.0,1200,-14500.0,-21360.0,12570.0,5710.0,-1.0,-1.0,0.8668965517241379,0.26732209737827717,2025-11-09 06:30:05.607704
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24450.0,1200,-1603.3,-21570.0,22746.7,2780.0,-0.941290436212059,-0.9953853253345639,13.354488346151589,0.1282879556991232,2025-11-09 06:30:05.812899
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20970.0,263.0,23880.0,1200,-14447.0,-21907.0,9170.0,1710.0,-0.9821210061182869,-0.9881371222372576,0.6233854520734194,0.07713125845737483,2025-11-09 06:30:05.651332
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,14410.0,17690.0,5223.0,78730.0,1200,-21187.0,-24467.0,52320.0,49040.0,-0.8022340022718667,-0.8240821825530482,1.9810677773570617,1.6517345907713035,2025-11-09 06:30:05.590471
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16320.0,30450.0,11320.0,60000.0,1200,-11000.0,-25130.0,37680.0,23550.0,-0.492831541218638,-0.689437585733882,1.6881720430107527,0.6460905349794238,2025-11-09 06:30:05.501983
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9322.0,15930.0,1404.0,13230.0,1200,-19918.0,-26526.0,-8092.0,-14700.0,-0.9341525185254667,-0.9497314715359828,-0.37951411687458964,-0.5263157894736842,2025-11-09 06:30:05.310807
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,36050.0,41870.0,20630.0,53000.0,1200,-27420.0,-33240.0,4950.0,-870.0,-0.5706555671175858,-0.6170410246890663,0.10301768990634755,-0.016149990718396137,2025-11-09 06:30:05.315689
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28040.0,38790.0,9102.0,41900.0,1200,-24938.0,-35688.0,7860.0,-2890.0,-0.7326086956521739,-0.7967849966510382,0.2309048178613396,-0.06452333110069212,2025-11-09 06:30:05.504413
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,30000.0,0.0,44300.0,1200,-10211.0,-36000.0,34089.0,8300.0,-1.0,-1.0,3.3384585251199685,0.23055555555555557,2025-11-09 06:30:05.288343
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24280.0,32850.0,5021.0,18990.0,1200,-31259.0,-39829.0,-17290.0,-25860.0,-0.8616041896361631,-0.8880490523968785,-0.47657111356119075,-0.5765886287625418,2025-11-09 06:30:05.313256
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39280.0,102.0,26170.0,1200,-18168.0,-40378.0,7900.0,-14310.0,-0.9944170771756978,-0.9974802371541502,0.43240284619594965,-0.3535079051383399,2025-11-09 06:30:05.800661
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38030.0,38040.0,1110.0,6997.0,1200,-42920.0,-42930.0,-37033.0,-37043.0,-0.9747899159663865,-0.9747956403269755,-0.8410856234385646,-0.8411217075386013,2025-11-09 06:30:05.408820
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,36950.0,5159.0,39400.0,1200,-35761.0,-43791.0,-1520.0,-9550.0,-0.8739247311827957,-0.8946067415730337,-0.03714565004887586,-0.195097037793667,2025-11-09 06:30:05.318102
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69110.0,84870.0,51020.0,77950.0,1200,-30090.0,-45850.0,-3160.0,-18920.0,-0.3709776846258168,-0.4733147517291215,-0.03895943780051782,-0.19531330649323836,2025-11-09 06:30:05.320555
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343200.0,426100.0,402100.0,818600.0,1200,28900.0,-54000.0,445400.0,362500.0,0.07743837084673097,-0.11839508879631659,1.1934619506966775,0.7947818460863846,2025-11-09 06:30:05.428525
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42640.0,54420.0,5001.0,42940.0,1200,-43639.0,-55419.0,-5700.0,-17480.0,-0.8971833881578948,-0.9172293942403178,-0.1171875,-0.2893081761006289,2025-11-09 06:30:05.462809
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37000.0,58650.0,11340.0,50000.0,1200,-43660.0,-65310.0,-5000.0,-26650.0,-0.7938181818181819,-0.852054794520548,-0.09090909090909091,-0.3476842791911285,2025-11-09 06:30:05.531266
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,206700.0,241600.0,180000.0,180100.0,1200,-32700.0,-67600.0,-32600.0,-67500.0,-0.153737658674189,-0.2730210016155089,-0.153267512929008,-0.2726171243941842,2025-11-09 06:30:05.283393
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84000.0,900.2,489800.0,1200,-69219.8,-95099.8,419680.0,393800.0,-0.9871620079863093,-0.9906229166666667,5.985168282943525,4.102083333333334,2025-11-09 06:30:05.570739
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,654000.0,814800.0,701300.0,930000.0,1200,35300.0,-125500.0,264000.0,103200.0,0.053003003003003,-0.15179003386550557,0.3963963963963964,0.12481857764876633,2025-11-09 06:30:05.308310
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70250.0,144500.0,30000.0,135000.0,1200,-70250.0,-144500.0,34750.0,-39500.0,-0.7007481296758105,-0.828080229226361,0.34663341645885287,-0.22636103151862463,2025-11-09 06:30:05.536254
