Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Tremor S,12633,0.0025,jita,C-J6MT,52.33,56.95,14.04,66.99,1200,-41.29,-45.910000000000004,11.659999999999997,7.039999999999992,-0.746249774082776,-0.7658048373644705,0.21073558648111326,0.11743119266055033,2025-11-09 18:27:08.118489
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.04,37.05,0.0,93.92,1200,-55.04,-55.05,38.88,38.870000000000005,-1.0,-1.0,0.7063953488372093,0.7060853769300637,2025-11-09 18:27:07.909108
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.6,58.18,2.02,96.49,1200,-58.58,-62.160000000000004,35.88999999999999,32.30999999999999,-0.9666666666666666,-0.9685260205671549,0.5922442244224421,0.5034278591461512,2025-11-09 18:27:07.911607
Spike M,12805,0.0125,jita,C-J6MT,67.52,83.85,35.02,120.6,1200,-47.49999999999999,-63.82999999999999,38.08,21.75,-0.5756180319922443,-0.6457258472432978,0.46146388754241396,0.22003034901365706,2025-11-09 18:27:08.080011
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.0,80.83,30.0,83.95,1200,-43.0,-68.83,10.950000000000003,-14.879999999999995,-0.589041095890411,-0.6964484468278863,0.15000000000000005,-0.15056157037336837,2025-11-09 18:27:07.937226
Javelin M,12801,0.0125,jita,C-J6MT,95.9,99.01,35.75,149.0,1200,-75.15,-78.26,38.099999999999994,34.989999999999995,-0.6776375112714157,-0.6864310148232611,0.34355275022542825,0.30690290325410047,2025-11-09 18:27:07.799342
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.01,87.5,26.01,111.0,1200,-62.0,-79.49,22.989999999999995,5.5,-0.7044654016589024,-0.7534597156398104,0.26122031587319616,0.052132701421800945,2025-11-09 18:27:08.031405
Javelin L,12803,0.025,jita,C-J6MT,210.0,264.8,150.0,346.7,1200,-90.0,-144.8,106.69999999999999,51.89999999999998,-0.375,-0.4911804613297151,0.4445833333333333,0.1760515603799185,2025-11-09 18:27:07.796822
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,979.0,820.0,941.8,1200,-29.399999999999977,-189.0,92.39999999999998,-67.20000000000005,-0.03461266776548149,-0.18731417244796827,0.10878267012008475,-0.06660059464816655,2025-11-09 18:27:07.642965
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,359.4,380.4,201.0,515.0,1200,-194.39999999999998,-215.39999999999998,119.60000000000002,98.60000000000002,-0.4916540212443095,-0.5172910662824207,0.302478502781993,0.23679154658981755,2025-11-09 18:27:08.028918
Spike L,12807,0.025,jita,C-J6MT,90.07,214.8,0.0,296.6,1200,-120.07,-244.8,176.53000000000003,51.80000000000001,-1.0,-1.0,1.4702257016740239,0.2116013071895425,2025-11-09 18:27:08.077592
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.6,108.1,594.3,1200,-294.9,-321.5,191.29999999999995,164.69999999999993,-0.7317617866004962,-0.7483705772811917,0.47468982630272943,0.3833798882681562,2025-11-09 18:27:07.675672
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.0,307.1,729.3,1200,-259.0,-336.9,163.19999999999993,85.29999999999995,-0.45751633986928103,-0.5231366459627329,0.2882882882882882,0.13245341614906825,2025-11-09 18:27:07.625251
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.0,571.0,229.1,519.8,1200,-229.9,-344.9,60.799999999999955,-54.200000000000045,-0.5008714596949891,-0.6008710801393727,0.13246187363834414,-0.09442508710801402,2025-11-09 18:27:07.627836
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.0,89.0,789.5,1200,-301.3,-345.0,399.2,355.5,-0.7719702792723546,-0.7949308755760369,1.0228029720727645,0.8191244239631337,2025-11-09 18:27:08.115998
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.5,218.1,640.7,1200,-272.20000000000005,-363.4,150.40000000000003,59.200000000000045,-0.5551703038955742,-0.6249355116079105,0.3067509687946156,0.10180567497850394,2025-11-09 18:27:07.640476
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.8,101.1,802.8,1200,-345.9,-366.70000000000005,355.79999999999995,334.99999999999994,-0.7738255033557047,-0.7838820008550663,0.795973154362416,0.7161179991449336,2025-11-09 18:27:08.013775
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.2,485.1,95.0,399.9,1200,-18.200000000000003,-393.1,286.7,-88.20000000000005,-0.16077738515901063,-0.8053677525097316,2.532685512367491,-0.18070067609096505,2025-11-09 18:27:07.980891
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.9,567.9,154.7,701.4,1200,-323.2,-416.2,223.5,130.5,-0.6762921113203599,-0.7290243475214574,0.46767106089139987,0.22858644245927484,2025-11-09 18:27:07.990910
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.5,535.8,103.1,666.4,1200,-422.4,-447.69999999999993,140.89999999999998,115.60000000000002,-0.8038058991436726,-0.8128177196804647,0.26812559467174113,0.20987654320987661,2025-11-09 18:27:07.645460
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,334.4,499.9,100.0,749.0,1200,-294.4,-459.9,354.6,189.10000000000002,-0.7464503042596349,-0.8213966779782104,0.8990872210953348,0.33773888194320417,2025-11-09 18:27:07.932251
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.2,45.0,577.7,1200,-421.2,-475.20000000000005,111.50000000000006,57.5,-0.9034749034749034,-0.9134948096885813,0.23916773916773928,0.11053440984236831,2025-11-09 18:27:07.934758
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,605.2,143.2,739.0,1200,-391.8,-477.00000000000006,204.0,118.79999999999995,-0.7323364485981309,-0.7691067397613673,0.3813084112149533,0.19155111254434046,2025-11-09 18:27:07.673164
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,475.6,475.7,50.01,740.6,1200,-485.59000000000003,-485.69000000000005,205.0,204.89999999999998,-0.9066280806572069,-0.906645510546948,0.3827483196415235,0.3824901997386596,2025-11-09 18:27:08.026461
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,468.7,10.15,563.7,1200,-383.15000000000003,-494.55,170.40000000000003,59.00000000000006,-0.974192728197305,-0.9798890429958391,0.433257055682685,0.11690112938379246,2025-11-09 18:27:07.906624
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,773.5,844.7,360.0,1024.0,1200,-431.5,-502.70000000000005,232.5,161.29999999999995,-0.5451674036639292,-0.5827054596035702,0.29374605180037905,0.1869711371276225,2025-11-09 18:27:07.653033
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,510.0,10.01,797.5,1200,-420.59000000000003,-502.99,366.9,284.5,-0.9767533673943335,-0.9804873294346979,0.8520668834184857,0.5545808966861598,2025-11-09 18:27:07.985901
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,533.9,50.0,649.9,1200,-414.2,-519.9,185.7,80.0,-0.8922878069797501,-0.9122653097034568,0.4000430848772081,0.1403755044744692,2025-11-09 18:27:07.778637
Liquid Ozone,16273,0.4,jita,C-J6MT,122.8,135.0,84.1,108.9,1200,-518.6999999999999,-530.9,-493.9,-506.1,-0.860484406104844,-0.8632520325203251,-0.8193430656934306,-0.8229268292682927,2025-11-09 18:27:07.836152
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,785.1,827.7,308.0,996.0,1200,-495.1,-537.7,192.89999999999998,150.29999999999995,-0.61648611629934,-0.6358046588624808,0.24019424729174446,0.17772259666548415,2025-11-09 18:27:07.668169
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,492.8,603.1,100.0,596.0,1200,-452.79999999999995,-563.1,43.200000000000045,-67.10000000000002,-0.8191027496382055,-0.8491931835318957,0.07814761215629532,-0.10119137385009805,2025-11-09 18:27:07.904118
Quake L,12761,0.025,jita,C-J6MT,451.0,608.1,65.01,899.9,1200,-415.99,-573.09,418.9,261.79999999999995,-0.8648440748440749,-0.898119417019276,0.8708939708939708,0.4102805202946246,2025-11-09 18:27:07.960405
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,716.7,142.1,788.3,1200,-465.29999999999995,-589.6,180.89999999999998,56.59999999999991,-0.7660520250246954,-0.8057947246139128,0.29782680276588736,0.07735410687440195,2025-11-09 18:27:07.678176
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,489.4,782.0,185.7,765.3,1200,-306.7,-599.3,272.9,-19.700000000000045,-0.6228675873273761,-0.7634394904458598,0.5542242079610072,-0.025095541401273944,2025-11-09 18:27:08.003774
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,105.5,688.0,100.0,697.9,1200,-17.5,-600.0,580.4,-2.1000000000000227,-0.14893617021276595,-0.8571428571428571,4.939574468085106,-0.0030000000000000326,2025-11-09 18:27:08.046449
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,986.1,1083.0,500.2,1398.0,1200,-521.9000000000001,-618.8,375.9,279.0,-0.5106153996673516,-0.5529937444146559,0.3677722336366304,0.24932975871313673,2025-11-09 18:27:07.632928
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.8,41.0,887.7,1200,-474.1,-642.8,372.6,203.9000000000001,-0.920403805086391,-0.9400409476455104,0.7233546884100175,0.2981866042702546,2025-11-09 18:27:07.737189
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.7,755.0,100.0,617.8,1200,-499.70000000000005,-667.0,18.09999999999991,-149.20000000000005,-0.8332499583124896,-0.8696219035202086,0.030181757545439232,-0.19452411994784882,2025-11-09 18:27:07.967897
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,774.1,100.0,531.7,1200,-541.1,-686.1,-109.39999999999998,-254.39999999999998,-0.8440180939011075,-0.8727897214094898,-0.17064420527218838,-0.3236229487342577,2025-11-09 18:27:07.791709
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,728.6,41.02,689.9,1200,-415.38,-690.58,233.5,-41.700000000000045,-0.9101226993865031,-0.9439311098961182,0.511612620508326,-0.05699835975943145,2025-11-09 18:27:08.008764
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.0,102.0,938.5,1200,-674.5,-732.0,162.0,104.5,-0.8686413393432066,-0.8776978417266187,0.2086284610431423,0.12529976019184652,2025-11-09 18:27:07.635457
Active Shielding Charge,42694,0.01,jita,C-J6MT,546.5,823.3,100.0,583.8,1200,-458.5,-735.3,25.299999999999955,-251.5,-0.8209489704565801,-0.880282533221597,0.045299910474485144,-0.3010894289476835,2025-11-09 18:27:07.601887
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1114.0,1231.0,522.4,1500.0,1200,-627.6,-744.6,350.0,233.0,-0.5457391304347826,-0.5876874506708761,0.30434782608695654,0.18389897395422258,2025-11-09 18:27:07.650521
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,794.1,55.0,594.0,1200,-471.9,-751.1,67.10000000000002,-212.10000000000002,-0.8956158663883089,-0.9317702518297978,0.12734864300626308,-0.26311871976181617,2025-11-09 18:27:08.038909
Shield Extension Charge,42696,0.01,jita,C-J6MT,621.5,874.8,100.0,799.2,1200,-533.5,-786.8,165.70000000000005,-87.59999999999991,-0.8421468034727704,-0.8872350022552999,0.2615627466456196,-0.09878213802435715,2025-11-09 18:27:08.043975
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,898.6,101.0,998.9,1200,-719.0,-815.6,178.89999999999998,82.29999999999995,-0.8768292682926829,-0.8898101680122191,0.21817073170731704,0.08978834824350856,2025-11-09 18:27:07.660581
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,440.4,892.0,63.0,615.8,1200,-389.4,-841.0,163.39999999999998,-288.20000000000005,-0.8607427055702918,-0.9303097345132744,0.36118479221927496,-0.3188053097345133,2025-11-09 18:27:07.727098
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,415.9,897.1,60.0,592.8,1200,-367.9,-849.1,164.89999999999998,-316.30000000000007,-0.8597803225052583,-0.9340006599934001,0.3853704136480486,-0.34792652073479274,2025-11-09 18:27:07.729621
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,995.4,101.1,1289.0,1200,-842.9,-924.3000000000001,345.0,263.5999999999999,-0.8929025423728814,-0.9014043300175542,0.3654661016949153,0.25707041154671334,2025-11-09 18:27:07.670687
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1042.0,1122.0,207.0,1394.0,1200,-865.0,-945.0,322.0,242.0,-0.8069029850746269,-0.8203125,0.3003731343283582,0.21006944444444445,2025-11-09 18:27:07.622750
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1076.0,100.0,1298.0,1200,-812.9,-1006.0,385.1,192.0,-0.8904589768868442,-0.9095840867992767,0.42184248000876334,0.1735985533453888,2025-11-09 18:27:07.637959
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,983.2,1242.0,261.0,1486.0,1200,-752.2,-1011.0,472.79999999999995,214.0,-0.7424003158310304,-0.7948113207547169,0.46664034741413335,0.16823899371069181,2025-11-09 18:27:07.993450
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1103.0,1290.0,307.6,1239.0,1200,-831.4,-1018.4,100.0,-87.0,-0.7299385425812116,-0.768024132730015,0.08779631255487269,-0.06561085972850679,2025-11-09 18:27:07.665666
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,989.6,1218.0,180.1,1491.0,1200,-839.5,-1067.9,471.4,243.0,-0.823362102785406,-0.8556891025641027,0.46233817183209097,0.19471153846153846,2025-11-09 18:27:07.983420
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1133.0,1359.0,300.0,1242.0,1200,-869.0,-1095.0,73.0,-153.0,-0.7433704020530368,-0.7849462365591398,0.06244653550042772,-0.10967741935483871,2025-11-09 18:27:07.658080
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1142.0,1292.0,181.0,1537.0,1200,-991.0,-1141.0,365.0,215.0,-0.8455631399317406,-0.8630862329803328,0.31143344709897613,0.16263237518910742,2025-11-09 18:27:07.988418
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1546.0,100.0,1588.0,1200,-880.0,-1476.0,608.0,12.0,-0.8979591836734694,-0.9365482233502538,0.6204081632653061,0.007614213197969543,2025-11-09 18:27:08.006275
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1227.0,1654.0,121.1,1435.0,1200,-1135.9,-1562.9,178.0,-249.0,-0.9036595067621321,-0.9280878859857483,0.14160700079554495,-0.14786223277909738,2025-11-09 18:27:08.001263
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1551.0,1685.0,113.1,2286.0,1200,-1497.9,-1631.9,675.0,541.0,-0.9297951582867785,-0.9351862464183381,0.41899441340782123,0.31002865329512896,2025-11-09 18:27:07.663124
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1371.0,1626.0,36.06,2291.0,1200,-1394.94,-1649.94,860.0,605.0,-0.9748008385744236,-0.9786120996441281,0.6009783368273934,0.35883748517200476,2025-11-09 18:27:07.655573
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1773.0,105.1,2097.0,1200,-1576.9,-1727.9,415.0,264.0,-0.9375148632580262,-0.9426623022367704,0.24673008323424495,0.14402618657937807,2025-11-09 18:27:07.647989
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1453.0,1800.0,112.0,2099.0,1200,-1401.0,-1748.0,586.0,239.0,-0.9259748843357568,-0.9397849462365592,0.38730998017184404,0.128494623655914,2025-11-09 18:27:07.630396
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23680.0,25260.0,23340.0,30180.0,1200,-352.0,-1932.0,6488.0,4908.0,-0.014857335809555968,-0.07644824311490978,0.2738477123079521,0.19420702754036087,2025-11-09 18:27:07.924362
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,902.2,2875.0,200.0,1424.0,1200,-732.2,-2705.0,491.79999999999995,-1481.0,-0.7854537652864192,-0.9311531841652324,0.527569191160695,-0.5098106712564544,2025-11-09 18:27:08.011275
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6733.0,10790.0,10140.0,49980.0,1200,-2593.0,-6650.0,37247.0,33190.0,-0.20364407445221078,-0.3960690887432996,2.925233644859813,1.9767718880285885,2025-11-09 18:27:07.846643
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4644.0,8040.0,5000.0,8000.0,1200,-5644.0,-9040.0,-2644.0,-6040.0,-0.5302517850432168,-0.6438746438746439,-0.24840285606914694,-0.4301994301994302,2025-11-09 18:27:07.609757
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7829.0,8830.0,3659.0,29240.0,1200,-10170.0,-11171.0,15411.0,14410.0,-0.7354110926314267,-0.7532703978422117,1.1143972810759997,0.9716790289952798,2025-11-09 18:27:08.139150
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3160.0,7599.0,503.2,38900.0,1200,-8656.8,-13095.8,29740.0,25301.0,-0.945065502183406,-0.9629972792117066,3.2467248908296944,1.8605044488565337,2025-11-09 18:27:07.942348
Hornet EC-300,23707,5.0,jita,C-J6MT,7312.0,12070.0,4002.0,9970.0,1200,-9310.0,-14068.0,-3342.0,-8100.0,-0.6993689903846154,-0.7785279468732706,-0.2510516826923077,-0.448256779192031,2025-11-09 18:27:07.768289
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20290.0,5000.0,21690.0,1200,-12820.0,-16490.0,3870.0,200.0,-0.7194163860830527,-0.7673336435551419,0.21717171717171718,0.009306654257794323,2025-11-09 18:27:07.947419
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18230.0,51.0,27170.0,1200,-13449.0,-19379.0,13670.0,7740.0,-0.9962222222222222,-0.9973751930005147,1.0125925925925925,0.39835306227483275,2025-11-09 18:27:07.901643
Scan Resolution Script,29011,1.0,jita,C-J6MT,13710.0,19000.0,401.0,16680.0,1200,-14509.0,-19799.0,1770.0,-3520.0,-0.9731052984574111,-0.9801485148514851,0.11871227364185111,-0.17425742574257425,2025-11-09 18:27:08.023968
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19480.0,262.0,25770.0,1200,-938.0,-20418.0,24570.0,5090.0,-0.7816666666666666,-0.987330754352031,20.475,0.24613152804642166,2025-11-09 18:27:07.714287
Targeting Range Script,29009,1.0,jita,C-J6MT,15850.0,20260.0,263.0,26500.0,1200,-16787.0,-21197.0,9450.0,5040.0,-0.9845747800586511,-0.987744641192917,0.5542521994134897,0.23485554520037277,2025-11-09 18:27:08.103013
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20140.0,0.0,27070.0,1200,-14500.0,-21340.0,12570.0,5730.0,-1.0,-1.0,0.8668965517241379,0.2685098406747891,2025-11-09 18:27:07.899133
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20460.0,100.0,24450.0,1200,-1603.3,-21560.0,22746.7,2790.0,-0.941290436212059,-0.9953831948291783,13.354488346151589,0.12880886426592797,2025-11-09 18:27:08.113537
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20930.0,263.0,23880.0,1200,-14447.0,-21867.0,9170.0,1750.0,-0.9821210061182869,-0.9881156800723,0.6233854520734194,0.07907817442385902,2025-11-09 18:27:07.944881
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,15560.0,17660.0,5224.0,78000.0,1200,-22336.0,-24436.0,50440.0,48340.0,-0.8104499274310595,-0.8238705327039785,1.830188679245283,1.6298044504383007,2025-11-09 18:27:07.881015
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16340.0,30380.0,11340.0,60000.0,1200,-11000.0,-25040.0,37660.0,23620.0,-0.4923903312444047,-0.6882902693787796,1.685765443151298,0.6492578339747114,2025-11-09 18:27:07.786518
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9201.0,15890.0,1404.0,13220.0,1200,-19797.0,-26486.0,-7981.0,-14670.0,-0.9337767086458186,-0.9496593761204732,-0.3764445073345597,-0.5259949802796702,2025-11-09 18:27:07.586521
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,154200.0,216700.0,193900.0,216700.0,1200,33700.0,-28800.0,56500.0,-6000.0,0.2103620474406991,-0.1293219577907499,0.35268414481897625,-0.02694207453973956,2025-11-09 18:27:07.732196
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35620.0,41830.0,20630.0,53000.0,1200,-26990.0,-33200.0,5380.0,-830.0,-0.5667786644267114,-0.616756455508081,0.1129777404451911,-0.015418911387702025,2025-11-09 18:27:07.591655
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28050.0,38780.0,9103.0,41900.0,1200,-24947.0,-35677.0,7850.0,-2880.0,-0.7326578560939795,-0.7967172845020098,0.2305433186490455,-0.0643144260830728,2025-11-09 18:27:07.789136
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,29880.0,0.0,44300.0,1200,-10211.0,-35880.0,34089.0,8420.0,-1.0,-1.0,3.3384585251199685,0.2346711259754738,2025-11-09 18:27:07.563248
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24300.0,32890.0,5021.0,18990.0,1200,-31279.0,-39869.0,-17310.0,-25900.0,-0.8616804407713499,-0.8881488081978168,-0.4768595041322314,-0.5769659166852306,2025-11-09 18:27:07.589071
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17070.0,39210.0,102.0,26170.0,1200,-18168.0,-40308.0,7900.0,-14240.0,-0.9944170771756978,-0.9974758723088345,0.43240284619594965,-0.35238802276664194,2025-11-09 18:27:08.100513
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28940.0,36990.0,5160.0,39400.0,1200,-35780.0,-43830.0,-1540.0,-9590.0,-0.873961895456766,-0.8946723821187997,-0.03761602344894968,-0.1957542355582772,2025-11-09 18:27:07.594178
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37210.0,37250.0,11340.0,50000.0,1200,-43870.0,-43910.0,-5210.0,-5250.0,-0.7946024270965405,-0.7947511312217195,-0.09436696250679225,-0.09502262443438914,2025-11-09 18:27:07.817781
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68900.0,84770.0,51020.0,77950.0,1200,-29880.0,-45750.0,-2950.0,-18820.0,-0.36934487021013596,-0.47277048672109123,-0.03646477132262052,-0.19448176087630464,2025-11-09 18:27:07.596810
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,344100.0,418900.0,402100.0,817700.0,1200,28000.0,-46800.0,443600.0,368800.0,0.07484629778134189,-0.10425484517709957,1.185779203421545,0.8215638226776565,2025-11-09 18:27:07.709177
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42680.0,54400.0,5001.0,42940.0,1200,-43679.0,-55399.0,-5740.0,-17460.0,-0.8972678718159408,-0.9172019867549669,-0.11791290057518489,-0.2890728476821192,2025-11-09 18:27:07.745049
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,208500.0,240900.0,180000.0,228700.0,1200,-34500.0,-66900.0,14200.0,-18200.0,-0.16083916083916083,-0.2709599027946537,0.0662004662004662,-0.07371405427298501,2025-11-09 18:27:07.558135
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38100.0,71870.0,1111.0,6997.0,1200,-42989.0,-76759.0,-37103.0,-70873.0,-0.9748072562358276,-0.9857326313085912,-0.8413378684807257,-0.9101451136509567,2025-11-09 18:27:07.688562
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84170.0,900.2,489700.0,1200,-69219.8,-95269.8,419580.0,393530.0,-0.9871620079863093,-0.9906394925652491,5.98374215630348,4.0920245398773005,2025-11-09 18:27:07.859831
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,760200.0,814500.0,701300.0,930000.0,1200,-70900.0,-125200.0,157800.0,103500.0,-0.09181559181559182,-0.1514821536600121,0.20435120435120435,0.12522686025408347,2025-11-09 18:27:07.583937
