Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Javelin M,12801,0.0125,jita,C-J6MT,95.5,104.9,35.75,148.7,1200,-74.75,-84.15,38.19999999999999,28.799999999999983,-0.6764705882352942,-0.7018348623853211,0.34570135746606323,0.24020016680567124,2025-11-11 21:22:11.437695
Javelin L,12803,0.025,jita,C-J6MT,208.3,260.8,150.0,346.2,1200,-88.30000000000001,-140.8,107.89999999999998,55.39999999999998,-0.370541334452371,-0.48418156808803303,0.4527906000839277,0.19050894085281972,2025-11-11 21:22:11.435135
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.1,979.0,820.1,979.0,1200,-30.0,-188.89999999999998,128.89999999999998,-30.0,-0.035289965886366306,-0.187215064420218,0.1516292200917539,-0.02973240832507433,2025-11-11 21:22:11.276333
Spike L,12807,0.025,jita,C-J6MT,91.83,207.8,0.0,250.0,1200,-121.83,-237.8,128.17000000000002,12.199999999999989,-1.0,-1.0,1.0520397274891244,0.05130361648444066,2025-11-11 21:22:11.722779
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,390.0,420.0,201.0,512.2,1200,-225.0,-255.0,86.20000000000005,56.200000000000045,-0.528169014084507,-0.5592105263157895,0.2023474178403757,0.12324561403508782,2025-11-11 21:22:11.672621
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,456.5,525.0,229.1,519.9,1200,-230.4,-298.9,60.39999999999998,-8.100000000000023,-0.5014145810663765,-0.5660984848484848,0.1314472252448313,-0.015340909090909134,2025-11-11 21:22:11.260504
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.9,108.0,593.3,1200,-242.8,-319.9,242.49999999999994,165.39999999999998,-0.6921322690992018,-0.7476045805094648,0.6912770809578105,0.38653891096050474,2025-11-11 21:22:11.310506
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.1,89.0,650.0,1200,-301.3,-345.1,259.7,215.89999999999998,-0.7719702792723546,-0.7949781156415573,0.6653856008198821,0.49735084082008746,2025-11-11 21:22:11.761966
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,566.9,218.1,640.6,1200,-272.20000000000005,-363.79999999999995,150.3,58.700000000000045,-0.5551703038955742,-0.625193332187661,0.3065470120334489,0.10087643925073045,2025-11-11 21:22:11.273620
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,101.3,801.5,1200,-345.7,-366.7,354.5,333.5,-0.7733780760626398,-0.7835470085470085,0.7930648769574944,0.7126068376068376,2025-11-11 21:22:11.656948
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,555.6,671.7,307.1,715.0,1200,-263.5,-379.6,144.39999999999998,28.299999999999955,-0.46179460217315105,-0.5527886995776904,0.25306694707325617,0.0412115916703072,2025-11-11 21:22:11.257930
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.1,487.9,95.0,399.5,1200,-18.099999999999994,-395.9,286.4,-91.39999999999998,-0.1600353669319186,-0.806477897738847,2.5322723253757737,-0.18618863312283557,2025-11-11 21:22:11.623023
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,476.5,567.0,154.7,669.8,1200,-324.8,-415.3,190.29999999999995,99.79999999999995,-0.6773722627737226,-0.7285964912280702,0.39687174139728876,0.17508771929824554,2025-11-11 21:22:11.633364
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,535.0,104.0,666.3,1200,-420.4,-446.0,141.89999999999998,116.29999999999995,-0.8016781083142639,-0.8109090909090909,0.2705949656750572,0.21145454545454537,2025-11-11 21:22:11.278931
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,334.1,453.5,59.88,590.4,1200,-334.22,-453.62,196.29999999999995,76.89999999999998,-0.8480588683075362,-0.8833885102239533,0.4980969297132706,0.1497565725413826,2025-11-11 21:22:11.414146
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,340.3,497.3,100.0,747.8,1200,-300.3,-457.29999999999995,347.49999999999994,190.5,-0.7501873594803897,-0.8205634308272026,0.8680989258056456,0.3418266642741791,2025-11-11 21:22:11.573231
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,481.0,45.0,640.4,1200,-421.2,-472.0,174.2,123.39999999999998,-0.9034749034749034,-0.9129593810444874,0.37365937365937363,0.23868471953578332,2025-11-11 21:22:11.575799
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.0,603.8,143.2,738.2,1200,-391.8,-475.59999999999997,203.20000000000005,119.40000000000009,-0.7323364485981309,-0.768584356819651,0.3798130841121496,0.19295410471881078,2025-11-11 21:22:11.307905
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,366.8,467.0,10.15,559.8,1200,-392.65000000000003,-492.85,156.99999999999994,56.799999999999955,-0.9748013902681232,-0.9798210735586481,0.38977159880834145,0.11292246520874742,2025-11-11 21:22:11.546868
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,507.9,10.01,797.2,1200,-420.59000000000003,-500.89,366.6,286.30000000000007,-0.9767533673943335,-0.9804071246819338,0.8513701811425918,0.5603836367195147,2025-11-11 21:22:11.628244
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.3,519.0,50.0,649.7,1200,-414.3,-505.0,185.40000000000003,94.70000000000005,-0.8923110058152057,-0.9099099099099099,0.3993107904372174,0.17063063063063072,2025-11-11 21:22:11.416715
Liquid Ozone,16273,0.4,jita,C-J6MT,102.0,109.9,83.0,105.8,1200,-499.0,-506.9,-476.2,-484.09999999999997,-0.8573883161512027,-0.8592981861332429,-0.818213058419244,-0.8206475673843024,2025-11-11 21:22:11.474831
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.0,846.4,356.1,1020.0,1200,-435.9,-508.29999999999995,228.0,155.60000000000002,-0.5503787878787878,-0.5880379453956501,0.2878787878787879,0.18000925497454884,2025-11-11 21:22:11.286841
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,824.8,307.3,995.8,1200,-494.99999999999994,-535.5,193.5,153.0,-0.6169761934438489,-0.6353820598006645,0.24118160289168641,0.18153773137161844,2025-11-11 21:22:11.302699
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,497.0,601.0,100.0,550.0,1200,-457.0,-561.0,-7.0,-111.0,-0.8204667863554758,-0.848714069591528,-0.012567324955116697,-0.16792738275340394,2025-11-11 21:22:11.544213
Quake L,12761,0.025,jita,C-J6MT,451.0,606.4,65.04,799.9,1200,-415.96,-571.36,318.9,163.5,-0.8647817047817047,-0.8978001257071025,0.6629937629937629,0.2569138906348209,2025-11-11 21:22:11.602205
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,498.3,763.0,185.9,675.1,1200,-315.4,-580.1,173.8,-90.89999999999998,-0.6291641731498104,-0.7573107049608355,0.34669858368242573,-0.11866840731070494,2025-11-11 21:22:11.646643
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,479.2,574.8,50.01,740.3,1200,-489.19000000000005,-584.79,201.0999999999999,105.5,-0.9072514836795252,-0.9212192816635161,0.3729599406528188,0.1661940768746062,2025-11-11 21:22:11.670023
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,713.9,142.4,788.2,1200,-465.0,-586.5,180.80000000000007,59.30000000000007,-0.7655581165623971,-0.8046371244340788,0.29766216661178807,0.08135546714226927,2025-11-11 21:22:11.313103
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,991.0,1067.0,500.4,1298.0,1200,-526.6,-602.6,271.0,195.0,-0.5127555988315482,-0.5463281958295558,0.2638753651411879,0.1767905711695376,2025-11-11 21:22:11.265758
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,157.6,692.2,100.0,743.8,1200,-69.6,-604.2,574.1999999999999,39.59999999999991,-0.410377358490566,-0.8579948878159613,3.3856132075471694,0.05623402442487916,2025-11-11 21:22:11.690712
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,629.1,692.6,100.0,531.4,1200,-541.1,-604.6,-109.70000000000005,-173.20000000000005,-0.8440180939011075,-0.8580755038319614,-0.17111215099048516,-0.24581322736304292,2025-11-11 21:22:11.429901
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,571.7,925.1,300.1,797.7,1200,-283.6,-637.0,214.0,-139.39999999999998,-0.4858660270686997,-0.6797566961903746,0.36662669179372964,-0.14875680290257173,2025-11-11 21:22:11.371273
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.8,42.0,887.7,1200,-473.1,-641.8,372.6,203.9000000000001,-0.918462434478742,-0.9385785317344253,0.7233546884100175,0.2981866042702546,2025-11-11 21:22:11.373877
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.3,755.3,100.1,617.6,1200,-498.19999999999993,-667.1999999999999,19.300000000000068,-149.69999999999993,-0.8326926291158281,-0.8695425518050306,0.03225806451612915,-0.19509970024762147,2025-11-11 21:22:11.609852
Active Shielding Charge,42694,0.01,jita,C-J6MT,547.9,759.1,100.0,583.8,1200,-459.9,-671.1,23.899999999999977,-187.30000000000007,-0.8213966779782104,-0.8703151342238361,0.04268619396320768,-0.2428997535987551,2025-11-11 21:22:11.233956
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,723.4,41.02,689.9,1200,-415.38,-685.38,233.5,-36.5,-0.9101226993865031,-0.9435297356828194,0.511612620508326,-0.050247797356828196,2025-11-11 21:22:11.651769
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1121.0,1202.0,523.1,1486.0,1200,-633.9,-714.9,329.0,248.0,-0.5478824546240276,-0.5774636510500808,0.2843560933448574,0.20032310177705978,2025-11-11 21:22:11.284197
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.8,101.1,938.0,1200,-675.4,-733.6999999999999,161.5,103.20000000000005,-0.8698003863490019,-0.8788931480594154,0.20798454603992272,0.1236224245328223,2025-11-11 21:22:11.268363
Shield Extension Charge,42696,0.01,jita,C-J6MT,623.6,836.2,100.0,799.4,1200,-535.6,-748.2,163.79999999999995,-48.80000000000007,-0.8426683448709881,-0.8821032775288847,0.2577092511013215,-0.05753360056590435,2025-11-11 21:22:11.688131
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,601.0,792.7,55.0,593.9,1200,-558.0,-749.7,-19.100000000000023,-210.80000000000007,-0.9102773246329527,-0.9316515471604324,-0.031158238172920103,-0.2619609792469244,2025-11-11 21:22:11.682918
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,906.8,101.0,998.7,1200,-719.0,-823.8,178.70000000000005,73.90000000000009,-0.8768292682926829,-0.8907871972318339,0.21792682926829274,0.07990916955017312,2025-11-11 21:22:11.294731
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,444.4,886.8,63.0,615.6,1200,-393.4,-835.8,159.20000000000005,-283.19999999999993,-0.8619631901840491,-0.9299065420560748,0.3488168273444348,-0.31508678237650195,2025-11-11 21:22:11.363413
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,422.5,896.0,60.0,591.0,1200,-374.5,-848.0,156.5,-317.0,-0.8619102416570771,-0.933920704845815,0.36018411967779057,-0.3491189427312775,2025-11-11 21:22:11.366018
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1056.0,1161.0,307.6,1238.0,1200,-784.4,-889.4,146.0,41.0,-0.7183150183150183,-0.7430242272347536,0.1336996336996337,0.034252297410192145,2025-11-11 21:22:11.299999
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,994.4,101.1,1284.0,1200,-853.6,-923.3000000000001,329.29999999999995,259.5999999999999,-0.8941028595370273,-0.9013080827801639,0.3449251073635696,0.2534166341272939,2025-11-11 21:22:11.305296
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1026.0,1106.0,207.0,1395.0,1200,-849.0,-929.0,339.0,259.0,-0.8039772727272727,-0.8177816901408451,0.3210227272727273,0.22799295774647887,2025-11-11 21:22:11.255338
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,885.7,1066.0,100.0,1297.0,1200,-815.7,-996.0,381.29999999999995,201.0,-0.8907939281424048,-0.9087591240875912,0.41640275199301074,0.18339416058394162,2025-11-11 21:22:11.271001
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,988.5,1238.0,271.1,1434.0,1200,-747.4,-996.9,415.5,166.0,-0.7338242513500245,-0.786198738170347,0.40795287187039764,0.1309148264984227,2025-11-11 21:22:11.635926
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,918.1,1189.0,201.1,1415.0,1200,-747.0,-1017.9,466.9,196.0,-0.7878915726189221,-0.8350287120590648,0.49245860141335296,0.16078753076292043,2025-11-11 21:22:11.654371
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1154.0,1318.0,301.1,1100.0,1200,-888.9,-1052.9,-90.0,-254.0,-0.7469747899159663,-0.7776218611521418,-0.07563025210084033,-0.18759231905465287,2025-11-11 21:22:11.292118
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,980.5,1246.0,181.1,1475.0,1200,-829.4,-1094.9,464.5,199.0,-0.820781791192479,-0.8580721003134797,0.45967342899554675,0.15595611285266459,2025-11-11 21:22:11.625648
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.2,1209.0,101.0,1583.0,1200,-879.2,-1138.0,602.8,344.0,-0.8969598041216078,-0.9184826472962067,0.6149765354009386,0.27764326069410816,2025-11-11 21:22:11.649213
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1163.0,1302.0,181.0,1526.0,1200,-1012.0,-1151.0,333.0,194.0,-0.8482816429170159,-0.8641141141141141,0.27912824811399833,0.14564564564564564,2025-11-11 21:22:11.630836
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1245.0,1363.0,121.1,1431.0,1200,-1153.9,-1271.9,156.0,38.0,-0.9050196078431373,-0.9130653266331659,0.1223529411764706,0.027279253409906678,2025-11-11 21:22:11.644042
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1600.0,1601.0,113.1,2263.0,1200,-1546.9,-1547.9,603.0,602.0,-0.9318674698795181,-0.9319084888621313,0.36325301204819277,0.3624322697170379,2025-11-11 21:22:11.297362
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,24890.0,23350.0,27990.0,1200,68.0,-1552.0,4708.0,3088.0,0.0029207112790997337,-0.06232431130029716,0.2022163044411992,0.12400610392739539,2025-11-11 21:22:11.565122
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1621.0,1622.0,105.1,2097.0,1200,-1575.9,-1576.9,416.0,415.0,-0.9374776918500893,-0.9375148632580262,0.24747174301011302,0.24673008323424495,2025-11-11 21:22:11.281581
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1503.0,1689.0,36.06,2049.0,1200,-1526.94,-1712.94,486.0,300.0,-0.9769289827255279,-0.9793825042881646,0.31094049904030713,0.17152658662092624,2025-11-11 21:22:11.289465
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1606.0,1810.0,112.0,2299.0,1200,-1554.0,-1758.0,633.0,429.0,-0.9327731092436975,-0.9401069518716577,0.3799519807923169,0.22941176470588234,2025-11-11 21:22:11.263129
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.08,6000.0,26.01,108.6,1200,-62.06999999999999,-5991.99,20.519999999999996,-5909.4,-0.704700272479564,-0.9956779661016949,0.23297002724795637,-0.9819541375872383,2025-11-11 21:22:11.675179
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6751.0,10600.0,10170.0,49980.0,1200,-2581.0,-6430.0,37229.0,33380.0,-0.20241549682377852,-0.38734939759036147,2.919692573131519,2.0108433734939757,2025-11-11 21:22:11.485468
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4661.0,8137.0,5000.0,8000.0,1200,-5661.0,-9137.0,-2661.0,-6137.0,-0.5310008441984805,-0.6463181721723138,-0.2496013507175687,-0.43410907547570204,2025-11-11 21:22:11.242042
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9992.0,3663.0,29220.0,1200,-10147.0,-12329.0,15410.0,13228.0,-0.7347574221578567,-0.7709479739869936,1.115858073859522,0.8271635817908954,2025-11-11 21:22:11.785733
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16640.0,18630.0,11530.0,59000.0,1200,-11110.0,-13100.0,36360.0,34370.0,-0.4907243816254417,-0.5318717011774259,1.6060070671378093,1.395452699959399,2025-11-11 21:22:11.424717
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3163.0,7618.0,503.9,38000.0,1200,-8659.1,-13114.1,28837.0,24382.0,-0.9450070937465895,-0.96299750330445,3.14711339081087,1.7904244382435013,2025-11-11 21:22:11.583631
Hornet EC-300,23707,5.0,jita,C-J6MT,7504.0,12910.0,4002.0,8999.0,1200,-9502.0,-14908.0,-4505.0,-9911.0,-0.70364336492891,-0.7883659439450026,-0.33360485781990523,-0.5241142252776309,2025-11-11 21:22:11.406215
Optimal Range Script,28999,1.0,jita,C-J6MT,16630.0,20200.0,5000.0,21660.0,1200,-12830.0,-16400.0,3830.0,260.0,-0.7195737521031969,-0.7663551401869159,0.2148065058889512,0.012149532710280374,2025-11-11 21:22:11.588835
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18240.0,51.0,27160.0,1200,-13449.0,-19389.0,13660.0,7720.0,-0.9962222222222222,-0.9973765432098766,1.0118518518518518,0.39711934156378603,2025-11-11 21:22:11.541660
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,18990.0,401.0,16890.0,1200,-14519.0,-19789.0,1970.0,-3300.0,-0.9731233243967828,-0.980138682516097,0.13203753351206435,-0.16344725111441308,2025-11-11 21:22:11.667451
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19470.0,262.0,25730.0,1200,-938.0,-20408.0,24530.0,5060.0,-0.7816666666666666,-0.9873246250604741,20.441666666666666,0.2447992259313014,2025-11-11 21:22:11.350239
Targeting Range Script,29009,1.0,jita,C-J6MT,16090.0,20040.0,263.0,26500.0,1200,-17027.0,-20977.0,9210.0,5260.0,-0.9847888953152111,-0.9876177024482109,0.5326778484673221,0.24764595103578155,2025-11-11 21:22:11.748903
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20030.0,0.0,27060.0,1200,-14500.0,-21230.0,12560.0,5830.0,-1.0,-1.0,0.8662068965517241,0.27461139896373055,2025-11-11 21:22:11.539058
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24430.0,1200,-1603.3,-21570.0,22726.7,2760.0,-0.941290436212059,-0.9953853253345639,13.342746433394,0.127365020766036,2025-11-11 21:22:11.759451
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20890.0,263.0,23870.0,1200,-14447.0,-21827.0,9160.0,1780.0,-0.9821210061182869,-0.9880941602535084,0.6227056424201224,0.08057944771389769,2025-11-11 21:22:11.586218
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,17500.0,5226.0,78660.0,1200,-19844.0,-24274.0,53590.0,49160.0,-0.7915436777024332,-0.8228474576271186,2.1376146788990824,1.6664406779661016,2025-11-11 21:22:11.520426
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9206.0,15340.0,1500.0,13210.0,1200,-19706.0,-25840.0,-7996.0,-14130.0,-0.9292653022729416,-0.9451353328456474,-0.3770630953503725,-0.5168251645940015,2025-11-11 21:22:11.218208
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35610.0,39800.0,20630.0,52990.0,1200,-26980.0,-31170.0,5380.0,1190.0,-0.5666876706574249,-0.6017374517374517,0.11300147027935308,0.022972972972972974,2025-11-11 21:22:11.223472
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,346900.0,405900.0,402100.0,815900.0,1200,25200.0,-33800.0,439000.0,380000.0,0.06686123640222871,-0.07754072034870384,1.1647651897054923,0.8717595778848359,2025-11-11 21:22:11.345037
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28180.0,37790.0,9111.0,95100.0,1200,-25069.0,-34679.0,60920.0,51310.0,-0.7334406085430076,-0.7919387988125143,1.7823288472791106,1.1717287051838319,2025-11-11 21:22:11.427319
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24300.0,32710.0,5021.0,18990.0,1200,-31279.0,-39689.0,-17310.0,-25720.0,-0.8616804407713499,-0.8876985014538135,-0.4768595041322314,-0.5752628047416686,2025-11-11 21:22:11.220880
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17110.0,38990.0,102.0,25160.0,1200,-18208.0,-40088.0,6850.0,-15030.0,-0.9944292736209721,-0.9974620552376213,0.3741125068268706,-0.3739736252799204,2025-11-11 21:22:11.746302
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,210400.0,217700.0,180000.0,224500.0,1200,-36400.0,-43700.0,8100.0,800.0,-0.16820702402957485,-0.19535091640590077,0.03743068391866913,0.003576218149307108,2025-11-11 21:22:11.188550
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4255.0,39100.0,0.0,44300.0,1200,-10255.0,-45100.0,34045.0,-800.0,-1.0,-1.0,3.31984397854705,-0.017738359201773836,2025-11-11 21:22:11.193885
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68530.0,84760.0,51020.0,77940.0,1200,-29510.0,-45740.0,-2590.0,-18820.0,-0.3664472867254439,-0.47271599834642414,-0.03216192723208742,-0.19450186027284003,2025-11-11 21:22:11.228752
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,736000.0,736100.0,701300.0,949000.0,1200,-46700.0,-46800.0,201000.0,200900.0,-0.0624331550802139,-0.0625584814864323,0.26871657754010697,0.26854698569709934,2025-11-11 21:22:11.215549
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37800.0,47590.0,11350.0,49990.0,1200,-44450.0,-54240.0,-5810.0,-15600.0,-0.796594982078853,-0.8269553285561824,-0.10412186379928315,-0.237841134319256,2025-11-11 21:22:11.456161
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42850.0,53300.0,5001.0,42920.0,1200,-43849.0,-54299.0,-5930.0,-16380.0,-0.897625383828045,-0.9156661045531197,-0.12139201637666326,-0.27622259696458684,2025-11-11 21:22:11.382037
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,32300.0,59800.0,5171.0,39300.0,1200,-39129.0,-66629.0,-5000.0,-32500.0,-0.8832731376975169,-0.9279805013927577,-0.11286681715575621,-0.45264623955431754,2025-11-11 21:22:11.226089
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38410.0,71680.0,1115.0,6997.0,1200,-43295.0,-76565.0,-37413.0,-70683.0,-0.9748930421076334,-0.9856462409886715,-0.8424453951812655,-0.9099253347064882,2025-11-11 21:22:11.323767
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70300.0,78160.0,30000.0,129000.0,1200,-70300.0,-78160.0,28700.0,20840.0,-0.7008973080757727,-0.7226331360946746,0.28614157527417744,0.1926775147928994,2025-11-11 21:22:11.461564
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58380.0,84170.0,900.2,399800.0,1200,-69479.8,-95269.8,329420.0,303630.0,-0.9872094344984371,-0.9906394925652491,4.680591077010514,3.157221586773422,2025-11-11 21:22:11.499085
