Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,123.9,399.3,95.0,398.0,1200,-31.900000000000006,-307.3,271.1,-4.300000000000011,-0.2513790386130812,-0.7638578175490928,2.136327817178881,-0.0106885408898832,2025-12-01 10:26:40.474201
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,313.1,425.3,110.0,547.7,1200,-206.10000000000002,-318.3,231.60000000000002,119.40000000000003,-0.652008857956343,-0.7431706747606818,0.7326795317937361,0.27877655848704186,2025-12-01 10:26:40.100174
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,392.9,489.0,204.0,507.7,1200,-224.89999999999998,-321.0,78.80000000000001,-17.30000000000001,-0.5243646537654465,-0.6114285714285714,0.18372581021217071,-0.032952380952380976,2025-12-01 10:26:40.533111
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,660.7,312.6,728.7,1200,-302.79999999999995,-363.1,113.30000000000007,53.0,-0.4920376990575235,-0.5373686547284298,0.18410789730256755,0.07843717626165457,2025-12-01 10:26:40.038674
Tremor L,12765,0.025,jita,C-J6MT,309.1,447.9,89.0,686.8,1200,-250.10000000000002,-388.9,347.69999999999993,208.89999999999998,-0.7375405485107638,-0.8137685708307177,1.0253612503686225,0.4371207365557648,2025-12-01 10:26:40.639414
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.7,491.0,100.0,697.9,1200,-330.7,-394.0,267.2,203.89999999999998,-0.7678198281866728,-0.7975708502024291,0.6203854190852102,0.4127530364372469,2025-12-01 10:26:40.480296
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,510.8,567.7,159.5,672.7,1200,-354.29999999999995,-411.20000000000005,158.9000000000001,102.0,-0.6895679252627481,-0.7205186612931488,0.3092643051771119,0.17872787804450674,2025-12-01 10:26:40.486327
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.1,532.8,108.0,638.4,1200,-407.1,-439.79999999999995,123.29999999999995,90.60000000000002,-0.790331974373908,-0.8028477546549836,0.23937099592312164,0.1653888280394305,2025-12-01 10:26:40.063159
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,352.1,472.5,50.1,590.0,1200,-338.0,-458.4,201.89999999999998,81.5,-0.8709095593919093,-0.9014749262536873,0.520226745684102,0.16027531956735497,2025-12-01 10:26:40.417846
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,517.4,657.8,202.3,798.9,1200,-330.09999999999997,-470.49999999999994,266.5,126.10000000000002,-0.620022539444027,-0.6993162901307967,0.5005634861006762,0.18742568370986926,2025-12-01 10:26:40.175651
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.3,462.6,15.34,527.5,1200,-431.96000000000004,-483.26000000000005,80.19999999999999,28.899999999999977,-0.965705343170132,-0.9692338547934216,0.17929801028392575,0.05796229442438824,2025-12-01 10:26:40.383416
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,508.7,614.7,146.2,692.3,1200,-377.50000000000006,-483.50000000000006,168.5999999999999,62.59999999999991,-0.7208325377124308,-0.7678259488645387,0.32194004200878346,0.09941241861203733,2025-12-01 10:26:40.097129
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.7,696.0,221.0,556.8,1200,-302.70000000000005,-490.0,33.09999999999991,-154.20000000000005,-0.5780026732862326,-0.6891701828410689,0.06320412449875865,-0.21687763713080174,2025-12-01 10:26:40.057135
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,427.6,538.6,103.6,849.6,1200,-384.0,-495.0,362.0,251.0,-0.7875307629204266,-0.826929502171734,0.7424118129614438,0.419311727363849,2025-12-01 10:26:40.223414
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,557.0,597.9,157.8,649.0,1200,-459.2,-500.09999999999997,32.0,-8.899999999999977,-0.7442463533225283,-0.7601459188326493,0.05186385737439222,-0.01352789177686575,2025-12-01 10:26:40.414806
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,500.0,520.9,51.32,647.8,1200,-484.68,-505.58,111.79999999999995,90.89999999999998,-0.9042537313432836,-0.9078470102352307,0.20858208955223873,0.16322499551086367,2025-12-01 10:26:40.226396
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.7,797.8,300.1,799.7,1200,-367.6,-509.69999999999993,132.0,-10.099999999999909,-0.550546652688333,-0.6294146702889601,0.19769357495881382,-0.012472215361817621,2025-12-01 10:26:40.172596
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,777.0,851.0,359.0,967.8,1200,-436.0,-510.0,172.79999999999995,98.79999999999995,-0.5484276729559748,-0.5868814729574223,0.21735849056603768,0.11369390103567313,2025-12-01 10:26:40.072534
Liquid Ozone,16273,0.4,jita,C-J6MT,103.3,116.0,84.37,115.0,1200,-498.92999999999995,-511.63,-468.29999999999995,-481.0,-0.8553574489970855,-0.8584395973154363,-0.8028458769072518,-0.8070469798657718,2025-12-01 10:26:40.295845
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,807.0,825.9,312.4,987.5,1200,-512.6,-531.5,162.5,143.60000000000002,-0.6213333333333334,-0.6298139589998816,0.19696969696969696,0.17016234150965756,2025-12-01 10:26:40.091036
Quake L,12761,0.025,jita,C-J6MT,450.5,571.9,65.27,792.2,1200,-415.23,-536.63,311.70000000000005,190.30000000000007,-0.864162330905307,-0.8915600598105998,0.6486992715920916,0.31616547599268996,2025-12-01 10:26:40.449363
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,505.1,588.7,105.0,457.7,1200,-460.1,-543.7,-107.40000000000003,-191.00000000000006,-0.8141921783755087,-0.8381378140897179,-0.1900548575473368,-0.29443502389394177,2025-12-01 10:26:40.380353
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,0.01,679.9,145.0,785.1,1200,129.99,-549.9,770.09,90.20000000000005,8.66022651565623,-0.7913368830047489,51.30512991339108,0.12980284933083905,2025-12-01 10:26:40.103198
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,547.2,655.0,100.2,508.9,1200,-459.00000000000006,-566.8,-50.30000000000007,-158.10000000000002,-0.8208154506437768,-0.849775112443778,-0.0899499284692419,-0.2370314842578711,2025-12-01 10:26:40.242236
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,533.0,577.8,55.1,734.3,1200,-537.9,-582.6999999999999,141.29999999999995,96.5,-0.9070826306913996,-0.9136092819065538,0.23827993254637428,0.1513013483850737,2025-12-01 10:26:40.530095
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.8,700.0,100.2,583.2,1200,-478.59999999999997,-611.8,4.400000000000091,-128.79999999999995,-0.8268832066344161,-0.8592696629213482,0.007601935038009833,-0.1808988764044943,2025-12-01 10:26:40.009893
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.2,650.9,41.02,688.6,1200,-422.18,-612.88,225.40000000000003,34.700000000000045,-0.9114421416234888,-0.9372686955191926,0.4866148531951642,0.05306621807615851,2025-12-01 10:26:40.508251
Shield Extension Charge,42696,0.01,jita,C-J6MT,525.2,718.9,100.2,794.7,1200,-437.00000000000006,-630.6999999999999,257.5,63.80000000000007,-0.8134772896500373,-0.8629087426460528,0.47933730454206996,0.0872896429060064,2025-12-01 10:26:40.551421
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,469.5,695.5,63.02,609.0,1200,-418.48,-644.48,127.5,-98.5,-0.8691173416407062,-0.9109257950530035,0.26479750778816197,-0.1392226148409894,2025-12-01 10:26:40.163136
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1028.0,1126.0,506.3,1000.0,1200,-557.7,-655.7,-64.0,-162.0,-0.5241541353383459,-0.5642857142857143,-0.06015037593984962,-0.13941480206540446,2025-12-01 10:26:40.047974
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,562.0,766.7,100.6,589.9,1200,-473.4,-678.1,15.899999999999977,-188.80000000000007,-0.8247386759581881,-0.8708103249004752,0.02770034843205571,-0.24245537434185188,2025-12-01 10:26:40.458365
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1031.0,1180.0,530.0,1190.0,1200,-537.0,-686.0,123.0,-26.0,-0.5032802249297095,-0.5641447368421053,0.11527647610121837,-0.02138157894736842,2025-12-01 10:26:40.069460
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.4,790.6,105.3,756.4,1200,-356.09999999999997,-688.3000000000001,295.0,-37.200000000000045,-0.771781534460338,-0.8673135080645162,0.6393584742089293,-0.046875000000000056,2025-12-01 10:26:40.514405
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,526.1,758.4,55.02,547.0,1200,-483.08000000000004,-715.38,8.899999999999977,-223.39999999999998,-0.8977513473332095,-0.928582554517134,0.016539676640029692,-0.2899792315680166,2025-12-01 10:26:40.545190
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,832.2,830.9,103.0,998.5,1200,-747.2,-745.9,148.29999999999995,149.60000000000002,-0.8788520348153376,-0.8786665096006597,0.17442954598917895,0.1762280598421487,2025-12-01 10:26:40.081795
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,723.0,860.7,106.1,937.5,1200,-634.9,-772.6,196.5,58.799999999999955,-0.8568151147098515,-0.8792534425856379,0.2651821862348178,0.06691703653123927,2025-12-01 10:26:40.051014
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.8,204.0,775.0,1200,173.98,-783.8,744.98,-212.79999999999995,5.795469686875416,-0.7934804616319093,24.816122584943372,-0.21542822433691028,2025-12-01 10:26:40.060140
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1006.0,1085.0,308.0,1234.0,1200,-734.0,-813.0,192.0,113.0,-0.7044145873320538,-0.7252453166815344,0.18426103646833014,0.1008028545941124,2025-12-01 10:26:40.078755
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,459.0,874.9,60.02,588.9,1200,-410.98,-826.88,117.89999999999998,-298.0,-0.8725690021231423,-0.932326079603112,0.25031847133757956,-0.33600180403653174,2025-12-01 10:26:40.166202
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.5,1043.0,208.1,1263.0,1200,-771.4,-864.9,283.5,190.0,-0.7875446656457376,-0.8060577819198509,0.2894333843797856,0.17707362534948742,2025-12-01 10:26:40.035600
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1075.0,205.2,1336.0,1200,-785.8,-899.8,345.0,231.0,-0.7929364278506559,-0.8142986425339366,0.3481331987891019,0.20904977375565612,2025-12-01 10:26:40.511348
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,652.0,976.8,102.0,1289.0,1200,-580.0,-904.8,607.0,282.20000000000005,-0.8504398826979472,-0.8986889153754469,0.8900293255131965,0.2802940007945968,2025-12-01 10:26:40.054115
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,890.0,998.0,104.0,1218.0,1200,-816.0,-924.0,298.0,190.0,-0.8869565217391304,-0.8988326848249028,0.3239130434782609,0.18482490272373542,2025-12-01 10:26:40.094113
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1062.0,1192.0,290.0,1300.0,1200,-802.0,-932.0,208.0,78.0,-0.7344322344322345,-0.762684124386252,0.19047619047619047,0.06382978723404255,2025-12-01 10:26:40.489363
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1059.0,1213.0,312.4,1239.0,1200,-782.6,-936.6,144.0,-10.0,-0.7147031963470319,-0.7498799039231385,0.13150684931506848,-0.008006405124099279,2025-12-01 10:26:40.087969
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,808.3,1097.0,184.1,1321.0,1200,-654.1999999999999,-942.9,482.70000000000005,194.0,-0.7803888822617201,-0.8366459627329192,0.5758081832279615,0.17213842058562556,2025-12-01 10:26:40.477251
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1231.0,193.0,950.0,1200,-947.0,-1068.0,-190.0,-311.0,-0.8307017543859649,-0.8469468675654243,-0.16666666666666666,-0.24662965900079303,2025-12-01 10:26:40.483332
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.1,1185.0,102.1,1477.0,1200,-879.0,-1112.9,495.9,262.0,-0.895933136275609,-0.9159670781893005,0.5054530628885944,0.21563786008230454,2025-12-01 10:26:40.505270
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1143.0,1290.0,125.2,1416.0,1200,-1047.8,-1194.8,243.0,96.0,-0.8932651321398124,-0.9051515151515152,0.2071611253196931,0.07272727272727272,2025-12-01 10:26:40.499211
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1468.0,1540.0,75.05,2249.0,1200,-1452.95,-1524.95,721.0,649.0,-0.9508835078534031,-0.9530937500000001,0.4718586387434555,0.405625,2025-12-01 10:26:40.075645
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1478.0,1590.0,113.0,2220.0,1200,-1425.0,-1537.0,682.0,570.0,-0.9265279583875162,-0.9315151515151515,0.4434330299089727,0.34545454545454546,2025-12-01 10:26:40.084887
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1495.0,1683.0,113.1,2179.0,1200,-1441.9,-1629.9,624.0,436.0,-0.927266881028939,-0.9351118760757315,0.4012861736334405,0.25014343086632246,2025-12-01 10:26:40.044871
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1556.0,1803.0,109.1,1998.0,1200,-1506.9,-1753.9,382.0,135.0,-0.9324876237623763,-0.9414385399892646,0.23638613861386137,0.07246376811594203,2025-12-01 10:26:40.066319
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23260.0,24960.0,21410.0,26050.0,1200,-1862.0,-3562.0,2778.0,1078.0,-0.08001031282227569,-0.1426397565273106,0.11937091784118253,0.04316834855037642,2025-12-01 10:26:40.405046
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10390.0,10180.0,50000.0,1200,-2595.0,-6210.0,37225.0,33610.0,-0.20313111545988258,-0.3788895668090299,2.9138943248532287,2.050640634533252,2025-12-01 10:26:40.308713
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8103.0,9802.0,3671.0,24990.0,1200,-10432.0,-12131.0,10887.0,9188.0,-0.7397007728852018,-0.7676876344766486,0.7719634120399915,0.5814453866599165,2025-12-01 10:26:40.668121
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,18940.0,5000.0,17420.0,1200,-9300.0,-15140.0,3120.0,-2720.0,-0.6503496503496503,-0.7517378351539226,0.21818181818181817,-0.13505461767626614,2025-12-01 10:26:40.433379
Hornet EC-300,23707,5.0,jita,C-J6MT,9730.0,11900.0,1000.0,9885.0,1200,-14730.0,-16900.0,-5845.0,-8015.0,-0.9364272091544819,-0.9441340782122905,-0.3715829624920534,-0.44776536312849163,2025-12-01 10:26:40.213989
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28850.0,33850.0,28860.0,14610.0,1200,-11990.0,-16990.0,-26240.0,-31240.0,-0.29351285189718485,-0.37055616139585607,-0.6423500611995104,-0.6813522355507088,2025-12-01 10:26:40.000485
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16800.0,24490.0,12540.0,59900.0,1200,-10260.0,-17950.0,37100.0,29410.0,-0.45,-0.5887176123319121,1.6271929824561404,0.9645785503443752,2025-12-01 10:26:40.236013
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17510.0,264.4,25760.0,1200,-16815.6,-18445.6,8680.0,7050.0,-0.984519906323185,-0.9858685195082842,0.5081967213114754,0.3768038482095136,2025-12-01 10:26:40.623869
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17690.0,51.0,27080.0,1200,-13849.0,-18839.0,13180.0,8190.0,-0.9963309352517986,-0.9973001588141874,0.9482014388489208,0.4335627316040233,2025-12-01 10:26:40.377338
ECCM Script,41155,1.0,jita,C-J6MT,19.26,19180.0,262.0,25270.0,1200,-957.26,-20118.0,24050.74,4890.0,-0.7851155618982005,-0.987144259077527,19.725686071879664,0.23994111874386653,2025-12-01 10:26:40.147436
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27070.0,1200,-14500.0,-20480.0,12570.0,6590.0,-1.0,-1.0,0.8668965517241379,0.32177734375,2025-12-01 10:26:40.374271
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16100.0,19990.0,263.0,23700.0,1200,-17037.0,-20927.0,6400.0,2510.0,-0.9847976878612716,-0.9875884851344974,0.3699421965317919,0.11845210004719207,2025-12-01 10:26:40.430254
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17620.0,24340.0,9187.0,73400.0,1200,-14433.0,-21153.0,49780.0,43060.0,-0.6110499576629974,-0.6971984179301253,2.107535986452159,1.4192485168094924,2025-12-01 10:26:40.239134
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13390.0,15000.0,5257.0,78490.0,1200,-20133.0,-21743.0,53100.0,51490.0,-0.7929499803072075,-0.8052962962962963,2.0913745569121702,1.907037037037037,2025-12-01 10:26:40.351174
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10260.0,13000.0,2013.0,13200.0,1200,-20247.0,-22987.0,-9060.0,-11800.0,-0.9095687331536388,-0.91948,-0.40700808625336926,-0.472,2025-12-01 10:26:39.990860
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,16840.0,28490.0,10010.0,32800.0,1200,-12830.0,-24480.0,9960.0,-1690.0,-0.5617338003502627,-0.7097709481008988,0.436077057793345,-0.048999710060887214,2025-12-01 10:26:40.185468
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,18490.0,0.0,359500.0,1200,-10324.0,-24490.0,349176.0,335010.0,-1.0,-1.0,33.821774506005426,13.67946100449163,2025-12-01 10:26:39.961639
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,20000.0,503.8,29500.0,1200,-23816.2,-25496.2,5180.0,3500.0,-0.9792845394736842,-0.9806230769230769,0.21299342105263158,0.1346153846153846,2025-12-01 10:26:40.427117
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26720.0,100.0,23470.0,1200,-17200.0,-27820.0,6170.0,-4450.0,-0.9942196531791907,-0.9964183381088825,0.35664739884393065,-0.15938395415472778,2025-12-01 10:26:40.636507
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26680.0,38350.0,20600.0,51000.0,1200,-18080.0,-29750.0,12320.0,650.0,-0.4674250258531541,-0.5908639523336644,0.3185108583247156,0.012909632571996028,2025-12-01 10:26:39.997377
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28020.0,50670.0,36690.0,30000.0,1200,-9330.0,-31980.0,-16020.0,-38670.0,-0.20273794002607562,-0.4657055482743556,-0.34810951760104303,-0.5631280034949759,2025-12-01 10:26:40.273487
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17300.0,32570.0,102.0,25950.0,1200,-18398.0,-33668.0,7450.0,-7820.0,-0.9944864864864865,-0.9969795676636067,0.4027027027027027,-0.23156647912348238,2025-12-01 10:26:40.620769
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,20090.0,28990.0,5044.0,18000.0,1200,-27046.0,-35946.0,-14090.0,-22990.0,-0.842817076971019,-0.876945596486948,-0.4390775942661265,-0.560868504513296,2025-12-01 10:26:39.994228
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55440.0,76580.0,51020.0,79960.0,1200,-16420.0,-37560.0,12520.0,-8620.0,-0.24347568208778173,-0.42402348159855496,0.18564650059311982,-0.09731316324226688,2025-12-01 10:26:40.003709
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6272.0,34980.0,1.01,68400.0,1200,-12270.99,-40978.99,56128.0,27420.0,-0.9999176988265971,-0.9999753538311371,4.573663624511082,0.6691068814055637,2025-12-01 10:26:40.019655
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,186100.0,205700.0,150100.0,226800.0,1200,-42000.0,-61600.0,34700.0,15100.0,-0.21863612701717855,-0.29097779877184693,0.1806350858927642,0.07132735002361833,2025-12-01 10:26:40.570316
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40900.0,71470.0,1114.0,72360.0,1200,-45786.0,-76356.0,25460.0,-5110.0,-0.9762473347547974,-0.9856202400929392,0.5428571428571428,-0.06596101716793598,2025-12-01 10:26:40.115856
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,319000.0,343000.0,260200.0,497600.0,1200,-70800.0,-94800.0,166600.0,142600.0,-0.21389728096676738,-0.26704225352112676,0.5033232628398792,0.40169014084507043,2025-12-01 10:26:40.006860
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,163000.0,227200.0,100000.0,500000.0,1200,-69000.0,-133200.0,331000.0,266800.0,-0.40828402366863903,-0.5711835334476844,1.9585798816568047,1.1440823327615781,2025-12-01 10:26:40.112660
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76560.0,138200.0,30000.0,118900.0,1200,-76560.0,-138200.0,12340.0,-49300.0,-0.7184684684684685,-0.821640903686088,0.11580330330330331,-0.29310344827586204,2025-12-01 10:26:40.280054
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,190600.0,212500.0,75090.0,246200.0,1200,-121510.0,-143410.0,49600.0,27700.0,-0.618056968463886,-0.6563386727688787,0.25228891149542215,0.12677345537757437,2025-12-01 10:26:40.169530
