Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.6,95.0,399.4,1200,-18.299999999999997,-396.6,286.09999999999997,-92.20000000000005,-0.16151809355692848,-0.8067534580960131,2.525154457193292,-0.1875508543531327,2025-11-13 23:21:42.903429
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,472.1,566.1,155.2,665.9,1200,-319.90000000000003,-413.90000000000003,190.79999999999995,96.79999999999995,-0.6733319301199748,-0.7272887014584432,0.4015996632287938,0.1700931295027235,2025-11-13 23:21:42.914039
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.5,532.6,106.2,666.3,1200,-418.3,-441.40000000000003,141.79999999999995,118.69999999999993,-0.7975214489990468,-0.8060628195763331,0.2703527168732125,0.2167640613586558,2025-11-13 23:21:42.549932
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,345.6,499.0,100.1,747.4,1200,-305.5,-458.9,341.79999999999995,188.39999999999998,-0.7532051282051282,-0.8209302325581395,0.8427021696252464,0.3370304114490161,2025-11-13 23:21:42.852103
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,333.9,479.8,45.0,639.8,1200,-324.9,-470.79999999999995,269.9,124.0,-0.878345498783455,-0.9127568825126018,0.7296566639632333,0.2404032570763862,2025-11-13 23:21:42.854726
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.1,603.9,145.3,733.5,1200,-389.8,-473.59999999999997,198.39999999999998,114.60000000000002,-0.728461969725285,-0.7652286314428826,0.3707718183517099,0.18516723218613673,2025-11-13 23:21:42.579696
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,341.9,488.9,59.88,1000.0,1200,-342.02,-489.02,598.1,451.1,-0.8510077133615327,-0.8909090909090909,1.488181139586962,0.8218254691200584,2025-11-13 23:21:42.688424
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,499.3,10.01,796.6,1200,-420.59000000000003,-492.29,366.0,294.3,-0.9767533673943335,-0.980071670316544,0.8499767765908035,0.5859048377463667,2025-11-13 23:21:42.908774
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,369.3,468.8,10.16,559.8,1200,-395.14,-494.64,154.49999999999994,54.99999999999994,-0.9749321490254133,-0.9798732171156893,0.3811991117690598,0.10895404120443729,2025-11-13 23:21:42.825014
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.2,846.4,356.3,1021.0,1200,-435.90000000000003,-508.09999999999997,228.79999999999995,156.60000000000002,-0.5502398384246403,-0.5878065710319297,0.288815955566776,0.18116612679315136,2025-11-13 23:21:42.558154
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.6,528.0,50.0,649.5,1200,-411.6,-514.0,187.89999999999998,85.5,-0.891681109185442,-0.9113475177304965,0.40706239168110914,0.15159574468085107,2025-11-13 23:21:42.691064
Liquid Ozone,16273,0.4,jita,C-J6MT,110.1,120.0,83.1,103.2,1200,-507.0,-516.9,-486.90000000000003,-496.8,-0.8591764107778342,-0.8614999999999999,-0.8251143873919675,-0.8280000000000001,2025-11-13 23:21:42.750751
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,817.1,308.3,989.5,1200,-493.99999999999994,-526.8,187.20000000000005,154.39999999999998,-0.615729776891437,-0.630822655969345,0.23332917861149202,0.1848880373607951,2025-11-13 23:21:42.574358
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.7,595.0,100.1,999.7,1200,-459.6,-554.9,440.0,344.70000000000005,-0.8211541897445059,-0.8471755725190839,0.7861354296944791,0.5262595419847329,2025-11-13 23:21:42.822386
Quake L,12761,0.025,jita,C-J6MT,400.8,604.2,65.13,799.1,1200,-365.67,-569.07,368.3,164.89999999999998,-0.848816155988858,-0.8973036896877956,0.8549210770659239,0.26001261431725003,2025-11-13 23:21:42.881823
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,502.6,754.7,186.2,769.8,1200,-319.40000000000003,-571.5,264.19999999999993,12.099999999999909,-0.6317246835443039,-0.7542563019664774,0.5225474683544302,0.015969381021512352,2025-11-13 23:21:42.927724
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,489.3,569.7,50.01,740.0,1200,-499.28999999999996,-579.69,190.70000000000005,110.29999999999995,-0.9089568541780448,-0.9205812291567413,0.3471691243400693,0.1751627759250436,2025-11-13 23:21:42.951928
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.6,713.9,144.0,788.0,1200,-463.6,-584.9,180.39999999999998,59.10000000000002,-0.7630019749835418,-0.802442035944574,0.2969058591178406,0.08108108108108111,2025-11-13 23:21:42.585029
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,626.3,684.0,100.0,530.9,1200,-538.3,-596.0,-107.39999999999998,-165.10000000000002,-0.8433338555538148,-0.8563218390804598,-0.16825943913520286,-0.23721264367816094,2025-11-13 23:21:42.704648
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,998.5,1063.0,500.5,1200.0,1200,-534.0,-598.5,165.5,101.0,-0.5161913968100532,-0.5445859872611465,0.15998066698888352,0.09190172884440401,2025-11-13 23:21:42.536622
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,219.4,687.0,100.0,742.9,1200,-131.4,-599.0,511.5,43.89999999999998,-0.567847882454624,-0.8569384835479256,2.210458081244598,0.06280400572246063,2025-11-13 23:21:42.973155
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,583.0,887.7,300.1,797.0,1200,-294.9,-599.6,202.0,-102.70000000000005,-0.4956302521008403,-0.6664443703456707,0.33949579831932775,-0.11414916083138829,2025-11-13 23:21:42.644833
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,501.4,668.9,43.01,887.7,1200,-473.39,-640.89,371.30000000000007,203.80000000000007,-0.916711851278079,-0.937110688697178,0.7190162664601086,0.2979967831554322,2025-11-13 23:21:42.647477
Active Shielding Charge,42694,0.01,jita,C-J6MT,551.1,752.4,100.0,582.9,1200,-463.1,-664.4,19.799999999999955,-181.5,-0.8224116497957734,-0.869178440607012,0.035162493340436786,-0.23744113029827316,2025-11-13 23:21:42.503675
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,451.5,722.0,41.02,689.9,1200,-413.48,-683.98,235.39999999999998,-35.10000000000002,-0.9097469746974698,-0.9434206896551725,0.5179317931793179,-0.04841379310344831,2025-11-13 23:21:42.933064
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.3,775.5,100.3,616.9,1200,-497.99999999999994,-687.2,18.600000000000023,-170.60000000000002,-0.8323583486545211,-0.8726349206349207,0.031088082901554445,-0.21663492063492065,2025-11-13 23:21:42.889761
Shield Extension Charge,42696,0.01,jita,C-J6MT,624.9,786.3,100.0,798.9,1200,-536.9,-698.3,162.0,0.6000000000000227,-0.8429894802951797,-0.8747338093448578,0.25435704192180875,0.0007515971439308815,2025-11-13 23:21:42.970506
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.1,1197.0,525.0,1485.0,1200,-506.0999999999999,-708.0,453.9000000000001,252.0,-0.49083503054989813,-0.5742092457420924,0.44020948501600243,0.20437956204379562,2025-11-13 23:21:42.555453
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.8,102.0,938.0,1200,-674.5,-732.8,161.5,103.20000000000005,-0.8686413393432066,-0.877815045519885,0.20798454603992272,0.1236224245328223,2025-11-13 23:21:42.539281
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,603.0,779.9,55.0,593.9,1200,-560.0,-736.9,-21.100000000000023,-198.0,-0.9105691056910569,-0.9305467862103801,-0.03430894308943093,-0.2500315696426317,2025-11-13 23:21:42.965149
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,947.4,1036.0,303.0,1241.0,1200,-680.4,-769.0,257.6,169.0,-0.6918852959121415,-0.7173507462686567,0.2619483424852553,0.15764925373134328,2025-11-13 23:21:42.563614
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,992.3,1078.0,309.0,1239.0,1200,-719.3,-805.0,210.70000000000005,125.0,-0.6995040357872216,-0.72262118491921,0.20490129339686866,0.11220825852782765,2025-11-13 23:21:42.571700
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,892.4,101.0,998.8,1200,-719.0,-809.4,178.79999999999995,88.39999999999998,-0.8768292682926829,-0.8890597539543058,0.21804878048780482,0.09710017574692441,2025-11-13 23:21:42.566292
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,446.2,886.2,63.0,614.9,1200,-395.2,-835.2,156.7,-283.30000000000007,-0.8625054561326931,-0.9298597194388778,0.34199039720646,-0.3154085949677133,2025-11-13 23:21:42.636741
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,424.3,895.9,60.0,590.9,1200,-376.3,-847.9,154.59999999999997,-317.0,-0.862479944991978,-0.9339134265888314,0.3543433417373366,-0.3491573961890076,2025-11-13 23:21:42.639361
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,832.0,992.5,101.1,1284.0,1200,-760.9,-921.4,422.0,261.5,-0.8827146171693735,-0.9011246943765281,0.4895591647331787,0.25574572127139367,2025-11-13 23:21:42.577034
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1003.0,1111.0,207.0,1395.0,1200,-826.0,-934.0,362.0,254.0,-0.7996127783155856,-0.8185801928133216,0.3504356243949661,0.22261174408413673,2025-11-13 23:21:42.525837
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,994.8,1214.0,273.0,1430.0,1200,-751.8,-971.0,405.20000000000005,186.0,-0.7336065573770492,-0.7805466237942122,0.3953942232630758,0.1495176848874598,2025-11-13 23:21:42.916709
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.8,1055.0,100.0,1297.0,1200,-812.8,-985.0,384.20000000000005,212.0,-0.8904469763365469,-0.9078341013824884,0.42090271691498693,0.19539170506912443,2025-11-13 23:21:42.541943
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,923.9,1193.0,201.2,1394.0,1200,-752.7,-1021.8,440.1,171.0,-0.7890764231051474,-0.8354865085854456,0.461369116259566,0.13982011447260834,2025-11-13 23:21:42.935746
Nanite Repair Paste,28668,0.01,jita,C-J6MT,15000.0,24460.0,23380.0,27370.0,1200,8368.0,-1092.0,12358.0,2898.0,0.5574207300826006,-0.04462242562929062,0.8232081001865175,0.11842105263157894,2025-11-13 23:21:42.843795
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,646.7,1245.0,181.2,1397.0,1200,-495.50000000000006,-1093.8,720.3,122.0,-0.7322299394118517,-0.8578823529411764,1.0644303236293777,0.09568627450980392,2025-11-13 23:21:42.906112
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1183.0,1291.0,191.0,1250.0,1200,-1022.0,-1130.0,37.0,-71.0,-0.8425391591096455,-0.8554125662376987,0.030502885408079144,-0.053747161241483724,2025-11-13 23:21:42.911411
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1204.0,101.0,1582.0,1200,-879.0,-1133.0,602.0,348.0,-0.8969387755102041,-0.9181523500810372,0.6142857142857143,0.2820097244732577,2025-11-13 23:21:42.930437
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1242.0,1334.0,122.2,1431.0,1200,-1149.8,-1241.8,159.0,67.0,-0.9039308176100629,-0.9104105571847507,0.125,0.04912023460410557,2025-11-13 23:21:42.925045
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1551.0,1680.0,114.1,2258.0,1200,-1496.9,-1625.9,647.0,518.0,-0.9291744258224706,-0.9344252873563219,0.4016139044072005,0.29770114942528736,2025-11-13 23:21:42.568985
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1392.0,1681.0,36.13,2289.0,1200,-1415.87,-1704.87,837.0,548.0,-0.9751170798898071,-0.9792475588742101,0.5764462809917356,0.3147616312464101,2025-11-13 23:21:42.560888
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1609.0,1764.0,106.2,2098.0,1200,-1562.8,-1717.8,429.0,274.0,-0.9363690832834032,-0.9417763157894736,0.25704014379868184,0.15021929824561403,2025-11-13 23:21:42.552710
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1601.0,1800.0,112.1,2296.0,1200,-1548.9,-1747.9,635.0,436.0,-0.9325105358217941,-0.939731182795699,0.3822998193859121,0.23440860215053763,2025-11-13 23:21:42.533887
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6765.0,10500.0,10170.0,49000.0,1200,-2595.0,-6330.0,36235.0,32500.0,-0.20329024676850763,-0.3836363636363636,2.838621229925578,1.9696969696969697,2025-11-13 23:21:42.761801
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4669.0,8120.0,5000.0,8000.0,1200,-5669.0,-9120.0,-2669.0,-6120.0,-0.5313525166369857,-0.6458923512747875,-0.2501640266191771,-0.43342776203966005,2025-11-13 23:21:42.512092
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3166.0,6800.0,503.9,38900.0,1200,-8662.1,-12296.1,29734.0,26100.0,-0.945025092734017,-0.9606328125,3.2439450141828496,2.0390625,2025-11-13 23:21:42.862731
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9994.0,3664.0,29200.0,1200,-10146.0,-12330.0,15390.0,13206.0,-0.7346850108616945,-0.7709140927847943,1.114409847936278,0.8256846317369013,2025-11-13 23:21:43.071114
Hornet EC-300,23707,5.0,jita,C-J6MT,7603.0,12480.0,4002.0,9000.0,1200,-9601.0,-14478.0,-4603.0,-9480.0,-0.7058001911343086,-0.7834415584415585,-0.3383812394324781,-0.512987012987013,2025-11-13 23:21:42.680259
Optimal Range Script,28999,1.0,jita,C-J6MT,16630.0,20370.0,5000.0,21640.0,1200,-12830.0,-16570.0,3810.0,70.0,-0.7195737521031969,-0.7681965693092258,0.213684800897364,0.003245248029670839,2025-11-13 23:21:42.868171
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18190.0,51.0,27170.0,1200,-13449.0,-19339.0,13670.0,7780.0,-0.9962222222222222,-0.9973697782362042,1.0125925925925925,0.40123775141825685,2025-11-13 23:21:42.819748
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,18990.0,401.0,16500.0,1200,-14519.0,-19789.0,1580.0,-3690.0,-0.9731233243967828,-0.980138682516097,0.10589812332439678,-0.1827637444279346,2025-11-13 23:21:42.949307
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13090.0,13100.0,5231.0,78660.0,1200,-19859.0,-19869.0,53570.0,53560.0,-0.7915105619768832,-0.7915936254980079,2.13511359107214,2.1338645418326694,2025-11-13 23:21:42.797812
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19270.0,262.0,25720.0,1200,-938.0,-20208.0,24520.0,5250.0,-0.7816666666666666,-0.987200781631656,20.433333333333334,0.2564728871519297,2025-11-13 23:21:42.623186
Targeting Range Script,29009,1.0,jita,C-J6MT,16060.0,20030.0,263.0,26000.0,1200,-16997.0,-20967.0,8740.0,4770.0,-0.9847624565469293,-0.9876118699952897,0.5063731170336037,0.22468205369759775,2025-11-13 23:21:43.033084
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19770.0,0.0,27060.0,1200,-14500.0,-20970.0,12560.0,6090.0,-1.0,-1.0,0.8662068965517241,0.290414878397711,2025-11-13 23:21:42.817051
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20420.0,100.0,23990.0,1200,-1603.3,-21520.0,22286.7,2370.0,-0.941290436212059,-0.9953746530989824,13.08442435272706,0.10962072155411656,2025-11-13 23:21:43.044002
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20870.0,263.0,23850.0,1200,-14447.0,-21807.0,9140.0,1780.0,-0.9821210061182869,-0.9880833710919801,0.6213460231135283,0.08065246941549614,2025-11-13 23:21:42.865396
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,32730.0,45900.0,32730.0,25000.0,1200,-12000.0,-25170.0,-19730.0,-32900.0,-0.2682763246143528,-0.4347150259067358,-0.441090990386765,-0.5682210708117443,2025-11-13 23:21:42.495453
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9202.0,15300.0,1506.0,13210.0,1200,-19696.0,-25794.0,-7992.0,-14090.0,-0.928968965191963,-0.9448351648351648,-0.3769455711725309,-0.5161172161172162,2025-11-13 23:21:42.487262
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,200000.0,200100.0,179000.0,227900.0,1200,-27000.0,-27100.0,21900.0,21800.0,-0.13106796116504854,-0.13148956817079088,0.10631067961165049,0.10577389616690927,2025-11-13 23:21:42.456704
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,30240.0,39700.0,20650.0,53000.0,1200,-21590.0,-31050.0,10760.0,1300.0,-0.5111268939393939,-0.6005802707930368,0.2547348484848485,0.025145067698259187,2025-11-13 23:21:42.492752
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17160.0,29960.0,102.0,26160.0,1200,-18258.0,-31058.0,7800.0,-5000.0,-0.9944444444444445,-0.9967265725288832,0.42483660130718953,-0.16046213093709885,2025-11-13 23:21:43.030376
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28230.0,37740.0,9118.0,95000.0,1200,-25112.0,-34622.0,60770.0,51260.0,-0.7336254747297692,-0.7915409236396891,1.7753432661408122,1.1719250114311843,2025-11-13 23:21:42.701993
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24830.0,32420.0,5022.0,18990.0,1200,-31808.0,-39398.0,-17840.0,-25430.0,-0.8636437686668477,-0.8869428185502026,-0.48438772739614444,-0.5724898694281855,2025-11-13 23:21:42.489994
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4265.0,38980.0,0.0,44300.0,1200,-10265.0,-44980.0,34035.0,-680.0,-1.0,-1.0,3.3156356551388213,-0.01511783014673188,2025-11-13 23:21:42.462218
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68410.0,84580.0,51020.0,77950.0,1200,-29390.0,-45560.0,-2460.0,-18630.0,-0.3655018032583012,-0.47173327811141025,-0.030593209799776148,-0.1928970801408159,2025-11-13 23:21:42.498220
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40340.0,49870.0,5000.0,42920.0,1200,-41340.0,-50870.0,-3420.0,-12950.0,-0.8921018558480794,-0.9105065330230893,-0.07380233059991369,-0.23178807947019867,2025-11-13 23:21:42.655781
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38520.0,50750.0,1118.0,74450.0,1200,-43402.0,-55632.0,29930.0,17700.0,-0.9748876909254268,-0.9802995594713656,0.672282120395328,0.3118942731277533,2025-11-13 23:21:42.595991
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,38270.0,49970.0,11310.0,50000.0,1200,-44960.0,-56660.0,-6270.0,-17970.0,-0.7990047982939399,-0.833603060173606,-0.11142704816065399,-0.26438134471090186,2025-11-13 23:21:42.731612
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,187800.0,244500.0,187800.0,25000.0,1200,-6000.0,-62700.0,-168800.0,-225500.0,-0.030959752321981424,-0.2502994011976048,-0.8710010319917441,-0.9001996007984032,2025-11-13 23:21:42.593163
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,350200.0,444100.0,402100.0,812000.0,1200,21900.0,-72000.0,431800.0,337900.0,0.05760126249342452,-0.15186669479012865,1.135718043135192,0.7127188356886732,2025-11-13 23:21:42.617855
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58290.0,84100.0,900.2,399600.0,1200,-69389.8,-95199.8,329310.0,303500.0,-0.9871930573339024,-0.9906326742976067,4.685019206145967,3.1581685744016648,2025-11-13 23:21:42.775753
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,750000.0,788000.0,701200.0,944900.0,1200,-60800.0,-98800.0,182900.0,144900.0,-0.07979002624671916,-0.1235,0.2400262467191601,0.181125,2025-11-13 23:21:42.484493
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70070.0,139800.0,30000.0,129000.0,1200,-70070.0,-139800.0,28930.0,-40800.0,-0.700209853102828,-0.823321554770318,0.2890976316578395,-0.24028268551236748,2025-11-13 23:21:42.737175
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,275500.0,298000.0,134500.0,323900.0,1200,-147000.0,-169500.0,42400.0,19900.0,-0.522202486678508,-0.5575657894736842,0.15062166962699822,0.06546052631578947,2025-11-13 23:21:42.846575
