Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,69.63,78.74,25.0,82.17,1200,-62.629999999999995,-71.74,-5.459999999999994,-14.569999999999993,-0.7147095743466849,-0.7415753566260078,-0.062307428962683944,-0.15060988215836255,2025-12-27 12:42:01.262413
Spike M,12805,0.0125,jita,C-J6MT,62.18,93.53,35.03,79.0,1200,-42.150000000000006,-73.5,1.8199999999999932,-29.53,-0.5461259393625292,-0.6772321017230258,0.023581238662865937,-0.2720906661752511,2025-12-27 12:42:01.517868
Javelin M,12801,0.0125,jita,C-J6MT,81.08,99.95,35.78,98.0,1200,-60.3,-79.17,1.9200000000000017,-16.950000000000003,-0.6276019983347211,-0.6887342322749022,0.019983347210657802,-0.14745541539799914,2025-12-27 12:42:01.014974
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,59.59,79.99,10.0,86.92,1200,-67.59,-87.99,9.329999999999998,-11.069999999999993,-0.8711174120376337,-0.8979487702826819,0.12024745456888772,-0.11297071129707106,2025-12-27 12:42:01.212258
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1578.0,1580.0,1500.0,2067.0,1200,-138.0,-140.0,429.0,427.0,-0.08424908424908426,-0.08536585365853659,0.2619047619047619,0.2603658536585366,2025-12-27 12:42:00.758065
Spike L,12807,0.025,jita,C-J6MT,99.78,123.7,5.01,278.7,1200,-124.77,-148.69,148.92,125.0,-0.9613962089690244,-0.9674040338321406,1.1474803513638463,0.8132726089785297,2025-12-27 12:42:01.513687
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,355.8,427.9,229.1,645.9,1200,-129.70000000000002,-201.79999999999998,287.09999999999997,215.0,-0.3614827201783724,-0.4683221165003481,0.8001672240802674,0.49895567417034115,2025-12-27 12:42:00.707882
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,432.3,491.0,208.0,755.4,1200,-227.3,-286.0,320.09999999999997,261.4,-0.5221686193429819,-0.5789473684210527,0.7353549276361129,0.5291497975708501,2025-12-27 12:42:01.381373
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,400.2,462.0,205.5,487.2,1200,-230.7,-292.5,51.0,-10.800000000000011,-0.5288858321870702,-0.5873493975903614,0.11691884456671252,-0.02168674698795183,2025-12-27 12:42:01.425999
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,170.9,399.0,95.0,398.7,1200,-78.9,-307.0,224.79999999999998,-3.3000000000000114,-0.4537090281771133,-0.763681592039801,1.2926969522714202,-0.008208955223880625,2025-12-27 12:42:01.340476
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,322.4,426.3,109.0,547.7,1200,-216.39999999999998,-320.3,222.30000000000007,118.40000000000003,-0.6650276582667486,-0.746098299557419,0.6831591886908422,0.2757978103890054,2025-12-27 12:42:00.794009
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,644.8,815.0,500.0,998.0,1200,-156.79999999999995,-327.0,341.20000000000005,171.0,-0.23873325213154684,-0.3954050785973398,0.5194884287454326,0.2067714631197098,2025-12-27 12:42:00.899867
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.0,500.0,160.3,699.0,1200,-302.7,-342.7,236.0,196.0,-0.6537796976241901,-0.6813121272365805,0.509719222462203,0.38966202783300197,2025-12-27 12:42:01.358063
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,161.9,399.5,41.02,689.1,1200,-123.88,-361.48,524.2,286.6,-0.7512431776834445,-0.8980869565217392,3.178896300788357,0.7120496894409939,2025-12-27 12:42:01.390061
Tremor L,12765,0.025,jita,C-J6MT,332.8,426.5,89.01,678.2,1200,-273.79,-367.49,315.40000000000003,221.70000000000005,-0.7546582138919515,-0.8050164293537788,0.8693495038588754,0.4856516976998906,2025-12-27 12:42:01.581876
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,472.6,107.0,748.3,1200,-340.0,-368.6,301.29999999999995,272.69999999999993,-0.7606263982102909,-0.7750210260723297,0.6740492170022371,0.5733809924306138,2025-12-27 12:42:01.398765
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,505.6,676.3,314.0,765.9,1200,-206.60000000000002,-377.29999999999995,245.29999999999995,74.60000000000002,-0.39684978870534005,-0.5457833068132504,0.471187091817134,0.10791262838131062,2025-12-27 12:42:00.703514
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,493.9,588.0,222.0,629.0,1200,-286.9,-381.0,120.10000000000002,26.0,-0.563764983297308,-0.6318407960199005,0.23599921399096094,0.04311774461028192,2025-12-27 12:42:00.730646
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.3,499.3,157.9,639.7,1200,-311.4,-401.4,170.40000000000003,80.40000000000009,-0.6635414447048795,-0.7176828178079743,0.36309396974216923,0.14375111746826408,2025-12-27 12:42:01.253838
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.6,544.9,146.0,784.0,1200,-314.6,-413.9,323.4,224.10000000000002,-0.6830221450282241,-0.7392391498481872,0.702127659574468,0.4002500446508306,2025-12-27 12:42:00.798380
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,421.4,493.1,105.0,549.7,1200,-376.4,-448.1,68.30000000000007,-3.3999999999999773,-0.7818861653510594,-0.8101609112276261,0.14187785625259675,-0.006147170493581589,2025-12-27 12:42:00.974689
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,751.0,800.0,361.0,967.8,1200,-408.0,-457.0,198.79999999999995,149.79999999999995,-0.5305591677503251,-0.558679706601467,0.25851755526657993,0.18312958435207818,2025-12-27 12:42:00.753497
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,467.3,597.4,147.0,676.9,1200,-335.3,-465.4,194.59999999999997,64.5,-0.6952104499274311,-0.7599608099281515,0.4034833091436864,0.10532331809274983,2025-12-27 12:42:00.789514
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,397.0,522.9,115.3,257.5,1200,-341.7,-467.59999999999997,-199.5,-325.4,-0.7477024070021882,-0.8021959169668896,-0.4365426695842451,-0.5582432664264882,2025-12-27 12:42:01.203672
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,518.3,561.9,109.0,627.6,1200,-424.29999999999995,-467.9,94.30000000000007,50.700000000000045,-0.7956122257641103,-0.8110591090310278,0.17682355147196713,0.08788351534061371,2025-12-27 12:42:00.739699
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,573.8,101.0,668.7,1200,-295.1,-475.79999999999995,272.6,91.90000000000009,-0.7450138853824791,-0.8248959778085991,0.6882100479676849,0.1593273231622748,2025-12-27 12:42:01.349412
Quake L,12761,0.025,jita,C-J6MT,365.9,517.6,65.33,777.5,1200,-330.57,-482.27000000000004,381.6,229.89999999999998,-0.8349835817125537,-0.8806975894813733,0.9638797676180855,0.41983199415631844,2025-12-27 12:42:01.304200
Shield Extension Charge,42696,0.01,jita,C-J6MT,370.2,578.4,106.3,757.5,1200,-275.9,-484.09999999999997,375.3,167.10000000000002,-0.7218733647305076,-0.8199525745257452,0.9819466248037677,0.2830284552845529,2025-12-27 12:42:01.452433
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.9,687.8,203.0,887.6,1200,-367.9,-499.79999999999995,316.70000000000005,184.80000000000007,-0.6444210895077946,-0.7111553784860558,0.5547381327728149,0.26294820717131484,2025-12-27 12:42:00.904276
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,460.0,515.2,50.1,574.4,1200,-445.9,-501.1,78.39999999999998,23.199999999999932,-0.8989919354838709,-0.9091074020319303,0.15806451612903222,0.042089985486211776,2025-12-27 12:42:01.258181
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,0.01,519.5,51.34,600.0,1200,15.330000000000005,-504.15999999999997,563.99,44.5,0.4257150791446822,-0.9075787578757876,15.662038322688144,0.08010801080108011,2025-12-27 12:42:00.978984
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,208.9,599.4,103.0,507.7,1200,-117.9,-508.4,286.79999999999995,-103.69999999999999,-0.5337256677229516,-0.8315341838403664,1.2983250339520143,-0.16961072947333986,2025-12-27 12:42:01.002084
Liquid Ozone,16273,0.4,jita,C-J6MT,96.0,101.7,66.87,102.1,1200,-509.13,-514.83,-473.9,-479.6,-0.88390625,-0.8850438370293966,-0.8227430555555555,-0.8244799724944128,2025-12-27 12:42:01.080677
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.2,621.7,103.2,898.0,1200,-420.00000000000006,-530.5,374.79999999999995,264.29999999999995,-0.8027522935779817,-0.8371469149439797,0.716360856269113,0.41707432539056327,2025-12-27 12:42:01.456791
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,415.8,534.8,55.14,640.0,1200,-420.66,-539.66,164.2,45.200000000000045,-0.8841109709962169,-0.907296570275723,0.3451029844472467,0.07599193006052463,2025-12-27 12:42:01.421707
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,762.4,863.3,319.0,983.9,1200,-461.4,-562.3,203.5,102.60000000000002,-0.5912352639671963,-0.6380347214342449,0.26076371091747824,0.11641892658572567,2025-12-27 12:42:00.780687
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,474.2,623.7,71.0,595.7,1200,-415.2,-564.7,109.50000000000006,-40.0,-0.8539695598519128,-0.888312096901054,0.22521596051007828,-0.06292276230926537,2025-12-27 12:42:00.886465
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.2,554.5,20.0,526.5,1200,-537.2,-570.5,-30.700000000000045,-64.0,-0.9641062455132807,-0.9661303979678239,-0.05509691313711422,-0.10838272650296359,2025-12-27 12:42:01.207982
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,489.7,647.9,71.0,586.8,1200,-430.7,-588.9,85.09999999999997,-73.10000000000002,-0.8584811640422563,-0.8924079405970602,0.1696232808451265,-0.11077435975147754,2025-12-27 12:42:00.890825
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,526.5,698.0,103.0,578.6,1200,-435.5,-607.0,40.10000000000002,-131.39999999999998,-0.8087279480037141,-0.8549295774647887,0.07446610956360264,-0.18507042253521125,2025-12-27 12:42:01.317134
Active Shielding Charge,42694,0.01,jita,C-J6MT,500.4,699.5,103.2,578.9,1200,-409.2,-608.3,66.5,-132.60000000000002,-0.7985948477751756,-0.8549543218552353,0.12978142076502733,-0.18636683063949405,2025-12-27 12:42:00.660366
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1097.0,513.2,1090.0,1200,-515.8,-619.8,61.0,-43.0,-0.5012633624878522,-0.5470432480141217,0.05928085519922255,-0.03795233892321271,2025-12-27 12:42:00.717104
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,457.3,675.0,61.0,537.5,1200,-408.3,-626.0,68.19999999999999,-149.5,-0.8700191774984019,-0.9112081513828238,0.1453228212230982,-0.21761280931586607,2025-12-27 12:42:01.443291
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1101.0,1166.0,536.0,1269.0,1200,-601.0,-666.0,132.0,67.0,-0.5285839929639402,-0.5540765391014975,0.11609498680738786,0.05574043261231281,2025-12-27 12:42:00.748996
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,602.4,785.4,106.0,1171.0,1200,-526.4,-709.4,538.6,355.6,-0.8323845667299178,-0.8700024527839098,0.8516761543327009,0.4361049791513368,2025-12-27 12:42:00.785074
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,890.0,204.0,1395.0,1200,-578.3,-716.0,612.7,475.0,-0.7392304742426179,-0.7782608695652173,0.7832033746644511,0.5163043478260869,2025-12-27 12:42:00.735264
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,705.5,829.8,104.1,996.9,1200,-619.4,-743.6999999999999,273.4,149.10000000000002,-0.8561161022805804,-0.8772116065109695,0.3778852798894264,0.1758669497523001,2025-12-27 12:42:00.767096
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,945.3,1028.0,315.0,1277.0,1200,-666.3,-749.0,295.70000000000005,213.0,-0.6789972485478447,-0.7039473684210527,0.3013349638234995,0.20018796992481203,2025-12-27 12:42:00.776163
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,760.6,847.5,107.0,930.0,1200,-671.6,-758.5,151.39999999999998,64.5,-0.8625738505008991,-0.876372039283651,0.19445157975854094,0.07452339688041594,2025-12-27 12:42:00.721546
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,933.8,1102.0,310.1,1402.0,1200,-659.6999999999999,-827.9,432.20000000000005,264.0,-0.6802433491441534,-0.7275043936731107,0.4456588987420087,0.23198594024604569,2025-12-27 12:42:00.762636
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.5,905.2,102.0,1258.0,1200,-594.5,-833.2,561.5,322.79999999999995,-0.8535534816941852,-0.8909324208725407,0.8061737257717158,0.34516680923866544,2025-12-27 12:42:00.726012
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,950.1,1172.0,297.0,1449.0,1200,-683.1,-905.0,468.9,247.0,-0.696969696969697,-0.7529118136439268,0.4784205693296602,0.20549084858569053,2025-12-27 12:42:01.362463
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,816.0,1094.0,203.0,1344.0,1200,-643.0,-921.0,498.0,220.0,-0.7600472813238771,-0.8193950177935944,0.5886524822695035,0.19572953736654805,2025-12-27 12:42:01.394449
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,961.0,1144.0,208.0,1380.0,1200,-783.0,-966.0,389.0,206.0,-0.7901109989909183,-0.8228279386712095,0.39253279515640765,0.17546848381601363,2025-12-27 12:42:00.699063
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,750.4,1092.0,105.0,1344.0,1200,-675.4,-1017.0,563.6,222.0,-0.8654536135315223,-0.9064171122994652,0.7221937467965147,0.19786096256684493,2025-12-27 12:42:01.385782
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1177.0,1265.0,140.0,1200.0,1200,-1067.0,-1155.0,-7.0,-95.0,-0.884009942004971,-0.8918918918918919,-0.00579950289975145,-0.07335907335907337,2025-12-27 12:42:01.377188
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1287.0,1391.0,194.0,1827.0,1200,-1123.0,-1227.0,510.0,406.0,-0.8526955201214882,-0.8634764250527798,0.38724373576309795,0.2857142857142857,2025-12-27 12:42:01.353847
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,982.1,1495.0,185.0,1329.0,1200,-827.1,-1340.0,316.9,-196.0,-0.8172117379705562,-0.8786885245901639,0.313111352633139,-0.12852459016393442,2025-12-27 12:42:01.345016
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1389.0,1693.0,115.0,1879.0,1200,-1334.0,-1638.0,430.0,126.0,-0.9206349206349206,-0.9343981745579008,0.29675638371290547,0.07187678265830005,2025-12-27 12:42:00.712467
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1557.0,1745.0,115.0,2199.0,1200,-1502.0,-1690.0,582.0,394.0,-0.9288806431663574,-0.9362880886426593,0.35992578849721707,0.21828254847645429,2025-12-27 12:42:00.771739
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1633.0,1836.0,111.0,1994.0,1200,-1582.0,-1785.0,301.0,98.0,-0.9344359125812167,-0.9414556962025317,0.17779090372120496,0.05168776371308017,2025-12-27 12:42:00.744343
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,8001.0,10850.0,47500.0,1200,-3150.0,-3151.0,33500.0,33499.0,-0.225,-0.22505535318905792,2.392857142857143,2.3926148132276266,2025-12-27 12:42:01.099439
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5546.0,13970.0,15850.0,31990.0,1200,4304.0,-4120.0,20444.0,12020.0,0.372769790403603,-0.20630946419629445,1.770656504417114,0.6019028542814221,2025-12-27 12:42:00.918896
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12000.0,16970.0,13880.0,45000.0,1200,-4120.0,-9090.0,27000.0,22030.0,-0.2288888888888889,-0.3957335655202438,1.5,0.9590770570309098,2025-12-27 12:42:00.993146
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22810.0,24740.0,14490.0,26190.0,1200,-8332.0,-10262.0,3368.0,1438.0,-0.36508632021733417,-0.4145927601809955,0.14757689948295505,0.05809631544925663,2025-12-27 12:42:01.239642
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4069.0,8929.0,3705.0,18940.0,1200,-6364.0,-11224.0,8871.0,4011.0,-0.6320389313735227,-0.7518253064505325,0.881020955407687,0.268671712773796,2025-12-27 12:42:01.624152
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18500.0,22840.0,21100.0,80000.0,1200,-9400.0,-13740.0,49500.0,45160.0,-0.3081967213114754,-0.3943742824339839,1.6229508196721312,1.296211251435132,2025-12-27 12:42:00.646432
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17750.0,5100.0,20290.0,1200,-9310.0,-13850.0,5880.0,1340.0,-0.6460791117279667,-0.7308707124010554,0.4080499653018737,0.07071240105540898,2025-12-27 12:42:01.280733
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20000.0,22840.0,20760.0,47900.0,1200,-11240.0,-14080.0,15900.0,13060.0,-0.35125,-0.4041331802525832,0.496875,0.3748564867967853,2025-12-27 12:42:00.641600
Hornet EC-300,23707,5.0,jita,C-J6MT,8141.0,9096.0,1008.0,9867.0,1200,-13133.0,-14088.0,-4274.0,-5229.0,-0.9287179124531504,-0.9332273449920508,-0.3022417085071777,-0.3463831478537361,2025-12-27 12:42:00.960803
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6319.0,8997.0,1.0,47490.0,1200,-12318.0,-14996.0,35171.0,32493.0,-0.9999188245799172,-0.9999333199973328,2.8550206997321212,2.166633326665333,2025-12-27 12:42:00.675007
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3350.0,10880.0,504.8,28000.0,1200,-8845.2,-16375.2,18650.0,11120.0,-0.9460106951871659,-0.9700947867298578,1.9946524064171123,0.6587677725118484,2025-12-27 12:42:01.271731
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4416.0,10870.0,0.01,94950.0,1200,-10415.99,-16869.99,84534.0,78080.0,-0.9999990399385561,-0.9999994072317725,8.115783410138249,4.62833432128038,2025-12-27 12:42:00.589221
Missile Range Script,35794,1.0,jita,C-J6MT,12680.0,16780.0,51.0,19960.0,1200,-13829.0,-17929.0,6080.0,1980.0,-0.9963256484149856,-0.9971635150166852,0.43804034582132567,0.11012235817575083,2025-12-27 12:42:01.199331
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12110.0,17590.0,500.0,23400.0,1200,-12810.0,-18290.0,10090.0,4610.0,-0.9624342599549212,-0.9733901011176157,0.758076634109692,0.24534326769558276,2025-12-27 12:42:01.554491
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17690.0,263.0,23590.0,1200,-14457.0,-18627.0,8870.0,4700.0,-0.9821331521739131,-0.9860772895712017,0.6025815217391305,0.24880889359449443,2025-12-27 12:42:01.276240
Missile Precision Script,35795,1.0,jita,C-J6MT,0.01,17700.0,200.0,26920.0,1200,-1000.01,-18700.0,25719.99,8020.0,-0.8333347222106482,-0.9894179894179894,21.433146390446748,0.42433862433862435,2025-12-27 12:42:01.194930
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,18130.0,271.0,20000.0,1200,-16789.0,-19059.0,2940.0,670.0,-0.9841148886283705,-0.985980341438179,0.17233294255568582,0.0346611484738748,2025-12-27 12:42:01.559042
ECCM Script,41155,1.0,jita,C-J6MT,12010.0,18480.0,263.0,24540.0,1200,-12947.0,-19417.0,11330.0,4860.0,-0.9800908402725208,-0.9866361788617887,0.8576835730507192,0.24695121951219512,2025-12-27 12:42:00.863728
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46440.0,59730.0,52000.0,79800.0,1200,-6440.0,-19730.0,21360.0,8070.0,-0.11019849418206708,-0.2750592499651471,0.3655030800821355,0.11250522793810121,2025-12-27 12:42:00.651225
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7005.0,9948.0,2168.0,13190.0,1200,-16837.0,-19780.0,-5815.0,-8758.0,-0.8859247566429886,-0.9012210679788591,-0.30597211260194684,-0.39903408055403683,2025-12-27 12:42:00.631997
Scan Resolution Script,29011,1.0,jita,C-J6MT,16760.0,19970.0,501.0,24970.0,1200,-17459.0,-20669.0,7010.0,3800.0,-0.9721046770601336,-0.9763344355219651,0.3903118040089087,0.17949929145016533,2025-12-27 12:42:01.417320
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,20500.0,100.0,21900.0,1200,-17140.0,-21600.0,4660.0,200.0,-0.994199535962877,-0.9953917050691244,0.2703016241299304,0.009216589861751152,2025-12-27 12:42:01.577716
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,16890.0,5104.0,54990.0,1200,-22576.0,-23786.0,27310.0,26100.0,-0.815606936416185,-0.8233298719280028,0.9866329479768786,0.9034267912772586,2025-12-27 12:42:00.636683
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,1001.0,21400.0,5343.0,73480.0,1200,-7658.0,-28057.0,60479.0,40080.0,-0.5890316129528498,-0.8400299401197605,4.651872932851319,1.2,2025-12-27 12:42:01.161791
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17750.0,33850.0,9379.0,89200.0,1200,-14371.0,-30471.0,65450.0,49350.0,-0.6050947368421052,-0.764642409033877,2.7557894736842106,1.2383939774153074,2025-12-27 12:42:00.997722
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25720.0,37500.0,20230.0,70000.0,1200,-23490.0,-35270.0,26280.0,14500.0,-0.5372827081427265,-0.6354954954954954,0.6010978956999085,0.26126126126126126,2025-12-27 12:42:01.047573
Warrior II,2488,5.0,jita,C-J6MT,316000.0,337400.0,290200.0,414400.0,1200,-31800.0,-53200.0,92400.0,71000.0,-0.09875776397515527,-0.15492137449039023,0.28695652173913044,0.20675596971461851,2025-12-27 12:42:01.619179
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,171600.0,193900.0,140200.0,229600.0,1200,-37400.0,-59700.0,52000.0,29700.0,-0.21058558558558557,-0.2986493246623312,0.2927927927927928,0.1485742871435718,2025-12-27 12:42:00.579676
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303900.0,325000.0,273000.0,410600.0,1200,-42900.0,-64000.0,94700.0,73600.0,-0.13580246913580246,-0.18991097922848665,0.299778410889522,0.21839762611275965,2025-12-27 12:42:00.655982
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39470.0,60990.0,1121.0,123700.0,1200,-44349.0,-65869.0,78230.0,56710.0,-0.9753463822300418,-0.9832661591282281,1.7204750384869145,0.8465442603373637,2025-12-27 12:42:00.817008
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,437300.0,487800.0,450000.0,455900.0,1200,-17300.0,-67800.0,-11400.0,-61900.0,-0.037021185533918255,-0.13093858632676708,-0.024395463299807404,-0.11954422556971804,2025-12-27 12:42:01.067172
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,27960.0,81980.0,31000.0,118700.0,1200,-26960.0,-80980.0,60740.0,6720.0,-0.46514837819185645,-0.7231648508662261,1.0479641131815045,0.06001071619932131,2025-12-27 12:42:01.057509
Warp Scrambler II,448,5.0,jita,C-J6MT,1340000.0,1451000.0,1363000.0,1126000.0,1200,17000.0,-94000.0,-220000.0,-331000.0,0.01263001485884101,-0.06451612903225806,-0.16344725111441308,-0.22717913520933425,2025-12-27 12:42:01.614486
Infiltrator II,2175,10.0,jita,C-J6MT,758100.0,843500.0,756700.0,945400.0,1200,-13400.0,-98800.0,175300.0,89900.0,-0.017400337618491104,-0.11548801870251316,0.22763277496429035,0.10508474576271186,2025-12-27 12:42:00.983731
