Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Javelin M,12801,0.0125,jita,C-J6MT,95.91,109.2,35.75,114.9,1200,-75.16,-88.45,3.990000000000009,-9.299999999999997,-0.6776665765034713,-0.712157809983897,0.0359751149580742,-0.07487922705314007,2025-11-06 14:23:10.991282
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,201.1,95.0,496.9,1200,-109.0,-109.1,292.9,292.79999999999995,-0.5343137254901961,-0.5345418912297893,1.43578431372549,1.434590886820186,2025-11-06 14:23:11.154242
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.8,150.0,339.9,1200,-88.30000000000001,-146.8,101.59999999999997,43.099999999999966,-0.370541334452371,-0.4946091644204852,0.42635333613092724,0.14521563342318047,2025-11-06 14:23:10.989057
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,963.7,819.4,941.8,1200,-30.0,-174.30000000000007,92.39999999999998,-51.90000000000009,-0.03531904874028726,-0.17540505182650706,0.10878267012008475,-0.052229042970715595,2025-11-06 14:23:10.850150
Spike L,12807,0.025,jita,C-J6MT,89.04,220.5,0.0,296.9,1200,-119.04,-250.5,177.85999999999996,46.39999999999998,-1.0,-1.0,1.4941196236559136,0.18522954091816357,2025-11-06 14:23:11.242122
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,352.3,417.0,201.0,509.8,1200,-187.3,-252.0,121.5,56.80000000000001,-0.4823590007725985,-0.5562913907284768,0.31290239505536954,0.1253863134657837,2025-11-06 14:23:11.198153
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.7,108.1,586.7,1200,-294.9,-321.6,183.70000000000005,157.00000000000006,-0.7317617866004962,-0.7484291366069351,0.45583126550868497,0.3653711892017688,2025-11-06 14:23:10.880117
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.6,307.1,730.2,1200,-259.0,-337.5,164.10000000000002,85.60000000000002,-0.45751633986928103,-0.5235805150480918,0.2898781134075252,0.1327955321129383,2025-11-06 14:23:10.833927
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,784.9,1200,-301.2,-345.1,394.7,350.79999999999995,-0.7719118400820092,-0.7949781156415573,1.0115325474115837,0.8081087307072101,2025-11-06 14:23:11.276673
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,408.4,576.0,229.0,519.3,1200,-182.39999999999998,-350.0,107.89999999999998,-59.700000000000045,-0.4433641225085075,-0.6044905008635578,0.26227515799708306,-0.10310880829015552,2025-11-06 14:23:10.836238
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.9,218.1,644.0,1200,-272.20000000000005,-364.79999999999995,153.7,61.10000000000002,-0.5551703038955742,-0.6258363355635614,0.3134815419131144,0.10482072396637507,2025-11-06 14:23:10.847821
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,464.6,100.8,805.0,1200,-346.2,-366.8,358.0,337.4,-0.774496644295302,-0.7844311377245509,0.8008948545861297,0.7215568862275449,2025-11-06 14:23:11.184309
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,399.8,59.88,621.6,1200,-333.92,-399.92,227.8,161.8,-0.8479431183341798,-0.869769464984776,0.5784662265109193,0.35189212701174427,2025-11-06 14:23:10.970597
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,429.5,50.0,675.7,1200,-414.2,-415.5,211.50000000000006,210.20000000000005,-0.8922878069797501,-0.8925886143931256,0.4556225764756572,0.4515574650912998,2025-11-06 14:23:10.972880
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.4,568.9,154.5,669.8,1200,-319.9,-417.4,195.39999999999998,97.89999999999998,-0.6743254637436762,-0.7298478755027102,0.41188870151770657,0.17118377338695573,2025-11-06 14:23:11.163412
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.1,1200,-421.29999999999995,-431.79999999999995,142.70000000000005,132.20000000000005,-0.803394355453852,-0.8072536922789306,0.2721205186880245,0.24714899981304927,2025-11-06 14:23:10.852422
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.3,484.4,45.0,577.5,1200,-421.3,-475.4,111.19999999999999,57.10000000000002,-0.9034956036886125,-0.9135280553420446,0.23847308599613978,0.10972328977709458,2025-11-06 14:23:11.112429
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,360.1,450.0,10.15,564.0,1200,-385.95000000000005,-475.85,167.89999999999998,78.0,-0.9743751577884373,-0.9791152263374486,0.4238828578641756,0.16049382716049382,2025-11-06 14:23:11.086911
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.7,143.2,741.9,1200,-388.40000000000003,-478.50000000000006,210.29999999999995,120.19999999999993,-0.7306245297215952,-0.7696638249959789,0.3955981941309254,0.1933408396332635,2025-11-06 14:23:10.877797
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,761.7,828.9,356.1,992.8,1200,-423.6,-490.79999999999995,213.0999999999999,145.89999999999998,-0.5432858791843016,-0.5795253276656039,0.27331024753110156,0.17227535718502773,2025-11-06 14:23:10.859326
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,421.2,515.6,10.01,799.8,1200,-414.19,-508.59000000000003,375.59999999999997,281.19999999999993,-0.9764026402640265,-0.9806980331662167,0.8854314002828854,0.5422290782876975,2025-11-06 14:23:11.158867
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,514.3,538.0,86.07,766.8,1200,-488.22999999999996,-511.93,192.5,168.79999999999995,-0.8501305937663243,-0.8560702341137124,0.33519066689883337,0.2822742474916387,2025-11-06 14:23:11.110145
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,617.0,618.3,100.0,526.9,1200,-529.0,-530.3,-102.10000000000002,-103.39999999999998,-0.8410174880763116,-0.841345391083611,-0.1623211446740859,-0.16404886561954624,2025-11-06 14:23:10.984430
Liquid Ozone,16273,0.4,jita,C-J6MT,120.4,139.9,83.1,117.0,1200,-517.3,-536.8,-483.4,-502.9,-0.8615922718187874,-0.8659461203419906,-0.8051299133910726,-0.8112598806259074,2025-11-06 14:23:11.023902
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.2,825.0,300.1,554.0,1200,-239.10000000000002,-536.9,14.799999999999955,-283.0,-0.4434347181008902,-0.6414575866188769,0.027448071216617125,-0.33811230585424135,2025-11-06 14:23:10.933442
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,800.5,838.8,307.3,996.1,1200,-511.2,-549.5,177.60000000000002,139.30000000000007,-0.6245571166768479,-0.6413398692810458,0.21698228466707395,0.16258169934640532,2025-11-06 14:23:10.873219
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,398.6,541.9,50.01,740.2,1200,-408.59000000000003,-551.89,281.6,138.30000000000007,-0.8909507195813345,-0.9169131084897824,0.6140427387701701,0.22977238743977418,2025-11-06 14:23:11.195882
Quake L,12761,0.025,jita,C-J6MT,456.8,610.1,65.01,885.2,1200,-421.79,-575.09,398.40000000000003,245.10000000000002,-0.8664543960558752,-0.898437744102484,0.818405916187346,0.38290892048117486,2025-11-06 14:23:11.135671
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,420.1,771.9,185.4,765.4,1200,-237.70000000000002,-589.5,342.29999999999995,-9.5,-0.5618057196880171,-0.7607433217189314,0.8090285984400849,-0.012259646405987869,2025-11-06 14:23:11.175051
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,623.8,722.7,142.1,788.6,1200,-496.69999999999993,-595.6,149.80000000000007,50.89999999999998,-0.7775516593613024,-0.8073742713840314,0.2345021916092675,0.06899823776602952,2025-11-06 14:23:10.882381
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,68.02,696.9,100.0,698.9,1200,19.980000000000004,-608.9,618.88,-10.0,0.2496875781054737,-0.8589363803075187,7.734066483379156,-0.014106361969248131,2025-11-06 14:23:11.214167
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,446.7,604.9,50.02,587.2,1200,-456.68,-614.88,80.50000000000006,-77.69999999999993,-0.901282810341425,-0.9247706422018349,0.1588711268995462,-0.1168596781470897,2025-11-06 14:23:11.084591
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,976.9,1095.0,500.0,1400.0,1200,-512.9,-631.0,387.1,269.0,-0.5063678546746964,-0.5579133510167993,0.38217000691085007,0.23784261715296198,2025-11-06 14:23:10.840893
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.3,41.0,887.7,1200,-575.2,-641.3,271.5,205.4000000000001,-0.9334631613112626,-0.9399091308808442,0.44060370009737093,0.30104059797742944,2025-11-06 14:23:10.935703
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.3,785.7,100.0,616.9,1200,-498.29999999999995,-697.7,18.600000000000023,-180.80000000000007,-0.8328597693464816,-0.8746395888178513,0.031088082901554445,-0.2266516234173249,2025-11-06 14:23:11.142543
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,749.9,41.01,689.9,1200,-415.39,-711.89,233.5,-63.0,-0.9101446099912358,-0.9455306149555054,0.511612620508326,-0.08367645105591712,2025-11-06 14:23:11.179661
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,101.1,938.6,1200,-675.6,-731.6,161.89999999999998,105.89999999999998,-0.8698339127076091,-0.8785877266722709,0.20844598944251316,0.12717665425723546,2025-11-06 14:23:10.843218
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.3,794.8,55.0,594.1,1200,-471.29999999999995,-751.8,67.80000000000007,-212.69999999999993,-0.8954968649059472,-0.9318294496777392,0.12882386471594162,-0.2636341100644521,2025-11-06 14:23:11.207245
Active Shielding Charge,42694,0.01,jita,C-J6MT,542.2,840.0,100.0,584.7,1200,-454.20000000000005,-752.0,30.5,-267.29999999999995,-0.8195597257307832,-0.8826291079812206,0.055034283652111146,-0.31373239436619715,2025-11-06 14:23:10.812552
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1030.0,1246.0,522.2,1499.0,1200,-543.8,-759.8,433.0,217.0,-0.5101313320825516,-0.5926677067082683,0.40619136960600377,0.16926677067082682,2025-11-06 14:23:10.857026
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.3,100.1,998.4,1200,-719.9,-812.1999999999999,178.39999999999998,86.10000000000002,-0.8779268292682927,-0.8902773210566699,0.21756097560975607,0.09437684972048671,2025-11-06 14:23:10.866246
Shield Extension Charge,42696,0.01,jita,C-J6MT,616.8,915.2,100.0,799.4,1200,-528.8,-827.2,170.60000000000002,-127.80000000000007,-0.8409669211195928,-0.8921484037963762,0.2713104325699746,-0.1378343399482313,2025-11-06 14:23:11.211903
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,437.5,894.4,63.0,616.4,1200,-386.5,-843.4,166.89999999999998,-290.0,-0.8598442714126807,-0.9304942630185349,0.37130144605116794,-0.31994704324801415,2025-11-06 14:23:10.926568
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.5,897.8,60.0,589.5,1200,-363.5,-849.8,166.0,-320.29999999999995,-0.8583234946871311,-0.934051439876896,0.3919716646989374,-0.35205539679050335,2025-11-06 14:23:10.928869
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,815.0,1080.0,200.0,1405.0,1200,-645.0,-910.0,560.0,295.0,-0.7633136094674556,-0.8198198198198198,0.6627218934911243,0.26576576576576577,2025-11-06 14:23:11.182006
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.8,998.1,101.1,1294.0,1200,-853.6999999999999,-926.9999999999999,339.20000000000005,265.9000000000001,-0.8941139505655634,-0.9016632623285672,0.35525764558022627,0.25863242875206705,2025-11-06 14:23:10.875505
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1012.0,1137.0,207.0,1400.0,1200,-835.0,-960.0,358.0,233.0,-0.8013435700575816,-0.8226221079691517,0.3435700575815739,0.19965724078834618,2025-11-06 14:23:10.831595
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1220.0,261.0,1585.0,1200,-903.0,-989.0,421.0,335.0,-0.7757731958762887,-0.7912,0.36168384879725085,0.268,2025-11-06 14:23:11.165693
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.2,1144.0,180.1,1566.0,1200,-841.1,-993.9,544.8,392.0,-0.8236388562475518,-0.8465928449744463,0.5334900117508813,0.3339011925042589,2025-11-06 14:23:11.156539
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.8,1083.0,100.0,1184.0,1200,-812.8,-1013.0,271.20000000000005,71.0,-0.8904469763365469,-0.9101527403414196,0.2971078001752849,0.0637915543575921,2025-11-06 14:23:10.845516
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,989.0,1377.0,307.4,1237.0,1200,-717.6,-1105.6,212.0,-176.0,-0.7000975609756098,-0.7824486907289454,0.20682926829268292,-0.12455767869780608,2025-11-06 14:23:10.870918
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,884.5,1254.0,100.0,1600.0,1200,-814.5,-1184.0,685.5,316.0,-0.8906506287588847,-0.9221183800623053,0.7495899398578458,0.24610591900311526,2025-11-06 14:23:11.177332
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,943.6,1485.0,300.0,1235.0,1200,-679.6,-1221.0,255.39999999999998,-286.0,-0.6937525520620662,-0.8027613412228797,0.2607186606778277,-0.18803418803418803,2025-11-06 14:23:10.863967
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1095.0,1595.0,121.1,1418.0,1200,-1003.9,-1503.9,293.0,-207.0,-0.8923555555555556,-0.9254769230769231,0.2604444444444444,-0.12738461538461537,2025-11-06 14:23:11.172724
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1341.0,1599.0,36.06,2051.0,1200,-1364.94,-1622.94,650.0,392.0,-0.9742612419700215,-0.9782640144665461,0.46395431834404,0.23628691983122363,2025-11-06 14:23:10.861628
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1699.0,113.1,2053.0,1200,-1496.9,-1645.9,443.0,294.0,-0.9297515527950311,-0.9357021034678795,0.2751552795031056,0.1671404206935759,2025-11-06 14:23:10.868602
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1357.0,1729.0,112.1,2378.0,1200,-1304.9,-1676.9,961.0,589.0,-0.9208892025405787,-0.9373392956959196,0.6781933662667607,0.3292342090553382,2025-11-06 14:23:10.838550
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1612.0,1774.0,105.1,2185.0,1200,-1566.9,-1728.9,513.0,351.0,-0.9371411483253589,-0.9426935659760087,0.3068181818181818,0.19138495092693567,2025-11-06 14:23:10.854717
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23600.0,25240.0,23310.0,28860.0,1200,-302.0,-1942.0,5248.0,3608.0,-0.012790106725393867,-0.0769047996198321,0.22225986786379806,0.1428797718992555,2025-11-06 14:23:11.102984
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6707.0,10980.0,10130.0,49970.0,1200,-2577.0,-6850.0,37263.0,32990.0,-0.20280160541433856,-0.4034157832744405,2.9324781616431888,1.9428739693757362,2025-11-06 14:23:11.033222
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4653.0,7999.0,5000.0,8000.0,1200,-5653.0,-8999.0,-2653.0,-5999.0,-0.53064864357458,-0.6428316308307737,-0.2490378297193279,-0.4285306093292378,2025-11-06 14:23:10.819608
Hornet EC-300,23707,5.0,jita,C-J6MT,7180.0,9988.0,4002.0,9971.0,1200,-9178.0,-11986.0,-3209.0,-6017.0,-0.6963581183611532,-0.7496872654490868,-0.24347496206373292,-0.3763447585689267,2025-11-06 14:23:10.963685
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10070.0,3656.0,29260.0,1200,-10159.0,-12414.0,15445.0,13190.0,-0.7353601158161419,-0.7724953329184816,1.1179876945349259,0.820784069695084,2025-11-06 14:23:11.297430
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2167.0,7619.0,502.9,38900.0,1200,-7664.1,-13116.1,30733.0,25281.0,-0.9384229215134077,-0.9630736471106542,3.7630708950655074,1.8563036933695571,2025-11-06 14:23:11.119359
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4209.0,9400.0,0.0,44300.0,1200,-10209.0,-15400.0,34091.0,28900.0,-1.0,-1.0,3.339308453325497,1.8766233766233766,2025-11-06 14:23:10.777306
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20530.0,5000.0,21740.0,1200,-12820.0,-16730.0,3920.0,10.0,-0.7194163860830527,-0.7699033594109526,0.21997755331088664,0.0004601932811780948,2025-11-06 14:23:11.123994
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18330.0,51.0,27190.0,1200,-13449.0,-19479.0,13690.0,7660.0,-0.9962222222222222,-0.9973886328725038,1.0140740740740741,0.39221710189452125,2025-11-06 14:23:11.082289
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-06 14:23:11.193613
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19650.0,262.0,25780.0,1200,-15938.0,-20588.0,9580.0,4930.0,-0.9838271604938271,-0.9874340527577937,0.591358024691358,0.23645083932853717,2025-11-06 14:23:10.914993
Targeting Range Script,29009,1.0,jita,C-J6MT,16220.0,20530.0,263.0,26490.0,1200,-17157.0,-21467.0,9070.0,4760.0,-0.984902411021814,-0.9878969167050161,0.5206659012629162,0.21905200184077311,2025-11-06 14:23:11.265119
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20310.0,0.0,27080.0,1200,-14500.0,-21510.0,12580.0,5570.0,-1.0,-1.0,0.8675862068965517,0.2589493258949326,2025-11-06 14:23:11.079995
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-06 14:23:11.274403
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,20800.0,263.0,23960.0,1200,-16947.0,-21737.0,6750.0,1960.0,-0.984718187100523,-0.9880454545454546,0.39221382916908776,0.0890909090909091,2025-11-06 14:23:11.121653
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30270.0,11220.0,60000.0,1200,-10930.0,-25050.0,37850.0,23730.0,-0.4934537246049661,-0.6906534325889164,1.7088036117381489,0.6542597187758478,2025-11-06 14:23:10.979843
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15520.0,1300.0,13230.0,1200,-19808.0,-26220.0,-7878.0,-14290.0,-0.9384119765018003,-0.9527616279069767,-0.3732234223990904,-0.5192587209302325,2025-11-06 14:23:10.798566
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,950300.0,953000.0,955000.0,1165000.0,1200,-25300.0,-28000.0,184700.0,182000.0,-0.025808425992043253,-0.028484231943031537,0.18841171070080587,0.18514750762970497,2025-11-06 14:23:10.912685
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,22470.0,5221.0,78730.0,1200,-19859.0,-29249.0,53650.0,44260.0,-0.7918261562998405,-0.8485349579344358,2.1391547049441786,1.2840150855816652,2025-11-06 14:23:11.063603
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35600.0,46900.0,20630.0,53000.0,1200,-26970.0,-38270.0,5400.0,-5900.0,-0.5665966386554622,-0.6497453310696095,0.1134453781512605,-0.100169779286927,2025-11-06 14:23:10.803256
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28700.0,41670.0,9094.0,41900.0,1200,-25606.0,-38576.0,7200.0,-5770.0,-0.7379250720461095,-0.8092301237675688,0.207492795389049,-0.1210404866792532,2025-11-06 14:23:10.982166
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24160.0,32900.0,5021.0,18990.0,1200,-31139.0,-39879.0,-17170.0,-25910.0,-0.8611449115044247,-0.888173719376392,-0.4748340707964602,-0.5770601336302895,2025-11-06 14:23:10.800917
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38950.0,102.0,26240.0,1200,-18158.0,-40048.0,7980.0,-13910.0,-0.9944140197152246,-0.9974595267745953,0.4370208105147864,-0.34645080946450807,2025-11-06 14:23:11.262846
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28840.0,36560.0,5157.0,39400.0,1200,-35683.0,-43403.0,-1440.0,-9160.0,-0.8737267384916748,-0.8938014827018121,-0.03525954946131244,-0.1886326194398682,2025-11-06 14:23:10.805577
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69170.0,88930.0,51020.0,64830.0,1200,-30150.0,-49910.0,-16340.0,-36100.0,-0.3714426512258224,-0.494501139403547,-0.20130590119502279,-0.35767363519270784,2025-11-06 14:23:10.807921
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40340.0,55000.0,1621.0,42940.0,1200,-44719.0,-59379.0,-3400.0,-18060.0,-0.9650194216659473,-0.9734262295081967,-0.073370738023306,-0.2960655737704918,2025-11-06 14:23:10.942820
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,36110.0,62200.0,11310.0,69420.0,1200,-42800.0,-68890.0,15310.0,-10780.0,-0.7909813343189799,-0.8589775561097257,0.28294215486970986,-0.1344139650872818,2025-11-06 14:23:11.007467
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,202900.0,244000.0,180000.0,180100.0,1200,-28900.0,-70000.0,-28800.0,-69900.0,-0.13834370512206798,-0.28,-0.13786500718046912,-0.2796,2025-11-06 14:23:10.772616
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2105000.0,2104000.0,2105000.0,1200,-72000.0,-73000.0,-71000.0,-72000.0,-0.03308823529411765,-0.03353238401469913,-0.03262867647058824,-0.03307303628847037,2025-11-06 14:23:11.209561
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36780.0,72410.0,1005.0,6997.0,1200,-41775.0,-77405.0,-35783.0,-71413.0,-0.976507713884993,-0.9871827573013646,-0.836442262739598,-0.9107639331717893,2025-11-06 14:23:10.891686
