Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Javelin L,12803,0.025,jita,C-J6MT,208.3,265.4,150.0,348.1,1200,-88.30000000000001,-145.39999999999998,109.80000000000001,52.700000000000045,-0.370541334452371,-0.49221394719025047,0.4607637431808645,0.1784021665538255,2025-11-07 16:23:15.523020
Spike L,12807,0.025,jita,C-J6MT,89.4,221.7,0.0,296.9,1200,-119.4,-251.7,177.49999999999997,45.19999999999999,-1.0,-1.0,1.4865996649916244,0.17957886372665868,2025-11-07 16:23:15.781996
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,357.9,417.5,201.0,509.5,1200,-192.89999999999998,-252.5,115.60000000000002,56.0,-0.48971820258948967,-0.5567805953693495,0.2934755013962935,0.12348401323042998,2025-11-07 16:23:15.736979
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.8,108.1,594.7,1200,-294.9,-321.70000000000005,191.70000000000005,164.90000000000003,-0.7317617866004962,-0.7484876686831085,0.47568238213399516,0.38366682177757105,2025-11-07 16:23:15.411448
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.3,629.7,307.1,729.8,1200,-259.19999999999993,-337.6,163.5,85.09999999999991,-0.45770792865972093,-0.5236544129052272,0.28871622814762493,0.13199937955638266,2025-11-07 16:23:15.364252
Tremor L,12765,0.025,jita,C-J6MT,360.3,404.2,89.0,789.5,1200,-301.3,-345.2,399.2,355.3,-0.7719702792723546,-0.7950253339474896,1.0228029720727645,0.8182865039152465,2025-11-07 16:23:15.817462
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,412.5,574.3,229.0,519.8,1200,-186.5,-348.29999999999995,104.29999999999995,-57.5,-0.44885679903730447,-0.6033258271262775,0.2510228640192538,-0.09960159362549802,2025-11-07 16:23:15.366597
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.9,218.1,643.0,1200,-272.20000000000005,-364.79999999999995,152.7,60.10000000000002,-0.5551703038955742,-0.6258363355635614,0.31144197430144804,0.1031051638359925,2025-11-07 16:23:15.378438
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,463.7,101.0,803.9,1200,-346.0,-365.7,356.9,337.2,-0.7740492170022372,-0.7835868866509536,0.7984340044742729,0.7225198200128562,2025-11-07 16:23:15.722859
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.0,484.0,95.0,400.0,1200,-18.0,-392.0,287.0,-87.0,-0.1592920353982301,-0.8049281314168378,2.5398230088495577,-0.17864476386036962,2025-11-07 16:23:15.692208
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,394.7,59.88,580.0,1200,-333.92,-394.82,186.2,125.30000000000001,-0.8479431183341798,-0.8683087750164944,0.4728288471305231,0.2755663074554652,2025-11-07 16:23:15.504115
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.9,568.0,154.7,703.9,1200,-323.2,-416.3,226.0,132.89999999999998,-0.6762921113203599,-0.7290718038528897,0.47290228081188534,0.23274956217162868,2025-11-07 16:23:15.701594
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,514.9,100.0,799.4,1200,-320.6,-417.9,378.79999999999995,281.5,-0.7622444127436995,-0.8069125313767136,0.9006181645268663,0.5435412241745511,2025-11-07 16:23:15.696919
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,666.0,1200,-421.29999999999995,-431.79999999999995,141.60000000000002,131.10000000000002,-0.803394355453852,-0.8072536922789306,0.2700228832951946,0.245092540661806,2025-11-07 16:23:15.383141
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.9,726.2,300.1,554.9,1200,-239.79999999999995,-438.1,15.0,-183.30000000000007,-0.44415632524541576,-0.593470604172311,0.02778292276347472,-0.24830669195340024,2025-11-07 16:23:15.466030
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,512.4,514.3,100.0,765.6,1200,-472.4,-474.29999999999995,193.20000000000005,191.30000000000007,-0.8252969951083159,-0.8258749782343723,0.33752620545073386,0.333101166637646,2025-11-07 16:23:15.647268
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.2,45.0,577.8,1200,-421.2,-475.20000000000005,111.59999999999997,57.59999999999991,-0.9034749034749034,-0.9134948096885813,0.23938223938223932,0.11072664359861573,2025-11-07 16:23:15.649602
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.0,143.2,740.7,1200,-388.40000000000003,-477.8,209.10000000000002,119.70000000000005,-0.7306245297215952,-0.7694041867954912,0.3933408577878104,0.19275362318840586,2025-11-07 16:23:15.409107
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,364.8,454.0,10.15,564.0,1200,-390.65000000000003,-479.85,163.2,74.0,-0.9746756487025948,-0.9792857142857143,0.4071856287425149,0.1510204081632653,2025-11-07 16:23:15.623261
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,761.7,846.3,356.1,993.4,1200,-423.6,-508.19999999999993,213.69999999999993,129.10000000000002,-0.5432858791843016,-0.5879902811523776,0.27407977427215585,0.1493694319102164,2025-11-07 16:23:15.390221
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,539.0,50.0,650.0,1200,-414.2,-525.0,185.8,75.0,-0.8922878069797501,-0.9130434782608695,0.40025850926324863,0.13043478260869565,2025-11-07 16:23:15.506443
Liquid Ozone,16273,0.4,jita,C-J6MT,122.4,132.6,83.25,116.7,1200,-519.15,-529.35,-485.7,-495.90000000000003,-0.8618027888446215,-0.864103819784525,-0.8062749003984064,-0.8095004897159648,2025-11-07 16:23:15.558823
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,830.8,307.3,996.1,1200,-494.99999999999994,-541.5,193.80000000000007,147.30000000000007,-0.6169761934438489,-0.6379594721960415,0.24155552785741005,0.17353911404335542,2025-11-07 16:23:15.404407
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,401.9,540.0,50.01,740.9,1200,-411.89,-549.99,279.0,140.89999999999998,-0.8917298116475427,-0.91665,0.6040268456375839,0.23483333333333328,2025-11-07 16:23:15.734639
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,475.2,597.6,100.0,594.9,1200,-435.20000000000005,-557.6,59.69999999999993,-62.700000000000045,-0.8131539611360239,-0.8479318734793188,0.11154708520179359,-0.09534671532846722,2025-11-07 16:23:15.620935
Quake L,12761,0.025,jita,C-J6MT,458.6,608.5,65.01,887.0,1200,-423.59000000000003,-573.49,398.4,248.5,-0.8669463774048302,-0.8981832419733751,0.8153909128121162,0.38919342208300706,2025-11-07 16:23:15.673333
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,485.5,768.0,185.6,756.2,1200,-302.9,-585.4,267.70000000000005,-14.799999999999955,-0.6200614124872057,-0.7592736705577172,0.5480040941658139,-0.01919584954604404,2025-11-07 16:23:15.713511
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,623.8,720.5,142.1,788.5,1200,-496.69999999999993,-593.4,149.70000000000005,53.0,-0.7775516593613024,-0.8067980965329707,0.23434564809016917,0.07205982324949015,2025-11-07 16:23:15.413777
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,587.0,687.1,100.0,618.8,1200,-499.0,-599.1,19.799999999999955,-80.30000000000007,-0.8330550918196995,-0.8569589472178515,0.03305509181969942,-0.11486196538406532,2025-11-07 16:23:15.680341
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,73.25,694.9,100.0,698.6,1200,14.75,-606.9,613.35,-8.299999999999955,0.17302052785923755,-0.8585372754279247,7.194721407624634,-0.011741406139482182,2025-11-07 16:23:15.753337
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,982.6,1091.0,500.1,1400.0,1200,-518.5,-626.9,381.4,273.0,-0.5090320047123503,-0.5562555456965395,0.37443549970547807,0.2422360248447205,2025-11-07 16:23:15.371335
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.3,41.0,887.7,1200,-575.2,-641.3,271.5,205.4000000000001,-0.9334631613112626,-0.9399091308808442,0.44060370009737093,0.30104059797742944,2025-11-07 16:23:15.468382
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.5,730.0,41.02,689.9,1200,-415.48,-691.98,233.39999999999998,-43.10000000000002,-0.9101423877327492,-0.9440381991814462,0.5112814895947425,-0.058799454297407946,2025-11-07 16:23:15.718167
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.6,794.6,55.0,594.2,1200,-471.6,-751.6,67.60000000000002,-212.39999999999998,-0.8955563995442462,-0.9318125464914456,0.12837067983289027,-0.2633275477312174,2025-11-07 16:23:15.746286
Active Shielding Charge,42694,0.01,jita,C-J6MT,542.9,840.0,100.0,584.7,1200,-454.9,-752.0,29.800000000000068,-267.29999999999995,-0.8197873490719049,-0.8826291079812206,0.05370336997657248,-0.31373239436619715,2025-11-07 16:23:15.342686
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1081.0,1244.0,522.4,1500.0,1200,-594.6,-757.6,383.0,220.0,-0.5323187108325873,-0.591875,0.3428827215756491,0.171875,2025-11-07 16:23:15.387878
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,622.2,888.2,100.0,531.0,1200,-534.2,-800.2,-103.20000000000005,-369.20000000000005,-0.8423210343740145,-0.8889135747611642,-0.1627246925260171,-0.41013108198178183,2025-11-07 16:23:15.518318
Shield Extension Charge,42696,0.01,jita,C-J6MT,618.2,896.8,100.0,799.2,1200,-530.2,-808.8,169.0,-109.59999999999991,-0.8413202158045066,-0.8899647887323944,0.268168835290384,-0.12059859154929568,2025-11-07 16:23:15.751009
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,982.4,202.0,1170.0,1200,-647.4,-810.4,320.6,157.60000000000002,-0.7621850718153991,-0.8004741209008297,0.37744290087120325,0.15566969577242198,2025-11-07 16:23:15.380780
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,908.3,100.1,998.4,1200,-719.9,-826.1999999999999,178.39999999999998,72.10000000000002,-0.8779268292682927,-0.8919356579941703,0.21756097560975607,0.07783655403217103,2025-11-07 16:23:15.397315
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,438.1,893.3,63.0,615.7,1200,-387.1,-842.3,165.60000000000002,-289.5999999999999,-0.8600311041990669,-0.9304098089031261,0.3679182403910243,-0.3198939578040428,2025-11-07 16:23:15.458893
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.9,897.5,60.0,592.8,1200,-363.9,-849.5,168.89999999999998,-316.70000000000005,-0.8584571832979476,-0.9340296866410115,0.3984430290162774,-0.3482133040131941,2025-11-07 16:23:15.461225
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,997.0,101.1,1291.0,1200,-853.6,-925.9,336.29999999999995,264.0,-0.8941028595370273,-0.9015579357351509,0.35225725358751436,0.25705939629990265,2025-11-07 16:23:15.406763
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1041.0,1127.0,207.1,1396.0,1200,-863.9,-949.9,325.0,239.0,-0.8066293183940243,-0.8210025929127053,0.3034547152194211,0.2065687121866897,2025-11-07 16:23:15.361901
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,992.9,1146.0,180.1,1499.0,1200,-842.8,-995.9,476.1,323.0,-0.8239319581581777,-0.8468537414965986,0.4654413921204419,0.27465986394557823,2025-11-07 16:23:15.694559
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.8,1078.0,100.0,1183.0,1200,-812.8,-1008.0,270.20000000000005,75.0,-0.8904469763365469,-0.9097472924187726,0.2960122699386504,0.06768953068592058,2025-11-07 16:23:15.376080
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,981.6,1244.0,261.0,1500.0,1200,-750.6,-1013.0,488.4,226.0,-0.7419928825622776,-0.7951334379905809,0.4827995255041518,0.17739403453689168,2025-11-07 16:23:15.703947
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,815.6,1195.0,200.0,1429.0,1200,-645.6,-1025.0,583.4,204.0,-0.7634815515610218,-0.8367346938775511,0.6899243140964995,0.16653061224489796,2025-11-07 16:23:15.720509
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,994.4,1373.0,307.6,1237.0,1200,-722.8000000000001,-1101.4,206.5999999999999,-172.0,-0.7014751552795031,-0.7816891412349184,0.20050465838509307,-0.12207239176721078,2025-11-07 16:23:15.402063
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1013.0,1434.0,300.0,1238.0,1200,-749.0,-1170.0,189.0,-232.0,-0.7140133460438512,-0.7959183673469388,0.1801715919923737,-0.15782312925170067,2025-11-07 16:23:15.394956
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1250.0,100.0,1600.0,1200,-818.6,-1180.0,681.4,320.0,-0.8911386893098193,-0.921875,0.7417809710428913,0.25,2025-11-07 16:23:15.715839
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1128.0,1599.0,121.1,1440.0,1200,-1036.9,-1507.9,282.0,-189.0,-0.8954231433506046,-0.9256599140577042,0.24352331606217617,-0.11602209944751381,2025-11-07 16:23:15.711169
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1346.0,1606.0,36.06,2700.0,1200,-1369.94,-1629.94,1294.0,1034.0,-0.9743527738264581,-0.9783553421368548,0.9203413940256046,0.6206482593037215,2025-11-07 16:23:15.392586
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1554.0,1699.0,113.1,2300.0,1200,-1500.9,-1645.9,686.0,541.0,-0.9299256505576209,-0.9357021034678795,0.4250309789343247,0.3075611142694713,2025-11-07 16:23:15.399669
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23610.0,25000.0,23330.0,29400.0,1200,-292.0,-1682.0,5778.0,4388.0,-0.012361358056049446,-0.06724772109387495,0.2446024892049784,0.1754357908204062,2025-11-07 16:23:15.639987
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1392.0,1740.0,112.1,2450.0,1200,-1339.9,-1687.9,998.0,650.0,-0.9227961432506888,-0.9377222222222222,0.6873278236914601,0.3611111111111111,2025-11-07 16:23:15.368978
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1618.0,1780.0,105.1,2200.0,1200,-1572.9,-1734.9,522.0,360.0,-0.9373659117997617,-0.9428804347826087,0.3110846245530393,0.1956521739130435,2025-11-07 16:23:15.385515
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6719.0,11000.0,10130.0,49980.0,1200,-2589.0,-6870.0,37261.0,32980.0,-0.20355373850145453,-0.4041176470588235,2.929554210236654,1.94,2025-11-07 16:23:15.568380
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4660.0,7998.0,5000.0,8000.0,1200,-5660.0,-8998.0,-2660.0,-5998.0,-0.5309568480300187,-0.6428061151593085,-0.24953095684803,-0.42848978425489354,2025-11-07 16:23:15.349910
Hornet EC-300,23707,5.0,jita,C-J6MT,7179.0,10010.0,4002.0,9000.0,1200,-9177.0,-12008.0,-4179.0,-7010.0,-0.6963350785340314,-0.7500312304809494,-0.31709537901206464,-0.43785134291068084,2025-11-07 16:23:15.497016
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7817.0,10080.0,3658.0,29240.0,1200,-10159.0,-12422.0,15423.0,13160.0,-0.7352536730115076,-0.7725124378109453,1.1162336252442644,0.818407960199005,2025-11-07 16:23:15.838983
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2169.0,7617.0,503.0,38800.0,1200,-7666.0,-13114.0,30631.0,25183.0,-0.9384257559064757,-0.9630608797826247,3.749663361488554,1.849379452155394,2025-11-07 16:23:15.656672
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20380.0,5000.0,21690.0,1200,-12810.0,-16580.0,3880.0,110.0,-0.7192588433464346,-0.768303985171455,0.21785513756316677,0.005097312326227989,2025-11-07 16:23:15.661402
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27190.0,1200,-13449.0,-19439.0,13690.0,7700.0,-0.9962222222222222,-0.9973832734735762,1.0140740740740741,0.39507439712673165,2025-11-07 16:23:15.618588
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18990.0,401.0,16680.0,1200,-14499.0,-19789.0,1780.0,-3510.0,-0.9730872483221477,-0.980138682516097,0.11946308724832215,-0.1738484398216939,2025-11-07 16:23:15.732327
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19630.0,262.0,25800.0,1200,-15938.0,-20568.0,9600.0,4970.0,-0.9838271604938271,-0.9874219875180029,0.5925925925925926,0.23859817570811329,2025-11-07 16:23:15.447080
Targeting Range Script,29009,1.0,jita,C-J6MT,16190.0,20520.0,263.0,26500.0,1200,-17127.0,-21457.0,9110.0,4780.0,-0.9848763657274295,-0.987891344383057,0.5238642898217366,0.22007366482504603,2025-11-07 16:23:15.805653
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20280.0,0.0,27080.0,1200,-14500.0,-21480.0,12580.0,5600.0,-1.0,-1.0,0.8675862068965517,0.260707635009311,2025-11-07 16:23:15.616241
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20450.0,100.0,24450.0,1200,-1603.3,-21550.0,22746.7,2800.0,-0.941290436212059,-0.9953810623556582,13.354488346151589,0.12933025404157045,2025-11-07 16:23:15.815161
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,21020.0,263.0,22000.0,1200,-16947.0,-21957.0,4790.0,-220.0,-0.984718187100523,-0.9881638163816382,0.27832655432887854,-0.009900990099009901,2025-11-07 16:23:15.659047
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16220.0,29970.0,11300.0,60000.0,1200,-10920.0,-24670.0,37780.0,24030.0,-0.49144914491449143,-0.6858493188768419,1.7002700270027002,0.6680567139282736,2025-11-07 16:23:15.513575
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9307.0,15400.0,1401.0,13220.0,1200,-19906.0,-25999.0,-8087.0,-14180.0,-0.9342469610925986,-0.9488686131386861,-0.3795466278687755,-0.5175182481751824,2025-11-07 16:23:15.328483
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13060.0,22460.0,5222.0,78730.0,1200,-19838.0,-29238.0,53670.0,44270.0,-0.7916201117318435,-0.8484619849100407,2.141660015961692,1.2846778874056877,2025-11-07 16:23:15.599487
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,36090.0,41960.0,20640.0,53000.0,1200,-27450.0,-33320.0,4910.0,-960.0,-0.570804741110418,-0.6174944403261675,0.10210022873778332,-0.017790956263899184,2025-11-07 16:23:15.333237
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28050.0,38770.0,9100.0,41900.0,1200,-24950.0,-35670.0,7850.0,-2870.0,-0.7327459618208517,-0.7967388876479785,0.2305433186490455,-0.06410542774179138,2025-11-07 16:23:15.515960
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24270.0,32910.0,5021.0,18990.0,1200,-31249.0,-39889.0,-17280.0,-25920.0,-0.8615660325337745,-0.8881986194611445,-0.47642679900744417,-0.5771543086172345,2025-11-07 16:23:15.330870
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39410.0,102.0,26190.0,1200,-18158.0,-40508.0,7930.0,-14420.0,-0.9944140197152246,-0.9974883033735533,0.43428258488499455,-0.35508495444471805,2025-11-07 16:23:15.803295
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28880.0,36970.0,5159.0,39400.0,1200,-35721.0,-43811.0,-1480.0,-9570.0,-0.8738013698630137,-0.89464978558301,-0.036203522504892366,-0.1954257708801307,2025-11-07 16:23:15.335608
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69210.0,88900.0,51020.0,64830.0,1200,-30190.0,-49880.0,-16380.0,-36070.0,-0.3717522472601896,-0.4943508424182359,-0.20169929811599557,-0.3574826560951437,2025-11-07 16:23:15.337989
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,306700.0,427500.0,402100.0,819400.0,1200,65400.0,-55400.0,482700.0,361900.0,0.19423819423819425,-0.1210928961748634,1.4336204336204337,0.7910382513661203,2025-11-07 16:23:15.442333
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4211.0,49460.0,0.0,44300.0,1200,-10211.0,-55460.0,34089.0,-11160.0,-1.0,-1.0,3.3384585251199685,-0.2012261089073206,2025-11-07 16:23:15.306947
Warrior II,2488,5.0,jita,C-J6MT,326200.0,352400.0,300000.0,434000.0,1200,-32200.0,-58400.0,101800.0,75600.0,-0.09692956050571945,-0.16294642857142858,0.30644190246839254,0.2109375,2025-11-07 16:23:15.836609
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40340.0,54340.0,1623.0,42930.0,1200,-44717.0,-58717.0,-3410.0,-17410.0,-0.9649762624082866,-0.9731024196221412,-0.07358653431160984,-0.2885316539608883,2025-11-07 16:23:15.475608
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,36520.0,61610.0,11310.0,50000.0,1200,-43210.0,-68300.0,-4520.0,-29610.0,-0.7925531914893617,-0.8579324205501822,-0.08290535583272193,-0.37193819871875394,2025-11-07 16:23:15.542134
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,205600.0,244000.0,180000.0,226500.0,1200,-31600.0,-70000.0,14900.0,-23500.0,-0.14933837429111532,-0.28,0.07041587901701324,-0.094,2025-11-07 16:23:15.302157
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38000.0,72370.0,1005.0,6997.0,1200,-42995.0,-77365.0,-37003.0,-71373.0,-0.9771590909090909,-0.9871762153885415,-0.8409772727272727,-0.9107183871379354,2025-11-07 16:23:15.423330
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,57040.0,84000.0,900.2,489900.0,1200,-68139.8,-95099.8,420860.0,393900.0,-0.9869611819235227,-0.9906229166666667,6.095886442641946,4.103125,2025-11-07 16:23:15.580347
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,686200.0,809600.0,701300.0,940000.0,1200,3100.0,-120300.0,241800.0,118400.0,0.004439988541965053,-0.1464216163583252,0.3463191062732741,0.14410905550146055,2025-11-07 16:23:15.326110
