Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Javelin M,12801,0.0125,jita,C-J6MT,81.08,94.96,35.78,100.0,1200,-60.3,-74.17999999999999,3.9200000000000017,-9.959999999999994,-0.6276019983347211,-0.6746089487086213,0.04079933388842633,-0.09057839214259726,2025-12-20 13:30:13.603471
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.0,72.99,0.0,86.98,1200,-75.0,-90.99,11.980000000000004,-4.009999999999991,-1.0,-1.0,0.1597333333333334,-0.04407077700846237,2025-12-20 13:30:13.984335
Spike L,12807,0.025,jita,C-J6MT,99.47,134.0,5.01,281.0,1200,-124.46,-158.99,151.53,117.0,-0.9613037769367421,-0.9694512195121952,1.1703869622306327,0.7134146341463414,2025-12-20 13:30:14.060444
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.5,424.8,230.0,532.9,1200,-144.5,-197.8,158.39999999999998,105.09999999999997,-0.38584779706275035,-0.4623655913978495,0.4229639519359145,0.24567554932211305,2025-12-20 13:30:13.323051
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,367.4,429.5,204.2,492.0,1200,-199.2,-261.3,88.60000000000002,26.5,-0.49380267724343085,-0.5613319011815253,0.21963311849281117,0.05692803437164339,2025-12-20 13:30:13.980332
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.2,476.3,222.0,629.9,1200,-269.2,-269.3,138.7,138.59999999999997,-0.5480456026058632,-0.5481375941380012,0.28236970684039087,0.28210869122735593,2025-12-20 13:30:13.343636
Tremor L,12765,0.025,jita,C-J6MT,331.8,331.9,89.0,679.5,1200,-272.8,-272.9,317.7,317.6,-0.754007739082366,-0.7540757115225201,0.8781094527363184,0.8775904946117713,2025-12-20 13:30:14.122848
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.3,399.0,95.0,398.7,1200,-40.30000000000001,-307.0,263.4,-3.3000000000000114,-0.2978566149297857,-0.763681592039801,1.9467849223946783,-0.008208955223880625,2025-12-20 13:30:13.901557
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.2,420.8,109.0,547.4,1200,-213.2,-314.8,225.2,123.59999999999997,-0.6617008069522036,-0.7428032090608778,0.6989447548106766,0.29164700330344495,2025-12-20 13:30:13.401072
Quake L,12761,0.025,jita,C-J6MT,351.9,352.1,65.27,778.2,1200,-316.63,-316.83000000000004,396.30000000000007,396.1,-0.8290913851793663,-0.8291808427113322,1.0377062058130404,1.036639623135305,2025-12-20 13:30:13.868124
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,546.2,207.3,749.5,1200,-225.2,-341.90000000000003,317.0,200.29999999999995,-0.5206936416184971,-0.6225418790968682,0.7329479768786127,0.3647123088128185,2025-12-20 13:30:13.939271
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,500.9,160.3,701.8,1200,-299.7,-343.59999999999997,241.79999999999995,197.89999999999998,-0.6515217391304348,-0.6818813256598532,0.5256521739130434,0.3927366540980353,2025-12-20 13:30:13.917860
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.7,672.9,314.0,739.0,1200,-305.70000000000005,-373.9,119.29999999999995,51.10000000000002,-0.49330321123124093,-0.5435383049861898,0.19251250605131506,0.07428405291466786,2025-12-20 13:30:13.319042
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.4,105.6,748.7,1200,-341.4,-374.79999999999995,301.70000000000005,268.30000000000007,-0.7637583892617449,-0.7801831806827643,0.674944071588367,0.5584929225645298,2025-12-20 13:30:13.955360
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,421.0,41.02,689.2,1200,-65.47999999999999,-382.98,582.7,265.20000000000005,-0.6148356807511736,-0.9032547169811321,5.471361502347419,0.6254716981132077,2025-12-20 13:30:13.947175
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,405.0,531.0,157.9,642.6,1200,-307.1,-433.1,177.60000000000002,51.60000000000002,-0.6604301075268818,-0.7328257191201354,0.3819354838709678,0.0873096446700508,2025-12-20 13:30:13.822014
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.9,645.0,202.3,799.0,1200,-366.59999999999997,-457.7,230.10000000000002,139.0,-0.6444014765336614,-0.6934848484848485,0.40446475654772374,0.2106060606060606,2025-12-20 13:30:13.502168
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,449.9,598.6,147.0,677.7,1200,-317.9,-466.6,212.80000000000007,64.10000000000002,-0.6838029683802969,-0.7604302477183833,0.45773284577328477,0.10446544980443288,2025-12-20 13:30:13.397002
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,811.8,360.0,961.6,1200,-388.6,-469.79999999999995,213.0,131.80000000000007,-0.5191023243387657,-0.5661605206073752,0.28453112476623027,0.15883345384429992,2025-12-20 13:30:13.364033
Shield Extension Charge,42696,0.01,jita,C-J6MT,351.3,559.9,101.2,757.0,1200,-262.1,-470.7,393.7,185.10000000000002,-0.7214423341590972,-0.823045987060675,1.0836774015964767,0.32365798216471414,2025-12-20 13:30:14.004864
Active Shielding Charge,42694,0.01,jita,C-J6MT,139.7,569.1,101.3,577.0,1200,-50.39999999999999,-479.8,425.3,-4.100000000000023,-0.3322346736980883,-0.8256754431251075,2.803559657218194,-0.007055584236792329,2025-12-20 13:30:13.280332
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,579.6,101.0,668.9,1200,-294.1,-481.6,273.79999999999995,86.29999999999995,-0.7443685143001771,-0.8266392035702026,0.6929891166793215,0.1481290765533813,2025-12-20 13:30:13.909776
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,366.0,538.6,115.3,398.1,1200,-310.7,-483.3,-27.899999999999977,-200.5,-0.7293427230046948,-0.8073838957567657,-0.06549295774647881,-0.33494821249582357,2025-12-20 13:30:13.776295
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,531.7,105.0,783.1,1200,-393.4,-486.70000000000005,284.70000000000005,191.39999999999998,-0.7893258426966292,-0.8225452087206355,0.5712279293739969,0.323474733817813,2025-12-20 13:30:13.566526
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,460.0,514.5,51.34,643.9,1200,-444.65999999999997,-499.15999999999997,147.89999999999998,93.39999999999998,-0.8964919354838708,-0.906739327883742,0.2981854838709677,0.1696639418710263,2025-12-20 13:30:13.570488
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,161.5,590.0,101.3,508.0,1200,-72.2,-500.7,334.5,-94.0,-0.4161383285302594,-0.8317275747508306,1.9279538904899136,-0.15614617940199335,2025-12-20 13:30:13.591543
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.9,594.7,109.0,627.6,1200,-401.9,-500.70000000000005,116.70000000000005,17.899999999999977,-0.7866510080250538,-0.8212235525668362,0.22842043452730484,0.029358701000492007,2025-12-20 13:30:13.351662
Liquid Ozone,16273,0.4,jita,C-J6MT,92.19,99.8,78.57,99.95,1200,-493.62000000000006,-501.22999999999996,-472.24000000000007,-479.84999999999997,-0.8626854716090809,-0.8644877543980684,-0.8253202607525473,-0.8276129699896516,2025-12-20 13:30:13.663381
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,426.4,532.8,50.1,576.1,1200,-412.29999999999995,-518.6999999999999,113.70000000000005,7.300000000000068,-0.891652249134948,-0.9119198312236286,0.24589100346020773,0.012834036568213905,2025-12-20 13:30:13.825972
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.6,300.1,997.9,1200,-247.39999999999998,-528.5,450.4,169.29999999999995,-0.4518721461187214,-0.6378228336953898,0.822648401826484,0.2043205406710113,2025-12-20 13:30:13.498128
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,510.0,635.0,101.2,895.0,1200,-420.8,-545.8,373.0,248.0,-0.8061302681992337,-0.8435857805255023,0.7145593869731801,0.38330757341576505,2025-12-20 13:30:14.008831
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,394.0,549.0,55.14,654.0,1200,-398.86,-553.86,200.0,45.0,-0.8785462555066079,-0.9094581280788178,0.44052863436123346,0.07389162561576355,2025-12-20 13:30:13.976346
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,749.3,874.0,319.0,987.2,1200,-448.29999999999995,-573.0,219.9000000000001,95.20000000000005,-0.5842564837742734,-0.6423766816143498,0.28658933924149627,0.10672645739910319,2025-12-20 13:30:13.388820
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,520.1,559.0,20.0,526.7,1200,-536.1,-575.0,-29.399999999999977,-68.29999999999995,-0.9640352454594497,-0.9663865546218487,-0.05286818917460884,-0.11478991596638648,2025-12-20 13:30:13.780395
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.8,714.0,145.2,785.0,1200,-312.6,-583.8,327.2,56.0,-0.6828309305373526,-0.8008230452674896,0.7147225862822193,0.07681755829903979,2025-12-20 13:30:13.405054
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.0,64.21,596.4,1200,-387.49,-591.79,144.7,-59.60000000000002,-0.8578481292893514,-0.9021189024390244,0.32034536196590657,-0.0908536585365854,2025-12-20 13:30:13.485771
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,482.0,675.7,61.18,587.0,1200,-432.82,-626.5200000000001,93.0,-100.70000000000005,-0.8761538461538462,-0.911036789297659,0.1882591093117409,-0.14643012941689695,2025-12-20 13:30:13.489840
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.0,719.9,101.2,579.5,1200,-432.8,-630.6999999999999,45.5,-152.39999999999998,-0.8104868913857678,-0.8617297445006148,0.0852059925093633,-0.20822516737259186,2025-12-20 13:30:13.880114
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.0,682.8,56.23,538.4,1200,-406.77,-638.5699999999999,75.39999999999998,-156.39999999999998,-0.8785529157667387,-0.919070236039148,0.16285097192224618,-0.22510074841681058,2025-12-20 13:30:13.996446
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1136.0,513.1,1092.0,1200,-515.9,-658.9,63.0,-80.0,-0.501360544217687,-0.5622013651877132,0.061224489795918366,-0.06825938566552901,2025-12-20 13:30:13.331288
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.6,780.0,104.0,996.9,1200,-614.6,-694.0,278.29999999999995,198.89999999999998,-0.8552741441692179,-0.8696741854636592,0.38728082382410234,0.24924812030075186,2025-12-20 13:30:13.376327
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,938.8,204.0,1398.0,1200,-578.1,-764.8,615.9,429.20000000000005,-0.7391637897967012,-0.7894302229562346,0.7874952052167241,0.44302229562345175,2025-12-20 13:30:13.347670
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,750.1,878.4,107.0,936.9,1200,-661.1,-789.4,168.79999999999995,40.5,-0.8606952219763052,-0.8806336456938867,0.21976305168597832,0.045180722891566265,2025-12-20 13:30:13.335397
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,864.0,104.0,1355.0,1200,-789.9,-790.0,461.1,461.0,-0.8836558899205728,-0.883668903803132,0.5158295111309991,0.5156599552572707,2025-12-20 13:30:13.943219
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.0,952.5,185.0,1328.0,1200,-797.0,-797.5,346.0,345.5,-0.8116089613034623,-0.811704834605598,0.35234215885947046,0.3516539440203562,2025-12-20 13:30:13.905725
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,561.3,898.0,105.1,1195.0,1200,-486.19999999999993,-822.9,603.7,267.0,-0.8222560460003382,-0.8867456896551724,1.0209707424319299,0.28771551724137934,2025-12-20 13:30:13.392969
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1120.0,1361.0,535.8,1285.0,1200,-620.2,-861.2,129.0,-112.0,-0.5365051903114187,-0.6164638511095204,0.1115916955017301,-0.08017179670722978,2025-12-20 13:30:13.359936
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1041.0,1140.0,314.4,1242.0,1200,-762.6,-861.6,165.0,66.0,-0.7080779944289693,-0.7326530612244898,0.1532033426183844,0.05612244897959184,2025-12-20 13:30:13.384691
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.3,961.1,102.0,1269.0,1200,-590.3,-889.1,576.7,277.9,-0.8526650296114401,-0.8970840480274442,0.8330203668929655,0.2803955201291494,2025-12-20 13:30:13.339557
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.9,1079.0,207.1,1397.0,1200,-793.8,-901.9,396.1,288.0,-0.7930862223998402,-0.8132551848512173,0.3957438305525028,0.25969341749323716,2025-12-20 13:30:13.315065
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.9,1164.0,292.0,1482.0,1200,-680.9,-902.0,509.1,288.0,-0.699866378867304,-0.7554438860971524,0.5232809127351218,0.24120603015075376,2025-12-20 13:30:13.921914
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1087.0,209.0,1348.0,1200,-787.0,-908.0,352.0,231.0,-0.7901606425702812,-0.8128916741271263,0.3534136546184739,0.20680393912264997,2025-12-20 13:30:13.951336
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,793.0,1277.0,310.0,1336.0,1200,-519.0,-1003.0,507.0,23.0,-0.6260554885404102,-0.763899466869764,0.6115802171290712,0.017517136329017517,2025-12-20 13:30:13.372236
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1115.0,1420.0,139.0,1199.0,1200,-1006.0,-1311.0,54.0,-251.0,-0.8786026200873363,-0.9041379310344828,0.04716157205240175,-0.17310344827586208,2025-12-20 13:30:13.935250
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,720.1,1485.0,75.32,2116.0,1200,-704.78,-1469.68,1335.9,571.0,-0.9034482758620689,-0.9512491909385113,1.7124727599025766,0.36957928802588996,2025-12-20 13:30:13.368077
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1547.0,114.0,2206.0,1200,-1491.0,-1493.0,601.0,599.0,-0.9289719626168225,-0.9290603609209708,0.3744548286604361,0.37274424393279404,2025-12-20 13:30:13.380532
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1302.0,1619.0,114.0,2000.0,1200,-1248.0,-1565.0,638.0,321.0,-0.9162995594713657,-0.93210244192972,0.4684287812041116,0.19118522930315665,2025-12-20 13:30:13.327223
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1153.0,1894.0,194.0,1212.0,1200,-989.0,-1730.0,29.0,-712.0,-0.8360101437024514,-0.8991683991683992,0.024513947590870666,-0.3700623700623701,2025-12-20 13:30:13.913797
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1006.0,1813.0,110.0,1997.0,1200,-956.0,-1763.0,931.0,124.0,-0.8968105065666041,-0.9412706887346503,0.873358348968105,0.06620395088093967,2025-12-20 13:30:13.355760
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,12700.0,10300.0,49990.0,1200,-3700.0,-8400.0,35990.0,31290.0,-0.2642857142857143,-0.44919786096256686,2.5707142857142857,1.6732620320855616,2025-12-20 13:30:13.680793
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14970.0,17500.0,13620.0,50000.0,1200,-7350.0,-9880.0,29030.0,26500.0,-0.35050071530758226,-0.4204255319148936,1.3843586075345733,1.127659574468085,2025-12-20 13:30:13.583266
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17500.0,19990.0,15760.0,31990.0,1200,-7740.0,-10230.0,8490.0,6000.0,-0.3293617021276596,-0.3936129280492497,0.36127659574468085,0.2308580223162755,2025-12-20 13:30:13.515524
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,5000.0,504.6,29470.0,1200,-8805.4,-10495.4,20160.0,18470.0,-0.9458002148227712,-0.9541272727272727,2.1654135338345863,1.6790909090909092,2025-12-20 13:30:13.838311
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8000.0,8500.0,3700.0,19000.0,1200,-10300.0,-10800.0,5000.0,4500.0,-0.7357142857142858,-0.7448275862068966,0.35714285714285715,0.3103448275862069,2025-12-20 13:30:14.161446
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18710.0,5100.0,20300.0,1200,-9670.0,-14810.0,5530.0,390.0,-0.6547054840893703,-0.7438473129080864,0.3744075829383886,0.019588146659969864,2025-12-20 13:30:13.846628
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,45000.0,53890.0,51040.0,79870.0,1200,-5960.0,-14850.0,22870.0,13980.0,-0.10456140350877192,-0.22537562604340566,0.4012280701754386,0.21217180148732737,2025-12-20 13:30:13.272109
Hornet EC-300,23707,5.0,jita,C-J6MT,8106.0,9977.0,1000.0,9893.0,1200,-13106.0,-14977.0,-4213.0,-6084.0,-0.9291081809159223,-0.9374100269136885,-0.29866723380121935,-0.3807973962571196,2025-12-20 13:30:13.553772
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24490.0,20690.0,47980.0,1200,-13550.0,-15800.0,13740.0,11490.0,-0.3957359813084112,-0.43299534118936694,0.401285046728972,0.31488078925733076,2025-12-20 13:30:13.263556
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,20000.0,9350.0,89000.0,1200,-14300.0,-16650.0,65350.0,63000.0,-0.6046511627906976,-0.6403846153846153,2.763213530655391,2.423076923076923,2025-12-20 13:30:13.587506
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,15910.0,267.2,23960.0,1200,-16792.8,-16842.8,6900.0,6850.0,-0.984337631887456,-0.9843834015195791,0.4044548651817116,0.40035067212156633,2025-12-20 13:30:14.101885
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6297.0,11870.0,0.0,48800.0,1200,-12297.0,-17870.0,36503.0,30930.0,-1.0,-1.0,2.9684475888428072,1.7308337996642418,2025-12-20 13:30:13.293473
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4356.0,12190.0,0.01,94980.0,1200,-10355.99,-18189.99,84624.0,76790.0,-0.999999034376207,-0.9999994502473888,8.171494785631518,4.221550302363936,2025-12-20 13:30:13.215797
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17840.0,26900.0,20600.0,80000.0,1200,-9240.0,-18300.0,50160.0,41100.0,-0.3096514745308311,-0.4704370179948586,1.6809651474530831,1.056555269922879,2025-12-20 13:30:13.267826
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17400.0,51.0,25420.0,1200,-13429.0,-18549.0,11940.0,6820.0,-0.9962166172106824,-0.9972580645161291,0.8857566765578635,0.36666666666666664,2025-12-20 13:30:13.772296
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17890.0,263.0,23670.0,1200,-14457.0,-18827.0,8950.0,4580.0,-0.9821331521739131,-0.9862231534834992,0.608016304347826,0.2399161864850707,2025-12-20 13:30:13.842482
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7001.0,9000.0,2121.0,13100.0,1200,-16880.0,-18879.0,-5901.0,-7900.0,-0.8883742960896794,-0.899,-0.3105626019683175,-0.3761904761904762,2025-12-20 13:30:13.254981
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18800.0,200.0,26990.0,1200,-14300.0,-19800.0,12490.0,6990.0,-0.9862068965517241,-0.99,0.8613793103448276,0.3495,2025-12-20 13:30:13.768245
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,19000.0,263.0,24720.0,1200,-9724.0,-19937.0,14733.0,4520.0,-0.9736657654951437,-0.986980198019802,1.4752177831180535,0.22376237623762377,2025-12-20 13:30:13.464754
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,19400.0,102.0,23480.0,1200,-6099.0,-20498.0,17279.0,2880.0,-0.9835510401548138,-0.9950485436893204,2.786486050636994,0.13980582524271845,2025-12-20 13:30:14.097790
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,15710.0,5099.0,50100.0,1200,-22601.0,-22611.0,22400.0,22390.0,-0.8159205776173285,-0.8159870083002526,0.8086642599277978,0.8080115481775533,2025-12-20 13:30:13.259259
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,16000.0,5325.0,73480.0,1200,-18775.0,-22675.0,49380.0,45480.0,-0.779045643153527,-0.8098214285714286,2.0489626556016596,1.6242857142857143,2025-12-20 13:30:13.737951
Scan Resolution Script,29011,1.0,jita,C-J6MT,16730.0,22200.0,500.0,24980.0,1200,-17430.0,-22900.0,7050.0,1580.0,-0.9721137757947574,-0.9786324786324786,0.3931957612939208,0.06752136752136752,2025-12-20 13:30:13.972381
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21870.0,100.0,21910.0,1200,-1605.0,-22970.0,20205.0,-1160.0,-0.9413489736070382,-0.9956653662765497,11.850439882697946,-0.05028175119202427,2025-12-20 13:30:14.119074
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22500.0,24590.0,25.0,26550.0,1200,-22487.0,-24577.0,4038.0,1948.0,-0.9988894811656006,-0.9989838224534591,0.17937100213219617,0.07918055442646939,2025-12-20 13:30:13.809159
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,35410.0,20100.0,77970.0,1200,-23680.0,-33310.0,34190.0,24560.0,-0.540886249428963,-0.6236659801535293,0.7809502055733212,0.4598389814641453,2025-12-20 13:30:13.633105
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38930.0,50000.0,1121.0,124100.0,1200,-43809.0,-54879.0,79170.0,68100.0,-0.9750500778989539,-0.9799821428571428,1.7620743378588917,1.2160714285714285,2025-12-20 13:30:13.422163
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,166200.0,190000.0,140100.0,255500.0,1200,-32100.0,-55900.0,83300.0,59500.0,-0.18641114982578397,-0.28520408163265304,0.483739837398374,0.30357142857142855,2025-12-20 13:30:13.207344
Damage Control II,2048,5.0,jita,C-J6MT,394200.0,415100.0,350000.0,497600.0,1200,-50200.0,-71100.0,97400.0,76500.0,-0.12543728135932034,-0.1688435051056756,0.2433783108445777,0.18166706245547376,2025-12-20 13:30:13.444186
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,302400.0,334000.0,271100.0,448500.0,1200,-43300.0,-74900.0,134100.0,102500.0,-0.13772264631043257,-0.21647398843930635,0.4265267175572519,0.29624277456647397,2025-12-20 13:30:13.276316
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,171700.0,100000.0,299000.0,1200,-77600.0,-77700.0,121400.0,121300.0,-0.4369369369369369,-0.43725379853685986,0.6835585585585585,0.6826111423747889,2025-12-20 13:30:13.417855
Warrior II,2488,5.0,jita,C-J6MT,305400.0,353900.0,280100.0,380200.0,1200,-31300.0,-79800.0,68800.0,20300.0,-0.10051380860629415,-0.22172825784940262,0.22093770070648683,0.05640455682133926,2025-12-20 13:30:14.157282
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60720.0,89900.0,31000.0,118400.0,1200,-59720.0,-88900.0,27680.0,-1500.0,-0.658289241622575,-0.7414512093411176,0.30511463844797176,-0.012510425354462052,2025-12-20 13:30:13.642164
Infiltrator II,2175,10.0,jita,C-J6MT,754300.0,833300.0,755800.0,941000.0,1200,-10500.0,-89500.0,174700.0,95700.0,-0.013702205402583845,-0.10587956938365077,0.2279785984601331,0.11321424346385899,2025-12-20 13:30:13.574750
