Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.07,78.97,25.0,82.28,1200,-58.06999999999999,-71.97,-0.789999999999992,-14.689999999999998,-0.6990489948236427,-0.7421883056615448,-0.009510051763572796,-0.15149015159327625,2025-12-09 03:21:50.511521
Spike M,12805,0.0125,jita,C-J6MT,63.0,95.5,35.03,98.0,1200,-42.97,-75.47,20.0,-12.5,-0.5508974358974359,-0.6829864253393665,0.2564102564102564,-0.11312217194570136,2025-12-09 03:21:50.709241
Spike L,12807,0.025,jita,C-J6MT,97.41,148.8,1.0,283.7,1200,-126.41,-177.8,156.29,104.89999999999998,-0.9921513225021584,-0.9944071588366891,1.2266698061376657,0.5866890380313198,2025-12-09 03:21:50.705978
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.8,229.1,532.0,1200,-155.50000000000003,-200.70000000000002,147.39999999999998,102.19999999999999,-0.40431617264690595,-0.4669613773848302,0.38325533021320846,0.23778501628664492,2025-12-09 03:21:50.084396
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,426.6,204.2,502.9,1200,-211.8,-258.40000000000003,86.89999999999998,40.299999999999955,-0.5091346153846155,-0.5585819282317337,0.20889423076923072,0.08711629917855589,2025-12-09 03:21:50.638535
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,408.0,481.0,207.2,756.0,1200,-203.8,-276.8,345.0,272.0,-0.4958637469586375,-0.571900826446281,0.8394160583941606,0.5619834710743802,2025-12-09 03:21:50.603847
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.0,110.1,544.0,1200,-112.9,-316.9,321.0,117.0,-0.5062780269058296,-0.7421545667447306,1.4394618834080717,0.27400468384074944,2025-12-09 03:21:50.150269
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,547.9,221.0,556.0,1200,-286.3,-341.9,48.69999999999999,-6.899999999999977,-0.5643603390498719,-0.6073903002309469,0.09599842302385174,-0.012257949902291664,2025-12-09 03:21:50.101690
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,589.0,641.0,312.6,729.5,1200,-291.4,-343.4,125.5,73.5,-0.4824503311258278,-0.5234756097560975,0.2077814569536424,0.11204268292682927,2025-12-09 03:21:50.080926
Tremor L,12765,0.025,jita,C-J6MT,312.8,445.0,89.0,686.0,1200,-253.8,-386.0,343.2,211.0,-0.7403733955659276,-0.8126315789473684,1.0011668611435238,0.4442105263157895,2025-12-09 03:21:50.758462
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.0,498.0,100.0,692.7,1200,-292.0,-401.0,300.70000000000005,191.70000000000005,-0.7448979591836735,-0.8003992015968064,0.7670918367346939,0.3826347305389223,2025-12-09 03:21:50.578873
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,411.0,558.9,160.3,673.8,1200,-253.7,-401.59999999999997,259.79999999999995,111.89999999999998,-0.6128019323671497,-0.7147179213383164,0.6275362318840578,0.19914575547250396,2025-12-09 03:21:50.585746
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,505.0,105.6,750.9,1200,-342.5,-402.4,302.79999999999995,242.89999999999998,-0.7643383173398794,-0.7921259842519685,0.6757420218701181,0.47814960629921255,2025-12-09 03:21:50.617420
Shield Extension Charge,42696,0.01,jita,C-J6MT,452.1,499.9,100.2,757.7,1200,-363.90000000000003,-411.7,293.6,245.80000000000007,-0.78409825468649,-0.8042586442664583,0.6326222796811032,0.48017190857589387,2025-12-09 03:21:50.659121
Active Shielding Charge,42694,0.01,jita,C-J6MT,517.4,525.0,100.2,581.5,1200,-429.2,-436.8,52.10000000000002,44.5,-0.8107291273139403,-0.8134078212290503,0.09841329807329056,0.08286778398510242,2025-12-09 03:21:50.048203
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,505.6,634.6,202.3,790.0,1200,-318.3,-447.3,269.4,140.39999999999998,-0.6114099116404149,-0.6885775862068966,0.517479830964272,0.21613300492610832,2025-12-09 03:21:50.235066
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,415.2,471.7,50.1,579.0,1200,-401.09999999999997,-457.59999999999997,127.80000000000001,71.30000000000001,-0.8889627659574467,-0.9013196769745913,0.28324468085106386,0.14043726610202878,2025-12-09 03:21:50.508204
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.2,588.9,145.0,784.0,1200,-302.2,-458.9,336.8,180.10000000000002,-0.6757602862254025,-0.7598940221891042,0.7531305903398927,0.29822818347408514,2025-12-09 03:21:50.153664
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,475.7,51.34,645.0,1200,-409.65999999999997,-460.36,184.0,133.3,-0.8886334056399131,-0.8996677740863788,0.39913232104121477,0.2605042016806723,2025-12-09 03:21:50.292593
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.6,566.9,157.9,648.4,1200,-452.70000000000005,-469.0,37.799999999999955,21.5,-0.7414018997707174,-0.7481256978784495,0.061906321650835164,0.03429574094751954,2025-12-09 03:21:50.504832
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,420.0,453.8,20.01,527.3,1200,-435.99,-469.79,71.29999999999995,37.49999999999994,-0.9561184210526316,-0.9591465904450797,0.15635964912280692,0.07656186198448335,2025-12-09 03:21:50.469460
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,419.5,608.7,146.2,686.0,1200,-288.3,-477.50000000000006,251.5,62.299999999999955,-0.6635212888377445,-0.765592432259099,0.5788262370540852,0.09988776655443314,2025-12-09 03:21:50.146849
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,823.7,359.0,359.1,1200,-388.6,-482.70000000000005,-388.5,-482.6,-0.519796682718031,-0.573482238327195,-0.5196629213483146,-0.5733634311512416,2025-12-09 03:21:50.118892
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,524.9,41.02,688.6,1200,-413.98,-486.88,233.60000000000002,160.70000000000005,-0.9098461538461539,-0.9222958893729873,0.5134065934065934,0.3044137147186968,2025-12-09 03:21:50.610559
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,437.2,539.9,105.0,823.6,1200,-392.2,-494.9,326.40000000000003,223.70000000000005,-0.7888173773129525,-0.8249708284714119,0.6564762670957363,0.37289548258043015,2025-12-09 03:21:50.289255
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,538.4,797.8,316.1,986.5,1200,-240.29999999999995,-499.69999999999993,430.1,170.70000000000005,-0.4318835370237239,-0.6125275802892866,0.7730050323508268,0.20924246138759506,2025-12-09 03:21:50.139993
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.9,600.0,100.7,589.8,1200,-476.2,-511.3,12.899999999999977,-22.200000000000045,-0.8254463511873809,-0.8354575163398693,0.022360894435777393,-0.03627450980392164,2025-12-09 03:21:50.553827
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.9,799.8,300.1,998.9,1200,-369.79999999999995,-511.69999999999993,329.0,187.10000000000002,-0.5520226899537244,-0.6303276669130328,0.49111807732497387,0.2304754865730476,2025-12-09 03:21:50.231642
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,488.0,599.9,100.2,749.9,1200,-399.8,-511.7,249.89999999999998,138.0,-0.7996,-0.8362477529008008,0.49979999999999997,0.22552704690308875,2025-12-09 03:21:50.662499
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.0,567.6,115.3,396.0,1200,-443.7,-512.3000000000001,-163.0,-231.60000000000002,-0.7937388193202146,-0.8162842574888465,-0.29159212880143115,-0.3690248565965583,2025-12-09 03:21:50.466091
Liquid Ozone,16273,0.4,jita,C-J6MT,90.06,119.9,84.62,99.95,1200,-485.43999999999994,-515.28,-470.10999999999996,-499.95,-0.8515594849664947,-0.8589431571928655,-0.824667578851349,-0.8333888981496916,2025-12-09 03:21:50.370898
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,613.5,108.0,630.0,1200,-390.8,-520.5,131.2,1.5,-0.7834803528468324,-0.8281622911694511,0.26303127506014434,0.002386634844868735,2025-12-09 03:21:50.108470
Quake L,12761,0.025,jita,C-J6MT,450.4,567.5,65.27,791.1,1200,-415.13,-532.23,310.70000000000005,193.60000000000002,-0.8641340549542048,-0.8907615062761507,0.6467527060782682,0.32401673640167367,2025-12-09 03:21:50.543700
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.1,600.0,63.02,599.3,1200,-422.08000000000004,-548.98,114.19999999999993,-12.700000000000045,-0.870088641517213,-0.8970261437908497,0.235415378272521,-0.02075163398692818,2025-12-09 03:21:50.221224
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.9,599.9,55.02,538.5,1200,-409.88,-556.88,73.60000000000002,-73.39999999999998,-0.8816519681651969,-0.9100833469521163,0.15831361583136164,-0.11995424088903413,2025-12-09 03:21:50.652093
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.4,646.8,100.2,508.0,1200,-432.2,-558.5999999999999,-24.399999999999977,-150.79999999999995,-0.8117956423741548,-0.8479052823315117,-0.0458302028549962,-0.22890103217972066,2025-12-09 03:21:50.310301
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.2,575.9,55.14,732.0,1200,-554.0600000000001,-580.76,122.79999999999995,96.10000000000002,-0.9094878529218647,-0.9132882528699481,0.201575837163493,0.1511243906274572,2025-12-09 03:21:50.635155
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.7,1125.0,535.6,1179.0,1200,-496.1,-625.4,147.29999999999995,18.0,-0.4808568382281671,-0.5386735572782084,0.14277406222739164,0.015503875968992248,2025-12-09 03:21:50.115447
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,984.5,1109.0,511.9,1112.0,1200,-508.6,-633.1,91.5,-33.0,-0.4983831455169035,-0.5529257641921398,0.08966193042626164,-0.028820960698689956,2025-12-09 03:21:50.091438
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,472.4,700.0,60.02,588.8,1200,-424.38,-651.98,104.39999999999998,-123.20000000000005,-0.8760941370767961,-0.9157022471910112,0.21552436003303052,-0.1730337078651686,2025-12-09 03:21:50.224666
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,799.0,103.1,997.0,1200,-716.9,-713.9,177.0,180.0,-0.8742682926829268,-0.8738066095471236,0.21585365853658536,0.22031823745410037,2025-12-09 03:21:50.129287
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,822.6,106.1,937.1,1200,-660.1,-734.5,170.89999999999998,96.5,-0.8615244061602715,-0.8737806328812753,0.22304881232054288,0.11479895312871757,2025-12-09 03:21:50.094849
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.6,955.4,204.0,1400.0,1200,-573.6,-781.4,622.4,414.6,-0.7376543209876544,-0.792977471077735,0.8004115226337448,0.4207428455449564,2025-12-09 03:21:50.105112
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,997.3,1061.0,309.4,1231.0,1200,-723.9,-787.6,197.70000000000005,134.0,-0.7005709861608439,-0.7179580674567001,0.19132875254040457,0.12215132178669097,2025-12-09 03:21:50.125860
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,999.1,1118.0,313.2,1230.0,1200,-721.8999999999999,-840.8,194.9000000000001,76.0,-0.6974205390783499,-0.7285961871750433,0.18829098637812783,0.0658578856152513,2025-12-09 03:21:50.136532
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1335.0,1200,-782.7,-862.7,344.0,264.0,-0.7898082744702322,-0.8055088702147526,0.34712411705348134,0.24649859943977592,2025-12-09 03:21:50.614009
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1050.0,205.5,1267.0,1200,-774.4,-874.5,287.1,187.0,-0.7902847229309113,-0.8097222222222222,0.29298908051842026,0.17314814814814813,2025-12-09 03:21:50.077315
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1312.0,1200,-655.6,-883.9,472.29999999999995,244.0,-0.78075503155889,-0.827621722846442,0.562462784327736,0.22846441947565543,2025-12-09 03:21:50.575387
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.0,973.0,102.0,1280.0,1200,-588.0,-901.0,590.0,277.0,-0.8521739130434782,-0.8983050847457628,0.855072463768116,0.2761714855433699,2025-12-09 03:21:50.098294
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,531.6,982.9,104.1,1220.0,1200,-457.5,-908.8,658.4,207.10000000000002,-0.8146367521367521,-0.8972257873432717,1.1723646723646723,0.20446243459374078,2025-12-09 03:21:50.143430
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,927.3,1183.0,291.0,1436.0,1200,-666.3,-922.0,478.70000000000005,223.0,-0.6960200564086493,-0.7600989282769992,0.5000522302308577,0.1838417147568013,2025-12-09 03:21:50.589171
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1093.0,102.1,1429.0,1200,-877.9,-1020.9,449.0,306.0,-0.8958163265306123,-0.9090828138913624,0.45816326530612245,0.27248441674087265,2025-12-09 03:21:50.607234
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1107.0,1238.0,193.0,900.0,1200,-944.0,-1075.0,-237.0,-368.0,-0.830255057167986,-0.8477917981072555,-0.20844327176781002,-0.2902208201892745,2025-12-09 03:21:50.582367
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1268.0,137.0,1415.0,1200,-1028.0,-1161.0,250.0,117.0,-0.8824034334763948,-0.8944530046224961,0.2145922746781116,0.0901386748844376,2025-12-09 03:21:50.600475
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1499.0,75.22,2218.0,1200,-1370.78,-1483.78,772.0,659.0,-0.9479806362378976,-0.9517511225144323,0.5338865836791148,0.4227068633739577,2025-12-09 03:21:50.122377
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1439.0,1629.0,113.1,2151.0,1200,-1385.9,-1575.9,652.0,462.0,-0.9245496997998667,-0.93303730017762,0.4349566377585057,0.27353463587921845,2025-12-09 03:21:50.087915
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1515.0,1721.0,113.1,2200.0,1200,-1461.9,-1667.9,625.0,419.0,-0.9281904761904762,-0.9364963503649636,0.3968253968253968,0.2352610892756878,2025-12-09 03:21:50.133024
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1601.0,1790.0,109.1,2090.0,1200,-1551.9,-1740.9,429.0,240.0,-0.9343166767007827,-0.9410270270270271,0.2582781456953642,0.12972972972972974,2025-12-09 03:21:50.111960
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20900.0,24490.0,21500.0,26030.0,1200,588.0,-3002.0,5118.0,1528.0,0.028117827084927313,-0.12252061056240307,0.2447398622800306,0.06236225614235573,2025-12-09 03:21:50.493945
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6796.0,10620.0,10200.0,50000.0,1200,-2596.0,-6420.0,37204.0,33380.0,-0.2028758987183495,-0.3862815884476534,2.9074710847139733,2.0084235860409145,2025-12-09 03:21:50.385531
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3681.0,19900.0,1200,-10328.0,-12116.0,5891.0,4103.0,-0.7372403454921836,-0.7669810723555105,0.42051538296809193,0.25973286066974743,2025-12-09 03:21:50.790785
Optimal Range Script,28999,1.0,jita,C-J6MT,13230.0,18280.0,5000.0,20000.0,1200,-9430.0,-14480.0,5570.0,520.0,-0.6534996534996536,-0.7433264887063655,0.386001386001386,0.026694045174537988,2025-12-09 03:21:50.525538
Hornet EC-300,23707,5.0,jita,C-J6MT,7681.0,10030.0,1000.0,9500.0,1200,-12681.0,-15030.0,-4181.0,-6530.0,-0.926905927929245,-0.9376169681846538,-0.3056063153278269,-0.40736119775421087,2025-12-09 03:21:50.278567
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16700.0,22830.0,13200.0,57600.0,1200,-9500.0,-15630.0,34900.0,28770.0,-0.4185022026431718,-0.5421436004162331,1.5374449339207048,0.9979188345473465,2025-12-09 03:21:50.303405
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20350.0,33660.0,30010.0,115500.0,1200,-2340.0,-15650.0,83150.0,69840.0,-0.0723338485316847,-0.3427507665352606,2.57032457496136,1.5295663600525624,2025-12-09 03:21:50.037737
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18340.0,25200.0,15110.0,32000.0,1200,-9230.0,-16090.0,7660.0,800.0,-0.3792111750205423,-0.5157051282051283,0.31470829909613807,0.02564102564102564,2025-12-09 03:21:50.246226
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12240.0,0.0,358700.0,1200,-10330.0,-18240.0,348370.0,340460.0,-1.0,-1.0,33.72410454985479,18.665570175438596,2025-12-09 03:21:49.994366
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,17250.0,51.0,26990.0,1200,-13439.0,-18399.0,13500.0,8540.0,-0.9962194217939214,-0.9972357723577235,1.000741289844329,0.46287262872628726,2025-12-09 03:21:50.462714
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17490.0,265.4,25470.0,1200,-16794.6,-18424.6,8410.0,6780.0,-0.984443141852286,-0.9857998929909042,0.49296600234466587,0.36276083467094705,2025-12-09 03:21:50.740870
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19200.0,262.0,24950.0,1200,-957.25,-20138.0,23730.75,4550.0,-0.7851137994668854,-0.9871568627450981,19.463399630920648,0.22303921568627452,2025-12-09 03:21:50.203587
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19190.0,0.0,27040.0,1200,-14500.0,-20390.0,12540.0,6650.0,-1.0,-1.0,0.8648275862068966,0.3261402648357038,2025-12-09 03:21:50.459250
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3300.0,14980.0,503.8,29500.0,1200,-8796.2,-20476.2,20200.0,8520.0,-0.9458279569892474,-0.9759866539561487,2.172043010752688,0.40610104861773116,2025-12-09 03:21:50.518620
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13820.0,19870.0,263.0,23740.0,1200,-14757.0,-20807.0,8720.0,2670.0,-0.9824900133155793,-0.9875177978168012,0.5805592543275633,0.1267204556241101,2025-12-09 03:21:50.522089
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14400.0,5289.0,74940.0,1200,-18851.0,-21111.0,50800.0,48540.0,-0.7809030654515328,-0.7996590909090909,2.1043910521955262,1.8386363636363636,2025-12-09 03:21:50.433704
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9285.0,13540.0,2074.0,13200.0,1200,-19211.0,-23466.0,-8085.0,-12340.0,-0.9025604886070002,-0.9187940485512921,-0.3798449612403101,-0.4831636648394675,2025-12-09 03:21:50.027131
Scan Resolution Script,29011,1.0,jita,C-J6MT,16530.0,23150.0,401.0,24990.0,1200,-17329.0,-23949.0,7260.0,640.0,-0.9773829667230682,-0.9835318275154004,0.40947546531302875,0.026283367556468172,2025-12-09 03:21:50.631770
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16070.0,26550.0,100.0,21910.0,1200,-17170.0,-27650.0,4640.0,-5840.0,-0.9942096120440069,-0.9963963963963964,0.2686740011580776,-0.21045045045045044,2025-12-09 03:21:50.755245
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26540.0,36420.0,20640.0,51000.0,1200,-17900.0,-27780.0,12460.0,2580.0,-0.4644525168655942,-0.573729863692689,0.32330046704722365,0.05328376703841388,2025-12-09 03:21:50.034230
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17400.0,31470.0,9312.0,88000.0,1200,-14088.0,-28158.0,64600.0,50530.0,-0.602051282051282,-0.7514811849479583,2.7606837606837606,1.348545503069122,2025-12-09 03:21:50.306884
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17430.0,29950.0,200.0,25920.0,1200,-18430.0,-30950.0,7290.0,-5230.0,-0.9892646269457863,-0.9935794542536116,0.391304347826087,-0.16789727126805779,2025-12-09 03:21:50.737422
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56200.0,74730.0,51020.0,77900.0,1200,-17180.0,-35710.0,9700.0,-8830.0,-0.25190615835777125,-0.4117375763864868,0.14222873900293256,-0.10181021561166839,2025-12-09 03:21:50.041298
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15330.0,28940.0,5058.0,149800.0,1200,-22272.0,-35882.0,122470.0,108860.0,-0.8149286498353457,-0.8764533463605276,4.481156238565679,2.6590131900341962,2025-12-09 03:21:50.030694
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,160400.0,183600.0,150100.0,228200.0,1200,-16300.0,-39500.0,61800.0,38600.0,-0.09795673076923077,-0.20833333333333334,0.3713942307692308,0.20358649789029537,2025-12-09 03:21:50.680429
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,20010.0,38740.0,1.04,48880.0,1200,-26008.96,-44738.96,22870.0,4140.0,-0.9999600153787005,-0.9999767545820295,0.8792772010765091,0.0925346446133214,2025-12-09 03:21:50.059360
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,32900.0,47730.0,20010.0,99990.0,1200,-30890.0,-45720.0,49090.0,34260.0,-0.6068762278978389,-0.6955727978092195,0.9644400785854617,0.521223185759927,2025-12-09 03:21:50.345429
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,184100.0,199400.0,140100.0,246900.0,1200,-50000.0,-65300.0,56800.0,41500.0,-0.2630194634402946,-0.31791626095423564,0.29879011046817466,0.2020447906523856,2025-12-09 03:21:49.987339
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40710.0,61300.0,1119.0,99000.0,1200,-45591.0,-66181.0,52290.0,31700.0,-0.976043673731535,-0.9833729569093611,1.1194605009633911,0.4710252600297177,2025-12-09 03:21:50.167988
Infiltrator II,2175,10.0,jita,C-J6MT,735000.0,809300.0,750100.0,929200.0,1200,3100.0,-71200.0,182200.0,107900.0,0.004149933065595716,-0.08669183002556922,0.24390896921017402,0.13137708510897358,2025-12-09 03:21:50.296168
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,342400.0,267500.0,452900.0,1200,-58900.0,-86900.0,126500.0,98500.0,-0.18045343137254902,-0.24520316027088035,0.38756127450980393,0.27793453724604966,2025-12-09 03:21:50.044842
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,165100.0,75340.0,1191000.0,1200,-94460.0,-95760.0,1021200.0,1019900.0,-0.556301531213192,-0.5596727060198714,6.014134275618375,5.960841613091759,2025-12-09 03:21:50.228275
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,103900.0,31000.0,118800.0,1200,-69000.0,-102900.0,18800.0,-15100.0,-0.69,-0.7684839432412248,0.188,-0.11277072442120986,2025-12-09 03:21:50.353078
