Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,945.6,945.7,314.4,1277.0,1200,-667.2,-667.3000000000001,295.4,295.29999999999995,-0.6797066014669927,-0.6797392278700214,0.3009372453137734,0.3008047264948558,2025-12-26 06:35:54.405728
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,601.0,787.9,105.1,1171.0,1200,-525.9,-712.8,540.0,353.1,-0.8334389857369254,-0.8715001833965033,0.8557844690966719,0.4317153686269716,2025-12-26 06:35:54.414293
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,897.7,204.0,1395.0,1200,-578.3,-723.7,612.7,467.29999999999995,-0.7392304742426179,-0.7801013258596529,0.7832033746644511,0.503718874636197,2025-12-26 06:35:54.368052
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,704.7,835.0,104.1,996.9,1200,-618.6,-748.9,274.19999999999993,143.89999999999998,-0.8559568285595682,-0.8779601406799531,0.3794105437941053,0.16869871043376317,2025-12-26 06:35:54.397223
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,756.0,856.0,107.0,936.9,1200,-667.0,-767.0,162.89999999999998,62.89999999999998,-0.8617571059431525,-0.8775743707093822,0.21046511627906975,0.07196796338672766,2025-12-26 06:35:54.356035
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,815.2,999.0,202.0,1345.0,1200,-643.2,-827.0,499.79999999999995,316.0,-0.7610033128253668,-0.8036929057337221,0.5913393279697112,0.30709426627793973,2025-12-26 06:35:54.962795
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,949.1,1100.0,295.0,1455.0,1200,-684.1,-835.0,475.9,325.0,-0.6987028904095598,-0.7389380530973452,0.48605862526810334,0.28761061946902655,2025-12-26 06:35:54.933847
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.3,907.7,102.0,1257.0,1200,-594.3,-835.7,560.7,319.29999999999995,-0.8535114174924602,-0.8912232057161139,0.8052563550193883,0.34051402367494926,2025-12-26 06:35:54.360065
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,931.3,1126.0,310.1,1406.0,1200,-657.1999999999999,-851.9,438.70000000000005,244.0,-0.6794169337330714,-0.733132530120482,0.45353044557014377,0.2099827882960413,2025-12-26 06:35:54.392985
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,959.0,1138.0,207.1,1383.0,1200,-781.9,-960.9,394.0,215.0,-0.7905965621840243,-0.8226883561643835,0.39838220424671383,0.1840753424657534,2025-12-26 06:35:54.335853
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,750.1,1093.0,104.0,1347.0,1200,-676.1,-1019.0,566.9,224.0,-0.866683758492501,-0.9073909171861086,0.7267017049096269,0.19946571682991987,2025-12-26 06:35:54.954895
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1172.0,1265.0,139.0,1200.0,1200,-1063.0,-1156.0,-2.0,-95.0,-0.8843594009983361,-0.8926640926640926,-0.0016638935108153079,-0.07335907335907337,2025-12-26 06:35:54.946990
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1330.0,1438.0,194.0,1839.0,1200,-1166.0,-1274.0,479.0,371.0,-0.8573529411764705,-0.8678474114441417,0.3522058823529412,0.25272479564032696,2025-12-26 06:35:54.925979
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1382.0,1383.0,114.1,1630.0,1200,-1327.9,-1328.9,188.0,187.0,-0.9208737864077671,-0.920928620928621,0.130374479889043,0.1295911295911296,2025-12-26 06:35:54.347883
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1555.0,1779.0,114.1,2206.0,1200,-1500.9,-1724.9,591.0,367.0,-0.9293498452012384,-0.9379554105492116,0.36594427244582045,0.19956498096791733,2025-12-26 06:35:54.401552
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1841.0,110.1,1996.0,1200,-1571.9,-1790.9,314.0,95.0,-0.9345422116527944,-0.9420831141504472,0.18668252080856124,0.04997369805365597,2025-12-26 06:35:54.376257
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5318.0,17420.0,15850.0,31990.0,1200,4532.0,-7570.0,20672.0,8570.0,0.40042410319844496,-0.3232280102476516,1.8264711079696059,0.3659265584970111,2025-12-26 06:35:54.535973
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,960.0,8500.0,184.1,1329.0,1200,-805.9,-8345.9,339.0,-7201.0,-0.814040404040404,-0.9784173505275497,0.3424242424242424,-0.8441969519343494,2025-12-26 06:35:54.918057
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,13940.0,10700.0,47490.0,1200,-3301.0,-9240.0,33489.0,27550.0,-0.235768873651882,-0.4633901705115346,2.391900578530105,1.3816449348044133,2025-12-26 06:35:54.698164
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12010.0,17130.0,13850.0,45000.0,1200,-4160.0,-9280.0,26990.0,21870.0,-0.23098278734036645,-0.40121054907047127,1.498611882287618,0.9455252918287937,2025-12-26 06:35:54.602679
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22910.0,24750.0,14360.0,26250.0,1200,-8562.0,-10402.0,3328.0,1488.0,-0.3735276153913271,-0.42007915354171715,0.14518802896780386,0.060092076568936274,2025-12-26 06:35:54.823547
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4044.0,8945.0,3704.0,18940.0,1200,-6340.0,-11241.0,8896.0,3995.0,-0.6312226204699323,-0.752157912345266,0.8857029072082836,0.26731348277015726,2025-12-26 06:35:55.169555
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,12010.0,263.0,24570.0,1200,-9728.0,-12947.0,14579.0,11360.0,-0.9736763086778101,-0.9800908402725208,1.4592132919627665,0.8599545798637396,2025-12-26 06:35:54.486028
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17690.0,5100.0,20290.0,1200,-9310.0,-13790.0,5880.0,1400.0,-0.6460791117279667,-0.7300158814187401,0.4080499653018737,0.07411328745367919,2025-12-26 06:35:54.860458
Hornet EC-300,23707,5.0,jita,C-J6MT,8142.0,9161.0,1008.0,9870.0,1200,-13134.0,-14153.0,-4272.0,-5291.0,-0.9287229529062367,-0.9335136204735835,-0.3020789138735681,-0.3489875338038388,2025-12-26 06:35:54.573695
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6106.0,23680.0,20740.0,47900.0,1200,2634.0,-14940.0,29794.0,12220.0,0.1454766375787032,-0.4187219730941704,1.6455318678890976,0.3424887892376682,2025-12-26 06:35:54.284131
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3350.0,10930.0,504.8,28000.0,1200,-8845.2,-16425.2,18650.0,11070.0,-0.9460106951871659,-0.9701831069108092,1.9946524064171123,0.6538688718251624,2025-12-26 06:35:54.852419
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4410.0,10980.0,0.01,94970.0,1200,-10409.99,-16979.99,84560.0,77990.0,-0.9999990393852065,-0.9999994110718493,8.12295869356388,4.593050647820966,2025-12-26 06:35:54.236431
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16630.0,51.0,20000.0,1200,-13429.0,-17779.0,6520.0,2170.0,-0.9962166172106824,-0.9971396522714526,0.4836795252225519,0.12170499158721257,2025-12-26 06:35:54.787338
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6306.0,11970.0,1.0,47500.0,1200,-12305.0,-17969.0,35194.0,29530.0,-0.9999187388265887,-0.9999443516972732,2.8599057370388428,1.6432943795214245,2025-12-26 06:35:54.314234
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12080.0,17740.0,500.0,23490.0,1200,-12780.0,-18440.0,10210.0,4550.0,-0.9623493975903614,-0.9736008447729673,0.7688253012048193,0.2402323125659979,2025-12-26 06:35:55.106646
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17890.0,263.0,23680.0,1200,-14747.0,-18827.0,8670.0,4590.0,-0.9824783477681546,-0.9862231534834992,0.5776149233844103,0.24044002095337874,2025-12-26 06:35:54.856438
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18470.0,27910.0,20800.0,80000.0,1200,-9670.0,-19110.0,49530.0,40090.0,-0.3173613390219888,-0.4788273615635179,1.625533311453889,1.0045101478326235,2025-12-26 06:35:54.288413
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,18340.0,270.0,23950.0,1200,-16790.0,-19270.0,6890.0,4410.0,-0.9841735052754983,-0.9861821903787104,0.40386869871043374,0.22569089048106447,2025-12-26 06:35:55.110691
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18510.0,200.0,26970.0,1200,-14310.0,-19510.0,12460.0,7260.0,-0.9862164024810476,-0.9898528665651953,0.8587181254307374,0.3683409436834094,2025-12-26 06:35:54.783358
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46400.0,59940.0,52000.0,79900.0,1200,-6400.0,-19940.0,21500.0,7960.0,-0.1095890410958904,-0.2771754239644148,0.3681506849315068,0.11064776202390882,2025-12-26 06:35:54.292702
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20210.0,501.0,24980.0,1200,-17369.0,-20909.0,7110.0,3570.0,-0.9719641857862339,-0.9765997197571228,0.3978735310576385,0.16674451191032227,2025-12-26 06:35:54.983585
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24390.0,9375.0,89190.0,1200,-14305.0,-21015.0,65510.0,58800.0,-0.6040962837837838,-0.6915103652517275,2.7664695945945947,1.9348469891411648,2025-12-26 06:35:54.606748
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,600.0,20000.0,100.0,21910.0,1200,-1700.0,-21100.0,20110.0,710.0,-0.9444444444444444,-0.9952830188679245,11.172222222222222,0.03349056603773585,2025-12-26 06:35:55.127737
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7003.0,12640.0,2159.0,13190.0,1200,-16844.0,-22481.0,-5813.0,-11450.0,-0.8863863600484134,-0.9123782467532467,-0.3058990685681208,-0.46469155844155846,2025-12-26 06:35:54.275609
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,16920.0,5103.0,55080.0,1200,-22577.0,-23817.0,27400.0,26160.0,-0.815643063583815,-0.8235477178423236,0.9898843930635838,0.9045643153526971,2025-12-26 06:35:54.279888
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,1001.0,21790.0,5341.0,72000.0,1200,-7660.0,-28449.0,58999.0,38210.0,-0.5891854472732867,-0.8419354838709677,4.538035535728021,1.1308079313406334,2025-12-26 06:35:54.753818
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25710.0,35000.0,20210.0,77910.0,1200,-23500.0,-32790.0,34200.0,24910.0,-0.5376344086021505,-0.6186792452830189,0.7824296499656829,0.47,2025-12-26 06:35:54.651509
Warrior II,2488,5.0,jita,C-J6MT,316100.0,339800.0,290100.0,421800.0,1200,-32000.0,-55700.0,99700.0,76000.0,-0.09934802856255821,-0.16107576633892423,0.30953120149022045,0.21978021978021978,2025-12-26 06:35:55.165514
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,173500.0,197600.0,140200.0,230000.0,1200,-39300.0,-63400.0,50500.0,26400.0,-0.218941504178273,-0.3113948919449902,0.28133704735376047,0.12966601178781925,2025-12-26 06:35:54.227796
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,304300.0,330900.0,273100.0,411100.0,1200,-43200.0,-69800.0,94800.0,68200.0,-0.13657919696490672,-0.20355788859725868,0.2997154600063231,0.1988918051910178,2025-12-26 06:35:54.296978
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39390.0,67970.0,1120.0,123900.0,1200,-44270.0,-72850.0,78510.0,49930.0,-0.9753249614452523,-0.9848587265107476,1.7296761401189689,0.6750033797485467,2025-12-26 06:35:54.443682
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,25040.0,81990.0,31000.0,118700.0,1200,-24040.0,-80990.0,63660.0,6710.0,-0.4367732558139535,-0.7231895704973659,1.1566133720930232,0.059916063934279847,2025-12-26 06:35:54.660277
Infiltrator II,2175,10.0,jita,C-J6MT,757700.0,828500.0,756500.0,946700.0,1200,-13200.0,-84000.0,177000.0,106200.0,-0.01714953878134338,-0.09994051160023795,0.2299597245680135,0.12635336109458656,2025-12-26 06:35:54.594289
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,241700.0,142000.0,299400.0,1200,-64400.0,-105700.0,93000.0,51700.0,-0.312015503875969,-0.4267258780783206,0.45058139534883723,0.2087202260799354,2025-12-26 06:35:54.827911
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,175200.0,209200.0,100000.0,249900.0,1200,-81200.0,-115200.0,68700.0,34700.0,-0.4481236203090508,-0.5353159851301115,0.3791390728476821,0.1612453531598513,2025-12-26 06:35:54.439361
