Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Tremor L,12765,0.025,jita,C-J6MT,316.1,440.3,89.0,685.5,1200,-257.1,-381.3,339.4,215.2,-0.7428488876047386,-0.8107590899425898,0.9806414331118173,0.45758026791409734,2025-12-15 08:34:15.171066
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,496.9,100.2,758.8,1200,-361.8,-408.7,296.79999999999995,249.89999999999998,-0.7831168831168831,-0.8031047357044606,0.6424242424242423,0.49105914718019256,2025-12-15 08:34:15.060283
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.6,202.3,798.9,1200,-366.49999999999994,-426.3,230.10000000000002,170.29999999999995,-0.6443389592123769,-0.6781737193763919,0.40453586497890304,0.27091950365892453,2025-12-15 08:34:14.594293
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,775.9,359.1,961.7,1200,-388.5,-434.79999999999995,214.10000000000002,167.80000000000007,-0.5196629213483146,-0.5476760297266657,0.28638309256286787,0.2113616324474116,2025-12-15 08:34:14.465768
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,396.3,549.3,157.9,645.8,1200,-298.4,-451.4,189.49999999999994,36.5,-0.6539557308788078,-0.7408501559166256,0.41529695375849207,0.059904808796980145,2025-12-15 08:34:14.891361
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.0,513.0,105.1,796.3,1200,-405.9,-467.9,285.29999999999995,223.29999999999995,-0.7943248532289627,-0.8165794066317626,0.558317025440313,0.3897033158813263,2025-12-15 08:34:14.654440
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,439.3,599.8,145.2,784.8,1200,-309.1,-469.59999999999997,330.49999999999994,170.0,-0.6803874092009685,-0.763825634352635,0.7274928461369138,0.2765126870527001,2025-12-15 08:34:14.503976
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,740.3,777.9,318.0,987.3,1200,-440.29999999999995,-477.9,229.0,191.39999999999998,-0.5806409072926282,-0.6004523181304183,0.3019912963207174,0.24048247267244627,2025-12-15 08:34:14.488859
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,443.0,609.1,146.2,679.2,1200,-311.8,-477.90000000000003,221.20000000000005,55.10000000000002,-0.6807860262008734,-0.7657426694439994,0.4829694323144106,0.0882871334722,2025-12-15 08:34:14.496362
Active Shielding Charge,42694,0.01,jita,C-J6MT,450.0,571.3,100.2,578.8,1200,-361.8,-483.09999999999997,116.79999999999995,-4.5,-0.7831168831168831,-0.828218755357449,0.2528138528138527,-0.007714726555803189,2025-12-15 08:34:14.387776
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,520.7,51.34,640.0,1200,-411.65999999999997,-505.36,177.0,83.29999999999995,-0.8891144708423325,-0.9077779773666247,0.38228941684665224,0.1496317585773306,2025-12-15 08:34:14.658105
Liquid Ozone,16273,0.4,jita,C-J6MT,94.0,111.7,84.67,107.9,1200,-489.33,-507.03000000000003,-466.1,-483.80000000000007,-0.8524912891986063,-0.8569038364035829,-0.812020905923345,-0.8176440763900625,2025-12-15 08:34:14.744377
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,352.4,562.9,115.3,399.7,1200,-297.09999999999997,-507.59999999999997,-12.699999999999989,-223.2,-0.7204170708050436,-0.8148980574731096,-0.030795344325897162,-0.3583239685342752,2025-12-15 08:34:14.849182
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,491.1,601.9,108.2,627.5,1200,-397.90000000000003,-508.7,121.39999999999998,10.600000000000023,-0.7862082592373049,-0.8246069054952181,0.23987354277810705,0.01718268763170696,2025-12-15 08:34:14.453948
Quake L,12761,0.025,jita,C-J6MT,120.3,553.8,65.27,779.3,1200,-85.03000000000002,-518.53,629.0,195.5,-0.5657351962741185,-0.8881980130181569,4.184963406520293,0.33487495717711546,2025-12-15 08:34:14.934253
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.4,538.6,50.1,579.0,1200,-403.29999999999995,-524.5,125.60000000000002,4.399999999999977,-0.8895015438906043,-0.9128089105464671,0.2770180855756507,0.007657500870170513,2025-12-15 08:34:14.894994
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,447.3,615.6,100.2,508.0,1200,-359.1,-527.4,48.69999999999999,-119.60000000000002,-0.7818419333768779,-0.8403441682600382,0.10603091661223599,-0.19056724028043343,2025-12-15 08:34:14.677691
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.4,300.1,997.8,1200,-373.1,-531.3,324.5999999999999,166.39999999999998,-0.5542186571598336,-0.639042578782776,0.48217468805704083,0.20014433485686792,2025-12-15 08:34:14.590521
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.1,641.1,100.0,897.7,1200,-406.1,-553.1,391.6,244.60000000000002,-0.8024105907923336,-0.8468840912570816,0.7737601264572219,0.3745215127851784,2025-12-15 08:34:15.063990
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,380.2,568.8,55.14,654.9,1200,-385.06,-573.66,214.7,26.100000000000023,-0.874738755111313,-0.9123091603053435,0.487732848705134,0.0415076335877863,2025-12-15 08:34:15.033880
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,646.1,63.02,596.8,1200,-421.78000000000003,-595.08,111.99999999999994,-61.30000000000007,-0.8700082508250826,-0.9042394772830877,0.2310231023102309,-0.09314693815529565,2025-12-15 08:34:14.579139
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,414.9,580.5,20.01,527.2,1200,-430.89,-596.49,76.30000000000007,-89.29999999999995,-0.9556220891550233,-0.9675425790754258,0.16921712131292985,-0.14484995944849952,2025-12-15 08:34:14.852814
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,479.0,679.9,60.02,587.8,1200,-430.98,-631.88,96.79999999999995,-104.10000000000002,-0.8777596741344196,-0.9132533603121838,0.19714867617107934,-0.15045526810232696,2025-12-15 08:34:14.582900
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,689.1,55.02,538.3,1200,-407.58000000000004,-646.08,75.69999999999993,-162.80000000000007,-0.8810635538261998,-0.9215233204963629,0.16364029399048838,-0.23220653259164178,2025-12-15 08:34:15.052600
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.9,742.5,101.0,579.8,1200,-427.9,-653.5,50.89999999999998,-174.70000000000005,-0.8090376252599735,-0.8661365142478462,0.09623747400264697,-0.2315440689198145,2025-12-15 08:34:14.945273
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1149.0,512.2,1094.0,1200,-516.7,-672.8,65.09999999999991,-91.0,-0.5021868014384294,-0.5677637130801687,0.06327145495189028,-0.07679324894514768,2025-12-15 08:34:14.435271
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,697.3,768.9,103.1,996.6,1200,-612.1999999999999,-683.8,281.30000000000007,209.70000000000005,-0.8558646721655249,-0.8689795399669589,0.393261568572627,0.266488753335875,2025-12-15 08:34:14.477222
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.2,780.0,106.1,936.8,1200,-659.1,-691.9,171.5999999999999,138.79999999999995,-0.8613434396236278,-0.8670426065162907,0.2242550967067432,0.17393483709273178,2025-12-15 08:34:14.439081
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1116.0,1248.0,535.8,1189.0,1200,-616.2,-748.2,37.0,-95.0,-0.5348958333333333,-0.5827102803738318,0.03211805555555555,-0.07398753894080996,2025-12-15 08:34:14.461950
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.03,955.0,204.0,1398.0,1200,173.97,-781.0,1367.97,413.0,5.793206793206793,-0.7928934010152284,45.553446553446555,0.41928934010152286,2025-12-15 08:34:14.450191
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,775.2,1066.0,309.4,1231.0,1200,-501.80000000000007,-792.6,419.79999999999995,129.0,-0.6185897435897436,-0.7192377495462795,0.5175049309664693,0.11705989110707804,2025-12-15 08:34:14.473504
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,940.6,1089.0,291.0,1496.0,1200,-679.6,-828.0,525.4,377.0,-0.7001854522975479,-0.739946380697051,0.5413146507315062,0.33690795352993747,2025-12-15 08:34:14.983708
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1136.0,313.3,1240.0,1200,-735.7,-858.7,191.0,68.0,-0.7013346043851287,-0.732679180887372,0.18207816968541468,0.05802047781569966,2025-12-15 08:34:14.484955
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-15 08:34:15.010822
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.1,968.3,102.0,1189.0,1200,-589.1,-896.3,497.9,190.70000000000005,-0.852409202720301,-0.8978263047180206,0.7204456663290406,0.1910247420615046,2025-12-15 08:34:14.442823
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,959.4,1093.0,206.0,1298.0,1200,-783.4,-917.0,308.6,175.0,-0.7917930058621386,-0.8165627782724845,0.31190620578128164,0.1558325912733749,2025-12-15 08:34:14.420222
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,548.1,997.8,104.1,1208.0,1200,-474.0,-923.6999999999999,629.9,180.20000000000005,-0.8199273482096523,-0.8987157034442498,1.0896038747621517,0.17532593889861847,2025-12-15 08:34:14.492642
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1017.0,102.1,1379.0,1200,-817.9,-944.9,459.0,332.0,-0.8890217391304348,-0.9024832855778414,0.4989130434782609,0.31709646609360076,2025-12-15 08:34:15.003385
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,985.2,1249.0,193.0,1214.0,1200,-822.2,-1086.0,198.79999999999995,-65.0,-0.8098896769109535,-0.8491008600469117,0.19582348305752556,-0.0508209538702111,2025-12-15 08:34:14.976293
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,627.2,1425.0,75.26,2001.0,1200,-611.94,-1409.74,1313.8,516.0,-0.8904831199068685,-0.9493198653198653,1.9118160651920837,0.3474747474747475,2025-12-15 08:34:14.469679
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1232.0,1498.0,113.1,2000.0,1200,-1178.9,-1444.9,708.0,442.0,-0.9124613003095976,-0.9274069319640565,0.5479876160990712,0.28369704749679076,2025-12-15 08:34:14.431411
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1645.0,113.1,2220.0,1200,-1430.9,-1591.9,676.0,515.0,-0.9267487046632125,-0.9336656891495602,0.4378238341968912,0.3020527859237537,2025-12-15 08:34:14.481123
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,545.7,1659.0,109.1,2000.0,1200,-496.6,-1609.9,1394.3,281.0,-0.8198778273072478,-0.9365328679464806,2.3019646689780418,0.16346713205351948,2025-12-15 08:34:14.457926
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1253.0,1740.0,137.0,1188.0,1200,-1146.0,-1633.0,-95.0,-582.0,-0.8932190179267342,-0.9225988700564972,-0.0740452065471551,-0.3288135593220339,2025-12-15 08:34:14.996065
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22800.0,24490.0,21420.0,26300.0,1200,-1392.0,-3082.0,3488.0,1798.0,-0.06102051551814834,-0.1257856501510081,0.15290198141329125,0.07338176475389764,2025-12-15 08:34:14.879426
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,3347.0,503.9,29500.0,1200,-8842.1,-8843.1,20154.0,20153.0,-0.9460838861545047,-0.9460896544345779,2.1564305585277124,2.1560928640205415,2025-12-15 08:34:14.906621
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9003.0,3692.0,19000.0,1200,-10317.0,-11311.0,4991.0,3997.0,-0.7364551359840102,-0.7539158834899686,0.35627096866300234,0.2664133839898687,2025-12-15 08:34:15.207095
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12190.0,21110.0,13470.0,50000.0,1200,-4720.0,-13640.0,31810.0,22890.0,-0.2594832325453546,-0.5031353744005902,1.748763056624519,0.8443378827001107,2025-12-15 08:34:14.670134
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18710.0,24250.0,15620.0,31990.0,1200,-9090.0,-14630.0,7280.0,1740.0,-0.367867260218535,-0.48363636363636364,0.29461756373937675,0.0575206611570248,2025-12-15 08:34:14.606692
Hornet EC-300,23707,5.0,jita,C-J6MT,8057.0,9792.0,1000.0,9895.0,1200,-13057.0,-14792.0,-4162.0,-5897.0,-0.9288610656612364,-0.936676798378926,-0.29608024471793415,-0.3734169199594731,2025-12-15 08:34:14.642636
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,18710.0,5000.0,20300.0,1200,-9410.0,-14910.0,5890.0,390.0,-0.6530187369882027,-0.748869914615771,0.4087439278278973,0.019588146659969864,2025-12-15 08:34:14.914284
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28200.0,54620.0,51030.0,79900.0,1200,10830.0,-15590.0,39700.0,13280.0,0.26940298507462684,-0.23401380966676674,0.9875621890547264,0.19933953767637347,2025-12-15 08:34:14.380035
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16500.0,51.0,25470.0,1200,-13429.0,-17649.0,11990.0,7770.0,-0.9962166172106824,-0.9971186440677966,0.8894658753709199,0.43898305084745765,2025-12-15 08:34:14.845557
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,200.0,27030.0,1200,-14300.0,-17690.0,12530.0,9140.0,-0.9862068965517241,-0.9888205701509223,0.8641379310344828,0.5108999441028508,2025-12-15 08:34:14.841814
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16990.0,263.0,24780.0,1200,-9448.0,-17927.0,15069.0,6590.0,-0.9729173102667078,-0.985541506322155,1.5517454433117084,0.3622869708631116,2025-12-15 08:34:14.559508
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16760.0,17000.0,100.0,21920.0,1200,-17860.0,-18100.0,3960.0,3720.0,-0.9944320712694877,-0.9945054945054945,0.22048997772828507,0.2043956043956044,2025-12-15 08:34:15.167552
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12380.0,0.0,94990.0,1200,-10333.0,-18380.0,84657.0,76610.0,-1.0,-1.0,8.192877189586762,4.168117519042437,2025-12-15 08:34:14.328172
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17730.0,263.0,23700.0,1200,-14457.0,-18667.0,8980.0,4770.0,-0.9821331521739131,-0.9861067089276281,0.6100543478260869,0.2519809825673534,2025-12-15 08:34:14.910491
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,9105.0,2108.0,13180.0,1200,-18993.0,-18997.0,-7921.0,-7925.0,-0.9000995213496991,-0.9001184553423359,-0.3753850528410976,-0.37550343520492774,2025-12-15 08:34:14.364301
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,18000.0,200.0,25880.0,1200,-18250.0,-19000.0,7430.0,6680.0,-0.989159891598916,-0.9895833333333334,0.402710027100271,0.34791666666666665,2025-12-15 08:34:15.147678
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19730.0,266.5,23990.0,1200,-16793.5,-20663.5,6930.0,3060.0,-0.9843786635404455,-0.9872670807453416,0.40621336459554513,0.14620162446249402,2025-12-15 08:34:15.151496
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22380.0,29800.0,20590.0,80000.0,1200,-13790.0,-21210.0,45620.0,38200.0,-0.40110529377545084,-0.5074162679425838,1.326934264107039,0.9138755980861244,2025-12-15 08:34:14.376036
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,15000.0,5311.0,73480.0,1200,-18799.0,-21689.0,49370.0,46480.0,-0.7797179593529656,-0.8032962962962963,2.04769805060141,1.7214814814814814,2025-12-15 08:34:14.813505
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6812.0,26800.0,10300.0,49980.0,1200,-2512.0,-22500.0,37168.0,17180.0,-0.19606618794879802,-0.6859756097560976,2.901030284108648,0.5237804878048781,2025-12-15 08:34:14.760358
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,22760.0,401.0,29990.0,1200,-17469.0,-23559.0,12120.0,6030.0,-0.9775601566871852,-0.9832637729549248,0.6782316731952994,0.251669449081803,2025-12-15 08:34:15.030246
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22050.0,32150.0,20590.0,47980.0,1200,-13460.0,-23560.0,13930.0,3830.0,-0.3953010279001468,-0.5336353340883352,0.4091042584434655,0.08674971687429218,2025-12-15 08:34:14.372210
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17760.0,30250.0,9335.0,88000.0,1200,-14425.0,-26915.0,64240.0,51750.0,-0.6071127946127947,-0.7424827586206897,2.7037037037037037,1.4275862068965517,2025-12-15 08:34:14.674033
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15560.0,22860.0,5090.0,79000.0,1200,-22470.0,-29770.0,51440.0,44140.0,-0.8153120464441219,-0.8539873780837636,1.8664731494920175,1.2662076878944348,2025-12-15 08:34:14.368288
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,35000.0,184.1,1328.0,1200,-800.9,-34845.9,343.0,-33702.0,-0.8130964467005076,-0.9947445047102484,0.34822335025380713,-0.9620896374536112,2025-12-15 08:34:14.968964
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30480.0,37870.0,20070.0,78000.0,1200,-28410.0,-35800.0,29520.0,22130.0,-0.5860148514851485,-0.6407732235546805,0.6089108910891089,0.3960980848398067,2025-12-15 08:34:14.716284
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15000.0,34000.0,1.04,48890.0,1200,-20998.96,-39998.96,27890.0,8890.0,-0.9999504761904762,-0.999974,1.328095238095238,0.22225,2025-12-15 08:34:14.400234
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179200.0,196000.0,141100.0,258300.0,1200,-44100.0,-60900.0,73100.0,56300.0,-0.2381209503239741,-0.3014851485148515,0.39470842332613393,0.27871287128712874,2025-12-15 08:34:14.320197
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40140.0,65450.0,1121.0,98990.0,1200,-45019.0,-70329.0,52850.0,27540.0,-0.9757043779800607,-0.9843107067879636,1.1454269614217598,0.385444366689993,2025-12-15 08:34:14.519871
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255000.0,337200.0,271300.0,449100.0,1200,4300.0,-77900.0,182100.0,99900.0,0.01610486891385768,-0.22308132875143186,0.6820224719101123,0.2860824742268041,2025-12-15 08:34:14.384117
Infiltrator II,2175,10.0,jita,C-J6MT,745500.0,843300.0,755500.0,947200.0,1200,-2000.0,-99800.0,189700.0,91900.0,-0.0026402640264026403,-0.11668420437273472,0.2504290429042904,0.107447679176897,2025-12-15 08:34:14.662060
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67040.0,103400.0,31000.0,117000.0,1200,-66040.0,-102400.0,19960.0,-16400.0,-0.6805441055234954,-0.767616191904048,0.2056883759274526,-0.12293853073463268,2025-12-15 08:34:14.724639
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,211900.0,100000.0,299900.0,1200,-76700.0,-117900.0,123200.0,82000.0,-0.43406904357668363,-0.5410738871041763,0.6972269383135258,0.3763194125745755,2025-12-15 08:34:14.515838
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,259000.0,140900.0,302100.0,1200,-75900.0,-124100.0,85300.0,37100.0,-0.35009225092250923,-0.4683018867924528,0.39345018450184505,0.14,2025-12-15 08:34:14.883534
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3402000.0,3674000.0,3570000.0,3824000.0,1200,144000.0,-128000.0,398000.0,126000.0,0.04203152364273205,-0.03461330448891293,0.11617046117921774,0.03407247160627366,2025-12-15 08:34:14.720389
