Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,478.2,570.0,50.01,740.2,1200,-488.19000000000005,-579.99,202.0,110.20000000000005,-0.9070791527313267,-0.9206190476190477,0.37532515793385357,0.174920634920635,2025-11-10 21:21:40.382488
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.4,714.1,142.4,788.5,1200,-465.0,-586.7,181.10000000000002,59.39999999999998,-0.7655581165623971,-0.8046907145796187,0.2981560750740863,0.08147030585653542,2025-11-10 21:21:40.034010
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,495.6,781.1,185.8,675.2,1200,-312.8,-598.3,176.60000000000002,-108.89999999999998,-0.627356598475732,-0.7630404285167708,0.35419173686321703,-0.13888534625685495,2025-11-10 21:21:40.359471
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,128.0,692.2,100.0,699.8,1200,-40.0,-604.2,559.8,-4.400000000000091,-0.2857142857142857,-0.8579948878159613,3.998571428571428,-0.006248224936097828,2025-11-10 21:21:40.402790
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,630.4,695.3,100.0,531.0,1200,-542.4,-607.3,-111.39999999999998,-176.29999999999995,-0.8443337484433375,-0.8586172769687545,-0.173412204234122,-0.2492577407040859,2025-11-10 21:21:40.147811
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,990.0,1075.0,500.4,1394.0,1200,-525.6,-610.6,368.0,283.0,-0.512280701754386,-0.5495949594959496,0.3586744639376218,0.25472547254725475,2025-11-10 21:21:39.987808
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,650.0,42.0,887.7,1200,-473.1,-623.0,372.6,222.70000000000005,-0.918462434478742,-0.9368421052631579,0.7233546884100175,0.33488721804511284,2025-11-10 21:21:40.093418
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,754.8,100.0,617.0,1200,-498.20000000000005,-666.8,18.799999999999955,-149.79999999999995,-0.8328318288197927,-0.8695878977569118,0.03142761618187889,-0.195357329160146,2025-11-10 21:21:40.323524
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.3,724.8,41.02,689.9,1200,-415.28000000000003,-686.78,233.59999999999997,-37.89999999999998,-0.9101030024106948,-0.9436383621874141,0.5119438965592811,-0.05207474580928824,2025-11-10 21:21:40.364481
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,568.7,998.1,300.1,797.9,1200,-280.6,-710.0,217.19999999999993,-212.20000000000005,-0.4832099190631996,-0.7029007029007028,0.3740313414844152,-0.21007821007821012,2025-11-10 21:21:40.090831
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1119.0,1215.0,523.1,1496.0,1200,-631.9,-727.9,341.0,245.0,-0.5470995670995671,-0.5818545163868905,0.29523809523809524,0.19584332533972823,2025-11-10 21:21:40.005701
Active Shielding Charge,42694,0.01,jita,C-J6MT,547.7,820.0,100.0,583.9,1200,-459.70000000000005,-732.0,24.199999999999932,-248.10000000000002,-0.8213328568876184,-0.8798076923076923,0.04323744863319623,-0.2981971153846154,2025-11-10 21:21:39.957281
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,817.2,102.0,938.4,1200,-674.5,-733.2,161.89999999999998,103.19999999999993,-0.8686413393432066,-0.8778735632183908,0.20849967804249836,0.12356321839080452,2025-11-10 21:21:39.990335
Shield Extension Charge,42696,0.01,jita,C-J6MT,622.6,838.0,100.0,799.4,1200,-534.6,-750.0,164.79999999999995,-50.60000000000002,-0.8424204223132682,-0.8823529411764706,0.2596911440277339,-0.05952941176470591,2025-11-10 21:21:40.400266
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.9,793.8,55.0,594.0,1200,-471.9,-750.8,67.10000000000002,-211.79999999999995,-0.8956158663883089,-0.9317448498386697,0.12734864300626308,-0.2628443782576321,2025-11-10 21:21:40.395163
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,907.7,101.0,998.8,1200,-719.0,-824.7,178.79999999999995,73.09999999999991,-0.8768292682926829,-0.8908933779842282,0.21804878048780482,0.07896726801339517,2025-11-10 21:21:40.016128
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,441.3,889.0,63.0,615.8,1200,-390.3,-838.0,162.49999999999994,-285.20000000000005,-0.8610191925876903,-0.93007769145394,0.35848224134127493,-0.3165371809100999,2025-11-10 21:21:40.082994
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,422.0,894.9,60.0,592.0,1200,-374.0,-846.9,158.0,-314.9,-0.8617511520737328,-0.9338405557393318,0.3640552995391705,-0.34722681662807364,2025-11-10 21:21:40.085689
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,914.0,994.9,101.1,1288.0,1200,-842.9,-923.8000000000001,344.0,263.0999999999999,-0.8929025423728814,-0.9013562298760854,0.3644067796610169,0.25670797150941543,2025-11-10 21:21:40.026298
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1025.0,1110.0,207.0,1394.0,1200,-848.0,-933.0,339.0,254.0,-0.8037914691943128,-0.8184210526315789,0.32132701421800947,0.22280701754385965,2025-11-10 21:21:39.977786
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1053.0,1211.0,307.6,1239.0,1200,-781.4,-939.4,150.0,-8.0,-0.7175390266299357,-0.7533279871692061,0.13774104683195593,-0.006415396952686447,2025-11-10 21:21:40.021253
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.9,1069.0,100.0,1299.0,1200,-812.9,-999.0,386.1,200.0,-0.8904589768868442,-0.9090081892629663,0.42293789023989486,0.18198362147406733,2025-11-10 21:21:39.992862
Mjolnir Light Missile,212,0.015,jita,C-J6MT,13.38,1000.0,13.38,9.99,1200,-18.0,-1004.62,-21.39,-1008.01,-0.5736137667304014,-0.9868565815324165,-0.6816443594646271,-0.9901866404715127,2025-11-10 21:21:40.269295
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,984.4,1247.0,271.1,1482.0,1200,-743.3,-1005.9,467.6,205.0,-0.7327484227129337,-0.7877055599060298,0.4609621451104101,0.16053249804228661,2025-11-10 21:21:40.349039
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1148.0,1333.0,301.1,1242.0,1200,-882.9,-1067.9,58.0,-127.0,-0.7456925675675675,-0.7800584368151936,0.048986486486486486,-0.09276844411979547,2025-11-10 21:21:40.013584
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,980.5,1246.0,181.1,1484.0,1200,-829.4,-1094.9,473.5,208.0,-0.820781791192479,-0.8580721003134797,0.4685799109351806,0.16300940438871472,2025-11-10 21:21:40.338947
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1153.0,1312.0,181.0,1535.0,1200,-1002.0,-1161.0,352.0,193.0,-0.8469991546914624,-0.8651266766020864,0.2975486052409129,0.14381520119225039,2025-11-10 21:21:40.344016
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1240.0,1300.0,121.1,1432.0,1200,-1148.9,-1208.9,162.0,102.0,-0.9046456692913386,-0.9089473684210527,0.12755905511811025,0.07669172932330827,2025-11-10 21:21:40.356942
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.1,1544.0,101.0,1585.0,1200,-879.1,-1473.0,604.9,11.0,-0.8969492908886848,-0.9358322744599746,0.6171819202122232,0.00698856416772554,2025-11-10 21:21:40.361995
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1679.0,113.1,2274.0,1200,-1496.9,-1625.9,664.0,535.0,-0.9297515527950311,-0.9349626221966648,0.4124223602484472,0.30764807360552043,2025-11-10 21:21:40.018675
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1379.0,1690.0,36.06,2292.0,1200,-1402.94,-1713.94,853.0,542.0,-0.9749409312022238,-0.9793942857142858,0.5927727588603197,0.3097142857142857,2025-11-10 21:21:40.010960
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1765.0,105.1,2098.0,1200,-1576.9,-1719.9,416.0,273.0,-0.9375148632580262,-0.9424109589041096,0.2473246135552913,0.1495890410958904,2025-11-10 21:21:40.003154
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23270.0,25050.0,23340.0,30170.0,1200,58.0,-1722.0,6888.0,5108.0,0.0024911949145262433,-0.06870960019152501,0.29585087191822007,0.20381453994094645,2025-11-10 21:21:40.279853
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1458.0,1797.0,112.0,2100.0,1200,-1406.0,-1745.0,582.0,243.0,-0.9262187088274044,-0.9396876682821755,0.383399209486166,0.1308562197092084,2025-11-10 21:21:39.985299
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863400.0,990400.0,1000000.0,1298000.0,1200,124600.0,-2400.0,422600.0,295600.0,0.14233493260223898,-0.0023942537909018356,0.48275074251770617,0.2948922585794094,2025-11-10 21:21:40.209851
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,916.0,2856.0,201.1,1422.0,1200,-744.9,-2684.9,476.0,-1464.0,-0.7874207188160677,-0.9303187803187803,0.5031712473572939,-0.5072765072765073,2025-11-10 21:21:40.367039
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6745.0,10650.0,10140.0,49980.0,1200,-2605.0,-6510.0,37235.0,33330.0,-0.2043938799529227,-0.390990990990991,2.921537857983523,2.001801801801802,2025-11-10 21:21:40.202065
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4658.0,8137.0,5000.0,8000.0,1200,-5658.0,-9137.0,-2658.0,-6137.0,-0.5308688309251267,-0.6463181721723138,-0.24939012948020267,-0.43410907547570204,2025-11-10 21:21:39.965141
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7825.0,9995.0,3662.0,29230.0,1200,-10163.0,-12333.0,15405.0,13235.0,-0.735117540687161,-0.7710534542044389,1.1142857142857143,0.8274460768990309,2025-11-10 21:21:40.496218
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3162.0,7619.0,503.5,38900.0,1200,-8658.5,-13115.5,29738.0,25281.0,-0.9450447500545732,-0.963029591012556,3.2457978607290983,1.8563036933695571,2025-11-10 21:21:40.297841
Hornet EC-300,23707,5.0,jita,C-J6MT,7402.0,11980.0,4002.0,8998.0,1200,-9400.0,-13978.0,-4404.0,-8982.0,-0.7013878525593195,-0.7774193548387097,-0.32860767049694073,-0.4995550611790879,2025-11-10 21:21:40.124501
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20350.0,5000.0,21690.0,1200,-12810.0,-16550.0,3880.0,140.0,-0.7192588433464346,-0.7679814385150812,0.21785513756316677,0.0064965197215777265,2025-11-10 21:21:40.302990
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18190.0,51.0,27140.0,1200,-13449.0,-19339.0,13640.0,7750.0,-0.9962222222222222,-0.9973697782362042,1.0103703703703704,0.3996905621454358,2025-11-10 21:21:40.256562
Scan Resolution Script,29011,1.0,jita,C-J6MT,13720.0,19000.0,401.0,16900.0,1200,-14519.0,-19799.0,1980.0,-3300.0,-0.9731233243967828,-0.9801485148514851,0.13270777479892762,-0.16336633663366337,2025-11-10 21:21:40.379987
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19480.0,262.0,25750.0,1200,-938.0,-20418.0,24550.0,5070.0,-0.7816666666666666,-0.987330754352031,20.458333333333332,0.24516441005802708,2025-11-10 21:21:40.070120
Targeting Range Script,29009,1.0,jita,C-J6MT,16060.0,20160.0,263.0,26490.0,1200,-16997.0,-21097.0,9230.0,5130.0,-0.9847624565469293,-0.987687265917603,0.5347624565469293,0.2401685393258427,2025-11-10 21:21:40.459849
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19990.0,0.0,27070.0,1200,-14500.0,-21190.0,12570.0,5880.0,-1.0,-1.0,0.8668965517241379,0.2774893817838603,2025-11-10 21:21:40.254035
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-10 21:21:40.470261
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20850.0,263.0,23870.0,1200,-14447.0,-21787.0,9160.0,1820.0,-0.9821210061182869,-0.9880725623582767,0.6227056424201224,0.08253968253968254,2025-11-10 21:21:40.300396
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13070.0,15300.0,5224.0,78700.0,1200,-19846.0,-22076.0,53630.0,51400.0,-0.791623454327882,-0.8086446886446886,2.1392102114080576,1.8827838827838828,2025-11-10 21:21:40.235871
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16570.0,29990.0,11380.0,60000.0,1200,-11190.0,-24610.0,37430.0,24010.0,-0.4957908728400532,-0.6838010558488469,1.6583961010190518,0.667129758266185,2025-11-10 21:21:40.142720
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9202.0,15400.0,1404.0,13210.0,1200,-19798.0,-25996.0,-7992.0,-14190.0,-0.9337798320913121,-0.9487591240875912,-0.3769455711725309,-0.5178832116788321,2025-11-10 21:21:39.941823
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,345900.0,402600.0,402100.0,798900.0,1200,26200.0,-30500.0,423000.0,366300.0,0.06969938813514233,-0.0705039297272307,1.1252992817238627,0.8467406380027739,2025-11-10 21:21:40.064917
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35620.0,39890.0,20640.0,53000.0,1200,-26980.0,-31250.0,5380.0,1110.0,-0.5665686686266275,-0.6022354981692041,0.1129777404451911,0.02139140489497013,2025-11-10 21:21:39.946889
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24290.0,24310.0,5021.0,18990.0,1200,-31269.0,-31289.0,-17300.0,-17320.0,-0.8616423257095619,-0.8617185348388874,-0.4767153485808763,-0.47700358028091433,2025-11-10 21:21:39.944372
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28180.0,38420.0,9106.0,95100.0,1200,-25074.0,-35314.0,60920.0,50680.0,-0.7335868929198361,-0.795002251238181,1.7823288472791106,1.1409275101305718,2025-11-10 21:21:40.145304
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39150.0,102.0,25160.0,1200,-18158.0,-40248.0,6900.0,-15190.0,-0.9944140197152246,-0.9974721189591078,0.3778751369112815,-0.376456009913259,2025-11-10 21:21:40.457337
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4251.0,39470.0,0.0,44300.0,1200,-10251.0,-45470.0,34049.0,-1170.0,-1.0,-1.0,3.3215296068676228,-0.02573125137453266,2025-11-10 21:21:39.918640
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68910.0,84680.0,51020.0,77950.0,1200,-29890.0,-45660.0,-2960.0,-18730.0,-0.3694228154739834,-0.47227968556061234,-0.036583858608330244,-0.19373189904840712,2025-11-10 21:21:39.952050
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42810.0,53520.0,5001.0,42940.0,1200,-43809.0,-54519.0,-5870.0,-16580.0,-0.897541487400123,-0.9159778225806452,-0.12026224134398689,-0.27856182795698925,2025-11-10 21:21:40.101268
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,209400.0,236600.0,180000.0,180100.0,1200,-35400.0,-62600.0,-35300.0,-62500.0,-0.16434540389972144,-0.258037922506183,-0.1638811513463324,-0.2576257213520198,2025-11-10 21:21:39.913568
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,37680.0,57770.0,11340.0,50000.0,1200,-44340.0,-64430.0,-5680.0,-25770.0,-0.7963362068965517,-0.8503365448066517,-0.10201149425287356,-0.34010822225155074,2025-11-10 21:21:40.173416
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38300.0,71720.0,1114.0,6997.0,1200,-43186.0,-76606.0,-37303.0,-70723.0,-0.9748532731376975,-0.9856664951106536,-0.8420541760722348,-0.9099716932578487,2025-11-10 21:21:40.044371
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58270.0,84190.0,900.2,480000.0,1200,-69369.8,-95289.8,409730.0,383810.0,-0.9871894122669703,-0.9906414388190041,5.830795503059627,3.99012371348373,2025-11-10 21:21:40.215110
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,31040.0,91610.0,5160.0,39400.0,1200,-37880.0,-98450.0,-3640.0,-64210.0,-0.8801115241635687,-0.9501978573496767,-0.0845724907063197,-0.6197278254994691,2025-11-10 21:21:39.949440
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70340.0,104600.0,30000.0,130000.0,1200,-70340.0,-104600.0,29660.0,-4600.0,-0.7010165437512458,-0.7771173848439822,0.29559497707793503,-0.03417533432392273,2025-11-10 21:21:40.178642
