Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.7,410.6,108.1,586.8,1200,-295.6,-305.5,183.09999999999997,173.19999999999993,-0.732226901164231,-0.7386363636363636,0.4535546197671538,0.41876208897485473,2025-11-02 21:19:44.384594
Spike L,12807,0.025,jita,C-J6MT,50.06,285.4,0.0,295.0,1200,-80.06,-315.4,214.94,-20.399999999999977,-1.0,-1.0,2.684736447664252,-0.0646797717184527,2025-11-02 21:19:44.705453
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.6,333.7,59.88,621.5,1200,-333.72,-333.82,227.89999999999998,227.8,-0.8478658536585366,-0.8479044958089916,0.5790142276422763,0.5786131572263145,2025-11-02 21:19:44.465088
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.4,307.0,730.3,1200,-313.1,-337.4,110.19999999999993,85.89999999999998,-0.5049185615223352,-0.5235878336436995,0.17771327205289458,0.1333022967101179,2025-11-02 21:19:44.342688
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.6,89.0,786.1,1200,-301.2,-345.6,395.90000000000003,351.5,-0.7719118400820092,-0.7952139898757479,1.0146078933880063,0.8087896916705015,2025-11-02 21:19:44.736123
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,478.3,538.3,182.3,765.6,1200,-299.0,-358.99999999999994,284.3,224.30000000000007,-0.6212341574901309,-0.6632181784592647,0.5906918761687098,0.41437280620727895,2025-11-02 21:19:44.646042
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,572.3,218.0,643.5,1200,-272.6,-369.29999999999995,152.89999999999998,56.200000000000045,-0.5556461475743987,-0.6288098075940746,0.31165919282511206,0.09569215051932581,2025-11-02 21:19:44.355160
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.3,805.9,1200,-346.7,-373.7,358.9,331.9,-0.7756152125279642,-0.7883966244725739,0.8029082774049217,0.7002109704641349,2025-11-02 21:19:44.654257
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,200.9,488.5,90.0,496.9,1200,-113.9,-401.5,293.0,5.399999999999977,-0.5586071603727317,-0.8168870803662258,1.4369789112309956,0.010986775178026403,2025-11-02 21:19:44.627651
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,477.8,559.9,154.1,701.0,1200,-326.70000000000005,-408.79999999999995,220.2,138.10000000000002,-0.6794925124792014,-0.7262391188488185,0.45798668885191346,0.24533664949369344,2025-11-02 21:19:44.635821
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.2,533.0,103.0,667.1,1200,-421.20000000000005,-445.0,142.89999999999998,119.10000000000002,-0.803510110644792,-0.8120437956204379,0.2726058756199923,0.2173357664233577,2025-11-02 21:19:44.359298
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,483.0,45.0,575.0,1200,-425.9,-474.0,104.10000000000002,56.0,-0.9044383096198768,-0.9132947976878613,0.22106604374601832,0.10789980732177264,2025-11-02 21:19:44.590687
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,489.2,50.0,674.9,1200,-414.2,-475.20000000000005,210.7,149.69999999999993,-0.8922878069797501,-0.9047981721249048,0.45389918138733304,0.2850342726580349,2025-11-02 21:19:44.467128
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.4,143.2,744.8,1200,-388.40000000000003,-478.2,213.19999999999993,123.39999999999998,-0.7306245297215952,-0.7695526231091084,0.4010534236267869,0.19858384293530734,2025-11-02 21:19:44.382507
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.2,816.5,356.1,993.3,1200,-414.1,-478.4,223.0999999999999,158.79999999999995,-0.5376525577772008,-0.5732774116237268,0.2896650220721889,0.19029358897543433,2025-11-02 21:19:44.365772
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,356.8,456.7,10.12,560.0,1200,-382.68,-482.58,167.2,67.30000000000001,-0.9742362525458248,-0.9794601177186929,0.4256619144602851,0.1365942764359651,2025-11-02 21:19:44.568018
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,516.4,10.01,800.0,1200,-410.59000000000003,-509.39,379.4,280.6,-0.9762006657156443,-0.9807277628032345,0.9020446980504041,0.5402387370042357,2025-11-02 21:19:44.631726
Liquid Ozone,16273,0.4,jita,C-J6MT,126.2,136.0,83.01,107.0,1200,-523.19,-532.99,-499.20000000000005,-509.0,-0.8630649950511383,-0.8652435064935065,-0.8234905971626526,-0.8262987012987013,2025-11-02 21:19:44.512550
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,392.8,543.9,50.01,740.7,1200,-402.79,-553.89,287.90000000000003,136.80000000000007,-0.8895538869257951,-0.9171882762046697,0.6358215547703181,0.226527570789866,2025-11-02 21:19:44.664482
Quake L,12761,0.025,jita,C-J6MT,583.0,618.4,65.01,65.02,1200,-547.99,-583.39,-547.98,-583.38,-0.8939477977161501,-0.8997378161628624,-0.893931484502447,-0.8997223935842074,2025-11-02 21:19:44.611305
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.2,876.2,307.1,979.5,1200,-495.1,-587.1,177.29999999999995,85.29999999999995,-0.6171777611568188,-0.6565645269514649,0.22101720269259528,0.09539252963542826,2025-11-02 21:19:44.378338
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,600.0,725.5,142.0,788.5,1200,-473.0,-598.5,173.5,48.0,-0.7691056910569106,-0.8082376772451046,0.2821138211382114,0.06482106684672519,2025-11-02 21:19:44.386692
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.9,699.6,100.0,698.9,1200,-432.9,-611.6,166.0,-12.700000000000045,-0.8123475323700506,-0.8594716132658797,0.31150309626571593,-0.01784710511523334,2025-11-02 21:19:44.680840
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,148.0,609.9,50.02,584.9,1200,-157.98,-619.88,376.9,-85.0,-0.7595192307692307,-0.9253321391252426,1.8120192307692307,-0.12688460964323034,2025-11-02 21:19:44.565977
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,665.9,41.0,887.7,1200,-575.2,-639.9,271.5,206.80000000000007,-0.9334631613112626,-0.9397855779115876,0.44060370009737093,0.3037156704361875,2025-11-02 21:19:44.434156
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.3,1110.0,500.0,1474.0,1200,-494.29999999999995,-646.0,479.70000000000005,328.0,-0.4971336618726742,-0.5636998254799301,0.4824499647993564,0.2862129144851658,2025-11-02 21:19:44.348870
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.1,1133.0,522.0,1557.0,1200,-508.0999999999999,-647.0,526.9000000000001,388.0,-0.4932530822250267,-0.553464499572284,0.5115037375012136,0.3319076133447391,2025-11-02 21:19:44.363483
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,517.7,998.6,300.1,554.0,1200,-229.60000000000002,-710.5,24.299999999999955,-456.6,-0.43345289786671704,-0.7030476944389471,0.04587502359826308,-0.45181080546210173,2025-11-02 21:19:44.432118
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.5,41.01,689.9,1200,-415.39,-722.49,233.5,-73.60000000000002,-0.9101446099912358,-0.946286836935167,0.511612620508326,-0.09639816633922728,2025-11-02 21:19:44.650187
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,814.8,101.0,938.5,1200,-675.5,-731.8,162.0,105.70000000000005,-0.8699291693496458,-0.8787223823246878,0.2086284610431423,0.1269212295869357,2025-11-02 21:19:44.350941
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.3,1000.0,300.0,1251.0,1200,-694.3,-736.0,256.70000000000005,215.0,-0.6982801971236046,-0.7104247104247104,0.2581715779945691,0.20752895752895753,2025-11-02 21:19:44.370032
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,510.1,797.0,55.0,594.8,1200,-467.1,-754.0,72.69999999999993,-214.20000000000005,-0.8946561961310094,-0.9320148331273177,0.1392453552959202,-0.2647713226205192,2025-11-02 21:19:44.674699
Active Shielding Charge,42694,0.01,jita,C-J6MT,536.7,847.0,100.0,584.7,1200,-448.70000000000005,-759.0,36.0,-274.29999999999995,-0.8177510479314745,-0.8835855646100116,0.06560962274466921,-0.31932479627473803,2025-11-02 21:19:44.324047
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,896.9,1035.0,307.1,1240.0,1200,-625.8,-763.9,307.1,169.0,-0.6708114481723657,-0.7132586367880486,0.3291885518276343,0.15779645191409897,2025-11-02 21:19:44.376283
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,818.0,963.7,202.0,1175.0,1200,-646.0,-791.7,327.0,181.29999999999995,-0.7617924528301887,-0.7967193317902788,0.3856132075471698,0.18244943141793293,2025-11-02 21:19:44.357225
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,908.3,100.1,998.7,1200,-719.9,-826.1999999999999,178.70000000000005,72.40000000000009,-0.8779268292682927,-0.8919356579941703,0.21792682926829274,0.07816042318903173,2025-11-02 21:19:44.372121
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,409.7,897.7,60.0,588.7,1200,-361.7,-849.7,167.00000000000006,-321.0,-0.8577187574104814,-0.934044190392437,0.39601612520749363,-0.35286358140046165,2025-11-02 21:19:44.427986
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,584.0,946.6,100.0,617.9,1200,-496.0,-858.6,21.899999999999977,-340.70000000000005,-0.8322147651006712,-0.8956812017525558,0.036744966442952984,-0.3554141456290424,2025-11-02 21:19:44.617410
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1040.0,200.0,1413.0,1200,-582.0,-870.0,631.0,343.0,-0.7442455242966752,-0.8130841121495327,0.8069053708439897,0.3205607476635514,2025-11-02 21:19:44.652233
Shield Extension Charge,42696,0.01,jita,C-J6MT,608.8,983.8,100.0,799.9,1200,-520.8,-895.8,179.10000000000002,-195.89999999999998,-0.8389175257731959,-0.8995782285599518,0.28849871134020627,-0.19672625025105442,2025-11-02 21:19:44.678796
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,431.6,998.7,63.0,615.5,1200,-380.6,-947.7,171.89999999999998,-395.20000000000005,-0.8579801623083859,-0.93766696349065,0.38751127141568975,-0.3910161274364302,2025-11-02 21:19:44.425945
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,608.8,1037.0,101.0,527.5,1200,-519.8,-948.0,-93.29999999999995,-521.5,-0.8373067010309279,-0.90371782650143,-0.15028994845360819,-0.4971401334604385,2025-11-02 21:19:44.477441
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,920.2,1032.0,101.1,1280.0,1200,-849.1,-960.9,329.79999999999995,218.0,-0.8936013470848242,-0.9048022598870056,0.3470848242475268,0.20527306967984935,2025-11-02 21:19:44.380399
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,990.9,1139.0,180.1,1564.0,1200,-840.8,-988.9,543.1,395.0,-0.8235870310510334,-0.8459366980325064,0.5319815848760897,0.3378956372968349,2025-11-02 21:19:44.629693
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,984.6,1192.0,207.0,1350.0,1200,-807.6,-1015.0,335.4,128.0,-0.7959787108219988,-0.8306055646481179,0.33057362507392074,0.10474631751227496,2025-11-02 21:19:44.340610
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,881.1,1104.0,100.0,1175.0,1200,-811.1,-1034.0,263.9,41.0,-0.8902425639337065,-0.9118165784832452,0.2896498737789485,0.036155202821869487,2025-11-02 21:19:44.353015
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1063.0,1188.0,121.0,1418.0,1200,-972.0,-1097.0,325.0,200.0,-0.889295516925892,-0.9006568144499179,0.29734675205855443,0.16420361247947454,2025-11-02 21:19:44.643995
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1264.0,190.0,1338.0,1200,-951.0,-1104.0,197.0,44.0,-0.8334794040315513,-0.8531684698608965,0.1726555652936021,0.03400309119010819,2025-11-02 21:19:44.633782
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1135.0,1250.0,151.0,1588.0,1200,-1014.0,-1129.0,423.0,308.0,-0.8703862660944206,-0.88203125,0.3630901287553648,0.240625,2025-11-02 21:19:44.637857
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1248.0,100.0,1698.0,1200,-818.6,-1178.0,779.4,420.0,-0.8911386893098193,-0.9217527386541471,0.8484650555192684,0.3286384976525822,2025-11-02 21:19:44.648147
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1323.0,1625.0,36.05,2050.0,1200,-1346.95,-1648.95,667.0,365.0,-0.9739334779464932,-0.9786053412462908,0.4822848879248012,0.2166172106824926,2025-11-02 21:19:44.367931
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1734.0,113.1,2053.0,1200,-1496.9,-1680.9,443.0,259.0,-0.9297515527950311,-0.9369565217391305,0.2751552795031056,0.1443701226309922,2025-11-02 21:19:44.374223
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1775.0,112.0,2361.0,1200,-1266.0,-1723.0,983.0,526.0,-0.918722786647315,-0.9389645776566757,0.7133526850507983,0.28664850136239783,2025-11-02 21:19:44.346822
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1605.0,1790.0,105.0,2170.0,1200,-1560.0,-1745.0,505.0,320.0,-0.9369369369369369,-0.9432432432432433,0.3033033033033033,0.17297297297297298,2025-11-02 21:19:44.361379
Nanite Repair Paste,28668,0.01,jita,C-J6MT,25340.0,25350.0,23260.0,28860.0,1200,-2092.0,-2102.0,3508.0,3498.0,-0.08251814452508678,-0.0828798990615882,0.13837172609656043,0.13792287674473622,2025-11-02 21:19:44.582327
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6689.0,10000.0,10110.0,49980.0,1200,-2579.0,-5890.0,37291.0,33980.0,-0.203246906769643,-0.368125,2.938844668610608,2.12375,2025-11-02 21:19:44.520781
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4604.0,8132.0,5000.0,7701.0,1200,-5604.0,-9132.0,-2903.0,-6431.0,-0.5284798189362505,-0.6461930370789697,-0.27376461712561295,-0.4550665157090292,2025-11-02 21:19:44.330275
Hornet EC-300,23707,5.0,jita,C-J6MT,8007.0,9999.0,4004.0,7997.0,1200,-10003.0,-11995.0,-6010.0,-8002.0,-0.7141429285357321,-0.7497343583973999,-0.42907117869636613,-0.5001562597662353,2025-11-02 21:19:44.458834
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7813.0,10100.0,3652.0,29650.0,1200,-10161.0,-12448.0,15837.0,13550.0,-0.7356113805835083,-0.773167701863354,1.1465286324476942,0.8416149068322981,2025-11-02 21:19:44.754503
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2161.0,7600.0,502.5,38800.0,1200,-7658.5,-13097.5,30639.0,25200.0,-0.9384266633990932,-0.9630514705882353,3.7543193236123025,1.8529411764705883,2025-11-02 21:19:44.596857
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4205.0,9200.0,0.0,44290.0,1200,-10205.0,-15200.0,34085.0,29090.0,-1.0,-1.0,3.3400293973542383,1.9138157894736842,2025-11-02 21:19:44.292572
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20630.0,5000.0,21750.0,1200,-12810.0,-16830.0,3940.0,-80.0,-0.7192588433464346,-0.7709573980760421,0.22122403144300953,-0.0036646816307833257,2025-11-02 21:19:44.601059
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18280.0,51.0,27190.0,1200,-13449.0,-19429.0,13690.0,7710.0,-0.9962222222222222,-0.9973819301848049,1.0140740740740741,0.3957905544147844,2025-11-02 21:19:44.563940
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18980.0,401.0,16680.0,1200,-14499.0,-19779.0,1780.0,-3500.0,-0.9730872483221477,-0.9801288404360753,0.11946308724832215,-0.1734390485629336,2025-11-02 21:19:44.662439
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19960.0,262.0,25800.0,1200,-15938.0,-20898.0,9600.0,4640.0,-0.9838271604938271,-0.9876181474480151,0.5925925925925926,0.21928166351606806,2025-11-02 21:19:44.415694
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,299500.0,393100.0,402000.0,822100.0,1200,72500.0,-21100.0,492600.0,399000.0,0.22003034901365706,-0.049870007090522334,1.4949924127465857,0.9430394705743324,2025-11-02 21:19:44.411572
Targeting Range Script,29009,1.0,jita,C-J6MT,16160.0,20390.0,263.0,26500.0,1200,-17097.0,-21327.0,9140.0,4910.0,-0.9848502304147465,-0.9878184344603983,0.5264976958525346,0.22742010189902734,2025-11-02 21:19:44.725866
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,0.0,20450.0,100.0,24450.0,1200,-1100.0,-21550.0,23250.0,2800.0,-0.9166666666666666,-0.9953810623556582,19.375,0.12933025404157045,2025-11-02 21:19:44.734070
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20360.0,0.0,27080.0,1200,-14500.0,-21560.0,12580.0,5520.0,-1.0,-1.0,0.8675862068965517,0.2560296846011132,2025-11-02 21:19:44.561891
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20780.0,263.0,23960.0,1200,-14447.0,-21717.0,9250.0,1980.0,-0.9821210061182869,-0.98803457688808,0.628823929299796,0.09008189262966333,2025-11-02 21:19:44.598898
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16130.0,27640.0,11070.0,60000.0,1200,-11060.0,-22570.0,37870.0,26360.0,-0.49977406235878896,-0.6709274673008323,1.711251694532309,0.7835909631391201,2025-11-02 21:19:44.473313
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9212.0,15530.0,1253.0,13340.0,1200,-19959.0,-26277.0,-7872.0,-14190.0,-0.940929662455214,-0.9544860152560842,-0.3711106920610975,-0.5154377043225572,2025-11-02 21:19:44.311528
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13030.0,22790.0,5217.0,79500.0,1200,-19813.0,-29573.0,54470.0,44710.0,-0.7915701158609668,-0.8500431158378845,2.176188573711546,1.2851394078758265,2025-11-02 21:19:44.547504
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,29870.0,102.0,26250.0,1200,-18158.0,-30968.0,7990.0,-4820.0,-0.9944140197152246,-0.9967170904409398,0.4375684556407448,-0.15513356935951078,2025-11-02 21:19:44.723827
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23820.0,32070.0,5019.0,18990.0,1200,-30801.0,-39051.0,-16830.0,-25080.0,-0.8598827470686767,-0.8861130020422056,-0.46984924623115576,-0.5690946221919673,2025-11-02 21:19:44.313622
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,133500.0,213400.0,180200.0,257800.0,1200,40700.0,-39200.0,118300.0,38400.0,0.2917562724014337,-0.17866909753874202,0.8480286738351255,0.17502278942570648,2025-11-02 21:19:44.288343
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,48000.0,20590.0,52990.0,1200,-26750.0,-39410.0,5650.0,-7010.0,-0.5650612589776088,-0.6568333333333334,0.11934938741022391,-0.11683333333333333,2025-11-02 21:19:44.315721
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28690.0,36890.0,5140.0,39390.0,1200,-35550.0,-43750.0,-1300.0,-9500.0,-0.8736790366183338,-0.8948660257721416,-0.03194888178913738,-0.19431376559623645,2025-11-02 21:19:44.317796
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68950.0,89340.0,51020.0,64830.0,1200,-29930.0,-50320.0,-16120.0,-36510.0,-0.36973440395305746,-0.4965462798500099,-0.19913526868437306,-0.36027235050325634,2025-11-02 21:19:44.319893
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28700.0,53460.0,9083.0,41900.0,1200,-25617.0,-50377.0,7200.0,-17560.0,-0.7382420749279539,-0.8472418432559704,0.207492795389049,-0.2953245879582913,2025-11-02 21:19:44.475389
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,42540.0,50950.0,1617.0,42980.0,1200,-46923.0,-55333.0,-5560.0,-13970.0,-0.9666872682323857,-0.9716066725197542,-0.11454470539761022,-0.2453028972783143,2025-11-02 21:19:44.440299
Warp Disruptor II,3244,5.0,jita,C-J6MT,906200.0,906500.0,850400.0,1149000.0,1200,-61800.0,-62100.0,236800.0,236500.0,-0.06774830081122561,-0.06805479452054794,0.259592194694146,0.25917808219178085,2025-11-02 21:19:44.748394
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,45200.0,59890.0,11270.0,69420.0,1200,-51930.0,-66620.0,6220.0,-8470.0,-0.8216772151898735,-0.8553087687764797,0.09841772151898734,-0.1087430992425215,2025-11-02 21:19:44.498104
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944200.0,998700.0,955000.0,1280000.0,1200,-19200.0,-73700.0,305800.0,251300.0,-0.019708478751796345,-0.07164382229999028,0.31389858345308974,0.24428890833090308,2025-11-02 21:19:44.413621
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36720.0,72400.0,1005.0,6999.0,1200,-41715.0,-77395.0,-35721.0,-71401.0,-0.9764747191011236,-0.9871811224489796,-0.8361657303370786,-0.9107270408163265,2025-11-02 21:19:44.395012
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56430.0,68060.0,900.0,967700.0,1200,-67530.0,-79160.0,899270.0,887640.0,-0.9868478737395879,-0.9887584311766175,13.141458424667544,11.087184611541344,2025-11-02 21:19:44.531109
Synth Crash Booster,28672,1.0,jita,C-J6MT,3181000.0,3308000.0,3181000.0,3000000.0,1200,-1200.0,-128200.0,-182200.0,-309200.0,-0.0003770976054302055,-0.03874048108304122,-0.057255986424486205,-0.09343648011604012,2025-11-02 21:19:44.717712
