Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,56.94,10.0,86.99,1200,-56.67,-64.94,20.319999999999993,12.049999999999997,-0.8500074996250188,-0.8665599145983454,0.3047847607619618,0.16079530290899383,2025-12-11 12:46:30.347931
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.3,73.98,26.01,87.4,1200,-63.28999999999999,-65.97,-1.8999999999999915,-4.579999999999998,-0.7087346024636058,-0.7172211350293541,-0.021276595744680757,-0.04979343335507717,2025-12-11 12:46:30.521690
Spike M,12805,0.0125,jita,C-J6MT,70.13,88.93,35.03,98.49,1200,-50.099999999999994,-68.9,13.36,-5.440000000000012,-0.5885116880065782,-0.6629462137977485,0.1569364501350875,-0.05234292312133178,2025-12-11 12:46:30.591325
Javelin L,12803,0.025,jita,C-J6MT,166.1,189.3,150.0,276.3,1200,-46.099999999999994,-69.30000000000001,80.20000000000002,57.0,-0.23508414074451808,-0.31600547195622436,0.40897501274859777,0.2599179206566347,2025-12-11 12:46:30.187342
Javelin M,12801,0.0125,jita,C-J6MT,81.4,91.89,35.76,143.2,1200,-60.64000000000001,-71.13,46.79999999999998,36.30999999999999,-0.6290456431535271,-0.6654504630928992,0.4854771784232363,0.3396950135653474,2025-12-11 12:46:30.190688
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.29,78.95,25.0,82.26,1200,-58.290000000000006,-71.95,-1.0300000000000011,-14.689999999999998,-0.6998439188377957,-0.742135121196493,-0.012366430543882832,-0.15152140278494067,2025-12-11 12:46:30.387673
Spike L,12807,0.025,jita,C-J6MT,98.4,145.8,5.0,283.5,1200,-123.4,-170.8,155.1,107.69999999999999,-0.9610591900311527,-0.9715585893060296,1.2079439252336448,0.6126279863481228,2025-12-11 12:46:30.588006
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.8,271.0,95.0,398.0,1200,-33.80000000000001,-179.0,269.2,124.0,-0.2624223602484473,-0.6532846715328468,2.090062111801242,0.45255474452554745,2025-12-11 12:46:30.449771
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,361.0,426.3,229.1,532.8,1200,-134.9,-200.20000000000002,168.79999999999995,103.49999999999994,-0.3706043956043956,-0.4663405543908689,0.4637362637362636,0.24109014675052398,2025-12-11 12:46:29.947472
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,426.4,204.2,500.7,1200,-212.0,-258.2,84.5,38.30000000000001,-0.5093704949543488,-0.5583910034602076,0.20302739067755887,0.08282871972318342,2025-12-11 12:46:30.518250
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.0,482.0,207.2,755.5,1200,-221.8,-277.8,326.5,270.5,-0.517016317016317,-0.5727835051546392,0.7610722610722611,0.5577319587628866,2025-12-11 12:46:30.482542
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,535.9,220.1,557.0,1200,-287.20000000000005,-330.79999999999995,49.69999999999999,6.100000000000023,-0.5661344372166371,-0.6004719549827554,0.09796964320914643,0.011072789980032716,2025-12-11 12:46:29.965389
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,590.1,663.1,312.6,731.0,1200,-292.5,-365.5,125.89999999999998,52.89999999999998,-0.48339117501239465,-0.5390060463058546,0.20806478268054862,0.07801209261170915,2025-12-11 12:46:29.943933
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,432.8,533.0,160.2,673.7,1200,-275.6,-375.8,237.90000000000003,137.70000000000005,-0.6324001835704451,-0.7011194029850747,0.5458926112895824,0.25690298507462694,2025-12-11 12:46:30.463890
Tremor L,12765,0.025,jita,C-J6MT,313.5,443.7,89.0,685.9,1200,-254.5,-384.7,342.4,212.2,-0.7409024745269287,-0.8121173738653156,0.9967976710334788,0.44796284568292166,2025-12-11 12:46:30.642412
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,495.1,100.0,692.4,1200,-292.3,-398.1,300.09999999999997,194.29999999999995,-0.7450930410400204,-0.7992371009837382,0.7649757838388986,0.39008231278859656,2025-12-11 12:46:30.456888
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.7,502.9,105.6,749.9,1200,-343.1,-400.29999999999995,301.2,244.0,-0.7646534432805885,-0.7912630954734137,0.6712725651883218,0.4823087566712789,2025-12-11 12:46:30.496583
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.6,498.9,100.2,759.5,1200,-365.40000000000003,-410.7,293.9,248.60000000000002,-0.7847938144329897,-0.803875513799178,0.6312285223367696,0.48659228811900573,2025-12-11 12:46:30.539662
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,617.5,202.3,798.0,1200,-365.7,-430.2,230.0,165.5,-0.643838028169014,-0.6801581027667984,0.40492957746478875,0.2616600790513834,2025-12-11 12:46:30.102713
Active Shielding Charge,42694,0.01,jita,C-J6MT,483.3,525.0,100.2,581.9,1200,-395.1,-436.8,86.59999999999997,44.89999999999998,-0.7976983646274985,-0.8134078212290503,0.17484352917423776,0.08361266294227183,2025-12-11 12:46:29.910380
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.9,580.0,145.0,784.8,1200,-302.9,-450.0,336.9,189.79999999999995,-0.676267023889261,-0.7563025210084033,0.7521768251841929,0.3189915966386554,2025-12-11 12:46:30.018804
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.2,474.6,50.1,578.9,1200,-403.09999999999997,-460.5,125.69999999999999,68.29999999999995,-0.8894527802294792,-0.9018801410105758,0.2773609885260371,0.1337641989815902,2025-12-11 12:46:30.384254
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.8,51.34,644.6,1200,-409.65999999999997,-461.4599999999999,183.60000000000002,131.80000000000007,-0.8886334056399131,-0.8998829953198128,0.39826464208242957,0.2570202808112326,2025-12-11 12:46:30.161988
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,500.8,41.02,688.6,1200,-413.98,-462.78000000000003,233.60000000000002,184.8,-0.9098461538461539,-0.9185788011115522,0.5134065934065934,0.36681222707423583,2025-12-11 12:46:30.489459
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,376.3,561.7,157.9,647.9,1200,-278.4,-463.80000000000007,211.59999999999997,26.199999999999932,-0.638093055237222,-0.7460189802155381,0.4849873939949575,0.04214251246581941,2025-12-11 12:46:30.380803
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,426.5,605.0,146.2,686.4,1200,-295.3,-473.8,244.89999999999998,66.39999999999998,-0.6688561721404304,-0.7641935483870967,0.5546998867497168,0.10709677419354835,2025-12-11 12:46:30.011775
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.7,462.0,20.01,524.8,1200,-427.69,-477.99,77.09999999999997,26.799999999999955,-0.9553048916685281,-0.9598192771084337,0.1722135358498994,0.05381526104417662,2025-12-11 12:46:30.344514
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,819.3,359.0,962.7,1200,-389.29999999999995,-478.29999999999995,214.4000000000001,125.40000000000009,-0.5202458906855539,-0.5712408933476651,0.28651610316717907,0.1497671085632391,2025-12-11 12:46:29.983207
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.3,105.1,813.8,1200,-406.0,-494.19999999999993,302.69999999999993,214.5,-0.7943650948933673,-0.8246287335224428,0.5922520054783798,0.3579175704989154,2025-12-11 12:46:30.158544
Liquid Ozone,16273,0.4,jita,C-J6MT,89.06,102.6,85.5,98.98,1200,-483.55999999999995,-497.1,-470.0799999999999,-483.62,-0.8497522229641865,-0.853244078269825,-0.8260640354268443,-0.8301064194987985,2025-12-11 12:46:30.242541
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,161.6,564.7,115.3,399.6,1200,-106.3,-509.40000000000003,178.00000000000003,-225.10000000000002,-0.4796931407942238,-0.8154314070753962,0.8032490974729244,-0.36033295982071395,2025-12-11 12:46:30.341061
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,485.6,602.6,108.0,629.9,1200,-392.6,-509.6,129.29999999999995,12.299999999999955,-0.7842588893328006,-0.8251295336787565,0.2582900519376747,0.019915803108808215,2025-12-11 12:46:29.972381
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,589.2,1200,-431.40000000000003,-511.3,57.10000000000002,-22.799999999999955,-0.810749859049051,-0.8354575163398693,0.1073106558917497,-0.03725490196078424,2025-12-11 12:46:30.431260
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.2,600.0,100.2,897.7,1200,-402.0,-511.8,395.50000000000006,285.70000000000005,-0.8004778972520908,-0.8362745098039216,0.7875348466746318,0.4668300653594772,2025-12-11 12:46:30.543154
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,600.0,100.2,508.0,1200,-360.7,-511.8,47.10000000000002,-104.0,-0.7825992623128661,-0.8362745098039216,0.1021913647211977,-0.16993464052287582,2025-12-11 12:46:30.180252
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,700.7,813.6,316.1,986.4,1200,-402.6,-515.5,267.69999999999993,154.79999999999995,-0.5601780993460415,-0.6198893698893698,0.3724780854320299,0.1861471861471861,2025-12-11 12:46:30.004684
Quake L,12761,0.025,jita,C-J6MT,100.1,558.7,65.27,791.0,1200,-64.83,-523.4300000000001,660.9,202.29999999999995,-0.4983089930822444,-0.8891285884151521,5.079938508839354,0.3436385255648037,2025-12-11 12:46:30.420828
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.5,829.5,300.1,999.0,1200,-371.4,-541.4,327.5,157.5,-0.553090096798213,-0.6433749257278669,0.48771407297096053,0.18716577540106952,2025-12-11 12:46:30.099219
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.7,600.0,63.02,598.3,1200,-421.68,-548.98,113.59999999999997,-13.700000000000045,-0.869981431813493,-0.8970261437908497,0.2343717763565091,-0.022385620915032753,2025-12-11 12:46:30.088536
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.0,55.02,538.4,1200,-409.78000000000003,-555.98,73.59999999999997,-72.60000000000002,-0.8816265060240964,-0.9099509001636662,0.1583476764199655,-0.11882160392798695,2025-12-11 12:46:30.532288
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,574.6,55.14,732.7,1200,-566.46,-579.46,111.10000000000002,98.10000000000002,-0.9112934362934363,-0.9131106208635361,0.17873230373230375,0.15458556571068394,2025-12-11 12:46:30.514764
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,305.1,693.7,108.8,547.4,1200,-199.3,-587.9000000000001,239.29999999999995,-149.30000000000007,-0.646867900032457,-0.8438352231950625,0.7766958779617006,-0.21429596670015796,2025-12-11 12:46:30.015303
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,474.6,688.3,60.02,588.1,1200,-426.58000000000004,-640.28,101.5,-112.19999999999993,-0.8766543362104399,-0.9142938740539769,0.20859021783806,-0.16021704983578458,2025-12-11 12:46:30.092025
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1003.0,1199.0,535.8,1179.0,1200,-503.20000000000005,-699.2,140.0,-56.0,-0.48431183830606356,-0.5661538461538462,0.1347449470644851,-0.045344129554655874,2025-12-11 12:46:29.979647
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1180.0,512.0,1106.0,1200,-516.9000000000001,-704.0,77.09999999999991,-110.0,-0.502381183788512,-0.5789473684210527,0.07493439595684702,-0.09046052631578948,2025-12-11 12:46:29.954755
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,685.0,811.9,103.1,996.8,1200,-599.9,-726.8,293.79999999999995,166.89999999999998,-0.8533428165007112,-0.8757681648391372,0.4179231863442389,0.2011085672972647,2025-12-11 12:46:29.993911
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,820.4,106.1,936.9,1200,-660.0,-732.3,170.79999999999995,98.5,-0.8615063307662185,-0.873449427480916,0.2229473959013183,0.11748568702290077,2025-12-11 12:46:29.958312
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,943.5,204.0,1400.0,1200,-575.0,-769.5,621.0,426.5,-0.7381258023106547,-0.7904468412942989,0.7971758664955071,0.4381099126861839,2025-12-11 12:46:29.968896
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,535.1,1084.0,309.4,1231.0,1200,-261.70000000000005,-810.6,659.9,111.0,-0.45823848713009985,-0.72375,1.155489406408685,0.09910714285714285,2025-12-11 12:46:29.990371
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1005.0,1111.0,313.2,1236.0,1200,-727.8,-833.8,195.0,89.0,-0.6991354466858789,-0.7269398430688753,0.1873198847262248,0.07759372275501308,2025-12-11 12:46:30.001151
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-11 12:46:30.493061
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.7,1130.0,291.0,1518.0,1200,-665.7,-869.0,561.3,358.0,-0.695829413609282,-0.7491379310344828,0.5867042960175602,0.3086206896551724,2025-12-11 12:46:30.467393
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1049.0,184.1,1312.0,1200,-746.3,-894.9,381.6,233.0,-0.8021281169389509,-0.8293790546802595,0.41014617368873607,0.2159406858202039,2025-12-11 12:46:30.453359
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.3,971.0,102.0,1250.0,1200,-588.3,-899.0,559.7,249.0,-0.8522381573229031,-0.8981018981018981,0.8108068955526584,0.24875124875124874,2025-12-11 12:46:29.961852
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,538.5,985.8,104.1,1219.0,1200,-464.4,-911.6999999999999,650.5,203.20000000000005,-0.81688654353562,-0.8975191966922622,1.1442392260334213,0.2000393778302816,2025-12-11 12:46:30.008260
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,956.2,1120.0,205.5,1268.0,1200,-780.7,-944.5,281.79999999999995,118.0,-0.7916244169539647,-0.821304347826087,0.28574325694585273,0.10260869565217391,2025-12-11 12:46:29.940391
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,515.0,993.3,75.24,2000.0,1200,-499.76,-978.06,1425.0,946.7,-0.8691478260869565,-0.9285673597265736,2.4782608695652173,0.8987942656413178,2025-12-11 12:46:29.986780
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1077.0,102.1,1412.0,1200,-801.0,-1004.9,508.9,305.0,-0.8869449673347359,-0.9077687443541101,0.5635034879858266,0.2755194218608853,2025-12-11 12:46:30.486045
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,961.1,1197.0,193.0,950.0,1200,-798.1,-1034.0,-41.10000000000002,-277.0,-0.8052668751891837,-0.8427057864710676,-0.041469074765412194,-0.22575387123064386,2025-12-11 12:46:30.460406
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1044.0,1246.0,137.0,1426.0,1200,-937.0,-1139.0,352.0,150.0,-0.87243947858473,-0.8926332288401254,0.32774674115456237,0.11755485893416928,2025-12-11 12:46:30.479046
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1203.0,1614.0,113.1,2000.0,1200,-1149.9,-1560.9,737.0,326.0,-0.9104513064133017,-0.9324372759856632,0.5835312747426762,0.19474313022700118,2025-12-11 12:46:29.951089
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1706.0,113.1,2219.0,1200,-1420.9,-1652.9,685.0,453.0,-0.9262711864406781,-0.9359569648924123,0.44654498044328556,0.2565118912797282,2025-12-11 12:46:29.997543
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,502.2,1796.0,109.1,2088.0,1200,-453.1,-1746.9,1525.8,232.0,-0.8059409462824617,-0.9412176724137932,2.7139807897545354,0.125,2025-12-11 12:46:29.976032
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22020.0,23500.0,21500.0,26220.0,1200,-532.0,-2012.0,4188.0,2708.0,-0.024146695715323168,-0.08557332425995237,0.1900871459694989,0.11517522966995576,2025-12-11 12:46:30.369585
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20000.0,16670.0,3785.0,1200,-1200.0,-4530.0,-14085.0,-17415.0,-0.06715165081141578,-0.21367924528301888,-0.7881925013989928,-0.8214622641509434,2025-12-11 12:46:30.511316
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6805.0,10560.0,10200.0,49980.0,1200,-2605.0,-6360.0,37175.0,33420.0,-0.20343615775087856,-0.38405797101449274,2.903162827020695,2.0181159420289854,2025-12-11 12:46:30.257618
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3684.0,19770.0,1200,-10325.0,-12113.0,5761.0,3973.0,-0.7370261974444999,-0.7667911628790277,0.41123563423513454,0.2515034500221561,2025-12-11 12:46:30.675759
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,17000.0,5000.0,20400.0,1200,-9300.0,-13200.0,6100.0,2200.0,-0.6503496503496503,-0.7252747252747253,0.42657342657342656,0.12087912087912088,2025-12-11 12:46:30.402140
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21100.0,31950.0,30030.0,110900.0,1200,-3070.0,-13920.0,77800.0,66950.0,-0.09274924471299094,-0.3167235494880546,2.3504531722054383,1.5233219567690557,2025-12-11 12:46:29.899497
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,21380.0,13300.0,50000.0,1200,-9410.0,-14080.0,27290.0,22620.0,-0.4143549097313959,-0.5142439737034331,1.2016732716864817,0.8261504747991234,2025-12-11 12:46:30.173123
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,9700.0,1000.0,9872.0,1200,-12988.0,-14700.0,-4116.0,-5828.0,-0.9285101515584787,-0.9363057324840764,-0.2942522161853017,-0.37121019108280257,2025-12-11 12:46:30.147480
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18480.0,24900.0,15160.0,32870.0,1200,-9320.0,-15740.0,8390.0,1970.0,-0.380718954248366,-0.5093851132686085,0.34272875816993464,0.06375404530744337,2025-12-11 12:46:30.114116
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16000.0,51.0,25480.0,1200,-13439.0,-17149.0,11990.0,8280.0,-0.9962194217939214,-0.9970348837209302,0.8888065233506302,0.4813953488372093,2025-12-11 12:46:30.337579
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,265.4,25460.0,1200,-16794.6,-17934.6,8400.0,7260.0,-0.984443141852286,-0.9854175824175824,0.492379835873388,0.3989010989010989,2025-12-11 12:46:30.624214
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,12150.0,5298.0,74930.0,1200,-18842.0,-18852.0,50790.0,50780.0,-0.7805302402651201,-0.7806211180124224,2.103976801988401,2.1026915113871634,2025-12-11 12:46:30.307170
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,18000.0,263.0,23720.0,1200,-14447.0,-18937.0,9010.0,4520.0,-0.9821210061182869,-0.9863020833333334,0.6125084976206662,0.23541666666666666,2025-12-11 12:46:30.398572
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13150.0,0.0,320400.0,1200,-10329.0,-19150.0,310071.0,301250.0,-1.0,-1.0,30.019459773453384,15.73107049608355,2025-12-11 12:46:29.854466
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18000.0,0.0,27040.0,1200,-14500.0,-19200.0,12540.0,7840.0,-1.0,-1.0,0.8648275862068966,0.4083333333333333,2025-12-11 12:46:30.334014
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3306.0,14300.0,503.8,29500.0,1200,-8802.2,-19796.2,20194.0,9200.0,-0.9458628841607566,-0.9751822660098522,2.169997850848915,0.45320197044334976,2025-12-11 12:46:30.395004
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19100.0,262.0,24920.0,1200,-957.29,-20038.0,23700.71,4620.0,-0.7851208490186912,-0.9870935960591133,19.438123826161128,0.22758620689655173,2025-12-11 12:46:30.070317
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9540.0,15990.0,1.04,48870.0,1200,-15538.96,-21988.96,33330.0,26880.0,-0.9999330759330759,-0.9999527057753524,2.1447876447876446,1.2223738062755798,2025-12-11 12:46:29.921836
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9230.0,13400.0,2084.0,13190.0,1200,-19146.0,-23316.0,-8040.0,-12210.0,-0.9018370230805464,-0.9179527559055118,-0.37870937352802636,-0.4807086614173228,2025-12-11 12:46:29.888404
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,24000.0,100.0,21940.0,1200,-17140.0,-25100.0,4700.0,-3260.0,-0.994199535962877,-0.996031746031746,0.27262180974477956,-0.12936507936507938,2025-12-11 12:46:30.639082
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20530.0,34240.0,20660.0,47980.0,1200,-11870.0,-25580.0,15450.0,1740.0,-0.36489394405164466,-0.5532006920415224,0.47494620350445743,0.03762975778546713,2025-12-11 12:46:29.895831
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17430.0,25000.0,200.0,25890.0,1200,-18430.0,-26000.0,7260.0,-310.0,-0.9892646269457863,-0.9923664122137404,0.3896940418679549,-0.01183206106870229,2025-12-11 12:46:30.620651
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17580.0,30490.0,9321.0,87000.0,1200,-14259.0,-27169.0,63420.0,50510.0,-0.6047073791348601,-0.7445601534667032,2.6895674300254453,1.384214853384489,2025-12-11 12:46:30.176741
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15480.0,25870.0,5066.0,100000.0,1200,-22414.0,-32804.0,72520.0,62130.0,-0.8156477438136827,-0.8662265645629786,2.63901018922853,1.6406126221283337,2025-12-11 12:46:29.892191
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56510.0,73000.0,51020.0,78900.0,1200,-17490.0,-33980.0,10390.0,-6100.0,-0.25529119836520214,-0.39976470588235297,0.1516566924536564,-0.07176470588235294,2025-12-11 12:46:29.903214
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33160.0,39080.0,20010.0,99980.0,1200,-31150.0,-37070.0,48820.0,42900.0,-0.6088741204065676,-0.6494393833216539,0.95426114151681,0.7515767344078487,2025-12-11 12:46:30.216399
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178300.0,198900.0,141000.0,249800.0,1200,-43300.0,-63900.0,65500.0,44900.0,-0.23494302767227346,-0.3118594436310395,0.3553988062940857,0.21913128355295267,2025-12-11 12:46:29.847172
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,815200.0,755100.0,923600.0,1200,700.0,-72100.0,169200.0,96400.0,0.0009278897136797455,-0.08716150870406189,0.22428419936373276,0.1165377176015474,2025-12-11 12:46:30.165653
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38750.0,68860.0,1119.0,99000.0,1200,-43631.0,-73741.0,54250.0,24140.0,-0.9749944134078212,-0.9850520972481966,1.2122905027932962,0.32246860806839434,2025-12-11 12:46:30.033522
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,339900.0,270100.0,449100.0,1200,-56100.0,-81800.0,122900.0,97200.0,-0.17198038013488656,-0.2324524012503552,0.3767627222562845,0.27621483375959077,2025-12-11 12:46:29.906919
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,99000.0,31000.0,118700.0,1200,-67000.0,-98000.0,20700.0,-10300.0,-0.6836734693877551,-0.7596899224806202,0.21122448979591837,-0.07984496124031008,2025-12-11 12:46:30.224131
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,249000.0,140700.0,303400.0,1200,-76100.0,-114300.0,86600.0,48400.0,-0.35101476014760147,-0.44823529411764707,0.3994464944649446,0.18980392156862744,2025-12-11 12:46:30.373397
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171200.0,214300.0,100000.0,300000.0,1200,-77200.0,-120300.0,122800.0,79700.0,-0.435665914221219,-0.5460735360871539,0.6930022573363431,0.36177939173853835,2025-12-11 12:46:30.029827
