Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,376.4,426.8,204.2,491.3,1200,-208.2,-258.6,78.90000000000003,28.5,-0.5048496605237633,-0.5587726879861712,0.1913191076624637,0.06158167675021607,2025-12-21 20:25:35.248337
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.5,408.0,109.0,547.4,1200,-213.5,-302.0,224.89999999999998,136.39999999999998,-0.662015503875969,-0.7347931873479319,0.6973643410852712,0.33187347931873473,2025-12-21 20:25:34.706160
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.8,398.9,95.0,398.6,1200,-40.80000000000001,-306.9,262.8,-3.2999999999999545,-0.30044182621502213,-0.7636227917392386,1.93519882179676,-0.008210997760636862,2025-12-21 20:25:35.174311
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,429.5,544.0,207.3,749.0,1200,-225.2,-339.7,316.5,202.0,-0.5206936416184971,-0.6210237659963437,0.7317919075144509,0.3692870201096892,2025-12-21 20:25:35.209554
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.6,500.7,160.3,701.5,1200,-303.3,-343.4,237.89999999999998,197.8,-0.6542277825711821,-0.6817550129045066,0.513157894736842,0.3926940639269407,2025-12-21 20:25:35.189550
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,606.2,649.0,315.0,789.9,1200,-306.20000000000005,-349.0,168.69999999999993,125.89999999999998,-0.4929169349645847,-0.5256024096385542,0.27157115260785564,0.1896084337349397,2025-12-21 20:25:34.627491
Tremor L,12765,0.025,jita,C-J6MT,332.0,422.9,89.0,679.1,1200,-273.0,-363.9,317.1,226.20000000000005,-0.7541436464088398,-0.8034886288363877,0.8759668508287294,0.4994480017663945,2025-12-21 20:25:35.384112
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,475.9,105.7,748.7,1200,-341.3,-373.2,301.70000000000005,269.80000000000007,-0.7635346756152126,-0.7792858634370432,0.674944071588367,0.5633743996659012,2025-12-21 20:25:35.224732
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,419.4,41.02,689.2,1200,-66.57999999999998,-381.38,581.6,266.80000000000007,-0.6187732342007434,-0.9028882575757576,5.4052044609665435,0.6316287878787881,2025-12-21 20:25:35.217154
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,406.5,521.0,157.9,641.7,1200,-308.6,-423.1,175.20000000000005,60.700000000000045,-0.6615219721329046,-0.7282271944922548,0.37556270096463035,0.10447504302925997,2025-12-21 20:25:35.099999
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.1,646.5,202.3,799.0,1200,-367.8,-459.2,228.89999999999998,137.5,-0.6451499736888265,-0.6941798941798941,0.4015085072794246,0.20786092214663643,2025-12-21 20:25:34.801398
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,455.4,596.7,147.0,677.5,1200,-323.4,-464.70000000000005,207.10000000000002,65.79999999999995,-0.6875,-0.7596861206473762,0.44026360544217696,0.1075690698054601,2025-12-21 20:25:34.702292
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,745.2,811.3,360.0,967.8,1200,-403.20000000000005,-469.29999999999995,204.5999999999999,138.5,-0.5283018867924528,-0.5658989509224647,0.26808176100628917,0.16700832027010734,2025-12-21 20:25:34.670955
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.5,520.5,105.0,722.1,1200,-393.5,-475.5,223.60000000000002,141.60000000000002,-0.7893681043129388,-0.8191214470284238,0.44854563691073224,0.2439276485788114,2025-12-21 20:25:34.861381
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,368.1,535.5,115.3,369.8,1200,-312.8,-480.2,-58.30000000000001,-225.7,-0.730670404111189,-0.8063811922753988,-0.1361831347815931,-0.37900923593618807,2025-12-21 20:25:35.055863
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,579.6,101.0,668.9,1200,-295.1,-481.6,272.79999999999995,86.29999999999995,-0.7450138853824791,-0.8266392035702026,0.6887149709669274,0.1481290765533813,2025-12-21 20:25:35.181892
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,496.0,576.0,109.0,627.6,1200,-402.0,-482.0,116.60000000000002,36.60000000000002,-0.786692759295499,-0.8155668358714044,0.2281800391389433,0.06192893401015232,2025-12-21 20:25:34.659065
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,480.2,690.0,222.0,590.0,1200,-273.2,-483.0,94.80000000000001,-115.0,-0.5516962843295639,-0.6851063829787234,0.191437802907916,-0.16312056737588654,2025-12-21 20:25:34.651223
Quake L,12761,0.025,jita,C-J6MT,352.8,518.9,65.27,778.3,1200,-317.53000000000003,-483.63,395.49999999999994,229.39999999999998,-0.8294932079414838,-0.8810894516305339,1.033176593521421,0.41792676261614137,2025-12-21 20:25:35.143295
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,460.8,515.2,51.34,643.9,1200,-445.46000000000004,-499.86,147.09999999999997,92.69999999999993,-0.8966586151368761,-0.9068577648766327,0.2960950080515297,0.1681785195936138,2025-12-21 20:25:34.865114
Liquid Ozone,16273,0.4,jita,C-J6MT,99.0,105.0,66.6,99.45,1200,-512.4,-518.4,-479.55,-485.55,-0.8849740932642487,-0.8861538461538461,-0.8282383419689119,-0.8300000000000001,2025-12-21 20:25:34.951232
Shield Extension Charge,42696,0.01,jita,C-J6MT,353.5,610.6,101.2,757.0,1200,-264.3,-521.4,391.5,134.39999999999998,-0.7231190150478797,-0.8374558303886925,1.0711354309165526,0.2158689367169932,2025-12-21 20:25:35.271982
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,450.6,536.0,50.1,575.9,1200,-436.5,-521.9,89.29999999999995,3.8999999999999773,-0.8970406905055487,-0.9124125874125874,0.18351829017673643,0.006818181818181779,2025-12-21 20:25:35.103854
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,165.3,612.4,102.0,507.4,1200,-75.30000000000001,-522.4,330.09999999999997,-117.0,-0.4247038917089679,-0.8366431774503523,1.8618161308516636,-0.18737988468930172,2025-12-21 20:25:34.884680
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.7,301.0,997.5,1200,-246.5,-527.7,450.0,168.79999999999995,-0.4502283105022831,-0.6367804995776518,0.821917808219178,0.20369253046940985,2025-12-21 20:25:34.797568
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,510.8,635.7,101.2,897.5,1200,-421.59999999999997,-546.5,374.70000000000005,249.79999999999995,-0.8064269319051263,-0.8437548247645514,0.7167176740627392,0.38567237918789554,2025-12-21 20:25:35.275810
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,398.6,543.4,55.14,653.5,1200,-403.46000000000004,-548.26,194.89999999999998,50.10000000000002,-0.8797645006541649,-0.9086178322837256,0.42498909725250755,0.0830294995028174,2025-12-21 20:25:35.244500
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.2,699.9,145.2,784.9,1200,-315.0,-569.7,324.7,70.0,-0.6844850065189049,-0.7968946705832984,0.7055627987831378,0.09791579241852008,2025-12-21 20:25:34.710014
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,750.9,872.4,319.0,987.0,1200,-449.9,-571.4,218.10000000000002,96.60000000000002,-0.5851216022889842,-0.6417340521114105,0.28365197034724937,0.10849056603773588,2025-12-21 20:25:34.694477
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.4,557.9,20.0,526.7,1200,-537.4,-573.9,-30.699999999999932,-67.19999999999993,-0.964119124506638,-0.9663242970197002,-0.05507714388231061,-0.11315036201380693,2025-12-21 20:25:35.059708
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.8,643.6,70.0,596.1,1200,-381.8,-585.6,144.3,-59.5,-0.8450641876936698,-0.8932275777913362,0.3193891102257636,-0.09075655887736424,2025-12-21 20:25:34.785883
Active Shielding Charge,42694,0.01,jita,C-J6MT,146.5,699.8,102.0,578.9,1200,-56.5,-609.8,420.4,-132.89999999999998,-0.35646687697160884,-0.8567013205956729,2.6523659305993688,-0.18670974992975553,2025-12-21 20:25:34.591056
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,482.8,672.8,70.0,586.5,1200,-424.8,-614.8,91.69999999999999,-98.29999999999995,-0.8585286984640259,-0.8977803738317757,0.18532740501212608,-0.1435455607476635,2025-12-21 20:25:34.789710
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1014.0,1115.0,513.1,1093.0,1200,-536.9,-637.9,43.0,-58.0,-0.5113333333333333,-0.5542137271937445,0.040952380952380955,-0.05039096437880104,2025-12-21 20:25:34.639340
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.1,683.4,56.23,537.9,1200,-406.87,-639.17,74.79999999999995,-157.5,-0.8785791405743899,-0.9191400632729364,0.16152019002375287,-0.22648835202761003,2025-12-21 20:25:35.263950
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.5,739.6,102.0,578.6,1200,-432.5,-649.6,44.10000000000002,-173.0,-0.8091674462114126,-0.8642895156998404,0.08250701590271285,-0.23017562533262373,2025-12-21 20:25:35.154580
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,702.0,817.4,104.0,996.8,1200,-616.0,-731.4,276.79999999999995,161.39999999999998,-0.8555555555555555,-0.8755087383289443,0.38444444444444437,0.19320086186258079,2025-12-21 20:25:34.682543
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,936.8,204.0,1396.0,1200,-578.1,-762.8,613.9,429.20000000000005,-0.7391637897967012,-0.7889946214315267,0.784937987469633,0.44393876706661156,2025-12-21 20:25:34.655134
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1069.0,1286.0,535.8,1285.0,1200,-569.2,-786.2,180.0,-37.0,-0.5151131221719457,-0.5947049924357035,0.16289592760180996,-0.02798789712556732,2025-12-21 20:25:34.667064
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,752.6,876.5,107.0,936.9,1200,-663.6,-787.5,166.29999999999995,42.39999999999998,-0.8611471580586556,-0.8803801006148686,0.21580586555930437,0.04740078256008941,2025-12-21 20:25:34.643327
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,564.5,868.9,105.1,1183.0,1200,-489.4,-793.8,588.5,284.1,-0.8232127838519764,-0.8830793191678719,0.9899074852817493,0.31605295360996777,2025-12-21 20:25:34.698402
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.4,1134.0,314.4,1249.0,1200,-652.0,-855.6,282.6,79.0,-0.6746688741721855,-0.7312820512820513,0.29242549668874174,0.06752136752136752,2025-12-21 20:25:34.690536
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.3,934.0,102.0,1264.0,1200,-592.3,-862.0,569.7,300.0,-0.8530894426040616,-0.8941908713692946,0.8205386720437853,0.3112033195020747,2025-12-21 20:25:34.647283
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1061.0,202.0,1348.0,1200,-794.0,-889.0,352.0,257.0,-0.7971887550200804,-0.8148487626031164,0.3534136546184739,0.23556370302474794,2025-12-21 20:25:35.220965
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,972.3,1079.0,207.0,1395.0,1200,-795.3,-902.0,392.70000000000005,286.0,-0.7934750074827895,-0.8133453561767358,0.3917988626159833,0.25788999098286747,2025-12-21 20:25:34.623663
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,986.0,104.0,1354.0,1200,-789.9,-912.0,460.1,338.0,-0.8836558899205728,-0.8976377952755905,0.5147108177648507,0.33267716535433073,2025-12-21 20:25:35.213389
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,945.2,1177.0,292.0,1469.0,1200,-683.2,-915.0,493.79999999999995,262.0,-0.7005742411812962,-0.7580778790389395,0.5063576702214929,0.21706710853355426,2025-12-21 20:25:35.193354
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,911.9,1239.0,310.0,1407.0,1200,-637.9,-965.0,459.1,132.0,-0.6729612828357422,-0.7568627450980392,0.4843337904842283,0.10352941176470588,2025-12-21 20:25:34.678724
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,958.6,1124.0,185.0,1329.0,1200,-803.6,-969.0,340.4,175.0,-0.8128666801537527,-0.8396880415944541,0.34432530851709486,0.15164644714038128,2025-12-21 20:25:35.178133
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1143.0,1394.0,139.0,1200.0,1200,-1034.0,-1285.0,27.0,-224.0,-0.8815004262574595,-0.9023876404494382,0.023017902813299233,-0.15730337078651685,2025-12-21 20:25:35.205780
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1253.0,1800.0,194.0,1214.0,1200,-1089.0,-1636.0,-69.0,-616.0,-0.8487918939984411,-0.8939890710382513,-0.05378020265003897,-0.3366120218579235,2025-12-21 20:25:35.185702
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1329.0,1693.0,114.0,1900.0,1200,-1275.0,-1639.0,511.0,147.0,-0.91792656587473,-0.934968625213919,0.36789056875449966,0.0838562464346834,2025-12-21 20:25:34.635325
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1556.0,1791.0,114.0,2100.0,1200,-1502.0,-1737.0,484.0,249.0,-0.9294554455445545,-0.9384116693679092,0.2995049504950495,0.13452188006482982,2025-12-21 20:25:34.686542
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1097.0,1853.0,110.0,1900.0,1200,-1047.0,-1803.0,743.0,-13.0,-0.9049265341400173,-0.9424986931521171,0.6421780466724287,-0.006795608991113434,2025-12-21 20:25:34.663105
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,8504.0,10600.0,49990.0,1200,-3401.0,-3904.0,35989.0,35486.0,-0.24291122062709805,-0.26916712630998346,2.5704592529105064,2.4466354109211252,2025-12-21 20:25:34.967235
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14040.0,15750.0,13640.0,49980.0,1200,-6400.0,-8110.0,29940.0,28230.0,-0.3193612774451098,-0.3728735632183908,1.4940119760479043,1.2979310344827586,2025-12-21 20:25:34.877013
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,16570.0,19740.0,15800.0,31990.0,1200,-6770.0,-9940.0,9420.0,6250.0,-0.29995569339831635,-0.3861693861693862,0.41736818785999114,0.24281274281274282,2025-12-21 20:25:34.813776
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12020.0,19080.0,10000.0,23490.0,1200,-3220.0,-10280.0,10270.0,3210.0,-0.24357034795763993,-0.5069033530571992,0.7768532526475038,0.15828402366863906,2025-12-21 20:25:35.360217
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,8900.0,3702.0,19000.0,1200,-10108.0,-11198.0,5190.0,4100.0,-0.7319333816075307,-0.7515436241610738,0.3758146270818248,0.2751677852348993,2025-12-21 20:25:35.420279
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18580.0,5100.0,20290.0,1200,-9670.0,-14680.0,5520.0,510.0,-0.6547054840893703,-0.7421638018200202,0.37373053486797564,0.02578361981799798,2025-12-21 20:25:35.123204
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22780.0,24840.0,10070.0,26300.0,1200,-12722.0,-14782.0,3508.0,1448.0,-0.5581783081783082,-0.5948012232415902,0.15391365391365391,0.05826492837598583,2025-12-21 20:25:35.087544
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3323.0,9495.0,504.6,29480.0,1200,-8818.4,-14990.4,20157.0,13985.0,-0.9458757910543816,-0.9674346563407551,2.162072294325861,0.9025492094223944,2025-12-21 20:25:35.115518
Hornet EC-300,23707,5.0,jita,C-J6MT,8112.0,9999.0,1001.0,9889.0,1200,-13111.0,-14998.0,-4223.0,-6110.0,-0.9290674603174603,-0.93743358959935,-0.29924886621315194,-0.38189886867929246,2025-12-21 20:25:34.849402
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22500.0,24360.0,20690.0,47900.0,1200,-13810.0,-15670.0,13400.0,11540.0,-0.4002898550724638,-0.43096809680968096,0.3884057971014493,0.3173817381738174,2025-12-21 20:25:34.575235
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4365.0,11980.0,0.01,94980.0,1200,-10364.99,-17979.99,84615.0,77000.0,-0.9999990352146647,-0.999999443826474,8.163531114327062,4.282536151279199,2025-12-21 20:25:34.530426
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17900.0,26840.0,20750.0,80000.0,1200,-9150.0,-18090.0,50100.0,41160.0,-0.3060200668896321,-0.4657569515962925,1.6755852842809364,1.0597322348094749,2025-12-21 20:25:34.579191
Missile Range Script,35794,1.0,jita,C-J6MT,12690.0,17400.0,51.0,25400.0,1200,-13839.0,-18549.0,11510.0,6800.0,-0.9963282937365011,-0.9972580645161291,0.8286537077033838,0.3655913978494624,2025-12-21 20:25:35.052114
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17940.0,263.0,23680.0,1200,-14457.0,-18877.0,8960.0,4540.0,-0.9821331521739131,-0.9862591431556949,0.6086956521739131,0.23719958202716823,2025-12-21 20:25:35.119379
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18690.0,200.0,26990.0,1200,-14300.0,-19690.0,12490.0,7100.0,-0.9862068965517241,-0.9899446958270488,0.8613793103448276,0.35696329813976874,2025-12-21 20:25:35.048237
ECCM Script,41155,1.0,jita,C-J6MT,8788.0,19240.0,263.0,24700.0,1200,-9725.0,-20177.0,14712.0,4260.0,-0.973668402082499,-0.9871330724070451,1.472967561073288,0.20841487279843443,2025-12-21 20:25:34.766093
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,19720.0,267.2,23950.0,1200,-16842.8,-20652.8,6840.0,3030.0,-0.9843834015195791,-0.987227533460803,0.39976621858562245,0.14483747609942638,2025-12-21 20:25:35.364146
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17690.0,24400.0,9352.0,89400.0,1200,-14338.0,-21048.0,65710.0,59000.0,-0.6052342760658506,-0.6923684210526316,2.7737441958632334,1.9407894736842106,2025-12-21 20:25:34.880917
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21190.0,100.0,21910.0,1200,-1605.0,-22290.0,20205.0,-480.0,-0.9413489736070382,-0.9955337204108977,11.850439882697946,-0.021438142027690933,2025-12-21 20:25:35.380438
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10000.0,12680.0,2126.0,13180.0,1200,-19874.0,-22554.0,-8820.0,-11500.0,-0.9033636363636364,-0.9138573743922204,-0.4009090909090909,-0.4659643435980551,2025-12-21 20:25:34.567217
Scan Resolution Script,29011,1.0,jita,C-J6MT,17150.0,21980.0,501.0,24990.0,1200,-17849.0,-22679.0,6640.0,1810.0,-0.9726975476839237,-0.9783865401207937,0.36185286103542236,0.07808455565142364,2025-12-21 20:25:35.240772
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16400.0,5325.0,73480.0,1200,-18785.0,-23075.0,49370.0,45080.0,-0.7791372874326006,-0.8125,2.04769805060141,1.587323943661972,2025-12-21 20:25:35.020112
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17010.0,18170.0,5099.0,55080.0,1200,-23911.0,-25071.0,26070.0,24910.0,-0.8242330230954843,-0.8309910507126285,0.8986556359875905,0.8256546237984753,2025-12-21 20:25:34.571235
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,42150.0,69840.0,52000.0,79870.0,1200,-2150.0,-29840.0,25720.0,-1970.0,-0.03970452446906741,-0.364613880742913,0.4749769159741459,-0.024071358748778103,2025-12-21 20:25:34.583217
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13510.0,24740.0,0.0,48840.0,1200,-19510.0,-30740.0,29330.0,18100.0,-1.0,-1.0,1.5033316248077908,0.5888093689004554,2025-12-21 20:25:34.603483
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25880.0,33930.0,20110.0,77970.0,1200,-23770.0,-31820.0,34090.0,26040.0,-0.5417046490428441,-0.6127479299056422,0.7768915223336372,0.5014442518775274,2025-12-21 20:25:34.923484
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39000.0,57440.0,1121.0,124000.0,1200,-43879.0,-62319.0,79000.0,60560.0,-0.9750888888888889,-0.9823297604035309,1.7555555555555555,0.9546027742749055,2025-12-21 20:25:34.726066
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,182400.0,198100.0,140200.0,230600.0,1200,-48200.0,-63900.0,42200.0,26500.0,-0.25583864118895966,-0.31308182263596274,0.22399150743099788,0.12983831455169034,2025-12-21 20:25:34.522167
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,302400.0,334200.0,272600.0,449200.0,1200,-41800.0,-73600.0,134800.0,103000.0,-0.13295165394402036,-0.21259387637203928,0.4287531806615776,0.2975158867706528,2025-12-21 20:25:34.587199
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60730.0,88380.0,31000.0,118400.0,1200,-59730.0,-87380.0,27670.0,20.0,-0.6583269040008818,-0.7381314411218112,0.30497079246114844,0.00016894745734076703,2025-12-21 20:25:34.931661
Warrior II,2488,5.0,jita,C-J6MT,308300.0,362200.0,280100.0,433500.0,1200,-34200.0,-88100.0,119200.0,65300.0,-0.10881323576201082,-0.23927213470939707,0.3792554883868915,0.17734926670287887,2025-12-21 20:25:35.416425
Infiltrator II,2175,10.0,jita,C-J6MT,755600.0,844000.0,755900.0,936100.0,1200,-11700.0,-100100.0,168500.0,80100.0,-0.015242313705054716,-0.1169392523364486,0.21951537258989057,0.09357476635514018,2025-12-21 20:25:34.869062
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,232100.0,236300.0,141000.0,300400.0,1200,-97100.0,-101300.0,62300.0,58100.0,-0.40781184376312474,-0.41807676434172514,0.2616547669046619,0.23978539001238133,2025-12-21 20:25:35.091804
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,209900.0,100000.0,299000.0,1200,-77900.0,-115900.0,121100.0,83100.0,-0.4378864530635188,-0.5368226030569708,0.6807195053400787,0.38490041685965726,2025-12-21 20:25:34.722088
