Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Javelin L,12803,0.025,jita,C-J6MT,170.1,196.6,150.0,278.4,1200,-50.099999999999994,-76.6,78.29999999999998,51.79999999999998,-0.25037481259370314,-0.3380406001765225,0.39130434782608686,0.22859664607237415,2025-12-02 03:21:24.470687
Spike L,12807,0.025,jita,C-J6MT,99.59,139.3,1.0,229.9,1200,-128.59,-168.3,100.31,60.599999999999994,-0.9922833551971603,-0.9940933254577673,0.7740566401728528,0.35794447725930295,2025-12-02 03:21:24.822457
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,396.1,425.0,230.0,509.2,1200,-169.10000000000002,-198.0,110.09999999999997,81.19999999999999,-0.4237033324981208,-0.46261682242990654,0.2758707090954647,0.18971962616822427,2025-12-02 03:21:24.259235
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,400.1,481.7,207.0,759.2,1200,-196.10000000000002,-277.7,356.1,274.50000000000006,-0.4864797816918879,-0.5729317103362905,0.8834036219300422,0.5663296884670932,2025-12-02 03:21:24.729624
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.1,399.3,95.0,397.9,1200,-32.099999999999994,-307.3,270.79999999999995,-4.400000000000034,-0.2525570416994492,-0.7638578175490928,2.130605822187254,-0.010937111608252632,2025-12-02 03:21:24.700926
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,200.0,424.8,110.0,547.5,1200,-93.0,-317.8,344.5,119.69999999999999,-0.458128078817734,-0.7428705002337541,1.6970443349753694,0.27980364656381485,2025-12-02 03:21:24.319316
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,420.4,485.9,204.0,507.8,1200,-252.39999999999998,-317.9,51.400000000000034,-14.099999999999966,-0.5530236634531113,-0.6091205211726384,0.11262050832602988,-0.027016669860126397,2025-12-02 03:21:24.761151
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,464.8,643.0,300.7,949.9,1200,-176.10000000000002,-354.3,473.09999999999997,294.9,-0.3693372483221477,-0.5409160305343511,0.992239932885906,0.45022900763358775,2025-12-02 03:21:24.783325
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,600.4,660.4,312.6,728.5,1200,-302.79999999999995,-362.79999999999995,113.10000000000002,53.10000000000002,-0.4920376990575235,-0.5371631625703286,0.18378290542736436,0.07862007699141253,2025-12-02 03:21:24.256092
Tremor L,12765,0.025,jita,C-J6MT,309.4,449.9,89.0,686.5,1200,-250.39999999999998,-390.9,347.1,206.60000000000002,-0.7377725397760754,-0.8145446968118358,1.022687094873306,0.4305063554907273,2025-12-02 03:21:24.870290
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.7,490.8,100.0,697.6,1200,-330.7,-393.8,266.90000000000003,203.8,-0.7678198281866728,-0.7974888618874039,0.6196888785697703,0.41271769947347103,2025-12-02 03:21:24.707178
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,511.0,568.7,160.0,672.5,1200,-354.0,-411.70000000000005,158.5,100.79999999999995,-0.688715953307393,-0.7201329368549939,0.30836575875486383,0.17631624978135377,2025-12-02 03:21:24.713388
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,500.1,532.8,108.0,638.3,1200,-407.1,-439.79999999999995,123.19999999999993,90.5,-0.790331974373908,-0.8028477546549836,0.23917685886235668,0.165206279664111,2025-12-02 03:21:24.281279
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,354.8,469.9,50.1,589.9,1200,-340.7,-455.79999999999995,199.09999999999997,84.0,-0.8718014329580347,-0.900968570863807,0.5094677584442169,0.16604071950978455,2025-12-02 03:21:24.643050
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,517.6,650.0,202.3,798.9,1200,-330.3,-462.7,266.29999999999995,133.89999999999998,-0.6201652271873827,-0.6957894736842105,0.4999999999999999,0.2013533834586466,2025-12-02 03:21:24.396443
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,350.2,597.0,145.0,785.0,1200,-220.2,-467.0,419.8,173.0,-0.6029572836801752,-0.7630718954248366,1.1495071193866375,0.2826797385620915,2025-12-02 03:21:24.322471
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,250.0,612.7,146.2,692.1,1200,-118.80000000000001,-481.50000000000006,427.1,64.39999999999998,-0.44830188679245286,-0.7670861876692688,1.6116981132075472,0.10259678190218252,2025-12-02 03:21:24.316185
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.3,462.7,15.34,527.2,1200,-431.96000000000004,-483.36,79.90000000000003,28.500000000000057,-0.965705343170132,-0.9692400240625627,0.17862731947238997,0.05714858632444367,2025-12-02 03:21:24.607738
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.1,690.9,221.0,556.9,1200,-344.1,-484.9,-8.200000000000045,-149.0,-0.6089187754379756,-0.6869244935543278,-0.014510706069722252,-0.21107805638192378,2025-12-02 03:21:24.275085
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,429.0,538.7,103.6,848.5,1200,-385.4,-495.1,359.5,249.79999999999995,-0.7881390593047034,-0.8269584098880909,0.7351738241308794,0.41723734758643716,2025-12-02 03:21:24.445411
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,557.0,596.7,157.8,648.9,1200,-459.2,-498.90000000000003,31.899999999999977,-7.800000000000068,-0.7442463533225283,-0.7597076290543627,0.05170178282009721,-0.011877569666514494,2025-12-02 03:21:24.639948
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,490.6,520.0,51.32,647.6,1200,-475.28000000000003,-504.68,121.0,91.60000000000002,-0.9025446259020129,-0.9076978417266187,0.22977592100265856,0.16474820143884897,2025-12-02 03:21:24.448480
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.7,848.1,359.0,967.3,1200,-393.70000000000005,-507.1,214.5999999999999,101.19999999999993,-0.5230503520658961,-0.5854982103683177,0.28510694831938344,0.11684562983489197,2025-12-02 03:21:24.290903
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,655.6,797.2,300.1,799.7,1200,-367.5,-509.1,132.10000000000002,-9.5,-0.5504793289394847,-0.6291398912506179,0.19787297783103658,-0.011739990113692535,2025-12-02 03:21:24.393336
Liquid Ozone,16273,0.4,jita,C-J6MT,104.5,119.0,84.06,98.42,1200,-500.44,-514.94,-486.08,-500.58,-0.8561847733105218,-0.8596661101836395,-0.8316167664670658,-0.8356928213689482,2025-12-02 03:21:24.519098
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,826.0,314.0,986.9,1200,-510.0,-530.0,162.89999999999998,142.89999999999998,-0.6189320388349514,-0.6279620853080569,0.19769417475728152,0.1693127962085308,2025-12-02 03:21:24.309939
Quake L,12761,0.025,jita,C-J6MT,450.5,571.8,65.27,791.5,1200,-415.23,-536.53,311.0,189.70000000000005,-0.864162330905307,-0.8915420405450316,0.6472424557752341,0.31522100365569966,2025-12-02 03:21:24.675360
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,506.0,588.9,105.0,457.6,1200,-461.0,-543.9,-108.39999999999998,-191.29999999999995,-0.8144876325088339,-0.8381877022653722,-0.19151943462897522,-0.2948065957774695,2025-12-02 03:21:24.604646
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,547.2,654.9,100.2,508.8,1200,-459.00000000000006,-566.6999999999999,-50.400000000000034,-158.09999999999997,-0.8208154506437768,-0.8497525865946918,-0.09012875536480693,-0.2370670265407107,2025-12-02 03:21:24.464441
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,534.0,600.0,55.1,734.2,1200,-538.9,-604.9,140.20000000000005,74.20000000000005,-0.9072390572390572,-0.9165151515151515,0.2360269360269361,0.1124242424242425,2025-12-02 03:21:24.758074
Active Shielding Charge,42694,0.01,jita,C-J6MT,547.3,699.9,100.2,582.8,1200,-459.09999999999997,-611.6999999999999,23.5,-129.10000000000002,-0.8208474879313428,-0.8592498946481246,0.04201680672268908,-0.18134569462003094,2025-12-02 03:21:24.226411
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,650.4,41.02,688.6,1200,-422.08000000000004,-612.38,225.5,35.200000000000045,-0.9114230187864393,-0.9372206917661463,0.4869358669833729,0.053872053872053946,2025-12-02 03:21:24.735815
Shield Extension Charge,42696,0.01,jita,C-J6MT,420.0,717.1,100.2,794.7,1200,-331.8,-628.9,362.70000000000005,65.60000000000002,-0.7680555555555556,-0.8625702921409957,0.8395833333333335,0.0899739404745577,2025-12-02 03:21:24.780233
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,470.0,694.9,63.02,609.0,1200,-418.98,-643.88,127.0,-97.89999999999998,-0.8692531120331951,-0.9108501909746782,0.26348547717842324,-0.13849200735606165,2025-12-02 03:21:24.383896
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1028.0,1117.0,507.9,1000.0,1200,-556.1,-645.1,-64.0,-153.0,-0.5226503759398496,-0.5594969644405898,-0.06015037593984962,-0.1326973113616652,2025-12-02 03:21:24.265632
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.6,764.9,100.6,589.8,1200,-476.0,-676.3,13.199999999999932,-187.10000000000002,-0.8255289628858827,-0.8705110052773845,0.022892819979188225,-0.24082893551293608,2025-12-02 03:21:24.684713
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.7,779.3,105.3,754.8,1200,-356.4,-677.0,293.09999999999997,-27.5,-0.7719298245614035,-0.8653969065575866,0.6348278102664067,-0.03515275469768631,2025-12-02 03:21:24.742132
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1031.0,1177.0,532.0,1031.0,1200,-535.0,-681.0,-36.0,-182.0,-0.5014058106841612,-0.5614179719703215,-0.033739456419868794,-0.15004122011541632,2025-12-02 03:21:24.287704
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,526.2,759.8,55.02,547.0,1200,-483.18000000000006,-716.78,8.799999999999955,-224.79999999999995,-0.8977703455964327,-0.9287121015807204,0.016350798959494525,-0.2912671676600155,2025-12-02 03:21:24.773842
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,827.8,103.0,998.2,1200,-717.0,-742.8,178.20000000000005,152.4000000000001,-0.874390243902439,-0.8782218018444077,0.21731707317073176,0.18018444076613868,2025-12-02 03:21:24.300342
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,726.2,858.9,106.1,937.2,1200,-638.1,-770.8,193.0,60.30000000000007,-0.8574307981725342,-0.8790055878663473,0.2593388873958613,0.06876496749914479,2025-12-02 03:21:24.268774
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,957.2,204.0,775.0,1200,173.98,-783.2,744.98,-212.20000000000005,5.795469686875416,-0.793354943273906,24.816122584943372,-0.21495137763371155,2025-12-02 03:21:24.278200
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1006.0,1079.0,309.0,1231.0,1200,-733.0,-806.0,189.0,116.0,-0.7034548944337812,-0.7228699551569506,0.1813819577735125,0.10403587443946188,2025-12-02 03:21:24.297194
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,461.3,873.7,60.02,588.9,1200,-413.28000000000003,-825.6800000000001,115.59999999999997,-296.80000000000007,-0.8731882526938517,-0.9322343908772722,0.24424255229241487,-0.33510217906740436,2025-12-02 03:21:24.387012
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1074.0,206.8,1333.0,1200,-784.2,-897.2,342.0,229.0,-0.791321897073663,-0.8126811594202898,0.34510595358224017,0.20742753623188406,2025-12-02 03:21:24.739039
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,652.5,976.2,102.0,1288.0,1200,-580.5,-904.2,605.5,281.79999999999995,-0.8505494505494505,-0.898628503279666,0.8871794871794871,0.28006360564500093,2025-12-02 03:21:24.271972
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.5,1085.0,209.0,1268.0,1200,-770.5,-906.0,288.5,153.0,-0.7866258295048494,-0.8125560538116592,0.2945380296069423,0.13721973094170403,2025-12-02 03:21:24.252996
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,500.5,995.8,104.0,1220.0,1200,-426.5,-921.8,689.5,194.20000000000005,-0.8039585296889726,-0.8986157145642425,1.299717247879359,0.1893156560733087,2025-12-02 03:21:24.313074
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1062.0,1192.0,291.0,1300.0,1200,-801.0,-931.0,208.0,78.0,-0.7335164835164835,-0.7618657937806874,0.19047619047619047,0.06382978723404255,2025-12-02 03:21:24.716481
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1062.0,1214.0,312.5,1238.0,1200,-785.5,-937.5,140.0,-12.0,-0.7153916211293261,-0.75,0.12750455373406194,-0.0096,2025-12-02 03:21:24.306736
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,808.9,1110.0,184.1,1320.0,1200,-654.8,-955.9,481.1,180.0,-0.7805459530337346,-0.8385087719298245,0.5734890928596973,0.15789473684210525,2025-12-02 03:21:24.704086
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1110.0,1230.0,193.0,949.9,1200,-947.0,-1067.0,-190.10000000000002,-310.1,-0.8307017543859649,-0.8468253968253968,-0.1667543859649123,-0.24611111111111114,2025-12-02 03:21:24.710305
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.2,1185.0,102.1,1469.0,1200,-879.1,-1112.9,487.79999999999995,254.0,-0.8959437423562984,-0.9159670781893005,0.49714635140644103,0.20905349794238684,2025-12-02 03:21:24.732751
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1140.0,1292.0,137.0,1413.0,1200,-1033.0,-1185.0,243.0,91.0,-0.8829059829059829,-0.8963691376701967,0.2076923076923077,0.06883509833585477,2025-12-02 03:21:24.726522
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1470.0,1536.0,75.05,2244.0,1200,-1454.95,-1520.95,714.0,648.0,-0.9509477124183007,-0.9529761904761905,0.4666666666666667,0.40601503759398494,2025-12-02 03:21:24.294047
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1445.0,1675.0,113.1,2179.0,1200,-1391.9,-1621.9,674.0,444.0,-0.9248504983388705,-0.9348126801152739,0.4478405315614618,0.2559077809798271,2025-12-02 03:21:24.262449
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1485.0,1740.0,113.0,2220.0,1200,-1432.0,-1687.0,675.0,420.0,-0.9268608414239482,-0.9372222222222222,0.4368932038834951,0.23333333333333334,2025-12-02 03:21:24.303559
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1558.0,1803.0,109.1,2094.0,1200,-1508.9,-1753.9,476.0,231.0,-0.9325710754017306,-0.9414385399892646,0.2941903584672435,0.12399355877616747,2025-12-02 03:21:24.284470
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22380.0,24820.0,21430.0,25900.0,1200,-962.0,-3402.0,3508.0,1068.0,-0.04296177206145052,-0.13700064432989692,0.15666309396212932,0.0430090206185567,2025-12-02 03:21:24.630022
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6775.0,10400.0,10180.0,50000.0,1200,-2595.0,-6220.0,37225.0,33600.0,-0.20313111545988258,-0.37926829268292683,2.9138943248532287,2.048780487804878,2025-12-02 03:21:24.532223
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8100.0,9891.0,3671.0,23000.0,1200,-10429.0,-12220.0,8900.0,7109.0,-0.739645390070922,-0.7689887357623812,0.6312056737588653,0.447360140960292,2025-12-02 03:21:24.899562
Optimal Range Script,28999,1.0,jita,C-J6MT,13200.0,18870.0,5000.0,17470.0,1200,-9400.0,-15070.0,3070.0,-2600.0,-0.6527777777777778,-0.7508719481813653,0.21319444444444444,-0.12954658694569007,2025-12-02 03:21:24.658985
Hornet EC-300,23707,5.0,jita,C-J6MT,9739.0,11460.0,1000.0,9883.0,1200,-14739.0,-16460.0,-5856.0,-7577.0,-0.9364635618527225,-0.9427262313860252,-0.37206938179045684,-0.43396334478808707,2025-12-02 03:21:24.435700
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16890.0,24180.0,12550.0,59900.0,1200,-10340.0,-17630.0,37010.0,29720.0,-0.45172564438619484,-0.5841616964877402,1.616863259065094,0.9847581179589132,2025-12-02 03:21:24.458189
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17490.0,265.4,25750.0,1200,-16814.6,-18424.6,8670.0,7060.0,-0.9844613583138172,-0.9857998929909042,0.5076112412177985,0.37774210807918673,2025-12-02 03:21:24.854357
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17660.0,51.0,27050.0,1200,-13849.0,-18809.0,13150.0,8190.0,-0.9963309352517986,-0.9972958642629904,0.9460431654676259,0.4342523860021209,2025-12-02 03:21:24.601571
ECCM Script,41155,1.0,jita,C-J6MT,19.26,19190.0,262.0,25220.0,1200,-957.26,-20128.0,24000.74,4830.0,-0.7851155618982005,-0.9871505640019618,19.684677591325887,0.23688082393330065,2025-12-02 03:21:24.367839
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19270.0,0.0,27060.0,1200,-14500.0,-20470.0,12560.0,6590.0,-1.0,-1.0,0.8662068965517241,0.32193453834880315,2025-12-02 03:21:24.598422
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17640.0,23920.0,9189.0,89730.0,1200,-14451.0,-20731.0,66090.0,59810.0,-0.6112944162436548,-0.6928810160427807,2.795685279187817,1.9989973262032086,2025-12-02 03:21:24.461369
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19950.0,263.0,23790.0,1200,-16947.0,-20887.0,6580.0,2640.0,-0.984718187100523,-0.987565011820331,0.38233585124927366,0.12482269503546099,2025-12-02 03:21:24.655808
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13340.0,14950.0,5258.0,78500.0,1200,-20082.0,-21692.0,53160.0,51550.0,-0.7925019731649566,-0.8048979591836735,2.0978689818468825,1.9128014842300556,2025-12-02 03:21:24.575495
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10260.0,14220.0,2013.0,13200.0,1200,-20247.0,-24207.0,-9060.0,-13020.0,-0.9095687331536388,-0.9232265446224256,-0.40700808625336926,-0.4965675057208238,2025-12-02 03:21:24.207121
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,16970.0,28270.0,10050.0,32900.0,1200,-12920.0,-24220.0,9930.0,-1370.0,-0.5624727905964301,-0.7067405894368252,0.4323030039181541,-0.03997665596731836,2025-12-02 03:21:24.406417
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4325.0,18440.0,0.0,359400.0,1200,-10325.0,-24440.0,349075.0,334960.0,-1.0,-1.0,33.808716707021794,13.705400981996727,2025-12-02 03:21:24.177384
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19870.0,503.8,29500.0,1200,-23816.2,-25366.2,5180.0,3630.0,-0.9792845394736842,-0.9805257054503286,0.21299342105263158,0.14031696946269812,2025-12-02 03:21:24.652594
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28890.0,33790.0,20000.0,95000.0,1200,-20890.0,-25790.0,54110.0,49210.0,-0.5108828564441183,-0.5632234112251583,1.3233064318904377,1.0746887966804979,2025-12-02 03:21:24.216849
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,7750.0,21320.0,1.01,68390.0,1200,-13748.99,-27318.99,54640.0,41070.0,-0.9999265454545454,-0.9999630307467058,3.973818181818182,1.503294289897511,2025-12-02 03:21:24.236459
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26690.0,100.0,23420.0,1200,-17200.0,-27790.0,6120.0,-4470.0,-0.9942196531791907,-0.9964144854786662,0.353757225433526,-0.16027249910362137,2025-12-02 03:21:24.867307
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26600.0,36980.0,20600.0,50990.0,1200,-18000.0,-28380.0,12390.0,2010.0,-0.46632124352331605,-0.5794201714985708,0.32098445595854924,0.041037158023683136,2025-12-02 03:21:24.213628
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,28050.0,50600.0,36690.0,30000.0,1200,-9360.0,-31910.0,-16050.0,-38600.0,-0.20325732899022803,-0.4651603498542274,-0.3485342019543974,-0.5626822157434402,2025-12-02 03:21:24.496153
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17330.0,31940.0,102.0,25940.0,1200,-18428.0,-33038.0,7410.0,-7200.0,-0.9944954128440368,-0.9969221484610742,0.39989206691851054,-0.21726010863005432,2025-12-02 03:21:24.851198
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,20090.0,28980.0,5044.0,18990.0,1200,-27046.0,-35936.0,-13100.0,-21990.0,-0.842817076971019,-0.8769155685700342,-0.40822686195076346,-0.5366032210834554,2025-12-02 03:21:24.210399
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55630.0,75110.0,51020.0,79970.0,1200,-16610.0,-36090.0,12340.0,-7140.0,-0.24560106461629455,-0.41430375387441165,0.18246340381487505,-0.08196533119044885,2025-12-02 03:21:24.220104
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,186100.0,201200.0,150100.0,227900.0,1200,-42000.0,-57100.0,35800.0,20700.0,-0.21863612701717855,-0.27557915057915056,0.18636127017178553,0.0999034749034749,2025-12-02 03:21:24.799555
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40900.0,69980.0,1114.0,100000.0,1200,-45786.0,-74866.0,53100.0,24020.0,-0.9762473347547974,-0.9853382469070808,1.1321961620469083,0.31613582521716244,2025-12-02 03:21:24.335471
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,319000.0,343000.0,265500.0,497500.0,1200,-65500.0,-89500.0,166500.0,142500.0,-0.19788519637462235,-0.252112676056338,0.5030211480362538,0.4014084507042254,2025-12-02 03:21:24.223319
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,165200.0,223200.0,100000.0,700000.0,1200,-71200.0,-129200.0,528800.0,470800.0,-0.4158878504672897,-0.5636998254799301,3.088785046728972,2.054101221640489,2025-12-02 03:21:24.332232
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76590.0,137800.0,30000.0,118900.0,1200,-76590.0,-137800.0,12310.0,-48900.0,-0.7185477061638053,-0.8212157330154947,0.11548925790411858,-0.29141835518474374,2025-12-02 03:21:24.502893
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,185000.0,210800.0,75110.0,246200.0,1200,-115890.0,-141690.0,55200.0,29400.0,-0.6067539267015707,-0.6535516605166052,0.28900523560209423,0.13560885608856088,2025-12-02 03:21:24.390245
Infiltrator II,2175,10.0,jita,C-J6MT,711300.0,849300.0,715000.0,947100.0,1200,-8300.0,-146300.0,223800.0,85800.0,-0.011475183188165353,-0.1698595146871009,0.309415180423061,0.09961685823754789,2025-12-02 03:21:24.451681
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,270800.0,285400.0,141000.0,287300.0,1200,-135800.0,-150400.0,10500.0,-4100.0,-0.49060693641618497,-0.5161290322580645,0.03793352601156069,-0.014070006863417982,2025-12-02 03:21:24.633365
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80000.0,145200.0,900.3,396900.0,1200,-91099.7,-156299.7,304900.0,239700.0,-0.9902141304347826,-0.9942729007633588,3.3141304347826086,1.5248091603053435,2025-12-02 03:21:24.548904
