Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.49,58.95,10.0,94.44,1200,-56.49000000000001,-66.95,27.94999999999999,17.489999999999995,-0.8496014438261393,-0.8700454840805718,0.4203639645059405,0.22729044834307985,2025-12-06 05:22:05.054482
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.77,78.99,30.0,82.27,1200,-48.77000000000001,-66.99,3.499999999999986,-14.719999999999999,-0.6191443442935128,-0.6906897618311166,0.044433159832423325,-0.15176822352819877,2025-12-06 05:22:05.091993
Javelin M,12801,0.0125,jita,C-J6MT,81.48,87.99,35.75,143.9,1200,-60.730000000000004,-67.24,47.42,40.91000000000001,-0.6294568822553898,-0.6528789202835227,0.49150082918739635,0.39722303136226833,2025-12-06 05:22:04.906771
Javelin L,12803,0.025,jita,C-J6MT,163.0,190.0,150.0,278.0,1200,-43.0,-70.0,85.0,58.0,-0.22279792746113988,-0.3181818181818182,0.44041450777202074,0.2636363636363636,2025-12-06 05:22:04.903559
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.08,80.86,26.01,101.0,1200,-64.07,-72.85,10.920000000000002,2.1400000000000006,-0.7112566607460035,-0.7369006676107627,0.12122557726465366,0.021646773214646982,2025-12-06 05:22:05.218409
Spike M,12805,0.0125,jita,C-J6MT,62.79,96.31,35.03,99.98,1200,-42.75999999999999,-76.28,22.190000000000012,-11.329999999999998,-0.5496850494922226,-0.6852933249483425,0.28525517418691365,-0.10178779983828945,2025-12-06 05:22:05.283754
Spike L,12807,0.025,jita,C-J6MT,96.95,159.3,1.0,283.9,1200,-125.95,-188.3,156.95,94.59999999999997,-0.9921228830248129,-0.9947173798203909,1.2363135092556123,0.49973586899101935,2025-12-06 05:22:05.280585
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,428.9,229.1,518.8,1200,-172.4,-202.79999999999998,117.29999999999995,86.89999999999998,-0.4293897882938979,-0.46955313730030096,0.2921544209215441,0.20120398240333406,2025-12-06 05:22:04.676958
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.5,204.0,507.0,1200,-228.7,-261.5,74.30000000000001,41.5,-0.5285417148139588,-0.5617615467239527,0.17171250288883758,0.08915145005370569,2025-12-06 05:22:05.215126
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.4,478.6,207.2,757.7,1200,-200.2,-274.40000000000003,350.30000000000007,276.1,-0.49140893470790376,-0.5697674418604651,0.859842906234659,0.573297342192691,2025-12-06 05:22:05.181228
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.5,399.3,95.0,398.0,1200,-32.5,-307.3,270.5,-4.300000000000011,-0.2549019607843137,-0.7638578175490928,2.1215686274509804,-0.0106885408898832,2025-12-06 05:22:05.150595
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.0,110.1,546.7,1200,-112.9,-316.9,323.70000000000005,119.70000000000005,-0.5062780269058296,-0.7421545667447306,1.4515695067264576,0.28032786885245914,2025-12-06 05:22:04.741695
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.1,656.6,312.6,729.5,1200,-310.5,-359.0,106.39999999999998,57.89999999999998,-0.49831487722676937,-0.5345443716497915,0.17075910768736957,0.08621203097081592,2025-12-06 05:22:04.673650
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,467.5,100.0,694.3,1200,-301.5,-370.5,292.79999999999995,223.79999999999995,-0.75093399750934,-0.7874601487778958,0.7292652552926524,0.47566418703506896,2025-12-06 05:22:05.157258
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,271.5,511.7,146.2,690.2,1200,-140.3,-380.50000000000006,403.70000000000005,163.5,-0.4897033158813264,-0.7224226314790204,1.4090750436300177,0.310423390924625,2025-12-06 05:22:04.738358
Tremor L,12765,0.025,jita,C-J6MT,311.7,448.4,89.0,686.0,1200,-252.7,-389.4,344.3,207.60000000000002,-0.739537606087211,-0.8139632107023411,1.0076090137547558,0.4339464882943144,2025-12-06 05:22:05.331812
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.3,564.6,160.3,672.6,1200,-354.99999999999994,-407.3,157.30000000000007,105.0,-0.6889190762662526,-0.7175828047921071,0.3052590723850186,0.18498942917547567,2025-12-06 05:22:05.163860
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,511.5,108.0,637.9,1200,-390.8,-418.5,139.09999999999997,111.39999999999998,-0.7834803528468324,-0.7948717948717948,0.27886928628708896,0.2115859449192782,2025-12-06 05:22:04.700660
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.9,637.5,221.0,556.8,1200,-344.9,-431.5,-9.100000000000023,-95.70000000000005,-0.6094716380986039,-0.6613026819923372,-0.016080579607704582,-0.14666666666666672,2025-12-06 05:22:04.693998
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.8,202.3,798.0,1200,-365.7,-447.49999999999994,230.0,148.20000000000005,-0.643838028169014,-0.6886734379809172,0.40492957746478875,0.2280701754385966,2025-12-06 05:22:04.823990
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.4,470.2,50.1,586.4,1200,-395.29999999999995,-456.09999999999997,141.0,80.19999999999999,-0.8875168387965873,-0.9010272619517976,0.31656937584193984,0.15843540102726195,2025-12-06 05:22:05.088713
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.7,596.4,145.0,784.9,1200,-295.7,-466.4,344.2,173.5,-0.6709779895620603,-0.7628393850179915,0.7810301792602677,0.28377494275433435,2025-12-06 05:22:04.744986
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,482.9,51.35,646.8,1200,-409.65,-467.54999999999995,185.79999999999995,127.89999999999998,-0.8886117136659436,-0.9010406629408363,0.40303687635574825,0.24648294469069182,2025-12-06 05:22:04.879739
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,450.0,15.4,519.8,1200,-413.6,-470.6,90.79999999999995,33.799999999999955,-0.9641025641025641,-0.9683127572016461,0.21165501165501155,0.06954732510288056,2025-12-06 05:22:05.051213
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,825.0,359.2,965.2,1200,-389.40000000000003,-483.8,216.60000000000002,122.20000000000005,-0.5201709858402351,-0.573902728351127,0.2893401015228427,0.14495848161328595,2025-12-06 05:22:04.710890
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.3,537.0,104.6,842.2,1200,-390.70000000000005,-492.4,346.90000000000003,245.20000000000005,-0.7888148596810015,-0.8247906197654941,0.7003836058954169,0.41072026800670025,2025-12-06 05:22:04.876410
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,551.6,592.7,157.9,648.7,1200,-453.70000000000005,-494.80000000000007,37.10000000000002,-4.0,-0.7418247220405494,-0.7580818140033707,0.06066056245912364,-0.006128389765589091,2025-12-06 05:22:05.085425
Liquid Ozone,16273,0.4,jita,C-J6MT,81.13,104.9,84.63,107.2,1200,-476.5,-500.27,-453.93,-477.7,-0.8491793345570545,-0.8553085997606429,-0.8089569262024843,-0.8167208069755514,2025-12-06 05:22:04.955739
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,794.8,300.1,798.9,1200,-367.9,-506.69999999999993,130.89999999999998,-7.899999999999977,-0.5507485029940119,-0.6280366881507189,0.1959580838323353,-0.009791769955379248,2025-12-06 05:22:04.820641
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,484.4,599.9,100.2,898.9,1200,-396.2,-511.7,402.5,287.0,-0.798146655922643,-0.8362477529008008,0.8108380338436745,0.46903088739990195,2025-12-06 05:22:05.238614
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.8,573.8,111.6,398.0,1200,-449.19999999999993,-522.1999999999999,-162.79999999999995,-235.79999999999995,-0.8009985734664764,-0.8239192174187441,-0.2902995720399429,-0.37204165351846,2025-12-06 05:22:05.047934
Shield Extension Charge,42696,0.01,jita,C-J6MT,440.1,613.2,100.2,793.4,1200,-351.90000000000003,-525.0,341.29999999999995,168.19999999999993,-0.7783676177836762,-0.8397312859884837,0.7549214775492147,0.26903390914907216,2025-12-06 05:22:05.235328
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,805.0,823.0,315.1,987.1,1200,-507.9,-525.9,164.10000000000002,146.10000000000002,-0.6171324422843256,-0.6253269916765755,0.19939246658566223,0.17372175980975033,2025-12-06 05:22:04.731643
Quake L,12761,0.025,jita,C-J6MT,450.4,569.2,65.27,791.1,1200,-415.13,-533.9300000000001,310.70000000000005,191.89999999999998,-0.8641340549542048,-0.8910714285714286,0.6467527060782682,0.32026034712950596,2025-12-06 05:22:05.123436
Active Shielding Charge,42694,0.01,jita,C-J6MT,543.6,624.9,100.2,581.8,1200,-455.40000000000003,-536.6999999999999,26.199999999999932,-55.10000000000002,-0.8196544276457883,-0.84267545925577,0.04715622750179973,-0.08651279635735598,2025-12-06 05:22:04.642119
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,579.0,41.02,688.6,1200,-413.98,-540.98,233.60000000000002,106.60000000000002,-0.9098461538461539,-0.9295189003436426,0.5134065934065934,0.18316151202749145,2025-12-06 05:22:05.187913
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,458.1,648.9,105.6,752.6,1200,-355.5,-546.3,291.5,100.70000000000005,-0.7709824333116461,-0.8380119650253106,0.632183908045977,0.15447154471544722,2025-12-06 05:22:05.194701
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.2,650.5,100.2,508.7,1200,-432.00000000000006,-562.3,-23.500000000000057,-153.8,-0.8117249154453213,-0.848754716981132,-0.04415633220593772,-0.23215094339622644,2025-12-06 05:22:04.896940
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.6,673.3,100.6,589.7,1200,-476.0,-584.6999999999999,13.100000000000023,-95.59999999999991,-0.8255289628858827,-0.8532029767984823,0.022719389524800595,-0.13950094848971242,2025-12-06 05:22:05.133365
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,471.7,647.5,63.02,599.9,1200,-420.68,-596.48,116.19999999999999,-59.60000000000002,-0.8697126317965681,-0.904442759666414,0.24023154848046308,-0.09037149355572406,2025-12-06 05:22:04.810459
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1077.0,510.7,1133.0,1200,-544.3,-602.3,78.0,20.0,-0.5159241706161137,-0.5411500449236298,0.07393364928909953,0.017969451931716084,2025-12-06 05:22:04.683790
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,545.0,601.9,55.14,732.4,1200,-549.86,-606.76,127.39999999999998,70.5,-0.9088595041322314,-0.9166943647076597,0.21057851239669417,0.1065115576371053,2025-12-06 05:22:05.211806
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,535.4,699.3,55.02,538.9,1200,-492.38,-656.28,-8.5,-172.39999999999998,-0.8994884910485934,-0.922648671446647,-0.015527950310559006,-0.24237311964009559,2025-12-06 05:22:05.228537
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,799.6,103.1,988.5,1200,-716.9,-714.5,168.5,170.89999999999998,-0.8742682926829268,-0.873899217221135,0.20548780487804877,0.20902641878669273,2025-12-06 05:22:04.721223
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,468.2,764.9,60.02,588.9,1200,-420.18,-716.88,108.69999999999999,-188.0,-0.8750104123281967,-0.9227442399279187,0.22636401499375258,-0.24198738576393358,2025-12-06 05:22:04.813791
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,745.9,828.0,106.1,936.7,1200,-657.8,-739.9,172.80000000000007,90.70000000000005,-0.8611074748003665,-0.8745862884160757,0.22620761879827211,0.10721040189125301,2025-12-06 05:22:04.687189
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1048.0,309.4,1150.0,1200,-731.6,-774.6,109.0,66.0,-0.7027857829010566,-0.7145756457564576,0.10470701248799232,0.06088560885608856,2025-12-06 05:22:04.717815
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,957.3,204.0,1182.0,1200,-573.4,-783.3,404.6,194.70000000000005,-0.7375868278878313,-0.7933758735946521,0.5204527913558015,0.19720449711333946,2025-12-06 05:22:04.697325
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1014.0,1101.0,313.0,1235.0,1200,-737.0,-824.0,185.0,98.0,-0.7019047619047619,-0.7247141600703606,0.1761904761904762,0.08619173262972735,2025-12-06 05:22:04.728198
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1328.0,1200,-782.7,-862.7,337.0,257.0,-0.7898082744702322,-0.8055088702147526,0.34006054490413723,0.23996265172735762,2025-12-06 05:22:05.191308
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,955.0,1044.0,205.4,1267.0,1200,-779.6,-868.6,282.0,193.0,-0.7914720812182742,-0.8087523277467412,0.2862944162436548,0.17970204841713222,2025-12-06 05:22:04.670328
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1037.0,184.1,1310.0,1200,-655.6,-882.9,470.29999999999995,243.0,-0.78075503155889,-0.8274601686972821,0.5600809813028461,0.22774133083411435,2025-12-06 05:22:05.153952
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.6,974.0,102.0,1284.0,1200,-581.6,-902.0,600.4,280.0,-0.8507899356348742,-0.898406374501992,0.8782913984786425,0.2788844621513944,2025-12-06 05:22:04.690626
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,517.5,983.8,104.1,1227.0,1200,-443.4,-909.6999999999999,679.5,213.20000000000005,-0.8098630136986301,-0.8973170250542513,1.2410958904109588,0.21029788913000597,2025-12-06 05:22:04.735024
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1032.0,1199.0,291.0,1450.0,1200,-771.0,-938.0,388.0,221.0,-0.7259887005649718,-0.7632221318144833,0.3653483992467043,0.17982099267697316,2025-12-06 05:22:05.167140
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1054.0,1496.0,534.8,1191.0,1200,-555.2,-997.2,101.0,-341.0,-0.5093577981651377,-0.6509138381201045,0.0926605504587156,-0.22258485639686684,2025-12-06 05:22:04.707598
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1234.0,193.0,850.0,1200,-953.0,-1071.0,-296.0,-414.0,-0.8315881326352531,-0.8473101265822784,-0.2582897033158813,-0.3275316455696203,2025-12-06 05:22:05.160570
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1180.0,102.1,1448.0,1200,-877.9,-1107.9,468.0,238.0,-0.8958163265306123,-0.9156198347107439,0.4775510204081633,0.19669421487603306,2025-12-06 05:22:05.184606
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1275.0,137.0,1413.0,1200,-1027.0,-1168.0,249.0,108.0,-0.8823024054982818,-0.8950191570881226,0.21391752577319587,0.08275862068965517,2025-12-06 05:22:05.177957
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1506.0,75.11,2221.0,1200,-1370.89,-1490.89,775.0,655.0,-0.9480567081604426,-0.9520370370370371,0.5359612724757953,0.4182630906768838,2025-12-06 05:22:04.714287
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1435.0,1655.0,113.1,2162.0,1200,-1381.9,-1601.9,667.0,447.0,-0.9243478260869565,-0.9340524781341109,0.4461538461538462,0.2606413994169096,2025-12-06 05:22:04.680347
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1525.0,1705.0,113.1,2217.0,1200,-1471.9,-1651.9,632.0,452.0,-0.9286435331230285,-0.9359206798866856,0.39873817034700315,0.25609065155807365,2025-12-06 05:22:04.724721
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1569.0,1796.0,109.1,2094.0,1200,-1519.9,-1746.9,465.0,238.0,-0.9330263965623082,-0.9412176724137932,0.285451197053407,0.12823275862068967,2025-12-06 05:22:04.704077
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23510.0,24470.0,21510.0,25980.0,1200,-2012.0,-2972.0,2458.0,1498.0,-0.08553694413740329,-0.1213953108406176,0.1044979168438058,0.06118781145331264,2025-12-06 05:22:05.074825
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6771.0,10980.0,10200.0,49990.0,1200,-2571.0,-6780.0,37219.0,33010.0,-0.20131548038524782,-0.3992932862190813,2.9143371701511236,1.9440518256772674,2025-12-06 05:22:04.969825
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9864.0,3678.0,19900.0,1200,-10327.0,-12186.0,5895.0,4036.0,-0.7373795073188147,-0.7681543116490166,0.42092109960728313,0.2544125063035804,2025-12-06 05:22:05.362995
Optimal Range Script,28999,1.0,jita,C-J6MT,13090.0,18620.0,5000.0,17000.0,1200,-9290.0,-14820.0,2710.0,-2820.0,-0.6501049685094472,-0.7477295660948536,0.18964310706787962,-0.14228052472250252,2025-12-06 05:22:05.105726
Hornet EC-300,23707,5.0,jita,C-J6MT,9725.0,10190.0,1000.0,9872.0,1200,-14725.0,-15190.0,-5853.0,-6318.0,-0.9364069952305246,-0.9382334774552192,-0.37220985691573927,-0.3902408894379246,2025-12-06 05:22:04.866090
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28820.0,33840.0,30000.0,89000.0,1200,-10820.0,-15840.0,48180.0,43160.0,-0.26506614404703577,-0.34554973821989526,1.1803037726604606,0.9415357766143106,2025-12-06 05:22:04.631848
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17230.0,22910.0,13010.0,57900.0,1200,-10220.0,-15900.0,34670.0,28990.0,-0.439948342660353,-0.5499827049463853,1.4924666379681446,1.0027672085783466,2025-12-06 05:22:04.890229
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17710.0,25900.0,15000.0,31000.0,1200,-8710.0,-16900.0,7290.0,-900.0,-0.3673555461830451,-0.5297805642633229,0.30746520455504006,-0.02821316614420063,2025-12-06 05:22:04.834737
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26540.0,26550.0,20620.0,50990.0,1200,-17920.0,-17930.0,12450.0,12440.0,-0.46497145822522057,-0.46511024643320364,0.32304099636741046,0.32269779507133595,2025-12-06 05:22:04.628357
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17430.0,265.4,25480.0,1200,-16814.6,-18364.6,8400.0,6850.0,-0.9844613583138172,-0.9857541599570584,0.4918032786885246,0.367686527106817,2025-12-06 05:22:05.314632
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17520.0,51.0,27020.0,1200,-13429.0,-18669.0,13540.0,8300.0,-0.9962166172106824,-0.997275641025641,1.0044510385756678,0.44337606837606836,2025-12-06 05:22:05.044655
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4327.0,13170.0,0.0,358900.0,1200,-10327.0,-19170.0,348573.0,339730.0,-1.0,-1.0,33.75355863271037,17.721961398017736,2025-12-06 05:22:04.589284
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19300.0,262.0,24990.0,1200,-957.25,-20238.0,23770.75,4490.0,-0.7851137994668854,-0.9872195121951219,19.496206684437155,0.21902439024390244,2025-12-06 05:22:04.793272
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19250.0,0.0,27060.0,1200,-14500.0,-20450.0,12560.0,6610.0,-1.0,-1.0,0.8662068965517241,0.3232273838630807,2025-12-06 05:22:05.041308
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19860.0,263.0,23770.0,1200,-16947.0,-20797.0,6560.0,2710.0,-0.984718187100523,-0.9875118708452042,0.38117373619988376,0.12867996201329535,2025-12-06 05:22:05.102278
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14490.0,5273.0,75000.0,1200,-18827.0,-21217.0,50900.0,48510.0,-0.7812033195020747,-0.8009437523593809,2.112033195020747,1.8312570781426953,2025-12-06 05:22:05.016455
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,21350.0,100.0,22200.0,1200,-17140.0,-22450.0,4960.0,-350.0,-0.994199535962877,-0.9955654101995566,0.2877030162412993,-0.015521064301552107,2025-12-06 05:22:05.328699
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10250.0,13760.0,2060.0,13000.0,1200,-20190.0,-23700.0,-9250.0,-12760.0,-0.9074157303370787,-0.9200310559006211,-0.4157303370786517,-0.4953416149068323,2025-12-06 05:22:04.621339
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23730.0,401.0,29000.0,1200,-14629.0,-24529.0,13970.0,4070.0,-0.9733200266134397,-0.9839149618933013,0.929474384564205,0.1632571199358203,2025-12-06 05:22:05.208497
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18340.0,19600.0,503.8,29500.0,1200,-23836.2,-25096.2,5160.0,3900.0,-0.9793015612161052,-0.9803203125000001,0.21199671322925226,0.15234375,2025-12-06 05:22:05.098946
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,16040.0,29850.0,9238.0,84990.0,1200,-12802.0,-26612.0,62950.0,49140.0,-0.5808529945553539,-0.7423152022315203,2.8561705989110706,1.3707112970711297,2025-12-06 05:22:04.893630
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17320.0,31500.0,102.0,25930.0,1200,-18418.0,-32598.0,7410.0,-6770.0,-0.9944924406047516,-0.9968807339449541,0.40010799136069114,-0.20703363914373088,2025-12-06 05:22:05.311259
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56000.0,74840.0,51020.0,79780.0,1200,-16980.0,-35820.0,11780.0,-7060.0,-0.24970588235294117,-0.41248272685398435,0.17323529411764707,-0.0812989405803777,2025-12-06 05:22:04.635358
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15110.0,28990.0,5053.0,39500.0,1200,-22057.0,-35937.0,12390.0,-1490.0,-0.8136112135743269,-0.8767260307392046,0.4570269273330874,-0.03635032934862162,2025-12-06 05:22:04.624872
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9008.0,29980.0,1.04,49980.0,1200,-15006.96,-35978.96,34972.0,14000.0,-0.9999307036247335,-0.9999710950528071,2.330223880597015,0.38910505836575876,2025-12-06 05:22:04.652938
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30910.0,40350.0,20000.0,99990.0,1200,-28910.0,-38350.0,51080.0,41640.0,-0.5910856675526477,-0.6572407883461868,1.0443672050705377,0.7136246786632391,2025-12-06 05:22:04.931051
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,188800.0,150100.0,227900.0,1200,-15500.0,-44700.0,62300.0,33100.0,-0.09359903381642512,-0.22946611909650924,0.37620772946859904,0.16991786447638604,2025-12-06 05:22:05.256060
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,318100.0,267500.0,455600.0,1200,-60600.0,-62600.0,127500.0,125500.0,-0.18469978665041145,-0.1896395031808543,0.38860103626943004,0.38018782187215994,2025-12-06 05:22:04.638861
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,184900.0,198900.0,140100.0,229000.0,1200,-50800.0,-64800.0,38100.0,24100.0,-0.26610790990047145,-0.3162518301610542,0.1995809324253536,0.11761835041483651,2025-12-06 05:22:04.582249
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41080.0,62930.0,1119.0,100000.0,1200,-45961.0,-67811.0,52920.0,31070.0,-0.976231945624469,-0.9837661395618744,1.1240441801189465,0.4507471347744088,2025-12-06 05:22:04.758867
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,162000.0,75330.0,675000.0,1200,-92470.0,-92670.0,507200.0,507000.0,-0.551072705601907,-0.5516071428571429,3.0226460071513706,3.017857142857143,2025-12-06 05:22:04.817284
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76860.0,105900.0,31000.0,118900.0,1200,-75860.0,-104900.0,12040.0,-17000.0,-0.7099008047913158,-0.7718910963944077,0.11267078420363091,-0.12509197939661515,2025-12-06 05:22:04.938351
Infiltrator II,2175,10.0,jita,C-J6MT,738000.0,818500.0,715100.0,930000.0,1200,-34900.0,-115400.0,180000.0,99500.0,-0.046533333333333336,-0.13895243829018664,0.24,0.11980734497290789,2025-12-06 05:22:04.883145
