Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,400.0,454.0,20.0,519.8,1200,-416.0,-470.0,83.79999999999995,29.799999999999955,-0.9541284403669725,-0.9591836734693877,0.1922018348623852,0.060816326530612155,2025-12-08 11:21:44.434562
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.5,570.7,157.8,647.9,1200,-452.7,-472.90000000000003,37.39999999999998,17.199999999999932,-0.7415233415233415,-0.749801807515459,0.061261261261261225,0.02727128587283959,2025-12-08 11:21:44.469563
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.0,824.3,359.0,964.0,1200,-389.0,-483.29999999999995,216.0,121.70000000000005,-0.5200534759358288,-0.5737860619731687,0.2887700534759358,0.14448533776564176,2025-12-08 11:21:44.086795
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,528.9,41.02,688.6,1200,-413.98,-490.88,233.60000000000002,156.70000000000005,-0.9098461538461539,-0.9228802406467381,0.5134065934065934,0.2946042489189698,2025-12-08 11:21:44.574550
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,436.9,538.2,104.8,829.0,1200,-392.09999999999997,-493.40000000000003,332.1,230.79999999999995,-0.789092372710807,-0.8248077566031428,0.6683437311330248,0.3858241390839183,2025-12-08 11:21:44.255347
Liquid Ozone,16273,0.4,jita,C-J6MT,88.28,98.98,84.57,102.7,1200,-483.71,-494.41,-465.58,-476.28000000000003,-0.8511825156612938,-0.8539327783343121,-0.8192792285493067,-0.822619088742271,2025-12-08 11:21:44.336757
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,795.0,798.7,316.0,980.0,1200,-497.0,-500.70000000000005,167.0,163.29999999999995,-0.6113161131611317,-0.6130770172646015,0.2054120541205412,0.19995102240724863,2025-12-08 11:21:44.107350
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.3,594.0,100.2,759.6,1200,-362.1,-505.8,297.3,153.60000000000002,-0.7832576249188838,-0.8346534653465346,0.6430889033095393,0.2534653465346535,2025-12-08 11:21:44.622748
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.0,563.8,115.2,396.2,1200,-443.8,-508.59999999999997,-162.8,-227.59999999999997,-0.79391771019678,-0.8153254248156461,-0.29123434704830053,-0.36486053222186593,2025-12-08 11:21:44.431194
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,487.0,599.8,100.2,749.7,1200,-398.8,-511.59999999999997,250.70000000000005,137.9000000000001,-0.7991983967935872,-0.8362209872507356,0.5024048096192386,0.22540045766590405,2025-12-08 11:21:44.626042
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.4,799.9,300.1,998.9,1200,-369.29999999999995,-511.79999999999995,329.5,187.0,-0.5516880788766059,-0.6303731986697869,0.49223184941738873,0.23032393151865993,2025-12-08 11:21:44.198117
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,613.9,108.0,637.8,1200,-390.8,-520.9,138.99999999999994,8.899999999999977,-0.7834803528468324,-0.8282715853076801,0.27866880513231745,0.014151693432978181,2025-12-08 11:21:44.076322
Quake L,12761,0.025,jita,C-J6MT,402.4,567.8,65.27,791.0,1200,-367.13,-532.53,358.6,193.20000000000005,-0.8490518038852914,-0.8908163265306123,0.8293246993524516,0.32318501170960195,2025-12-08 11:21:44.508417
Active Shielding Charge,42694,0.01,jita,C-J6MT,517.4,624.9,100.2,581.3,1200,-429.2,-536.6999999999999,51.89999999999998,-55.60000000000002,-0.8107291273139403,-0.84267545925577,0.09803551190026441,-0.08729784895588008,2025-12-08 11:21:44.016571
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.4,649.3,100.2,508.5,1200,-432.2,-561.0999999999999,-23.899999999999977,-152.79999999999995,-0.8117956423741548,-0.8484802661424466,-0.04489105935386923,-0.23106003326780578,2025-12-08 11:21:44.276211
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.4,673.4,100.7,589.8,1200,-475.7,-584.6999999999999,13.399999999999977,-95.60000000000002,-0.82529493407356,-0.8530784943098919,0.023247744621790384,-0.1394805952728334,2025-12-08 11:21:44.518462
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.3,580.9,55.14,732.6,1200,-554.16,-585.76,123.30000000000007,91.70000000000005,-0.9095027080256032,-0.9139647370884694,0.20236336779911387,0.14308004368856303,2025-12-08 11:21:44.598904
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.6,647.8,63.02,599.2,1200,-421.58000000000004,-596.78,114.60000000000002,-60.59999999999991,-0.8699546017333885,-0.9044862079418006,0.23648369789517132,-0.09184601394361915,2025-12-08 11:21:44.187898
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,988.2,1088.0,511.4,1118.0,1200,-512.8000000000001,-612.6,93.79999999999995,-6.0,-0.5006834602616677,-0.545017793594306,0.09158367506346411,-0.005338078291814947,2025-12-08 11:21:44.059436
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.7,1129.0,535.6,1190.0,1200,-496.1,-629.4,158.29999999999995,25.0,-0.4808568382281671,-0.5402575107296137,0.15343607637879222,0.02145922746781116,2025-12-08 11:21:44.083363
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.3,698.0,55.02,538.3,1200,-409.28000000000003,-654.98,73.99999999999994,-171.70000000000005,-0.8814990307990523,-0.9225070422535212,0.15937971139349547,-0.241830985915493,2025-12-08 11:21:44.615697
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,798.9,103.1,998.9,1200,-716.9,-713.8,178.89999999999998,182.0,-0.8742682926829268,-0.8737911617088995,0.21817073170731704,0.22279348757497858,2025-12-08 11:21:44.096982
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,471.5,763.1,60.02,564.9,1200,-423.48,-715.08,81.39999999999998,-210.20000000000005,-0.8758634953464323,-0.9225648303444717,0.1683557394002068,-0.27119081408850476,2025-12-08 11:21:44.191266
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,823.3,106.1,937.0,1200,-660.0,-735.1999999999999,170.89999999999998,95.70000000000005,-0.8615063307662185,-0.8738856531558302,0.22307792716355562,0.11375252585284684,2025-12-08 11:21:44.062853
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.4,955.9,204.0,1450.0,1200,-573.4,-781.9,672.6,464.1,-0.7375868278878313,-0.7930824627244142,0.8651916645227683,0.4707373973019576,2025-12-08 11:21:44.072978
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,997.3,1059.0,309.4,1232.0,1200,-723.9,-785.6,198.70000000000005,137.0,-0.7005709861608439,-0.7174429223744292,0.1922965256943773,0.12511415525114156,2025-12-08 11:21:44.093611
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,989.4,1105.0,313.2,1236.0,1200,-712.2,-827.8,210.5999999999999,95.0,-0.6945582211819777,-0.7255039439088519,0.2053832650672907,0.08326029798422437,2025-12-08 11:21:44.103933
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1028.0,205.5,1265.0,1200,-774.4,-852.5,285.1,207.0,-0.7902847229309113,-0.805765595463138,0.2909480559240739,0.1956521739130435,2025-12-08 11:21:44.045626
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1042.0,208.3,1335.0,1200,-782.7,-863.7,344.0,263.0,-0.7898082744702322,-0.8056902985074628,0.34712411705348134,0.2453358208955224,2025-12-08 11:21:44.577962
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1304.0,1200,-655.6,-883.9,464.29999999999995,236.0,-0.78075503155889,-0.827621722846442,0.5529355722281767,0.2209737827715356,2025-12-08 11:21:44.539735
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,654.6,972.9,102.0,1283.0,1200,-582.6,-900.9,598.4,280.1,-0.8510078878177038,-0.8982949446604845,0.8740870581361379,0.2792900588293948,2025-12-08 11:21:44.066286
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,528.9,982.0,104.1,1226.0,1200,-454.79999999999995,-907.9,667.1,214.0,-0.8137412775093934,-0.8971343873517786,1.1935945607443192,0.21146245059288538,2025-12-08 11:21:44.110746
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.7,1193.0,291.0,1437.0,1200,-665.7,-932.0,480.29999999999995,214.0,-0.695829413609282,-0.7620605069501226,0.5020382565067418,0.1749795584627964,2025-12-08 11:21:44.553227
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1097.0,102.1,1433.0,1200,-877.9,-1024.9,453.0,306.0,-0.8958163265306123,-0.9094055013309672,0.46224489795918366,0.27151730257320317,2025-12-08 11:21:44.571300
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1107.0,1230.0,193.0,950.0,1200,-944.0,-1067.0,-187.0,-310.0,-0.830255057167986,-0.8468253968253968,-0.1644678979771328,-0.24603174603174602,2025-12-08 11:21:44.546485
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1274.0,137.0,1415.0,1200,-1028.0,-1167.0,250.0,111.0,-0.8824034334763948,-0.8949386503067485,0.2145922746781116,0.08512269938650306,2025-12-08 11:21:44.564484
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1501.0,75.22,2219.0,1200,-1370.78,-1485.78,773.0,658.0,-0.9479806362378976,-0.9518129404228058,0.5345781466113416,0.42152466367713004,2025-12-08 11:21:44.090183
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1437.0,1630.0,113.1,2154.0,1200,-1383.9,-1576.9,657.0,464.0,-0.9244488977955913,-0.9330769230769231,0.43887775551102204,0.27455621301775146,2025-12-08 11:21:44.055961
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1514.0,1722.0,113.1,2217.0,1200,-1460.9,-1668.9,643.0,435.0,-0.9281448538754765,-0.9365319865319865,0.4085133418043202,0.2441077441077441,2025-12-08 11:21:44.100492
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1557.0,1787.0,109.1,2093.0,1200,-1507.9,-1737.9,476.0,246.0,-0.9325293753865183,-0.9409312398484029,0.2943722943722944,0.13318895506226314,2025-12-08 11:21:44.079809
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20350.0,24440.0,21500.0,25990.0,1200,1138.0,-2952.0,5628.0,1538.0,0.055888419605146844,-0.12072632095534108,0.27639721049012866,0.06289874038933421,2025-12-08 11:21:44.458787
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6793.0,8500.0,10200.0,50000.0,1200,-2593.0,-4300.0,37207.0,35500.0,-0.20268897053075902,-0.296551724137931,2.9083873993590244,2.4482758620689653,2025-12-08 11:21:44.351229
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8007.0,9851.0,3681.0,19900.0,1200,-10326.0,-12170.0,5893.0,4049.0,-0.7372028271578497,-0.7677749037915589,0.42071821232241025,0.25544129707904867,2025-12-08 11:21:44.753265
Optimal Range Script,28999,1.0,jita,C-J6MT,13160.0,18530.0,5000.0,20000.0,1200,-9360.0,-14730.0,5640.0,270.0,-0.6518105849582173,-0.7465788139888495,0.39275766016713093,0.013684744044602128,2025-12-08 11:21:44.490132
Hornet EC-300,23707,5.0,jita,C-J6MT,9980.0,10030.0,1000.0,9550.0,1200,-14980.0,-15030.0,-6430.0,-6480.0,-0.9374217772215269,-0.9376169681846538,-0.402377972465582,-0.40424204616344356,2025-12-08 11:21:44.244643
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20180.0,33630.0,30010.0,115500.0,1200,-2170.0,-15620.0,83320.0,69870.0,-0.06743318831572405,-0.3423186500109577,2.589185829707893,1.5312294543063774,2025-12-08 11:21:44.006147
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17550.0,22850.0,13120.0,57900.0,1200,-10430.0,-15730.0,34350.0,29050.0,-0.4428874734607219,-0.5452339688041594,1.4585987261146496,1.0069324090121317,2025-12-08 11:21:44.269366
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18190.0,25630.0,15110.0,32900.0,1200,-9080.0,-16520.0,8710.0,1270.0,-0.3753617197188921,-0.5222889661713563,0.3600661430343117,0.04015175466329434,2025-12-08 11:21:44.212622
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,12300.0,0.0,358700.0,1200,-10329.0,-18300.0,348371.0,340400.0,-1.0,-1.0,33.72746635685933,18.601092896174862,2025-12-08 11:21:43.963373
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17340.0,51.0,26990.0,1200,-13849.0,-18489.0,13090.0,8450.0,-0.9963309352517986,-0.9972491909385113,0.9417266187050359,0.4557713052858684,2025-12-08 11:21:44.427855
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17600.0,265.4,25470.0,1200,-16794.6,-18534.6,8410.0,6670.0,-0.984443141852286,-0.9858829787234041,0.49296600234466587,0.3547872340425532,2025-12-08 11:21:44.703882
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,12120.0,5285.0,74940.0,1200,-18825.0,-18835.0,50830.0,50820.0,-0.7807963500622148,-0.7808872305140961,2.108253836582331,2.1069651741293534,2025-12-08 11:21:44.399109
ECCM Script,41155,1.0,jita,C-J6MT,16030.0,19260.0,262.0,24950.0,1200,-16968.0,-20198.0,7720.0,4490.0,-0.9847939640162507,-0.9871945259042033,0.4480557167730702,0.21945259042033236,2025-12-08 11:21:44.170443
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19260.0,0.0,27040.0,1200,-14500.0,-20460.0,12540.0,6580.0,-1.0,-1.0,0.8648275862068966,0.32160312805474095,2025-12-08 11:21:44.424460
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19920.0,263.0,23740.0,1200,-14447.0,-20857.0,9030.0,2620.0,-0.9821210061182869,-0.9875473484848485,0.6138681169272604,0.1240530303030303,2025-12-08 11:21:44.486699
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,13550.0,2072.0,13200.0,1200,-20238.0,-23478.0,-9110.0,-12350.0,-0.9071268489466607,-0.9189041095890411,-0.4083370685791125,-0.48336594911937375,2025-12-08 11:21:43.995643
Scan Resolution Script,29011,1.0,jita,C-J6MT,16410.0,23350.0,401.0,24990.0,1200,-17209.0,-24149.0,7380.0,440.0,-0.977228847245883,-0.9836659877800408,0.4190800681431005,0.017922606924643585,2025-12-08 11:21:44.595607
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3300.0,19300.0,503.8,29500.0,1200,-8796.2,-24796.2,20200.0,4200.0,-0.9458279569892474,-0.9800869565217392,2.172043010752688,0.16600790513833993,2025-12-08 11:21:44.483226
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26600.0,35600.0,20640.0,51000.0,1200,-17960.0,-26960.0,12400.0,3400.0,-0.46528497409326425,-0.5663865546218487,0.32124352331606215,0.07142857142857142,2025-12-08 11:21:44.002676
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,26600.0,100.0,21910.0,1200,-17140.0,-27700.0,4670.0,-5890.0,-0.994199535962877,-0.9964028776978417,0.2708816705336427,-0.2118705035971223,2025-12-08 11:21:44.718080
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17090.0,31950.0,9308.0,88000.0,1200,-13782.0,-28642.0,64910.0,50050.0,-0.5968817669987008,-0.754729907773386,2.8111736682546558,1.318840579710145,2025-12-08 11:21:44.272819
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56220.0,69990.0,51020.0,79690.0,1200,-17200.0,-30970.0,11470.0,-2300.0,-0.25212547639988275,-0.3777289913404074,0.16813251245968924,-0.02805220148798634,2025-12-08 11:21:44.009726
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17350.0,30230.0,200.0,25920.0,1200,-18350.0,-31230.0,7370.0,-5510.0,-0.9892183288409704,-0.9936366528794146,0.39730458221024256,-0.17531021317212853,2025-12-08 11:21:44.700466
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15340.0,27230.0,5058.0,53090.0,1200,-22282.0,-34172.0,25750.0,13860.0,-0.8149963423555231,-0.8710680601580423,0.9418434528163863,0.3533010451185317,2025-12-08 11:21:43.999150
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,31980.0,39870.0,20010.0,99990.0,1200,-29970.0,-37860.0,50010.0,42120.0,-0.5996398559423769,-0.654224987039917,1.0006002400960383,0.7278382581648523,2025-12-08 11:21:44.311354
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,160400.0,185200.0,150100.0,228300.0,1200,-16300.0,-41100.0,61900.0,37100.0,-0.09795673076923077,-0.2149581589958159,0.3719951923076923,0.1940376569037657,2025-12-08 11:21:44.643822
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,19400.0,39970.0,1.04,48890.0,1200,-25398.96,-45968.96,23490.0,2920.0,-0.9999590551181102,-0.9999773765499238,0.9248031496062992,0.06351968675222971,2025-12-08 11:21:44.027769
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172300.0,199400.0,140100.0,248000.0,1200,-38200.0,-65300.0,69700.0,42600.0,-0.2142456533931576,-0.31791626095423564,0.39091418956814356,0.2074001947419669,2025-12-08 11:21:43.956386
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40710.0,61480.0,1119.0,91120.0,1200,-45591.0,-66361.0,44410.0,23640.0,-0.976043673731535,-0.9834173088322465,0.9507600085634768,0.3503260225251926,2025-12-08 11:21:44.135145
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,809200.0,750100.0,931800.0,1200,-4200.0,-71100.0,177500.0,110600.0,-0.00556807636219011,-0.0865806137359961,0.23531751292589156,0.1346809547004384,2025-12-08 11:21:44.262266
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,342000.0,267500.0,453800.0,1200,-58900.0,-86500.0,127400.0,99800.0,-0.18045343137254902,-0.2443502824858757,0.3903186274509804,0.28192090395480224,2025-12-08 11:21:44.013266
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70010.0,105400.0,31000.0,118800.0,1200,-69010.0,-104400.0,18790.0,-16600.0,-0.69003099690031,-0.7710487444608567,0.18788121187881213,-0.12259970457902511,2025-12-08 11:21:44.318902
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169700.0,215900.0,100000.0,300000.0,1200,-75700.0,-121900.0,124300.0,78100.0,-0.43084803642572567,-0.5493465525011266,0.707455890722823,0.3519603424966201,2025-12-08 11:21:44.131608
