Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,371.5,425.9,230.0,532.9,1200,-144.5,-198.89999999999998,158.39999999999998,104.0,-0.38584779706275035,-0.4637444625786896,0.4229639519359145,0.2424807647470273,2025-12-20 20:23:32.852739
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,367.0,429.5,204.2,492.0,1200,-198.8,-261.3,89.0,26.5,-0.49330024813895784,-0.5613319011815253,0.22084367245657568,0.05692803437164339,2025-12-20 20:23:33.525037
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.5,398.9,95.0,398.7,1200,-40.5,-306.9,263.2,-3.1999999999999886,-0.2988929889298893,-0.7636227917392386,1.9424354243542434,-0.00796217964667825,2025-12-20 20:23:33.443651
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.2,419.0,109.0,547.4,1200,-213.2,-313.0,225.2,125.39999999999998,-0.6617008069522036,-0.7417061611374408,0.6989447548106766,0.29715639810426536,2025-12-20 20:23:32.932857
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,430.3,546.0,207.3,749.5,1200,-226.0,-341.7,316.2,200.5,-0.5215785829679206,-0.6224043715846994,0.7297484421878606,0.3652094717668488,2025-12-20 20:23:33.481317
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,457.0,501.0,160.3,701.7,1200,-299.7,-343.7,241.70000000000005,197.70000000000005,-0.6515217391304348,-0.6819444444444445,0.5254347826086958,0.39226190476190487,2025-12-20 20:23:33.459755
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,669.0,315.0,747.5,1200,-305.1,-369.0,127.39999999999998,63.5,-0.49201741654571846,-0.5394736842105263,0.2054507337526205,0.09283625730994152,2025-12-20 20:23:32.848738
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.1,105.6,748.7,1200,-341.4,-374.5,301.70000000000005,268.6,-0.7637583892617449,-0.7800458237867111,0.674944071588367,0.5594667777546345,2025-12-20 20:23:33.497551
Tremor L,12765,0.025,jita,C-J6MT,331.8,435.7,89.0,679.5,1200,-272.8,-376.7,317.7,213.8,-0.754007739082366,-0.8088898432467253,0.8781094527363184,0.45909383723427105,2025-12-20 20:23:33.669693
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.9,420.7,41.02,689.2,1200,-65.88,-382.68,582.3000000000001,265.50000000000006,-0.6162768942937323,-0.9031862166627331,5.447146866230122,0.6266226103375031,2025-12-20 20:23:33.489372
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,405.1,529.1,157.9,620.0,1200,-307.20000000000005,-431.20000000000005,154.89999999999998,30.899999999999977,-0.6605031176091164,-0.7319640129010355,0.3330466566329821,0.05245289424545913,2025-12-20 20:23:33.362077
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.1,645.0,202.3,799.0,1200,-367.8,-457.7,228.89999999999998,139.0,-0.6451499736888265,-0.6934848484848485,0.4015085072794246,0.2106060606060606,2025-12-20 20:23:33.035761
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,450.8,598.5,147.0,677.6,1200,-318.8,-466.5,211.8,64.10000000000002,-0.6844139115500215,-0.7603911980440098,0.454701588664663,0.1044824775876121,2025-12-20 20:23:32.928835
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,731.3,811.8,360.0,961.7,1200,-389.29999999999995,-469.79999999999995,212.4000000000001,131.9000000000001,-0.5195515814760443,-0.5661605206073752,0.283464566929134,0.1589539648107979,2025-12-20 20:23:32.893812
Active Shielding Charge,42694,0.01,jita,C-J6MT,140.9,569.1,102.0,577.5,1200,-50.900000000000006,-479.1,424.6,-3.6000000000000227,-0.3328973185088293,-0.8244708311822406,2.776978417266187,-0.006195147134744489,2025-12-20 20:23:32.809897
Shield Extension Charge,42696,0.01,jita,C-J6MT,351.3,569.9,101.2,757.9,1200,-262.1,-480.7,394.59999999999997,176.0,-0.7214423341590972,-0.8260869565217391,1.0861546930911092,0.30245746691871456,2025-12-20 20:23:33.549679
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.2,579.7,101.0,668.9,1200,-294.2,-481.70000000000005,273.7,86.19999999999993,-0.7444331983805668,-0.8266689548652824,0.6925607287449392,0.14793204050111536,2025-12-20 20:23:33.451807
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,366.3,537.9,115.3,370.0,1200,-311.0,-482.59999999999997,-56.30000000000001,-227.89999999999998,-0.7295331925873798,-0.8071583876902492,-0.13206661975134884,-0.38116741930088643,2025-12-20 20:23:33.316144
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,531.5,105.0,724.9,1200,-393.4,-486.5,226.5,133.39999999999998,-0.7893258426966292,-0.8224852071005917,0.454454253611557,0.2255283178360101,2025-12-20 20:23:33.100711
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,460.0,514.3,51.34,620.0,1200,-444.65999999999997,-498.9599999999999,124.0,69.70000000000005,-0.8964919354838708,-0.9067054333999636,0.25,0.12665818644375804,2025-12-20 20:23:33.106423
Quake L,12761,0.025,jita,C-J6MT,352.3,534.5,65.27,778.3,1200,-317.03000000000003,-499.23,395.99999999999994,213.79999999999995,-0.8292702066439969,-0.8843755535872454,1.0358357311012292,0.378742249778565,2025-12-20 20:23:33.410397
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.9,594.7,109.0,627.6,1200,-401.9,-500.70000000000005,116.70000000000005,17.899999999999977,-0.7866510080250538,-0.8212235525668362,0.22842043452730484,0.029358701000492007,2025-12-20 20:23:32.881368
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.2,711.5,222.0,629.9,1200,-269.2,-504.5,138.7,-96.60000000000002,-0.5480456026058632,-0.6944253269098417,0.28236970684039087,-0.1329662766689608,2025-12-20 20:23:32.873325
Liquid Ozone,16273,0.4,jita,C-J6MT,95.01,108.8,75.01,98.98,1200,-500.0,-513.79,-476.03,-489.81999999999994,-0.8695500947809603,-0.8726052989130435,-0.8278638632371611,-0.8318953804347826,2025-12-20 20:23:33.199241
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,426.4,533.0,50.1,576.1,1200,-412.29999999999995,-518.9,113.70000000000005,7.100000000000023,-0.891652249134948,-0.9119507908611599,0.24589100346020773,0.012478031634446437,2025-12-20 20:23:33.366077
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,161.7,612.4,101.3,508.0,1200,-72.39999999999999,-523.1,334.3,-116.39999999999998,-0.41681059297639605,-0.8377642536835362,1.924582613701785,-0.18641896220371554,2025-12-20 20:23:33.127511
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,816.7,301.0,998.0,1200,-246.5,-527.7,450.5,169.29999999999995,-0.4502283105022831,-0.6367804995776518,0.8228310502283105,0.20429588512127422,2025-12-20 20:23:33.031699
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,510.4,637.4,101.2,895.5,1200,-421.2,-548.1999999999999,373.1,246.10000000000002,-0.8062787136294027,-0.8441638435478903,0.7142036753445636,0.378965198644903,2025-12-20 20:23:33.553656
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,396.2,545.8,55.14,619.9,1200,-401.06,-550.66,163.7,14.100000000000023,-0.8791319596668128,-0.9089798613403763,0.3588338448049101,0.023275008253549067,2025-12-20 20:23:33.521029
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,443.0,700.0,145.2,785.0,1200,-312.8,-569.8,327.0,70.0,-0.6829694323144105,-0.7969230769230768,0.7139737991266376,0.0979020979020979,2025-12-20 20:23:32.936863
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,749.4,873.0,319.0,987.2,1200,-448.4,-572.0,219.80000000000007,96.20000000000005,-0.5843106593692989,-0.6419753086419753,0.2864216836069847,0.10796857463524136,2025-12-20 20:23:32.920769
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,520.4,558.8,20.0,499.0,1200,-536.4,-574.8,-57.39999999999998,-95.79999999999995,-0.9640546369518332,-0.9663752521856086,-0.10316319194823864,-0.1610625420309347,2025-12-20 20:23:33.320139
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,643.7,70.0,596.4,1200,-381.7,-585.7,144.7,-59.30000000000007,-0.8450298870932035,-0.8932438615220375,0.32034536196590657,-0.09043770016775975,2025-12-20 20:23:33.019333
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,482.0,675.3,70.0,587.0,1200,-424.0,-617.3,93.0,-100.29999999999995,-0.8582995951417004,-0.8981521897279209,0.1882591093117409,-0.14593336243270763,2025-12-20 20:23:33.023350
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.0,682.6,56.23,538.3,1200,-406.77,-638.37,75.29999999999995,-156.30000000000007,-0.8785529157667387,-0.9190469334868989,0.16263498920086383,-0.22502159516268366,2025-12-20 20:23:33.541310
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.5,740.3,101.2,579.5,1200,-433.3,-651.0999999999999,45.0,-172.79999999999995,-0.8106641721234799,-0.865479197128805,0.08419083255378859,-0.2296956001595108,2025-12-20 20:23:33.422250
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,999.7,1134.0,513.1,1092.0,1200,-522.6,-656.9,56.299999999999955,-78.0,-0.5045862701554504,-0.5614529914529914,0.05435937047407546,-0.06666666666666667,2025-12-20 20:23:32.861093
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.6,817.9,104.0,996.9,1200,-614.6,-731.9,278.29999999999995,161.0,-0.8552741441692179,-0.8755832037325039,0.38728082382410234,0.1926067711448738,2025-12-20 20:23:32.908398
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,938.3,204.0,1398.0,1200,-578.1,-764.3,615.9,429.70000000000005,-0.7391637897967012,-0.7893214912733657,0.7874952052167241,0.44376742745017045,2025-12-20 20:23:32.877322
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,750.1,877.6,107.0,936.9,1200,-661.1,-788.6,168.79999999999995,41.299999999999955,-0.8606952219763052,-0.880527020991514,0.21976305168597832,0.046114336757480966,2025-12-20 20:23:32.865174
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,561.5,897.4,105.1,1195.0,1200,-486.4,-822.3,603.5,267.6,-0.8223161453930684,-0.886672417511322,1.0202874049027895,0.2885486305801165,2025-12-20 20:23:32.924823
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1150.0,1353.0,535.8,1285.0,1200,-650.2,-853.2,99.0,-104.0,-0.5482293423271501,-0.6142548596112312,0.08347386172006746,-0.07487401007919367,2025-12-20 20:23:32.889750
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1043.0,1146.0,314.4,1242.0,1200,-764.6,-867.6,163.0,60.0,-0.7086190917516219,-0.734010152284264,0.15106580166821132,0.050761421319796954,2025-12-20 20:23:32.916698
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.5,961.2,102.0,1269.0,1200,-590.5,-889.2,576.5,277.79999999999995,-0.8527075812274368,-0.8970944309927361,0.8324909747292418,0.2802663438256658,2025-12-20 20:23:32.869252
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.6,1081.0,207.0,1396.0,1200,-793.6,-904.0,395.4,285.0,-0.7931241255246851,-0.8136813681368137,0.39516290225864475,0.2565256525652565,2025-12-20 20:23:32.844654
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,943.2,1169.0,292.0,1483.0,1200,-681.2,-907.0,509.79999999999995,284.0,-0.6999588984792438,-0.7564637197664721,0.5238388820386354,0.23686405337781485,2025-12-20 20:23:33.463752
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1087.0,209.0,1348.0,1200,-787.0,-908.0,352.0,231.0,-0.7901606425702812,-0.8128916741271263,0.3534136546184739,0.20680393912264997,2025-12-20 20:23:33.493525
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1014.0,104.0,1355.0,1200,-789.9,-940.0,461.1,311.0,-0.8836558899205728,-0.9003831417624522,0.5158295111309991,0.2978927203065134,2025-12-20 20:23:33.485403
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.9,1122.0,185.0,1329.0,1200,-797.9,-967.0,346.1,177.0,-0.811781463017601,-0.8394097222222222,0.3521212737816665,0.15364583333333334,2025-12-20 20:23:33.447783
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,900.6,1276.0,310.0,1336.0,1200,-626.6,-1002.0,399.4,24.0,-0.6690155882980995,-0.7637195121951219,0.42643604527012596,0.018292682926829267,2025-12-20 20:23:32.903763
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1119.0,1415.0,139.0,1200.0,1200,-1010.0,-1306.0,51.0,-245.0,-0.8790252393385553,-0.9038062283737024,0.044386422976501305,-0.1695501730103806,2025-12-20 20:23:33.477251
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,730.0,1489.0,75.32,2113.0,1200,-714.6800000000001,-1473.68,1323.0,564.0,-0.9046582278481013,-0.9513750806972241,1.6746835443037975,0.36410587475790834,2025-12-20 20:23:32.897989
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1307.0,1672.0,114.0,2000.0,1200,-1253.0,-1618.0,633.0,268.0,-0.916605705925384,-0.9341801385681293,0.4630577907827359,0.15473441108545036,2025-12-20 20:23:32.856907
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1175.0,1889.0,194.0,1213.0,1200,-1011.0,-1725.0,8.0,-706.0,-0.8390041493775934,-0.8989056800416884,0.006639004149377593,-0.3678999478895258,2025-12-20 20:23:33.455807
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1791.0,114.0,2206.0,1200,-1491.0,-1737.0,601.0,355.0,-0.9289719626168225,-0.9384116693679092,0.3744548286604361,0.1917882225823879,2025-12-20 20:23:32.912564
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1023.0,1818.0,110.0,1997.0,1200,-973.0,-1768.0,914.0,119.0,-0.8984302862419206,-0.9414270500532481,0.8439519852262235,0.06336528221512247,2025-12-20 20:23:32.885563
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5001.0,12010.0,10000.0,23490.0,1200,3799.0,-3210.0,17289.0,10280.0,0.6126431220770844,-0.24299772899318697,2.7880986937590713,0.7781983345950038,2025-12-20 20:23:33.644750
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,12700.0,10500.0,49980.0,1200,-3500.0,-8200.0,35980.0,31280.0,-0.25,-0.4385026737967914,2.57,1.6727272727272726,2025-12-20 20:23:33.218839
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14020.0,17460.0,13620.0,49980.0,1200,-6400.0,-9840.0,29960.0,26520.0,-0.3196803196803197,-0.4194373401534527,1.4965034965034965,1.1304347826086956,2025-12-20 20:23:33.119303
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17130.0,19900.0,15800.0,31990.0,1200,-7330.0,-10100.0,8860.0,6090.0,-0.3169044530912235,-0.38996138996138996,0.38305231301340253,0.23513513513513515,2025-12-20 20:23:33.049090
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,8000.0,3700.0,19000.0,1200,-10110.0,-10300.0,5190.0,5000.0,-0.7320782041998551,-0.7357142857142858,0.3758146270818248,0.35714285714285715,2025-12-20 20:23:33.710410
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18720.0,5100.0,20300.0,1200,-9670.0,-14820.0,5530.0,380.0,-0.6547054840893703,-0.7439759036144579,0.3744075829383886,0.019076305220883535,2025-12-20 20:23:33.386770
Hornet EC-300,23707,5.0,jita,C-J6MT,8108.0,9986.0,1000.0,9894.0,1200,-13108.0,-14986.0,-4214.0,-6092.0,-0.9291182307910405,-0.9374452646065307,-0.2986957754465551,-0.3810834480170149,2025-12-20 20:23:33.087653
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9988.0,504.6,29480.0,1200,-8805.4,-15483.4,20170.0,13492.0,-0.9458002148227712,-0.9684388291218413,2.1664876476906554,0.8438829121841381,2025-12-20 20:23:33.378494
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6297.0,9499.0,0.0,48800.0,1200,-12297.0,-15499.0,36503.0,33301.0,-1.0,-1.0,2.9684475888428072,2.148590231627847,2025-12-20 20:23:32.823223
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24470.0,20690.0,47980.0,1200,-13550.0,-15780.0,13740.0,11510.0,-0.3957359813084112,-0.4326843981354538,0.401285046728972,0.31560186454620237,2025-12-20 20:23:32.790839
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41190.0,56520.0,51040.0,79870.0,1200,-2150.0,-17480.0,26680.0,11350.0,-0.04042113179169017,-0.2551079976649154,0.5015980447452528,0.1656450671336836,2025-12-20 20:23:32.799362
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18910.0,21000.0,9350.0,89380.0,1200,-15560.0,-17650.0,64470.0,62380.0,-0.6246487354476113,-0.6537037037037037,2.5881172219991972,2.31037037037037,2025-12-20 20:23:33.123479
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16680.0,51.0,25420.0,1200,-13429.0,-17829.0,11940.0,7540.0,-0.9962166172106824,-0.9971476510067114,0.8857566765578635,0.4217002237136465,2025-12-20 20:23:33.312134
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17860.0,26840.0,20750.0,80000.0,1200,-9110.0,-18090.0,50140.0,41160.0,-0.30509042196918956,-0.4657569515962925,1.6791694574681848,1.0597322348094749,2025-12-20 20:23:32.795091
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4355.0,12180.0,0.01,94980.0,1200,-10354.99,-18179.99,84625.0,76800.0,-0.9999990342829551,-0.9999994499449946,8.172380492515693,4.224422442244224,2025-12-20 20:23:32.743282
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17890.0,263.0,23690.0,1200,-14457.0,-18827.0,8970.0,4600.0,-0.9821331521739131,-0.9862231534834992,0.609375,0.24096385542168675,2025-12-20 20:23:33.382644
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18800.0,200.0,26990.0,1200,-14300.0,-19800.0,12490.0,6990.0,-0.9862068965517241,-0.99,0.8613793103448276,0.3495,2025-12-20 20:23:33.308042
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7002.0,10000.0,2126.0,13150.0,1200,-16876.0,-19874.0,-5852.0,-8850.0,-0.8881170403115461,-0.9033636363636364,-0.3079675823597516,-0.4022727272727273,2025-12-20 20:23:32.782335
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,19290.0,263.0,24720.0,1200,-9724.0,-20227.0,14733.0,4230.0,-0.9736657654951437,-0.9871644704734016,1.4752177831180535,0.20644216691068815,2025-12-20 20:23:32.996606
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19780.0,267.2,23960.0,1200,-16792.8,-20712.8,6900.0,2980.0,-0.984337631887456,-0.9872640610104861,0.4044548651817116,0.14204003813155386,2025-12-20 20:23:33.648829
Scan Resolution Script,29011,1.0,jita,C-J6MT,17050.0,22180.0,500.0,24990.0,1200,-17750.0,-22880.0,6740.0,1610.0,-0.9726027397260274,-0.9786142001710864,0.3693150684931507,0.0688622754491018,2025-12-20 20:23:33.517022
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21850.0,100.0,21920.0,1200,-1605.0,-22950.0,20215.0,-1130.0,-0.9413489736070382,-0.9956616052060737,11.856304985337243,-0.049023861171366596,2025-12-20 20:23:33.665919
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,16500.0,5325.0,73480.0,1200,-18775.0,-23175.0,49380.0,44980.0,-0.779045643153527,-0.8131578947368421,2.0489626556016596,1.5782456140350878,2025-12-20 20:23:33.276314
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22510.0,24780.0,25.01,26590.0,1200,-22496.99,-24766.99,4068.0,1798.0,-0.9988895302371016,-0.9989912068409165,0.18062339046265874,0.07252339464343337,2025-12-20 20:23:33.349153
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15710.0,22280.0,5099.0,55080.0,1200,-22611.0,-29181.0,27370.0,20800.0,-0.8159870083002526,-0.8512543757292882,0.9877300613496932,0.6067677946324388,2025-12-20 20:23:32.786655
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25790.0,35990.0,20100.0,77960.0,1200,-23690.0,-33890.0,34170.0,23970.0,-0.540991093857045,-0.6277088349694387,0.7803151404430235,0.443971105760326,2025-12-20 20:23:33.169094
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,169000.0,189800.0,140100.0,255200.0,1200,-34900.0,-55700.0,80200.0,59400.0,-0.19942857142857143,-0.2844739530132789,0.4582857142857143,0.30337078651685395,2025-12-20 20:23:32.734712
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,303200.0,320000.0,272600.0,448500.0,1200,-42600.0,-59400.0,133300.0,116500.0,-0.1351522842639594,-0.1789156626506024,0.4229060913705584,0.3509036144578313,2025-12-20 20:23:32.805835
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38950.0,67500.0,1121.0,124000.0,1200,-43829.0,-72379.0,79050.0,50500.0,-0.9750611790878754,-0.9847482993197278,1.7586206896551724,0.6870748299319728,2025-12-20 20:23:32.953823
Warrior II,2488,5.0,jita,C-J6MT,305900.0,353000.0,280100.0,434600.0,1200,-31800.0,-78900.0,122700.0,75600.0,-0.10195575504969541,-0.21977715877437326,0.393395319012504,0.2105849582172702,2025-12-20 20:23:33.706257
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60720.0,89900.0,31000.0,118400.0,1200,-59720.0,-88900.0,27680.0,-1500.0,-0.658289241622575,-0.7414512093411176,0.30511463844797176,-0.012510425354462052,2025-12-20 20:23:33.178022
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164200.0,165000.0,75660.0,866400.0,1200,-94540.0,-95340.0,696200.0,695400.0,-0.5554641598119859,-0.5575438596491228,4.09048178613396,4.066666666666666,2025-12-20 20:23:33.027634
Infiltrator II,2175,10.0,jita,C-J6MT,755300.0,839400.0,755800.0,942000.0,1200,-11500.0,-95600.0,174700.0,90600.0,-0.01498761892349798,-0.1122856471693681,0.2276814805160954,0.10641296687808316,2025-12-20 20:23:33.110789
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,244000.0,141700.0,300300.0,1200,-64400.0,-108300.0,94200.0,50300.0,-0.31246967491508976,-0.4332,0.4570596797671033,0.2012,2025-12-20 20:23:33.353554
