Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.03,82.08,30.0,83.96,1200,-35.03,-70.08,18.929999999999993,-16.120000000000005,-0.5386744579424881,-0.7002398081534772,0.2910964170382899,-0.1610711430855316,2025-11-06 01:27:03.339286
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.0,79.97,26.01,111.7,1200,-61.989999999999995,-71.96,23.700000000000003,13.730000000000004,-0.7044318181818181,-0.7345105644585076,0.26931818181818185,0.1401449423292845,2025-11-06 01:27:03.424402
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,41.0,53.99,0.0,93.78,1200,-59.0,-71.99000000000001,34.78,21.789999999999992,-1.0,-1.0,0.5894915254237288,0.3026809279066536,2025-11-06 01:27:03.313585
Spike M,12805,0.0125,jita,C-J6MT,83.95,94.48,35.02,121.9,1200,-63.93,-74.46000000000001,22.950000000000003,12.420000000000002,-0.6460838807478524,-0.6801242236024845,0.23193532086912585,0.11344537815126052,2025-11-06 01:27:03.467859
Javelin M,12801,0.0125,jita,C-J6MT,95.91,109.6,35.75,120.2,1200,-75.16,-88.85,9.290000000000006,-4.3999999999999915,-0.6776665765034713,-0.7130818619582664,0.0837616085114057,-0.03531300160513637,2025-11-06 01:27:03.217275
Javelin L,12803,0.025,jita,C-J6MT,208.3,267.0,150.0,339.8,1200,-88.30000000000001,-147.0,101.5,42.80000000000001,-0.370541334452371,-0.494949494949495,0.4259336970205623,0.14410774410774416,2025-11-06 01:27:03.215011
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,351.6,416.5,201.0,499.9,1200,-186.60000000000002,-251.5,112.29999999999995,47.39999999999998,-0.48142414860681115,-0.5558011049723757,0.2897316821465427,0.10475138121546956,2025-11-06 01:27:03.422156
Spike L,12807,0.025,jita,C-J6MT,88.04,222.3,0.0,294.9,1200,-118.04,-252.3,176.85999999999996,42.599999999999966,-1.0,-1.0,1.4983056590986101,0.1688466111771699,2025-11-06 01:27:03.465632
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.7,108.1,587.0,1200,-294.9,-321.6,184.0,157.3,-0.7317617866004962,-0.7484291366069351,0.456575682382134,0.36606935070979757,2025-11-06 01:27:03.106952
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.7,307.1,730.3,1200,-259.0,-337.6,164.19999999999993,85.59999999999991,-0.45751633986928103,-0.5236544129052272,0.2900547606429958,0.13277493407786553,2025-11-06 01:27:03.061262
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,784.8,1200,-301.2,-345.1,394.59999999999997,350.69999999999993,-0.7719118400820092,-0.7949781156415573,1.0112762685802152,0.8078783690393917,2025-11-06 01:27:03.499899
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,395.2,576.9,230.6,519.4,1200,-167.6,-349.29999999999995,121.19999999999999,-60.5,-0.42089402310396784,-0.6023452319365408,0.30436966348568556,-0.10432833247111571,2025-11-06 01:27:03.063555
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.4,1200,-309.7,-356.59999999999997,270.4,223.5,-0.6256565656565657,-0.6580549916958848,0.5462626262626262,0.41243771913637206,2025-11-06 01:27:03.399337
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.8,218.1,643.7,1200,-272.20000000000005,-364.69999999999993,153.40000000000003,60.90000000000009,-0.5551703038955742,-0.6257721345229924,0.3128696716296146,0.10449553877831176,2025-11-06 01:27:03.075026
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,465.0,100.7,805.4,1200,-346.3,-367.3,358.4,337.4,-0.7747203579418345,-0.7848290598290598,0.8017897091722594,0.7209401709401709,2025-11-06 01:27:03.408475
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,471.2,540.0,154.5,699.6,1200,-319.7,-388.5,225.40000000000003,156.60000000000002,-0.6741881062842683,-0.7154696132596685,0.47532686630113885,0.2883977900552487,2025-11-06 01:27:03.387828
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.0,95.0,496.9,1200,-109.0,-396.0,292.9,5.899999999999977,-0.5343137254901961,-0.8065173116089613,1.43578431372549,0.012016293279022356,2025-11-06 01:27:03.378780
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,399.9,59.88,621.5,1200,-333.92,-400.02,227.7,161.60000000000002,-0.8479431183341798,-0.8697977821265492,0.5782122905027932,0.35138073494237887,2025-11-06 01:27:03.196623
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,667.2,1200,-421.29999999999995,-431.79999999999995,142.80000000000007,132.30000000000007,-0.803394355453852,-0.8072536922789306,0.27231121281464543,0.2473359506449805,2025-11-06 01:27:03.079577
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,479.0,45.0,577.9,1200,-425.9,-470.0,107.0,62.89999999999998,-0.9044383096198768,-0.912621359223301,0.22722446379273734,0.12213592233009704,2025-11-06 01:27:03.337044
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,486.4,50.0,675.6,1200,-414.2,-472.4,211.40000000000003,153.20000000000005,-0.8922878069797501,-0.9042879019908117,0.45540715208961663,0.2932618683001532,2025-11-06 01:27:03.198868
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.8,143.2,742.3,1200,-388.40000000000003,-478.59999999999997,210.69999999999993,120.5,-0.7306245297215952,-0.7697008684464458,0.3963506395786304,0.19379221614667097,2025-11-06 01:27:03.104699
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,359.3,453.5,10.15,563.3,1200,-385.15000000000003,-479.35,167.99999999999994,73.79999999999995,-0.9743232987604352,-0.9792645556690501,0.4249936756893497,0.15076608784473944,2025-11-06 01:27:03.311310
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,828.9,356.1,992.9,1200,-414.0,-490.79999999999995,222.79999999999995,146.0,-0.5375925204518893,-0.5795253276656039,0.289313076223867,0.17239343488015113,2025-11-06 01:27:03.086496
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,419.7,500.0,10.01,799.7,1200,-412.69,-492.99,377.00000000000006,296.70000000000005,-0.9763189022947717,-0.9800994035785289,0.8918854979891178,0.5898608349900597,2025-11-06 01:27:03.383304
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,539.9,86.07,700.0,1200,-512.03,-513.8299999999999,101.89999999999998,100.10000000000002,-0.8560942986122722,-0.8565260876812801,0.17037284734994143,0.1668611435239207,2025-11-06 01:27:03.334784
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,397.6,525.0,50.01,740.3,1200,-407.59000000000003,-534.99,282.69999999999993,155.29999999999995,-0.8907124125874126,-0.9145128205128206,0.6177884615384613,0.2654700854700854,2025-11-06 01:27:03.419877
Liquid Ozone,16273,0.4,jita,C-J6MT,119.5,142.5,83.1,115.9,1200,-516.4,-539.4,-483.6,-506.6,-0.8613844870725604,-0.8665060240963856,-0.8066722268557132,-0.8138152610441768,2025-11-06 01:27:03.249301
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.5,839.7,307.3,996.8,1200,-495.2,-550.4000000000001,194.29999999999995,139.0999999999999,-0.6170716510903427,-0.6417162177917688,0.24211838006230524,0.1621779176868368,2025-11-06 01:27:03.100127
Quake L,12761,0.025,jita,C-J6MT,455.0,610.7,65.01,884.9,1200,-419.99,-575.69,399.9,244.19999999999993,-0.865958762886598,-0.8985328546901826,0.8245360824742267,0.38114562197596363,2025-11-06 01:27:03.360448
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,722.9,142.1,788.6,1200,-485.1,-595.8,161.39999999999998,50.700000000000045,-0.7734375,-0.8074264805529204,0.25733418367346933,0.06870849708632612,2025-11-06 01:27:03.109212
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,0.12,697.4,100.0,698.9,1200,87.88,-609.4,686.78,-10.5,7.250825082508251,-0.859035804905554,56.665016501650165,-0.014801240484916831,2025-11-06 01:27:03.438071
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,444.9,606.2,50.02,586.5,1200,-454.88,-616.1800000000001,81.60000000000002,-79.70000000000005,-0.9009308774014657,-0.9249174422095467,0.16161616161616166,-0.11963374362053443,2025-11-06 01:27:03.309065
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,975.6,1096.0,500.0,1469.0,1200,-511.6,-632.0,457.4,337.0,-0.505733491498616,-0.558303886925795,0.452155001977066,0.29770318021201414,2025-11-06 01:27:03.068122
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.0,925.3,300.1,554.8,1200,-238.89999999999998,-637.1999999999999,15.799999999999955,-382.5,-0.4432282003710575,-0.6798250293395924,0.0293135435992578,-0.4080870585724955,2025-11-06 01:27:03.159658
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.0,41.0,887.7,1200,-575.2,-641.0,271.5,205.70000000000005,-0.9334631613112626,-0.9398826979472141,0.44060370009737093,0.30161290322580653,2025-11-06 01:27:03.161894
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,750.0,41.01,689.9,1200,-415.39,-711.99,233.5,-63.10000000000002,-0.9101446099912358,-0.9455378486055777,0.511612620508326,-0.08379814077025236,2025-11-06 01:27:03.403918
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.8,101.1,938.6,1200,-675.6,-731.6999999999999,161.89999999999998,105.80000000000007,-0.8698339127076091,-0.8786023054755043,0.20844598944251316,0.12704130643611922,2025-11-06 01:27:03.070444
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,437.6,798.0,63.0,616.9,1200,-386.6,-747.0,167.29999999999995,-193.10000000000002,-0.8598754448398577,-0.9222222222222223,0.3721085409252668,-0.23839506172839509,2025-11-06 01:27:03.152853
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.3,794.9,55.0,594.5,1200,-471.29999999999995,-751.9,68.20000000000005,-212.39999999999998,-0.8954968649059472,-0.9318378981286405,0.12958388751662558,-0.2632296443177593,2025-11-06 01:27:03.431241
Active Shielding Charge,42694,0.01,jita,C-J6MT,541.0,841.9,100.0,584.7,1200,-453.0,-753.9,31.700000000000045,-269.19999999999993,-0.8191681735985533,-0.8828902681812859,0.05732368896925867,-0.31525939805597836,2025-11-06 01:27:03.040475
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1010.0,1244.0,522.2,1543.0,1200,-523.8,-757.8,497.0,263.0,-0.5007648183556405,-0.59203125,0.4751434034416826,0.20546875,2025-11-06 01:27:03.084210
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,963.7,202.0,999.8,1200,-647.4,-791.7,150.39999999999998,6.099999999999909,-0.7621850718153991,-0.7967193317902788,0.1770661643513068,0.0061386736439568365,2025-11-06 01:27:03.077282
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,884.6,100.0,616.9,1200,-498.20000000000005,-796.6,18.699999999999932,-279.70000000000005,-0.8328318288197927,-0.8884675440553201,0.03126044801069865,-0.3119562792772697,2025-11-06 01:27:03.367252
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.4,100.1,998.5,1200,-719.9,-812.3,178.5,86.10000000000002,-0.8779268292682927,-0.8902893467777291,0.2176829268292683,0.09436650591845684,2025-11-06 01:27:03.093280
Shield Extension Charge,42696,0.01,jita,C-J6MT,616.7,916.9,100.0,799.8,1200,-528.7,-828.9,171.0999999999999,-129.10000000000002,-0.8409416255765866,-0.892345785337496,0.27214887863846016,-0.13898159112929273,2025-11-06 01:27:03.435824
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,616.9,924.9,100.0,526.9,1200,-528.9,-836.9,-102.0,-410.0,-0.8409922086182223,-0.89326502294802,-0.16218794720941326,-0.43761340591311776,2025-11-06 01:27:03.210456
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.5,890.0,60.0,589.6,1200,-363.5,-842.0,166.10000000000002,-312.4,-0.8583234946871311,-0.9334811529933481,0.3922077922077923,-0.3463414634146341,2025-11-06 01:27:03.155122
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.1,1060.0,200.0,1407.0,1200,-582.1,-890.0,624.9,317.0,-0.7442782252908835,-0.8165137614678899,0.7990026850786344,0.2908256880733945,2025-11-06 01:27:03.406227
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.8,998.5,101.1,1275.0,1200,-853.6999999999999,-927.4,320.20000000000005,246.5,-0.8941139505655634,-0.9017015070491006,0.33535819019689994,0.2396694214876033,2025-11-06 01:27:03.102397
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1135.0,1219.0,261.0,1585.0,1200,-904.0,-988.0,420.0,336.0,-0.7759656652360515,-0.7910328262610088,0.3605150214592275,0.2690152121697358,2025-11-06 01:27:03.390105
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1004.0,1170.0,207.0,1394.0,1200,-827.0,-993.0,360.0,194.0,-0.7998065764023211,-0.8275,0.3481624758220503,0.16166666666666665,2025-11-06 01:27:03.059015
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.1,1145.0,180.1,1564.0,1200,-841.0,-994.9,542.9,389.0,-0.8236215845656645,-0.8467234042553191,0.5316815199294878,0.33106382978723403,2025-11-06 01:27:03.381066
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,884.5,1074.0,100.0,1694.0,1200,-814.5,-1004.0,779.5,590.0,-0.8906506287588847,-0.9094202898550725,0.8523783488244943,0.5344202898550725,2025-11-06 01:27:03.401673
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1084.0,100.0,1170.0,1200,-812.7,-1014.0,257.29999999999995,56.0,-0.8904349731565684,-0.9102333931777379,0.2819108140681494,0.05026929982046679,2025-11-06 01:27:03.072720
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1112.0,1249.0,181.0,1347.0,1200,-961.0,-1098.0,205.0,68.0,-0.841506129597198,-0.8584831899921814,0.17950963222416813,0.053166536356528536,2025-11-06 01:27:03.385594
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,988.1,1379.0,307.4,1238.0,1200,-716.6999999999999,-1107.6,213.9000000000001,-177.0,-0.6998340005858803,-0.782756183745583,0.20886632164827665,-0.12508833922261484,2025-11-06 01:27:03.097866
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,940.7,1487.0,300.0,1238.0,1200,-676.7,-1223.0,261.29999999999995,-285.0,-0.692843247670728,-0.8030203545633617,0.26753353127879587,-0.1871306631648063,2025-11-06 01:27:03.091020
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1069.0,1596.0,121.1,1418.0,1200,-977.9,-1504.9,319.0,-208.0,-0.8898089171974523,-0.9255227552275523,0.2902638762511374,-0.12792127921279212,2025-11-06 01:27:03.397070
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1341.0,1607.0,36.06,2051.0,1200,-1364.94,-1630.94,650.0,384.0,-0.9742612419700215,-0.9783683263347331,0.46395431834404,0.23035392921415718,2025-11-06 01:27:03.088762
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1704.0,113.1,2053.0,1200,-1496.9,-1650.9,443.0,289.0,-0.9297515527950311,-0.9358843537414967,0.2751552795031056,0.16383219954648526,2025-11-06 01:27:03.095566
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1355.0,1740.0,112.1,2369.0,1200,-1302.9,-1687.9,954.0,569.0,-0.9207773851590106,-0.9377222222222222,0.6742049469964664,0.3161111111111111,2025-11-06 01:27:03.065842
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1611.0,1779.0,105.1,2177.0,1200,-1565.9,-1733.9,506.0,338.0,-0.9371035308198684,-0.9428493746601414,0.30281268701376424,0.18379554105492116,2025-11-06 01:27:03.081893
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23600.0,25260.0,23360.0,28300.0,1200,-252.0,-1912.0,4688.0,3028.0,-0.010672539386752498,-0.07565685343463122,0.19854311367101474,0.11981639759417537,2025-11-06 01:27:03.327711
Ballistic Control System II,22291,5.0,jita,C-J6MT,932500.0,997000.0,1000000.0,60000.0,1200,61500.0,-3000.0,-878500.0,-943000.0,0.06553010122535961,-0.0029910269192422734,-0.9360681939264784,-0.9401794616151545,2025-11-06 01:27:03.051988
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6706.0,11000.0,10130.0,49970.0,1200,-2576.0,-6870.0,37264.0,32970.0,-0.20273886352904139,-0.4041176470588235,2.9327876593735245,1.9394117647058824,2025-11-06 01:27:03.258464
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,7118.0,7998.0,5000.0,8000.0,1200,-8118.0,-8998.0,-5118.0,-5998.0,-0.6188443360268333,-0.6428061151593085,-0.39015093764293335,-0.42848978425489354,2025-11-06 01:27:03.047393
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304300.0,382600.0,402100.0,819600.0,1200,67800.0,-10500.0,485300.0,407000.0,0.2028118456476219,-0.025448376151236064,1.4516900987137302,0.9864275327193408,2025-11-06 01:27:03.136833
Hornet EC-300,23707,5.0,jita,C-J6MT,7177.0,10000.0,4002.0,9955.0,1200,-9175.0,-11998.0,-3222.0,-6045.0,-0.6962889883888593,-0.749875,-0.24451696137208773,-0.3778125,2025-11-06 01:27:03.189783
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10050.0,3656.0,29290.0,1200,-10159.0,-12394.0,15475.0,13240.0,-0.7353601158161419,-0.7722118380062305,1.1201592471950779,0.8249221183800624,2025-11-06 01:27:03.520559
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2167.0,7619.0,502.9,38900.0,1200,-7664.1,-13116.1,30733.0,25281.0,-0.9384229215134077,-0.9630736471106542,3.7630708950655074,1.8563036933695571,2025-11-06 01:27:03.343986
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4209.0,9199.0,0.0,44290.0,1200,-10209.0,-15199.0,34081.0,29091.0,-1.0,-1.0,3.338328925457929,1.9140075004934536,2025-11-06 01:27:03.005474
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20590.0,5000.0,21740.0,1200,-12820.0,-16790.0,3920.0,-50.0,-0.7194163860830527,-0.7705369435520881,0.21997755331088664,-0.002294630564479119,2025-11-06 01:27:03.348587
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18310.0,51.0,27190.0,1200,-13449.0,-19459.0,13690.0,7680.0,-0.9962222222222222,-0.997385955920041,1.0140740740740741,0.3936442849820605,2025-11-06 01:27:03.306824
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-06 01:27:03.417632
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19680.0,262.0,25800.0,1200,-15938.0,-20618.0,9600.0,4920.0,-0.9838271604938271,-0.9874521072796935,0.5925925925925926,0.23563218390804597,2025-11-06 01:27:03.141340
Targeting Range Script,29009,1.0,jita,C-J6MT,16190.0,20500.0,263.0,26480.0,1200,-17127.0,-21437.0,9090.0,4780.0,-0.9848763657274295,-0.9878801843317973,0.5227142035652674,0.22027649769585253,2025-11-06 01:27:03.488437
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20320.0,0.0,27080.0,1200,-14500.0,-21520.0,12580.0,5560.0,-1.0,-1.0,0.8675862068965517,0.258364312267658,2025-11-06 01:27:03.304557
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,24440.0,1200,-1603.3,-21570.0,22736.7,2770.0,-0.941290436212059,-0.9953853253345639,13.348617389772794,0.1278264882325796,2025-11-06 01:27:03.497618
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16000.0,20800.0,263.0,23960.0,1200,-16937.0,-21737.0,6760.0,1960.0,-0.9847093023255814,-0.9880454545454546,0.3930232558139535,0.0890909090909091,2025-11-06 01:27:03.346296
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16150.0,30500.0,11220.0,60000.0,1200,-10930.0,-25280.0,37850.0,23500.0,-0.4934537246049661,-0.6926027397260274,1.7088036117381489,0.6438356164383562,2025-11-06 01:27:03.205763
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,15500.0,1278.0,13230.0,1200,-19830.0,-26222.0,-7878.0,-14270.0,-0.9394542353610006,-0.9535272727272728,-0.3732234223990904,-0.5189090909090909,2025-11-06 01:27:03.026657
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,22480.0,5221.0,78720.0,1200,-19859.0,-29259.0,53640.0,44240.0,-0.7918261562998405,-0.8485788863109048,2.138755980861244,1.283062645011601,2025-11-06 01:27:03.288386
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35600.0,47000.0,20630.0,53000.0,1200,-26970.0,-38370.0,5400.0,-6000.0,-0.5665966386554622,-0.6503389830508475,0.1134453781512605,-0.1016949152542373,2025-11-06 01:27:03.031289
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29000.0,41690.0,9094.0,41900.0,1200,-25906.0,-38596.0,6900.0,-5790.0,-0.7401714285714286,-0.8093101279094149,0.19714285714285715,-0.12140910044034389,2025-11-06 01:27:03.208182
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24070.0,32310.0,5021.0,18990.0,1200,-31049.0,-39289.0,-17080.0,-25320.0,-0.8607984474632658,-0.8866847212818777,-0.47352370390906573,-0.5714285714285714,2025-11-06 01:27:03.028992
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,38970.0,102.0,26240.0,1200,-18158.0,-40068.0,7980.0,-13930.0,-0.9944140197152246,-0.9974607916355489,0.4370208105147864,-0.3467762011451332,2025-11-06 01:27:03.486146
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,36400.0,5157.0,39400.0,1200,-35673.0,-43243.0,-1430.0,-9000.0,-0.8736958119030125,-0.8934504132231404,-0.03502326720548616,-0.1859504132231405,2025-11-06 01:27:03.033615
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69120.0,88920.0,51020.0,64830.0,1200,-30100.0,-49900.0,-16290.0,-36090.0,-0.3710552268244576,-0.4944510503369005,-0.20081360946745563,-0.3576099881093936,2025-11-06 01:27:03.035925
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40320.0,55030.0,1621.0,42980.0,1200,-44699.0,-59409.0,-3340.0,-18050.0,-0.9650043177892919,-0.9734392921514009,-0.07210708117443869,-0.29575618548254956,2025-11-06 01:27:03.168863
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,35960.0,62320.0,11310.0,69420.0,1200,-42650.0,-69010.0,15460.0,-10900.0,-0.7904002965159377,-0.8591882470119522,0.28650852483320977,-0.13570717131474103,2025-11-06 01:27:03.233275
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,202100.0,243900.0,180000.0,180100.0,1200,-28100.0,-69900.0,-28000.0,-69800.0,-0.13503123498318118,-0.2797118847539016,-0.13455069678039405,-0.279311724689876,2025-11-06 01:27:03.000810
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,36740.0,72440.0,1005.0,6997.0,1200,-41735.0,-77435.0,-35743.0,-71443.0,-0.9764857276555919,-0.9871876593574707,-0.8362891904539074,-0.9107980622131565,2025-11-06 01:27:03.118392
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56960.0,83980.0,900.2,497800.0,1200,-68059.8,-95079.8,428840.0,401820.0,-0.9869460556844548,-0.9906209627005627,6.218677494199536,4.1864971869139405,2025-11-06 01:27:03.269939
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,1005000.0,1140000.0,1005000.0,1092000.0,1200,-12000.0,-147000.0,75000.0,-60000.0,-0.011799410029498525,-0.12760416666666666,0.07374631268436578,-0.052083333333333336,2025-11-06 01:27:03.187464
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,684300.0,838000.0,701300.0,809900.0,1200,5000.0,-148700.0,113600.0,-40100.0,0.007180812868016659,-0.17494117647058824,0.1631480683613385,-0.04717647058823529,2025-11-06 01:27:03.024319
