Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,477.7,105.6,748.9,1200,-341.4,-375.1,301.9,268.2,-0.7637583892617449,-0.7803203661327232,0.6753914988814317,0.557936342833368,2025-12-19 22:23:23.776169
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,604.6,674.9,314.0,733.7,1200,-305.6,-375.9,114.10000000000002,43.80000000000007,-0.4932214331826985,-0.5448615741411799,0.18415106520335703,0.06348746195100749,2025-12-19 22:23:23.126275
Tremor L,12765,0.025,jita,C-J6MT,331.6,437.7,89.0,679.7,1200,-272.6,-378.7,318.1,212.00000000000006,-0.7538716814159292,-0.8097070771862305,0.8797013274336283,0.4532820183878556,2025-12-19 22:23:23.945976
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,103.5,421.5,41.02,689.2,1200,-65.47999999999999,-383.48,582.7,264.70000000000005,-0.6148356807511736,-0.9033686690223793,5.471361502347419,0.6235571260306244,2025-12-19 22:23:23.768016
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.4,438.5,105.0,788.8,1200,-393.4,-393.5,290.4,290.29999999999995,-0.7893258426966292,-0.7893681043129388,0.5826645264847512,0.58234704112337,2025-12-19 22:23:23.379453
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,442.6,545.0,145.2,785.0,1200,-312.40000000000003,-414.8,327.4,225.0,-0.6826923076923077,-0.7407142857142858,0.7154720279720279,0.4017857142857143,2025-12-19 22:23:23.213920
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,403.9,532.7,157.9,643.6,1200,-306.0,-434.80000000000007,179.70000000000005,50.89999999999998,-0.6596249191636129,-0.7335920364433947,0.3873679672343179,0.085878184579045,2025-12-19 22:23:23.638758
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.6,634.5,202.3,799.0,1200,-368.3,-447.2,228.39999999999998,149.5,-0.6454609183315808,-0.6885296381832179,0.40028040658955477,0.23017705927636645,2025-12-19 22:23:23.312093
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.8,658.0,222.0,629.9,1200,-268.8,-451.0,139.09999999999997,-43.10000000000002,-0.5476772616136919,-0.6701337295690936,0.2834148329258353,-0.06404160475482916,2025-12-19 22:23:23.151359
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,449.1,600.0,147.0,677.8,1200,-317.1,-468.0,213.69999999999993,62.799999999999955,-0.6832579185520362,-0.7609756097560976,0.46046110751993086,0.10211382113821131,2025-12-19 22:23:23.205538
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.6,812.0,360.0,961.8,1200,-388.6,-470.0,213.19999999999993,131.79999999999995,-0.5191023243387657,-0.5662650602409639,0.2847982901415976,0.1587951807228915,2025-12-19 22:23:23.172075
Active Shielding Charge,42694,0.01,jita,C-J6MT,137.8,569.1,101.3,577.5,1200,-48.500000000000014,-479.8,427.7,-3.6000000000000227,-0.3237650200267023,-0.8256754431251075,2.8551401869158877,-0.006195147134744489,2025-12-19 22:23:23.086406
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,364.0,539.0,115.3,398.4,1200,-308.7,-483.7,-25.600000000000023,-200.60000000000002,-0.728066037735849,-0.8075125208681135,-0.060377358490566094,-0.33489148580968287,2025-12-19 22:23:23.592868
Shield Extension Charge,42696,0.01,jita,C-J6MT,351.1,576.2,101.2,757.9,1200,-261.90000000000003,-487.00000000000006,394.79999999999995,169.69999999999993,-0.7212889011291655,-0.8279496769806188,1.087303773065271,0.28850731043862615,2025-12-19 22:23:23.825629
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,392.1,585.5,101.0,668.9,1200,-294.1,-487.5,273.79999999999995,80.39999999999998,-0.7443685143001771,-0.8283772302463891,0.6929891166793215,0.1366185216652506,2025-12-19 22:23:23.729643
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.6,594.7,109.0,627.6,1200,-401.6,-500.70000000000005,117.0,17.899999999999977,-0.7865256560908734,-0.8212235525668362,0.22914218566392477,0.029358701000492007,2025-12-19 22:23:23.159378
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,450.9,518.3,51.34,644.1,1200,-435.55999999999995,-502.9599999999999,157.20000000000005,89.80000000000007,-0.894557403984391,-0.9073786758073245,0.3228589032655577,0.16200613386252946,2025-12-19 22:23:23.383537
Quake L,12761,0.025,jita,C-J6MT,351.9,538.9,65.27,778.5,1200,-316.63,-503.63,396.6,209.60000000000002,-0.8290913851793663,-0.8852698189488487,1.0384917517674785,0.36843030409562316,2025-12-19 22:23:23.686195
Liquid Ozone,16273,0.4,jita,C-J6MT,90.15,110.6,78.58,93.0,1200,-491.57,-512.02,-477.15,-497.6,-0.8621766201876699,-0.8669488655604469,-0.836885030255196,-0.8425330172705723,2025-12-19 22:23:23.478510
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,426.4,533.8,50.1,576.0,1200,-412.29999999999995,-519.6999999999999,113.60000000000002,6.2000000000000455,-0.891652249134948,-0.912074412074412,0.24567474048442914,0.010881010881010962,2025-12-19 22:23:23.642836
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,160.1,612.3,101.3,508.0,1200,-70.8,-523.0,335.9,-116.29999999999995,-0.4113887274840209,-0.837738266858882,1.9517722254503196,-0.18628864328047406,2025-12-19 22:23:23.404961
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.4,816.8,300.1,997.9,1200,-247.29999999999995,-528.6999999999999,450.5,169.10000000000002,-0.45177201315308724,-0.6379102316602316,0.8229813664596274,0.20402992277992282,2025-12-19 22:23:23.307931
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,500.3,634.7,101.2,895.5,1200,-411.09999999999997,-545.5,383.20000000000005,248.79999999999995,-0.8024594963888346,-0.8435132209679913,0.7479992192074958,0.384722436987784,2025-12-19 22:23:23.829700
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,392.2,549.2,55.14,654.5,1200,-397.06,-554.0600000000001,202.3,45.299999999999955,-0.8780628040689961,-0.9094878529218647,0.44736842105263164,0.07435981615233085,2025-12-19 22:23:23.797247
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,748.7,864.0,319.0,987.2,1200,-447.70000000000005,-563.0,220.5,105.20000000000005,-0.5839311334289814,-0.6383219954648526,0.2875961914699361,0.11927437641723361,2025-12-19 22:23:23.197352
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,510.1,565.5,20.0,526.7,1200,-526.1,-581.5,-19.399999999999977,-74.79999999999995,-0.9633766709393884,-0.9667497921862012,-0.03552462918879322,-0.12435577722360758,2025-12-19 22:23:23.596948
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,439.7,644.7,64.21,596.4,1200,-387.49,-592.49,144.7,-60.30000000000007,-0.8578481292893514,-0.9022232373991167,0.32034536196590657,-0.0918227501142075,2025-12-19 22:23:23.295560
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,482.0,676.1,61.18,587.0,1200,-432.82,-626.9200000000001,93.0,-101.10000000000002,-0.8761538461538462,-0.9110885045778231,0.1882591093117409,-0.14692631884900453,2025-12-19 22:23:23.299546
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.1,683.3,56.23,538.3,1200,-406.87,-639.0699999999999,75.19999999999993,-157.0,-0.8785791405743899,-0.9191284337695959,0.16238393435543064,-0.22580181216740977,2025-12-19 22:23:23.817395
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,521.6,734.3,101.2,579.5,1200,-432.40000000000003,-645.0999999999999,45.89999999999998,-166.79999999999995,-0.810344827586207,-0.8643976952967974,0.08601949025487252,-0.22350261289025855,2025-12-19 22:23:23.698733
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.0,1152.0,513.1,1092.0,1200,-515.9,-674.9,63.0,-96.0,-0.501360544217687,-0.5680976430976431,0.061224489795918366,-0.08080808080808081,2025-12-19 22:23:23.138826
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.6,820.0,104.0,996.9,1200,-614.6,-734.0,278.29999999999995,158.89999999999998,-0.8552741441692179,-0.8758949880668258,0.38728082382410234,0.18961813842482098,2025-12-19 22:23:23.184624
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,939.9,204.0,1398.0,1200,-578.1,-765.9,615.9,428.1,-0.7391637897967012,-0.7896690380451593,0.7874952052167241,0.44138570986699666,2025-12-19 22:23:23.155424
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.9,878.7,107.0,936.9,1200,-659.9,-789.7,170.0,40.19999999999993,-0.8604772460555483,-0.8806735809077729,0.22167166514539055,0.04483104717296747,2025-12-19 22:23:23.143062
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,559.6,898.9,105.1,1197.0,1200,-484.5,-823.8,607.4,268.1,-0.8217435549525102,-0.8868554203897082,1.0301899592944368,0.28862094951017336,2025-12-19 22:23:23.201470
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1037.0,1160.0,314.4,1242.0,1200,-758.6,-881.6,169.0,46.0,-0.7069897483690587,-0.737123745819398,0.157502329916123,0.038461538461538464,2025-12-19 22:23:23.193173
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,970.7,1066.0,207.1,1397.0,1200,-793.6,-888.9,396.29999999999995,301.0,-0.7930448685919856,-0.8110401459854014,0.39602278405116415,0.27463503649635035,2025-12-19 22:23:23.122174
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,662.3,961.8,102.0,1270.0,1200,-590.3,-889.8,577.7,278.20000000000005,-0.8526650296114401,-0.8971566848154869,0.8344648273869711,0.2805001008267797,2025-12-19 22:23:23.147228
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,942.9,1160.0,292.0,1483.0,1200,-680.9,-898.0,510.1,293.0,-0.699866378867304,-0.7546218487394958,0.5243087676020146,0.246218487394958,2025-12-19 22:23:23.742008
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1087.0,209.0,1348.0,1200,-787.0,-908.0,352.0,231.0,-0.7901606425702812,-0.8128916741271263,0.3534136546184739,0.20680393912264997,2025-12-19 22:23:23.772193
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,1009.0,104.0,1357.0,1200,-789.9,-935.0,463.1,318.0,-0.8836558899205728,-0.8999037536092397,0.5180668978632957,0.3060635226179018,2025-12-19 22:23:23.764003
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,952.5,1121.0,185.0,1328.0,1200,-797.5,-966.0,345.5,177.0,-0.811704834605598,-0.8392701998262381,0.3516539440203562,0.15377932232841007,2025-12-19 22:23:23.725524
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,789.2,1340.0,310.0,1336.0,1200,-515.2,-1066.0,510.79999999999995,-40.0,-0.6243334949103247,-0.7747093023255814,0.6190014541929229,-0.029069767441860465,2025-12-19 22:23:23.180426
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1138.0,1578.0,535.8,1285.0,1200,-638.2,-1078.2,111.0,-329.0,-0.5436115843270869,-0.6680297397769517,0.09454855195911414,-0.20384138785625774,2025-12-19 22:23:23.167866
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1111.0,1439.0,139.0,1199.0,1200,-1002.0,-1330.0,58.0,-270.0,-0.8781770376862401,-0.9053778080326753,0.05083260297984225,-0.18379850238257317,2025-12-19 22:23:23.755724
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,714.1,1490.0,75.32,2122.0,1200,-698.78,-1474.68,1347.9,572.0,-0.9026999095724066,-0.9514064516129033,1.741247900788012,0.3690322580645161,2025-12-19 22:23:23.176265
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1301.0,1578.0,114.0,2000.0,1200,-1247.0,-1524.0,639.0,362.0,-0.9162380602498164,-0.9304029304029304,0.4695077149155033,0.221001221001221,2025-12-19 22:23:23.134514
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1750.0,114.0,2207.0,1200,-1491.0,-1696.0,602.0,397.0,-0.9289719626168225,-0.9370165745856354,0.3750778816199377,0.21933701657458562,2025-12-19 22:23:23.188872
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1133.0,1896.0,194.0,1210.0,1200,-969.0,-1732.0,47.0,-716.0,-0.8331900257953568,-0.8992731048805815,0.040412725709372314,-0.37175493250259606,2025-12-19 22:23:23.733808
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,657.9,1819.0,110.0,1998.0,1200,-607.9,-1769.0,1280.1,119.0,-0.8467753168965036,-0.9414582224587547,1.7831174258253237,0.0633315593400745,2025-12-19 22:23:23.163622
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22720.0,24660.0,21530.0,26600.0,1200,-1202.0,-3142.0,3868.0,1928.0,-0.0528770015836706,-0.12735084306095978,0.17015660742565547,0.07814526588845655,2025-12-19 22:23:23.625926
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8000.0,12710.0,10300.0,49990.0,1200,-3700.0,-8410.0,35990.0,31280.0,-0.2642857142857143,-0.4494922501336184,2.5707142857142857,1.6718332442544095,2025-12-19 22:23:23.496089
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18490.0,20000.0,15760.0,31990.0,1200,-8730.0,-10240.0,7500.0,5990.0,-0.356472029399755,-0.39384615384615385,0.30624744793793385,0.23038461538461538,2025-12-19 22:23:23.327164
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8000.0,8901.0,3700.0,19000.0,1200,-10300.0,-11201.0,5000.0,4099.0,-0.7357142857142858,-0.7516945171465003,0.35714285714285715,0.2750822092477015,2025-12-19 22:23:23.985846
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14970.0,19890.0,13620.0,49000.0,1200,-7350.0,-12270.0,28030.0,23110.0,-0.35050071530758226,-0.473928157589803,1.3366714353838818,0.8926226342217072,2025-12-19 22:23:23.396492
Optimal Range Script,28999,1.0,jita,C-J6MT,13570.0,18720.0,5100.0,20300.0,1200,-9670.0,-14820.0,5530.0,380.0,-0.6547054840893703,-0.7439759036144579,0.3744075829383886,0.019076305220883535,2025-12-19 22:23:23.664206
Hornet EC-300,23707,5.0,jita,C-J6MT,8102.0,9985.0,1000.0,9894.0,1200,-13102.0,-14985.0,-4208.0,-6091.0,-0.9290880726138137,-0.9374413512668126,-0.29839739044107216,-0.3810447294338442,2025-12-19 22:23:23.366335
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,9990.0,504.6,29480.0,1200,-8805.4,-15485.4,20170.0,13490.0,-0.9458002148227712,-0.9684427767354596,2.1664876476906554,0.8436522826766729,2025-12-19 22:23:23.655659
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22240.0,24840.0,20700.0,47980.0,1200,-13540.0,-16140.0,13740.0,11140.0,-0.39544392523364486,-0.4381107491856677,0.401285046728972,0.30238870792616723,2025-12-19 22:23:23.069555
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,41010.0,55580.0,51040.0,79870.0,1200,-1970.0,-16540.0,26860.0,12290.0,-0.03716279947179777,-0.2447469665581533,0.5066968496510093,0.18185853802900268,2025-12-19 22:23:23.078015
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16010.0,51.0,25420.0,1200,-13429.0,-17159.0,11940.0,8210.0,-0.9962166172106824,-0.9970366066240558,0.8857566765578635,0.4770482277745497,2025-12-19 22:23:23.588848
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,200.0,26990.0,1200,-14300.0,-17690.0,12490.0,9100.0,-0.9862068965517241,-0.9888205701509223,0.8613793103448276,0.5086640581330352,2025-12-19 22:23:23.584694
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4344.0,12220.0,0.01,94980.0,1200,-10343.99,-18219.99,84636.0,76760.0,-0.9999990332559938,-0.9999994511525797,8.182134570765662,4.212952799121844,2025-12-19 22:23:23.021340
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17830.0,263.0,23670.0,1200,-14747.0,-18767.0,8660.0,4640.0,-0.9824783477681546,-0.9861797162375197,0.5769487008660893,0.24382553862322648,2025-12-19 22:23:23.659909
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,12110.0,5325.0,73000.0,1200,-18775.0,-18785.0,48900.0,48890.0,-0.779045643153527,-0.7791372874326006,2.029045643153527,2.027789299046039,2025-12-19 22:23:23.554073
ECCM Script,41155,1.0,jita,C-J6MT,8787.0,18990.0,263.0,24740.0,1200,-9724.0,-19927.0,14753.0,4550.0,-0.9736657654951437,-0.9869737493808817,1.4772203865024531,0.22535908865775137,2025-12-19 22:23:23.274589
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6292.0,13940.0,0.0,48850.0,1200,-12292.0,-19940.0,36558.0,28910.0,-1.0,-1.0,2.9741295151317932,1.4498495486459377,2025-12-19 22:23:23.099955
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17800.0,28590.0,20600.0,80000.0,1200,-9200.0,-19990.0,50200.0,39410.0,-0.3087248322147651,-0.4924858339492486,1.6845637583892616,0.9709288001970929,2025-12-19 22:23:23.073724
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,19580.0,267.2,23980.0,1200,-16792.8,-20512.8,6920.0,3200.0,-0.984337631887456,-0.9871414821944177,0.4056271981242673,0.15399422521655437,2025-12-19 22:23:23.924948
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7001.0,10650.0,2121.0,13150.0,1200,-16880.0,-20529.0,-5851.0,-9500.0,-0.8883742960896794,-0.9063576158940397,-0.30793116151781486,-0.4194260485651214,2025-12-19 22:23:23.061071
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,5000.0,19480.0,102.0,23490.0,1200,-6098.0,-20578.0,17290.0,2810.0,-0.9835483870967742,-0.9950676982591876,2.7887096774193547,0.13588007736943908,2025-12-19 22:23:23.920885
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,18960.0,24790.0,9350.0,88980.0,1200,-15610.0,-21440.0,64020.0,58190.0,-0.6254006410256411,-0.6963299772653458,2.5649038461538463,1.8898993179603767,2025-12-19 22:23:23.400806
Scan Resolution Script,29011,1.0,jita,C-J6MT,16730.0,22180.0,500.0,24980.0,1200,-17430.0,-22880.0,7050.0,1600.0,-0.9721137757947574,-0.9786142001710864,0.3931957612939208,0.06843455945252352,2025-12-19 22:23:23.793235
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,22010.0,100.0,21910.0,1200,-17140.0,-23110.0,4670.0,-1300.0,-0.994199535962877,-0.99569151227919,0.2708816705336427,-0.056010340370529946,2025-12-19 22:23:23.942207
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15700.0,22380.0,5099.0,55080.0,1200,-22601.0,-29281.0,27380.0,20700.0,-0.8159205776173285,-0.8516870273414776,0.9884476534296028,0.6020942408376964,2025-12-19 22:23:23.065386
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,165000.0,165100.0,140100.0,255500.0,1200,-30900.0,-31000.0,84500.0,84400.0,-0.18070175438596492,-0.18118059614260668,0.49415204678362573,0.49327878433664524,2025-12-19 22:23:23.012771
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25820.0,35620.0,20100.0,77960.0,1200,-23720.0,-33520.0,34140.0,24340.0,-0.5413053400273847,-0.6251398731816487,0.7790963030579644,0.453935098843715,2025-12-19 22:23:23.447430
Damage Control II,2048,5.0,jita,C-J6MT,394100.0,416900.0,350000.0,497600.0,1200,-50100.0,-72900.0,97500.0,74700.0,-0.12521869532616844,-0.17238117758335303,0.24368907773056736,0.1766375029557815,2025-12-19 22:23:23.253752
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38920.0,68920.0,1121.0,124200.0,1200,-43799.0,-73799.0,79280.0,49280.0,-0.9750445235975067,-0.9850373731980779,1.7649154051647373,0.6577682861719167,2025-12-19 22:23:23.231562
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,260200.0,334000.0,271100.0,448300.0,1200,-1100.0,-74900.0,176100.0,102300.0,-0.004041146216017634,-0.21647398843930635,0.6469507714915503,0.29566473988439307,2025-12-19 22:23:23.082343
Warrior II,2488,5.0,jita,C-J6MT,300300.0,359600.0,280100.0,435000.0,1200,-26200.0,-85500.0,128700.0,69400.0,-0.08553705517466537,-0.23386214442013128,0.4201762977473066,0.1898249452954048,2025-12-19 22:23:23.981641
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60790.0,89960.0,31000.0,118400.0,1200,-59790.0,-88960.0,27610.0,-1560.0,-0.6585527040422954,-0.7415805268422807,0.3041083819803943,-0.01300433477825942,2025-12-19 22:23:23.456441
Infiltrator II,2175,10.0,jita,C-J6MT,753700.0,833600.0,755600.0,944800.0,1200,-10100.0,-90000.0,179100.0,99200.0,-0.01319054459971268,-0.10643330179754021,0.23390361760480605,0.1173131504257332,2025-12-19 22:23:23.387858
