Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.2,544.4,145.2,784.9,1200,-315.0,-414.2,324.7,225.5,-0.6844850065189049,-0.7404361816231677,0.7055627987831378,0.40311047550947443,2025-12-26 05:25:18.577180
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,760.0,760.1,319.0,983.9,1200,-459.0,-459.1,205.89999999999998,205.79999999999995,-0.589974293059126,-0.5900269888189179,0.26465295629820046,0.26449042539519335,2025-12-26 05:25:18.559359
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,464.7,599.8,147.0,480.0,1200,-332.7,-467.79999999999995,0.30000000000001137,-134.79999999999995,-0.6935584740462789,-0.7608978529603123,0.0006253908692933321,-0.21925829538061153,2025-12-26 05:25:18.568282
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.5,563.3,108.2,627.5,1200,-417.3,-470.09999999999997,102.0,49.200000000000045,-0.7941008563273073,-0.8128998789555594,0.19410085632730734,0.08507694968009692,2025-12-26 05:25:18.518514
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,390.6,526.9,115.3,259.7,1200,-335.3,-471.59999999999997,-190.90000000000003,-327.2,-0.7441189525077674,-0.8035440449821094,-0.42365734576120734,-0.5575055375702845,2025-12-26 05:25:18.986216
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.4,101.0,668.9,1200,-291.3,-476.4,276.59999999999997,91.5,-0.7425439714504206,-0.8250779355732595,0.7050726484833035,0.15846899896085903,2025-12-26 05:25:19.134218
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,414.7,485.0,55.14,652.0,1200,-419.56,-489.86,177.3,107.0,-0.8838424267958711,-0.8988256880733945,0.3734990520328629,0.1963302752293578,2025-12-26 05:25:19.207278
Quake L,12761,0.025,jita,C-J6MT,365.3,528.0,65.27,777.5,1200,-330.03000000000003,-492.73,382.2,219.5,-0.8348848975461676,-0.8830286738351255,0.9668606121932709,0.39336917562724016,2025-12-26 05:25:19.087821
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.3,687.7,202.3,887.6,1200,-367.99999999999994,-500.40000000000003,317.30000000000007,184.89999999999998,-0.6452744169735226,-0.7121104311939661,0.5563738383307033,0.26312793510744265,2025-12-26 05:25:18.684069
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.9,518.6,51.34,643.8,1200,-447.55999999999995,-503.26,144.89999999999998,89.19999999999993,-0.8970936059330527,-0.9074287774972953,0.2904389657245941,0.16083663901911274,2025-12-26 05:25:18.758785
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.6,518.7,50.1,574.4,1200,-441.5,-504.6,82.79999999999995,19.699999999999932,-0.8980878763222131,-0.9096809085992428,0.16842961757526434,0.03551469262664491,2025-12-26 05:25:19.041082
Shield Extension Charge,42696,0.01,jita,C-J6MT,368.6,600.6,105.6,757.0,1200,-275.0,-507.0,376.4,144.39999999999998,-0.722543352601156,-0.8276199804113614,0.9889647924330004,0.23571661769507016,2025-12-26 05:25:19.238465
Liquid Ozone,16273,0.4,jita,C-J6MT,90.45,100.9,66.77,79.45,1200,-503.68000000000006,-514.13,-491.00000000000006,-501.45,-0.8829520553948638,-0.8850576691341023,-0.8607239898325884,-0.8632294715097263,2025-12-26 05:25:18.861150
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,201.4,608.1,102.2,507.7,1200,-111.2,-517.9,294.29999999999995,-112.40000000000003,-0.521087160262418,-0.8351878729237219,1.3791002811621367,-0.18126108692146434,2025-12-26 05:25:18.781956
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.6,631.2,102.4,897.8,1200,-430.20000000000005,-540.8000000000001,365.19999999999993,254.5999999999999,-0.8077356365001878,-0.8407960199004976,0.6856928276380021,0.39583333333333315,2025-12-26 05:25:19.242803
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.4,554.5,20.0,526.5,1200,-537.4,-570.5,-30.899999999999977,-64.0,-0.964119124506638,-0.9661303979678239,-0.05543595263724431,-0.10838272650296359,2025-12-26 05:25:18.990577
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,474.1,635.0,70.04,595.7,1200,-416.06,-576.96,109.60000000000002,-51.299999999999955,-0.8559144209010491,-0.8917465224111284,0.2254680106973874,-0.07928902627511585,2025-12-26 05:25:18.666112
Active Shielding Charge,42694,0.01,jita,C-J6MT,354.4,699.8,102.4,578.0,1200,-264.0,-609.4,211.60000000000002,-133.79999999999995,-0.7205240174672489,-0.8561393649901659,0.5775109170305678,-0.18797415004214663,2025-12-26 05:25:18.439803
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,488.5,669.8,70.13,586.8,1200,-430.37,-611.67,86.29999999999995,-95.0,-0.8598801198801199,-0.8971399237312995,0.17242757242757234,-0.13933704898797303,2025-12-26 05:25:18.670465
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,995.4,1100.0,513.2,1090.0,1200,-518.2,-622.8,58.59999999999991,-46.0,-0.5024238898584449,-0.5482394366197183,0.056815978281946775,-0.040492957746478875,2025-12-26 05:25:18.495989
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,454.7,677.7,60.04,537.4,1200,-406.65999999999997,-629.6600000000001,70.69999999999999,-152.30000000000007,-0.8713520462824084,-0.9129476584022039,0.15148917934433254,-0.22082064665796733,2025-12-26 05:25:19.229215
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,525.1,731.4,102.2,578.6,1200,-434.90000000000003,-641.1999999999999,41.5,-164.79999999999995,-0.8097188605473842,-0.8625235404896421,0.07726680320238316,-0.22168415388754367,2025-12-26 05:25:19.101032
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1080.0,1168.0,535.8,1269.0,1200,-580.2,-668.2,153.0,65.0,-0.5198924731182796,-0.554983388704319,0.13709677419354838,0.05398671096345515,2025-12-26 05:25:18.527796
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,601.0,788.8,105.1,1171.0,1200,-525.9,-713.6999999999999,540.0,352.20000000000005,-0.8334389857369254,-0.8716414264777723,0.8557844690966719,0.43014167073766496,2025-12-26 05:25:18.563846
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,897.8,204.0,1395.0,1200,-578.3,-723.8,612.7,467.20000000000005,-0.7392304742426179,-0.7801250269454624,0.7832033746644511,0.5035568010347058,2025-12-26 05:25:18.514148
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,704.7,835.0,104.1,996.9,1200,-618.6,-748.9,274.19999999999993,143.89999999999998,-0.8559568285595682,-0.8779601406799531,0.3794105437941053,0.16869871043376317,2025-12-26 05:25:18.545749
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,756.0,856.9,107.0,936.9,1200,-667.0,-767.9,162.89999999999998,62.0,-0.8617571059431525,-0.8777003086066979,0.21046511627906975,0.07086524174191336,2025-12-26 05:25:18.500458
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,945.6,1048.0,314.4,1277.0,1200,-667.2,-769.6,295.4,193.0,-0.6797066014669927,-0.7099630996309964,0.3009372453137734,0.17804428044280443,2025-12-26 05:25:18.554863
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,815.2,999.0,202.0,1345.0,1200,-643.2,-827.0,499.79999999999995,316.0,-0.7610033128253668,-0.8036929057337221,0.5913393279697112,0.30709426627793973,2025-12-26 05:25:19.179954
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,949.1,1100.0,295.0,1455.0,1200,-684.1,-835.0,475.9,325.0,-0.6987028904095598,-0.7389380530973452,0.48605862526810334,0.28761061946902655,2025-12-26 05:25:19.147437
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.3,907.7,102.0,1257.0,1200,-594.3,-835.7,560.7,319.29999999999995,-0.8535114174924602,-0.8912232057161139,0.8052563550193883,0.34051402367494926,2025-12-26 05:25:18.505104
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,930.0,1129.0,310.1,1406.0,1200,-655.9,-854.9,440.0,241.0,-0.6789855072463767,-0.7338197424892704,0.4554865424430642,0.20686695278969958,2025-12-26 05:25:18.541256
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,958.9,1138.0,207.1,1384.0,1200,-781.8,-960.9,395.1,216.0,-0.7905753867934068,-0.8226883561643835,0.3995348366872283,0.18493150684931506,2025-12-26 05:25:18.477978
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,587.5,1093.0,104.0,1347.0,1200,-513.5,-1019.0,729.5,224.0,-0.8315789473684211,-0.9073909171861086,1.1813765182186236,0.19946571682991987,2025-12-26 05:25:19.171120
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1172.0,1265.0,139.0,1200.0,1200,-1063.0,-1156.0,-2.0,-95.0,-0.8843594009983361,-0.8926640926640926,-0.0016638935108153079,-0.07335907335907337,2025-12-26 05:25:19.162383
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1330.0,1438.0,194.0,1839.0,1200,-1166.0,-1274.0,479.0,371.0,-0.8573529411764705,-0.8678474114441417,0.3522058823529412,0.25272479564032696,2025-12-26 05:25:19.138665
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1383.0,1725.0,114.1,1630.0,1200,-1328.9,-1670.9,187.0,-155.0,-0.920928620928621,-0.9360784313725491,0.1295911295911296,-0.08683473389355742,2025-12-26 05:25:18.491406
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1554.0,1779.0,114.1,2206.0,1200,-1499.9,-1724.9,592.0,367.0,-0.9293060718711277,-0.9379554105492116,0.3667905824039653,0.19956498096791733,2025-12-26 05:25:18.550342
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1622.0,1841.0,110.1,1996.0,1200,-1571.9,-1790.9,314.0,95.0,-0.9345422116527944,-0.9420831141504472,0.18668252080856124,0.04997369805365597,2025-12-26 05:25:18.523180
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5319.0,17420.0,15850.0,31990.0,1200,4531.0,-7570.0,20671.0,8570.0,0.4003003798922166,-0.3232280102476516,1.826221397649969,0.3659265584970111,2025-12-26 05:25:18.698503
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.9,8500.0,184.1,1329.0,1200,-805.8,-8345.9,339.1,-7201.0,-0.8140216183452874,-0.9784173505275497,0.3425598545307607,-0.8441969519343494,2025-12-26 05:25:19.129886
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,13940.0,10700.0,47500.0,1200,-3301.0,-9240.0,33499.0,27560.0,-0.235768873651882,-0.4633901705115346,2.3926148132276266,1.382146439317954,2025-12-26 05:25:18.880385
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12010.0,17130.0,13850.0,45000.0,1200,-4160.0,-9280.0,26990.0,21870.0,-0.23098278734036645,-0.40121054907047127,1.498611882287618,0.9455252918287937,2025-12-26 05:25:18.772932
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22910.0,24760.0,14350.0,26250.0,1200,-8572.0,-10422.0,3328.0,1478.0,-0.37396387749760057,-0.4207169384789278,0.14518802896780386,0.05966413692879057,2025-12-26 05:25:19.022428
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4043.0,9005.0,3704.0,18940.0,1200,-6339.0,-11301.0,8897.0,3935.0,-0.6311859006273026,-0.7531489503498834,0.8858906701184905,0.2622459180273242,2025-12-26 05:25:19.410988
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6306.0,6307.0,1.0,47500.0,1200,-12305.0,-12306.0,35194.0,35193.0,-0.9999187388265887,-0.9999187454294304,2.8599057370388428,2.8595921020557404,2025-12-26 05:25:18.454605
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,17700.0,5100.0,20290.0,1200,-9310.0,-13800.0,5880.0,1390.0,-0.6460791117279667,-0.7301587301587301,0.4080499653018737,0.07354497354497354,2025-12-26 05:25:19.063798
Hornet EC-300,23707,5.0,jita,C-J6MT,8142.0,9159.0,1008.0,9870.0,1200,-13134.0,-14151.0,-4272.0,-5289.0,-0.9287229529062367,-0.9335048486047892,-0.3020789138735681,-0.34890164258856127,2025-12-26 05:25:18.740580
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6105.0,23680.0,20740.0,47900.0,1200,2635.0,-14940.0,29795.0,12220.0,0.14553990610328638,-0.4187219730941704,1.6456779895056615,0.3424887892376682,2025-12-26 05:25:18.421590
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3350.0,10940.0,504.8,28000.0,1200,-8845.2,-16435.2,18650.0,11060.0,-0.9460106951871659,-0.9702007083825266,1.9946524064171123,0.6528925619834711,2025-12-26 05:25:19.054617
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4410.0,10980.0,0.01,94970.0,1200,-10409.99,-16979.99,84560.0,77990.0,-0.9999990393852065,-0.9999994110718493,8.12295869356388,4.593050647820966,2025-12-26 05:25:18.369073
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16640.0,51.0,20000.0,1200,-13429.0,-17789.0,6520.0,2160.0,-0.9962166172106824,-0.9971412556053811,0.4836795252225519,0.1210762331838565,2025-12-26 05:25:18.981875
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12070.0,17740.0,500.0,23490.0,1200,-12770.0,-18440.0,10220.0,4550.0,-0.9623210248681235,-0.9736008447729673,0.7701582516955539,0.2402323125659979,2025-12-26 05:25:19.340876
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17890.0,263.0,23680.0,1200,-14747.0,-18827.0,8670.0,4590.0,-0.9824783477681546,-0.9862231534834992,0.5776149233844103,0.24044002095337874,2025-12-26 05:25:19.059241
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18470.0,27920.0,20800.0,80000.0,1200,-9670.0,-19120.0,49530.0,40080.0,-0.3173613390219888,-0.4789579158316633,1.625533311453889,1.0040080160320641,2025-12-26 05:25:18.426269
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,18370.0,270.0,23950.0,1200,-16790.0,-19300.0,6890.0,4380.0,-0.9841735052754983,-0.9862033725089423,0.40386869871043374,0.22381195707715892,2025-12-26 05:25:19.345545
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18550.0,263.0,24570.0,1200,-9728.0,-19487.0,14579.0,4820.0,-0.9736763086778101,-0.9866835443037975,1.4592132919627665,0.2440506329113924,2025-12-26 05:25:18.642904
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18510.0,200.0,26970.0,1200,-14310.0,-19510.0,12460.0,7260.0,-0.9862164024810476,-0.9898528665651953,0.8587181254307374,0.3683409436834094,2025-12-26 05:25:18.977425
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46400.0,59940.0,52000.0,79900.0,1200,-6400.0,-19940.0,21500.0,7960.0,-0.1095890410958904,-0.2771754239644148,0.3681506849315068,0.11064776202390882,2025-12-26 05:25:18.430983
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20220.0,501.0,24980.0,1200,-17369.0,-20919.0,7110.0,3560.0,-0.9719641857862339,-0.976610644257703,0.3978735310576385,0.16619981325863678,2025-12-26 05:25:19.202928
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24400.0,9375.0,89190.0,1200,-14305.0,-21025.0,65510.0,58790.0,-0.6040962837837838,-0.6916118421052632,2.7664695945945947,1.9338815789473685,2025-12-26 05:25:18.777534
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,600.0,20000.0,100.0,21910.0,1200,-1700.0,-21100.0,20110.0,710.0,-0.9444444444444444,-0.9952830188679245,11.172222222222222,0.03349056603773585,2025-12-26 05:25:19.364474
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7003.0,12640.0,2159.0,13190.0,1200,-16844.0,-22481.0,-5813.0,-11450.0,-0.8863863600484134,-0.9123782467532467,-0.3058990685681208,-0.46469155844155846,2025-12-26 05:25:18.412240
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15680.0,16920.0,5102.0,55080.0,1200,-22578.0,-23818.0,27400.0,26160.0,-0.8156791907514451,-0.823582295988935,0.9898843930635838,0.9045643153526971,2025-12-26 05:25:18.416981
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,1001.0,21800.0,5341.0,72000.0,1200,-7660.0,-28459.0,58999.0,38200.0,-0.5891854472732867,-0.84198224852071,4.538035535728021,1.1301775147928994,2025-12-26 05:25:18.943800
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25710.0,35000.0,20210.0,77900.0,1200,-23500.0,-32790.0,34190.0,24900.0,-0.5376344086021505,-0.6186792452830189,0.7822008693662778,0.469811320754717,2025-12-26 05:25:18.827666
Warrior II,2488,5.0,jita,C-J6MT,316000.0,342000.0,290100.0,421800.0,1200,-31900.0,-57900.0,99800.0,73800.0,-0.09906832298136646,-0.16637931034482759,0.3099378881987578,0.2120689655172414,2025-12-26 05:25:19.406420
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,173500.0,197600.0,140200.0,230000.0,1200,-39300.0,-63400.0,50500.0,26400.0,-0.218941504178273,-0.3113948919449902,0.28133704735376047,0.12966601178781925,2025-12-26 05:25:18.359689
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310200.0,331000.0,273100.0,411100.0,1200,-49100.0,-69900.0,88900.0,68100.0,-0.15238981998758536,-0.20379008746355684,0.27591558038485414,0.19854227405247812,2025-12-26 05:25:18.435528
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39410.0,67990.0,1120.0,123900.0,1200,-44290.0,-72870.0,78490.0,49910.0,-0.9753358291125303,-0.9848628192999054,1.7284739044263377,0.674550614947966,2025-12-26 05:25:18.595858
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,25040.0,81990.0,31000.0,118700.0,1200,-24040.0,-80990.0,63660.0,6710.0,-0.4367732558139535,-0.7231895704973659,1.1566133720930232,0.059916063934279847,2025-12-26 05:25:18.837685
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,175200.0,175300.0,100000.0,249900.0,1200,-81200.0,-81300.0,68700.0,68600.0,-0.4481236203090508,-0.4484280198565913,0.3791390728476821,0.3783783783783784,2025-12-26 05:25:18.591137
Infiltrator II,2175,10.0,jita,C-J6MT,757700.0,828100.0,756500.0,946700.0,1200,-13200.0,-83600.0,177000.0,106600.0,-0.01714953878134338,-0.0995119628615641,0.2299597245680135,0.12688965599333413,2025-12-26 05:25:18.763398
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,241100.0,142000.0,299400.0,1200,-64400.0,-105100.0,93000.0,52300.0,-0.312015503875969,-0.42533387292594094,0.45058139534883723,0.21165520032375557,2025-12-26 05:25:19.027398
