Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.13,79.13,30.0,82.27,1200,-48.129999999999995,-67.13,4.140000000000001,-14.86,-0.6160245744272367,-0.6911355914753423,0.052988608729041355,-0.1529908370225471,2025-12-04 01:28:50.735658
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.28,59.7,10.0,89.99,1200,-56.28,-67.7,23.709999999999994,12.289999999999992,-0.8491249245624622,-0.8712998712998713,0.35772480386240185,0.15817245817245806,2025-12-04 01:28:50.699672
Javelin M,12801,0.0125,jita,C-J6MT,81.45,88.99,35.75,144.1,1200,-60.7,-68.24,47.64999999999999,40.11,-0.6293416277864179,-0.656216943936917,0.4940383618455157,0.3857101644388884,2025-12-04 01:28:50.558481
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.02,81.99,26.01,101.4,1200,-64.00999999999999,-73.97999999999999,11.38000000000001,1.4100000000000108,-0.711064207953788,-0.7398739873987398,0.12641635192179526,0.01410141014101421,2025-12-04 01:28:50.856931
Javelin L,12803,0.025,jita,C-J6MT,162.2,194.0,150.0,278.1,1200,-42.19999999999999,-74.0,85.90000000000003,54.10000000000002,-0.2195629552549427,-0.33035714285714285,0.44693028095733633,0.24151785714285726,2025-12-04 01:28:50.555387
Spike M,12805,0.0125,jita,C-J6MT,62.59,96.3,35.03,99.99,1200,-42.56,-76.27,22.39999999999999,-11.310000000000002,-0.5485242943678309,-0.6852650494159928,0.28869699703570034,-0.10161725067385446,2025-12-04 01:28:50.920907
Spike L,12807,0.025,jita,C-J6MT,99.61,153.4,1.0,220.0,1200,-128.61,-182.4,90.38999999999999,36.599999999999994,-0.9922845459455288,-0.9945474372955289,0.697399891983643,0.19956379498364227,2025-12-04 01:28:50.917865
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.6,419.0,229.1,519.5,1200,-172.50000000000003,-192.9,117.89999999999998,97.5,-0.4295318725099602,-0.4571090047393365,0.2935756972111553,0.23104265402843602,2025-12-04 01:28:50.336951
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,439.7,204.0,507.8,1200,-228.7,-271.7,75.10000000000002,32.10000000000002,-0.5285417148139588,-0.5711582930418331,0.173561358909175,0.06747950388900573,2025-12-04 01:28:50.853754
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,401.5,481.0,207.2,758.9,1200,-197.3,-276.8,354.4,274.9,-0.48776266996291723,-0.571900826446281,0.8761433868974041,0.5679752066115702,2025-12-04 01:28:50.821325
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.2,399.3,95.0,397.9,1200,-32.2,-307.3,270.7,-4.400000000000034,-0.2531446540880503,-0.7638578175490928,2.12814465408805,-0.010937111608252632,2025-12-04 01:28:50.791825
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,482.1,600.0,300.7,950.0,1200,-193.40000000000003,-311.3,455.9,338.0,-0.39141874114551717,-0.5086601307189542,0.9226877150374417,0.5522875816993464,2025-12-04 01:28:50.876569
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,425.0,110.1,540.0,1200,-112.9,-317.9,317.0,112.0,-0.5062780269058296,-0.7427570093457944,1.4215246636771302,0.2616822429906542,2025-12-04 01:28:50.398827
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.3,660.0,312.6,729.5,1200,-310.69999999999993,-362.4,106.20000000000005,54.5,-0.49847585432376057,-0.5368888888888889,0.17038344296486452,0.08074074074074074,2025-12-04 01:28:50.333668
Tremor L,12765,0.025,jita,C-J6MT,310.1,449.0,89.0,686.2,1200,-251.10000000000002,-390.0,346.1,207.20000000000005,-0.7383122610996766,-0.81419624217119,1.0176418700382242,0.4325678496868477,2025-12-04 01:28:50.967220
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.3,491.4,100.0,695.9,1200,-301.3,-394.4,294.59999999999997,201.5,-0.75080986792923,-0.7977346278317152,0.7341141290804883,0.40756472491909385,2025-12-04 01:28:50.798247
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.4,564.0,160.3,672.6,1200,-355.09999999999997,-406.7,157.20000000000005,105.60000000000002,-0.6889794334497478,-0.7172839506172839,0.3050058207217696,0.1862433862433863,2025-12-04 01:28:50.804602
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,261.6,569.3,146.2,691.0,1200,-130.40000000000003,-438.09999999999997,414.4,106.70000000000005,-0.47143890093998564,-0.7497860688002739,1.4981923355025306,0.18261167208625714,2025-12-04 01:28:50.395633
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,505.0,532.8,108.0,638.2,1200,-412.0,-439.79999999999995,118.20000000000005,90.40000000000009,-0.7923076923076923,-0.8028477546549836,0.2273076923076924,0.16502373128879172,2025-12-04 01:28:50.359675
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.6,657.6,221.0,221.1,1200,-344.6,-451.6,-344.5,-451.5,-0.6092644978783592,-0.671424323520666,-0.609087694483734,-0.6712756467439785,2025-12-04 01:28:50.353190
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.1,642.9,202.3,798.9,1200,-365.8,-455.59999999999997,230.79999999999995,141.0,-0.6439007217039253,-0.6925064599483204,0.4062665023763421,0.21431828545371637,2025-12-04 01:28:50.478428
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,408.6,470.0,50.1,588.3,1200,-394.5,-455.9,143.69999999999993,82.29999999999995,-0.8873144399460189,-0.90098814229249,0.3232118758434546,0.16264822134387344,2025-12-04 01:28:50.732500
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,464.3,495.0,51.32,647.7,1200,-448.98,-479.68,147.40000000000003,116.70000000000005,-0.8974215470717569,-0.9033521657250471,0.2946232260643614,0.2197740112994351,2025-12-04 01:28:50.532259
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,381.2,459.3,15.4,526.7,1200,-401.8,-479.90000000000003,109.50000000000006,31.400000000000034,-0.9630872483221478,-0.9689077326872603,0.26246404602109313,0.06339592166363826,2025-12-04 01:28:50.696514
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,431.7,538.0,103.8,846.9,1200,-387.9,-494.2,355.2,248.89999999999998,-0.788895668090299,-0.8264214046822742,0.7223917022574741,0.41622073578595314,2025-12-04 01:28:50.529104
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,556.5,599.6,157.9,647.8,1200,-458.6,-501.70000000000005,31.299999999999955,-11.800000000000068,-0.7438767234387673,-0.7606124924196483,0.05077047850770471,-0.01788963007883576,2025-12-04 01:28:50.729361
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,734.7,843.9,359.2,966.6,1200,-393.50000000000006,-502.7,213.89999999999998,104.70000000000005,-0.5227846419556265,-0.5832463162779905,0.2841769629334396,0.12147580925861474,2025-12-04 01:28:50.369519
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,795.7,300.1,799.9,1200,-367.9,-507.6,131.89999999999998,-7.800000000000068,-0.5507485029940119,-0.6284511576080227,0.19745508982035925,-0.00965705088522975,2025-12-04 01:28:50.475221
Liquid Ozone,16273,0.4,jita,C-J6MT,105.7,114.0,84.25,84.26,1200,-501.45000000000005,-509.75,-501.44000000000005,-509.74,-0.8561550281714189,-0.8581649831649831,-0.8561379545842582,-0.8581481481481482,2025-12-04 01:28:50.605283
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,422.2,644.0,145.0,784.9,1200,-292.2,-514.0,347.7,125.89999999999998,-0.6683440073193047,-0.779969650986343,0.7952881976212259,0.1910470409711684,2025-12-04 01:28:50.402030
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,825.0,315.1,986.7,1200,-508.9,-527.9,162.70000000000005,143.70000000000005,-0.6175970873786407,-0.6262158956109134,0.19745145631067967,0.17046263345195736,2025-12-04 01:28:50.389202
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.5,579.4,110.3,399.9,1200,-450.2,-529.1,-160.60000000000002,-239.5,-0.8032114183764496,-0.8274945261182359,-0.2865298840321142,-0.37456990928995937,2025-12-04 01:28:50.693222
Shield Extension Charge,42696,0.01,jita,C-J6MT,430.1,620.8,100.2,794.3,1200,-341.90000000000003,-532.5999999999999,352.19999999999993,161.5,-0.7733544446957702,-0.8416561314791402,0.7966523410992986,0.2552149178255373,2025-12-04 01:28:50.873392
Quake L,12761,0.025,jita,C-J6MT,450.4,569.9,65.27,791.2,1200,-415.13,-534.63,310.80000000000007,191.30000000000007,-0.8641340549542048,-0.8911985330888482,0.646960865945046,0.31888648108018014,2025-12-04 01:28:50.765527
Active Shielding Charge,42694,0.01,jita,C-J6MT,566.2,625.0,100.2,582.2,1200,-478.00000000000006,-536.8,4.0,-54.799999999999955,-0.8267035627810446,-0.8427001569858712,0.006918021445866482,-0.08602825745682881,2025-12-04 01:28:50.303181
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,651.1,100.2,508.8,1200,-360.7,-562.9,47.900000000000034,-154.3,-0.7825992623128661,-0.8488915698989594,0.10392709915382954,-0.23269491781028503,2025-12-04 01:28:50.548948
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,621.8,41.02,688.5,1200,-422.08000000000004,-583.78,225.39999999999998,63.700000000000045,-0.9114230187864393,-0.9343469910371319,0.4867199309004534,0.10195262483994887,2025-12-04 01:28:50.827672
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,565.4,674.4,100.6,589.8,1200,-476.79999999999995,-585.8,12.399999999999977,-96.60000000000002,-0.8257706962244544,-0.8534382284382284,0.02147558018704534,-0.14073426573426578,2025-12-04 01:28:50.775036
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,470.5,645.9,63.02,609.1,1200,-419.48,-594.88,126.60000000000002,-48.799999999999955,-0.8693886010362695,-0.9042103663170695,0.2623834196891192,-0.07417540659674716,2025-12-04 01:28:50.465456
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.2,698.2,105.4,753.7,1200,-356.79999999999995,-595.8000000000001,291.50000000000006,52.5,-0.7719601903937688,-0.84968625213919,0.6306793595845955,0.07487164860239588,2025-12-04 01:28:50.834115
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1018.0,1089.0,509.5,1200.0,1200,-544.5,-615.5,146.0,75.0,-0.5166034155597723,-0.5471111111111111,0.13851992409867173,0.06666666666666667,2025-12-04 01:28:50.343526
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,534.8,643.0,55.11,55.12,1200,-539.6899999999999,-647.89,-539.68,-647.88,-0.9073470073974444,-0.9216073968705547,-0.9073301950235373,-0.9215931721194879,2025-12-04 01:28:50.850591
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,535.2,699.5,55.02,547.2,1200,-492.18000000000006,-656.48,0.0,-164.29999999999995,-0.8994517543859649,-0.9226704146170064,0.0,-0.23092059030217843,2025-12-04 01:28:50.866716
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1034.0,1180.0,534.1,1197.0,1200,-535.9,-681.9,127.0,-19.0,-0.5008411214953271,-0.5607730263157894,0.11869158878504672,-0.015625,2025-12-04 01:28:50.366260
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,824.5,103.1,998.8,1200,-716.9,-739.4,178.79999999999995,156.29999999999995,-0.8742682926829268,-0.8776261127596439,0.21804878048780482,0.18551928783382785,2025-12-04 01:28:50.379367
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,465.1,796.7,60.02,589.0,1200,-417.08000000000004,-748.6800000000001,111.89999999999998,-219.70000000000005,-0.87419828128275,-0.9257821194509708,0.23454202473276037,-0.2716705824162236,2025-12-04 01:28:50.468659
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,740.1,845.0,106.1,937.0,1200,-652.0,-756.9,178.89999999999998,74.0,-0.8600448489645165,-0.8770567786790266,0.23598469858857668,0.08574739281575898,2025-12-04 01:28:50.346776
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,953.8,204.0,775.0,1200,-573.0,-779.8,-2.0,-208.79999999999995,-0.7374517374517374,-0.7926407806464728,-0.002574002574002574,-0.2122382598089042,2025-12-04 01:28:50.356403
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1006.0,1070.0,309.4,1233.0,1200,-732.6,-796.6,191.0,127.0,-0.7030710172744722,-0.7202531645569621,0.1833013435700576,0.11482820976491863,2025-12-04 01:28:50.376157
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,510.8,907.7,104.1,1218.0,1200,-436.69999999999993,-833.6,677.2,280.29999999999995,-0.807507396449704,-0.8889836834808574,1.2522189349112427,0.2989228964487575,2025-12-04 01:28:50.392424
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,952.8,1028.0,209.1,1220.0,1200,-773.6999999999999,-848.9,237.20000000000005,162.0,-0.7872405372405372,-0.8023629489603025,0.24135124135124142,0.15311909262759923,2025-12-04 01:28:50.330436
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1041.0,1135.0,312.8,1234.0,1200,-764.2,-858.2,157.0,63.0,-0.7095636025998143,-0.7328778821520069,0.1457753017641597,0.053800170794193,2025-12-04 01:28:50.385959
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1050.0,208.3,1329.0,1200,-782.7,-871.7,338.0,249.0,-0.7898082744702322,-0.8071296296296296,0.3410696266397578,0.23055555555555557,2025-12-04 01:28:50.830904
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.6,1044.0,184.1,1318.0,1200,-746.5,-889.9,387.4,244.0,-0.8021706425961745,-0.828584729981378,0.4162905652267354,0.2271880819366853,2025-12-04 01:28:50.795073
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.3,974.5,102.0,1286.0,1200,-581.3,-902.5,602.7,281.5,-0.8507244255817357,-0.898456943753111,0.8820430264890972,0.280238924838228,2025-12-04 01:28:50.349991
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1036.0,1194.0,291.0,1535.0,1200,-775.0,-933.0,469.0,311.0,-0.7270168855534709,-0.7622549019607843,0.4399624765478424,0.2540849673202614,2025-12-04 01:28:50.807773
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1112.0,1227.0,193.0,950.0,1200,-949.0,-1064.0,-192.0,-307.0,-0.8309982486865148,-0.8464598249801114,-0.1681260945709282,-0.24423229912490055,2025-12-04 01:28:50.801428
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1200.0,137.0,1414.0,1200,-1027.0,-1093.0,250.0,184.0,-0.8823024054982818,-0.8886178861788618,0.21477663230240548,0.14959349593495935,2025-12-04 01:28:50.818138
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,951.1,1185.0,102.1,1461.0,1200,-879.0,-1112.9,479.9,246.0,-0.895933136275609,-0.9159670781893005,0.4891448374273774,0.20246913580246914,2025-12-04 01:28:50.824501
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1387.0,1521.0,75.11,2237.0,1200,-1371.89,-1505.89,790.0,656.0,-0.9480926053904631,-0.9524920936116382,0.5459571527297857,0.41492726122707146,2025-12-04 01:28:50.372839
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1445.0,1665.0,113.1,113.2,1200,-1391.9,-1611.9,-1391.8,-1611.8,-0.9248504983388705,-0.9344347826086957,-0.9247840531561462,-0.9343768115942028,2025-12-04 01:28:50.340237
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1561.0,1700.0,109.1,2094.0,1200,-1511.9,-1650.9,473.0,334.0,-0.9326958667489205,-0.9380113636363637,0.2917951881554596,0.18977272727272726,2025-12-04 01:28:50.362983
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1502.0,1719.0,113.1,2218.0,1200,-1448.9,-1665.9,656.0,439.0,-0.9275928297055058,-0.936424957841484,0.4199743918053777,0.24676784710511523,2025-12-04 01:28:50.382682
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23170.0,24740.0,21510.0,25980.0,1200,-1672.0,-3242.0,2798.0,1228.0,-0.072124924510396,-0.13097931480284422,0.12069709257182297,0.04961215255332902,2025-12-04 01:28:50.719244
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10300.0,10200.0,50000.0,1200,-2576.0,-6100.0,37224.0,33700.0,-0.2016280525986224,-0.37423312883435583,2.913587977457733,2.067484662576687,2025-12-04 01:28:50.618776
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8001.0,9800.0,3673.0,20000.0,1200,-10328.0,-12127.0,5999.0,4200.0,-0.7376615956003143,-0.7675316455696203,0.4284693950432112,0.26582278481012656,2025-12-04 01:28:50.997541
Optimal Range Script,28999,1.0,jita,C-J6MT,13220.0,18680.0,5000.0,17470.0,1200,-9420.0,-14880.0,3050.0,-2410.0,-0.6532593619972261,-0.7484909456740443,0.21151178918169208,-0.12122736418511067,2025-12-04 01:28:50.748751
Hornet EC-300,23707,5.0,jita,C-J6MT,9751.0,10490.0,1000.0,9874.0,1200,-14751.0,-15490.0,-5877.0,-6616.0,-0.9365119674941274,-0.9393571861734384,-0.37311916703701353,-0.40121285627653125,2025-12-04 01:28:50.519076
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17220.0,23220.0,12690.0,59900.0,1200,-10530.0,-16530.0,36680.0,30680.0,-0.45348837209302323,-0.5657084188911704,1.5796726959517657,1.049965776865161,2025-12-04 01:28:50.542465
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,16690.0,0.0,27060.0,1200,-14500.0,-17890.0,12560.0,9170.0,-1.0,-1.0,0.8662068965517241,0.5125768585802124,2025-12-04 01:28:50.686842
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17480.0,265.4,25730.0,1200,-16814.6,-18414.6,8650.0,7050.0,-0.9844613583138172,-0.9857922912205567,0.5064402810304449,0.37740899357601715,2025-12-04 01:28:50.950607
Missile Range Script,35794,1.0,jita,C-J6MT,12700.0,17650.0,51.0,27060.0,1200,-13849.0,-18799.0,13160.0,8210.0,-0.9963309352517986,-0.9972944297082228,0.9467625899280575,0.43554376657824934,2025-12-04 01:28:50.690048
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13250.0,13260.0,5264.0,78500.0,1200,-19986.0,-19996.0,53250.0,53240.0,-0.7915247524752476,-0.7916072842438638,2.108910891089109,2.107680126682502,2025-12-04 01:28:50.662993
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19370.0,262.0,25170.0,1200,-957.25,-20308.0,23950.75,4600.0,-0.7851137994668854,-0.9872630043753038,19.643838425261432,0.2236266407389402,2025-12-04 01:28:50.448872
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19920.0,263.0,23780.0,1200,-16947.0,-20857.0,6570.0,2660.0,-0.984718187100523,-0.9875473484848485,0.3817547937245787,0.1259469696969697,2025-12-04 01:28:50.745485
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17460.0,26140.0,11120.0,32790.0,1200,-12340.0,-21020.0,9330.0,650.0,-0.526001705029838,-0.6540136901057871,0.3976982097186701,0.020224019912881145,2025-12-04 01:28:50.488837
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4328.0,15620.0,0.0,359100.0,1200,-10328.0,-21620.0,348772.0,337480.0,-1.0,-1.0,33.769558481797056,15.609620721554117,2025-12-04 01:28:50.252650
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10270.0,13700.0,2035.0,13200.0,1200,-20235.0,-23665.0,-9070.0,-12500.0,-0.9086214638527167,-0.920817120622568,-0.4072743601257297,-0.48638132295719844,2025-12-04 01:28:50.283247
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19780.0,503.8,29500.0,1200,-23816.2,-25276.2,5180.0,3720.0,-0.9792845394736842,-0.9804577191621412,0.21299342105263158,0.1442979053529868,2025-12-04 01:28:50.742251
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28920.0,33590.0,20100.0,99500.0,1200,-20820.0,-25490.0,58580.0,53910.0,-0.5087976539589443,-0.5591138407545514,1.4315738025415445,1.182496161438912,2025-12-04 01:28:50.293302
Scan Resolution Script,29011,1.0,jita,C-J6MT,16090.0,24830.0,401.0,29000.0,1200,-16889.0,-25629.0,11710.0,2970.0,-0.9768074031231926,-0.9845946984248943,0.6772700983227299,0.11409911640414906,2025-12-04 01:28:50.847428
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26590.0,34990.0,20620.0,50500.0,1200,-17970.0,-26370.0,11910.0,3510.0,-0.46566467996890387,-0.5611832304745691,0.3086291785436642,0.07469674398808257,2025-12-04 01:28:50.289998
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,29970.0,9218.0,89000.0,1200,-14482.0,-26752.0,65300.0,53030.0,-0.6110548523206751,-0.7437308868501529,2.7552742616033754,1.4742841256602726,2025-12-04 01:28:50.545766
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16110.0,26710.0,100.0,23330.0,1200,-17210.0,-27810.0,6020.0,-4580.0,-0.9942229924898902,-0.9964170548190613,0.34777585210860773,-0.1640988892869939,2025-12-04 01:28:50.964152
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17420.0,31750.0,102.0,25930.0,1200,-18518.0,-32848.0,7310.0,-7020.0,-0.9945220193340494,-0.9969044006069803,0.39258861439312565,-0.21305007587253413,2025-12-04 01:28:50.947360
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55780.0,73380.0,51020.0,79900.0,1200,-16760.0,-34360.0,12120.0,-5480.0,-0.24727058129241664,-0.4024361677207777,0.1788138093832989,-0.06418364956664324,2025-12-04 01:28:50.296653
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15030.0,28970.0,5049.0,39610.0,1200,-21981.0,-35921.0,12580.0,-1360.0,-0.8132075471698114,-0.8767634854771784,0.46540880503144655,-0.03319502074688797,2025-12-04 01:28:50.286601
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,159600.0,191900.0,150100.0,227800.0,1200,-15500.0,-47800.0,62200.0,29900.0,-0.09359903381642512,-0.24153612935826174,0.3756038647342995,0.1510864072764022,2025-12-04 01:28:50.893730
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30110.0,50280.0,20000.0,100000.0,1200,-28110.0,-48280.0,51890.0,31720.0,-0.5842860112242777,-0.7070884592852958,1.0785699438786116,0.4645577035735208,2025-12-04 01:28:50.581770
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,22040.0,43490.0,1.02,50000.0,1200,-28038.98,-49488.98,21960.0,510.0,-0.9999636233951498,-0.9999793897757123,0.7831669044222539,0.010305112143867447,2025-12-04 01:28:50.313570
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41050.0,68940.0,1119.0,100000.0,1200,-45931.0,-73821.0,52950.0,25060.0,-0.9762167906482465,-0.9850680544435548,1.1253985122210415,0.33440085401654657,2025-12-04 01:28:50.415406
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342600.0,266300.0,458300.0,1200,-61800.0,-88300.0,130200.0,103700.0,-0.1883572081682414,-0.24901297236322617,0.39683023468454737,0.29244218838127467,2025-12-04 01:28:50.299996
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,166500.0,219000.0,100000.0,250000.0,1200,-72500.0,-125000.0,77500.0,25000.0,-0.42028985507246375,-0.5555555555555556,0.4492753623188406,0.1111111111111111,2025-12-04 01:28:50.412037
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161600.0,197600.0,75310.0,500000.0,1200,-92290.0,-128290.0,332400.0,296400.0,-0.5506563245823389,-0.6301080550098231,1.9832935560859188,1.455795677799607,2025-12-04 01:28:50.472045
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76830.0,136700.0,30000.0,118700.0,1200,-76830.0,-136700.0,11870.0,-48000.0,-0.7191800056163999,-0.8200359928014397,0.1111111111111111,-0.28794241151769645,2025-12-04 01:28:50.588720
Infiltrator II,2175,10.0,jita,C-J6MT,731000.0,841700.0,715000.0,943400.0,1200,-28000.0,-138700.0,200400.0,89700.0,-0.03768506056527591,-0.1624692514934989,0.2697173620457604,0.10507203935808831,2025-12-04 01:28:50.535623
