Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.4,78.0,26.01,87.39,1200,-63.39,-69.99,-2.010000000000005,-8.61,-0.7090604026845637,-0.7290625,-0.022483221476510124,-0.08968749999999999,2025-12-13 18:28:43.708654
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.32,78.97,25.0,82.26,1200,-58.31999999999999,-71.97,-1.059999999999988,-14.709999999999994,-0.699951992318771,-0.7421883056615448,-0.012722035525683966,-0.15169640094874698,2025-12-13 18:28:43.567015
Javelin M,12801,0.0125,jita,C-J6MT,81.42,93.95,35.76,120.0,1200,-60.660000000000004,-73.19,23.58,11.049999999999997,-0.6291225886745488,-0.6717760440569068,0.24455507156191658,0.10142267094997702,2025-12-13 18:28:43.358782
Spike L,12807,0.025,jita,C-J6MT,98.54,142.2,5.0,283.1,1200,-123.54000000000002,-167.2,154.56,110.90000000000003,-0.9611016026139723,-0.9709639953542393,1.202427259996888,0.6440185830429735,2025-12-13 18:28:43.778501
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,422.0,230.0,532.8,1200,-145.10000000000002,-195.0,157.69999999999993,107.79999999999995,-0.38683017861903496,-0.4588235294117647,0.42042122100773105,0.2536470588235293,2025-12-13 18:28:43.100734
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,426.5,205.0,497.3,1200,-211.0,-257.5,81.30000000000001,34.80000000000001,-0.5072115384615384,-0.5567567567567567,0.19543269230769234,0.07524324324324327,2025-12-13 18:28:43.705015
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,482.0,207.2,755.1,1200,-223.90000000000003,-277.8,324.0,270.1,-0.5193690559035027,-0.5727835051546392,0.7515657620041754,0.5569072164948454,2025-12-13 18:28:43.667278
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,128.8,399.9,95.0,398.0,1200,-36.80000000000001,-307.9,266.2,-4.899999999999977,-0.2792109256449166,-0.7642094812608587,2.0197268588770863,-0.012161826756018807,2025-12-13 18:28:43.632773
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,533.9,221.0,574.0,1200,-269.2,-327.9,83.80000000000001,25.100000000000023,-0.5491636066911465,-0.5973765713244671,0.17095063239494088,0.045727819274913505,2025-12-13 18:28:43.119663
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.3,446.5,109.0,547.1,1200,-211.3,-340.5,226.8,97.60000000000002,-0.6596940368404621,-0.7575083426028921,0.7080861692163597,0.21713014460511684,2025-12-13 18:28:43.172830
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,445.7,518.0,160.2,673.7,1200,-288.5,-360.8,225.00000000000006,152.70000000000005,-0.6429685758858926,-0.6925143953934741,0.5014486293737466,0.2930902111324377,2025-12-13 18:28:43.647571
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,593.8,660.0,313.0,723.0,1200,-295.79999999999995,-362.0,114.20000000000005,48.0,-0.48587385019710905,-0.5362962962962963,0.18758212877792388,0.07111111111111111,2025-12-13 18:28:43.097020
Tremor L,12765,0.025,jita,C-J6MT,314.3,442.5,89.0,685.6,1200,-255.3,-383.5,341.3,213.10000000000002,-0.7415045018878885,-0.8116402116402116,0.9912866686029626,0.4510052910052911,2025-12-13 18:28:43.835845
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,489.6,105.6,749.2,1200,-341.4,-387.0,302.20000000000005,256.6,-0.7637583892617449,-0.7856272838002436,0.6760626398210292,0.5209094600081202,2025-12-13 18:28:43.682063
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.6,492.7,100.0,690.9,1200,-292.6,-395.7,298.29999999999995,195.2,-0.7452878247580235,-0.7982650796852935,0.759806418746816,0.39378656445430704,2025-12-13 18:28:43.640268
Shield Extension Charge,42696,0.01,jita,C-J6MT,350.0,498.4,100.2,760.0,1200,-261.8,-410.2,398.0,249.60000000000002,-0.7232044198895028,-0.8036833855799373,1.0994475138121547,0.48902821316614425,2025-12-13 18:28:43.727411
Quake L,12761,0.025,jita,C-J6MT,103.5,449.0,65.27,780.0,1200,-68.23,-413.73,646.5,301.0,-0.5110861423220974,-0.8637369519832986,4.842696629213483,0.6283924843423799,2025-12-13 18:28:43.602119
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,452.1,41.02,688.6,1200,-414.98,-414.08000000000004,232.60000000000002,233.5,-0.9100438596491228,-0.9098659635245001,0.5100877192982457,0.5130740496594155,2025-12-13 18:28:43.674580
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.7,614.5,202.3,799.0,1200,-366.40000000000003,-427.2,230.29999999999995,169.5,-0.6442764199050466,-0.6786338363780778,0.4049586776859503,0.2692613185067514,2025-12-13 18:28:43.265510
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,434.8,563.4,145.0,784.7,1200,-304.8,-433.4,334.90000000000003,206.30000000000007,-0.6776345042240997,-0.7493084370677732,0.7445531347265452,0.35667358229598906,2025-12-13 18:28:43.176529
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,418.3,474.8,50.1,578.8,1200,-404.2,-460.7,124.49999999999994,67.99999999999994,-0.8897204490424829,-0.9019185591229444,0.27404798591239254,0.1331245105716522,2025-12-13 18:28:43.563422
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,392.0,559.8,157.9,647.0,1200,-294.1,-461.9,195.0,27.200000000000045,-0.6506637168141594,-0.7452404001290739,0.4314159292035398,0.043885124233623826,2025-12-13 18:28:43.559720
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,819.6,359.1,961.7,1200,-389.19999999999993,-478.5,213.4000000000001,124.10000000000002,-0.520112254443405,-0.5712750716332378,0.28517974074569036,0.1481614135625597,2025-12-13 18:28:43.138824
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,487.6,572.9,108.0,628.0,1200,-394.6,-479.9,125.39999999999998,40.10000000000002,-0.7851173895742141,-0.8162952883143392,0.24950258654994026,0.06820887906106485,2025-12-13 18:28:43.127116
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,439.9,613.7,146.2,680.0,1200,-308.7,-482.50000000000006,225.10000000000002,51.299999999999955,-0.6786106836667399,-0.7674566565929697,0.4948340294570236,0.08159694607921099,2025-12-13 18:28:43.169131
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,450.9,539.6,105.1,799.0,1200,-405.79999999999995,-494.5,288.1,199.39999999999998,-0.7942845958113133,-0.8247164776517678,0.5639068310824037,0.33255503669112735,2025-12-13 18:28:43.324789
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.5,516.0,51.34,644.5,1200,-412.15999999999997,-500.65999999999997,181.0,92.5,-0.8892340884573894,-0.9069927536231883,0.39050701186623515,0.16757246376811594,2025-12-13 18:28:43.328460
Active Shielding Charge,42694,0.01,jita,C-J6MT,103.8,598.9,100.2,579.5,1200,-15.599999999999994,-510.7,463.7,-31.399999999999977,-0.1347150259067357,-0.8359797020789,4.004317789291883,-0.051399574398428516,2025-12-13 18:28:43.061279
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,320.2,566.4,115.3,399.6,1200,-264.9,-511.09999999999997,19.400000000000034,-226.79999999999995,-0.6967385586533403,-0.8159323116219668,0.05102577590741724,-0.3620689655172413,2025-12-13 18:28:43.517649
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.8,497.5,20.0,524.9,1200,-428.8,-513.5,76.09999999999997,-8.600000000000023,-0.9554367201426025,-0.9625117150890347,0.16956327985739741,-0.01611996251171513,2025-12-13 18:28:43.521295
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,733.8,818.1,316.1,981.0,1200,-435.69999999999993,-520.0,229.20000000000005,144.89999999999998,-0.5795424314977387,-0.6219351752182753,0.3048683160415005,0.1733046286329386,2025-12-13 18:28:43.161661
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,615.9,100.2,508.0,1200,-360.7,-527.6999999999999,47.10000000000002,-119.89999999999998,-0.7825992623128661,-0.8404204491161013,0.1021913647211977,-0.1909539735626692,2025-12-13 18:28:43.347835
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.7,819.4,300.1,998.9,1200,-372.6,-531.3,326.19999999999993,167.5,-0.5538873197562063,-0.639042578782776,0.4849115504682621,0.20146740437815733,2025-12-13 18:28:43.261750
Liquid Ozone,16273,0.4,jita,C-J6MT,99.99,141.7,84.65,94.65,1200,-495.34000000000003,-537.0500000000001,-485.34000000000003,-527.0500000000001,-0.8540492077449612,-0.86384108090719,-0.8368075311643305,-0.8477561524851215,2025-12-13 18:28:43.414064
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.7,644.0,100.2,898.0,1200,-403.5,-555.8,394.3,242.0,-0.8010720667063729,-0.8472560975609755,0.7828072265237245,0.36890243902439024,2025-12-13 18:28:43.731016
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,540.0,572.0,55.14,655.2,1200,-544.86,-576.86,55.200000000000045,23.200000000000045,-0.9081,-0.9127531645569621,0.09200000000000008,0.03670886075949374,2025-12-13 18:28:43.701382
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.5,673.5,100.7,579.8,1200,-427.8,-584.8,51.299999999999955,-105.70000000000005,-0.8094607379375591,-0.8530999270605397,0.09706717123935658,-0.15419401896425974,2025-12-13 18:28:43.613137
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.3,647.6,63.02,598.3,1200,-422.28000000000003,-596.58,112.99999999999994,-61.30000000000007,-0.8701421800947867,-0.9044572468162523,0.23284566247681834,-0.09293511218920568,2025-12-13 18:28:43.250496
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,478.0,684.8,60.02,588.0,1200,-429.98,-636.78,98.0,-108.79999999999995,-0.8775102040816327,-0.9138633754305396,0.2,-0.15614236509758891,2025-12-13 18:28:43.254175
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.1,689.5,55.02,538.4,1200,-407.08000000000004,-646.48,76.29999999999995,-163.10000000000002,-0.8809348625838563,-0.921568068424804,0.16511577580610245,-0.23250178189593732,2025-12-13 18:28:43.719753
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1048.0,1175.0,512.0,1099.0,1200,-572.0,-699.0,15.0,-112.0,-0.5276752767527675,-0.5772089182493807,0.013837638376383764,-0.09248554913294797,2025-12-13 18:28:43.108413
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,692.0,810.2,103.1,996.9,1200,-606.9,-725.1,286.9,168.69999999999993,-0.8547887323943661,-0.8755131610722048,0.4040845070422535,0.20369475971987433,2025-12-13 18:28:43.150251
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.2,819.8,106.1,899.0,1200,-659.1,-731.6999999999999,133.79999999999995,61.200000000000045,-0.8613434396236278,-0.87335879684889,0.17485624673288022,0.07304846025304375,2025-12-13 18:28:43.112183
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.0,204.0,1200.0,1200,173.98,-768.0,1169.98,228.0,5.795469686875416,-0.7901234567901234,38.973351099267155,0.2345679012345679,2025-12-13 18:28:43.123417
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1047.0,1288.0,535.8,1189.0,1200,-547.2,-788.2,106.0,-135.0,-0.5052631578947369,-0.5953172205438066,0.09787626962142197,-0.10196374622356495,2025-12-13 18:28:43.135069
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,696.2,1080.0,309.4,1231.0,1200,-422.80000000000007,-806.6,498.79999999999995,115.0,-0.5774378585086043,-0.7227598566308244,0.6812346353455339,0.10304659498207885,2025-12-13 18:28:43.146529
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.6,1093.0,291.0,1512.0,1200,-665.6,-832.0,555.4,389.0,-0.6957976165586452,-0.7408726625111309,0.5805979510767301,0.346393588601959,2025-12-13 18:28:43.651260
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1035.0,208.3,1348.0,1200,-573.7,-856.7,566.0,283.0,-0.7336317135549872,-0.8044131455399062,0.7237851662404092,0.26572769953051645,2025-12-13 18:28:43.678377
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1058.0,1166.0,313.1,1236.0,1200,-780.9,-888.9,142.0,34.0,-0.7138025594149908,-0.7395174708818636,0.12979890310786105,0.028286189683860232,2025-12-13 18:28:43.157916
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1047.0,184.1,1329.0,1200,-746.3,-892.9,398.6,252.0,-0.8021281169389509,-0.8290622098421541,0.4284178847807395,0.233983286908078,2025-12-13 18:28:43.636562
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,968.7,102.0,1200.0,1200,-589.0,-896.7,509.0,201.29999999999995,-0.8523878437047757,-0.8978672273956143,0.7366136034732272,0.20156203063983172,2025-12-13 18:28:43.115942
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,545.0,972.7,104.1,1220.0,1200,-470.9,-898.6,645.0,217.29999999999995,-0.8189565217391304,-0.8961803131544829,1.1217391304347826,0.21671486985140115,2025-12-13 18:28:43.165446
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1011.0,1112.0,206.0,1299.0,1200,-835.0,-936.0,258.0,157.0,-0.8021133525456292,-0.819614711033275,0.2478386167146974,0.13747810858143608,2025-12-13 18:28:43.093279
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1028.0,102.1,1397.0,1200,-801.0,-955.9,493.9,339.0,-0.8869449673347359,-0.9034971644612476,0.5468940316686967,0.32041587901701324,2025-12-13 18:28:43.670953
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,972.7,1250.0,193.0,1000.0,1200,-809.7,-1087.0,-2.7000000000000455,-280.0,-0.8075196968185898,-0.84921875,-0.0026927296299990478,-0.21875,2025-12-13 18:28:43.643942
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,606.1,1393.0,75.26,2172.0,1200,-590.84,-1377.74,1505.9,719.0,-0.8870139618675875,-0.9482037164487268,2.2607716559075213,0.49483826565726086,2025-12-13 18:28:43.142666
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1213.0,1637.0,137.0,1400.0,1200,-1106.0,-1530.0,157.0,-267.0,-0.8897827835880934,-0.9178164367126574,0.1263073209975865,-0.16016796640671865,2025-12-13 18:28:43.663592
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1221.0,1593.0,113.1,1999.0,1200,-1167.9,-1539.9,718.0,346.0,-0.9117096018735363,-0.9315789473684211,0.5604996096799375,0.20931639443436176,2025-12-13 18:28:43.104560
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1648.0,113.1,2218.0,1200,-1430.9,-1594.9,674.0,510.0,-0.9267487046632125,-0.9337822014051522,0.4365284974093264,0.29859484777517564,2025-12-13 18:28:43.154104
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,524.9,1748.0,109.1,2082.0,1200,-475.79999999999995,-1698.9,1497.1,274.0,-0.8134723884424687,-0.9396570796460177,2.5595828346725935,0.1515486725663717,2025-12-13 18:28:43.131144
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22420.0,24250.0,21500.0,26800.0,1200,-932.0,-2762.0,4368.0,2538.0,-0.04154778887303852,-0.11384057373670761,0.19472182596291013,0.10460802901656913,2025-12-13 18:28:43.547883
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1750.0,17460.0,13420.0,50000.0,1200,5670.0,-10040.0,42250.0,26540.0,0.7316129032258064,-0.4279624893435635,5.451612903225806,1.1312872975277066,2025-12-13 18:28:43.340295
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9844.0,3687.0,19750.0,1200,-10322.0,-12157.0,5741.0,3906.0,-0.7368120493968163,-0.7672936127240596,0.4098079805839103,0.24652865438020702,2025-12-13 18:28:43.870960
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17660.0,17670.0,9329.0,88000.0,1200,-14331.0,-14341.0,64340.0,64330.0,-0.6057058326289095,-0.6058724123362906,2.7193575655114115,2.717786227291931,2025-12-13 18:28:43.344156
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18630.0,24000.0,15620.0,32000.0,1200,-9010.0,-14380.0,7370.0,2000.0,-0.365814047909054,-0.47933333333333333,0.29922858302882666,0.06666666666666667,2025-12-13 18:28:43.277669
Optimal Range Script,28999,1.0,jita,C-J6MT,13090.0,18610.0,5000.0,20300.0,1200,-9290.0,-14810.0,6010.0,490.0,-0.6501049685094472,-0.7476022211004543,0.4205738278516445,0.024734982332155476,2025-12-13 18:28:43.582321
Hornet EC-300,23707,5.0,jita,C-J6MT,8003.0,9839.0,1000.0,9873.0,1200,-13003.0,-14839.0,-4130.0,-5966.0,-0.9285867314146968,-0.9368647010543595,-0.294936799257302,-0.37666519350969124,2025-12-13 18:28:43.313125
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6274.0,8996.0,1.04,48900.0,1200,-12272.96,-14994.96,36626.0,33904.0,-0.9999152680462766,-0.999930648172846,2.9840312856444515,2.260869565217391,2025-12-13 18:28:43.073434
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7909.0,54690.0,51030.0,79930.0,1200,31121.0,-15660.0,60021.0,13240.0,1.5631623888693555,-0.23481781376518218,3.014767190717766,0.198530514319988,2025-12-13 18:28:43.053614
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12000.0,0.0,95000.0,1200,-10330.0,-18000.0,84670.0,77000.0,-1.0,-1.0,8.19651500484027,4.277777777777778,2025-12-13 18:28:43.001583
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,16990.0,100.0,21930.0,1200,-17140.0,-18090.0,4690.0,3740.0,-0.994199535962877,-0.994502473886751,0.2720417633410673,0.205607476635514,2025-12-13 18:28:43.832372
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17100.0,51.0,25480.0,1200,-13429.0,-18249.0,12000.0,7180.0,-0.9962166172106824,-0.9972131147540984,0.8902077151335311,0.3923497267759563,2025-12-13 18:28:43.513973
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17800.0,266.0,24000.0,1200,-16794.0,-18734.0,6940.0,5000.0,-0.9844079718640094,-0.986,0.406799531066823,0.2631578947368421,2025-12-13 18:28:43.816614
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17950.0,263.0,23700.0,1200,-14447.0,-18887.0,8990.0,4550.0,-0.9821210061182869,-0.986266318537859,0.611148878314072,0.23759791122715404,2025-12-13 18:28:43.578552
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,4000.0,13780.0,503.8,29500.0,1200,-9496.2,-19276.2,19500.0,9720.0,-0.94962,-0.9745298281092013,1.95,0.4914054600606673,2025-12-13 18:28:43.574738
ECCM Script,41155,1.0,jita,C-J6MT,18960.0,18990.0,262.0,24800.0,1200,-19898.0,-19928.0,4640.0,4610.0,-0.9870039682539683,-0.9870232788509163,0.23015873015873015,0.2283308568598316,2025-12-13 18:28:43.231240
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19020.0,0.0,27040.0,1200,-14500.0,-20220.0,12540.0,6820.0,-1.0,-1.0,0.8648275862068966,0.33728981206726016,2025-12-13 18:28:43.510225
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12130.0,14360.0,5307.0,73500.0,1200,-18823.0,-21053.0,49370.0,47140.0,-0.780066307501036,-0.7986722306525038,2.0460008288437628,1.7883156297420333,2025-12-13 18:28:43.482397
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20950.0,401.0,30000.0,1200,-17469.0,-21749.0,12130.0,7850.0,-0.9775601566871852,-0.9818961625282167,0.6787912702853945,0.3544018058690745,2025-12-13 18:28:43.697693
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21810.0,30350.0,20570.0,80000.0,1200,-13240.0,-21780.0,46190.0,37650.0,-0.39160011830819286,-0.5142857142857142,1.3661638568470866,0.8890200708382526,2025-12-13 18:28:43.049631
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,13290.0,2104.0,13190.0,1200,-18996.0,-23186.0,-7910.0,-12100.0,-0.9002843601895735,-0.916805061289047,-0.3748815165876777,-0.47844998022933966,2025-12-13 18:28:43.037587
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,21010.0,33360.0,20590.0,47980.0,1200,-12420.0,-24770.0,14970.0,2620.0,-0.3762496213268706,-0.5460758377425045,0.4534989397152378,0.057760141093474424,2025-12-13 18:28:43.045694
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,24770.0,200.0,25890.0,1200,-18460.0,-25770.0,7230.0,-80.0,-0.9892818863879957,-0.9922988063149788,0.387459807073955,-0.0030804774740084712,2025-12-13 18:28:43.812851
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17000.0,23970.0,5071.0,80000.0,1200,-23929.0,-30899.0,51000.0,44030.0,-0.8251379310344827,-0.8590214067278288,1.7586206896551724,1.2240756185710313,2025-12-13 18:28:43.041729
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6798.0,36760.0,10200.0,49980.0,1200,-2598.0,-32560.0,37182.0,7220.0,-0.20300046882325362,-0.7614593077642656,2.9052977027660574,0.1688493919550982,2025-12-13 18:28:43.429922
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33500.0,38370.0,20050.0,99970.0,1200,-31450.0,-36320.0,48470.0,43600.0,-0.6106796116504855,-0.6443143516054639,0.9411650485436893,0.7734610608479687,2025-12-13 18:28:43.386226
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179000.0,179100.0,141100.0,249900.0,1200,-43900.0,-44000.0,64900.0,64800.0,-0.2372972972972973,-0.23770934629929769,0.35081081081081084,0.3500810372771475,2025-12-13 18:28:42.993636
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40000.0,68740.0,1121.0,99000.0,1200,-44879.0,-73619.0,53000.0,24260.0,-0.9756304347826087,-0.985001337971635,1.1521739130434783,0.3245919186513246,2025-12-13 18:28:43.192139
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171500.0,171600.0,100000.0,700000.0,1200,-77500.0,-77600.0,522500.0,522400.0,-0.43661971830985913,-0.4369369369369369,2.943661971830986,2.9414414414414414,2025-12-13 18:28:43.188240
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300100.0,337900.0,272000.0,449300.0,1200,-40100.0,-77900.0,137200.0,99400.0,-0.12848446010893944,-0.22263503858245212,0.43960269144504965,0.2840811660474421,2025-12-13 18:28:43.057564
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,81990.0,31000.0,118700.0,1200,-67000.0,-80990.0,20700.0,6710.0,-0.6836734693877551,-0.7231895704973659,0.21122448979591837,0.059916063934279847,2025-12-13 18:28:43.394515
Infiltrator II,2175,10.0,jita,C-J6MT,743200.0,842200.0,755200.0,920000.0,1200,0.0,-99000.0,164800.0,65800.0,0.0,-0.11589791617888083,0.21822033898305085,0.07703114024818544,2025-12-13 18:28:43.332346
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,239900.0,140800.0,302700.0,1200,-76000.0,-105100.0,85900.0,56800.0,-0.3505535055350554,-0.4274095160634404,0.39621771217712176,0.23098820658804392,2025-12-13 18:28:43.551919
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3339000.0,3676000.0,3570000.0,3837000.0,1200,207000.0,-130000.0,474000.0,137000.0,0.06155218554861731,-0.03513513513513514,0.1409455842997324,0.03702702702702703,2025-12-13 18:28:43.390313
