Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.16,77.82,25.0,82.27,1200,-58.16,-70.82,-0.8900000000000006,-13.549999999999997,-0.6993746993746993,-0.739094134836151,-0.01070226070226071,-0.14141097891880608,2025-12-10 13:41:47.768647
Spike L,12807,0.025,jita,C-J6MT,98.01,145.4,1.0,283.5,1200,-127.00999999999999,-174.4,155.49,108.1,-0.9921881103038825,-0.9942987457240593,1.2146707288493088,0.6163055872291904,2025-12-10 13:41:47.953576
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,125.4,271.0,95.0,398.0,1200,-33.400000000000006,-179.0,269.6,124.0,-0.26012461059190034,-0.6532846715328468,2.0996884735202492,0.45255474452554745,2025-12-10 13:41:47.825554
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,358.8,422.6,229.1,532.7,1200,-132.70000000000002,-196.50000000000003,170.90000000000003,107.10000000000002,-0.36677722498618026,-0.4617011278195489,0.4723604201216142,0.2516447368421053,2025-12-10 13:41:47.369661
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.2,417.7,204.2,500.8,1200,-212.0,-249.5,84.60000000000002,47.10000000000002,-0.5093704949543488,-0.5499228565131145,0.20326765977895248,0.10381309235177436,2025-12-10 13:41:47.888410
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,410.7,473.8,207.2,755.7,1200,-206.5,-269.6,342.00000000000006,278.90000000000003,-0.49915397631133673,-0.5654362416107382,0.8266860043509792,0.5849412751677853,2025-12-10 13:41:47.855521
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,492.3,538.6,220.1,557.0,1200,-287.20000000000005,-333.5,49.69999999999999,3.3999999999999773,-0.5661344372166371,-0.6024205202312138,0.09796964320914643,0.006141618497109785,2025-12-10 13:41:47.385898
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,589.9,665.0,312.6,729.8,1200,-292.29999999999995,-367.4,124.89999999999998,49.799999999999955,-0.48322036700281035,-0.5402941176470588,0.2064804099851215,0.073235294117647,2025-12-10 13:41:47.366456
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,420.3,536.6,160.2,673.0,1200,-263.1,-379.40000000000003,249.7,133.39999999999998,-0.6215450035435861,-0.7031134173461824,0.5898889676352468,0.2472201630837657,2025-12-10 13:41:47.838268
Tremor L,12765,0.025,jita,C-J6MT,313.3,444.0,89.0,686.0,1200,-254.3,-385.0,342.7,212.0,-0.7407515292746869,-0.8122362869198312,0.9982522575007282,0.4472573839662447,2025-12-10 13:41:48.002442
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,504.6,105.6,750.4,1200,-342.5,-402.0,302.29999999999995,242.79999999999995,-0.7643383173398794,-0.7919621749408983,0.674626199509038,0.47832939322301016,2025-12-10 13:41:47.868400
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.0,499.0,100.0,692.7,1200,-292.0,-402.0,300.70000000000005,190.70000000000005,-0.7448979591836735,-0.8007968127490039,0.7670918367346939,0.3798804780876495,2025-12-10 13:41:47.831950
Shield Extension Charge,42696,0.01,jita,C-J6MT,453.4,499.0,100.2,759.5,1200,-365.2,-410.8,294.1,248.5,-0.7847013321873657,-0.8039138943248533,0.6319295229909756,0.4863013698630137,2025-12-10 13:41:47.907946
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,611.9,202.3,799.0,1200,-365.7,-424.59999999999997,231.0,172.10000000000002,-0.643838028169014,-0.6773010049449673,0.40669014084507044,0.2745254426543309,2025-12-10 13:41:47.509325
Active Shielding Charge,42694,0.01,jita,C-J6MT,517.5,525.0,100.2,581.7,1200,-429.3,-436.8,52.200000000000045,44.700000000000045,-0.8107648725212465,-0.8134078212290503,0.09858356940509924,0.08324022346368723,2025-12-10 13:41:47.335607
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,469.0,51.34,644.8,1200,-409.65999999999997,-453.65999999999997,183.79999999999995,139.79999999999995,-0.8886334056399131,-0.8983366336633662,0.398698481561822,0.27683168316831674,2025-12-10 13:41:47.562265
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,415.9,470.1,50.1,570.0,1200,-401.79999999999995,-456.0,118.10000000000002,63.89999999999998,-0.8891347643283912,-0.901007705986959,0.26134100464704585,0.1262596324836988,2025-12-10 13:41:47.765536
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,432.6,586.5,145.0,784.8,1200,-302.6,-456.5,337.19999999999993,183.29999999999995,-0.6760500446827524,-0.7589359933499584,0.7533512064343162,0.30473815461346626,2025-12-10 13:41:47.433825
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,375.1,564.1,157.9,648.0,1200,-277.20000000000005,-466.20000000000005,212.89999999999998,23.899999999999977,-0.6370949207078833,-0.7469956737702291,0.4893128016547919,0.038295145008812655,2025-12-10 13:41:47.762300
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,420.4,606.4,146.2,686.6,1200,-289.2,-475.2,251.20000000000005,65.20000000000005,-0.66421681212678,-0.76472481493402,0.5769407441433166,0.10492436433859036,2025-12-10 13:41:47.427659
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,411.3,461.0,20.01,527.2,1200,-427.29,-476.99,79.90000000000003,30.200000000000045,-0.9552649228705566,-0.9597384305835011,0.17862731947238997,0.060764587525150994,2025-12-10 13:41:47.727514
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.1,819.9,359.0,963.4,1200,-389.1,-478.9,215.29999999999995,125.5,-0.5201176313327095,-0.571547917412579,0.2877957492313861,0.14977920992958588,2025-12-10 13:41:47.401889
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,521.9,41.02,688.6,1200,-413.98,-483.88,233.60000000000002,163.70000000000005,-0.9098461538461539,-0.9218517812916747,0.5134065934065934,0.31186892741474576,2025-12-10 13:41:47.861949
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.1,539.5,105.1,800.0,1200,-393.0,-494.4,301.9,200.5,-0.7889981931339088,-0.8246872393661384,0.6061031921300943,0.33444537114261885,2025-12-10 13:41:47.559217
Liquid Ozone,16273,0.4,jita,C-J6MT,91.05,107.8,85.11,98.78,1200,-485.93999999999994,-502.68999999999994,-472.27,-489.02,-0.8509587601786183,-0.8552058523307247,-0.8270204010156729,-0.8319496427356244,2025-12-10 13:41:47.635231
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.2,798.7,300.1,999.0,1200,-371.1,-510.6,327.79999999999995,188.29999999999995,-0.5528903456495828,-0.6298260762304182,0.4883790226460071,0.23226841001603546,2025-12-10 13:41:47.506212
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,498.0,566.2,115.3,399.6,1200,-442.7,-510.90000000000003,-158.39999999999998,-226.60000000000002,-0.7933691756272401,-0.8158735228361546,-0.28387096774193543,-0.36186521877994254,2025-12-10 13:41:47.724298
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,599.7,100.7,589.7,1200,-431.40000000000003,-511.00000000000006,57.60000000000002,-22.0,-0.810749859049051,-0.8353768187019781,0.10825032888554786,-0.03596534248814778,2025-12-10 13:41:47.808707
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,489.4,599.9,100.2,898.0,1200,-401.2,-511.7,396.6,286.1,-0.8001595532508975,-0.8362477529008008,0.790985241324292,0.4675600588331427,2025-12-10 13:41:47.911081
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,606.0,108.0,629.9,1200,-390.8,-513.0,131.09999999999997,8.899999999999977,-0.7834803528468324,-0.8260869565217391,0.26283079390537284,0.014331723027375164,2025-12-10 13:41:47.392198
Quake L,12761,0.025,jita,C-J6MT,0.01,549.3,65.27,791.0,1200,35.25999999999999,-514.03,760.99,211.70000000000005,1.1749416861046313,-0.8873295356464699,25.35788070643119,0.36544104954255147,2025-12-10 13:41:47.799215
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,688.5,813.9,316.1,986.3,1200,-390.4,-515.8,279.79999999999995,154.39999999999998,-0.5525831564048124,-0.6200264454862363,0.39603680113234246,0.185599230676764,2025-12-10 13:41:47.421319
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.8,629.9,100.2,508.3,1200,-432.59999999999997,-541.6999999999999,-24.499999999999943,-133.59999999999997,-0.8119369369369369,-0.8439009191462844,-0.045983483483483384,-0.208132107804954,2025-12-10 13:41:47.578660
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,600.0,63.02,598.8,1200,-421.78000000000003,-548.98,113.99999999999994,-13.200000000000045,-0.8700082508250826,-0.8970261437908497,0.23514851485148502,-0.021568627450980468,2025-12-10 13:41:47.496714
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.1,55.02,538.4,1200,-409.78000000000003,-556.08,73.59999999999997,-72.70000000000005,-0.8816265060240964,-0.9099656357388316,0.1583476764199655,-0.11896579937817058,2025-12-10 13:41:47.901302
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,552.8,574.9,55.14,732.7,1200,-557.66,-579.76,119.90000000000009,97.80000000000007,-0.9100195822454308,-0.9131516774295165,0.19565926892950408,0.15404000630020487,2025-12-10 13:41:47.885104
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,302.3,687.8,108.8,547.0,1200,-196.5,-582.0,241.7,-143.79999999999995,-0.6436292171634458,-0.8425014475969891,0.7916803144448084,-0.20816444701795014,2025-12-10 13:41:47.430737
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,999.1,1136.0,535.6,1178.0,1200,-499.4999999999999,-636.4,142.9000000000001,6.0,-0.4825620712974591,-0.5430034129692832,0.138054294271085,0.005119453924914676,2025-12-10 13:41:47.398709
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,473.9,688.9,60.02,588.6,1200,-425.88,-640.88,102.70000000000005,-112.29999999999995,-0.8764766412842149,-0.9143672421172778,0.2113603622144475,-0.1602225709801683,2025-12-10 13:41:47.499805
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,990.1,1170.0,512.0,1110.0,1200,-514.0999999999999,-694.0,83.90000000000009,-96.0,-0.5010232920767956,-0.5754560530679934,0.08176590975538456,-0.07960199004975124,2025-12-10 13:41:47.376281
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,813.0,103.1,996.8,1200,-716.9,-727.9,176.79999999999995,165.79999999999995,-0.8742682926829268,-0.8759326113116727,0.21560975609756092,0.1995186522262334,2025-12-10 13:41:47.411527
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.4,820.9,106.1,936.9,1200,-660.3,-732.8,170.5,98.0,-0.8615605427974947,-0.873524853975444,0.2224686847599165,0.11681964477291691,2025-12-10 13:41:47.379550
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.6,944.4,204.0,1400.0,1200,-573.6,-770.4,622.4,425.6,-0.7376543209876544,-0.7906403940886699,0.8004115226337448,0.4367816091954023,2025-12-10 13:41:47.389049
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,525.2,1069.0,309.4,1230.0,1200,-251.80000000000007,-795.6,668.8,125.0,-0.4486813970064149,-0.72,1.1917320028510334,0.11312217194570136,2025-12-10 13:41:47.408316
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1004.0,1102.0,313.2,1236.0,1200,-726.8,-824.8,196.0,98.0,-0.6988461538461538,-0.7247803163444639,0.18846153846153846,0.08611599297012303,2025-12-10 13:41:47.418083
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1335.0,1200,-782.7,-864.7,344.0,262.0,-0.7898082744702322,-0.8058713886300094,0.34712411705348134,0.24417520969245107,2025-12-10 13:41:47.865233
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,955.3,1049.0,205.5,1268.0,1200,-779.8,-873.5,282.70000000000005,189.0,-0.7914340809905612,-0.8095458758109361,0.2869176900436416,0.17516218721038,2025-12-10 13:41:47.363228
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1040.0,184.1,1312.0,1200,-655.5,-885.9,472.4,242.0,-0.7807289185326346,-0.8279439252336448,0.5626488804192472,0.2261682242990654,2025-12-10 13:41:47.828747
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.4,1147.0,291.0,1525.0,1200,-665.4,-886.0,568.6,348.0,-0.6957340025094103,-0.7527612574341547,0.5945211208699289,0.29566694987255737,2025-12-10 13:41:47.841467
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.0,962.2,102.0,1250.0,1200,-588.0,-890.2,560.0,257.79999999999995,-0.8521739130434782,-0.8971981455351744,0.8115942028985508,0.2598266478532553,2025-12-10 13:41:47.382725
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,536.6,978.0,104.1,1200.0,1200,-462.5,-903.9,633.4,192.0,-0.8162725026473703,-0.8967261904761904,1.1178962230850686,0.19047619047619047,2025-12-10 13:41:47.424536
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1084.0,102.1,1416.0,1200,-801.0,-1011.9,512.9,302.0,-0.8869449673347359,-0.9083482944344704,0.5679326763370612,0.2710951526032316,2025-12-10 13:41:47.858765
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,960.5,1196.0,193.0,950.0,1200,-797.5,-1033.0,-40.5,-276.0,-0.8051489146895507,-0.8425774877650897,-0.0408884401817264,-0.22512234910277323,2025-12-10 13:41:47.835140
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1100.0,1269.0,137.0,1415.0,1200,-993.0,-1162.0,285.0,116.0,-0.8787610619469026,-0.8945342571208622,0.252212389380531,0.08929946112394149,2025-12-10 13:41:47.852287
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,500.0,1498.0,75.22,2201.0,1200,-484.78,-1482.78,1641.0,643.0,-0.8656785714285714,-0.9517201540436456,2.930357142857143,0.4127086007702182,2025-12-10 13:41:47.405119
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,0.07,1624.0,113.1,2147.0,1200,53.029999999999994,-1570.9,2086.93,463.0,0.8828033960379557,-0.9328384798099763,34.74163475944731,0.2749406175771972,2025-12-10 13:41:47.372948
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1716.0,113.1,2219.0,1200,-1420.9,-1662.9,685.0,443.0,-0.9262711864406781,-0.9363175675675676,0.44654498044328556,0.24943693693693694,2025-12-10 13:41:47.414859
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,500.0,1799.0,109.1,2088.0,1200,-450.9,-1749.9,1528.0,229.0,-0.8051785714285714,-0.9413125336202259,2.7285714285714286,0.12318450779989241,2025-12-10 13:41:47.395469
Nanite Repair Paste,28668,0.01,jita,C-J6MT,21520.0,24210.0,21500.0,25950.0,1200,-32.0,-2722.0,4418.0,1728.0,-0.001486160133754412,-0.11237717777227314,0.20518298346646852,0.07134010403765172,2025-12-10 13:41:47.751628
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6796.0,10610.0,10200.0,49990.0,1200,-2596.0,-6410.0,37194.0,33380.0,-0.2028758987183495,-0.38591210114388924,2.9066895904970305,2.0096327513546055,2025-12-10 13:41:47.648874
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9797.0,3684.0,12000.0,1200,-10325.0,-12113.0,-2009.0,-3797.0,-0.7370261974444999,-0.7667911628790277,-0.1434078092654722,-0.24036209406849401,2025-12-10 13:41:48.032673
Optimal Range Script,28999,1.0,jita,C-J6MT,13280.0,17890.0,5000.0,20000.0,1200,-9480.0,-14090.0,5520.0,910.0,-0.6546961325966851,-0.7380827658459926,0.3812154696132597,0.047668936616029334,2025-12-10 13:41:47.781919
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20950.0,32760.0,30030.0,110900.0,1200,-2920.0,-14730.0,77950.0,66140.0,-0.08861911987860395,-0.32908847184986595,2.3657056145675264,1.4776586237712244,2025-12-10 13:41:47.325825
Hornet EC-300,23707,5.0,jita,C-J6MT,7982.0,9880.0,1000.0,9867.0,1200,-12982.0,-14880.0,-4115.0,-6013.0,-0.9284794736089258,-0.9370277078085643,-0.2943069660992705,-0.3786523929471033,2025-12-10 13:41:47.549245
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,22800.0,13240.0,49990.0,1200,-9470.0,-15560.0,27280.0,21190.0,-0.41699691765741964,-0.5402777777777777,1.2012329370321444,0.7357638888888889,2025-12-10 13:41:47.572232
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18400.0,25100.0,15140.0,20000.0,1200,-9260.0,-15960.0,-4400.0,-11100.0,-0.3795081967213115,-0.5131832797427652,-0.18032786885245902,-0.35691318327974275,2025-12-10 13:41:47.519595
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,265.4,25460.0,1200,-16794.6,-17934.6,8400.0,7260.0,-0.984443141852286,-0.9854175824175824,0.492379835873388,0.3989010989010989,2025-12-10 13:41:47.986300
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16960.0,51.0,25480.0,1200,-13439.0,-18109.0,11990.0,7320.0,-0.9962194217939214,-0.9971916299559471,0.8888065233506302,0.40308370044052866,2025-12-10 13:41:47.721108
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13150.0,0.0,358500.0,1200,-10329.0,-19150.0,348171.0,339350.0,-1.0,-1.0,33.70810339819924,17.720626631853786,2025-12-10 13:41:47.285706
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,18890.0,263.0,23710.0,1200,-14447.0,-19827.0,9000.0,3620.0,-0.9821210061182869,-0.9869089099054256,0.6118286879673691,0.18018914883026382,2025-12-10 13:41:47.778648
ECCM Script,41155,1.0,jita,C-J6MT,19.27,19160.0,262.0,24920.0,1200,-957.27,-20098.0,23700.73,4560.0,-0.7851173243006061,-0.9871316306483301,19.438459077972887,0.22396856581532418,2025-12-10 13:41:47.480385
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18960.0,0.0,27040.0,1200,-14500.0,-20160.0,12540.0,6880.0,-1.0,-1.0,0.8648275862068966,0.3412698412698413,2025-12-10 13:41:47.717867
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3341.0,14870.0,503.8,29500.0,1200,-8837.2,-20366.2,20159.0,8630.0,-0.9460657317203727,-0.9758600862482032,2.1581201156193126,0.413512218495448,2025-12-10 13:41:47.775340
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14400.0,5293.0,74930.0,1200,-18847.0,-21107.0,50790.0,48530.0,-0.7807373653686827,-0.7995075757575758,2.103976801988401,1.8382575757575759,2025-12-10 13:41:47.693454
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20980.0,401.0,24990.0,1200,-17469.0,-21779.0,7120.0,2810.0,-0.9775601566871852,-0.9819206492335437,0.39843312814773363,0.1266907123534716,2025-12-10 13:41:47.881847
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9200.0,13420.0,2077.0,13190.0,1200,-19123.0,-23343.0,-8010.0,-12230.0,-0.9020283018867925,-0.9182926829268293,-0.3778301886792453,-0.481117230527144,2025-12-10 13:41:47.315960
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20430.0,34550.0,20660.0,47980.0,1200,-11770.0,-25890.0,15550.0,1430.0,-0.3629355534998458,-0.5561761546723952,0.47949429540548877,0.030719656283566057,2025-12-10 13:41:47.322565
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16050.0,25990.0,100.0,21940.0,1200,-17150.0,-27090.0,4690.0,-5250.0,-0.9942028985507246,-0.9963221772710555,0.2718840579710145,-0.1930856932695844,2025-12-10 13:41:47.999466
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17490.0,30720.0,9316.0,87900.0,1200,-14174.0,-27404.0,64410.0,51180.0,-0.6034057045551299,-0.7462962962962963,2.7420178799489143,1.3937908496732025,2025-12-10 13:41:47.575506
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17450.0,28970.0,200.0,25890.0,1200,-18450.0,-29970.0,7240.0,-4280.0,-0.9892761394101877,-0.9933708982432881,0.38820375335120644,-0.14186277759363605,2025-12-10 13:41:47.983163
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56420.0,73760.0,51020.0,78900.0,1200,-17400.0,-34740.0,10480.0,-6860.0,-0.2543116047939199,-0.4050839552238806,0.15317158725518853,-0.07999067164179105,2025-12-10 13:41:47.329148
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15370.0,27850.0,5062.0,147900.0,1200,-22308.0,-34788.0,120530.0,108050.0,-0.8150529777128243,-0.8729736511919699,4.403726708074534,2.7114178168130487,2025-12-10 13:41:47.319262
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,21640.0,35990.0,1.04,48870.0,1200,-27638.96,-41988.96,21230.0,6880.0,-0.9999623733719247,-0.9999752321981424,0.7680897250361794,0.16384853536556324,2025-12-10 13:41:47.345994
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33070.0,46010.0,20010.0,99980.0,1200,-31060.0,-44000.0,48910.0,35970.0,-0.6081848443313099,-0.6873925949070457,0.9577051106324652,0.5619434463365099,2025-12-10 13:41:47.611388
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,177900.0,199400.0,140100.0,249800.0,1200,-43800.0,-65300.0,65900.0,44400.0,-0.23817292006525284,-0.31791626095423564,0.3583469276780859,0.21616358325219084,2025-12-10 13:41:47.279048
Infiltrator II,2175,10.0,jita,C-J6MT,685400.0,810400.0,755100.0,923700.0,1200,57700.0,-67300.0,226300.0,101300.0,0.08273587611127044,-0.08183365758754864,0.3244909664468024,0.12317607003891051,2025-12-10 13:41:47.565587
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38730.0,68960.0,1119.0,99980.0,1200,-43611.0,-73841.0,55250.0,25020.0,-0.9749832327297117,-0.985072038420491,1.2351889112452492,0.33377801494130205,2025-12-10 13:41:47.447072
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,340000.0,268100.0,451500.0,1200,-58100.0,-83900.0,125300.0,99500.0,-0.1781115879828326,-0.23835227272727272,0.38412017167381973,0.28267045454545453,2025-12-10 13:41:47.332458
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75420.0,75450.0,900.3,961900.0,1200,-86519.7,-86549.7,874480.0,874450.0,-0.9897014413177763,-0.989704974271012,10.003202928391673,9.999428244711263,2025-12-10 13:41:47.666008
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,103300.0,31000.0,118700.0,1200,-69000.0,-102300.0,18700.0,-14600.0,-0.69,-0.7674418604651163,0.187,-0.10952738184546136,2025-12-10 13:41:47.618427
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,238000.0,246600.0,140700.0,303600.0,1200,-103300.0,-111900.0,59600.0,51000.0,-0.4233606557377049,-0.44299287410926363,0.2442622950819672,0.20190023752969122,2025-12-10 13:41:47.755322
