Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike M,12805,0.0125,jita,C-J6MT,70.49,87.67,35.03,89.98,1200,-50.459999999999994,-67.64,4.490000000000009,-12.689999999999998,-0.5902444730377822,-0.6588097789032824,0.0525207626622998,-0.12359988312067788,2025-12-22 01:45:41.304156
Quake S,12631,0.0025,jita,C-J6MT,45.74,66.86,0.0,95.73,1200,-48.74,-69.86,46.99,25.870000000000005,-1.0,-1.0,0.9640951990151826,0.3703120526767822,2025-12-22 01:45:41.101941
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,65.36,77.7,25.0,82.23,1200,-58.36,-70.7,-1.1299999999999955,-13.469999999999999,-0.7000959692898272,-0.7387669801462905,-0.013555662188099754,-0.14075235109717868,2025-12-22 01:45:41.059252
Javelin M,12801,0.0125,jita,C-J6MT,81.41,108.0,35.78,99.99,1200,-60.629999999999995,-87.22,3.5799999999999983,-23.010000000000005,-0.6288766725443419,-0.7091056910569106,0.03713307748158903,-0.18707317073170737,2025-12-22 01:45:40.829536
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,57.14,73.44,0.0,86.96,1200,-75.14,-91.44,11.819999999999993,-4.480000000000004,-1.0,-1.0,0.1573063614586105,-0.048993875765529354,2025-12-22 01:45:41.216135
Spike L,12807,0.025,jita,C-J6MT,99.57,129.9,5.01,280.9,1200,-124.55999999999999,-154.89000000000001,151.32999999999998,120.99999999999997,-0.9613336420467701,-0.9686679174484053,1.16794010959327,0.7567229518449029,2025-12-22 01:45:41.300384
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.1,425.6,230.0,519.1,1200,-145.10000000000002,-198.60000000000002,144.0,90.5,-0.38683017861903496,-0.46336910872608494,0.3838976272993868,0.21115258982734483,2025-12-22 01:45:40.545790
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,377.3,426.5,204.2,491.4,1200,-209.10000000000002,-258.3,78.09999999999997,28.899999999999977,-0.5059278974110816,-0.5584864864864865,0.18896685216549713,0.062486486486486435,2025-12-22 01:45:41.212100
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,132.8,398.8,95.0,398.7,1200,-40.80000000000001,-306.8,262.9,-3.1000000000000227,-0.30044182621502213,-0.7635639621702339,1.9359351988217963,-0.007715281234445054,2025-12-22 01:45:41.131867
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,319.6,419.9,109.0,547.4,1200,-213.60000000000002,-313.9,224.79999999999995,124.5,-0.6621202727836331,-0.7422558524473871,0.6968381897086173,0.2943958382596359,2025-12-22 01:45:40.624730
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,431.3,544.4,207.3,749.5,1200,-227.0,-340.09999999999997,315.2,202.10000000000002,-0.5226801749942436,-0.6213006941907198,0.7257655998157955,0.36919985385458537,2025-12-22 01:45:41.170249
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,460.6,500.8,160.3,701.5,1200,-303.3,-343.5,237.89999999999998,197.7,-0.6542277825711821,-0.6818181818181818,0.513157894736842,0.39241762604208014,2025-12-22 01:45:41.148283
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,104.6,406.8,41.02,689.2,1200,-66.57999999999998,-368.78000000000003,581.6,279.40000000000003,-0.6187732342007434,-0.8999023914104441,5.4052044609665435,0.6817959980478283,2025-12-22 01:45:41.178371
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,606.5,669.0,315.0,789.9,1200,-306.5,-369.0,168.39999999999998,105.89999999999998,-0.49316170555108607,-0.5394736842105263,0.2709573612228479,0.15482456140350873,2025-12-22 01:45:40.541693
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,474.9,105.7,748.8,1200,-341.3,-372.2,301.79999999999995,270.9,-0.7635346756152126,-0.7788240217618749,0.6751677852348992,0.5668549905838042,2025-12-22 01:45:41.186615
Tremor L,12765,0.025,jita,C-J6MT,332.1,435.6,89.0,679.0,1200,-273.1,-376.6,316.9,213.39999999999998,-0.7542115437724386,-0.8088487972508591,0.8751726042529687,0.45833333333333326,2025-12-22 01:45:41.363512
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,406.9,520.9,157.9,641.0,1200,-309.0,-423.0,174.10000000000002,60.10000000000002,-0.6618119511672735,-0.7281804097090722,0.37288498607838944,0.10346014804613535,2025-12-22 01:45:41.051313
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,455.4,580.0,147.0,677.5,1200,-323.4,-448.0,207.10000000000002,82.5,-0.6875,-0.7529411764705882,0.44026360544217696,0.13865546218487396,2025-12-22 01:45:40.620628
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,555.3,646.5,202.3,799.0,1200,-367.99999999999994,-459.2,228.70000000000005,137.5,-0.6452744169735226,-0.6941798941798941,0.40101700859196926,0.20786092214663643,2025-12-22 01:45:40.726709
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.7,513.0,105.0,721.8,1200,-393.7,-468.0,223.09999999999997,148.79999999999995,-0.7894525766994185,-0.8167539267015707,0.44736314417485457,0.25968586387434545,2025-12-22 01:45:40.791956
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,745.0,811.3,360.0,967.8,1200,-403.0,-469.29999999999995,204.79999999999995,138.5,-0.528178243774574,-0.5658989509224647,0.2684141546526867,0.16700832027010734,2025-12-22 01:45:40.587385
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,368.7,534.7,115.3,369.8,1200,-313.4,-479.40000000000003,-58.89999999999998,-224.90000000000003,-0.7310473524609283,-0.806120733142761,-0.1373921156986237,-0.3781738691777367,2025-12-22 01:45:41.004855
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,393.1,579.5,101.0,668.9,1200,-295.1,-481.5,272.79999999999995,86.39999999999998,-0.7450138853824791,-0.8266094420600858,0.6887149709669274,0.14832618025751068,2025-12-22 01:45:41.140196
Quake L,12761,0.025,jita,C-J6MT,353.0,518.5,65.27,778.2,1200,-317.73,-483.23,395.20000000000005,229.70000000000005,-0.8295822454308095,-0.8810027347310848,1.0318537859007835,0.4187784867821332,2025-12-22 01:45:41.098195
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,470.0,514.3,51.34,643.9,1200,-454.65999999999997,-498.9599999999999,137.89999999999998,93.60000000000002,-0.8985375494071146,-0.9067054333999636,0.2725296442687747,0.1700890423405416,2025-12-22 01:45:40.796039
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,496.0,593.5,109.0,627.6,1200,-402.0,-499.5,116.60000000000002,19.100000000000023,-0.786692759295499,-0.8208709942481512,0.2281800391389433,0.031388660640920336,2025-12-22 01:45:40.574664
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,480.6,710.9,222.0,590.0,1200,-273.6,-503.9,94.39999999999998,-135.89999999999998,-0.5520581113801453,-0.6941727510676402,0.1904761904761904,-0.18721586995453918,2025-12-22 01:45:40.566597
Liquid Ozone,16273,0.4,jita,C-J6MT,92.17,95.0,66.6,95.0,1200,-505.56999999999994,-508.4,-477.16999999999996,-480.0,-0.8836010276666025,-0.8841739130434783,-0.8339654298547634,-0.8347826086956521,2025-12-22 01:45:40.890348
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,445.4,644.8,145.2,784.9,1200,-315.2,-514.5999999999999,324.5,125.10000000000002,-0.684622067767159,-0.7799333131251893,0.7048218940052129,0.18960290997271906,2025-12-22 01:45:40.628814
Shield Extension Charge,42696,0.01,jita,C-J6MT,353.8,610.5,101.2,757.5,1200,-264.6,-521.3,391.7,135.0,-0.7233460907599781,-0.8374297188755019,1.070803717878622,0.21686746987951808,2025-12-22 01:45:41.236924
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,450.8,536.0,50.1,575.9,1200,-436.7,-521.9,89.09999999999997,3.8999999999999773,-0.8970829909613804,-0.9124125874125874,0.1830320460147904,0.006818181818181779,2025-12-22 01:45:41.055311
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,165.8,612.4,102.0,507.7,1200,-75.80000000000001,-522.4,329.9,-116.69999999999999,-0.42632170978627676,-0.8366431774503523,1.855455568053993,-0.18689942344650864,2025-12-22 01:45:40.817501
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,535.5,818.8,301.0,997.4,1200,-246.5,-529.8,449.9,166.60000000000002,-0.4502283105022831,-0.6376986037554164,0.8217351598173516,0.20052961001444394,2025-12-22 01:45:40.722619
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,511.0,635.7,101.2,897.4,1200,-421.8,-546.5,374.4,249.69999999999993,-0.8065009560229446,-0.8437548247645514,0.715869980879541,0.3855179867222478,2025-12-22 01:45:41.241007
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,400.0,543.0,55.14,653.4,1200,-404.86,-547.86,193.39999999999998,50.39999999999998,-0.8801304347826088,-0.9085572139303483,0.4204347826086956,0.08358208955223877,2025-12-22 01:45:41.207974
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,751.5,872.3,319.0,987.0,1200,-450.5,-571.3,217.5,96.70000000000005,-0.5854450942170241,-0.6416938110749185,0.2826510721247563,0.10861507357070656,2025-12-22 01:45:40.612460
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,530.1,556.8,20.0,526.7,1200,-546.1,-572.8,-39.39999999999998,-66.09999999999991,-0.964670552905847,-0.9662618083670715,-0.06959901077548132,-0.11150472334682847,2025-12-22 01:45:41.008891
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.2,643.6,70.0,596.1,1200,-415.2,-585.6,110.90000000000003,-59.5,-0.8557295960428689,-0.8932275777913362,0.22856553998351203,-0.09075655887736424,2025-12-22 01:45:40.710222
Active Shielding Charge,42694,0.01,jita,C-J6MT,148.6,699.9,102.0,578.8,1200,-58.599999999999994,-609.9,418.19999999999993,-133.10000000000002,-0.3648816936488169,-0.8567214496418036,2.6039850560398503,-0.1869644613007445,2025-12-22 01:45:40.502541
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,483.2,675.5,70.0,586.8,1200,-425.2,-617.5,91.59999999999997,-100.70000000000005,-0.8586429725363489,-0.8981818181818182,0.18497576736672044,-0.14647272727272734,2025-12-22 01:45:40.714276
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1013.0,1112.0,513.1,1093.0,1200,-535.9,-634.9,44.0,-55.0,-0.5108674928503336,-0.5530487804878048,0.04194470924690181,-0.04790940766550523,2025-12-22 01:45:40.554183
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,451.5,683.2,56.23,537.5,1200,-407.27,-638.97,74.0,-157.70000000000005,-0.8786839266450917,-0.9191168009205983,0.15965480043149946,-0.22684119677790568,2025-12-22 01:45:41.228469
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,522.7,739.5,102.0,578.6,1200,-432.70000000000005,-649.5,43.89999999999998,-172.89999999999998,-0.8092388255096316,-0.8642714570858283,0.08210211333458009,-0.23007318695941448,2025-12-22 01:45:41.110272
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,702.4,816.9,104.0,996.8,1200,-616.4,-730.9,276.4,161.89999999999998,-0.855635757912271,-0.875434183734579,0.38367573570238755,0.1939154389747275,2025-12-22 01:45:40.599858
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.1,909.0,204.0,1396.0,1200,-578.1,-735.0,613.9,457.0,-0.7391637897967012,-0.7827476038338658,0.784937987469633,0.48668796592119273,2025-12-22 01:45:40.570633
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,564.5,849.9,105.1,1183.0,1200,-489.4,-774.8,588.5,303.1,-0.8232127838519764,-0.8805546084782362,0.9899074852817493,0.3444709626093875,2025-12-22 01:45:40.616561
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1075.0,1277.0,535.8,1000.0,1200,-575.2,-777.2,-111.0,-313.0,-0.5177317731773178,-0.591926884996192,-0.0999099909990999,-0.2383853769992384,2025-12-22 01:45:40.583229
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,753.1,876.4,107.0,936.9,1200,-664.1,-787.4,165.79999999999995,42.5,-0.8612371936195046,-0.8803667262969589,0.21501750745687973,0.04751788908765653,2025-12-22 01:45:40.558285
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,931.3,1128.0,314.2,950.0,1200,-653.0999999999999,-849.8,-17.299999999999955,-214.0,-0.6751783314380233,-0.7300687285223367,-0.017884834074227186,-0.18384879725085912,2025-12-22 01:45:40.608318
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,913.0,1127.0,310.0,1407.0,1200,-639.0,-853.0,458.0,244.0,-0.6733403582718651,-0.7334479793637145,0.48261327713382507,0.20980223559759242,2025-12-22 01:45:40.595777
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,664.4,934.0,102.0,1264.0,1200,-592.4,-862.0,569.6,300.0,-0.853110599078341,-0.8941908713692946,0.8202764976958526,0.3112033195020747,2025-12-22 01:45:40.562527
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1039.0,202.0,1348.0,1200,-794.0,-867.0,352.0,279.0,-0.7971887550200804,-0.8110383536014967,0.3534136546184739,0.2609915809167446,2025-12-22 01:45:41.182551
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,972.5,1077.0,207.0,1395.0,1200,-795.5,-900.0,392.5,288.0,-0.7935162094763092,-0.8130081300813008,0.3915211970074813,0.2601626016260163,2025-12-22 01:45:40.537608
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,863.9,986.0,104.0,1354.0,1200,-789.9,-912.0,460.1,338.0,-0.8836558899205728,-0.8976377952755905,0.5147108177648507,0.33267716535433073,2025-12-22 01:45:41.174338
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,945.3,1199.0,292.0,1463.0,1200,-683.3,-937.0,487.70000000000005,234.0,-0.700604942069107,-0.7624084621643613,0.500051266277043,0.1903986981285598,2025-12-22 01:45:41.152350
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,958.9,1124.0,185.0,1329.0,1200,-803.9,-969.0,340.1,175.0,-0.8129234502983113,-0.8396880415944541,0.3439174840732127,0.15164644714038128,2025-12-22 01:45:41.136067
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1145.0,1396.0,139.0,1200.0,1200,-1036.0,-1287.0,25.0,-226.0,-0.8817021276595745,-0.9025245441795231,0.02127659574468085,-0.1584852734922861,2025-12-22 01:45:41.166145
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1267.0,1736.0,194.0,1214.0,1200,-1103.0,-1572.0,-83.0,-552.0,-0.8504240555127217,-0.8901472253680635,-0.06399383191981496,-0.31257078142695355,2025-12-22 01:45:41.144290
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1333.0,1658.0,114.0,1900.0,1200,-1279.0,-1604.0,507.0,182.0,-0.91816223977028,-0.9336437718277066,0.3639626704953338,0.10593713620488941,2025-12-22 01:45:40.549943
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1558.0,1715.0,114.0,2206.0,1200,-1504.0,-1661.0,588.0,431.0,-0.9295426452410384,-0.9357746478873239,0.36341161928306553,0.2428169014084507,2025-12-22 01:45:40.604085
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1111.0,1798.0,110.0,1900.0,1200,-1061.0,-1748.0,729.0,42.0,-0.9060631938514091,-0.9407965554359526,0.6225448334756618,0.022604951560818085,2025-12-22 01:45:40.578926
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,8504.0,10700.0,49990.0,1200,-3301.0,-3804.0,35989.0,35486.0,-0.235768873651882,-0.26227247655819086,2.5704592529105064,2.4466354109211252,2025-12-22 01:45:40.907943
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,14050.0,15750.0,13640.0,50000.0,1200,-6410.0,-8110.0,29950.0,28250.0,-0.3197007481296758,-0.3728735632183908,1.4937655860349128,1.2988505747126438,2025-12-22 01:45:40.809219
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,10050.0,19740.0,15800.0,31990.0,1200,-250.0,-9940.0,15940.0,6250.0,-0.01557632398753894,-0.3861693861693862,0.9931464174454828,0.24281274281274282,2025-12-22 01:45:40.740272
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,2020.0,8890.0,3702.0,18900.0,1200,-4318.0,-11188.0,10880.0,4010.0,-0.5384039900249377,-0.7513767629281397,1.3566084788029926,0.26930826057756885,2025-12-22 01:45:41.402436
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,18460.0,5100.0,20290.0,1200,-9310.0,-14560.0,5880.0,630.0,-0.6460791117279667,-0.7405900305188199,0.4080499653018737,0.03204476093591048,2025-12-22 01:45:41.076237
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22830.0,24850.0,10070.0,26220.0,1200,-12772.0,-14792.0,3378.0,1358.0,-0.5591454338499255,-0.5949642023972327,0.14788547412660888,0.05462151073928083,2025-12-22 01:45:41.038249
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3323.0,9490.0,504.6,29480.0,1200,-8818.4,-14985.4,20157.0,13990.0,-0.9458757910543816,-0.9674241446094254,2.162072294325861,0.9031633311814073,2025-12-22 01:45:41.067922
Hornet EC-300,23707,5.0,jita,C-J6MT,8111.0,9999.0,1001.0,9888.0,1200,-13110.0,-14998.0,-4223.0,-6111.0,-0.929062433562469,-0.93743358959935,-0.29927007299270075,-0.3819613725857866,2025-12-22 01:45:40.779193
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22500.0,24360.0,20690.0,47900.0,1200,-13810.0,-15670.0,13400.0,11540.0,-0.4002898550724638,-0.43096809680968096,0.3884057971014493,0.3173817381738174,2025-12-22 01:45:40.485661
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4369.0,11620.0,0.01,94980.0,1200,-10368.99,-17619.99,84611.0,77360.0,-0.9999990355868453,-0.9999994324631102,8.159996142347381,4.390465380249716,2025-12-22 01:45:40.437638
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,17880.0,26830.0,20750.0,80000.0,1200,-9130.0,-18080.0,50120.0,41170.0,-0.3055555555555556,-0.4656193664692248,1.677376171352075,1.0602626834921451,2025-12-22 01:45:40.489914
Missile Range Script,35794,1.0,jita,C-J6MT,12680.0,17390.0,51.0,25400.0,1200,-13829.0,-18539.0,11520.0,6810.0,-0.9963256484149856,-0.9972565895642819,0.829971181556196,0.3663259817105971,2025-12-22 01:45:41.000793
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17920.0,263.0,23670.0,1200,-14457.0,-18857.0,8950.0,4550.0,-0.9821331521739131,-0.986244769874477,0.608016304347826,0.23797071129707112,2025-12-22 01:45:41.072096
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18690.0,200.0,26990.0,1200,-14300.0,-19690.0,12490.0,7100.0,-0.9862068965517241,-0.9899446958270488,0.8613793103448276,0.35696329813976874,2025-12-22 01:45:40.996698
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12020.0,19000.0,500.0,23480.0,1200,-12720.0,-19700.0,10260.0,3280.0,-0.962178517397882,-0.9752475247524752,0.7760968229954615,0.16237623762376238,2025-12-22 01:45:41.338316
ECCM Script,41155,1.0,jita,C-J6MT,8788.0,19210.0,263.0,24600.0,1200,-9725.0,-20147.0,14612.0,4190.0,-0.973668402082499,-0.9871141597256247,1.4629555466559871,0.20529152376286133,2025-12-22 01:45:40.688997
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,19700.0,267.2,23940.0,1200,-16842.8,-20632.8,6830.0,3040.0,-0.9843834015195791,-0.9872153110047847,0.39918176504967856,0.14545454545454545,2025-12-22 01:45:41.342423
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17690.0,24400.0,9352.0,89400.0,1200,-14338.0,-21048.0,65710.0,59000.0,-0.6052342760658506,-0.6923684210526316,2.7737441958632334,1.9407894736842106,2025-12-22 01:45:40.813457
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10000.0,12350.0,2130.0,13170.0,1200,-19870.0,-22220.0,-8830.0,-11180.0,-0.9031818181818182,-0.9125256673511294,-0.40136363636363637,-0.4591375770020534,2025-12-22 01:45:40.477060
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,21180.0,100.0,21900.0,1200,-1605.0,-22280.0,20195.0,-480.0,-0.9413489736070382,-0.9955317247542449,11.84457478005865,-0.021447721179624665,2025-12-22 01:45:41.359746
Scan Resolution Script,29011,1.0,jita,C-J6MT,17050.0,21910.0,501.0,24990.0,1200,-17749.0,-22609.0,6740.0,1880.0,-0.9725479452054795,-0.9783210731285158,0.3693150684931507,0.08135006490696668,2025-12-22 01:45:41.203966
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,16400.0,5325.0,73480.0,1200,-18785.0,-23075.0,49370.0,45080.0,-0.7791372874326006,-0.8125,2.04769805060141,1.587323943661972,2025-12-22 01:45:40.965970
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,17010.0,18170.0,5099.0,55080.0,1200,-23911.0,-25071.0,26070.0,24910.0,-0.8242330230954843,-0.8309910507126285,0.8986556359875905,0.8256546237984753,2025-12-22 01:45:40.481425
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,42160.0,69810.0,52000.0,79890.0,1200,-2160.0,-29810.0,25730.0,-1920.0,-0.03988183161004431,-0.36438088253269774,0.4750738552437223,-0.02346901356802347,2025-12-22 01:45:40.494231
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,13500.0,24000.0,0.0,48790.0,1200,-19500.0,-30000.0,29290.0,18790.0,-1.0,-1.0,1.5020512820512821,0.6263333333333333,2025-12-22 01:45:40.515898
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25860.0,32980.0,20110.0,65000.0,1200,-23750.0,-30870.0,21140.0,14020.0,-0.5414956680346558,-0.6055315810121616,0.48198814409484725,0.2750098077677521,2025-12-22 01:45:40.859694
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39000.0,56870.0,1121.0,111200.0,1200,-43879.0,-61749.0,66200.0,48330.0,-0.9750888888888889,-0.9821695562271353,1.471111111111111,0.7687291235883569,2025-12-22 01:45:40.646001
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,182400.0,198100.0,140200.0,230600.0,1200,-48200.0,-63900.0,42200.0,26500.0,-0.25583864118895966,-0.31308182263596274,0.22399150743099788,0.12983831455169034,2025-12-22 01:45:40.428993
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,302400.0,334200.0,273000.0,452600.0,1200,-41400.0,-73200.0,138200.0,106400.0,-0.1316793893129771,-0.21143847487001732,0.4395674300254453,0.3073367995378394,2025-12-22 01:45:40.498541
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60730.0,88370.0,31000.0,118400.0,1200,-59730.0,-87370.0,27670.0,30.0,-0.6583269040008818,-0.7381093182394187,0.30497079246114844,0.0002534425952521754,2025-12-22 01:45:40.868801
Warrior II,2488,5.0,jita,C-J6MT,309900.0,362200.0,280100.0,432700.0,1200,-35800.0,-88100.0,116800.0,64500.0,-0.1133270022158911,-0.23927213470939707,0.36973725862614754,0.17517653449212384,2025-12-22 01:45:41.398281
Infiltrator II,2175,10.0,jita,C-J6MT,756200.0,843000.0,755900.0,936600.0,1200,-12300.0,-99100.0,168400.0,81600.0,-0.016011455350169228,-0.11590643274853801,0.21921374642020308,0.09543859649122807,2025-12-22 01:45:40.800448
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200100.0,236100.0,141500.0,300100.0,1200,-64600.0,-100600.0,94000.0,58000.0,-0.3134400776322174,-0.4155307724080958,0.45608927704997576,0.2395704254440314,2025-12-22 01:45:41.042707
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171900.0,210300.0,100000.0,299000.0,1200,-77900.0,-116300.0,121100.0,82700.0,-0.4378864530635188,-0.5376791493296348,0.6807195053400787,0.382339343504392,2025-12-22 01:45:40.641691
