Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike S,12618,0.0025,jita,C-J6MT,27.04,41.99,0.0,23.8,1200,-30.04,-44.99,-6.239999999999998,-21.19,-1.0,-1.0,-0.20772303595206387,-0.4709935541231385,2025-11-06 23:21:20.921885
Quake S,12631,0.0025,jita,C-J6MT,32.02,60.9,10.0,98.99,1200,-25.020000000000003,-53.9,63.96999999999999,35.089999999999996,-0.7144488863506568,-0.8435054773082942,1.8266704740148483,0.5491392801251955,2025-11-06 23:21:20.812059
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,63.89,2.02,96.48,1200,-62.199999999999996,-67.87,32.260000000000005,26.590000000000003,-0.9685456244160697,-0.971097438832451,0.5023357209592029,0.38045500071541,2025-11-06 23:21:20.765346
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,47.07,81.0,30.0,83.97,1200,-35.06999999999999,-69.0,18.900000000000006,-15.030000000000001,-0.5389580451821115,-0.696969696969697,0.29045643153526984,-0.15181818181818182,2025-11-06 23:21:20.788737
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.0,54.0,0.0,93.91,1200,-66.0,-72.0,27.909999999999997,21.909999999999997,-1.0,-1.0,0.42287878787878785,0.3043055555555555,2025-11-06 23:21:20.763058
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.12,81.73,26.01,111.5,1200,-50.11,-73.72,35.379999999999995,11.769999999999996,-0.6583026799789805,-0.7391958287375915,0.4647924330005254,0.11801865035596106,2025-11-06 23:21:20.875264
Spike M,12805,0.0125,jita,C-J6MT,85.07,94.47,35.02,121.9,1200,-65.04999999999998,-74.44999999999999,21.830000000000013,12.430000000000007,-0.6500449685220344,-0.6800950031972229,0.21814729689217563,0.11354709052708511,2025-11-06 23:21:20.919635
Javelin M,12801,0.0125,jita,C-J6MT,95.91,107.8,35.75,120.2,1200,-75.16,-87.05,9.290000000000006,-2.5999999999999943,-0.6776665765034713,-0.7088762214983714,0.0837616085114057,-0.02117263843648204,2025-11-06 23:21:20.663005
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,504.5,429.4,498.9,1200,-34.80000000000001,-111.10000000000002,34.69999999999999,-41.60000000000002,-0.07496768634209396,-0.20555041628122114,0.0747522619560534,-0.07696577243293251,2025-11-06 23:21:20.644218
Javelin L,12803,0.025,jita,C-J6MT,208.3,266.0,150.0,340.0,1200,-88.30000000000001,-146.0,101.69999999999999,44.0,-0.370541334452371,-0.49324324324324326,0.42677297524129243,0.14864864864864866,2025-11-06 23:21:20.660711
Spike L,12807,0.025,jita,C-J6MT,89.33,221.7,0.0,296.5,1200,-119.33,-251.7,177.17000000000002,44.80000000000001,-1.0,-1.0,1.4847062767116401,0.17798967024235207,2025-11-06 23:21:20.917376
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,354.0,417.3,201.0,509.8,1200,-189.0,-252.3,119.80000000000001,56.5,-0.4846153846153846,-0.5565850430178689,0.30717948717948723,0.12464151775865873,2025-11-06 23:21:20.872948
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,426.8,108.1,594.8,1200,-294.9,-321.70000000000005,191.79999999999995,164.99999999999994,-0.7317617866004962,-0.7484876686831085,0.4759305210918113,0.3838994881340157,2025-11-06 23:21:20.549737
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,551.1,629.6,307.1,729.0,1200,-259.0,-337.5,162.89999999999998,84.39999999999998,-0.45751633986928103,-0.5235805150480918,0.28775834658187593,0.13093391250387834,2025-11-06 23:21:20.502567
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.9,1200,-301.2,-345.1,396.7,352.79999999999995,-0.7719118400820092,-0.7949781156415573,1.0166581240389543,0.8127159640635797,2025-11-06 23:21:20.952236
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,410.2,574.9,229.0,519.0,1200,-184.2,-348.9,105.80000000000001,-58.89999999999998,-0.44578896418199415,-0.6037376708773144,0.2560503388189739,-0.10192074753417543,2025-11-06 23:21:20.504893
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,567.9,218.1,640.0,1200,-272.20000000000005,-364.79999999999995,149.7,57.10000000000002,-0.5551703038955742,-0.6258363355635614,0.3053232714664491,0.09795848344484478,2025-11-06 23:21:20.516632
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,463.6,101.0,804.0,1200,-346.0,-365.6,357.0,337.4,-0.7740492170022372,-0.783540505786541,0.7986577181208053,0.7231033004714958,2025-11-06 23:21:20.858925
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.0,485.0,95.0,496.9,1200,-18.0,-393.0,383.9,8.899999999999977,-0.1592920353982301,-0.805327868852459,3.3973451327433626,0.01823770491803274,2025-11-06 23:21:20.828429
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.8,399.7,59.88,623.0,1200,-333.92,-399.82,229.2,163.3,-0.8479431183341798,-0.8697411355231673,0.5820213306246825,0.35523167283010665,2025-11-06 23:21:20.641875
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,474.0,568.9,154.7,699.8,1200,-322.3,-417.2,222.79999999999995,127.89999999999998,-0.6756813417190776,-0.7294981640146879,0.4670859538784066,0.22364049659031296,2025-11-06 23:21:20.837723
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,417.6,515.6,100.0,799.7,1200,-320.6,-418.6,379.1,281.1,-0.7622444127436995,-0.8071731585036637,0.9013314312886352,0.5420362514462014,2025-11-06 23:21:20.833104
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,362.7,400.0,10.15,564.0,1200,-388.55,-425.85,165.3,128.0,-0.9745422623526462,-0.9767201834862386,0.41459744168547785,0.29357798165137616,2025-11-06 23:21:20.760760
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,519.9,103.1,666.0,1200,-421.29999999999995,-431.79999999999995,141.60000000000002,131.10000000000002,-0.803394355453852,-0.8072536922789306,0.2700228832951946,0.245092540661806,2025-11-06 23:21:20.521322
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,430.2,484.4,45.0,577.5,1200,-421.2,-475.4,111.30000000000001,57.10000000000002,-0.9034749034749034,-0.9135280553420446,0.23873873873873877,0.10972328977709458,2025-11-06 23:21:20.786449
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,516.6,606.7,143.2,741.8,1200,-388.40000000000003,-478.50000000000006,210.19999999999993,120.09999999999991,-0.7306245297215952,-0.7696638249959789,0.3954100827689991,0.1931799903490428,2025-11-06 23:21:20.547419
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,761.7,829.0,356.1,993.4,1200,-423.6,-490.9,213.69999999999993,146.39999999999998,-0.5432858791843016,-0.5795749704840614,0.27407977427215585,0.17284533648170008,2025-11-06 23:21:20.528495
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,514.3,537.7,100.0,766.8,1200,-474.29999999999995,-497.70000000000005,192.5,169.0999999999999,-0.8258749782343723,-0.8326919859461268,0.33519066689883337,0.28291785176509937,2025-11-06 23:21:20.784160
Liquid Ozone,16273,0.4,jita,C-J6MT,121.5,135.9,83.25,117.0,1200,-518.25,-532.65,-484.5,-498.9,-0.8615960099750624,-0.8648319532391622,-0.8054862842892768,-0.810034096444228,2025-11-06 23:21:20.696013
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,527.5,825.9,300.1,554.8,1200,-239.39999999999998,-537.8,15.299999999999955,-283.1,-0.44374420759962924,-0.6418427019930779,0.02835959221501382,-0.33786848072562364,2025-11-06 23:21:20.603996
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,836.2,307.3,996.1,1200,-494.99999999999994,-546.9000000000001,193.80000000000007,141.89999999999998,-0.6169761934438489,-0.640248185436666,0.24155552785741005,0.16612034652306248,2025-11-06 23:21:20.542733
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,400.4,539.9,50.01,740.2,1200,-410.39,-549.89,279.80000000000007,140.30000000000007,-0.8913770634231104,-0.9166361060176696,0.6077324066029541,0.23387231205200879,2025-11-06 23:21:20.870635
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,449.1,601.6,100.0,587.5,1200,-409.1,-561.6,78.39999999999998,-74.10000000000002,-0.8035749361618543,-0.848851269649335,0.15399725004910622,-0.11200120918984284,2025-11-06 23:21:20.758448
Quake L,12761,0.025,jita,C-J6MT,457.3,608.6,65.01,885.4,1200,-422.29,-573.59,398.09999999999997,246.79999999999995,-0.8665914221218962,-0.8981991857187598,0.8169505438128462,0.3864704040087691,2025-11-06 23:21:20.809756
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,420.1,771.8,185.6,756.0,1200,-237.50000000000003,-589.1999999999999,332.9,-18.799999999999955,-0.5613330181990074,-0.7604543107898812,0.7868116284566296,-0.02426432627774904,2025-11-06 23:21:20.849535
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,623.8,720.5,142.1,788.5,1200,-496.69999999999993,-593.4,149.70000000000005,53.0,-0.7775516593613024,-0.8067980965329707,0.23434564809016917,0.07205982324949015,2025-11-06 23:21:20.552072
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,70.2,695.6,100.0,699.0,1200,17.799999999999997,-607.6,616.8,-8.600000000000023,0.21654501216545008,-0.8586772187676653,7.503649635036496,-0.012153759185980812,2025-11-06 23:21:20.889184
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,980.2,1091.0,500.1,1400.0,1200,-516.1,-626.9,383.79999999999995,273.0,-0.5078724660499901,-0.5562555456965395,0.37768155874827786,0.2422360248447205,2025-11-06 23:21:20.509596
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,667.2,41.0,887.7,1200,-575.2,-641.2,271.5,205.5,-0.9334631613112626,-0.9399003224860745,0.44060370009737093,0.30123131046613894,2025-11-06 23:21:20.606329
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.8,784.7,100.0,616.9,1200,-498.79999999999995,-696.7,18.100000000000023,-179.80000000000007,-0.832999331997328,-0.874482239236852,0.030227120908483673,-0.22568093385214016,2025-11-06 23:21:20.816709
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.5,749.8,41.02,689.9,1200,-415.48,-711.78,233.39999999999998,-62.89999999999998,-0.9101423877327492,-0.9455100956429331,0.5112814895947425,-0.08355472901168967,2025-11-06 23:21:20.854297
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.7,101.1,938.0,1200,-675.6,-731.6,161.29999999999995,105.29999999999995,-0.8698339127076091,-0.8785877266722709,0.20767349040813693,0.12645610664104714,2025-11-06 23:21:20.511936
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,514.5,794.7,55.0,594.0,1200,-471.5,-751.7,67.5,-212.70000000000005,-0.8955365622032289,-0.9318209991322672,0.1282051282051282,-0.26366679062848647,2025-11-06 23:21:20.882195
Active Shielding Charge,42694,0.01,jita,C-J6MT,542.8,840.7,100.0,584.0,1200,-454.79999999999995,-752.7,29.200000000000045,-268.70000000000005,-0.8197548666186013,-0.8827254603025683,0.05263157894736851,-0.315116688166999,2025-11-06 23:21:20.480947
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1058.0,1245.0,522.4,1541.0,1200,-571.6,-758.6,447.0,260.0,-0.5224862888482633,-0.5921935987509758,0.4085923217550274,0.2029664324746292,2025-11-06 23:21:20.526065
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,971.0,202.0,1170.0,1200,-647.4,-799.0,320.6,169.0,-0.7621850718153991,-0.7982017982017982,0.37744290087120325,0.16883116883116883,2025-11-06 23:21:20.518974
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,619.5,896.3,100.0,526.9,1200,-531.5,-808.3,-104.60000000000002,-381.4,-0.8416468725257323,-0.8899042166685016,-0.16563737133808396,-0.41990531762633493,2025-11-06 23:21:20.655935
Shield Extension Charge,42696,0.01,jita,C-J6MT,617.7,899.6,100.0,799.0,1200,-529.7,-811.6,169.29999999999995,-112.60000000000002,-0.8411942194695887,-0.8903027643703378,0.26885818643798626,-0.12351908731899958,2025-11-06 23:21:20.886870
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,893.9,100.1,998.3,1200,-719.9,-811.8,178.29999999999995,86.39999999999998,-0.8779268292682927,-0.8902291917973462,0.21743902439024385,0.09474723105603683,2025-11-06 23:21:20.535548
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,438.1,893.9,63.0,615.0,1200,-387.1,-842.9,164.89999999999998,-290.9,-0.8600311041990669,-0.9304559002097361,0.3663630304376804,-0.3211171210950436,2025-11-06 23:21:20.596942
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,411.9,897.6,60.0,593.8,1200,-363.9,-849.6,169.89999999999998,-315.80000000000007,-0.8584571832979476,-0.9340369393139841,0.4008020759613116,-0.34718557607739675,2025-11-06 23:21:20.599325
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.8,998.1,101.1,1293.0,1200,-853.6999999999999,-926.9999999999999,338.20000000000005,264.9000000000001,-0.8941139505655634,-0.9016632623285672,0.3542103058232091,0.25765976072366514,2025-11-06 23:21:20.545096
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1031.0,1134.0,207.1,1395.0,1200,-853.9,-956.9,334.0,231.0,-0.8048067860508954,-0.8220790378006873,0.31479736098020733,0.19845360824742267,2025-11-06 23:21:20.500245
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,815.0,1152.0,200.0,1429.0,1200,-645.0,-982.0,584.0,247.0,-0.7633136094674556,-0.8307952622673435,0.6911242603550296,0.2089678510998308,2025-11-06 23:21:20.856614
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.3,1146.0,180.1,1567.0,1200,-841.1999999999999,-995.9,545.7,391.0,-0.8236561245471458,-0.8468537414965986,0.5343190051894645,0.3324829931972789,2025-11-06 23:21:20.830757
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.8,1080.0,100.0,1184.0,1200,-812.8,-1010.0,271.20000000000005,74.0,-0.8904469763365469,-0.9099099099099099,0.2971078001752849,0.06666666666666667,2025-11-06 23:21:20.514303
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1244.0,261.0,1585.0,1200,-903.0,-1013.0,421.0,311.0,-0.7757731958762887,-0.7951334379905809,0.36168384879725085,0.24411302982731553,2025-11-06 23:21:20.840089
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,992.6,1376.0,307.6,1236.0,1200,-720.9999999999999,-1104.4,207.4000000000001,-176.0,-0.7009527513124635,-0.7821529745042494,0.20163328796422333,-0.12464589235127478,2025-11-06 23:21:20.540359
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1121.0,1249.0,121.1,1440.0,1200,-1029.9,-1157.9,289.0,161.0,-0.8947871416159862,-0.905316653635653,0.2510860121633362,0.12587959343236904,2025-11-06 23:21:20.847222
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,884.5,1251.0,100.0,1599.0,1200,-814.5,-1181.0,684.5,318.0,-0.8906506287588847,-0.921935987509758,0.7484964461454346,0.24824355971896955,2025-11-06 23:21:20.851949
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1000.0,1448.0,300.0,1238.0,1200,-736.0,-1184.0,202.0,-246.0,-0.7104247104247104,-0.7978436657681941,0.19498069498069498,-0.16576819407008087,2025-11-06 23:21:20.533207
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1343.0,1608.0,36.06,2113.0,1200,-1366.94,-1631.94,710.0,445.0,-0.9742979330007128,-0.9783812949640288,0.5060584461867427,0.2667865707434053,2025-11-06 23:21:20.530860
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1551.0,1702.0,113.1,2059.0,1200,-1497.9,-1648.9,448.0,297.0,-0.9297951582867785,-0.935811577752554,0.2780881440099317,0.1685584562996595,2025-11-06 23:21:20.537963
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1381.0,1729.0,112.1,2384.0,1200,-1328.9,-1676.9,943.0,595.0,-0.9222068008327551,-0.9373392956959196,0.6544066620402498,0.3325880380100615,2025-11-06 23:21:20.507256
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1616.0,1780.0,105.1,2190.0,1200,-1570.9,-1734.9,514.0,350.0,-0.937291169451074,-0.9428804347826087,0.30668257756563244,0.19021739130434784,2025-11-06 23:21:20.523665
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23660.0,25250.0,23320.0,28880.0,1200,-352.0,-1942.0,5208.0,3618.0,-0.01486988847583643,-0.07687435674135064,0.2200067590402163,0.1432190642071095,2025-11-06 23:21:20.776980
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6713.0,11030.0,10130.0,49970.0,1200,-2583.0,-6900.0,37257.0,32940.0,-0.20317784944544953,-0.4051673517322372,2.9306221977503344,1.9342337052260716,2025-11-06 23:21:20.705502
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4659.0,7990.0,5000.0,8000.0,1200,-5659.0,-8990.0,-2659.0,-5990.0,-0.530912843606342,-0.6426018584703359,-0.24946054977014728,-0.4281629735525375,2025-11-06 23:21:20.488150
Hornet EC-300,23707,5.0,jita,C-J6MT,7179.0,10010.0,4002.0,9000.0,1200,-9177.0,-12008.0,-4179.0,-7010.0,-0.6963350785340314,-0.7500312304809494,-0.31709537901206464,-0.43785134291068084,2025-11-06 23:21:20.634800
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10070.0,3656.0,29250.0,1200,-10159.0,-12414.0,15435.0,13180.0,-0.7353601158161419,-0.7724953329184816,1.1172638436482085,0.8201617921593031,2025-11-06 23:21:20.973365
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2168.0,7618.0,502.9,38800.0,1200,-7665.1,-13115.1,30632.0,25182.0,-0.9384304603330069,-0.963070935526509,3.7502448579823704,1.8491702158907328,2025-11-06 23:21:20.793402
Optimal Range Script,28999,1.0,jita,C-J6MT,16650.0,20470.0,5000.0,21700.0,1200,-12850.0,-16670.0,3850.0,30.0,-0.7198879551820728,-0.7692662667281956,0.21568627450980393,0.0013844023996308261,2025-11-06 23:21:20.798018
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18300.0,51.0,27190.0,1200,-13449.0,-19449.0,13690.0,7690.0,-0.9962222222222222,-0.9973846153846154,1.0140740740740741,0.3943589743589744,2025-11-06 23:21:20.756141
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,18990.0,401.0,16680.0,1200,-14499.0,-19789.0,1780.0,-3510.0,-0.9730872483221477,-0.980138682516097,0.11946308724832215,-0.1738484398216939,2025-11-06 23:21:20.868351
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19630.0,262.0,25780.0,1200,-15938.0,-20568.0,9580.0,4950.0,-0.9838271604938271,-0.9874219875180029,0.591358024691358,0.23763802208353338,2025-11-06 23:21:20.585022
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20250.0,0.0,27080.0,1200,-14500.0,-21450.0,12580.0,5630.0,-1.0,-1.0,0.8675862068965517,0.2624708624708625,2025-11-06 23:21:20.753801
Targeting Range Script,29009,1.0,jita,C-J6MT,16250.0,20520.0,263.0,26500.0,1200,-17187.0,-21457.0,9050.0,4780.0,-0.9849283667621777,-0.987891344383057,0.5186246418338109,0.22007366482504603,2025-11-06 23:21:20.940566
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20460.0,100.0,24450.0,1200,-1603.3,-21560.0,22746.7,2790.0,-0.941290436212059,-0.9953831948291783,13.354488346151589,0.12880886426592797,2025-11-06 23:21:20.949949
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,20800.0,263.0,23900.0,1200,-16947.0,-21737.0,6690.0,1900.0,-0.984718187100523,-0.9880454545454546,0.38872748402091806,0.08636363636363636,2025-11-06 23:21:20.795710
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16180.0,30300.0,11280.0,59500.0,1200,-10900.0,-25020.0,37320.0,23200.0,-0.4914337240757439,-0.6892561983471074,1.6825969341749323,0.6391184573002755,2025-11-06 23:21:20.651284
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9307.0,15520.0,1305.0,13230.0,1200,-20002.0,-26215.0,-8077.0,-14290.0,-0.9387525226451401,-0.9525799418604651,-0.3790772985403858,-0.5192587209302325,2025-11-06 23:21:20.466690
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13090.0,22470.0,5221.0,78730.0,1200,-19869.0,-29249.0,53640.0,44260.0,-0.7919091271422878,-0.8485349579344358,2.137903547229972,1.2840150855816652,2025-11-06 23:21:20.736207
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,36090.0,40000.0,20630.0,53000.0,1200,-27460.0,-31370.0,4910.0,1000.0,-0.5710126845498025,-0.6032692307692308,0.10210022873778332,0.019230769230769232,2025-11-06 23:21:20.471426
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28300.0,39000.0,9100.0,41900.0,1200,-25200.0,-35900.0,7600.0,-3100.0,-0.7346938775510204,-0.7977777777777778,0.22157434402332363,-0.06888888888888889,2025-11-06 23:21:20.653613
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24170.0,32920.0,5021.0,18990.0,1200,-31149.0,-39899.0,-17180.0,-25930.0,-0.8611833010782416,-0.8882235084594835,-0.4749792645839093,-0.5772484416740873,2025-11-06 23:21:20.469063
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39400.0,102.0,26200.0,1200,-18158.0,-40498.0,7940.0,-14400.0,-0.9944140197152246,-0.997487684729064,0.4348302300109529,-0.35467980295566504,2025-11-06 23:21:20.938240
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28870.0,36400.0,5159.0,39300.0,1200,-35711.0,-43241.0,-1570.0,-9100.0,-0.8737704918032787,-0.8934090909090909,-0.03841448495228774,-0.18801652892561985,2025-11-06 23:21:20.473786
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69120.0,88930.0,51020.0,64830.0,1200,-30100.0,-49910.0,-16290.0,-36100.0,-0.3710552268244576,-0.494501139403547,-0.20081360946745563,-0.35767363519270784,2025-11-06 23:21:20.476150
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4210.0,49500.0,0.0,44300.0,1200,-10210.0,-55500.0,34090.0,-11200.0,-1.0,-1.0,3.338883447600392,-0.2018018018018018,2025-11-06 23:21:20.444644
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,305700.0,427700.0,402100.0,819400.0,1200,66400.0,-55600.0,483700.0,361700.0,0.1977956508787608,-0.12147694996722744,1.4408698242478404,0.7902556259558663,2025-11-06 23:21:20.580332
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40340.0,54440.0,1621.0,42750.0,1200,-44719.0,-58819.0,-3590.0,-17690.0,-0.9650194216659473,-0.9731800132362673,-0.07747086750107898,-0.292686962276638,2025-11-06 23:21:20.613422
Warrior II,2488,5.0,jita,C-J6MT,324000.0,353800.0,300000.0,434900.0,1200,-30000.0,-59800.0,104900.0,75100.0,-0.09090909090909091,-0.16620344635908837,0.31787878787878787,0.20872707059477488,2025-11-06 23:21:20.970973
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,36230.0,61770.0,11310.0,50000.0,1200,-42920.0,-68460.0,-4230.0,-29770.0,-0.7914438502673797,-0.8582173749529899,-0.07800110639867232,-0.3731979440892566,2025-11-06 23:21:20.679408
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,204300.0,243700.0,180000.0,228700.0,1200,-30300.0,-69700.0,18400.0,-21000.0,-0.14407988587731813,-0.27913496195434523,0.08749405611031859,-0.0841009211053264,2025-11-06 23:21:20.439785
Ladar ECM II,2559,5.0,jita,C-J6MT,1358000.0,1425000.0,1358000.0,1425000.0,1200,-6000.0,-73000.0,61000.0,-6000.0,-0.004398826979472141,-0.05101327742837177,0.04472140762463343,-0.0041928721174004195,2025-11-06 23:21:20.674701
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,37920.0,72410.0,1005.0,6997.0,1200,-42915.0,-77405.0,-36923.0,-71413.0,-0.9771174863387978,-0.9871827573013646,-0.8406876138433516,-0.9107639331717893,2025-11-06 23:21:20.561526
