Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,37.09,54.98,0.0,93.77,1200,-55.09,-72.97999999999999,38.67999999999999,20.790000000000006,-1.0,-1.0,0.7021237974223995,0.284872567826802,2025-11-04 12:44:02.198631
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,58.09,81.73,26.01,114.4,1200,-50.08,-73.72,38.31,14.670000000000002,-0.6581679589959258,-0.7391958287375915,0.5034827178341438,0.14709716233831346,2025-11-04 12:44:02.303872
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,58.22,70.09,2.02,96.48,1200,-62.199999999999996,-74.07000000000001,32.260000000000005,20.39,-0.9685456244160697,-0.9734524904718097,0.5023357209592029,0.26797213825732685,2025-11-04 12:44:02.200811
Spike M,12805,0.0125,jita,C-J6MT,94.31,99.96,35.02,122.2,1200,-74.28999999999999,-79.94,12.89,7.240000000000009,-0.6796267496111974,-0.6953723034098818,0.11792150763882536,0.06297842727905367,2025-11-04 12:44:02.345558
Javelin M,12801,0.0125,jita,C-J6MT,95.9,113.8,35.75,113.6,1200,-75.15,-93.05000000000001,2.6999999999999886,-15.200000000000017,-0.6776375112714157,-0.7224378881987578,0.02434625788999088,-0.11801242236024857,2025-11-04 12:44:02.105530
Javelin L,12803,0.025,jita,C-J6MT,208.3,268.4,150.0,339.8,1200,-88.30000000000001,-148.39999999999998,101.5,41.400000000000034,-0.370541334452371,-0.49731903485254686,0.4259336970205623,0.13873994638069717,2025-11-04 12:44:02.103346
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.7,432.9,230.6,519.4,1200,-154.1,-205.29999999999998,134.7,83.5,-0.4005718741876787,-0.4709795824730443,0.3501429685469197,0.19155769671943107,2025-11-04 12:44:01.958703
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,326.4,416.9,201.0,494.8,1200,-161.39999999999998,-251.89999999999998,132.40000000000003,41.900000000000034,-0.44536423841059597,-0.5561934201810554,0.3653421633554085,0.09251490395230744,2025-11-04 12:44:02.301580
Spike L,12807,0.025,jita,C-J6MT,86.5,250.0,0.0,295.0,1200,-116.5,-280.0,178.5,15.0,-1.0,-1.0,1.5321888412017168,0.05357142857142857,2025-11-04 12:44:02.343426
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,400.0,400.2,108.1,587.0,1200,-294.9,-295.1,184.0,183.8,-0.7317617866004962,-0.7318948412698414,0.456575682382134,0.45585317460317465,2025-11-04 12:44:02.000305
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,605.1,629.7,307.1,730.5,1200,-313.0,-337.6,110.39999999999998,85.79999999999995,-0.5047572972101274,-0.5236544129052272,0.17803580067731006,0.13308515588645875,2025-11-04 12:44:01.956490
Tremor L,12765,0.025,jita,C-J6MT,360.2,404.1,89.0,786.3,1200,-301.2,-345.1,396.09999999999997,352.19999999999993,-0.7719118400820092,-0.7949781156415573,1.0151204510507432,0.8113337940566687,2025-11-04 12:44:02.376229
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,492.0,538.9,185.3,765.3,1200,-309.7,-356.59999999999997,270.29999999999995,223.39999999999998,-0.6256565656565657,-0.6580549916958848,0.546060606060606,0.41225318324414095,2025-11-04 12:44:02.279773
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.6,570.0,218.1,643.6,1200,-272.5,-366.9,153.0,58.60000000000002,-0.5554423155320016,-0.6271794871794871,0.31186302486750916,0.1001709401709402,2025-11-04 12:44:01.969681
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,471.0,100.7,805.3,1200,-346.3,-373.3,358.29999999999995,331.29999999999995,-0.7747203579418345,-0.7875527426160338,0.8015659955257269,0.6989451476793248,2025-11-04 12:44:02.288448
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,333.7,380.0,59.88,621.5,1200,-333.82,-380.12,227.8,181.5,-0.8479044958089916,-0.863909090909091,0.5786131572263145,0.4125,2025-11-04 12:44:02.085653
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,201.0,488.1,95.0,496.9,1200,-109.0,-396.1,292.9,5.7999999999999545,-0.5343137254901961,-0.8065567094278151,1.43578431372549,0.011810221950722774,2025-11-04 12:44:02.260100
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,478.0,557.7,154.5,699.8,1200,-326.5,-406.20000000000005,218.79999999999995,139.0999999999999,-0.6787941787941788,-0.7244515783841626,0.4548856548856548,0.24808275370073105,2025-11-04 12:44:02.268777
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.4,520.0,103.1,667.3,1200,-421.29999999999995,-431.9,142.89999999999998,132.29999999999995,-0.803394355453852,-0.8072897196261681,0.2725019069412662,0.24728971962616814,2025-11-04 12:44:01.974098
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,434.9,481.9,45.0,575.0,1200,-425.9,-472.9,104.10000000000002,57.10000000000002,-0.9044383096198768,-0.9131106391195212,0.22106604374601832,0.11025294458389655,2025-11-04 12:44:02.220626
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,517.0,602.0,143.2,743.8,1200,-388.8,-473.8,211.79999999999995,126.79999999999995,-0.7308270676691729,-0.7679092382495948,0.3981203007518796,0.2055105348460291,2025-11-04 12:44:01.998108
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,428.2,488.3,50.0,675.5,1200,-414.2,-474.29999999999995,211.3,151.20000000000005,-0.8922878069797501,-0.9046347510967003,0.4551917277035761,0.28838451268357823,2025-11-04 12:44:02.087802
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,752.1,816.6,356.1,993.4,1200,-414.0,-478.5,223.29999999999995,158.79999999999995,-0.5375925204518893,-0.5733285406182602,0.28996234255291514,0.19027078840162948,2025-11-04 12:44:01.980634
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,357.3,454.9,10.15,563.1,1200,-383.15000000000003,-480.75,169.8,72.20000000000005,-0.974192728197305,-0.9793236911794664,0.43173150266971777,0.14707679771847637,2025-11-04 12:44:02.196441
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,418.8,516.0,10.01,799.9,1200,-411.79,-508.99,378.09999999999997,280.9,-0.9762683736367948,-0.9807129094412331,0.8963963963963963,0.541233140655106,2025-11-04 12:44:02.264453
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,538.1,538.2,86.07,769.0,1200,-512.03,-512.1300000000001,170.89999999999998,170.79999999999995,-0.8560942986122722,-0.8561183550651957,0.28573817087443565,0.28552323637579397,2025-11-04 12:44:02.218431
Liquid Ozone,16273,0.4,jita,C-J6MT,128.6,142.0,83.1,117.1,1200,-525.5,-538.9,-491.5,-504.9,-0.8634571146894512,-0.8663987138263666,-0.8075911929017416,-0.8117363344051447,2025-11-04 12:44:02.136449
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,395.0,539.8,50.01,740.3,1200,-404.99,-549.79,285.29999999999995,140.5,-0.8900879120879122,-0.9166222074024675,0.627032967032967,0.2342447482494165,2025-11-04 12:44:02.299390
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.6,869.7,307.3,980.5,1200,-495.3,-580.4000000000001,177.89999999999998,92.79999999999995,-0.6171193620732619,-0.6538244902557171,0.2216546224769499,0.10453982201194091,2025-11-04 12:44:01.993794
Quake L,12761,0.025,jita,C-J6MT,400.7,615.7,65.01,885.7,1200,-365.69,-580.69,455.00000000000006,240.0,-0.8490596703041561,-0.8993185689948893,1.0564197817506387,0.37168963915130865,2025-11-04 12:44:02.242599
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,612.2,724.5,142.1,788.6,1200,-485.1,-597.4,161.39999999999998,49.10000000000002,-0.7734375,-0.807843137254902,0.25733418367346933,0.06639621365787697,2025-11-04 12:44:02.002499
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,301.9,588.2,50.02,584.9,1200,-311.88,-598.1800000000001,223.0,-63.30000000000007,-0.8617850234871511,-0.9228324591175563,0.6161923183199779,-0.0976550447392781,2025-11-04 12:44:02.194264
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.7,698.9,100.0,698.9,1200,-432.70000000000005,-610.9,166.19999999999993,-12.0,-0.8122770790313497,-0.859333239555493,0.3119954946498966,-0.016880011253340835,2025-11-04 12:44:02.316978
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,958.8,1106.0,500.0,1469.0,1200,-494.79999999999995,-642.0,474.20000000000005,327.0,-0.4973864093285082,-0.5621716287215411,0.47667872939284284,0.28633975481611207,2025-11-04 12:44:01.963092
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,601.2,668.8,41.0,887.7,1200,-575.2,-642.8,271.5,203.9000000000001,-0.9334631613112626,-0.9400409476455104,0.44060370009737093,0.2981866042702546,2025-11-04 12:44:02.052654
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,994.9,1136.0,522.2,1548.0,1200,-508.70000000000005,-649.8,517.0999999999999,376.0,-0.49345232321272675,-0.5544368600682593,0.5016005432146666,0.32081911262798635,2025-11-04 12:44:01.978452
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,518.8,998.9,300.1,554.8,1200,-230.69999999999993,-710.8,24.0,-456.1,-0.43462697814619433,-0.7031358195667227,0.0452147701582517,-0.4511821149470769,2025-11-04 12:44:02.050465
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.4,760.2,41.01,689.9,1200,-415.39,-722.19,233.5,-73.30000000000007,-0.9101446099912358,-0.9462657232704402,0.511612620508326,-0.09604297693920344,2025-11-04 12:44:02.284075
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,958.6,990.0,300.0,1242.0,1200,-694.6,-726.0,247.39999999999998,216.0,-0.6983712045043233,-0.7076023391812866,0.2487432133521013,0.21052631578947367,2025-11-04 12:44:01.985041
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.7,814.8,101.1,938.6,1200,-675.6,-731.6999999999999,161.89999999999998,105.80000000000007,-0.8698339127076091,-0.8786023054755043,0.20844598944251316,0.12704130643611922,2025-11-04 12:44:01.965267
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,512.7,795.0,55.0,594.8,1200,-469.70000000000005,-752.0,70.09999999999991,-212.20000000000005,-0.8951781970649896,-0.9318463444857497,0.1336001524680768,-0.2629491945477076,2025-11-04 12:44:02.310367
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,897.4,1025.0,307.4,1238.0,1200,-626.0,-753.6,304.6,177.0,-0.6706663809727876,-0.7102733270499529,0.3263338332976216,0.16682375117813383,2025-11-04 12:44:01.991614
Active Shielding Charge,42694,0.01,jita,C-J6MT,537.4,844.7,100.0,584.7,1200,-449.4,-756.7,35.30000000000007,-272.0,-0.8179832544594102,-0.8832730243959379,0.0642519111758283,-0.3174973736430489,2025-11-04 12:44:01.936679
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,819.4,961.8,202.0,1097.0,1200,-647.4,-789.8,247.60000000000002,105.20000000000005,-0.7621850718153991,-0.7963299052228272,0.2914998822698376,0.10606977213147817,2025-11-04 12:44:01.971929
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,894.4,100.1,998.5,1200,-719.9,-812.3,178.5,86.10000000000002,-0.8779268292682927,-0.8902893467777291,0.2176829268292683,0.09436650591845684,2025-11-04 12:44:01.987223
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,435.3,900.0,63.0,616.0,1200,-384.3,-849.0,168.7,-296.0,-0.8591549295774648,-0.930921052631579,0.3771517996870109,-0.32456140350877194,2025-11-04 12:44:02.043944
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,410.4,897.9,60.0,589.7,1200,-362.4,-849.9,167.30000000000007,-320.19999999999993,-0.8579545454545454,-0.9340586877678866,0.39607007575757597,-0.35190680294537857,2025-11-04 12:44:02.046104
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,585.3,944.6,100.0,617.0,1200,-497.29999999999995,-856.6,19.700000000000045,-339.6,-0.8325799430771806,-0.8954630984737613,0.03298175121379549,-0.35500731758310683,2025-11-04 12:44:02.249082
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,612.1,945.8,101.0,527.0,1200,-523.1,-856.8,-97.10000000000002,-430.79999999999995,-0.8381669604230091,-0.894550010440593,-0.15558404101906748,-0.44978074754646064,2025-11-04 12:44:02.098766
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,200.0,1407.0,1200,-582.0,-880.0,625.0,327.0,-0.7442455242966752,-0.8148148148148148,0.7992327365728901,0.30277777777777776,2025-11-04 12:44:02.286279
Shield Extension Charge,42696,0.01,jita,C-J6MT,610.6,979.5,100.0,799.9,1200,-522.6,-891.5,177.29999999999995,-191.60000000000002,-0.83938323160938,-0.8991427130610187,0.28477353035656916,-0.19324256177508828,2025-11-04 12:44:02.314777
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,924.7,999.9,101.1,1275.0,1200,-853.6,-928.8000000000001,320.29999999999995,245.0999999999999,-0.8941028595370273,-0.9018351296242354,0.3354980622184979,0.23798427031750644,2025-11-04 12:44:01.995955
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,991.0,1146.0,180.1,1564.0,1200,-840.9,-995.9,543.0,388.0,-0.8236043095004897,-0.8468537414965986,0.5318315377081293,0.3299319727891156,2025-11-04 12:44:02.262275
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.2,1179.0,207.0,1394.0,1200,-809.2,-1002.0,377.79999999999995,185.0,-0.7962999409565046,-0.8287841191066998,0.3717772092107852,0.15301902398676592,2025-11-04 12:44:01.954302
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1134.0,1248.0,261.0,1584.0,1200,-903.0,-1017.0,420.0,306.0,-0.7757731958762887,-0.795774647887324,0.36082474226804123,0.23943661971830985,2025-11-04 12:44:02.270995
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.7,1092.0,100.0,1170.0,1200,-812.7,-1022.0,257.29999999999995,48.0,-0.8904349731565684,-0.910873440285205,0.2819108140681494,0.0427807486631016,2025-11-04 12:44:01.967496
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1111.0,1241.0,190.0,1333.0,1200,-951.0,-1081.0,192.0,62.0,-0.8334794040315513,-0.8505114083398898,0.16827344434706398,0.04878048780487805,2025-11-04 12:44:02.266618
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1064.0,1183.0,121.0,1418.0,1200,-973.0,-1092.0,324.0,205.0,-0.8893967093235832,-0.9002473206924979,0.2961608775137112,0.169002473206925,2025-11-04 12:44:02.277601
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,888.6,1245.0,100.0,1699.0,1200,-818.6,-1175.0,780.4,424.0,-0.8911386893098193,-0.9215686274509803,0.8495536686261702,0.3325490196078431,2025-11-04 12:44:02.281934
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1333.0,1616.0,36.06,2040.0,1200,-1356.94,-1639.94,647.0,364.0,-0.974113424264178,-0.9784844868735084,0.4644651830581479,0.2171837708830549,2025-11-04 12:44:01.982823
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1550.0,1718.0,113.1,2052.0,1200,-1496.9,-1664.9,442.0,274.0,-0.9297515527950311,-0.9363892013498313,0.2745341614906832,0.15410573678290213,2025-11-04 12:44:01.989414
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1318.0,1739.0,112.1,2360.0,1200,-1265.9,-1686.9,982.0,561.0,-0.9186502177068215,-0.9376876042245692,0.7126269956458636,0.31183991106170095,2025-11-04 12:44:01.960891
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1610.0,1788.0,105.1,2175.0,1200,-1564.9,-1742.9,505.0,327.0,-0.9370658682634732,-0.9431277056277056,0.3023952095808383,0.17694805194805194,2025-11-04 12:44:01.976277
Nanite Repair Paste,28668,0.01,jita,C-J6MT,23670.0,25330.0,23340.0,28460.0,1200,-342.0,-2002.0,4778.0,3118.0,-0.01444134785913352,-0.07899928971667587,0.20175660839456128,0.1230368558124852,2025-11-04 12:44:02.211725
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6705.0,11050.0,10110.0,49970.0,1200,-2595.0,-6940.0,37265.0,32920.0,-0.20425029515938606,-0.40703812316715543,2.9330972058244784,1.930791788856305,2025-11-04 12:44:02.145445
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4633.0,8085.0,5000.0,7701.0,1200,-5633.0,-9085.0,-2932.0,-6384.0,-0.5297658233800433,-0.6450124245651402,-0.27574532116994266,-0.453248136315229,2025-11-04 12:44:01.943310
Hornet EC-300,23707,5.0,jita,C-J6MT,7343.0,8907.0,4004.0,9955.0,1200,-9339.0,-10903.0,-3388.0,-4952.0,-0.6999175597691674,-0.7314013550680888,-0.2539159109645507,-0.3321929294962098,2025-11-04 12:44:02.079085
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7815.0,10100.0,3656.0,29640.0,1200,-10159.0,-12444.0,15825.0,13540.0,-0.7353601158161419,-0.7729192546583851,1.1454940282301846,0.8409937888198757,2025-11-04 12:44:02.396047
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,2163.0,7579.0,502.9,38900.0,1200,-7660.1,-13076.1,30737.0,25321.0,-0.9383927477643024,-0.9629648722291775,3.765404875658459,1.8647175786140364,2025-11-04 12:44:02.227149
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4207.0,9197.0,0.0,44290.0,1200,-10207.0,-15197.0,34083.0,29093.0,-1.0,-1.0,3.3391789948074853,1.9143909982233336,2025-11-04 12:44:01.903139
Optimal Range Script,28999,1.0,jita,C-J6MT,16620.0,20650.0,5000.0,21740.0,1200,-12820.0,-16850.0,3920.0,-110.0,-0.7194163860830527,-0.7711670480549199,0.21997755331088664,-0.005034324942791762,2025-11-04 12:44:02.231513
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18290.0,51.0,27190.0,1200,-13449.0,-19439.0,13690.0,7700.0,-0.9962222222222222,-0.9973832734735762,1.0140740740740741,0.39507439712673165,2025-11-04 12:44:02.192093
Scan Resolution Script,29011,1.0,jita,C-J6MT,13700.0,19000.0,401.0,16680.0,1200,-14499.0,-19799.0,1780.0,-3520.0,-0.9730872483221477,-0.9801485148514851,0.11946308724832215,-0.17425742574257425,2025-11-04 12:44:02.297217
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13050.0,13060.0,5220.0,79000.0,1200,-19830.0,-19840.0,53950.0,53940.0,-0.7916167664670659,-0.7916999201915403,2.153692614770459,2.15243415802075,2025-11-04 12:44:02.174428
ECCM Script,41155,1.0,jita,C-J6MT,15000.0,19800.0,262.0,25800.0,1200,-15938.0,-20738.0,9600.0,4800.0,-0.9838271604938271,-0.9875238095238095,0.5925925925925926,0.22857142857142856,2025-11-04 12:44:02.033105
Targeting Range Script,29009,1.0,jita,C-J6MT,16180.0,20390.0,263.0,26490.0,1200,-17117.0,-21327.0,9110.0,4900.0,-0.984867663981588,-0.9878184344603983,0.5241657077100115,0.2269569245020843,2025-11-04 12:44:02.365265
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,20340.0,0.0,27080.0,1200,-14500.0,-21540.0,12580.0,5540.0,-1.0,-1.0,0.8675862068965517,0.25719591457753016,2025-11-04 12:44:02.189877
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,502.2,20450.0,100.0,24450.0,1200,-1602.2,-21550.0,22747.8,2800.0,-0.9412524967688873,-0.9953810623556582,13.363764540007049,0.12933025404157045,2025-11-04 12:44:02.374096
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,301700.0,393700.0,402100.0,821900.0,1200,70400.0,-21600.0,490200.0,398200.0,0.21223997588182092,-0.050979466603729054,1.4778414229725656,0.9398159074817087,2025-11-04 12:44:02.028748
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20800.0,263.0,23960.0,1200,-14447.0,-21737.0,9250.0,1960.0,-0.9821210061182869,-0.9880454545454546,0.628823929299796,0.0890909090909091,2025-11-04 12:44:02.229336
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16100.0,30500.0,11190.0,60000.0,1200,-10910.0,-25310.0,37900.0,23500.0,-0.49366515837104075,-0.6934246575342465,1.7149321266968325,0.6438356164383562,2025-11-04 12:44:02.094387
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9108.0,14990.0,1259.0,13330.0,1200,-19849.0,-25731.0,-7778.0,-13660.0,-0.9403543680121281,-0.9533530937384216,-0.3684858821299981,-0.5061133753241941,2025-11-04 12:44:01.923274
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,69070.0,69080.0,51020.0,64830.0,1200,-30050.0,-30060.0,-16240.0,-16250.0,-0.370667324534353,-0.37074494326591023,-0.20032071049710126,-0.200419338924519,2025-11-04 12:44:01.932163
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,23830.0,24810.0,5021.0,18990.0,1200,-30809.0,-31789.0,-16840.0,-17820.0,-0.859866034049679,-0.8635968486824233,-0.46999720904270165,-0.4841075794621027,2025-11-04 12:44:01.925502
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,35340.0,47300.0,20620.0,53000.0,1200,-26720.0,-38680.0,5660.0,-6300.0,-0.5644275454161386,-0.6522765598650927,0.11956062526404732,-0.10623946037099494,2025-11-04 12:44:01.927721
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17060.0,39410.0,102.0,26250.0,1200,-18158.0,-40508.0,7990.0,-14360.0,-0.9944140197152246,-0.9974883033735533,0.4375684556407448,-0.3536074858409259,2025-11-04 12:44:02.363081
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,29500.0,45930.0,9091.0,41900.0,1200,-26409.0,-42839.0,6400.0,-10030.0,-0.7439154929577465,-0.8249374157519738,0.18028169014084508,-0.19314461775466973,2025-11-04 12:44:02.096601
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28830.0,36560.0,5147.0,39400.0,1200,-35683.0,-43413.0,-1430.0,-9160.0,-0.8739407298554984,-0.894007413509061,-0.03502326720548616,-0.1886326194398682,2025-11-04 12:44:01.929953
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,35700.0,50000.0,11310.0,69420.0,1200,-42390.0,-56690.0,15720.0,1420.0,-0.7893854748603352,-0.8336764705882352,0.2927374301675978,0.02088235294117647,2025-11-04 12:44:02.120847
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40640.0,55610.0,1621.0,42950.0,1200,-45019.0,-59989.0,-3690.0,-18660.0,-0.9652444253859348,-0.9736893361467295,-0.07911663807890223,-0.3028729102418439,2025-11-04 12:44:02.059212
Warrior II,2488,5.0,jita,C-J6MT,339800.0,363300.0,300000.0,409400.0,1200,-45800.0,-69300.0,63600.0,40100.0,-0.1324465008675535,-0.1876523151909017,0.18392134181607867,0.10858380720281614,2025-11-04 12:44:02.393873
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,170100.0,247500.0,180000.0,257000.0,1200,3900.0,-73500.0,80900.0,3500.0,0.022146507666098807,-0.28994082840236685,0.4593980692788189,0.013806706114398421,2025-11-04 12:44:01.898587
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,944400.0,1000000.0,955000.0,1200000.0,1200,-19400.0,-75000.0,225600.0,170000.0,-0.01990968801313629,-0.07281553398058252,0.2315270935960591,0.1650485436893204,2025-11-04 12:44:02.030918
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,37010.0,72420.0,1005.0,6998.0,1200,-42005.0,-77415.0,-36012.0,-71422.0,-0.976633341083469,-0.9871843917368018,-0.8372936526389212,-0.9107625605712828,2025-11-04 12:44:02.011237
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56900.0,66900.0,900.2,967100.0,1200,-67999.8,-77999.8,898200.0,888200.0,-0.9869346879535559,-0.9885906210392903,13.036284470246734,11.257287705956907,2025-11-04 12:44:02.156663
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,651700.0,799800.0,701300.0,809700.0,1200,37600.0,-110500.0,146000.0,-2100.0,0.05665210185324695,-0.13611727026361173,0.21997890613228868,-0.0025868440502586844,2025-11-04 12:44:01.920995
