Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.67,58.94,10.0,86.98,1200,-56.67,-66.94,20.310000000000002,10.040000000000006,-0.8500074996250188,-0.8700285937093839,0.304634768261587,0.1304912919157786,2025-12-08 19:20:31.093299
Javelin M,12801,0.0125,jita,C-J6MT,81.48,87.7,35.75,143.6,1200,-60.730000000000004,-66.95,47.11999999999999,40.89999999999999,-0.6294568822553898,-0.6518987341772152,0.48839137645107783,0.3982473222979551,2025-12-08 19:20:30.935508
Javelin L,12803,0.025,jita,C-J6MT,163.4,190.3,150.0,276.8,1200,-43.400000000000006,-70.30000000000001,83.4,56.5,-0.22440537745604966,-0.3191103041307309,0.4312306101344364,0.256468452110758,2025-12-08 19:20:30.932163
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,71.2,78.56,26.01,89.9,1200,-63.19,-70.55,0.7000000000000028,-6.659999999999997,-0.7084080717488789,-0.7306338028169014,0.007847533632287027,-0.0689726594863297,2025-12-08 19:20:31.266563
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.86,79.11,25.0,82.28,1200,-53.86,-72.11,3.4200000000000017,-14.829999999999998,-0.682982500634035,-0.7425599835238389,0.043367993913264034,-0.1527134177736587,2025-12-08 19:20:31.132440
Spike M,12805,0.0125,jita,C-J6MT,63.0,95.58,35.03,99.98,1200,-42.97,-75.55,21.980000000000004,-10.599999999999994,-0.5508974358974359,-0.683215771387231,0.28179487179487184,-0.09585820220654724,2025-12-08 19:20:31.337045
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.9,277.0,95.0,398.0,1200,-32.900000000000006,-185.0,270.1,118.0,-0.25723221266614543,-0.6607142857142857,2.1118060985144647,0.42142857142857143,2025-12-08 19:20:31.195625
Spike L,12807,0.025,jita,C-J6MT,97.18,157.0,1.0,283.7,1200,-126.18,-186.0,156.51999999999998,96.69999999999999,-0.9921371284793207,-0.9946524064171123,1.230696650416732,0.5171122994652406,2025-12-08 19:20:31.333796
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,381.6,426.8,229.1,532.9,1200,-155.50000000000003,-200.70000000000002,148.29999999999995,103.09999999999997,-0.40431617264690595,-0.4669613773848302,0.38559542381695255,0.2398790134946486,2025-12-08 19:20:30.690655
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,426.9,204.2,507.7,1200,-211.8,-258.7,91.69999999999999,44.80000000000001,-0.5091346153846155,-0.5588680060488227,0.22043269230769227,0.0967811622380644,2025-12-08 19:20:31.263143
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,407.3,479.0,207.2,756.1,1200,-203.10000000000002,-274.8,345.8,274.1,-0.49500365586156475,-0.5701244813278008,0.8427979527175238,0.5686721991701246,2025-12-08 19:20:31.228089
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,424.0,110.1,547.0,1200,-112.9,-316.9,324.0,120.0,-0.5062780269058296,-0.7421545667447306,1.452914798206278,0.2810304449648712,2025-12-08 19:20:30.758057
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,508.0,549.0,221.0,557.0,1200,-302.0,-343.0,34.0,-7.0,-0.5774378585086042,-0.6081560283687943,0.06500956022944551,-0.012411347517730497,2025-12-08 19:20:30.708964
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,588.8,657.1,312.6,729.5,1200,-291.19999999999993,-359.5,125.70000000000005,57.39999999999998,-0.4822789002981119,-0.53489064127362,0.20818151705862878,0.08540395774438324,2025-12-08 19:20:30.685909
Tremor L,12765,0.025,jita,C-J6MT,312.5,446.3,89.0,686.0,1200,-253.5,-387.3,343.5,209.7,-0.7401459854014598,-0.8131429771152635,1.0029197080291972,0.4402687381902162,2025-12-08 19:20:31.387036
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.2,498.0,100.0,693.1,1200,-301.2,-401.0,291.90000000000003,192.10000000000002,-0.7507477567298105,-0.8003992015968064,0.7275672981056831,0.38343313373253496,2025-12-08 19:20:31.202773
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,408.9,562.0,160.3,673.7,1200,-251.59999999999997,-404.7,261.80000000000007,108.70000000000005,-0.6108278708424374,-0.7162831858407079,0.6355911629036176,0.19238938053097354,2025-12-08 19:20:31.209642
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,445.1,510.0,105.6,751.3,1200,-342.5,-407.4,303.19999999999993,238.29999999999995,-0.7643383173398794,-0.7941520467836257,0.6766346797589822,0.464522417153996,2025-12-08 19:20:31.241919
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,505.6,634.7,202.3,798.0,1200,-318.3,-447.40000000000003,277.4,148.29999999999995,-0.6114099116404149,-0.6886255194705249,0.5328467153284671,0.2282591965522548,2025-12-08 19:20:30.846513
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,410.2,471.7,50.1,586.0,1200,-396.09999999999997,-457.59999999999997,139.8,78.30000000000001,-0.8877185118780815,-0.9013196769745913,0.31331241595697,0.15422493598581843,2025-12-08 19:20:31.129036
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,431.2,588.0,145.0,784.9,1200,-301.2,-458.0,338.7,181.89999999999998,-0.6750336172120125,-0.7595356550580431,0.7590766472433886,0.30165837479270313,2025-12-08 19:20:30.761474
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,475.5,51.35,646.8,1200,-409.65,-460.15,185.79999999999995,135.29999999999995,-0.8886117136659436,-0.8996089931573802,0.40303687635574825,0.26451612903225796,2025-12-08 19:20:30.907145
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,410.0,454.0,20.01,527.4,1200,-425.99,-469.99,81.39999999999998,37.39999999999998,-0.9551345291479821,-0.9591632653061225,0.1825112107623318,0.07632653061224486,2025-12-08 19:20:31.088712
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,550.5,568.6,157.9,648.4,1200,-452.6,-470.70000000000005,37.89999999999998,19.799999999999955,-0.7413595413595414,-0.7488068724148903,0.062080262080262044,0.03149856824689779,2025-12-08 19:20:31.125579
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,277.9,609.7,146.2,688.9,1200,-146.7,-478.50000000000006,396.0,64.19999999999993,-0.500853533629225,-0.7659676644789499,1.3519972686923867,0.10276932927805335,2025-12-08 19:20:30.754573
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,823.4,359.0,963.9,1200,-388.6,-482.4,216.29999999999995,122.5,-0.519796682718031,-0.5733301640123604,0.28932584269662914,0.14559068219633944,2025-12-08 19:20:30.726521
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,452.0,525.0,41.02,688.6,1200,-413.98,-486.98,233.60000000000002,160.60000000000002,-0.9098461538461539,-0.9223106060606061,0.5134065934065934,0.3041666666666667,2025-12-08 19:20:31.234968
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,437.0,537.9,105.0,827.9,1200,-392.0,-492.9,330.9,230.0,-0.7887323943661971,-0.8243853487205218,0.66579476861167,0.384679712326476,2025-12-08 19:20:30.903702
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,452.1,798.9,316.1,986.5,1200,-154.0,-500.79999999999995,516.4,169.60000000000002,-0.3275898744947883,-0.6130493328436772,1.0984896830461603,0.20761415105888117,2025-12-08 19:20:30.747638
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.7,591.4,100.2,759.6,1200,-362.5,-503.2,296.90000000000003,156.20000000000005,-0.7834449967581587,-0.8339410009943653,0.6416684676896478,0.2588664235996023,2025-12-08 19:20:31.284140
Liquid Ozone,16273,0.4,jita,C-J6MT,88.51,109.0,84.6,98.0,1200,-483.90999999999997,-504.4,-470.51,-491.0,-0.8511899526833301,-0.8563667232597623,-0.8276195669381365,-0.833616298811545,2025-12-08 19:20:30.986628
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.0,561.8,115.3,397.2,1200,-443.7,-506.49999999999994,-161.8,-224.59999999999997,-0.7937388193202146,-0.8145706014795754,-0.2894454382826476,-0.3612093920874879,2025-12-08 19:20:31.084825
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,487.4,599.8,100.2,749.9,1200,-399.2,-511.59999999999997,250.5,138.10000000000002,-0.7993592310772928,-0.8362209872507356,0.5016019223067681,0.22572736188296835,2025-12-08 19:20:31.287711
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,657.9,799.9,300.1,998.9,1200,-369.79999999999995,-511.79999999999995,329.0,187.0,-0.5520226899537244,-0.6303731986697869,0.49111807732497387,0.23032393151865993,2025-12-08 19:20:30.843061
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,613.5,108.0,637.8,1200,-390.8,-520.5,138.99999999999994,9.299999999999955,-0.7834803528468324,-0.8281622911694511,0.27866880513231745,0.014797136038186085,2025-12-08 19:20:30.715911
Quake L,12761,0.025,jita,C-J6MT,402.4,567.8,65.27,791.0,1200,-367.13,-532.53,358.6,193.20000000000005,-0.8490518038852914,-0.8908163265306123,0.8293246993524516,0.32318501170960195,2025-12-08 19:20:31.165129
Active Shielding Charge,42694,0.01,jita,C-J6MT,517.4,624.8,100.2,581.5,1200,-429.2,-536.5999999999999,52.10000000000002,-55.299999999999955,-0.8107291273139403,-0.8426507537688441,0.09841329807329056,-0.08684045226130646,2025-12-08 19:20:30.652466
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,520.4,647.0,100.2,508.5,1200,-432.2,-558.8,-23.899999999999977,-150.5,-0.8117956423741548,-0.8479514415781486,-0.04489105935386923,-0.2283763277693475,2025-12-08 19:20:30.925243
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,549.1,577.3,55.14,732.6,1200,-553.96,-582.16,123.5,95.30000000000007,-0.9094729929404038,-0.9134787384277421,0.20275816778854047,0.14953710968146883,2025-12-08 19:20:31.259726
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,564.8,673.4,100.7,589.8,1200,-476.09999999999997,-584.6999999999999,13.0,-95.60000000000002,-0.8254160887656034,-0.8530784943098919,0.022538141470180306,-0.1394805952728334,2025-12-08 19:20:31.175386
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.6,647.9,63.02,599.3,1200,-421.58000000000004,-596.88,114.69999999999993,-60.60000000000002,-0.8699546017333885,-0.9045006819215032,0.23669005365249676,-0.09183209577208672,2025-12-08 19:20:30.832582
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,998.0,1129.0,535.6,1190.0,1200,-498.4,-629.4,156.0,25.0,-0.4820116054158607,-0.5402575107296137,0.15087040618955513,0.02145922746781116,2025-12-08 19:20:30.723032
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,984.5,1105.0,511.4,1117.0,1200,-509.1,-629.6,96.5,-24.0,-0.49887310142087216,-0.5517966695880806,0.09456148946594807,-0.021034180543382998,2025-12-08 19:20:30.698366
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.7,698.0,55.02,538.5,1200,-409.68,-654.98,73.80000000000001,-171.5,-0.8816010329244675,-0.9225070422535212,0.15881213686249196,-0.2415492957746479,2025-12-08 19:20:31.277021
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,798.9,103.1,997.0,1200,-716.9,-713.8,177.0,180.10000000000002,-0.8742682926829268,-0.8737911617088995,0.21585365853658536,0.22046762149589916,2025-12-08 19:20:30.737049
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,471.9,762.8,60.02,588.8,1200,-423.88,-714.78,104.89999999999998,-186.0,-0.8759661087001447,-0.9225348477026329,0.21678032651374246,-0.24006195147134746,2025-12-08 19:20:30.836037
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,823.0,106.1,937.1,1200,-660.1,-734.9,170.89999999999998,96.10000000000002,-0.8615244061602715,-0.8738406658739596,0.22304881232054288,0.11426872770511298,2025-12-08 19:20:30.701894
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.6,955.5,204.0,1450.0,1200,-573.6,-781.5,672.4,464.5,-0.7376543209876544,-0.7929984779299848,0.8647119341563786,0.4713343480466768,2025-12-08 19:20:30.712413
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,997.3,1061.0,309.4,1232.0,1200,-723.9,-787.6,198.70000000000005,135.0,-0.7005709861608439,-0.7179580674567001,0.1922965256943773,0.12306289881494986,2025-12-08 19:20:30.733569
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,989.4,1118.0,313.2,1237.0,1200,-712.2,-840.8,211.5999999999999,83.0,-0.6945582211819777,-0.7285961871750433,0.20635849424614774,0.07192374350086655,2025-12-08 19:20:30.744177
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1041.0,208.3,1335.0,1200,-782.7,-862.7,344.0,264.0,-0.7898082744702322,-0.8055088702147526,0.34712411705348134,0.24649859943977592,2025-12-08 19:20:31.238476
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,949.9,1042.0,205.5,1266.0,1200,-774.4,-866.5,286.1,194.0,-0.7902847229309113,-0.8083022388059702,0.2919685682212471,0.18097014925373134,2025-12-08 19:20:30.682379
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.7,1038.0,184.1,1305.0,1200,-655.6,-883.9,465.29999999999995,237.0,-0.78075503155889,-0.827621722846442,0.5541264737406215,0.22191011235955055,2025-12-08 19:20:31.199239
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,655.2,972.9,102.0,1283.0,1200,-583.2,-900.9,597.8,280.1,-0.851138353765324,-0.8982949446604845,0.8724460011675422,0.2792900588293948,2025-12-08 19:20:30.705413
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,530.3,981.0,104.1,1226.0,1200,-456.19999999999993,-906.9,665.7,215.0,-0.814206674995538,-0.8970326409495549,1.1881135106193113,0.21266073194856577,2025-12-08 19:20:30.751137
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1189.0,291.0,1436.0,1200,-665.9,-928.0,479.1,217.0,-0.695892987773017,-0.7612797374897456,0.5006792768314349,0.17801476620180476,2025-12-08 19:20:31.213113
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1093.0,102.1,1431.0,1200,-877.9,-1020.9,451.0,308.0,-0.8958163265306123,-0.9090828138913624,0.4602040816326531,0.2742653606411398,2025-12-08 19:20:31.231559
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1107.0,1253.0,193.0,950.0,1200,-944.0,-1090.0,-187.0,-333.0,-0.830255057167986,-0.8495713172252534,-0.1644678979771328,-0.25954793452844893,2025-12-08 19:20:31.206272
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1135.0,1272.0,137.0,1415.0,1200,-1028.0,-1165.0,250.0,113.0,-0.8824034334763948,-0.8947772657450077,0.2145922746781116,0.08678955453149001,2025-12-08 19:20:31.224623
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1497.0,75.22,2218.0,1200,-1370.78,-1481.78,772.0,661.0,-0.9479806362378976,-0.951689145793192,0.5338865836791148,0.4245343609505459,2025-12-08 19:20:30.730052
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1437.0,1627.0,113.1,2151.0,1200,-1383.9,-1573.9,654.0,464.0,-0.9244488977955913,-0.9329579134558388,0.43687374749499,0.27504445761707175,2025-12-08 19:20:30.694760
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1514.0,1721.0,113.1,2220.0,1200,-1460.9,-1667.9,646.0,439.0,-0.9281448538754765,-0.9364963503649636,0.4104193138500635,0.24649073554183043,2025-12-08 19:20:30.740622
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1601.0,1788.0,109.1,2093.0,1200,-1551.9,-1738.9,432.0,245.0,-0.9343166767007827,-0.9409632034632035,0.2600842865743528,0.13257575757575757,2025-12-08 19:20:30.719476
Nanite Repair Paste,28668,0.01,jita,C-J6MT,20530.0,24000.0,21500.0,26030.0,1200,958.0,-2512.0,5488.0,2018.0,0.04663616006231136,-0.1046143594869232,0.26715996494985883,0.08404131267699484,2025-12-08 19:20:31.114702
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6796.0,10500.0,10200.0,50000.0,1200,-2596.0,-6300.0,37204.0,33500.0,-0.2028758987183495,-0.38181818181818183,2.9074710847139733,2.0303030303030303,2025-12-08 19:20:31.003521
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3300.0,3301.0,503.8,29500.0,1200,-8796.2,-8797.2,20200.0,20199.0,-0.9458279569892474,-0.9458337813138373,2.172043010752688,2.1717019675303733,2025-12-08 19:20:31.139655
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8007.0,9849.0,3681.0,19890.0,1200,-10326.0,-12168.0,5883.0,4041.0,-0.7372028271578497,-0.7677455990914254,0.42000428357249947,0.25496876774559907,2025-12-08 19:20:31.421498
Optimal Range Script,28999,1.0,jita,C-J6MT,13200.0,18380.0,5000.0,20000.0,1200,-9400.0,-14580.0,5600.0,420.0,-0.6527777777777778,-0.7446373850868233,0.3888888888888889,0.021450459652706845,2025-12-08 19:20:31.146707
Hornet EC-300,23707,5.0,jita,C-J6MT,9038.0,10020.0,1000.0,9598.0,1200,-14038.0,-15020.0,-5440.0,-6422.0,-0.9335017954515228,-0.9375780274656679,-0.3617502327437159,-0.40087390761548064,2025-12-08 19:20:30.892296
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,20250.0,33650.0,30010.0,115500.0,1200,-2240.0,-15640.0,83250.0,69850.0,-0.06945736434108526,-0.3426067907995619,2.5813953488372094,1.5301204819277108,2025-12-08 19:20:30.641905
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17520.0,22830.0,13160.0,57600.0,1200,-10360.0,-15670.0,34080.0,28770.0,-0.44047619047619047,-0.5435310440513355,1.4489795918367347,0.9979188345473465,2025-12-08 19:20:30.918189
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18200.0,25200.0,15110.0,32790.0,1200,-9090.0,-16090.0,8590.0,1590.0,-0.3756198347107438,-0.5157051282051283,0.3549586776859504,0.05096153846153846,2025-12-08 19:20:30.857844
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,12280.0,0.0,358700.0,1200,-10329.0,-18280.0,348371.0,340420.0,-1.0,-1.0,33.72746635685933,18.622538293216632,2025-12-08 19:20:30.598127
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17490.0,265.4,25000.0,1200,-16794.6,-18424.6,7940.0,6310.0,-0.984443141852286,-0.9857998929909042,0.4654161781946073,0.337613697164259,2025-12-08 19:20:31.369097
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,17310.0,51.0,26990.0,1200,-13439.0,-18459.0,13500.0,8480.0,-0.9962194217939214,-0.9972447325769854,1.000741289844329,0.4581307401404646,2025-12-08 19:20:31.081421
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,12130.0,5286.0,74950.0,1200,-18834.0,-18844.0,50830.0,50820.0,-0.7808457711442786,-0.7809365934521343,2.107379767827529,2.1060920016576876,2025-12-08 19:20:31.052101
ECCM Script,41155,1.0,jita,C-J6MT,16030.0,19250.0,262.0,24000.0,1200,-16968.0,-20188.0,6770.0,3550.0,-0.9847939640162507,-0.9871882640586797,0.3929193267556587,0.17359413202933985,2025-12-08 19:20:30.814621
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19280.0,0.0,27040.0,1200,-14500.0,-20480.0,12540.0,6560.0,-1.0,-1.0,0.8648275862068966,0.3203125,2025-12-08 19:20:31.077968
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,19900.0,263.0,23740.0,1200,-14447.0,-20837.0,9030.0,2640.0,-0.9821210061182869,-0.9875355450236967,0.6138681169272604,0.12511848341232226,2025-12-08 19:20:31.143201
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9283.0,13550.0,2073.0,13200.0,1200,-19210.0,-23477.0,-8083.0,-12350.0,-0.9025983179063102,-0.9188649706457925,-0.3797866842080534,-0.48336594911937375,2025-12-08 19:20:30.631159
Scan Resolution Script,29011,1.0,jita,C-J6MT,16430.0,23280.0,401.0,24000.0,1200,-17229.0,-24079.0,6370.0,-480.0,-0.9772546795235394,-0.9836192810457516,0.36131593874078277,-0.0196078431372549,2025-12-08 19:20:31.256348
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16050.0,26610.0,100.0,21910.0,1200,-17150.0,-27710.0,4660.0,-5900.0,-0.9942028985507246,-0.9964041711614527,0.27014492753623187,-0.21215390147428984,2025-12-08 19:20:31.383755
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26600.0,36380.0,20640.0,50980.0,1200,-17960.0,-27740.0,12380.0,2600.0,-0.46528497409326425,-0.5733774286895411,0.3207253886010363,0.05374121537825548,2025-12-08 19:20:30.638364
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17130.0,31920.0,9311.0,87990.0,1200,-13819.0,-28609.0,64860.0,50070.0,-0.5974492001729356,-0.7544567510548523,2.8041504539559012,1.3204113924050633,2025-12-08 19:20:30.921760
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17350.0,30120.0,200.0,25920.0,1200,-18350.0,-31120.0,7370.0,-5400.0,-0.9892183288409704,-0.9936143039591315,0.39730458221024256,-0.1724137931034483,2025-12-08 19:20:31.365585
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15340.0,27320.0,5058.0,53090.0,1200,-22282.0,-34262.0,25750.0,13770.0,-0.8149963423555231,-0.8713631739572737,0.9418434528163863,0.3502034587995931,2025-12-08 19:20:30.634781
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56220.0,74740.0,51020.0,79690.0,1200,-17200.0,-35720.0,11470.0,-7050.0,-0.25212547639988275,-0.41180539543463224,0.16813251245968924,-0.08127738067788794,2025-12-08 19:20:30.645550
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,160400.0,184800.0,150100.0,228200.0,1200,-16300.0,-40700.0,61800.0,37400.0,-0.09795673076923077,-0.21331236897274633,0.3713942307692308,0.1960167714884696,2025-12-08 19:20:31.307767
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,22000.0,38890.0,1.04,48890.0,1200,-27998.96,-44888.96,20890.0,4000.0,-0.9999628571428572,-0.9999768322566273,0.7460714285714286,0.08910670527957229,2025-12-08 19:20:30.664040
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,32150.0,47800.0,20010.0,99990.0,1200,-30140.0,-45790.0,49840.0,34190.0,-0.6009970089730807,-0.6958966565349544,0.9938185443668993,0.5196048632218845,2025-12-08 19:20:30.960804
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,184100.0,199400.0,140100.0,249900.0,1200,-50000.0,-65300.0,59800.0,44500.0,-0.2630194634402946,-0.31791626095423564,0.3145712782745923,0.2166504381694255,2025-12-08 19:20:30.589510
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40720.0,61400.0,1119.0,99900.0,1200,-45601.0,-66281.0,53180.0,32500.0,-0.976048801369863,-0.9833976261127596,1.1382705479452055,0.4821958456973294,2025-12-08 19:20:30.775995
Infiltrator II,2175,10.0,jita,C-J6MT,734900.0,807100.0,750100.0,931600.0,1200,3200.0,-69000.0,184700.0,112500.0,0.0042843754183960366,-0.08423879868147967,0.24728879368054626,0.13734586741545599,2025-12-08 19:20:30.910788
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314400.0,342500.0,267500.0,452900.0,1200,-58900.0,-87000.0,126500.0,98400.0,-0.18045343137254902,-0.2454160789844852,0.38756127450980393,0.277574047954866,2025-12-08 19:20:30.649084
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,70000.0,105100.0,31000.0,118800.0,1200,-69000.0,-104100.0,18800.0,-16300.0,-0.69,-0.770540340488527,0.188,-0.12065136935603257,2025-12-08 19:20:30.968514
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169700.0,216000.0,100000.0,300000.0,1200,-75700.0,-122000.0,124300.0,78000.0,-0.43084803642572567,-0.5495495495495496,0.707455890722823,0.35135135135135137,2025-12-08 19:20:30.772354
