Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,60.5,78.13,30.0,82.27,1200,-48.5,-66.13,3.769999999999996,-13.86,-0.6178343949044586,-0.6879226048059919,0.04802547770700632,-0.14417975657963175,2025-12-05 13:35:29.572633
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,48.4,59.0,10.0,94.44,1200,-56.400000000000006,-67.0,28.039999999999992,17.439999999999998,-0.8493975903614458,-0.8701298701298701,0.42228915662650585,0.22649350649350647,2025-12-05 13:35:29.534579
Javelin M,12801,0.0125,jita,C-J6MT,81.47,88.98,35.75,143.9,1200,-60.72,-68.23,47.43000000000001,39.92,-0.629418472063854,-0.6561838815156761,0.49165543692339597,0.3839199846124255,2025-12-05 13:35:29.386123
Javelin L,12803,0.025,jita,C-J6MT,162.6,191.8,150.0,278.0,1200,-42.599999999999994,-71.80000000000001,85.4,56.19999999999999,-0.22118380062305293,-0.32371505861136163,0.44340602284527525,0.25338142470694314,2025-12-05 13:35:29.382891
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,72.07,81.89,26.01,100.9,1200,-64.05999999999999,-73.88,10.830000000000013,1.0100000000000051,-0.7112246030864882,-0.7396135749324256,0.12023981347840583,0.010111122234457955,2025-12-05 13:35:29.700967
Spike M,12805,0.0125,jita,C-J6MT,62.78,96.33,35.03,99.98,1200,-42.75,-76.3,22.200000000000003,-11.349999999999994,-0.5496271535098997,-0.6853498607742746,0.2854204165595269,-0.1019491601544956,2025-12-05 13:35:29.766929
Spike L,12807,0.025,jita,C-J6MT,96.93,159.8,1.0,230.0,1200,-125.93,-188.8,103.07,40.19999999999999,-0.9921216418498385,-0.9947312961011591,0.8120223745371463,0.21180189673340352,2025-12-05 13:35:29.763744
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,220.0,301.6,110.1,546.0,1200,-112.9,-194.50000000000003,323.0,241.39999999999998,-0.5062780269058296,-0.638542350623769,1.4484304932735426,0.7925147734734076,2025-12-05 13:35:29.218745
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,398.5,429.0,229.1,518.9,1200,-172.4,-202.9,117.39999999999998,86.89999999999998,-0.4293897882938979,-0.46967592592592594,0.29240348692403484,0.20115740740740737,2025-12-05 13:35:29.153869
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,396.7,429.7,204.0,500.0,1200,-228.7,-261.7,67.30000000000001,34.30000000000001,-0.5285417148139588,-0.5619497530599098,0.15553501271088516,0.07365256602963284,2025-12-05 13:35:29.697673
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,404.1,480.0,207.2,758.0,1200,-199.90000000000003,-275.8,350.9,275.0,-0.49103414394497674,-0.5710144927536233,0.8619503807418324,0.5693581780538303,2025-12-05 13:35:29.663657
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,124.4,399.3,95.0,398.0,1200,-32.400000000000006,-307.3,270.6,-4.300000000000011,-0.25431711145996866,-0.7638578175490928,2.124018838304553,-0.0106885408898832,2025-12-05 13:35:29.632237
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,483.8,599.0,300.6,899.0,1200,-195.2,-310.4,403.2,288.0,-0.39370713997579665,-0.5080196399345335,0.8132311415893505,0.4713584288052373,2025-12-05 13:35:29.721245
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,608.9,649.0,312.6,729.6,1200,-311.29999999999995,-351.4,105.70000000000005,65.60000000000002,-0.4989581663728161,-0.5292168674698795,0.16941817598974201,0.0987951807228916,2025-12-05 13:35:29.150516
Tremor L,12765,0.025,jita,C-J6MT,311.2,448.5,89.0,686.0,1200,-252.2,-389.5,344.8,207.5,-0.7391559202813599,-0.8140020898641588,1.0105509964830013,0.4336468129571578,2025-12-05 13:35:29.815443
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,398.5,497.8,100.0,694.5,1200,-301.5,-400.8,293.0,193.7,-0.75093399750934,-0.8003194888178914,0.7297633872976339,0.3867811501597444,2025-12-05 13:35:29.639027
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,512.9,565.0,160.3,672.0,1200,-355.59999999999997,-407.7,156.10000000000002,104.0,-0.689280868385346,-0.717781690140845,0.3025780189959295,0.18309859154929578,2025-12-05 13:35:29.645783
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,550.9,648.0,221.0,556.8,1200,-344.9,-442.0,-9.100000000000023,-106.20000000000005,-0.6094716380986039,-0.6666666666666666,-0.016080579607704582,-0.1601809954751132,2025-12-05 13:35:29.171093
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.0,634.8,202.3,798.0,1200,-365.7,-447.49999999999994,230.0,148.20000000000005,-0.643838028169014,-0.6886734379809172,0.40492957746478875,0.2280701754385966,2025-12-05 13:35:29.302374
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,409.2,470.5,50.1,520.0,1200,-395.09999999999997,-456.4,74.80000000000001,13.5,-0.887466307277628,-0.9010858835143138,0.16801437556154541,0.02665350444225074,2025-12-05 13:35:29.569342
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,483.8,51.35,646.8,1200,-409.65,-468.44999999999993,185.79999999999995,127.0,-0.8886117136659436,-0.9012120046171604,0.40303687635574825,0.24432474028472492,2025-12-05 13:35:29.358644
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,393.0,459.5,15.4,519.8,1200,-413.6,-480.1,90.79999999999995,24.299999999999955,-0.9641025641025641,-0.968920282542886,0.21165501165501155,0.04904137235116035,2025-12-05 13:35:29.531330
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,267.3,612.8,146.2,690.2,1200,-136.10000000000002,-481.59999999999997,407.90000000000003,62.40000000000009,-0.4821112291888063,-0.7671232876712328,1.444916755224938,0.09939471169162169,2025-12-05 13:35:29.215392
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,433.7,537.0,104.6,843.8,1200,-389.1,-492.4,350.09999999999997,246.79999999999995,-0.7881304435892242,-0.8247906197654941,0.7091351022888394,0.41340033500837514,2025-12-05 13:35:29.355367
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,551.5,594.8,157.9,647.9,1200,-453.6,-496.9,36.39999999999998,-6.899999999999977,-0.7417825020441537,-0.7588576664630422,0.0595257563368765,-0.010537568723274248,2025-12-05 13:35:29.566042
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.2,839.9,359.2,965.5,1200,-389.00000000000006,-498.7,217.29999999999995,107.60000000000002,-0.5199144613739642,-0.5813031821890663,0.29043036621224266,0.12542254341997905,2025-12-05 13:35:29.188122
Liquid Ozone,16273,0.4,jita,C-J6MT,103.0,104.7,84.51,114.1,1200,-498.49,-500.19000000000005,-468.9,-470.6,-0.8550428816466552,-0.8554643406875321,-0.8042881646655231,-0.8048571917222507,2025-12-05 13:35:29.435411
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,425.6,636.7,145.0,784.9,1200,-295.6,-506.70000000000005,344.29999999999995,133.19999999999993,-0.6709033136631866,-0.777504986957189,0.7814344076259645,0.2043885223262236,2025-12-05 13:35:29.222091
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,656.0,795.4,300.1,799.0,1200,-367.9,-507.29999999999995,131.0,-8.399999999999977,-0.5507485029940119,-0.628313103789943,0.19610778443113772,-0.010403765172157515,2025-12-05 13:35:29.298985
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.7,574.0,111.6,398.4,1200,-449.1,-522.4,-162.30000000000007,-235.60000000000002,-0.8009630818619582,-0.82397476340694,-0.28945960406634574,-0.371608832807571,2025-12-05 13:35:29.528001
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,483.8,617.4,108.0,637.9,1200,-390.8,-524.4,139.09999999999997,5.5,-0.7834803528468324,-0.8292220113851992,0.27886928628708896,0.008697027197975965,2025-12-05 13:35:29.177785
Shield Extension Charge,42696,0.01,jita,C-J6MT,436.6,614.8,100.2,794.0,1200,-348.40000000000003,-526.5999999999999,345.4,167.20000000000005,-0.7766384306732056,-0.8401403956604977,0.7699509585376727,0.2667517549457563,2025-12-05 13:35:29.717942
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,806.0,823.8,315.1,986.8,1200,-508.9,-526.6999999999999,162.79999999999995,145.0,-0.6175970873786407,-0.6256830601092895,0.19757281553398054,0.17224994060346877,2025-12-05 13:35:29.208649
Quake L,12761,0.025,jita,C-J6MT,402.8,569.4,65.27,791.1,1200,-367.53000000000003,-534.13,358.3,191.70000000000005,-0.8491913123844732,-0.8911077744411078,0.8278650646950092,0.3198198198198199,2025-12-05 13:35:29.604343
Active Shielding Charge,42694,0.01,jita,C-J6MT,543.6,624.7,100.2,582.0,1200,-455.40000000000003,-536.5,26.399999999999977,-54.700000000000045,-0.8196544276457883,-0.8426260405214386,0.04751619870410363,-0.08591173237003305,2025-12-05 13:35:29.118687
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,459.6,649.7,105.5,752.9,1200,-357.1,-547.2,290.29999999999995,100.19999999999993,-0.7719412019022914,-0.8383637199325877,0.6275399913532208,0.15351616362800663,2025-12-05 13:35:29.677095
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,521.0,651.0,100.2,508.7,1200,-432.8,-562.8,-24.30000000000001,-154.3,-0.8120075046904316,-0.848868778280543,-0.045590994371482195,-0.23273001508295627,2025-12-05 13:35:29.376106
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,460.1,620.9,41.02,688.6,1200,-422.08000000000004,-582.88,225.5,64.70000000000005,-0.9114230187864393,-0.934252284019875,0.4869358669833729,0.10370251642891497,2025-12-05 13:35:29.670294
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,565.0,673.6,100.6,589.8,1200,-476.4,-585.0,12.799999999999955,-95.80000000000007,-0.8256499133448874,-0.853267211201867,0.02218370883882141,-0.1397316219369896,2025-12-05 13:35:29.614638
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,471.2,647.9,63.02,599.9,1200,-420.18,-596.88,116.69999999999999,-60.0,-0.8695778145695364,-0.9045006819215032,0.24151490066225165,-0.09092286710107593,2025-12-05 13:35:29.288823
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1019.0,1078.0,510.2,1141.0,1200,-544.8,-603.8,86.0,27.0,-0.5163981042654028,-0.5420107719928187,0.08151658767772511,0.02423698384201077,2025-12-05 13:35:29.160801
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,536.1,619.8,55.13,732.4,1200,-540.97,-624.67,136.29999999999995,52.60000000000002,-0.9075155175306157,-0.9189026184171816,0.22865291058547216,0.07737569873492207,2025-12-05 13:35:29.694355
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,545.1,699.6,55.02,547.2,1200,-502.08000000000004,-656.58,-9.899999999999977,-164.39999999999998,-0.9012385568120626,-0.9226812816188871,-0.01777059773828752,-0.23102866779089373,2025-12-05 13:35:29.711029
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,800.0,103.1,988.6,1200,-716.9,-714.9,168.60000000000002,170.60000000000002,-0.8742682926829268,-0.873960880195599,0.205609756097561,0.20855745721271396,2025-12-05 13:35:29.198361
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,744.0,834.8,106.1,936.8,1200,-655.9,-746.6999999999999,174.79999999999995,84.0,-0.860761154855643,-0.8755863039399624,0.2293963254593175,0.09849906191369606,2025-12-05 13:35:29.164228
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,466.2,796.0,60.02,588.9,1200,-418.18,-747.98,110.69999999999999,-219.10000000000002,-0.8744876620660812,-0.9257178217821782,0.23149309912170637,-0.2711633663366337,2025-12-05 13:35:29.292155
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,747.0,954.3,204.0,1182.0,1200,-573.0,-780.3,405.0,197.70000000000005,-0.7374517374517374,-0.7927461139896373,0.5212355212355212,0.20085339835416038,2025-12-05 13:35:29.174444
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1005.0,1062.0,309.4,1148.0,1200,-731.6,-788.6,107.0,50.0,-0.7027857829010566,-0.7182149362477231,0.10278578290105668,0.04553734061930783,2025-12-05 13:35:29.194985
Infiltrator II,2175,10.0,jita,C-J6MT,737900.0,826800.0,838000.0,934900.0,1200,88100.0,-800.0,185000.0,96100.0,0.11748233097746366,-0.0009537434430138292,0.2466995599413255,0.11456843109203624,2025-12-05 13:35:29.362230
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,930.2,1118.0,312.9,1235.0,1200,-653.3000000000001,-841.1,268.79999999999995,81.0,-0.6761540053819085,-0.7288561525129983,0.2782032705444007,0.07019064124783363,2025-12-05 13:35:29.205261
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,954.0,1041.0,209.1,1100.0,1200,-774.9,-861.9,116.0,29.0,-0.7875,-0.8047619047619048,0.11788617886178862,0.02707749766573296,2025-12-05 13:35:29.147142
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1043.0,208.3,1310.0,1200,-782.7,-864.7,319.0,237.0,-0.7898082744702322,-0.8058713886300094,0.3218970736629667,0.22087604846225536,2025-12-05 13:35:29.673739
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1031.0,184.1,1313.0,1200,-655.5,-876.9,473.4,252.0,-0.7807289185326346,-0.8264844486333647,0.5638399237732253,0.23751178133836004,2025-12-05 13:35:29.635659
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,653.5,974.0,102.0,1284.0,1200,-581.5,-902.0,600.5,280.0,-0.8507681053401609,-0.898406374501992,0.8785662033650329,0.2788844621513944,2025-12-05 13:35:29.167624
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,515.7,982.5,104.1,1227.0,1200,-441.6,-908.4,681.3,214.5,-0.8092358438702584,-0.8971851851851852,1.2484881803188563,0.21185185185185185,2025-12-05 13:35:29.212029
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,1030.0,1190.0,291.0,1529.0,1200,-769.0,-929.0,469.0,309.0,-0.7254716981132076,-0.7614754098360655,0.44245283018867926,0.2532786885245902,2025-12-05 13:35:29.649167
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1116.0,1125.0,193.0,850.0,1200,-953.0,-962.0,-296.0,-305.0,-0.8315881326352531,-0.8329004329004329,-0.2582897033158813,-0.26406926406926406,2025-12-05 13:35:29.642421
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1046.0,1590.0,534.5,1194.0,1200,-547.5,-1091.5,112.0,-432.0,-0.506007393715342,-0.6712792127921279,0.10351201478743069,-0.2656826568265683,2025-12-05 13:35:29.184709
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,950.0,1181.0,102.1,1455.0,1200,-877.9,-1108.9,475.0,244.0,-0.8958163265306123,-0.9156895127993394,0.4846938775510204,0.2014863748967795,2025-12-05 13:35:29.667005
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1134.0,1280.0,137.0,1413.0,1200,-1027.0,-1173.0,249.0,103.0,-0.8823024054982818,-0.8954198473282443,0.21391752577319587,0.07862595419847328,2025-12-05 13:35:29.660301
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1386.0,1509.0,75.11,2225.0,1200,-1370.89,-1493.89,779.0,656.0,-0.9480567081604426,-0.9521287444231995,0.5387275242047026,0.4181007010834927,2025-12-05 13:35:29.191548
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1444.0,1655.0,113.1,2167.0,1200,-1390.9,-1601.9,663.0,452.0,-0.9248005319148936,-0.9340524781341109,0.4408244680851064,0.26355685131195333,2025-12-05 13:35:29.157357
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1512.0,1710.0,113.1,2217.0,1200,-1458.9,-1656.9,645.0,447.0,-0.9280534351145039,-0.9361016949152543,0.41030534351145037,0.25254237288135595,2025-12-05 13:35:29.201802
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1567.0,1797.0,109.1,2094.0,1200,-1517.9,-1747.9,467.0,237.0,-0.9329440688383529,-0.9412493268712978,0.28703134603564845,0.12762520193861066,2025-12-05 13:35:29.181247
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22980.0,24480.0,21510.0,25970.0,1200,-1482.0,-2982.0,2978.0,1478.0,-0.0644572025052192,-0.12175404213620775,0.1295233124565066,0.06034623550547118,2025-12-05 13:35:29.555348
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6776.0,10300.0,10200.0,49990.0,1200,-2576.0,-6100.0,37214.0,33690.0,-0.2016280525986224,-0.37423312883435583,2.9128052598622416,2.0668711656441716,2025-12-05 13:35:29.449593
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8005.0,9869.0,3676.0,20000.0,1200,-10329.0,-12193.0,5995.0,4131.0,-0.7375223134594787,-0.7683533934085324,0.42806140664048553,0.26031886067175,2025-12-05 13:35:29.847347
Optimal Range Script,28999,1.0,jita,C-J6MT,13110.0,18690.0,5000.0,17000.0,1200,-9310.0,-14890.0,2690.0,-2890.0,-0.6505939902166318,-0.7486173956762192,0.18798043326345212,-0.1452991452991453,2025-12-05 13:35:29.586524
Hornet EC-300,23707,5.0,jita,C-J6MT,9725.0,10250.0,1000.0,9871.0,1200,-14725.0,-15250.0,-5854.0,-6379.0,-0.9364069952305246,-0.9384615384615385,-0.37227344992050876,-0.39255384615384614,2025-12-05 13:35:29.344934
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,28930.0,33840.0,30000.0,100000.0,1200,-10930.0,-15840.0,59070.0,54160.0,-0.26704129000732957,-0.34554973821989526,1.443195699975568,1.181500872600349,2025-12-05 13:35:29.108331
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,17220.0,22990.0,12900.0,59970.0,1200,-10320.0,-16090.0,36750.0,30980.0,-0.4444444444444444,-0.5550189720593308,1.582687338501292,1.0686443601241808,2025-12-05 13:35:29.369311
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,17640.0,25840.0,15000.0,32000.0,1200,-8640.0,-16840.0,8360.0,160.0,-0.36548223350253806,-0.5288944723618091,0.3536379018612521,0.005025125628140704,2025-12-05 13:35:29.313236
Targeting Range Script,29009,1.0,jita,C-J6MT,15880.0,17050.0,265.4,25490.0,1200,-16814.6,-17984.6,8410.0,7240.0,-0.9844613583138172,-0.9854575342465752,0.4923887587822014,0.3967123287671233,2025-12-05 13:35:29.798091
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161700.0,199800.0,187300.0,199800.0,1200,19600.0,-18500.0,32100.0,-6000.0,0.11687537268932618,-0.08989310009718172,0.19141323792486584,-0.029154518950437316,2025-12-05 13:35:29.295677
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17580.0,51.0,27030.0,1200,-13429.0,-18729.0,13550.0,8250.0,-0.9962166172106824,-0.9972843450479233,1.0051928783382789,0.43929712460063897,2025-12-05 13:35:29.524670
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4324.0,13420.0,0.0,359100.0,1200,-10324.0,-19420.0,348776.0,339680.0,-1.0,-1.0,33.783029833397904,17.491246138002058,2025-12-05 13:35:29.065935
ECCM Script,41155,1.0,jita,C-J6MT,19.25,19340.0,262.0,24990.0,1200,-957.25,-20278.0,23770.75,4450.0,-0.7851137994668854,-0.9872444011684518,19.496206684437155,0.2166504381694255,2025-12-05 13:35:29.271198
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19290.0,0.0,27060.0,1200,-14500.0,-20490.0,12560.0,6570.0,-1.0,-1.0,0.8662068965517241,0.3206442166910688,2025-12-05 13:35:29.521268
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,16010.0,19840.0,263.0,23770.0,1200,-16947.0,-20777.0,6560.0,2730.0,-0.984718187100523,-0.9875,0.38117373619988376,0.12975285171102663,2025-12-05 13:35:29.583001
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12100.0,14940.0,5269.0,78500.0,1200,-18831.0,-21671.0,54400.0,51560.0,-0.7813692946058092,-0.8044172234595397,2.2572614107883817,1.9138827023014104,2025-12-05 13:35:29.496389
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,10310.0,13780.0,2053.0,13000.0,1200,-20257.0,-23727.0,-9310.0,-12780.0,-0.907978484984312,-0.9203646237393328,-0.417301658449126,-0.495733126454616,2025-12-05 13:35:29.097931
Scan Resolution Script,29011,1.0,jita,C-J6MT,13830.0,23880.0,401.0,24990.0,1200,-14629.0,-24679.0,9960.0,-90.0,-0.9733200266134397,-0.9840111642743221,0.6626746506986028,-0.0035885167464114833,2025-12-05 13:35:29.691040
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,18320.0,19760.0,503.8,29500.0,1200,-23816.2,-25256.2,5180.0,3740.0,-0.9792845394736842,-0.980442546583851,0.21299342105263158,0.14518633540372672,2025-12-05 13:35:29.579592
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17700.0,29860.0,9229.0,88000.0,1200,-14471.0,-26631.0,64300.0,52140.0,-0.610590717299578,-0.742638036809816,2.7130801687763713,1.4539877300613497,2025-12-05 13:35:29.372756
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16100.0,26700.0,100.0,22220.0,1200,-17200.0,-27800.0,4920.0,-5680.0,-0.9942196531791907,-0.996415770609319,0.28439306358381505,-0.203584229390681,2025-12-05 13:35:29.812221
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,26530.0,36530.0,20630.0,51000.0,1200,-17900.0,-27900.0,12470.0,2470.0,-0.46457305995328313,-0.5749021223985163,0.3236439138333766,0.05089635277148156,2025-12-05 13:35:29.104882
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17300.0,31660.0,102.0,25920.0,1200,-18398.0,-32758.0,7420.0,-6940.0,-0.9944864864864865,-0.996895922093731,0.4010810810810811,-0.21119902617163724,2025-12-05 13:35:29.794674
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,55950.0,73400.0,51020.0,79800.0,1200,-16930.0,-34380.0,11850.0,-5600.0,-0.24915378955114054,-0.402576112412178,0.17439293598233996,-0.06557377049180328,2025-12-05 13:35:29.111890
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15100.0,28960.0,5051.0,39490.0,1200,-22049.0,-35909.0,12390.0,-1470.0,-0.8136162361623617,-0.8766845703125,0.4571955719557196,-0.035888671875,2025-12-05 13:35:29.101424
Small Core Defense Field Extender I,31788,5.0,jita,C-J6MT,209700.0,189300.0,150100.0,227900.0,1200,-65600.0,-45200.0,12200.0,32600.0,-0.3041261010662958,-0.23143881208397338,0.05656003708854891,0.16692268305171531,2025-12-05 13:35:29.738900
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,30550.0,49870.0,20000.0,99990.0,1200,-28550.0,-47870.0,51440.0,32120.0,-0.588053553038105,-0.7053189921909533,1.0595262615859937,0.473257698541329,2025-12-05 13:35:29.410599
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,29020.0,42540.0,1.03,49990.0,1200,-35018.97,-48538.97,14970.0,1450.0,-0.9999705882352942,-0.9999787803873095,0.4274700171330668,0.029872270292542233,2025-12-05 13:35:29.129486
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,182800.0,199200.0,140000.0,249800.0,1200,-48800.0,-65200.0,61000.0,44600.0,-0.2584745762711864,-0.31773879142300193,0.3230932203389831,0.21734892787524365,2025-12-05 13:35:29.058990
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,41090.0,68910.0,1119.0,100000.0,1200,-45971.0,-73791.0,52910.0,25090.0,-0.9762369929921427,-0.9850620744893873,1.1235931195582927,0.33493525564010146,2025-12-05 13:35:29.236143
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,316100.0,342600.0,267600.0,456400.0,1200,-60500.0,-87000.0,128300.0,101800.0,-0.18439500152392563,-0.24534686971235195,0.3910393172813167,0.2870840383530739,2025-12-05 13:35:29.115387
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,76860.0,106100.0,30000.0,118800.0,1200,-76860.0,-106100.0,11940.0,-17300.0,-0.7192588433464346,-0.7795738427626745,0.11173498034811903,-0.12711241734019105,2025-12-05 13:35:29.417922
