Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,740.4,818.1,318.0,987.3,1200,-440.4,-518.1,228.89999999999998,151.19999999999993,-0.5806962025316456,-0.6196627197703624,0.30181962025316456,0.1808396124865446,2025-12-14 22:21:32.716846
Quake L,12761,0.025,jita,C-J6MT,112.5,555.9,65.27,779.4,1200,-77.23,-520.63,636.9,193.5,-0.5419649122807018,-0.8885987369858338,4.469473684210526,0.33026113671274965,2025-12-14 22:21:33.155642
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.4,539.9,50.1,578.9,1200,-403.29999999999995,-525.8,125.5,3.0,-0.8895015438906043,-0.9130057301614863,0.2767975297750331,0.005209237714881056,2025-12-14 22:21:33.116826
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,615.6,100.2,508.2,1200,-360.7,-527.4,47.30000000000001,-119.40000000000003,-0.7825992623128661,-0.8403441682600382,0.10262529832935564,-0.19024856596558323,2025-12-14 22:21:32.902723
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.4,300.1,998.0,1200,-373.1,-531.3,324.79999999999995,166.60000000000002,-0.5542186571598336,-0.639042578782776,0.48247177658942353,0.20038489295164785,2025-12-14 22:21:32.816737
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,494.0,641.9,100.0,897.0,1200,-406.0,-553.9,391.0,243.10000000000002,-0.8023715415019763,-0.8470714176479583,0.7727272727272727,0.37176938369781315,2025-12-14 22:21:33.283977
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,376.3,569.9,55.14,654.8,1200,-381.16,-574.76,218.49999999999994,24.899999999999977,-0.8736190694476278,-0.9124622956024766,0.50080220032088,0.039530084140339705,2025-12-14 22:21:33.254335
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.5,646.1,63.02,596.7,1200,-422.48,-595.08,111.20000000000005,-61.39999999999998,-0.870195674562307,-0.9042394772830877,0.22904222451081369,-0.09329889074608719,2025-12-14 22:21:32.805487
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,414.6,580.6,20.01,527.2,1200,-430.59000000000003,-596.59,76.60000000000002,-89.39999999999998,-0.9555925432756325,-0.9675478430100551,0.16999556147359082,-0.1449886474213428,2025-12-14 22:21:33.074833
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,479.0,679.9,60.02,588.0,1200,-430.98,-631.88,97.0,-103.89999999999998,-0.8777596741344196,-0.9132533603121838,0.1975560081466395,-0.15016620898973837,2025-12-14 22:21:32.809171
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.3,689.6,55.02,538.5,1200,-407.28000000000003,-646.58,76.19999999999999,-163.10000000000002,-0.8809863724853991,-0.9215792474344356,0.16482803374432184,-0.23246864310148235,2025-12-14 22:21:33.272694
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,516.7,742.8,101.0,580.0,1200,-427.70000000000005,-653.8,51.299999999999955,-174.79999999999995,-0.8089653867978059,-0.8661897191308956,0.09703045205220343,-0.23158452570217272,2025-12-14 22:21:33.166545
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1157.0,512.2,1096.0,1200,-516.7,-680.8,67.09999999999991,-97.0,-0.5021868014384294,-0.5706621961441743,0.0652152784527164,-0.08130762782900251,2025-12-14 22:21:32.663981
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,696.2,810.6,103.1,996.8,1200,-611.1,-725.5,282.5999999999999,168.19999999999993,-0.8556426771212545,-0.8755732560946174,0.3956874824978996,0.2029930002413709,2025-12-14 22:21:32.705447
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,747.2,820.7,106.1,936.9,1200,-659.1,-732.6,171.69999999999993,98.19999999999993,-0.8613434396236278,-0.8734946941695481,0.22438578149503388,0.11708596637653503,2025-12-14 22:21:32.667752
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1083.0,1278.0,535.8,1180.0,1200,-583.2,-778.2,61.0,-134.0,-0.5211796246648794,-0.5922374429223745,0.05451295799821269,-0.1019786910197869,2025-12-14 22:21:32.690353
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,955.1,204.0,1200.0,1200,173.98,-781.1,1169.98,214.89999999999998,5.795469686875416,-0.792914424931479,38.973351099267155,0.21815044157953503,2025-12-14 22:21:32.679021
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,707.8,1068.0,309.4,1230.0,1200,-434.4,-794.6,486.20000000000005,126.0,-0.5840279645065878,-0.7197463768115943,0.6536703414896479,0.11413043478260869,2025-12-14 22:21:32.701725
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,940.4,1102.0,291.0,1500.0,1200,-679.4,-841.0,529.6,368.0,-0.700123660346249,-0.7429328621908127,0.5457543281121188,0.3250883392226148,2025-12-14 22:21:33.204439
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1144.0,313.3,1230.0,1200,-735.7,-866.7,181.0,50.0,-0.7013346043851287,-0.7344915254237289,0.17254528122020973,0.0423728813559322,2025-12-14 22:21:32.713114
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1050.0,208.3,1340.0,1200,-573.7,-871.7,558.0,260.0,-0.7336317135549872,-0.8071296296296296,0.7135549872122762,0.24074074074074073,2025-12-14 22:21:33.231439
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,968.7,102.0,1190.0,1200,-589.0,-896.7,499.0,191.29999999999995,-0.8523878437047757,-0.8978672273956143,0.7221418234442837,0.19154901371783312,2025-12-14 22:21:32.671561
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,547.4,996.8,104.1,1209.0,1200,-473.29999999999995,-922.6999999999999,631.6,182.20000000000005,-0.8197090405264981,-0.8986170627191273,1.0938690682369243,0.17744448772886642,2025-12-14 22:21:32.720577
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,958.4,1099.0,206.0,1290.0,1200,-782.4,-923.0,301.6,161.0,-0.791582355321732,-0.8175376439326838,0.3051396195872117,0.14260407440212577,2025-12-14 22:21:32.648799
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1020.0,102.1,1390.0,1200,-801.0,-947.9,486.9,340.0,-0.8869449673347359,-0.9027619047619048,0.5391429520540361,0.3238095238095238,2025-12-14 22:21:33.224043
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,809.6,1107.0,184.1,1329.0,1200,-655.5,-952.9,489.4,192.0,-0.7807289185326346,-0.8380826737027265,0.5828966174368747,0.16886543535620052,2025-12-14 22:21:33.189706
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,984.3,1251.0,193.0,1214.0,1200,-821.3,-1088.0,199.70000000000005,-67.0,-0.8097209898452135,-0.849336455893833,0.19688455092181806,-0.05230288836846214,2025-12-14 22:21:33.197145
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,625.6,1497.0,75.26,2146.0,1200,-610.34,-1481.74,1460.4,589.0,-0.8902275379229871,-0.9516634553628773,2.1301050175029173,0.37829158638407195,2025-12-14 22:21:32.697920
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1232.0,1585.0,113.1,2000.0,1200,-1178.9,-1531.9,708.0,355.0,-0.9124613003095976,-0.9312462006079028,0.5479876160990712,0.21580547112462006,2025-12-14 22:21:32.660148
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1484.0,1646.0,113.1,2220.0,1200,-1430.9,-1592.9,676.0,514.0,-0.9267487046632125,-0.933704572098476,0.4378238341968912,0.30128956623681125,2025-12-14 22:21:32.709299
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1283.0,1750.0,137.0,1190.0,1200,-1176.0,-1643.0,-123.0,-590.0,-0.8956587966488957,-0.9230337078651686,-0.09367859862909368,-0.33146067415730335,2025-12-14 22:21:33.216674
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,540.0,1750.0,109.1,2000.0,1200,-490.9,-1700.9,1400.0,190.0,-0.8181666666666666,-0.9397237569060773,2.3333333333333335,0.10497237569060773,2025-12-14 22:21:32.686530
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22800.0,24520.0,21420.0,26000.0,1200,-1392.0,-3112.0,3188.0,1468.0,-0.06102051551814834,-0.12685472036523723,0.1397510082412765,0.05984020870699495,2025-12-14 22:21:33.101283
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9006.0,3689.0,18990.0,1200,-10320.0,-11317.0,4981.0,3984.0,-0.736669284031694,-0.7541650006664001,0.35555714183739023,0.2654938024790084,2025-12-14 22:21:33.423138
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12090.0,21190.0,13450.0,50000.0,1200,-4640.0,-13740.0,31910.0,22810.0,-0.2564953012714207,-0.5053328429569695,1.763957987838585,0.8389113644722325,2025-12-14 22:21:32.895163
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18680.0,24240.0,15620.0,31990.0,1200,-9060.0,-14620.0,7310.0,1750.0,-0.36709886547811993,-0.4834656084656085,0.2961912479740681,0.05787037037037037,2025-12-14 22:21:32.832697
Hornet EC-300,23707,5.0,jita,C-J6MT,8057.0,9794.0,1000.0,9899.0,1200,-13057.0,-14794.0,-4158.0,-5895.0,-0.9288610656612364,-0.9366848170191212,-0.29579568898057906,-0.37324300367228064,2025-12-14 22:21:32.868064
Optimal Range Script,28999,1.0,jita,C-J6MT,13210.0,18710.0,5000.0,20200.0,1200,-9410.0,-14910.0,5790.0,290.0,-0.6530187369882027,-0.748869914615771,0.40180430256766136,0.014565544952285283,2025-12-14 22:21:33.135795
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,27290.0,54690.0,51030.0,79930.0,1200,11740.0,-15660.0,40640.0,13240.0,0.2988037668617969,-0.23481781376518218,1.034359888012217,0.198530514319988,2025-12-14 22:21:32.609082
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17720.0,20070.0,9334.0,88000.0,1200,-14386.0,-16736.0,64280.0,61930.0,-0.6064924114671164,-0.641963943229766,2.709949409780776,2.3755274261603376,2025-12-14 22:21:32.898965
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3341.0,11950.0,503.8,29500.0,1200,-8837.2,-17446.2,20159.0,11550.0,-0.9460657317203727,-0.971933147632312,2.1581201156193126,0.6434540389972145,2025-12-14 22:21:33.128220
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16980.0,263.0,24800.0,1200,-9448.0,-17917.0,15089.0,6620.0,-0.9729173102667078,-0.9855335533553355,1.5538049634435176,0.3641364136413641,2025-12-14 22:21:32.786139
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17000.0,266.5,24000.0,1200,-16793.5,-17933.5,6940.0,5800.0,-0.9843786635404455,-0.9853571428571428,0.406799531066823,0.31868131868131866,2025-12-14 22:21:33.368973
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12420.0,0.0,94990.0,1200,-10333.0,-18420.0,84657.0,76570.0,-1.0,-1.0,8.192877189586762,4.1568946796959825,2025-12-14 22:21:32.557332
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,17370.0,51.0,25480.0,1200,-13429.0,-18519.0,12000.0,6910.0,-0.9962166172106824,-0.997253634894992,0.8902077151335311,0.3721055465805062,2025-12-14 22:21:33.067521
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17730.0,263.0,23710.0,1200,-14447.0,-18667.0,9000.0,4780.0,-0.9821210061182869,-0.9861067089276281,0.6118286879673691,0.2525092445853143,2025-12-14 22:21:33.132035
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,17990.0,401.0,29990.0,1200,-17469.0,-18789.0,12120.0,10800.0,-0.9775601566871852,-0.9791036998436686,0.6782316731952994,0.5627931214174049,2025-12-14 22:21:33.250701
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18970.0,200.0,27040.0,1200,-14300.0,-19970.0,12540.0,6870.0,-0.9862068965517241,-0.9900842835894893,0.8648275862068966,0.3406048587010411,2025-12-14 22:21:33.063746
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14320.0,5309.0,73480.0,1200,-18801.0,-21011.0,49370.0,47160.0,-0.7798009124844463,-0.7982902735562311,2.04769805060141,1.7917933130699089,2025-12-14 22:21:33.036076
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22310.0,29860.0,20590.0,75000.0,1200,-13720.0,-21270.0,40690.0,33140.0,-0.3998834159137278,-0.5081223124701385,1.185951617604197,0.7916865742952699,2025-12-14 22:21:32.605119
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6811.0,26790.0,10300.0,49980.0,1200,-2511.0,-22490.0,37169.0,17190.0,-0.19600343454843494,-0.6858798414150655,2.9013347904144875,0.5242451967063129,2025-12-14 22:21:32.983961
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,13170.0,2106.0,13190.0,1200,-18995.0,-23064.0,-7911.0,-11980.0,-0.9001943035875077,-0.9163289630512514,-0.3749111416520544,-0.47596344854986095,2025-12-14 22:21:32.593382
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22050.0,32230.0,20590.0,47980.0,1200,-13460.0,-23640.0,13930.0,3750.0,-0.3953010279001468,-0.5344788605019217,0.4091042584434655,0.08478408320144698,2025-12-14 22:21:32.601246
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,12090.0,17990.0,1.04,48890.0,1200,-18088.96,-23988.96,30800.0,24900.0,-0.9999425096738529,-0.9999566486035848,1.7025981205085683,1.0379324718632763,2025-12-14 22:21:32.629015
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16050.0,23470.0,100.0,21930.0,1200,-17150.0,-24570.0,4680.0,-2740.0,-0.9942028985507246,-0.9959464937170652,0.271304347826087,-0.11106607215241183,2025-12-14 22:21:33.384567
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23780.0,200.0,25890.0,1200,-18250.0,-24780.0,7440.0,910.0,-0.989159891598916,-0.9919935948759008,0.4032520325203252,0.03642914331465172,2025-12-14 22:21:33.365226
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15550.0,23720.0,5079.0,79000.0,1200,-22471.0,-30641.0,51450.0,43280.0,-0.8156442831215971,-0.8578107502799552,1.867513611615245,1.211646136618141,2025-12-14 22:21:32.597326
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25710.0,38300.0,20070.0,78000.0,1200,-23640.0,-36230.0,34290.0,21700.0,-0.540837336993823,-0.6435168738898757,0.7844886753603294,0.38543516873889877,2025-12-14 22:21:32.940592
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179200.0,179300.0,141100.0,258400.0,1200,-44100.0,-44200.0,73200.0,73100.0,-0.2381209503239741,-0.23853211009174313,0.3952483801295896,0.3944954128440367,2025-12-14 22:21:32.549314
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,300900.0,325000.0,271200.0,449100.0,1200,-41700.0,-65800.0,136200.0,112100.0,-0.1332694151486098,-0.19525222551928784,0.43528283796740175,0.33264094955489615,2025-12-14 22:21:32.613029
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40070.0,68000.0,1121.0,98990.0,1200,-44949.0,-72879.0,52920.0,24990.0,-0.9756674625569786,-0.9848513513513514,1.1486867809854568,0.3377027027027027,2025-12-14 22:21:32.747272
Infiltrator II,2175,10.0,jita,C-J6MT,743100.0,843300.0,755500.0,944900.0,1200,400.0,-99800.0,189800.0,89600.0,0.0005297311614355715,-0.11668420437273472,0.25135743610117867,0.10475856424646322,2025-12-14 22:21:32.887242
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67040.0,103600.0,31000.0,117000.0,1200,-66040.0,-102600.0,19960.0,-16600.0,-0.6805441055234954,-0.7679640718562875,0.2056883759274526,-0.12425149700598802,2025-12-14 22:21:32.948775
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,170700.0,211000.0,100000.0,300000.0,1200,-76700.0,-117000.0,123300.0,83000.0,-0.43406904357668363,-0.5391705069124424,0.6977928692699491,0.3824884792626728,2025-12-14 22:21:32.743354
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,258900.0,140900.0,302600.0,1200,-75900.0,-124000.0,85800.0,37700.0,-0.35009225092250923,-0.46810117025292564,0.39575645756457567,0.1423178557946395,2025-12-14 22:21:33.105357
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3674000.0,3570000.0,3825000.0,1200,145000.0,-128000.0,400000.0,127000.0,0.042335766423357665,-0.03461330448891293,0.11678832116788321,0.03434288804759329,2025-12-14 22:21:32.944636
