Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,735.5,819.0,359.1,962.7,1200,-394.4,-477.9,209.20000000000005,125.70000000000005,-0.5234240212342401,-0.5709677419354838,0.27763769077637696,0.1501792114695341,2025-12-11 22:23:00.821080
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,463.2,20.01,524.8,1200,-428.49,-479.19,76.29999999999995,25.599999999999966,-0.9553846153846154,-0.9599158653846154,0.1701226309921961,0.05128205128205122,2025-12-11 22:23:01.189424
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.2,539.3,105.1,810.0,1200,-406.1,-494.19999999999993,298.8,210.70000000000005,-0.7944053208137716,-0.8246287335224428,0.5845070422535211,0.3515768396462541,2025-12-11 22:23:01.000422
Liquid Ozone,16273,0.4,jita,C-J6MT,89.09,100.0,85.51,98.99,1200,-483.58000000000004,-494.49,-470.1,-481.01,-0.8497425714737564,-0.8525689655172414,-0.8260556326767295,-0.8293275862068965,2025-12-11 22:23:01.086050
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,485.8,596.4,108.0,600.0,1200,-392.8,-503.4,99.19999999999999,-11.399999999999977,-0.7843450479233227,-0.8233562315996075,0.19808306709265172,-0.018645731108930287,2025-12-11 22:23:00.810051
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,162.3,558.8,115.3,399.6,1200,-107.00000000000001,-503.49999999999994,177.3,-219.19999999999993,-0.48133153396311296,-0.8136716224951519,0.7975708502024291,-0.35423400129282473,2025-12-11 22:23:01.185907
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,490.5,599.0,100.2,898.0,1200,-402.3,-510.8,395.5,287.0,-0.8005970149253732,-0.8360065466448445,0.7870646766169154,0.469721767594108,2025-12-11 22:23:01.391717
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.1,600.0,100.7,588.8,1200,-431.40000000000003,-511.3,56.69999999999993,-23.200000000000045,-0.810749859049051,-0.8354575163398693,0.10655891749671101,-0.03790849673202622,2025-12-11 22:23:01.277640
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,720.5,813.3,316.1,986.4,1200,-422.4,-515.1999999999999,247.89999999999998,155.10000000000002,-0.5719702098849018,-0.6197521953566703,0.335680433310765,0.1865752435943703,2025-12-11 22:23:00.843057
Quake L,12761,0.025,jita,C-J6MT,100.4,558.4,65.27,790.8,1200,-65.13000000000001,-523.13,660.4,202.39999999999998,-0.4994631901840491,-0.8890720598232495,5.06441717791411,0.34398368456832085,2025-12-11 22:23:01.267114
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.2,100.2,508.0,1200,-360.7,-528.0,47.10000000000002,-120.20000000000005,-0.7825992623128661,-0.8404966571155682,0.1021913647211977,-0.19134033747214269,2025-12-11 22:23:01.022499
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,659.9,829.3,300.1,999.0,1200,-371.79999999999995,-541.1999999999999,327.1,157.70000000000005,-0.5533561541896115,-0.643290146202306,0.48682839708289927,0.18744799714727214,2025-12-11 22:23:00.939911
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,305.7,651.4,108.8,547.4,1200,-199.89999999999998,-545.6,238.7,-107.0,-0.6475542597991577,-0.8337408312958435,0.7732426303854876,-0.1635085574572127,2025-12-11 22:23:00.853859
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.0,600.0,63.02,598.3,1200,-421.98,-548.98,113.29999999999995,-13.700000000000045,-0.8700618556701031,-0.8970261437908497,0.23360824742268033,-0.022385620915032753,2025-12-11 22:23:00.928963
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,452.8,599.0,55.02,538.4,1200,-409.78000000000003,-555.98,73.59999999999997,-72.60000000000002,-0.8816265060240964,-0.9099509001636662,0.1583476764199655,-0.11882160392798695,2025-12-11 22:23:01.380814
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,561.6,574.8,55.14,732.7,1200,-566.46,-579.66,111.10000000000002,97.90000000000009,-0.9112934362934363,-0.9131379962192817,0.17873230373230375,0.15422180214240722,2025-12-11 22:23:01.363132
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,475.4,687.9,60.02,588.0,1200,-427.38,-639.88,100.60000000000002,-111.89999999999998,-0.8768567911366435,-0.9142448921274468,0.20640131308986465,-0.15987998285469351,2025-12-11 22:23:00.932508
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,994.0,1179.0,512.0,1105.0,1200,-518.0,-703.0,75.0,-110.0,-0.5029126213592233,-0.5786008230452675,0.07281553398058252,-0.09053497942386832,2025-12-11 22:23:00.792122
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,687.3,809.6,103.1,996.8,1200,-602.1999999999999,-724.5,291.5,169.19999999999993,-0.8538210690486318,-0.875422909618173,0.413299305260173,0.20444659255679062,2025-12-11 22:23:00.832051
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.2,820.0,106.1,936.9,1200,-660.1,-731.9,170.69999999999993,98.89999999999998,-0.8615244061602715,-0.8733890214797135,0.22278778386844156,0.11801909307875892,2025-12-11 22:23:00.795761
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,749.0,943.1,204.0,1400.0,1200,-575.0,-769.1,621.0,426.9,-0.7381258023106547,-0.7903607029082315,0.7971758664955071,0.43870105847292157,2025-12-11 22:23:00.806508
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,641.8,1083.0,309.4,1231.0,1200,-368.4,-809.6,553.2,112.0,-0.5435231631749778,-0.723503127792672,0.8161699616406021,0.10008936550491511,2025-12-11 22:23:00.828392
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1034.0,1110.0,313.1,1236.0,1200,-756.9,-832.9,166.0,90.0,-0.7073831775700934,-0.7267888307155322,0.15514018691588785,0.07853403141361257,2025-12-11 22:23:00.839440
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1121.0,291.0,1517.0,1200,-665.9,-860.0,560.1,366.0,-0.695892987773017,-0.7471763683753258,0.5853276204410075,0.317984361424848,2025-12-11 22:23:01.314712
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1042.0,208.3,1335.0,1200,-782.7,-863.7,344.0,263.0,-0.7898082744702322,-0.8056902985074628,0.34712411705348134,0.2453358208955224,2025-12-11 22:23:01.340807
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,1050.0,184.1,1328.0,1200,-746.3,-895.9,397.6,248.0,-0.8021281169389509,-0.829537037037037,0.4273430782459158,0.22962962962962963,2025-12-11 22:23:01.300583
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,660.5,970.9,102.0,1275.0,1200,-588.5,-898.9,584.5,274.1,-0.8522809558291093,-0.8980917174542912,0.8464880521361332,0.2738535318213608,2025-12-11 22:23:00.799380
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,540.2,982.0,104.1,1219.0,1200,-466.1,-907.9,648.8,207.0,-0.817432479831638,-0.8971343873517786,1.1378463696948438,0.20454545454545456,2025-12-11 22:23:00.846671
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,956.8,1117.0,205.5,1268.0,1200,-781.3,-941.5,281.20000000000005,121.0,-0.7917511147142278,-0.8208369659982563,0.28496149169031215,0.1054925893635571,2025-12-11 22:23:00.777595
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,518.2,993.5,75.26,2183.0,1200,-502.94000000000005,-978.24,1604.8,1129.5,-0.8698374264960221,-0.928561936402468,2.775510204081632,1.072140484100617,2025-12-11 22:23:00.824709
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1066.0,102.1,1410.0,1200,-801.0,-993.9,506.9,314.0,-0.8869449673347359,-0.9068430656934306,0.5612888938102092,0.2864963503649635,2025-12-11 22:23:01.333662
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,961.6,1198.0,193.0,950.0,1200,-798.6,-1035.0,-41.60000000000002,-278.0,-0.8053650665590965,-0.8428338762214984,-0.04195240016135541,-0.2263843648208469,2025-12-11 22:23:01.307686
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1023.0,1589.0,536.0,1179.0,1200,-523.0,-1089.0,120.0,-446.0,-0.493862134088763,-0.6701538461538461,0.11331444759206799,-0.2744615384615385,2025-12-11 22:23:00.817445
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1053.0,1244.0,137.0,1426.0,1200,-946.0,-1137.0,343.0,152.0,-0.8734995383194829,-0.8924646781789639,0.31671283471837486,0.11930926216640503,2025-12-11 22:23:01.326536
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1205.0,1610.0,113.1,2000.0,1200,-1151.9,-1556.9,735.0,330.0,-0.9105928853754941,-0.9322754491017965,0.5810276679841897,0.19760479041916168,2025-12-11 22:23:00.788412
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1474.0,1703.0,113.1,2219.0,1200,-1420.9,-1649.9,685.0,456.0,-0.9262711864406781,-0.9358479863868406,0.44654498044328556,0.25865002836074874,2025-12-11 22:23:00.835748
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,506.6,1795.0,109.1,2087.0,1200,-457.5,-1745.9,1520.4,232.0,-0.8074479350511825,-0.9411859838274933,2.6833745146487824,0.12506738544474394,2025-12-11 22:23:00.813721
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22210.0,23500.0,21430.0,25500.0,1200,-792.0,-2082.0,3278.0,1988.0,-0.035640356403564034,-0.0885505273902688,0.14751147511475116,0.08455256890098672,2025-12-11 22:23:01.214950
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6797.0,10450.0,10200.0,49980.0,1200,-2597.0,-6250.0,37183.0,33530.0,-0.20293818863796204,-0.3799392097264438,2.9056028756739862,2.0382978723404257,2025-12-11 22:23:01.101417
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8010.0,9796.0,3685.0,19770.0,1200,-10325.0,-12111.0,5760.0,3974.0,-0.7369735902926481,-0.7667130919220055,0.41113490364025695,0.25158267915928084,2025-12-11 22:23:01.526868
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,16940.0,5000.0,19000.0,1200,-9300.0,-13140.0,4700.0,860.0,-0.6503496503496503,-0.7243660418963617,0.32867132867132864,0.047409040793825796,2025-12-11 22:23:01.248126
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,8750.0,1000.0,9872.0,1200,-12988.0,-13750.0,-4116.0,-4878.0,-0.9285101515584787,-0.9322033898305084,-0.2942522161853017,-0.3307118644067797,2025-12-11 22:23:00.989230
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,16710.0,21330.0,13320.0,50000.0,1200,-9390.0,-14010.0,27290.0,22670.0,-0.4134742404227213,-0.5126234906695939,1.2016732716864817,0.8294914013904134,2025-12-11 22:23:01.015275
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18480.0,24890.0,15170.0,32870.0,1200,-9310.0,-15720.0,8390.0,1980.0,-0.38031045751633985,-0.5089025574619618,0.34272875816993464,0.06409841372612496,2025-12-11 22:23:00.955238
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,15890.0,51.0,25480.0,1200,-13439.0,-17039.0,11990.0,8390.0,-0.9962194217939214,-0.9970157987126975,0.8888065233506302,0.4909303686366296,2025-12-11 22:23:01.182413
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,16990.0,265.4,24000.0,1200,-16794.6,-17924.6,6940.0,5810.0,-0.984443141852286,-0.985409565695437,0.406799531066823,0.3194062671797691,2025-12-11 22:23:01.474409
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20600.0,27390.0,20660.0,47980.0,1200,-11940.0,-18730.0,15380.0,8590.0,-0.36625766871165644,-0.4755013962934755,0.4717791411042945,0.21807565371921808,2025-12-11 22:23:00.731903
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17950.0,263.0,23720.0,1200,-14447.0,-18887.0,9010.0,4570.0,-0.9821210061182869,-0.986266318537859,0.6125084976206662,0.23864229765013054,2025-12-11 22:23:01.244467
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,13130.0,0.0,320400.0,1200,-10330.0,-19130.0,310070.0,301270.0,-1.0,-1.0,30.016456921587608,15.748562467328803,2025-12-11 22:23:00.689646
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,17990.0,0.0,27040.0,1200,-14500.0,-19190.0,12540.0,7850.0,-1.0,-1.0,0.8648275862068966,0.40906722251172484,2025-12-11 22:23:01.178851
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,13970.0,503.8,29500.0,1200,-8806.2,-19466.2,20190.0,9530.0,-0.9458861439312568,-0.9747721582373561,2.1686358754027926,0.4772158237356034,2025-12-11 22:23:01.240735
ECCM Script,41155,1.0,jita,C-J6MT,19.29,19290.0,262.0,24920.0,1200,-957.29,-20228.0,23700.71,4430.0,-0.7851208490186912,-0.9872132747681795,19.438123826161128,0.21620302586627624,2025-12-11 22:23:00.910503
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12140.0,14390.0,5299.0,74930.0,1200,-18841.0,-21091.0,50790.0,48540.0,-0.7804888152444076,-0.7992042440318302,2.103976801988401,1.839333080712391,2025-12-11 22:23:01.152030
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,9523.0,15670.0,1.04,48860.0,1200,-15521.96,-21668.96,33337.0,27190.0,-0.999933002641242,-0.9999520073834794,2.14758745087934,1.254730041532072,2025-12-11 22:23:00.758560
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21260.0,30740.0,20510.0,90000.0,1200,-12750.0,-22230.0,56740.0,47260.0,-0.38334335538184006,-0.5201216658867571,1.7059530968129886,1.105755732335049,2025-12-11 22:23:00.735626
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9230.0,13350.0,2085.0,13190.0,1200,-19145.0,-23265.0,-8040.0,-12160.0,-0.901789919924635,-0.9177514792899408,-0.37870937352802636,-0.4796844181459566,2025-12-11 22:23:00.724403
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23970.0,100.0,21940.0,1200,-17140.0,-25070.0,4700.0,-3230.0,-0.994199535962877,-0.9960270162892332,0.27262180974477956,-0.12832737385776719,2025-12-11 22:23:01.489584
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17460.0,24980.0,200.0,25890.0,1200,-18460.0,-25980.0,7230.0,-290.0,-0.9892818863879957,-0.9923605805958747,0.387459807073955,-0.011077158135981665,2025-12-11 22:23:01.470787
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17630.0,30440.0,9323.0,87000.0,1200,-14307.0,-27117.0,63370.0,50560.0,-0.605459162082099,-0.7441547749725577,2.681760473973762,1.3874862788144895,2025-12-11 22:23:01.018964
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15780.0,23790.0,5068.0,100000.0,1200,-22712.0,-30722.0,72220.0,64210.0,-0.8175665946724262,-0.8583962000558816,2.599712023038157,1.794076557697681,2025-12-11 22:23:00.728202
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,56720.0,73650.0,51020.0,61030.0,1200,-17700.0,-34630.0,-7690.0,-24620.0,-0.25756693830034927,-0.40431990659661415,-0.11190337601862631,-0.2874489200233509,2025-12-11 22:23:00.739452
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33180.0,38940.0,20020.0,99970.0,1200,-31160.0,-36920.0,48790.0,43030.0,-0.6088315748339195,-0.6484018264840182,0.9533020711215319,0.7557077625570776,2025-12-11 22:23:01.059212
Infiltrator II,2175,10.0,jita,C-J6MT,742400.0,800000.0,755100.0,924600.0,1200,700.0,-56900.0,170200.0,112600.0,0.0009278897136797455,-0.07007389162561577,0.22560975609756098,0.13866995073891625,2025-12-11 22:23:01.007611
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,178600.0,198100.0,141100.0,225000.0,1200,-43500.0,-63000.0,40400.0,20900.0,-0.23564463705308775,-0.308672219500245,0.218851570964247,0.10240078392944635,2025-12-11 22:23:00.682206
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,68810.0,1121.0,99000.0,1200,-43579.0,-73689.0,54300.0,24190.0,-0.9749217002237136,-0.9850153722764337,1.2147651006711409,0.32335249298222163,2025-12-11 22:23:00.872721
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,314200.0,340000.0,270800.0,449600.0,1200,-55400.0,-81200.0,123400.0,97600.0,-0.16983445738810546,-0.23068181818181818,0.378295524218271,0.2772727272727273,2025-12-11 22:23:00.743331
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,98980.0,31000.0,118700.0,1200,-67000.0,-97980.0,20700.0,-10280.0,-0.6836734693877551,-0.7596526593270274,0.21122448979591837,-0.07970227942316638,2025-12-11 22:23:01.067210
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,210800.0,248900.0,140700.0,303400.0,1200,-76100.0,-114200.0,86600.0,48500.0,-0.35101476014760147,-0.44801883091408395,0.3994464944649446,0.19027069438995683,2025-12-11 22:23:01.218871
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,212500.0,100000.0,300000.0,1200,-77600.0,-118500.0,122400.0,81500.0,-0.4369369369369369,-0.5423340961098398,0.6891891891891891,0.37299771167048057,2025-12-11 22:23:00.868862
