Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.2,554.0,20.0,526.5,1200,-537.2,-570.0,-30.700000000000045,-63.5,-0.9641062455132807,-0.9661016949152542,-0.05509691313711422,-0.10762711864406779,2025-12-24 20:26:07.665740
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.1,641.3,70.03,595.8,1200,-415.07000000000005,-583.27,110.69999999999993,-57.5,-0.85563801278087,-0.8928057553956835,0.22820037105751376,-0.0880146946272769,2025-12-24 20:26:07.351321
Active Shielding Charge,42694,0.01,jita,C-J6MT,168.0,699.2,102.3,577.6,1200,-77.7,-608.9000000000001,397.6,-133.60000000000002,-0.4316666666666667,-0.8561586051743533,2.208888888888889,-0.18785151856018,2025-12-24 20:26:07.132505
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,486.1,671.7,70.0,586.8,1200,-428.1,-613.7,88.69999999999993,-96.90000000000009,-0.8594659706886167,-0.8976159134123154,0.17807669142742408,-0.1417288284335236,2025-12-24 20:26:07.355606
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,993.1,1103.0,513.2,1090.0,1200,-515.8999999999999,-625.8,60.90000000000009,-49.0,-0.5013118258672625,-0.5494293239683933,0.05917792245651549,-0.04302019315188762,2025-12-24 20:26:07.187207
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,654.4,680.2,60.02,537.4,1200,-606.38,-632.1800000000001,-129.0,-154.80000000000007,-0.9099339735894358,-0.9132909563709911,-0.19357743097238897,-0.22363478763363198,2025-12-24 20:26:07.895794
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,523.8,733.0,102.0,578.6,1200,-433.79999999999995,-643.0,42.80000000000007,-166.39999999999998,-0.8096304591265397,-0.8630872483221477,0.07988055244494227,-0.22335570469798655,2025-12-24 20:26:07.771972
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1091.0,1205.0,535.8,1269.0,1200,-591.2,-705.2,142.0,28.0,-0.5245785270629991,-0.5682514101531023,0.12599822537710736,0.022562449637389202,2025-12-24 20:26:07.217771
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,703.8,815.0,104.1,996.9,1200,-617.6999999999999,-728.9,275.1,163.89999999999998,-0.8557772236076475,-0.8750300120048019,0.3811305070656692,0.19675870348139252,2025-12-24 20:26:07.235209
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,755.0,934.0,204.0,1395.0,1200,-581.0,-760.0,610.0,431.0,-0.7401273885350318,-0.7883817427385892,0.7770700636942676,0.4470954356846473,2025-12-24 20:26:07.204620
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,756.9,858.8,107.1,936.9,1200,-667.8,-769.6999999999999,162.0,60.10000000000002,-0.8617886178861788,-0.8778512773722628,0.20905923344947736,0.06854470802919711,2025-12-24 20:26:07.191558
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,573.3,846.9,105.1,1175.0,1200,-498.19999999999993,-771.8,571.7,298.1,-0.8257914801922758,-0.8801459687535637,0.9476214155478204,0.33994754247918807,2025-12-24 20:26:07.252614
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,590.0,860.0,104.0,1347.0,1200,-516.0,-786.0,727.0,457.0,-0.832258064516129,-0.8831460674157303,1.1725806451612903,0.5134831460674157,2025-12-24 20:26:07.839317
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,947.6,1092.0,314.4,1278.0,1200,-669.2,-813.6,294.4,150.0,-0.6803578690524604,-0.7212765957446808,0.29930866205774703,0.13297872340425532,2025-12-24 20:26:07.244052
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.2,908.9,102.0,1259.0,1200,-594.2,-836.9,562.8,320.1,-0.8534903763286412,-0.8913622323996165,0.8083883941396149,0.3409308765576739,2025-12-24 20:26:07.195916
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,921.4,1149.0,310.1,1407.0,1200,-647.3,-874.9,449.6,222.0,-0.6761019427616461,-0.7383122362869198,0.46960518069772306,0.18734177215189873,2025-12-24 20:26:07.230912
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1090.0,202.0,1345.0,1200,-794.0,-918.0,349.0,225.0,-0.7971887550200804,-0.8196428571428571,0.35040160642570284,0.20089285714285715,2025-12-24 20:26:07.847797
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,947.5,1194.0,295.0,1457.0,1200,-682.5,-929.0,479.5,233.0,-0.6982097186700768,-0.7589869281045751,0.490537084398977,0.190359477124183,2025-12-24 20:26:07.816521
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,965.0,1124.0,185.0,1329.0,1200,-810.0,-969.0,334.0,175.0,-0.8140703517587939,-0.8396880415944541,0.335678391959799,0.15164644714038128,2025-12-24 20:26:07.799338
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1013.0,1165.0,207.0,1390.0,1200,-836.0,-988.0,347.0,195.0,-0.8015340364333653,-0.8267782426778243,0.3326941514860978,0.16317991631799164,2025-12-24 20:26:07.169661
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1169.0,1275.0,139.0,1200.0,1200,-1060.0,-1166.0,1.0,-105.0,-0.8840700583819849,-0.8934865900383142,0.0008340283569641367,-0.08045977011494253,2025-12-24 20:26:07.830794
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1329.0,1390.0,194.0,1964.0,1200,-1165.0,-1226.0,605.0,544.0,-0.8572479764532744,-0.8633802816901408,0.4451802796173657,0.38309859154929576,2025-12-24 20:26:07.808073
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1365.0,1738.0,114.1,114.2,1200,-1310.9,-1683.9,-1310.8,-1683.8,-0.9199298245614036,-0.9365406006674083,-0.9198596491228069,-0.9364849833147942,2025-12-24 20:26:07.182788
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1545.0,1790.0,114.1,2190.0,1200,-1490.9,-1735.9,585.0,340.0,-0.9289096573208724,-0.9383243243243243,0.3644859813084112,0.1837837837837838,2025-12-24 20:26:07.239643
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1267.0,1839.0,110.1,110.2,1200,-1216.9,-1788.9,-1216.8,-1788.8,-0.9170308967596082,-0.9420221169036336,-0.9169555388093443,-0.941969457609268,2025-12-24 20:26:07.213284
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,9486.0,10700.0,49990.0,1200,-3301.0,-4786.0,35989.0,34504.0,-0.235768873651882,-0.3090533384992897,2.5704592529105064,2.22807697274958,2025-12-24 20:26:07.559320
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5257.0,18760.0,15810.0,31980.0,1200,4553.0,-8950.0,20723.0,7220.0,0.40445944745491696,-0.361470113085622,1.8408989961801545,0.29159935379644586,2025-12-24 20:26:07.383095
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12470.0,17220.0,13730.0,30000.0,1200,-4740.0,-9490.0,11530.0,6780.0,-0.2566323768272875,-0.4086993970714901,0.6242555495397942,0.29198966408268734,2025-12-24 20:26:07.455490
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22880.0,24890.0,14000.0,25700.0,1200,-8892.0,-10902.0,2808.0,798.0,-0.3884326402236589,-0.43779616095092766,0.12266293901799756,0.03204561882579712,2025-12-24 20:26:07.696530
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4027.0,8950.0,3704.0,18950.0,1200,-6323.0,-11246.0,8923.0,4000.0,-0.6305973870549516,-0.7522408026755852,0.8898972773511519,0.26755852842809363,2025-12-24 20:26:08.071211
Optimal Range Script,28999,1.0,jita,C-J6MT,13450.0,17650.0,5100.0,20300.0,1200,-9550.0,-13750.0,5650.0,1450.0,-0.6518771331058021,-0.7294429708222812,0.3856655290102389,0.07692307692307693,2025-12-24 20:26:07.736407
Hornet EC-300,23707,5.0,jita,C-J6MT,8137.0,9670.0,1008.0,9871.0,1200,-13129.0,-14662.0,-4266.0,-5799.0,-0.9286977435099385,-0.9356732610082961,-0.3017613355025819,-0.37007019783024886,2025-12-24 20:26:07.423957
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,3118.0,24070.0,20720.0,47890.0,1200,5602.0,-15350.0,32772.0,11820.0,0.37055166027252284,-0.4255614083726088,2.1677470564889534,0.3276961463820349,2025-12-24 20:26:07.114738
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3346.0,11760.0,504.8,25000.0,1200,-8841.2,-17255.2,15654.0,7240.0,-0.9459875882730581,-0.9715765765765766,1.6749411512946715,0.40765765765765766,2025-12-24 20:26:07.727678
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4394.0,11880.0,0.01,94980.0,1200,-10393.99,-17879.99,84586.0,77100.0,-0.9999990379064845,-0.9999994407158838,8.137964210121224,4.3120805369127515,2025-12-24 20:26:07.064090
Missile Range Script,35794,1.0,jita,C-J6MT,12740.0,16790.0,51.0,19900.0,1200,-13889.0,-17939.0,5960.0,1910.0,-0.9963414634146341,-0.9971650917176209,0.42754662840746055,0.10617009449694274,2025-12-24 20:26:07.657136
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12080.0,18070.0,500.0,23490.0,1200,-12780.0,-18770.0,10210.0,4220.0,-0.9623493975903614,-0.9740529320186819,0.7688253012048193,0.21899325376232487,2025-12-24 20:26:08.003663
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13810.0,17890.0,263.0,23680.0,1200,-14747.0,-18827.0,8670.0,4590.0,-0.9824783477681546,-0.9862231534834992,0.5776149233844103,0.24044002095337874,2025-12-24 20:26:07.732048
Missile Precision Script,35795,1.0,jita,C-J6MT,13310.0,18380.0,200.0,26980.0,1200,-14310.0,-19380.0,12470.0,7400.0,-0.9862164024810476,-0.9897854954034729,0.8594073053066851,0.37793667007150156,2025-12-24 20:26:07.652813
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18690.0,263.0,24580.0,1200,-9728.0,-19627.0,14589.0,4690.0,-0.9736763086778101,-0.9867772750125692,1.4602141927734962,0.23579688285570638,2025-12-24 20:26:07.329080
Targeting Range Script,29009,1.0,jita,C-J6MT,15910.0,18740.0,270.0,23960.0,1200,-16840.0,-19670.0,6850.0,4020.0,-0.9842197545295149,-0.9864593781344032,0.40035067212156633,0.20160481444332998,2025-12-24 20:26:08.008015
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18390.0,28480.0,20760.0,80000.0,1200,-9630.0,-19720.0,49610.0,39520.0,-0.3168805528134255,-0.4871541501976285,1.6324448831852583,0.9762845849802372,2025-12-24 20:26:07.119200
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46460.0,60570.0,52000.0,79900.0,1200,-6460.0,-20570.0,21440.0,7330.0,-0.1105029079712624,-0.2834504616232603,0.3667464933287718,0.10100592531349042,2025-12-24 20:26:07.123743
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17650.0,24140.0,9361.0,89190.0,1200,-14289.0,-20779.0,65540.0,59050.0,-0.6041860465116279,-0.6894160583941605,2.771247357293869,1.9591904445919044,2025-12-24 20:26:07.459910
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,20520.0,501.0,24980.0,1200,-17389.0,-21219.0,7090.0,3260.0,-0.9719955282280603,-0.9769337016574585,0.39631078814980436,0.15009208103130756,2025-12-24 20:26:07.870333
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20580.0,100.0,21910.0,1200,-1605.0,-21680.0,20205.0,130.0,-0.9413489736070382,-0.9954086317722681,11.850439882697946,0.005968778696051423,2025-12-24 20:26:08.026311
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7003.0,12720.0,2143.0,13190.0,1200,-16860.0,-22577.0,-5813.0,-11530.0,-0.8872283323685733,-0.9133090614886732,-0.3058990685681208,-0.4664239482200647,2025-12-24 20:26:07.105656
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,16980.0,5103.0,55060.0,1200,-22587.0,-23877.0,27370.0,26080.0,-0.8157096424702058,-0.8239130434782609,0.9884434814012278,0.8999309868875086,2025-12-24 20:26:07.110234
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,16160.0,21270.0,1.0,48770.0,1200,-22159.0,-27269.0,26610.0,21500.0,-0.9999548736462094,-0.9999633296663,1.200812274368231,0.7884121745507884,2025-12-24 20:26:07.146753
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21900.0,5335.0,73480.0,1200,-18665.0,-28565.0,49480.0,39580.0,-0.7777083333333333,-0.8426253687315635,2.0616666666666665,1.167551622418879,2025-12-24 20:26:07.620331
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,34760.0,20170.0,77910.0,1200,-23610.0,-32590.0,34130.0,25150.0,-0.5392873458200091,-0.6177028051554208,0.7795797167656464,0.4766868840030326,2025-12-24 20:26:07.508412
Warrior II,2488,5.0,jita,C-J6MT,317300.0,346300.0,290100.0,423800.0,1200,-33200.0,-62200.0,100500.0,71500.0,-0.10269099907206929,-0.17655407323304,0.3108567893597278,0.2029520295202952,2025-12-24 20:26:08.066822
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172200.0,197100.0,140200.0,219800.0,1200,-38000.0,-62900.0,41600.0,16700.0,-0.2132435465768799,-0.30969965534219596,0.2334455667789001,0.08222550467749877,2025-12-24 20:26:07.055124
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,332300.0,273000.0,411400.0,1200,-49300.0,-71300.0,89100.0,67100.0,-0.15296307787775365,-0.20708684286959048,0.2764505119453925,0.19488817891373802,2025-12-24 20:26:07.128283
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39230.0,68800.0,1121.0,123200.0,1200,-44109.0,-73679.0,77970.0,48400.0,-0.9752155648905594,-0.9850133689839572,1.7238558478885695,0.6470588235294118,2025-12-24 20:26:07.283984
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,60000.0,88180.0,31000.0,118800.0,1200,-59000.0,-87180.0,28800.0,620.0,-0.6555555555555556,-0.7376882721272635,0.32,0.00524623455745473,2025-12-24 20:26:07.518125
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,430200.0,518000.0,450000.0,457000.0,1200,-10200.0,-98000.0,-3200.0,-91000.0,-0.02216427640156454,-0.17883211678832117,-0.006953498478922208,-0.16605839416058393,2025-12-24 20:26:07.527467
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200300.0,241900.0,141900.0,298800.0,1200,-64400.0,-106000.0,92500.0,50900.0,-0.3121667474551624,-0.42759177087535294,0.448376151236064,0.20532472771278742,2025-12-24 20:26:07.701253
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,175000.0,209600.0,100000.0,299000.0,1200,-81000.0,-115600.0,118000.0,83400.0,-0.44751381215469616,-0.536178107606679,0.6519337016574586,0.3868274582560297,2025-12-24 20:26:07.279097
