Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Quake S,12631,0.0025,jita,C-J6MT,40.05,66.86,0.0,95.7,1200,-43.05,-69.86,52.650000000000006,25.840000000000003,-1.0,-1.0,1.2229965156794427,0.3698826223876325,2025-12-25 08:31:34.344614
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,50.23,78.45,25.0,82.19,1200,-43.22999999999999,-71.45,13.960000000000008,-14.260000000000005,-0.6335922614685622,-0.7407983411093831,0.204602081195955,-0.14784862623120792,2025-12-25 08:31:34.304090
Spike M,12805,0.0125,jita,C-J6MT,9.3,93.55,35.03,80.0,1200,10.73,-73.52,55.7,-28.549999999999997,0.44156378600823043,-0.6772915707047443,2.292181069958848,-0.26301243666513124,2025-12-25 08:31:34.531186
Javelin M,12801,0.0125,jita,C-J6MT,81.08,109.4,35.78,100.0,1200,-60.3,-88.62,3.9200000000000017,-24.400000000000006,-0.6276019983347211,-0.7123794212218649,0.04079933388842633,-0.1961414790996785,2025-12-25 08:31:34.084597
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,61.68,73.4,0.0,84.98,1200,-79.68,-91.4,5.299999999999997,-6.420000000000002,-1.0,-1.0,0.06651606425702807,-0.0702407002188184,2025-12-25 08:31:34.453862
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1417.0,1584.0,1500.0,2070.0,1200,23.0,-144.0,593.0,426.0,0.015572105619498984,-0.08759124087591241,0.4014895057549086,0.2591240875912409,2025-12-25 08:31:33.856850
Spike L,12807,0.025,jita,C-J6MT,99.73,125.8,5.01,280.7,1200,-124.72000000000001,-150.79000000000002,150.96999999999997,124.89999999999998,-0.9613813304555615,-0.9678433889602055,1.1637246589069603,0.8016688061617456,2025-12-25 08:31:34.527607
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,372.3,425.7,230.0,646.4,1200,-145.3,-198.7,271.09999999999997,217.7,-0.3871569411137757,-0.463494285047819,0.7223554489741539,0.5078143223699557,2025-12-25 08:31:33.813036
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,135.6,358.9,95.0,398.7,1200,-43.599999999999994,-266.9,260.1,36.80000000000001,-0.31457431457431456,-0.7374965460071843,1.8766233766233769,0.10168554849405917,2025-12-25 08:31:34.373263
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,385.7,467.9,205.2,410.0,1200,-216.5,-298.7,-11.699999999999989,-93.89999999999998,-0.5133981503438464,-0.5927763445128001,-0.027744842304956104,-0.18634649732089698,2025-12-25 08:31:34.450014
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,321.3,429.7,109.0,547.8,1200,-215.3,-323.7,223.49999999999994,115.09999999999997,-0.6638914585260561,-0.7480933672290271,0.6891766882516187,0.2660041599260457,2025-12-25 08:31:33.888647
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,453.2,529.3,207.3,749.0,1200,-248.89999999999998,-324.99999999999994,292.8,216.70000000000005,-0.5455940377027619,-0.6105579560398271,0.6418237615081105,0.4071012586887095,2025-12-25 08:31:34.409916
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,461.2,499.7,160.3,701.1,1200,-303.9,-342.4,236.90000000000003,198.40000000000003,-0.6546747091770788,-0.6811219415158146,0.5103403705299441,0.394668788541874,2025-12-25 08:31:34.389055
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,105.8,402.1,41.02,689.1,1200,-67.78,-364.08000000000004,580.3000000000001,284.0,-0.6229779411764707,-0.8987410515921995,5.333639705882354,0.7010614663046161,2025-12-25 08:31:34.417722
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,473.4,106.1,748.5,1200,-340.9,-370.29999999999995,301.5,272.1,-0.7626398210290827,-0.7772879932829554,0.674496644295302,0.5711586901763225,2025-12-25 08:31:34.425572
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,301.3,669.4,314.0,768.9,1200,-2.3000000000000114,-370.4,452.59999999999997,84.5,-0.0072715776161872,-0.5412039742840444,1.4309200126462218,0.12346580946814728,2025-12-25 08:31:33.809118
Tremor L,12765,0.025,jita,C-J6MT,332.7,434.4,89.0,678.5,1200,-273.7,-375.4,315.8,214.10000000000002,-0.7546181417149159,-0.8083548664944014,0.8706920319823547,0.461024978466839,2025-12-25 08:31:34.587832
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,409.3,510.5,157.9,640.2,1200,-311.4,-412.6,170.90000000000003,69.70000000000005,-0.6635414447048795,-0.7232252410166521,0.3641593863200512,0.12217353198948298,2025-12-25 08:31:34.296430
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,444.9,545.0,145.2,600.0,1200,-314.7,-414.8,140.10000000000002,40.0,-0.6842791911285062,-0.7407142857142858,0.304631441617743,0.07142857142857142,2025-12-25 08:31:33.892819
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,435.9,504.5,105.0,600.0,1200,-390.9,-459.5,104.10000000000002,35.5,-0.7882637628554144,-0.8139946855624446,0.20992135511191778,0.06288751107174491,2025-12-25 08:31:34.048761
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,491.9,673.0,222.0,629.6,1200,-284.9,-466.0,122.70000000000005,-58.39999999999998,-0.5620437956204379,-0.6773255813953488,0.2420595778260013,-0.08488372093023253,2025-12-25 08:31:33.832990
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,750.7,809.8,360.1,967.0,1200,-408.6,-467.69999999999993,198.29999999999995,139.20000000000005,-0.5315467672694159,-0.5649915438511718,0.25796799791856373,0.16815655955544823,2025-12-25 08:31:33.852863
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,380.1,529.3,115.3,279.7,1200,-324.8,-473.99999999999994,-160.40000000000003,-309.59999999999997,-0.7380140877073392,-0.8043441371118275,-0.36446262213133385,-0.5253690819616494,2025-12-25 08:31:34.251764
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,510.4,570.0,109.0,627.0,1200,-416.4,-476.0,101.60000000000002,42.0,-0.7925390178911306,-0.8136752136752137,0.19337647506661595,0.07179487179487179,2025-12-25 08:31:33.840750
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,574.6,101.0,668.9,1200,-291.3,-476.6,276.59999999999997,91.29999999999995,-0.7425439714504206,-0.8251385041551247,0.7050726484833035,0.158067867036011,2025-12-25 08:31:34.381231
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,463.3,611.5,147.0,470.0,1200,-331.3,-479.5,-8.300000000000011,-156.5,-0.6926615095128581,-0.7653631284916201,-0.017353125653355658,-0.24980047885075818,2025-12-25 08:31:33.884735
Quake L,12761,0.025,jita,C-J6MT,365.0,528.7,65.27,778.0,1200,-329.73,-493.43000000000006,383.0,219.29999999999995,-0.8347594936708861,-0.8831752282083408,0.9696202531645569,0.39251834616073017,2025-12-25 08:31:34.341090
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,556.0,687.9,202.3,799.0,1200,-368.7,-500.59999999999997,228.0,96.10000000000002,-0.645709281961471,-0.7121923459951629,0.39929947460595444,0.13671930573339028,2025-12-25 08:31:33.986322
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,410.2,498.4,55.14,652.2,1200,-415.06,-503.26,182.00000000000006,93.80000000000007,-0.8827307528711187,-0.9012535816618912,0.38706933219906436,0.16797994269340988,2025-12-25 08:31:34.446155
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,462.8,519.5,51.34,643.9,1200,-447.46000000000004,-504.15999999999997,145.09999999999997,88.39999999999998,-0.8970729751403369,-0.9075787578757876,0.290898155573376,0.1591359135913591,2025-12-25 08:31:34.052566
Shield Extension Charge,42696,0.01,jita,C-J6MT,367.8,602.4,105.6,757.0,1200,-274.20000000000005,-508.79999999999995,377.2,142.60000000000002,-0.721958925750395,-0.828125,0.9931542917324907,0.2320963541666667,2025-12-25 08:31:34.473760
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,455.5,532.5,50.1,574.4,1200,-441.4,-518.4,82.89999999999998,5.899999999999977,-0.8980671414038657,-0.9118733509234828,0.16866734486266527,0.010378188214599784,2025-12-25 08:31:34.300274
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,190.1,608.9,102.2,507.0,1200,-99.89999999999999,-518.6999999999999,304.9,-113.89999999999998,-0.49430974764967833,-0.835400225479143,1.5086590796635329,-0.1834433886294089,2025-12-25 08:31:34.073029
Liquid Ozone,16273,0.4,jita,C-J6MT,90.4,105.5,66.73,92.87,1200,-503.66999999999996,-518.77,-477.53,-492.63,-0.8830119214586255,-0.8860290350128095,-0.8371844319775595,-0.8413834329632792,2025-12-25 08:31:34.142648
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,645.1,816.1,301.5,997.2,1200,-355.6,-526.6,340.1,169.10000000000002,-0.5411657281996652,-0.6359135370124381,0.5175772332978238,0.20420239101557786,2025-12-25 08:31:33.982389
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,520.4,632.2,102.4,897.5,1200,-430.0,-541.8000000000001,365.1,253.29999999999995,-0.8076634109691961,-0.841043154299907,0.6857625845229152,0.39320086929524983,2025-12-25 08:31:34.477604
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,755.0,849.9,319.0,984.0,1200,-454.0,-548.9,211.0,116.10000000000002,-0.5873221216041398,-0.632446134347275,0.2729624838292367,0.1337711717939855,2025-12-25 08:31:33.876915
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,521.2,554.4,20.0,526.5,1200,-537.2,-570.4,-30.700000000000045,-63.89999999999998,-0.9641062455132807,-0.9661246612466124,-0.05509691313711422,-0.10823170731707314,2025-12-25 08:31:34.255697
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.3,640.4,70.04,595.8,1200,-415.26,-582.36,110.49999999999994,-56.60000000000002,-0.8556769008860499,-0.8926425505824648,0.2276942097671542,-0.08675659104843658,2025-12-25 08:31:33.970504
Active Shielding Charge,42694,0.01,jita,C-J6MT,300.2,699.6,102.4,578.0,1200,-209.79999999999998,-609.2,265.8,-133.60000000000002,-0.6720051249199231,-0.8560989319842609,0.8513773222293403,-0.18774592467678475,2025-12-25 08:31:33.771589
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,487.3,670.8,70.13,586.8,1200,-429.17,-612.67,87.49999999999994,-96.0,-0.859543360704987,-0.8972905682483889,0.17524534348087312,-0.140597539543058,2025-12-25 08:31:33.974370
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,995.2,1097.0,513.2,1079.0,1200,-518.0,-619.8,47.799999999999955,-54.0,-0.5023273855702094,-0.5470432480141217,0.046353762606671796,-0.04766107678729038,2025-12-25 08:31:33.821151
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,453.7,680.4,60.04,537.5,1200,-405.65999999999997,-632.36,71.80000000000001,-154.89999999999998,-0.8710757998711617,-0.9132871172732525,0.1541765084818553,-0.22371461582900054,2025-12-25 08:31:34.465662
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,524.4,732.4,102.2,578.6,1200,-434.2,-642.1999999999999,42.200000000000045,-165.79999999999995,-0.8094705443698732,-0.8627082213863514,0.07867263236390762,-0.22272971520687798,2025-12-25 08:31:34.352571
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1096.0,1187.0,535.8,1270.0,1200,-596.2,-687.2,138.0,47.0,-0.526678445229682,-0.5618969746524939,0.12190812720848057,0.038430089942763694,2025-12-25 08:31:33.848883
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,704.0,814.9,104.1,900.0,1200,-617.9,-728.8,178.0,67.10000000000002,-0.8558171745152354,-0.875015007804058,0.24653739612188366,0.08056189218393568,2025-12-25 08:31:33.864822
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,752.3,925.0,204.0,1394.0,1200,-578.3,-751.0,611.7,439.0,-0.7392304742426179,-0.7863874345549738,0.7819250926754443,0.45968586387434557,2025-12-25 08:31:33.836876
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,760.1,857.5,107.1,933.0,1200,-671.0,-768.4,154.89999999999998,57.5,-0.8623570235188279,-0.8776699029126214,0.19907466906567275,0.06567675613934894,2025-12-25 08:31:33.825146
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,574.6,845.9,105.1,1175.0,1200,-499.5,-770.8,570.4,299.1,-0.8261660602050942,-0.880009133462724,0.9434336751571286,0.341477337595616,2025-12-25 08:31:33.880836
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,950.1,1091.0,314.4,1276.0,1200,-671.7,-812.6,289.9,149.0,-0.6811682385153636,-0.7210292812777285,0.2939864111144914,0.13220940550133098,2025-12-25 08:31:33.872945
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,666.2,908.4,102.0,1259.0,1200,-594.2,-836.4,562.8,320.6,-0.8534903763286412,-0.8913043478260869,0.8083883941396149,0.34164535379369143,2025-12-25 08:31:33.829100
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,926.4,1136.0,310.1,1406.0,1200,-652.3,-861.9,443.6,234.0,-0.6777847049044056,-0.7354095563139932,0.4609310058187864,0.19965870307167236,2025-12-25 08:31:33.860874
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,966.0,1093.0,202.0,1344.0,1200,-794.0,-921.0,348.0,221.0,-0.7971887550200804,-0.8201246660730187,0.3493975903614458,0.19679430097951914,2025-12-25 08:31:34.421703
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,947.6,1187.0,295.0,1456.0,1200,-682.6,-922.0,478.4,239.0,-0.698240589198036,-0.7576006573541495,0.48936170212765956,0.19638455217748563,2025-12-25 08:31:34.393003
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,986.1,1100.0,207.0,1390.0,1200,-809.1,-923.0,373.9,260.0,-0.7962798937112489,-0.8168141592920354,0.36797559295344945,0.23008849557522124,2025-12-25 08:31:33.805198
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,587.5,1028.0,104.0,1346.0,1200,-513.5,-954.0,728.5,288.0,-0.8315789473684211,-0.9017013232514177,1.179757085020243,0.2722117202268431,2025-12-25 08:31:34.413906
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,959.3,1232.0,185.0,1329.0,1200,-804.3,-1077.0,339.70000000000005,67.0,-0.8129990902658445,-0.8534072900158478,0.3433741029010412,0.05309033280507131,2025-12-25 08:31:34.377266
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1169.0,1270.0,139.0,1199.0,1200,-1060.0,-1161.0,0.0,-101.0,-0.8840700583819849,-0.8930769230769231,0.0,-0.07769230769230769,2025-12-25 08:31:34.405999
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1327.0,1461.0,194.0,1964.0,1200,-1163.0,-1297.0,607.0,473.0,-0.8570375829034635,-0.8698859825620389,0.447310243183493,0.31723675385647215,2025-12-25 08:31:34.385173
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1369.0,1730.0,114.1,1630.0,1200,-1314.9,-1675.9,201.0,-160.0,-0.9201539538138559,-0.9362569832402236,0.14065780265920225,-0.0893854748603352,2025-12-25 08:31:33.817073
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1547.0,1782.0,114.1,2190.0,1200,-1492.9,-1727.9,583.0,348.0,-0.9289981331673927,-0.938056460369164,0.3627878033602987,0.18892508143322476,2025-12-25 08:31:33.868883
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1297.0,1849.0,110.1,1986.0,1200,-1246.9,-1798.9,629.0,77.0,-0.9188651436993368,-0.9423258250392876,0.46352247605011054,0.04033525405971713,2025-12-25 08:31:33.844817
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,8001.0,10960.0,10700.0,49990.0,1200,-3301.0,-6260.0,35989.0,33030.0,-0.235768873651882,-0.36910377358490565,2.5704592529105064,1.9475235849056605,2025-12-25 08:31:34.159622
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,5288.0,17730.0,15850.0,31990.0,1200,4562.0,-7880.0,20702.0,8260.0,0.40414599574769666,-0.33206911083017276,1.833982990786676,0.3480825958702065,2025-12-25 08:31:33.999210
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12450.0,17190.0,13800.0,49000.0,1200,-4650.0,-9390.0,30550.0,25810.0,-0.25203252032520324,-0.4049159120310479,1.6558265582655827,1.1129797326433808,2025-12-25 08:31:34.065043
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22890.0,24790.0,14320.0,26300.0,1200,-8582.0,-10482.0,3398.0,1498.0,-0.37472709807003757,-0.4226272074832675,0.1483713212819841,0.060398354971373275,2025-12-25 08:31:34.283872
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,4031.0,8994.0,3704.0,18890.0,1200,-6327.0,-11290.0,8859.0,3896.0,-0.6307446914564849,-0.75296785380819,0.883162197188715,0.2598372682406296,2025-12-25 08:31:34.624896
Optimal Range Script,28999,1.0,jita,C-J6MT,13450.0,17750.0,5100.0,20290.0,1200,-9550.0,-13850.0,5640.0,1340.0,-0.6518771331058021,-0.7308707124010554,0.3849829351535836,0.07071240105540898,2025-12-25 08:31:34.320290
Hornet EC-300,23707,5.0,jita,C-J6MT,8138.0,9655.0,1008.0,9872.0,1200,-13130.0,-14647.0,-4266.0,-5783.0,-0.9287027868156741,-0.9356116256786969,-0.3017399915122365,-0.36940274672628554,2025-12-25 08:31:34.036355
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,6002.0,24000.0,20740.0,47900.0,1200,2738.0,-15260.0,29898.0,11900.0,0.15209421175424953,-0.42388888888888887,1.660815464948339,0.33055555555555555,2025-12-25 08:31:33.755360
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3350.0,11470.0,504.8,24000.0,1200,-8845.2,-16965.2,14650.0,6530.0,-0.9460106951871659,-0.9711047510017172,1.5668449197860963,0.37378362907842017,2025-12-25 08:31:34.312263
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4406.0,10990.0,0.01,94970.0,1200,-10405.99,-16989.99,84564.0,77980.0,-0.9999990390159523,-0.9999994114184816,8.126465500672689,4.589758681577399,2025-12-25 08:31:33.709405
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16750.0,51.0,19900.0,1200,-13429.0,-17899.0,6420.0,1950.0,-0.9962166172106824,-0.9971587743732591,0.4762611275964392,0.10863509749303621,2025-12-25 08:31:34.247846
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,12060.0,18020.0,500.0,23490.0,1200,-12760.0,-18720.0,10230.0,4270.0,-0.9622926093514329,-0.9739854318418314,0.7714932126696833,0.22216441207075963,2025-12-25 08:31:34.563677
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17880.0,263.0,23680.0,1200,-14457.0,-18817.0,8960.0,4600.0,-0.9821331521739131,-0.9862159329140461,0.6086956521739131,0.24109014675052412,2025-12-25 08:31:34.316286
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6300.0,13000.0,1.0,48780.0,1200,-12299.0,-18999.0,36480.0,29780.0,-0.9999186991869918,-0.9999473684210526,2.9658536585365853,1.5673684210526315,2025-12-25 08:31:33.784346
Missile Precision Script,35795,1.0,jita,C-J6MT,18350.0,18370.0,200.0,26960.0,1200,-19350.0,-19370.0,7410.0,7390.0,-0.989769820971867,-0.9897802759325498,0.37902813299232735,0.3776188042922841,2025-12-25 08:31:34.243899
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,18460.0,270.0,23950.0,1200,-16790.0,-19390.0,6890.0,4290.0,-0.9841735052754983,-0.986266531027467,0.40386869871043374,0.21820956256358087,2025-12-25 08:31:34.567665
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,18420.0,28250.0,20800.0,80000.0,1200,-9620.0,-19450.0,49580.0,39750.0,-0.3162393162393162,-0.4832298136645963,1.6298487836949376,0.9875776397515528,2025-12-25 08:31:33.759461
ECCM Script,41155,1.0,jita,C-J6MT,8791.0,18680.0,263.0,24570.0,1200,-9728.0,-19617.0,14579.0,4690.0,-0.9736763086778101,-0.9867706237424547,1.4592132919627665,0.23591549295774647,2025-12-25 08:31:33.950428
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,46630.0,60390.0,52000.0,79900.0,1200,-6630.0,-20390.0,21270.0,7510.0,-0.1130820399113082,-0.28166873877607407,0.36278355790550915,0.10374361099599393,2025-12-25 08:31:33.763582
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17680.0,24180.0,9368.0,89190.0,1200,-14312.0,-20812.0,65510.0,59010.0,-0.6043918918918919,-0.6895957587806494,2.7664695945945947,1.9552683896620278,2025-12-25 08:31:34.069077
Scan Resolution Script,29011,1.0,jita,C-J6MT,16670.0,20400.0,501.0,24980.0,1200,-17369.0,-21099.0,7110.0,3380.0,-0.9719641857862339,-0.9768055555555556,0.3978735310576385,0.15648148148148147,2025-12-25 08:31:34.442279
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,505.0,20550.0,100.0,21910.0,1200,-1605.0,-21650.0,20205.0,160.0,-0.9413489736070382,-0.9954022988505747,11.850439882697946,0.0073563218390804595,2025-12-25 08:31:34.584188
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,7002.0,12700.0,2156.0,13190.0,1200,-16846.0,-22544.0,-5812.0,-11510.0,-0.8865382591306178,-0.9127125506072874,-0.3058625407851805,-0.4659919028340081,2025-12-25 08:31:33.747120
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15690.0,15700.0,5103.0,55060.0,1200,-22587.0,-22597.0,27370.0,27360.0,-0.8157096424702058,-0.8157761732851986,0.9884434814012278,0.9877256317689531,2025-12-25 08:31:33.751287
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12000.0,21890.0,5339.0,72000.0,1200,-18661.0,-28551.0,48000.0,38110.0,-0.7775416666666667,-0.8424609029212157,2.0,1.1245205075243434,2025-12-25 08:31:34.214686
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25780.0,37650.0,20170.0,77900.0,1200,-23610.0,-35480.0,34120.0,22250.0,-0.5392873458200091,-0.6375561545372866,0.7793513019643673,0.3998203054806828,2025-12-25 08:31:34.113238
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,172500.0,185100.0,140200.0,218900.0,1200,-38300.0,-50900.0,40400.0,27800.0,-0.2145658263305322,-0.2663526949241235,0.22633053221288515,0.1454735740450026,2025-12-25 08:31:33.701177
Warrior II,2488,5.0,jita,C-J6MT,321400.0,344800.0,290100.0,423200.0,1200,-37300.0,-60700.0,95800.0,72400.0,-0.11392791692119732,-0.17303306727480045,0.2926084300549786,0.2063854047890536,2025-12-25 08:31:34.620916
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,310300.0,331800.0,273000.0,411300.0,1200,-49300.0,-70800.0,89000.0,67500.0,-0.15296307787775365,-0.20593368237347295,0.27614024201054915,0.19633507853403143,2025-12-25 08:31:33.767678
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,39290.0,68830.0,1121.0,123200.0,1200,-44169.0,-73709.0,77910.0,48370.0,-0.9752483992051225,-0.9850193772551116,1.7202472952086554,0.646398503274088,2025-12-25 08:31:33.909341
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,11140.0,82110.0,31000.0,118700.0,1200,-10140.0,-81110.0,77560.0,6590.0,-0.24647544968400584,-0.7234858620997234,1.8852698104035002,0.058781553831058785,2025-12-25 08:31:34.121979
Large S95a Scoped Remote Shield Booster,8641,25.0,jita,C-J6MT,431500.0,512000.0,450000.0,457000.0,1200,-11500.0,-92000.0,-4500.0,-85000.0,-0.024918743228602384,-0.16974169741697417,-0.009750812567713976,-0.15682656826568267,2025-12-25 08:31:34.130439
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,200400.0,241700.0,141900.0,299100.0,1200,-64500.0,-105800.0,92700.0,51400.0,-0.3125,-0.4271295922486879,0.4491279069767442,0.20750908356883327,2025-12-25 08:31:34.288152
Infiltrator II,2175,10.0,jita,C-J6MT,757900.0,851400.0,756300.0,939900.0,1200,-13600.0,-107100.0,170000.0,76500.0,-0.017664631770359786,-0.12404447533009035,0.22080789712949733,0.08860319666435024,2025-12-25 08:31:34.056711
