Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,55.1,78.43,26.01,86.95,1200,-47.08999999999999,-70.42,13.850000000000009,-9.480000000000004,-0.6441860465116278,-0.7302706626568495,0.18946648426812598,-0.09830965467178268,2025-12-16 06:36:46.840175
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,66.26,78.86,25.0,82.26,1200,-59.260000000000005,-71.86,-2.0,-14.599999999999994,-0.7032993116544031,-0.7418955193062151,-0.023736055067647754,-0.15073301672517028,2025-12-16 06:36:46.707510
Javelin M,12801,0.0125,jita,C-J6MT,81.4,92.99,35.78,35.79,1200,-60.620000000000005,-72.21,-60.61000000000001,-72.19999999999999,-0.6288381742738589,-0.6686730252801185,-0.6287344398340249,-0.6685804241133437,2025-12-16 06:36:46.514666
Spike L,12807,0.025,jita,C-J6MT,99.1,140.0,5.0,282.8,1200,-124.1,-165.0,153.70000000000002,112.80000000000001,-0.9612703330751355,-0.9705882352941176,1.1905499612703332,0.6635294117647059,2025-12-16 06:36:46.905663
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,380.2,420.0,230.0,532.8,1200,-153.2,-193.0,149.59999999999997,109.79999999999995,-0.3997912317327766,-0.4562647754137116,0.39039665970772436,0.25957446808510626,2025-12-16 06:36:46.274877
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,329.1,429.3,204.2,497.3,1200,-160.90000000000003,-261.1,132.2,32.0,-0.440701177759518,-0.561143348377391,0.3620925773760613,0.06877283473028153,2025-12-16 06:36:46.836711
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,428.1,481.9,207.3,754.4,1200,-223.8,-277.59999999999997,323.29999999999995,269.5,-0.5191370911621433,-0.5724891730253661,0.74994200881466,0.5557846978758507,2025-12-16 06:36:46.801431
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,129.9,400.0,95.0,399.5,1200,-37.900000000000006,-308.0,266.6,-3.5,-0.2851768246802107,-0.7642679900744417,2.0060195635816402,-0.008684863523573201,2025-12-16 06:36:46.768644
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.2,522.3,221.1,221.2,1200,-269.1,-316.19999999999993,-269.0,-316.09999999999997,-0.5489596083231335,-0.5884980457844778,-0.5487556099551204,-0.5883119300204728,2025-12-16 06:36:46.292573
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.5,425.7,109.0,547.6,1200,-211.5,-319.7,227.10000000000002,118.90000000000003,-0.6599063962558502,-0.7457429437835316,0.7085803432137286,0.27735012829484496,2025-12-16 06:36:46.341891
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,448.5,534.0,160.3,679.0,1200,-291.2,-376.7,227.5,142.0,-0.6449612403100775,-0.7014897579143389,0.5038759689922481,0.2644320297951583,2025-12-16 06:36:46.782679
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,479.5,105.6,749.0,1200,-341.4,-376.9,302.0,266.5,-0.7637583892617449,-0.7811398963730569,0.6756152125279642,0.5523316062176166,2025-12-16 06:36:46.815383
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,596.8,675.9,313.2,733.3,1200,-298.59999999999997,-377.7,121.5,42.39999999999998,-0.4880679960771494,-0.5466782457663917,0.1985943118666231,0.061369228542480794,2025-12-16 06:36:46.271385
Tremor L,12765,0.025,jita,C-J6MT,330.0,440.1,89.0,685.4,1200,-271.0,-381.1,325.4,215.29999999999995,-0.7527777777777778,-0.8106785790257393,0.9038888888888889,0.4579876621995319,2025-12-16 06:36:46.959183
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,102.1,431.6,41.02,689.2,1200,-64.07999999999998,-393.58000000000004,584.1,254.60000000000002,-0.6097050428163653,-0.9056143580303728,5.55756422454805,0.5858260469397147,2025-12-16 06:36:46.808385
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,391.2,492.0,100.0,680.5,1200,-294.2,-395.0,286.3,185.5,-0.7463216641298833,-0.797979797979798,0.7262810755961442,0.3747474747474748,2025-12-16 06:36:46.775677
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.8,613.4,202.3,799.0,1200,-366.49999999999994,-426.09999999999997,230.20000000000005,170.60000000000002,-0.6443389592123769,-0.6780712921705919,0.40471167369901556,0.2714831317632082,2025-12-16 06:36:46.427953
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,399.4,546.6,157.9,645.9,1200,-301.5,-448.70000000000005,186.5,39.299999999999955,-0.6562908141053548,-0.7396966699637323,0.40596430126251637,0.06478733926805136,2025-12-16 06:36:46.700663
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,441.1,594.8,145.2,145.3,1200,-310.90000000000003,-464.59999999999997,-310.8,-464.49999999999994,-0.6816487612365709,-0.7618891439816333,-0.6814295110721333,-0.7617251557887832,2025-12-16 06:36:46.345317
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,448.0,605.0,146.2,678.7,1200,-316.8,-473.8,215.70000000000005,58.700000000000045,-0.6842332613390929,-0.7641935483870967,0.46587473002159835,0.09467741935483878,2025-12-16 06:36:46.338445
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,729.6,816.2,359.1,961.8,1200,-388.5,-475.1,214.19999999999993,127.59999999999991,-0.5196629213483146,-0.5695276912011508,0.2865168539325842,0.15296092064253164,2025-12-16 06:36:46.310137
Active Shielding Charge,42694,0.01,jita,C-J6MT,453.0,566.4,100.2,578.8,1200,-364.8,-478.2,113.79999999999995,0.39999999999997726,-0.7845161290322581,-0.8267634854771785,0.24473118279569883,0.0006915629322267933,2025-12-16 06:36:46.238486
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,438.2,539.1,105.1,795.2,1200,-393.1,-494.0,297.00000000000006,196.10000000000002,-0.7890405459654758,-0.8245701886162576,0.5961461260537938,0.32732431981305293,2025-12-16 06:36:46.482784
Liquid Ozone,16273,0.4,jita,C-J6MT,98.0,99.0,84.75,106.9,1200,-493.25,-494.25,-471.1,-472.1,-0.8533737024221453,-0.8536269430051814,-0.8150519031141868,-0.815371329879102,2025-12-16 06:36:46.565561
Shield Extension Charge,42696,0.01,jita,C-J6MT,450.0,588.0,100.2,758.8,1200,-361.8,-499.8,296.79999999999995,158.79999999999995,-0.7831168831168831,-0.8330000000000001,0.6424242424242423,0.2646666666666666,2025-12-16 06:36:46.857997
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,427.0,520.6,51.34,644.5,1200,-411.65999999999997,-505.26,181.5,87.89999999999998,-0.8891144708423325,-0.9077614085519223,0.39200863930885527,0.15792310456342074,2025-12-16 06:36:46.486284
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,355.3,561.8,115.3,399.5,1200,-300.0,-506.49999999999994,-15.800000000000011,-222.29999999999995,-0.7223693715386468,-0.8145706014795754,-0.038044786901035424,-0.35751045352203276,2025-12-16 06:36:46.661324
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,495.1,600.0,108.2,108.3,1200,-401.90000000000003,-506.8,-401.8,-506.7,-0.7878847284846109,-0.8240650406504065,-0.7876886884924524,-0.8239024390243902,2025-12-16 06:36:46.299503
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,745.7,814.0,318.0,987.0,1200,-445.70000000000005,-514.0,223.29999999999995,155.0,-0.5836061280607568,-0.6177884615384616,0.29239230064161315,0.18629807692307693,2025-12-16 06:36:46.331512
Quake L,12761,0.025,jita,C-J6MT,350.0,550.4,65.27,779.2,1200,-314.73,-515.13,399.20000000000005,198.80000000000007,-0.8282368421052632,-0.8875430737422467,1.0505263157894738,0.3425223983459684,2025-12-16 06:36:46.740286
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,437.3,612.4,100.2,508.0,1200,-349.1,-524.1999999999999,58.69999999999999,-116.39999999999998,-0.7769864233251725,-0.8395259449071107,0.1306476741598041,-0.18641896220371554,2025-12-16 06:36:46.504128
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,419.0,539.9,50.1,579.0,1200,-404.9,-525.8,124.0,3.1000000000000227,-0.8898901098901099,-0.9130057301614863,0.2725274725274725,0.005382878972043798,2025-12-16 06:36:46.704111
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,661.2,819.3,300.1,996.7,1200,-373.1,-531.1999999999999,323.5,165.4000000000001,-0.5542186571598336,-0.6389991579453866,0.4805407011289364,0.1989654757608566,2025-12-16 06:36:46.424513
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,382.1,539.9,55.14,654.8,1200,-386.96000000000004,-544.76,212.69999999999993,54.89999999999998,-0.8752770866319838,-0.90808468078013,0.481112870391314,0.09151525254209031,2025-12-16 06:36:46.833284
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,495.0,639.0,100.2,896.7,1200,-406.8,-550.8,389.70000000000005,245.70000000000005,-0.8023668639053254,-0.8460829493087557,0.7686390532544379,0.37741935483870975,2025-12-16 06:36:46.861463
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,416.2,578.2,20.01,527.2,1200,-432.19,-594.19,75.00000000000006,-87.0,-0.955749668288368,-0.9674210354933247,0.16585581601061491,-0.14164767176815368,2025-12-16 06:36:46.664733
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,472.8,645.6,63.02,596.8,1200,-421.78000000000003,-594.58,111.99999999999994,-60.80000000000007,-0.8700082508250826,-0.9041666666666667,0.2310231023102309,-0.0924574209245743,2025-12-16 06:36:46.413985
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,480.1,679.0,60.02,587.8,1200,-432.08000000000004,-630.98,95.69999999999993,-103.20000000000005,-0.8780329201381833,-0.9131403762662808,0.19447266815687853,-0.1493487698986976,2025-12-16 06:36:46.417425
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,992.9,1120.0,512.3,1093.0,1200,-516.6000000000001,-643.7,64.09999999999991,-63.0,-0.5020896102633882,-0.5568339100346021,0.06229954320147721,-0.054498269896193774,2025-12-16 06:36:46.282007
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.6,687.0,55.02,538.3,1200,-407.58000000000004,-643.98,75.69999999999993,-160.70000000000005,-0.8810635538261998,-0.9212875536480687,0.16364029399048838,-0.2298998569384836,2025-12-16 06:36:46.850761
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,518.1,740.1,101.0,579.8,1200,-429.1,-651.1,49.69999999999993,-172.30000000000007,-0.8094699113374835,-0.8657093471612818,0.09375589511412928,-0.22909187608030857,2025-12-16 06:36:46.750538
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,700.0,804.0,103.1,996.6,1200,-614.9,-718.9,278.6,174.60000000000002,-0.8564066852367688,-0.874574209245742,0.38802228412256273,0.21240875912408763,2025-12-16 06:36:46.320825
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.0,821.0,106.1,936.9,1200,-659.9,-732.9,170.89999999999998,97.89999999999998,-0.8614882506527415,-0.8735399284862931,0.22310704960835506,0.11668653158522048,2025-12-16 06:36:46.285583
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1081.0,1249.0,535.8,1186.0,1200,-581.2,-749.2,69.0,-99.0,-0.5203222918531782,-0.5830350194552529,0.06177260519247986,-0.07704280155642024,2025-12-16 06:36:46.306653
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,750.1,955.0,204.0,1399.0,1200,-576.1,-781.0,618.9,414.0,-0.7384950647352904,-0.7928934010152284,0.7933598256633765,0.4203045685279188,2025-12-16 06:36:46.296009
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,1025.0,1078.0,309.4,1231.0,1200,-751.6,-804.6,170.0,117.0,-0.7083883129123468,-0.722262118491921,0.16022620169651272,0.10502692998204669,2025-12-16 06:36:46.317366
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1013.0,1118.0,313.5,1240.0,1200,-735.5,-840.5,191.0,86.0,-0.7011439466158246,-0.7283362218370883,0.18207816968541468,0.07452339688041594,2025-12-16 06:36:46.327984
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,941.2,1105.0,291.0,1493.0,1200,-680.2,-844.0,521.8,358.0,-0.7003706754530478,-0.7436123348017621,0.5372734761120262,0.31541850220264317,2025-12-16 06:36:46.786182
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.3,965.8,102.0,1274.0,1200,-589.3,-893.8,582.7,278.20000000000005,-0.8524519022132214,-0.8975697931311508,0.8429046723564301,0.27937336814621416,2025-12-16 06:36:46.289088
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,752.0,1074.0,208.3,1338.0,1200,-573.7,-895.7,556.0,234.0,-0.7336317135549872,-0.811322463768116,0.710997442455243,0.21195652173913043,2025-12-16 06:36:46.811927
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,964.9,1081.0,206.1,1299.0,1200,-788.8,-904.9,304.1,188.0,-0.7928435018594834,-0.8144914491449144,0.3056588601869535,0.1692169216921692,2025-12-16 06:36:46.267893
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,549.7,997.1,104.1,1201.0,1200,-475.6,-922.9999999999999,621.3,173.9000000000001,-0.820424357426255,-0.8986466751046636,1.0717612558219767,0.16931165417194052,2025-12-16 06:36:46.334996
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,890.0,1016.0,102.1,1376.0,1200,-817.9,-943.9,456.0,330.0,-0.8890217391304348,-0.9023900573613767,0.4956521739130435,0.3154875717017208,2025-12-16 06:36:46.804938
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,955.0,1120.0,184.1,1328.0,1200,-800.9,-965.9,343.0,178.0,-0.8130964467005076,-0.8399130434782609,0.34822335025380713,0.15478260869565216,2025-12-16 06:36:46.772210
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,988.9,1253.0,193.0,1214.0,1200,-825.9,-1090.0,195.10000000000002,-69.0,-0.8105800372951222,-0.8495713172252534,0.19148100893120035,-0.05378020265003897,2025-12-16 06:36:46.779199
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,636.8,1532.0,75.28,2144.0,1200,-621.52,-1516.72,1447.2,552.0,-0.8919632606199771,-0.952713567839196,2.076923076923077,0.34673366834170855,2025-12-16 06:36:46.313822
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1237.0,1576.0,113.1,1999.0,1200,-1183.9,-1522.9,702.0,363.0,-0.9127987663839631,-0.9308679706601467,0.5412490362374711,0.22188264058679708,2025-12-16 06:36:46.278424
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1257.0,1686.0,137.0,1188.0,1200,-1150.0,-1579.0,-99.0,-528.0,-0.8935508935508936,-0.9201631701631702,-0.07692307692307693,-0.3076923076923077,2025-12-16 06:36:46.797866
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1530.0,1650.0,113.1,2216.0,1200,-1476.9,-1596.9,626.0,506.0,-0.9288679245283019,-0.9338596491228071,0.3937106918238994,0.295906432748538,2025-12-16 06:36:46.324429
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,566.5,1825.0,109.1,2083.0,1200,-517.4,-1775.9,1456.5,198.0,-0.8258579409417398,-0.9421220159151195,2.3248204309656826,0.10503978779840849,2025-12-16 06:36:46.303085
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22850.0,24540.0,21500.0,26000.0,1200,-1362.0,-3052.0,3138.0,1448.0,-0.059574840346426385,-0.12430759204952753,0.13725833260432158,0.05897686542847833,2025-12-16 06:36:46.689633
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,9008.0,3695.0,19000.0,1200,-10314.0,-11313.0,4991.0,3992.0,-0.7362409879363266,-0.753797974413646,0.35627096866300234,0.2659914712153518,2025-12-16 06:36:46.992179
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,12290.0,20980.0,13520.0,50000.0,1200,-4770.0,-13460.0,31710.0,23020.0,-0.26079825041006016,-0.4988880652335063,1.7337342810278842,0.8532246108228317,2025-12-16 06:36:46.497153
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18800.0,24120.0,15750.0,31990.0,1200,-9050.0,-14370.0,7190.0,1870.0,-0.3649193548387097,-0.4770916334661355,0.2899193548387097,0.06208499335989376,2025-12-16 06:36:46.439175
Optimal Range Script,28999,1.0,jita,C-J6MT,13250.0,18340.0,5000.0,19000.0,1200,-9450.0,-14540.0,4550.0,-540.0,-0.6539792387543253,-0.744114636642784,0.314878892733564,-0.027635619242579325,2025-12-16 06:36:46.721784
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,28720.0,53800.0,51040.0,79880.0,1200,10320.0,-14760.0,39160.0,14080.0,0.25343811394891946,-0.2243161094224924,0.9616895874263262,0.21398176291793314,2025-12-16 06:36:46.231416
Hornet EC-300,23707,5.0,jita,C-J6MT,8060.0,9794.0,1000.0,9897.0,1200,-13060.0,-14794.0,-4163.0,-5897.0,-0.9288762446657184,-0.9366848170191212,-0.2960881934566145,-0.37336963403824236,2025-12-16 06:36:46.471771
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3342.0,11230.0,504.2,29500.0,1200,-8837.8,-16725.8,20158.0,12270.0,-0.9460286876471847,-0.9707370864770748,2.1577820595161636,0.7121300058038306,2025-12-16 06:36:46.714726
Missile Range Script,35794,1.0,jita,C-J6MT,12280.0,16490.0,51.0,25440.0,1200,-13429.0,-17639.0,11960.0,7750.0,-0.9962166172106824,-0.9971170152628603,0.887240356083086,0.4381006218202374,2025-12-16 06:36:46.657874
ECCM Script,41155,1.0,jita,C-J6MT,8511.0,16940.0,263.0,24770.0,1200,-9448.0,-17877.0,15059.0,6630.0,-0.9729173102667078,-0.9855016538037487,1.5507156832458038,0.36549062844542446,2025-12-16 06:36:46.396007
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4333.0,12350.0,0.01,94990.0,1200,-10332.99,-18349.99,84657.0,76640.0,-0.999999032226846,-0.9999994550408721,8.192877189586762,4.176566757493188,2025-12-16 06:36:46.184150
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13520.0,17740.0,263.0,23690.0,1200,-14457.0,-18677.0,8970.0,4750.0,-0.9821331521739131,-0.9861140443505808,0.609375,0.25079197465681097,2025-12-16 06:36:46.718240
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,18890.0,200.0,27010.0,1200,-14300.0,-19890.0,12510.0,6920.0,-0.9862068965517241,-0.9900447984071677,0.8627586206896551,0.34444997511199604,2025-12-16 06:36:46.654359
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,22500.0,28710.0,20600.0,80000.0,1200,-13900.0,-20110.0,45500.0,39290.0,-0.4028985507246377,-0.49398182264799806,1.318840579710145,0.9651191353475804,2025-12-16 06:36:46.227823
Targeting Range Script,29009,1.0,jita,C-J6MT,15950.0,19680.0,266.5,23990.0,1200,-16883.5,-20613.5,6840.0,3110.0,-0.9844606413994169,-0.9872365900383142,0.3988338192419825,0.1489463601532567,2025-12-16 06:36:46.941135
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,22140.0,30930.0,20610.0,47980.0,1200,-13530.0,-22320.0,13840.0,5050.0,-0.39630931458699475,-0.519916142557652,0.4053895723491506,0.11763335662706732,2025-12-16 06:36:46.224284
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6819.0,26740.0,10300.0,49990.0,1200,-2519.0,-22440.0,37171.0,17250.0,-0.19650518761213823,-0.6854001221747098,2.8996801622591466,0.5268784361637141,2025-12-16 06:36:46.580237
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9101.0,13130.0,2113.0,13190.0,1200,-18988.0,-23017.0,-7911.0,-11940.0,-0.8998625657551775,-0.9159172304019101,-0.3749111416520544,-0.47512932749701553,2025-12-16 06:36:46.217174
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12120.0,16770.0,5316.0,73480.0,1200,-18804.0,-23454.0,49360.0,44710.0,-0.7796019900497513,-0.8152241918665276,2.046434494195688,1.554049356969065,2025-12-16 06:36:46.628703
Scan Resolution Script,29011,1.0,jita,C-J6MT,16740.0,22700.0,401.0,29990.0,1200,-17539.0,-23499.0,12050.0,6090.0,-0.9776477146042364,-0.9832217573221758,0.6716833890746934,0.25481171548117154,2025-12-16 06:36:46.829871
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17880.0,26890.0,9339.0,88400.0,1200,-14541.0,-23551.0,64520.0,55510.0,-0.6089195979899498,-0.7160535117056857,2.7018425460636517,1.6877470355731226,2025-12-16 06:36:46.500663
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17250.0,23500.0,200.0,25890.0,1200,-18250.0,-24500.0,7440.0,1190.0,-0.989159891598916,-0.9919028340080972,0.4032520325203252,0.04817813765182186,2025-12-16 06:36:46.937585
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23410.0,100.0,21920.0,1200,-17140.0,-24510.0,4680.0,-2690.0,-0.994199535962877,-0.9959366111336855,0.271461716937355,-0.10930516050386022,2025-12-16 06:36:46.955785
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,15640.0,22830.0,5095.0,79000.0,1200,-22545.0,-29735.0,51360.0,44170.0,-0.8156657018813314,-0.8537180591444158,1.8581765557163532,1.2681596325007178,2025-12-16 06:36:46.220767
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,25720.0,33990.0,20070.0,77990.0,1200,-23650.0,-31920.0,34270.0,26000.0,-0.5409423604757548,-0.6139642238892095,0.7838517840805124,0.5000961723408348,2025-12-16 06:36:46.539716
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,15290.0,31550.0,1.04,48850.0,1200,-21288.96,-37548.96,27560.0,11300.0,-0.9999511507750117,-0.9999723035952064,1.294504462188821,0.3009320905459387,2025-12-16 06:36:46.249724
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179400.0,188900.0,141000.0,258200.0,1200,-44400.0,-53900.0,72800.0,63300.0,-0.23948220064724918,-0.2765520779887122,0.3926645091693635,0.3247819394561314,2025-12-16 06:36:46.176867
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,40140.0,68860.0,1121.0,100000.0,1200,-45019.0,-73739.0,53860.0,25140.0,-0.9757043779800607,-0.9850253807106599,1.1673168617251841,0.33582687683676193,2025-12-16 06:36:46.359700
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,255100.0,336800.0,271300.0,449000.0,1200,4200.0,-77500.0,181900.0,100200.0,0.0157244477723699,-0.22219036697247707,0.6810183451890678,0.28727064220183485,2025-12-16 06:36:46.235016
Infiltrator II,2175,10.0,jita,C-J6MT,746200.0,843000.0,755500.0,947300.0,1200,-2700.0,-99500.0,189100.0,92300.0,-0.0035610656818781325,-0.11637426900584795,0.24940648905302032,0.10795321637426901,2025-12-16 06:36:46.489934
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,67000.0,103100.0,31000.0,117000.0,1200,-66000.0,-102100.0,20000.0,-16100.0,-0.6804123711340206,-0.7670924117205109,0.20618556701030927,-0.12096168294515403,2025-12-16 06:36:46.547409
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3404000.0,3662000.0,3570000.0,3818000.0,1200,142000.0,-116000.0,390000.0,132000.0,0.041423570595099185,-0.031470428648941944,0.11376896149358226,0.03581117742810635,2025-12-16 06:36:46.543496
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171400.0,211300.0,100000.0,299700.0,1200,-77400.0,-117300.0,122300.0,82400.0,-0.4363021420518602,-0.5398067188219052,0.6894024802705749,0.37919926369075013,2025-12-16 06:36:46.356076
Nanofiber Internal Structure II,2605,5.0,jita,C-J6MT,227800.0,255700.0,140900.0,302000.0,1200,-92900.0,-120800.0,68200.0,40300.0,-0.3973481608212147,-0.46159724875811997,0.2917023096663815,0.15399312189529996,2025-12-16 06:36:46.693375
