Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Spike S,12618,0.0025,jita,C-J6MT,30.02,41.91,0.0,31.97,1200,-33.019999999999996,-44.91,-1.0499999999999972,-12.939999999999998,-1.0,-1.0,-0.03179890975166558,-0.28813181919394343,2025-11-13 16:28:06.851314
Tremor S,12633,0.0025,jita,C-J6MT,52.44,56.87,14.08,67.88,1200,-41.36,-45.79,12.439999999999998,8.009999999999998,-0.746031746031746,-0.7648237848672124,0.22438672438672436,0.1337898780691498,2025-11-13 16:28:06.885391
Mjolnir Javelin Rocket,13119,0.005,jita,C-J6MT,54.49,54.6,2.02,96.49,1200,-58.47,-58.58,35.99999999999999,35.88999999999999,-0.9666060505868738,-0.9666666666666666,0.5951396925111587,0.5922442244224421,2025-11-13 16:28:06.688032
Nova Fury Light Missile,24497,0.015,jita,C-J6MT,55.59,79.77,30.0,82.49,1200,-43.59,-67.77,8.899999999999991,-15.280000000000001,-0.5923359152058704,-0.6931574102485425,0.12094034515559167,-0.15628515904674237,2025-11-13 16:28:06.712642
Spike M,12805,0.0125,jita,C-J6MT,67.53,89.8,35.02,116.8,1200,-47.51,-69.78,34.269999999999996,12.0,-0.5756694535320489,-0.6658396946564886,0.41524294196049916,0.11450381679389313,2025-11-13 16:28:06.849017
Mjolnir Fury Light Missile,2613,0.015,jita,C-J6MT,49.03,59.99,0.0,94.96,1200,-67.03,-77.99000000000001,27.929999999999993,16.969999999999985,-1.0,-1.0,0.4166790989109353,0.21759199897422724,2025-11-13 16:28:06.685698
Scourge Fury Light Missile,24495,0.015,jita,C-J6MT,70.41,90.0,26.01,108.6,1200,-62.39999999999999,-81.99,20.189999999999998,0.5999999999999943,-0.7058025110281642,-0.7591666666666667,0.22836783169324734,0.005555555555555503,2025-11-13 16:28:06.802683
Javelin M,12801,0.0125,jita,C-J6MT,94.16,104.0,35.75,147.0,1200,-73.41,-83.25,37.84,28.0,-0.6724990839135214,-0.6995798319327731,0.34664712348845733,0.23529411764705882,2025-11-13 16:28:06.582251
Javelin L,12803,0.025,jita,C-J6MT,208.3,250.4,150.0,346.2,1200,-88.30000000000001,-130.39999999999998,107.89999999999998,65.80000000000001,-0.370541334452371,-0.4650499286733238,0.4527906000839277,0.23466476462196867,2025-11-13 16:28:06.579905
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,820.2,979.5,820.2,979.5,1200,-30.0,-189.29999999999995,129.29999999999995,-30.0,-0.03528581510232886,-0.18751857355126295,0.15208186309103733,-0.029717682020802376,2025-11-13 16:28:06.432864
Spike L,12807,0.025,jita,C-J6MT,95.05,205.9,0.0,293.8,1200,-125.05,-235.9,168.75,57.900000000000006,-1.0,-1.0,1.3494602159136346,0.24544298431538789,2025-11-13 16:28:06.846681
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,358.6,414.1,201.2,509.0,1200,-193.40000000000003,-248.90000000000003,114.39999999999998,58.89999999999998,-0.49011657374556516,-0.5529882248389247,0.28991383679675614,0.13085980893134852,2025-11-13 16:28:06.800315
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,424.7,510.8,230.0,500.0,1200,-197.7,-283.79999999999995,72.30000000000001,-13.799999999999955,-0.46223988777180264,-0.5523550019462825,0.16904372223521164,-0.026858699883222956,2025-11-13 16:28:06.418406
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,347.8,424.7,108.1,573.4,1200,-242.70000000000002,-319.6,222.59999999999997,145.7,-0.6918472063854049,-0.7472527472527474,0.6345496009122006,0.3406593406593406,2025-11-13 16:28:06.464342
Tremor L,12765,0.025,jita,C-J6MT,296.3,403.6,89.0,619.9,1200,-237.3,-344.6,293.59999999999997,186.29999999999995,-0.7272448666870978,-0.7947416974169742,0.8997854734906526,0.4296586715867157,2025-11-13 16:28:06.883057
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,476.0,567.6,219.1,630.0,1200,-271.9,-363.5,139.0,47.39999999999998,-0.5537678207739307,-0.6239272227943701,0.2830957230142566,0.08135942327497421,2025-11-13 16:28:06.430475
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,559.0,671.7,309.2,715.0,1200,-264.8,-377.50000000000006,141.0,28.299999999999955,-0.4613240418118467,-0.5497305956021553,0.2456445993031359,0.0412115916703072,2025-11-13 16:28:06.416033
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,489.9,102.4,799.5,1200,-344.6,-390.5,352.5,306.6,-0.770917225950783,-0.7922499492797728,0.7885906040268457,0.6220328667072429,2025-11-13 16:28:06.785753
Republic Fleet Carbonized Lead S,28328,0.0025,jita,C-J6MT,110.3,488.5,95.0,399.5,1200,-18.299999999999997,-396.5,286.2,-92.0,-0.16151809355692848,-0.8067141403865717,2.52603706972639,-0.1871820956256358,2025-11-13 16:28:06.754340
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,472.1,566.1,155.2,653.0,1200,-319.90000000000003,-413.90000000000003,177.89999999999998,83.89999999999998,-0.6733319301199748,-0.7272887014584432,0.3744474847400547,0.1474257599718854,2025-11-13 16:28:06.763907
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,509.5,532.6,106.2,666.0,1200,-418.3,-441.40000000000003,141.5,118.39999999999998,-0.7975214489990468,-0.8060628195763331,0.2697807435653003,0.21621621621621617,2025-11-13 16:28:06.435236
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,345.0,498.5,100.1,747.4,1200,-304.9,-458.4,342.4,188.89999999999998,-0.7528395061728395,-0.8207699194270367,0.845432098765432,0.3382273948075201,2025-11-13 16:28:06.707912
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,341.5,469.0,59.88,2500.0,1200,-341.62,-469.12,2098.5,1971.0,-0.8508592777085928,-0.8868052930056711,5.226650062266501,3.7258979206049148,2025-11-13 16:28:06.560297
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,333.7,478.9,45.0,639.8,1200,-324.7,-469.9,270.09999999999997,124.89999999999998,-0.8782796862320801,-0.9126043892017868,0.7305923721936705,0.24257137308215185,2025-11-13 16:28:06.710265
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,520.1,603.9,145.3,733.9,1200,-389.8,-473.59999999999997,198.79999999999995,115.0,-0.728461969725285,-0.7652286314428826,0.3715193421790319,0.18581354015188237,2025-11-13 16:28:06.461966
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,427.6,499.3,10.01,796.7,1200,-420.59000000000003,-492.29,366.1,294.40000000000003,-0.9767533673943335,-0.980071670316544,0.8502090106827682,0.5861039219589887,2025-11-13 16:28:06.759142
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,368.9,466.6,10.16,559.8,1200,-394.73999999999995,-492.44,154.89999999999998,57.19999999999993,-0.9749073845393924,-0.9797851173895742,0.38256359594961714,0.11380819737365684,2025-11-13 16:28:06.683344
Liquid Ozone,16273,0.4,jita,C-J6MT,109.0,123.3,102.9,102.9,1200,-486.1,-500.4,-486.1,-500.4,-0.8252971137521222,-0.8294380905022377,-0.8252971137521222,-0.8294380905022377,2025-11-13 16:28:06.616726
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,774.2,845.0,356.3,1021.0,1200,-435.90000000000003,-506.7,228.79999999999995,158.0,-0.5502398384246403,-0.5871378910776361,0.288815955566776,0.18308227114716108,2025-11-13 16:28:06.442537
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.3,525.8,50.0,649.6,1200,-411.3,-511.79999999999995,188.3,87.80000000000007,-0.8916106655105138,-0.911000355998576,0.40819423368740515,0.15628337486650068,2025-11-13 16:28:06.562731
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,784.3,817.1,308.3,985.0,1200,-493.99999999999994,-526.8,182.70000000000005,149.89999999999998,-0.615729776891437,-0.630822655969345,0.22772030412563884,0.17949946114237814,2025-11-13 16:28:06.457161
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,499.6,595.8,100.1,2430.0,1200,-459.5,-555.6999999999999,1870.4,1774.2,-0.8211222301644031,-0.847362000609942,3.342387419585418,2.7053979871912173,2025-11-13 16:28:06.680977
Quake L,12761,0.025,jita,C-J6MT,400.8,603.1,65.06,798.9,1200,-365.74,-568.04,368.09999999999997,165.79999999999995,-0.8489786443825441,-0.89723582372453,0.8544568245125347,0.2618859579845205,2025-11-13 16:28:06.734900
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,502.0,755.3,186.2,760.0,1200,-318.8,-572.0999999999999,255.0,1.7000000000000455,-0.6312871287128713,-0.754450745087696,0.504950495049505,0.0022418567849136826,2025-11-13 16:28:06.776176
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,488.0,570.0,50.01,739.9,1200,-497.99,-579.99,191.89999999999998,109.89999999999998,-0.9087408759124088,-0.9206190476190477,0.35018248175182476,0.1744444444444444,2025-11-13 16:28:06.797959
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,592.6,713.9,144.0,787.9,1200,-463.6,-584.9,180.29999999999995,59.0,-0.7630019749835418,-0.802442035944574,0.2967412771560236,0.08094388805048704,2025-11-13 16:28:06.466757
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,998.5,1061.0,500.5,1271.0,1200,-534.0,-596.5,236.5,174.0,-0.5161913968100532,-0.5437556973564266,0.22861285645239246,0.15861440291704648,2025-11-13 16:28:06.423269
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,626.3,685.4,100.0,531.4,1200,-538.3,-597.4,-106.89999999999998,-166.0,-0.8433338555538148,-0.8566102667049039,-0.16747610841297195,-0.23802695726985948,2025-11-13 16:28:06.575094
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,581.3,888.0,300.1,797.4,1200,-293.19999999999993,-599.9,204.10000000000002,-102.60000000000002,-0.4941850665767739,-0.6665555555555556,0.3440080903421541,-0.11400000000000003,2025-11-13 16:28:06.520748
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,216.5,690.9,100.0,743.4,1200,-128.5,-602.9,514.9,40.5,-0.562363238512035,-0.8577322520984493,2.2533916849015316,0.05761843790012804,2025-11-13 16:28:06.817080
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,500.1,668.9,43.01,887.7,1200,-472.09000000000003,-640.89,372.6,203.80000000000007,-0.9165016501650165,-0.937110688697178,0.7233546884100175,0.2979967831554322,2025-11-13 16:28:06.523144
Active Shielding Charge,42694,0.01,jita,C-J6MT,550.9,753.6,100.0,583.6,1200,-462.9,-665.6,20.700000000000045,-182.0,-0.8223485521406999,-0.8693834900731453,0.036773849706875195,-0.23772204806687564,2025-11-13 16:28:06.393737
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,586.2,769.0,100.3,616.9,1200,-497.90000000000003,-680.7,18.699999999999932,-164.10000000000002,-0.8323303243062521,-0.8715749039692702,0.03126044801069865,-0.21011523687580028,2025-11-13 16:28:06.742055
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,451.5,722.2,41.02,689.9,1200,-413.48,-684.1800000000001,235.39999999999998,-35.30000000000007,-0.9097469746974698,-0.9434362934362934,0.5179317931793179,-0.04867622724765591,2025-11-13 16:28:06.780935
Shield Extension Charge,42696,0.01,jita,C-J6MT,624.8,788.6,100.0,798.9,1200,-536.8,-700.6,162.10000000000002,-1.7000000000000455,-0.842964824120603,-0.8750936797401948,0.25455402010050254,-0.002123407444416744,2025-11-13 16:28:06.814731
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,995.0,1197.0,525.0,1484.0,1200,-506.0,-708.0,453.0,251.0,-0.49078564500484967,-0.5742092457420924,0.4393792434529583,0.2035685320356853,2025-11-13 16:28:06.440107
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,947.4,999.8,303.0,1241.0,1200,-680.4,-732.8,257.6,205.20000000000005,-0.6918852959121415,-0.7074724850357211,0.2619483424852553,0.19810774280749185,2025-11-13 16:28:06.447440
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,758.5,816.8,101.3,930.0,1200,-675.2,-733.5,153.5,95.20000000000005,-0.8695428203477141,-0.8786535697172976,0.19768190598840954,0.11403929084810739,2025-11-13 16:28:06.425681
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,603.0,782.3,55.0,593.9,1200,-560.0,-739.3,-21.100000000000023,-200.39999999999998,-0.9105691056910569,-0.9307566410676067,-0.03430894308943093,-0.25229762054639304,2025-11-13 16:28:06.809893
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,992.3,1076.0,309.0,1200.0,1200,-719.3,-803.0,171.70000000000005,88.0,-0.6995040357872216,-0.7221223021582733,0.16697461830205199,0.07913669064748201,2025-11-13 16:28:06.454751
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,802.0,892.7,100.3,998.8,1200,-719.7,-810.4000000000001,178.79999999999995,88.09999999999991,-0.8776829268292683,-0.8898649390578677,0.21804878048780482,0.09673877237289986,2025-11-13 16:28:06.449853
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,445.9,886.2,63.0,615.4,1200,-394.9,-835.2,157.5,-282.80000000000007,-0.8624153745359249,-0.9298597194388778,0.3439615636601878,-0.314851926074371,2025-11-13 16:28:06.513503
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,423.4,895.5,60.0,591.4,1200,-375.4,-847.5,156.0,-316.1,-0.8621956821313734,-0.9338842975206612,0.35829122645842904,-0.34831955922865016,2025-11-13 16:28:06.515882
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,853.4,992.5,101.1,1285.0,1200,-782.3,-921.4,401.6,262.5,-0.8855558071088974,-0.9011246943765281,0.4546071994566448,0.2567237163814181,2025-11-13 16:28:06.459599
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1003.0,1111.0,207.0,1395.0,1200,-826.0,-934.0,362.0,254.0,-0.7996127783155856,-0.8185801928133216,0.3504356243949661,0.22261174408413673,2025-11-13 16:28:06.413629
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,994.2,1215.0,273.0,1431.0,1200,-751.2,-972.0,406.79999999999995,186.0,-0.7334504979496193,-0.7807228915662651,0.3971880492091388,0.1493975903614458,2025-11-13 16:28:06.766301
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,882.8,1056.0,100.0,1297.0,1200,-812.8,-986.0,384.20000000000005,211.0,-0.8904469763365469,-0.9079189686924494,0.42090271691498693,0.19429097605893186,2025-11-13 16:28:06.428080
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,923.1,1191.0,201.2,1396.0,1200,-751.9000000000001,-1019.8,442.9,175.0,-0.7888993809673697,-0.8352170352170352,0.4646941559122862,0.14332514332514332,2025-11-13 16:28:06.783359
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,646.7,1244.0,181.2,1465.0,1200,-495.50000000000006,-1092.8,788.3,191.0,-0.7322299394118517,-0.8577708006279434,1.164917984335747,0.14992150706436422,2025-11-13 16:28:06.756770
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,1179.0,1290.0,191.0,1250.0,1200,-1018.0,-1129.0,41.0,-70.0,-0.8420181968569065,-0.8553030303030303,0.03391232423490488,-0.05303030303030303,2025-11-13 16:28:06.761547
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,953.4,1202.0,101.0,1582.0,1200,-882.4,-1131.0,598.6,350.0,-0.8972950986373806,-0.9180194805194806,0.6087044946105349,0.2840909090909091,2025-11-13 16:28:06.778562
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1243.0,1339.0,122.1,1223.0,1200,-1150.9,-1246.9,-50.0,-146.0,-0.9040848389630795,-0.9108108108108108,-0.03927729772191673,-0.10664718772826881,2025-11-13 16:28:06.773804
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1551.0,1673.0,114.1,1700.0,1200,-1496.9,-1618.9,89.0,-33.0,-0.9291744258224706,-0.9341604154645125,0.05524518932340161,-0.019042123485285632,2025-11-13 16:28:06.452287
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,1389.0,1682.0,36.13,2289.0,1200,-1412.87,-1705.87,840.0,547.0,-0.9750655624568667,-0.9792594718714122,0.5797101449275363,0.3140068886337543,2025-11-13 16:28:06.444956
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,1609.0,1765.0,106.2,2097.0,1200,-1562.8,-1718.8,428.0,272.0,-0.9363690832834032,-0.9418082191780822,0.25644098262432596,0.14904109589041095,2025-11-13 16:28:06.437682
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1601.0,1801.0,112.1,2295.0,1200,-1548.9,-1748.9,634.0,434.0,-0.9325105358217941,-0.9397635679742075,0.38169777242624925,0.23320795271359485,2025-11-13 16:28:06.420847
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6760.0,6761.0,10170.0,49000.0,1200,-2590.0,-2591.0,36240.0,36239.0,-0.2029780564263323,-0.20304051406629575,2.8401253918495297,2.8398244651673066,2025-11-13 16:28:06.626580
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,4665.0,8120.0,5000.0,8000.0,1200,-5665.0,-9120.0,-2665.0,-6120.0,-0.5311767463666198,-0.6458923512747875,-0.24988279418659165,-0.43342776203966005,2025-11-13 16:28:06.401226
Hornet EC-300,23707,5.0,jita,C-J6MT,7551.0,12770.0,8999.0,8999.0,1200,-4552.0,-9771.0,-4552.0,-9771.0,-0.33591616854844664,-0.5205647309536494,-0.33591616854844664,-0.5205647309536494,2025-11-13 16:28:06.552833
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3166.0,6800.0,503.9,38900.0,1200,-8662.1,-12296.1,29734.0,26100.0,-0.945025092734017,-0.9606328125,3.2439450141828496,2.0390625,2025-11-13 16:28:06.717508
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,7810.0,9994.0,3664.0,29220.0,1200,-10146.0,-12330.0,15410.0,13226.0,-0.7346850108616945,-0.7709140927847943,1.115858073859522,0.8269351006627486,2025-11-13 16:28:06.905083
Optimal Range Script,28999,1.0,jita,C-J6MT,16610.0,20380.0,5000.0,21640.0,1200,-12810.0,-16580.0,3830.0,60.0,-0.7192588433464346,-0.768303985171455,0.2150477259966311,0.0027803521779425394,2025-11-13 16:28:06.722323
Missile Range Script,35794,1.0,jita,C-J6MT,12300.0,18200.0,51.0,27170.0,1200,-13449.0,-19349.0,13670.0,7770.0,-0.9962222222222222,-0.9973711340206186,1.0125925925925925,0.4005154639175258,2025-11-13 16:28:06.678603
Scan Resolution Script,29011,1.0,jita,C-J6MT,16130.0,18990.0,401.0,16500.0,1200,-16929.0,-19789.0,-830.0,-3690.0,-0.9768609347951529,-0.980138682516097,-0.04789382573571841,-0.1827637444279346,2025-11-13 16:28:06.795607
ECCM Script,41155,1.0,jita,C-J6MT,0.0,19310.0,262.0,25720.0,1200,-938.0,-20248.0,24520.0,5210.0,-0.7816666666666666,-0.9872257435397367,20.433333333333334,0.25402242808386155,2025-11-13 16:28:06.501159
Targeting Range Script,29009,1.0,jita,C-J6MT,16060.0,20000.0,263.0,26000.0,1200,-16997.0,-20937.0,8740.0,4800.0,-0.9847624565469293,-0.9875943396226415,0.5063731170336037,0.22641509433962265,2025-11-13 16:28:06.870928
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19760.0,0.0,27060.0,1200,-14500.0,-20960.0,12560.0,6100.0,-1.0,-1.0,0.8662068965517241,0.29103053435114506,2025-11-13 16:28:06.676209
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,503.3,20470.0,100.0,23990.0,1200,-1603.3,-21570.0,22286.7,2320.0,-0.941290436212059,-0.9953853253345639,13.08442435272706,0.1070604522381172,2025-11-13 16:28:06.880726
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,20880.0,263.0,23850.0,1200,-14447.0,-21817.0,9140.0,1770.0,-0.9821210061182869,-0.988088768115942,0.6213460231135283,0.08016304347826086,2025-11-13 16:28:06.719925
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9201.0,15280.0,1506.0,13210.0,1200,-19695.0,-25774.0,-7991.0,-14070.0,-0.9289656148294891,-0.9447947214076247,-0.3769161831989057,-0.5157624633431085,2025-11-13 16:28:06.379120
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,24830.0,32420.0,17500.0,17500.0,1200,-19330.0,-26920.0,-19330.0,-26920.0,-0.5248438772739614,-0.6060333183250788,-0.5248438772739614,-0.6060333183250788,2025-11-13 16:28:06.381571
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,13080.0,22480.0,5231.0,78660.0,1200,-19849.0,-29249.0,53580.0,44180.0,-0.7914274322169059,-0.8482888631090487,2.1363636363636362,1.281322505800464,2025-11-13 16:28:06.658988
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,31040.0,39700.0,20650.0,53000.0,1200,-22390.0,-31050.0,9960.0,1300.0,-0.5202137546468402,-0.6005802707930368,0.23141263940520446,0.025145067698259187,2025-11-13 16:28:06.384014
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17160.0,29990.0,102.0,26160.0,1200,-18258.0,-31088.0,7800.0,-5030.0,-0.9944444444444445,-0.9967297210644437,0.42483660130718953,-0.16126963770439243,2025-11-13 16:28:06.868504
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,28150.0,37800.0,9116.0,95000.0,1200,-25034.0,-34684.0,60850.0,51200.0,-0.7330600292825769,-0.7918721461187215,1.7818448023426061,1.1689497716894977,2025-11-13 16:28:06.572686
Drone Link Augmentor II,24427,25.0,jita,C-J6MT,962900.0,963000.0,955000.0,1114000.0,1200,-37900.0,-38000.0,121100.0,121000.0,-0.038171014200825866,-0.038267875125881166,0.12196595830395811,0.12185297079556898,2025-11-13 16:28:06.498771
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,143400.0,216500.0,179000.0,227900.0,1200,29600.0,-43500.0,78500.0,5400.0,0.19812583668005354,-0.19550561797752808,0.5254350736278447,0.024269662921348314,2025-11-13 16:28:06.351923
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4263.0,39010.0,0.0,44300.0,1200,-10263.0,-45010.0,34037.0,-710.0,-1.0,-1.0,3.3164766637435448,-0.015774272383914687,2025-11-13 16:28:06.356836
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,68350.0,84640.0,51020.0,77950.0,1200,-29330.0,-45620.0,-2400.0,-18690.0,-0.36502800248911016,-0.4720612582781457,-0.029869321717486,-0.19339817880794702,2025-11-13 16:28:06.388916
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,737800.0,737900.0,701200.0,945000.0,1200,-48600.0,-48700.0,195200.0,195100.0,-0.06481728460922913,-0.06494199226563542,0.2603360896238997,0.2601680224029871,2025-11-13 16:28:06.376666
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,40340.0,48990.0,5000.0,42930.0,1200,-41340.0,-49990.0,-3410.0,-12060.0,-0.8921018558480794,-0.9090743771594836,-0.07358653431160984,-0.2193126022913257,2025-11-13 16:28:06.530655
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,32710.0,47740.0,5171.0,39400.0,1200,-39539.0,-54569.0,-5310.0,-20340.0,-0.8843435473048535,-0.9134415801807834,-0.11876537687318273,-0.3404753933712755,2025-11-13 16:28:06.386458
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,38160.0,55710.0,11290.0,50000.0,1200,-44870.0,-62420.0,-6160.0,-23710.0,-0.7989672364672364,-0.8468321801655135,-0.10968660968660969,-0.321665988332655,2025-11-13 16:28:06.599427
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,187700.0,244700.0,187700.0,25000.0,1200,-6000.0,-63000.0,-168700.0,-225700.0,-0.030975735673722252,-0.25129637016354206,-0.8709344346928239,-0.9002792181890706,2025-11-13 16:28:06.474072
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,348900.0,444900.0,402100.0,812300.0,1200,23200.0,-72800.0,433400.0,337400.0,0.06122987595671681,-0.15329543061697198,1.1438374241224598,0.7104653611286587,2025-11-13 16:28:06.496257
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38510.0,71970.0,1118.0,6997.0,1200,-43392.0,-76852.0,-37513.0,-70973.0,-0.9748820489777578,-0.9856611517250224,-0.8427993709278814,-0.91026035654739,2025-11-13 16:28:06.476545
