Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Caldari Navy Antimatter Charge S,23009,0.0025,jita,C-J6MT,370.3,422.9,229.1,519.2,1200,-144.20000000000002,-196.79999999999998,145.90000000000003,93.30000000000007,-0.3862844896865792,-0.46208030054003285,0.39083846772033226,0.21906550833529015,2025-12-12 23:22:37.597643
Scourge Fury Heavy Missile,2629,0.03,jita,C-J6MT,380.0,426.1,205.0,499.6,1200,-211.0,-257.1,83.60000000000002,37.5,-0.5072115384615384,-0.556373079420039,0.20096153846153852,0.08115126595974897,2025-12-12 23:22:38.213533
Republic Fleet Phased Plasma S,21924,0.0025,jita,C-J6MT,426.4,482.0,207.2,755.4,1200,-222.2,-277.8,326.0,270.4,-0.5174662319515603,-0.5727835051546392,0.7591988821611552,0.5575257731958763,2025-12-12 23:22:38.176292
Caldari Navy Iridium Charge M,23035,0.0125,jita,C-J6MT,475.3,534.7,220.1,574.7,1200,-270.20000000000005,-329.6,84.40000000000003,25.0,-0.5510911686722416,-0.5995997816991085,0.17213950642463804,0.04547935237402219,2025-12-12 23:22:37.616632
Shield Extension Charge,42696,0.01,jita,C-J6MT,454.2,454.6,100.2,760.0,1200,-366.0,-366.40000000000003,293.8,293.4,-0.7850707850707851,-0.7852550364337763,0.6302016302016302,0.6288041148735533,2025-12-12 23:22:38.235866
Caldari Navy Antimatter Charge M,23025,0.0125,jita,C-J6MT,593.2,665.0,312.6,733.7,1200,-295.6,-367.4,125.5,53.700000000000045,-0.4860243341006248,-0.5402941176470588,0.20634659651430448,0.07897058823529418,2025-12-12 23:22:37.593904
Republic Fleet EMP S,21898,0.0025,jita,C-J6MT,439.8,527.0,160.2,673.7,1200,-282.6,-369.8,230.90000000000003,143.70000000000005,-0.6382113821138212,-0.6977358490566038,0.5214543812104788,0.2711320754716982,2025-12-12 23:22:38.156634
Tremor L,12765,0.025,jita,C-J6MT,314.2,442.9,89.0,685.8,1200,-255.2,-383.9,341.59999999999997,212.89999999999998,-0.7414294015107495,-0.8117995347853669,0.9924462521789656,0.45020088813702686,2025-12-12 23:22:38.344410
Caldari Navy Iron Charge M,23039,0.0125,jita,C-J6MT,486.5,486.6,108.0,629.9,1200,-393.5,-393.6,128.39999999999998,128.29999999999995,-0.7846460618145563,-0.784688995215311,0.2560319042871385,0.2557814992025517,2025-12-12 23:22:37.624139
Republic Fleet Depleted Uranium S,28336,0.0025,jita,C-J6MT,389.3,491.8,100.0,690.9,1200,-292.3,-394.8,298.59999999999997,196.09999999999997,-0.7450930410400204,-0.7978981406628941,0.761152179454499,0.3963217461600646,2025-12-12 23:22:38.149351
Republic Fleet Titanium Sabot S,21939,0.0025,jita,C-J6MT,444.0,500.6,105.6,749.6,1200,-341.4,-398.0,302.6,246.0,-0.7637583892617449,-0.790309769658459,0.6769574944071589,0.48848292295472595,2025-12-12 23:22:38.190692
Nova Fury Heavy Missile,24507,0.03,jita,C-J6MT,417.6,418.2,50.1,578.7,1200,-403.5,-404.09999999999997,125.10000000000002,124.50000000000006,-0.8895502645502645,-0.8896961690885072,0.2757936507936508,0.2741083223249671,2025-12-12 23:22:38.072722
Sensor Optimization Charge,42835,0.01,jita,C-J6MT,450.3,450.4,55.02,538.4,1200,-407.28000000000003,-407.38,76.09999999999997,76.0,-0.8809863724853991,-0.8810121107266436,0.16461172398875182,0.16435986159169552,2025-12-12 23:22:38.228102
Electronic Hardening Charge,42837,0.01,jita,C-J6MT,473.4,473.5,63.02,598.3,1200,-422.38,-422.48,112.89999999999998,112.79999999999995,-0.8701689328388957,-0.870195674562307,0.23259167696744948,0.23233779608650865,2025-12-12 23:22:37.750202
Caldari Navy Thorium Charge M,23031,0.0125,jita,C-J6MT,435.4,558.0,146.2,686.3,1200,-304.2,-426.8,235.89999999999998,113.29999999999995,-0.6753996447602132,-0.7448516579406632,0.5237566607460036,0.19773123909249557,2025-12-12 23:22:37.666161
Caldari Navy Uranium Charge M,23029,0.0125,jita,C-J6MT,433.5,558.7,145.0,784.5,1200,-303.5,-428.70000000000005,336.0,210.79999999999995,-0.6767001114827201,-0.7472546627157051,0.7491638795986622,0.3674394282726162,2025-12-12 23:22:37.673476
Federation Navy Antimatter Charge M,22977,0.0125,jita,C-J6MT,553.5,616.3,202.3,798.0,1200,-366.2,-428.99999999999994,229.5,166.70000000000005,-0.6441512752858399,-0.6795501346428006,0.40369393139841686,0.2640582924124823,2025-12-12 23:22:37.765628
Republic Fleet Proton S,21931,0.0025,jita,C-J6MT,453.0,488.9,41.02,688.6,1200,-414.98,-450.88,232.60000000000002,196.70000000000005,-0.9100438596491228,-0.916609066883513,0.5100877192982457,0.39987802398861566,2025-12-12 23:22:38.183427
Inferno Fury Heavy Missile,24511,0.03,jita,C-J6MT,425.0,476.8,51.34,644.5,1200,-409.65999999999997,-461.4599999999999,183.5,131.70000000000005,-0.8886334056399131,-0.8998829953198128,0.39804772234273317,0.25682527301092056,2025-12-12 23:22:37.832001
Nova Fury Cruise Missile,24531,0.05,jita,C-J6MT,378.4,559.9,157.9,647.0,1200,-280.5,-462.0,208.60000000000002,27.100000000000023,-0.6398266423357665,-0.7452814970156477,0.47582116788321177,0.043716728504597555,2025-12-12 23:22:38.069084
Caldari Navy Mjolnir Light Missile,27387,0.015,jita,C-J6MT,730.3,822.0,359.1,961.9,1200,-389.19999999999993,-480.9,213.60000000000002,121.89999999999998,-0.520112254443405,-0.5725,0.285447013229988,0.1451190476190476,2025-12-12 23:22:37.635865
Liquid Ozone,16273,0.4,jita,C-J6MT,92.0,92.01,84.64,94.9,1200,-487.36,-487.37,-477.1,-477.11,-0.8520279720279721,-0.8520305589063129,-0.8340909090909091,-0.8340938095487842,2025-12-12 23:22:37.920050
Inferno Fury Cruise Missile,2621,0.05,jita,C-J6MT,451.1,539.7,105.1,799.8,1200,-406.0,-494.6,288.69999999999993,200.0999999999999,-0.7943650948933673,-0.8247457061864265,0.5648601056544706,0.33366683341670816,2025-12-12 23:22:37.828319
Mjolnir Fury Cruise Missile,24535,0.05,jita,C-J6MT,500.1,557.8,115.3,399.7,1200,-444.8,-502.49999999999994,-160.40000000000003,-218.09999999999997,-0.7941439028744867,-0.8133700226610553,-0.28637743260132126,-0.35302686953706697,2025-12-12 23:22:38.026417
Shield Harmonizing Charge,42695,0.01,jita,C-J6MT,491.4,600.0,100.2,898.0,1200,-403.2,-511.8,394.6,286.0,-0.8009535160905841,-0.8362745098039216,0.783869686134287,0.4673202614379085,2025-12-12 23:22:38.239423
Mjolnir Fury Heavy Missile,24509,0.03,jita,C-J6MT,412.5,498.0,20.01,524.9,1200,-428.49,-513.99,76.39999999999998,-9.100000000000023,-0.9553846153846154,-0.9625280898876405,0.1703455964325529,-0.0170411985018727,2025-12-12 23:22:38.030131
Caldari Navy Thorium Charge S,23015,0.0025,jita,C-J6MT,317.2,619.8,108.8,547.1,1200,-211.39999999999998,-514.0,226.90000000000003,-75.69999999999993,-0.660212367270456,-0.8253050738599872,0.7086196127420363,-0.12154784842646105,2025-12-12 23:22:37.669866
Caldari Navy Scourge Light Missile,27361,0.015,jita,C-J6MT,730.2,818.4,316.1,986.4,1200,-432.1,-520.3,238.19999999999993,150.0,-0.5775193798449613,-0.6220707795313247,0.3183640737770648,0.1793400286944046,2025-12-12 23:22:37.658535
Quake L,12761,0.025,jita,C-J6MT,101.2,557.9,65.27,790.8,1200,-65.92999999999999,-522.63,659.5999999999999,202.89999999999998,-0.502515243902439,-0.8889777172988603,5.027439024390244,0.345126722231672,2025-12-12 23:22:38.111668
Interdiction Maneuvers Charge,42839,0.01,jita,C-J6MT,448.9,616.1,100.2,508.0,1200,-360.7,-527.9,47.10000000000002,-120.10000000000002,-0.7825992623128661,-0.8404712625378123,0.1021913647211977,-0.19121159051106515,2025-12-12 23:22:37.852114
Evasive Maneuvers Charge,42838,0.01,jita,C-J6MT,660.8,819.6,300.1,998.0,1200,-372.69999999999993,-531.5,325.20000000000005,166.39999999999998,-0.5539536266349583,-0.6391293891293891,0.48335315101070164,0.20009620009620005,2025-12-12 23:22:37.761893
Active Shielding Charge,42694,0.01,jita,C-J6MT,100.0,624.7,100.2,581.9,1200,-11.799999999999997,-536.5,469.9,-54.80000000000007,-0.10535714285714283,-0.8426260405214386,4.195535714285714,-0.08606879220983205,2025-12-12 23:22:37.556101
Electronic Superiority Charge,42836,0.01,jita,C-J6MT,477.5,598.9,60.02,588.0,1200,-429.48,-550.88,98.5,-22.899999999999977,-0.8773850868232891,-0.9017515141594369,0.20122574055158324,-0.037485676870191484,2025-12-12 23:22:37.753967
Scourge Fury Cruise Missile,24533,0.05,jita,C-J6MT,536.1,573.4,55.14,732.6,1200,-540.96,-578.26,136.5,99.20000000000005,-0.907498741821842,-0.9129460056836123,0.22898842476094614,0.15661509314808975,2025-12-12 23:22:38.209982
Rapid Deployment Charge,42840,0.01,jita,C-J6MT,520.2,673.2,100.7,588.8,1200,-431.50000000000006,-584.5,56.59999999999991,-96.40000000000009,-0.8107854190154078,-0.8530356100408639,0.10635099586621553,-0.14068884997081157,2025-12-12 23:22:38.122427
Caldari Navy Inferno Heavy Missile,27447,0.03,jita,C-J6MT,1025.0,1178.0,512.0,1100.0,1200,-549.0,-702.0,39.0,-114.0,-0.5174363807728558,-0.5782537067545305,0.036757775683317624,-0.09390444810543658,2025-12-12 23:22:37.605359
Caldari Navy Nova Light Missile,27381,0.015,jita,C-J6MT,690.6,810.9,103.1,996.8,1200,-605.5,-725.8,288.19999999999993,167.89999999999998,-0.8545018346034434,-0.875618289299071,0.40671747106971484,0.20255760646640122,2025-12-12 23:22:37.647182
Caldari Navy Inferno Light Missile,27371,0.015,jita,C-J6MT,748.1,819.0,106.1,937.0,1200,-660.0,-730.9,170.89999999999998,100.0,-0.8615063307662185,-0.8732377538829151,0.22307792716355562,0.11947431302270012,2025-12-12 23:22:37.609093
Republic Fleet Depleted Uranium L,28332,0.025,jita,C-J6MT,900.4,900.5,184.1,1329.0,1200,-746.3,-746.4,398.6,398.5,-0.8021281169389509,-0.8021493820526598,0.4284178847807395,0.4282643739924772,2025-12-12 23:22:38.145691
Caldari Navy Iron Charge L,23053,0.025,jita,C-J6MT,0.02,942.6,204.0,1399.0,1200,173.98,-768.6,1368.98,426.4,5.795469686875416,-0.7902529302899445,45.6022651565623,0.43841250257042974,2025-12-12 23:22:37.620318
Caldari Navy Nova Heavy Missile,27453,0.03,jita,C-J6MT,673.1,1084.0,309.4,1231.0,1200,-399.70000000000005,-810.6,521.9,111.0,-0.5636722606120435,-0.72375,0.7360033845719927,0.09910714285714285,2025-12-12 23:22:37.643381
Republic Fleet Fusion L,21902,0.025,jita,C-J6MT,926.9,1104.0,291.0,1513.0,1200,-665.9,-843.0,556.1,379.0,-0.695892987773017,-0.7433862433862434,0.5811474553244853,0.3342151675485009,2025-12-12 23:22:38.160301
Republic Fleet Titanium Sabot L,21935,0.025,jita,C-J6MT,961.0,1039.0,208.3,1335.0,1200,-782.7,-860.7,344.0,266.0,-0.7898082744702322,-0.8051449953227315,0.34712411705348134,0.2488306828811974,2025-12-12 23:22:38.187110
Caldari Navy Iridium Charge L,23049,0.025,jita,C-J6MT,661.0,969.3,102.0,1274.0,1200,-589.0,-897.3,583.0,274.70000000000005,-0.8523878437047757,-0.8979285499849895,0.8437047756874095,0.27489242469728814,2025-12-12 23:22:37.612907
Caldari Navy Scourge Heavy Missile,27441,0.03,jita,C-J6MT,1014.0,1175.0,313.1,1236.0,1200,-736.9,-897.9,186.0,25.0,-0.7018095238095238,-0.7414533443435177,0.17714285714285713,0.02064409578860446,2025-12-12 23:22:37.654785
Caldari Navy Thorium Charge L,23045,0.025,jita,C-J6MT,541.1,973.2,104.1,1219.0,1200,-467.0,-899.1,647.9,215.79999999999995,-0.8177201891087374,-0.8962320574162679,1.1344773244615654,0.21511164274322164,2025-12-12 23:22:37.662350
Caldari Navy Antimatter Charge L,21740,0.025,jita,C-J6MT,1011.0,1113.0,205.5,1297.0,1200,-835.5,-937.5,256.0,154.0,-0.8025936599423631,-0.8202099737532809,0.24591738712776176,0.1347331583552056,2025-12-12 23:22:37.590045
Republic Fleet Proton L,21926,0.025,jita,C-J6MT,873.1,1029.0,102.1,1398.0,1200,-801.0,-956.9,494.9,339.0,-0.8869449673347359,-0.9035882908404155,0.5480013287565053,0.32011331444759206,2025-12-12 23:22:38.179902
Republic Fleet EMP L,21894,0.025,jita,C-J6MT,968.6,1253.0,193.0,950.0,1200,-805.6,-1090.0,-48.60000000000002,-333.0,-0.8067294211896655,-0.8495713172252534,-0.04866813538954538,-0.25954793452844893,2025-12-12 23:22:38.152966
Caldari Navy Mjolnir Heavy Missile,27435,0.03,jita,C-J6MT,1165.0,1601.0,536.0,1178.0,1200,-665.0,-1101.0,-23.0,-459.0,-0.5537052456286428,-0.6725717776420281,-0.019150707743547043,-0.2803909590714722,2025-12-12 23:22:37.631992
Caldari Navy Nova Cruise Missile,27429,0.05,jita,C-J6MT,523.7,1378.0,75.26,2178.0,1200,-508.44000000000005,-1362.74,1594.3,740.0,-0.8710639026897379,-0.947663421418637,2.7313688538632857,0.5146036161335188,2025-12-12 23:22:37.639637
Republic Fleet Phased Plasma L,21918,0.025,jita,C-J6MT,1152.0,1640.0,137.0,1427.0,1200,-1045.0,-1533.0,245.0,-243.0,-0.8840947546531303,-0.9179640718562875,0.20727580372250423,-0.14550898203592813,2025-12-12 23:22:38.172677
Caldari Navy Inferno Cruise Missile,27423,0.05,jita,C-J6MT,1219.0,1598.0,113.1,2140.0,1200,-1165.9,-1544.9,861.0,482.0,-0.9115715402658328,-0.9317852834740652,0.673182173573104,0.29071170084439085,2025-12-12 23:22:37.601540
Caldari Navy Scourge Cruise Missile,27395,0.05,jita,C-J6MT,1560.0,1700.0,113.1,2219.0,1200,-1506.9,-1646.9,599.0,459.0,-0.9301851851851852,-0.9357386363636364,0.3697530864197531,0.26079545454545455,2025-12-12 23:22:37.650940
Caldari Navy Mjolnir Cruise Missile,27377,0.05,jita,C-J6MT,514.4,1798.0,109.1,2083.0,1200,-465.29999999999995,-1748.9,1508.6,225.0,-0.8100626740947074,-0.941280947255113,2.626392757660167,0.12109795479009688,2025-12-12 23:22:37.628047
Nanite Repair Paste,28668,0.01,jita,C-J6MT,22400.0,24200.0,21500.0,26290.0,1200,-912.0,-2712.0,3878.0,2078.0,-0.040692486168124216,-0.11201057326945317,0.17303230412279136,0.08582521063935239,2025-12-12 23:22:38.056851
Mark I Compact Power Diagnostic System,8225,5.0,jita,C-J6MT,6798.0,10500.0,10200.0,49980.0,1200,-2598.0,-6300.0,37182.0,33480.0,-0.20300046882325362,-0.38181818181818183,2.9052977027660574,2.0290909090909093,2025-12-12 23:22:37.937081
Initiated Compact Warp Disruptor,5405,5.0,jita,C-J6MT,1709.0,16670.0,13370.0,50000.0,1200,5661.0,-9300.0,42291.0,27330.0,0.7343364898170969,-0.4102337891486546,5.485925541574782,1.2055580061755624,2025-12-12 23:22:37.844672
X5 Enduring Stasis Webifier,4025,5.0,jita,C-J6MT,8009.0,8010.0,3686.0,19750.0,1200,-10323.0,-10324.0,5741.0,5740.0,-0.7368834320793776,-0.7369022127052106,0.4098079805839103,0.4097073518915061,2025-12-12 23:22:38.379375
Arbalest Compact Light Missile Launcher,8089,5.0,jita,C-J6MT,6271.0,6272.0,1.04,48900.0,1200,-12269.96,-12270.96,36629.0,36628.0,-0.9999152473311058,-0.9999152542372881,2.985005297041806,2.9846805736636246,2025-12-12 23:22:37.568418
Optimal Range Script,28999,1.0,jita,C-J6MT,13100.0,17890.0,5000.0,20400.0,1200,-9300.0,-14090.0,6100.0,1310.0,-0.6503496503496503,-0.7380827658459926,0.42657342657342656,0.06862231534834992,2025-12-12 23:22:38.091413
Hornet EC-300,23707,5.0,jita,C-J6MT,7988.0,9876.0,1000.0,9872.0,1200,-12988.0,-14876.0,-4116.0,-6004.0,-0.9285101515584787,-0.9370118417737465,-0.2942522161853017,-0.3781809019904258,2025-12-12 23:22:37.816413
Fleeting Compact Stasis Webifier,4027,5.0,jita,C-J6MT,18580.0,24740.0,15600.0,32000.0,1200,-8980.0,-15140.0,7420.0,1260.0,-0.3653376729048006,-0.49251789199739754,0.3018714401952807,0.04098893949251789,2025-12-12 23:22:37.778681
5MN Quad LiF Restrained Microwarpdrive,35658,10.0,jita,C-J6MT,7004.0,55660.0,51020.0,79930.0,1200,32016.0,-16640.0,60926.0,12270.0,1.6846979583245631,-0.24593556015370974,3.2059566407072198,0.18134791605084244,2025-12-12 23:22:37.547938
Missile Range Script,35794,1.0,jita,C-J6MT,12290.0,16900.0,51.0,25480.0,1200,-13439.0,-18049.0,11990.0,7380.0,-0.9962194217939214,-0.997182320441989,0.8888065233506302,0.40773480662983425,2025-12-12 23:22:38.022647
Targeting Range Script,29009,1.0,jita,C-J6MT,15860.0,17490.0,265.4,25460.0,1200,-16794.6,-18424.6,8400.0,6770.0,-0.984443141852286,-0.9857998929909042,0.492379835873388,0.3622257891920813,2025-12-12 23:22:38.325222
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12470.0,0.0,320300.0,1200,-10330.0,-18470.0,309970.0,301830.0,-1.0,-1.0,30.00677637947725,16.34163508391987,2025-12-12 23:22:37.493838
Optimal Range Disruption Script,29005,1.0,jita,C-J6MT,13510.0,17790.0,263.0,23710.0,1200,-14447.0,-18727.0,9000.0,4720.0,-0.9821210061182869,-0.9861506055818852,0.6118286879673691,0.24855186940494997,2025-12-12 23:22:38.087673
50MN Cold-Gas Enduring Microwarpdrive,5975,10.0,jita,C-J6MT,9100.0,9102.0,2102.0,13190.0,1200,-18998.0,-19000.0,-7910.0,-7912.0,-0.9003791469194313,-0.9003885887593593,-0.3748815165876777,-0.37494076390863423,2025-12-12 23:22:37.531509
Optical Compact Tracking Computer,6173,5.0,jita,C-J6MT,3310.0,13830.0,503.8,29500.0,1200,-8806.2,-19326.2,20190.0,9670.0,-0.9458861439312568,-0.9745940494200707,2.1686358754027926,0.4876449823499748,2025-12-12 23:22:38.083993
ECCM Script,41155,1.0,jita,C-J6MT,8507.0,19000.0,262.0,24900.0,1200,-9445.0,-19938.0,15193.0,4700.0,-0.9730091686411868,-0.987029702970297,1.5651591634902648,0.23267326732673269,2025-12-12 23:22:37.730091
Missile Precision Script,35795,1.0,jita,C-J6MT,13300.0,19100.0,0.0,27040.0,1200,-14500.0,-20300.0,12540.0,6740.0,-1.0,-1.0,0.8648275862068966,0.33201970443349754,2025-12-12 23:22:38.018911
Scan Resolution Script,29011,1.0,jita,C-J6MT,16690.0,19990.0,401.0,30000.0,1200,-17489.0,-20789.0,12110.0,8810.0,-0.9775852431525992,-0.9810759792354884,0.6769144773616546,0.415762151958471,2025-12-12 23:22:38.206224
Medium S95a Scoped Remote Shield Booster,8585,10.0,jita,C-J6MT,12110.0,14400.0,5304.0,74910.0,1200,-18806.0,-21096.0,50800.0,48510.0,-0.7800082953131481,-0.7990909090909091,2.1070095396101203,1.8375,2025-12-12 23:22:37.990950
Initiated Compact Warp Scrambler,5445,5.0,jita,C-J6MT,17760.0,24870.0,9328.0,87000.0,1200,-14432.0,-21542.0,63240.0,56130.0,-0.6074074074074074,-0.6978296080336897,2.6616161616161618,1.8182701652089408,2025-12-12 23:22:37.848483
5MN Cold-Gas Enduring Microwarpdrive,5971,10.0,jita,C-J6MT,21700.0,30480.0,20550.0,115500.0,1200,-13150.0,-21930.0,81800.0,73020.0,-0.39020771513353114,-0.5162429378531074,2.427299703264095,1.7189265536723164,2025-12-12 23:22:37.543858
50MN Y-T8 Compact Microwarpdrive,35659,10.0,jita,C-J6MT,20630.0,33400.0,20660.0,47980.0,1200,-11970.0,-24740.0,15350.0,2580.0,-0.3668403309837573,-0.5449339207048458,0.4704259883542752,0.05682819383259912,2025-12-12 23:22:37.539846
Tracking Speed Disruption Script,29007,1.0,jita,C-J6MT,16040.0,23970.0,100.0,21930.0,1200,-17140.0,-25070.0,4690.0,-3240.0,-0.994199535962877,-0.9960270162892332,0.2720417633410673,-0.12872467222884387,2025-12-12 23:22:38.340978
Targeting Range Dampening Script,29015,1.0,jita,C-J6MT,17470.0,24960.0,200.0,25890.0,1200,-18470.0,-25960.0,7220.0,-270.0,-0.9892876272094269,-0.9923547400611621,0.38671665773968933,-0.010321100917431193,2025-12-12 23:22:38.321432
Large Compact Pb-Acid Cap Battery,4871,15.0,jita,C-J6MT,33070.0,33080.0,20040.0,99970.0,1200,-31030.0,-31040.0,48900.0,48890.0,-0.6075974153123165,-0.6076742364917777,0.9575093009594674,0.9571260767423649,2025-12-12 23:22:37.891341
50MN Quad LiF Restrained Microwarpdrive,35660,10.0,jita,C-J6MT,16050.0,24490.0,5069.0,147700.0,1200,-22981.0,-31421.0,119650.0,111210.0,-0.8192869875222817,-0.8610852288298164,4.265597147950089,3.04768429706769,2025-12-12 23:22:37.535764
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37970.0,37980.0,50.0,347200.0,1200,-39120.0,-39130.0,308030.0,308020.0,-0.9987235128925198,-0.9987238386932108,7.863926474342609,7.861664114344053,2025-12-12 23:22:37.786995
Counterbalanced Compact Gyrostabilizer,5933,5.0,jita,C-J6MT,38700.0,38710.0,1121.0,99000.0,1200,-43579.0,-43589.0,54300.0,54290.0,-0.9749217002237136,-0.9749273093267725,1.2147651006711409,1.2142697383135763,2025-12-12 23:22:37.689429
100MN Y-S8 Compact Afterburner,35657,5.0,jita,C-J6MT,179500.0,197000.0,141100.0,249900.0,1200,-44400.0,-61900.0,64400.0,46900.0,-0.2393530997304582,-0.3049261083743842,0.3471698113207547,0.23103448275862068,2025-12-12 23:22:37.485866
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,171600.0,171700.0,100000.0,300000.0,1200,-77600.0,-77700.0,122400.0,122300.0,-0.4369369369369369,-0.43725379853685986,0.6891891891891891,0.6882386043894204,2025-12-12 23:22:37.685404
5MN Y-T8 Compact Microwarpdrive,5973,10.0,jita,C-J6MT,250100.0,338000.0,271300.0,449600.0,1200,9200.0,-78700.0,187500.0,99600.0,0.03510110644792064,-0.22485714285714287,0.7153758107592522,0.2845714285714286,2025-12-12 23:22:37.552323
Large Inductive Compact Remote Capacitor Transmitter,16487,25.0,jita,C-J6MT,68000.0,81980.0,31000.0,118700.0,1200,-67000.0,-80980.0,20700.0,6720.0,-0.6836734693877551,-0.7231648508662261,0.21122448979591837,0.06001071619932131,2025-12-12 23:22:37.899913
500MN Quad LiF Restrained Microwarpdrive,35662,10.0,jita,C-J6MT,683900.0,684000.0,600100.0,650000.0,1200,-95800.0,-95900.0,-45900.0,-46000.0,-0.13766345739330363,-0.13778735632183908,-0.06595775255065384,-0.06609195402298851,2025-12-12 23:22:37.527456
Infiltrator II,2175,10.0,jita,C-J6MT,743000.0,840600.0,755100.0,924500.0,1200,100.0,-97500.0,169500.0,71900.0,0.00013245033112582781,-0.1143560872624912,0.22450331125827813,0.084330283837673,2025-12-12 23:22:37.836129
